year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Statutory health insurance,Bavaria,No migration background,0.09104832533956712,42741,0.08832098013992945,0.0937756705392048
2020,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.08572810446979162,42741,0.0830739082434607,0.08838230069612255
2020,Statutory health insurance,Lower Saxony,No migration background,0.06114223529885938,42741,0.058870779505525224,0.06341369109219354
2020,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.060054008302768934,42741,0.05780155299948154,0.06230646360605633
2020,Statutory health insurance,Saxony,No migration background,0.05179154407319334,42741,0.04969059718655367,0.05389249095983301
2020,Statutory health insurance,Bavaria,Direct migration background,0.04989722300592479,42741,0.04783299715023608,0.0519614488616135
2020,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.03998226593043408,42741,0.038124859001180844,0.041839672859687316
2020,Statutory health insurance,Hesse,No migration background,0.03760428842045867,42741,0.035800733968193124,0.03940784287272421
2020,Statutory health insurance,Brandenburg,No migration background,0.03337229454677361,42741,0.03166952299724853,0.035075066096298686
2020,Statutory health insurance,Lower Saxony,Direct migration background,0.03309016162186127,42741,0.03139435562917236,0.03478596761455018
2020,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.03043005118697352,42741,0.02880160036969149,0.03205850200425555
2020,Statutory health insurance,Saxony-Anhalt,No migration background,0.029099995969529644,42741,0.027506439537078584,0.030693552401980705
2020,Statutory health insurance,Thuringa,No migration background,0.028737253637499495,42741,0.02715336469079775,0.03032114258420124
2020,Statutory health insurance,Hesse,Direct migration background,0.02764902664140905,42741,0.02609454648675984,0.02920350679605826
2020,Statutory health insurance,Berlin,No migration background,0.02551287735278707,42741,0.02401801396683475,0.02700774073873939
2020,Statutory health insurance,Schleswig-Holstein,No migration background,0.02369916569263633,42741,0.022257076604317853,0.02514125478095481
2020,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.019467171818951273,42741,0.018157337901524965,0.02077700573637758
2020,Statutory health insurance,Berlin,Direct migration background,0.017089194308975857,42741,0.015860478119503058,0.018317910498448657
2020,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.01680706138406352,42741,0.015588355240783757,0.018025767527343278
2020,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.016605537866268994,42741,0.01539403600795015,0.017817039724587837
2020,Statutory health insurance,Hamburg,No migration background,0.010882269960904438,42741,0.009898672332523503,0.011865867589285373
2020,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.010801660553786627,42741,0.009821672720661898,0.011781648386911356
2020,Statutory health insurance,Bavaria,Indirect migration background,0.00914916770787151,42741,0.00824649842225437,0.010051836993488649
2020,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.007980331304663255,42741,0.007136793921404118,0.008823868687922391
2020,Statutory health insurance,Brandenburg,Direct migration background,0.007778807786868728,42741,0.006945904643157842,0.008611710930579613
2020,Statutory health insurance,Saxony,Direct migration background,0.007577284269074201,42741,0.006755157346869939,0.008399411191278463
2020,Statutory health insurance,Hamburg,Direct migration background,0.0069727137156906215,42741,0.006183825915168637,0.007761601516212606
2020,Statutory health insurance,Thuringa,Direct migration background,0.006045705533835799,42741,0.005310784911316231,0.006780626156355367
2020,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.005320220869775503,42741,0.004630552659937913,0.006009889079613093
2020,Statutory health insurance,Lower Saxony,Indirect migration background,0.005038087944863165,42741,0.004366860304471055,0.005709315585255275
2020,Statutory health insurance,Bremen,No migration background,0.004635040909274113,42741,0.003991091585423634,0.005278990233124592
2020,Statutory health insurance,Bremen,Direct migration background,0.004594736205715207,42741,0.003953579794036129,0.005235892617394286
2020,Statutory health insurance,Hesse,Indirect migration background,0.00439321268792068,42741,0.003766210912227206,0.005020214463614154
2020,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035065092096247634,42741,0.0029460958796145237,0.004066922539635003
2020,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0027004151384466568,42741,0.00220841885970017,0.0031924114171931433
2020,Statutory health insurance,Berlin,Indirect migration background,0.002579501027769941,42741,0.002098616582842971,0.003060385472696911
2020,Statutory health insurance,Hamburg,Indirect migration background,0.0017331022530329288,42741,0.00133876377093704,0.0021274407351288176
2020,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0016927975494740236,42741,0.0013030635045802057,0.0020825315943678413
2020,Statutory health insurance,Saxony,Indirect migration background,0.0012897505138849705,42741,0.0009494940846124812,0.0016300069431574597
2020,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0007254846640602959,42741,0.00047022026115004054,0.0009807490669705512
2020,Statutory health insurance,Brandenburg,Indirect migration background,0.0006448752569424852,42741,0.0004041999630829817,0.0008855505508019888
2020,Statutory health insurance,Thuringa,Indirect migration background,0.0004433517391479586,42741,0.00024377420792093913,0.000642929270374978
2020,Statutory health insurance,Bremen,Indirect migration background,0.0004433517391479586,42741,0.00024377420792093913,0.000642929270374978
2020,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00028213292491233725,42741,0.00012291229254266357,0.0004413535572820109
2020,Private health insurance,North Rhine-Westphalia,No migration background,0.1956707490743378,42741,0.19190966001640267,0.19943183813227292
2020,Private health insurance,Bavaria,No migration background,0.15408715465679293,42741,0.15066436855718915,0.1575099407563967
2020,Private health insurance,Baden-Wuerttemberg,No migration background,0.11962403873540302,42741,0.11654739612826306,0.12270068134254297
2020,Private health insurance,Lower Saxony,No migration background,0.0857305610937055,42741,0.08307633040426382,0.08838479178314718
2020,Private health insurance,Hesse,No migration background,0.07405297636001139,42741,0.07157042603466846,0.07653552668535432
2020,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.05069780689262318,42741,0.04861796385660406,0.052777649928642305
2020,Private health insurance,Berlin,No migration background,0.0373113073198519,42741,0.03551451906378721,0.03910809557591658
2020,Private health insurance,Saxony,No migration background,0.0364568499003133,42741,0.034679966680398584,0.03823373312022802
2020,Private health insurance,Schleswig-Holstein,No migration background,0.03503275420108231,42741,0.03328963471059315,0.03677587369157147
2020,Private health insurance,Brandenburg,No migration background,0.02905155226431216,42741,0.027459283084661366,0.030643821443962955
2020,Private health insurance,Thuringa,No migration background,0.0242096268869268,42741,0.02275247090150044,0.02566678287235316
2020,Private health insurance,Hamburg,No migration background,0.02278553118769581,42741,0.021370851053626967,0.024200211321764656
2020,Private health insurance,Saxony-Anhalt,No migration background,0.021361435488464826,42741,0.01999067962694481,0.022732191349984842
2020,Private health insurance,North Rhine-Westphalia,Direct migration background,0.015095414411848477,42741,0.013939426396314692,0.016251402427382263
2020,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.013101680432925093,42741,0.01202364400164101,0.014179716864209175
2020,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.010538308174309313,42741,0.009570211626458491,0.011506404722160135
2020,Private health insurance,Bavaria,Direct migration background,0.009968669894616918,42741,0.009026830594156071,0.010910509195077765
2020,Private health insurance,Bavaria,Indirect migration background,0.008829393335232128,42741,0.007942495956603087,0.009716290713861169
2020,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.00740529763600114,42741,0.006592484024836372,0.008218111247165908
2020,Private health insurance,Hesse,Direct migration background,0.007120478496154941,42741,0.006323334832901251,0.007917622159408631
2020,Private health insurance,Bremen,No migration background,0.006266021076616349,42741,0.005517912338390909,0.007014129814841789
2020,Private health insurance,Lower Saxony,Direct migration background,0.004557106237539163,42741,0.003918568625539837,0.005195643849538489
2020,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.004272287097692965,42741,0.0036539372703076013,0.004890636925078329
2020,Private health insurance,Hesse,Indirect migration background,0.003987467957846767,42741,0.00338999983862273,0.004584936077070804
2020,Private health insurance,Berlin,Direct migration background,0.003417829678154372,42741,0.002864523529148258,0.003971135827160486
2020,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0022785531187695814,42741,0.00182652238411938,0.0027305838534197827
2020,Private health insurance,Hamburg,Indirect migration background,0.0019937339789233835,42741,0.001570837595475578,0.002416630362371189
2020,Private health insurance,Lower Saxony,Indirect migration background,0.001708914839077186,42741,0.0013173330027135,0.002100496675440872
2020,Private health insurance,Thuringa,Direct migration background,0.001708914839077186,42741,0.0013173330027135,0.002100496675440872
2020,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014240956992309882,42741,0.001066581034666623,0.0017816103637953535
2020,Private health insurance,Berlin,Indirect migration background,0.0014240956992309882,42741,0.001066581034666623,0.0017816103637953535
2020,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0011392765593847907,42741,0.0008194601220975943,0.001459092996671987
