"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","kein Migrationshintergrund","648","0.859861457014679","0.835067625652243","0.884655288377115"
"Gesetzliche KV","2017","Schleswig-Holstein","direkter Migrationshintergrund","142","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.908323073608797","0.824010561458077","0.992635585759516"
"Gesetzliche KV","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Hamburg","kein Migrationshintergrund","254","","",""
"Gesetzliche KV","2017","Hamburg","direkter Migrationshintergrund","97","0.927802894847296","0.876561280104956","0.979044509589636"
"Gesetzliche KV","2017","Hamburg","indirekter Migrationshintergrund","41","0.885326032101072","0.792231136048688","0.978420928153455"
"Gesetzliche KV","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Niedersachsen","kein Migrationshintergrund","1780","","",""
"Gesetzliche KV","2017","Niedersachsen","direkter Migrationshintergrund","449","0.974517192029806","0.960069170360184","0.988965213699428"
"Gesetzliche KV","2017","Niedersachsen","indirekter Migrationshintergrund","128","","",""
"Gesetzliche KV","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Bremen","kein Migrationshintergrund","125","","",""
"Gesetzliche KV","2017","Bremen","direkter Migrationshintergrund","65","0.9822110645771","0.950560017636175","1.01386211151802"
"Gesetzliche KV","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3127","0.836515952150071","0.824728510467777","0.848303393832365"
"Gesetzliche KV","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1179","","",""
"Gesetzliche KV","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","474","0.911497462710872","0.886823165438718","0.936171759983026"
"Gesetzliche KV","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Hessen","kein Migrationshintergrund","1022","","",""
"Gesetzliche KV","2017","Hessen","direkter Migrationshintergrund","375","0.943485983378287","0.920450344985097","0.966521621771476"
"Gesetzliche KV","2017","Hessen","indirekter Migrationshintergrund","137","","",""
"Gesetzliche KV","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","860","0.824764569974061","0.801736862297772","0.847792277650351"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","358","0.961620426525489","0.942019038774392","0.981221814276585"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","105","","",""
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1702","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","597","0.977430912431804","0.965768078183579","0.989093746680029"
"Gesetzliche KV","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","262","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Bayern","kein Migrationshintergrund","2623","","",""
"Gesetzliche KV","2017","Bayern","direkter Migrationshintergrund","783","0.960134842445107","0.946686595486769","0.973583089403445"
"Gesetzliche KV","2017","Bayern","indirekter Migrationshintergrund","239","","",""
"Gesetzliche KV","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Berlin","kein Migrationshintergrund","658","0.894240783056304","0.872589502414394","0.915892063698214"
"Gesetzliche KV","2017","Berlin","direkter Migrationshintergrund","142","","",""
"Gesetzliche KV","2017","Berlin","indirekter Migrationshintergrund","55","0.944904604478211","0.887646784504135","1.00216242445229"
"Gesetzliche KV","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Brandenburg","kein Migrationshintergrund","839","0.923873935885268","0.906699859115055","0.941048012655482"
"Gesetzliche KV","2017","Brandenburg","direkter Migrationshintergrund","97","0.988545144143181","0.967583586024266","1.0095067022621"
"Gesetzliche KV","2017","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Gesetzliche KV","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.941239309436189","0.921476798878293","0.961001819994085"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Sachsen","kein Migrationshintergrund","1464","","",""
"Gesetzliche KV","2017","Sachsen","direkter Migrationshintergrund","63","0.941980552368888","0.885147736292685","0.998813368445091"
"Gesetzliche KV","2017","Sachsen","indirekter Migrationshintergrund","24","","",""
"Gesetzliche KV","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","kein Migrationshintergrund","798","0.947862632890032","0.932953018720362","0.962772247059703"
"Gesetzliche KV","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Gesetzliche KV","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Thueringen","kein Migrationshintergrund","819","0.900407680962227","0.880756068912318","0.920059293012136"
"Gesetzliche KV","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Gesetzliche KV","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Gesetzliche KV","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Schleswig-Holstein","kein Migrationshintergrund","105","","",""
"Private KV","2017","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Private KV","2017","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.091676926391203","0.00736441424048358","0.175989438541923"
"Private KV","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Hamburg","kein Migrationshintergrund","67","0.202473760227361","0.158514291059678","0.246433229395043"
"Private KV","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Private KV","2017","Hamburg","indirekter Migrationshintergrund","4","0.114673967898928","0.0215790718465449","0.207768863951312"
"Private KV","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Niedersachsen","kein Migrationshintergrund","318","0.152502645120622","0.137119213939179","0.167886076302065"
"Private KV","2017","Niedersachsen","direkter Migrationshintergrund","8","0.0254828079701942","0.0110347863005724","0.039930829639816"
"Private KV","2017","Niedersachsen","indirekter Migrationshintergrund","8","0.0678326390541856","0.0255711359015974","0.110094142206774"
"Private KV","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Bremen","kein Migrationshintergrund","16","","",""
"Private KV","2017","Bremen","direkter Migrationshintergrund","2","","",""
"Private KV","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Private KV","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Nordrhein-Westfalen","kein Migrationshintergrund","654","0.163484047849929","0.151696606167635","0.175271489532223"
"Private KV","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0368272506266149","0.0262459380458698","0.0474085632073601"
"Private KV","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0885025372891277","0.0638282400169736","0.113176834561282"
"Private KV","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Hessen","kein Migrationshintergrund","227","","",""
"Private KV","2017","Hessen","direkter Migrationshintergrund","11","","",""
"Private KV","2017","Hessen","indirekter Migrationshintergrund","11","","",""
"Private KV","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.185273869568876","0.168672721157485","0.201875017980267"
"Private KV","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Private KV","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Private KV","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Bayern","kein Migrationshintergrund","509","0.147471887991606","0.13505404430228","0.159889731680931"
"Private KV","2017","Bayern","direkter Migrationshintergrund","30","0.0398651575548931","0.0264169105965551","0.0533134045132311"
"Private KV","2017","Bayern","indirekter Migrationshintergrund","21","","",""
"Private KV","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2017","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Berlin","kein Migrationshintergrund","117","","",""
"Private KV","2017","Berlin","direkter Migrationshintergrund","9","0.0317714080599823","0.00379662030144561","0.059746195818519"
