"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2019","Sachsen","kein Migrationshintergrund","1397","0.961915551998837","0.952362366516651","0.971468737481024"
"Gesetzliche KV","2019","Sachsen","direkter Migrationshintergrund","53","0.937686922756932","0.875478008259671","0.999895837254193"
"Gesetzliche KV","2019","Sachsen","indirekter Migrationshintergrund","31","0.963047258345715","0.904586394576649","1.02150812211478"
"Gesetzliche KV","2019","Sachsen-Anhalt","kein Migrationshintergrund","738","0.942948009335515","0.927149642354053","0.958746376316976"
"Gesetzliche KV","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.992927430898517","0.966626983183474","1.01922787861356"
"Gesetzliche KV","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","Thueringen","kein Migrationshintergrund","756","0.921879321723673","0.903880702252288","0.939877941195058"
"Gesetzliche KV","2019","Thueringen","direkter Migrationshintergrund","49","0.758866951201557","0.642599645741256","0.875134256661857"
"Gesetzliche KV","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Schleswig-Holstein","kein Migrationshintergrund","135","0.128457621241581","0.104793429610884","0.152121812872277"
"Private KV","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Hamburg","kein Migrationshintergrund","87","0.212029037865882","0.170492585646564","0.253565490085201"
"Private KV","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Niedersachsen","kein Migrationshintergrund","326","0.153629437134796","0.137770431126772","0.169488443142821"
"Private KV","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2019","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Nordrhein-Westfalen","kein Migrationshintergrund","777","0.158335184831516","0.146758753168152","0.16991161649488"
"Private KV","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0481817958288278","0.035283907697414","0.0610796839602416"
"Private KV","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.0493426237169392","0.0309729859280541","0.0677122615058243"
"Private KV","2019","Hessen","kein Migrationshintergrund","280","0.171808188759679","0.151143422279191","0.192472955240168"
"Private KV","2019","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","225","0.173753265217892","0.150900566325833","0.196605964109951"
"Private KV","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Baden-Wuerttemberg","kein Migrationshintergrund","451","0.174396135855216","0.157913999920306","0.190878271790126"
"Private KV","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0407060283034951","0.0234540840720473","0.0579579725349429"
"Private KV","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Bayern","kein Migrationshintergrund","606","0.151499058508657","0.138732968327775","0.164265148689539"
"Private KV","2019","Bayern","direkter Migrationshintergrund","38","0.0494053965200027","0.0326679183267426","0.0661428747132628"
"Private KV","2019","Bayern","indirekter Migrationshintergrund","48","0.111782367335228","0.0753910150717567","0.1481737195987"
"Private KV","2019","Berlin","kein Migrationshintergrund","141","0.10743578795696","0.0860574079962984","0.128814167917622"
"Private KV","2019","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Brandenburg","kein Migrationshintergrund","115","0.0898707386786888","0.0721181698037441","0.107623307553634"
"Private KV","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.0675433504696469","0.0470307938041599","0.0880559071351339"
"Private KV","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Sachsen","kein Migrationshintergrund","145","0.0380844480011629","0.0285312625189765","0.0476376334833493"
"Private KV","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Sachsen-Anhalt","kein Migrationshintergrund","90","0.0570519906644852","0.0412536236830237","0.0728503576459467"
"Private KV","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2019","Thueringen","kein Migrationshintergrund","98","0.0781206782763272","0.0601220588049425","0.096119297747712"
"Private KV","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2020","Schleswig-Holstein","kein Migrationshintergrund","587","0.854313387690243","0.828363388714409","0.880263386666078"
"Gesetzliche KV","2020","Schleswig-Holstein","direkter Migrationshintergrund","261","0.984338273501947","0.969332367540381","0.999344179463512"
"Gesetzliche KV","2020","Schleswig-Holstein","indirekter Migrationshintergrund","50","0.937425653791742","0.87341779139085","1.00143351619263"
"Gesetzliche KV","2020","Hamburg","kein Migrationshintergrund","273","0.787480257179047","0.744744024290229","0.830216490067864"
"Gesetzliche KV","2020","Hamburg","direkter Migrationshintergrund","167","0.996593038384537","0.987833803443266","1.00535227332581"
"Gesetzliche KV","2020","Hamburg","indirekter Migrationshintergrund","49","0.934792188949699","0.871253032838893","0.998331345060504"
"Gesetzliche KV","2020","Niedersachsen","kein Migrationshintergrund","1526","0.85338945729728","0.837183347255755","0.869595567338806"
"Gesetzliche KV","2020","Niedersachsen","direkter Migrationshintergrund","811","0.977164921987222","0.966984154469275","0.98734568950517"
"Gesetzliche KV","2020","Niedersachsen","indirekter Migrationshintergrund","133","0.986399422960817","0.967213215095445","1.00558563082619"
"Gesetzliche KV","2020","Bremen","kein Migrationshintergrund","115","0.826586597224522","0.763188924281897","0.889984270167146"
"Gesetzliche KV","2020","Bremen","direkter Migrationshintergrund","114","0.976375769949968","0.948973003104755","1.00377853679518"
"Gesetzliche KV","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2020","Nordrhein-Westfalen","kein Migrationshintergrund","2847","0.849034136550072","0.837227132907924","0.860841140192219"
"Gesetzliche KV","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","2093","0.96221677363224","0.954147760457422","0.970285786807057"
"Gesetzliche KV","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","446","0.940106507200966","0.9188120168137","0.961400997588231"
"Gesetzliche KV","2020","Hessen","kein Migrationshintergrund","932","0.831874699715089","0.810653332341028","0.85309606708915"
"Gesetzliche KV","2020","Hessen","direkter Migrationshintergrund","684","0.968030612425123","0.955072457551765","0.98098876729848"
"Gesetzliche KV","2020","Hessen","indirekter Migrationshintergrund","117","0.945116812364828","0.906410243185342","0.983823381544314"
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","762","0.831245273844406","0.807289629226314","0.855200918462498"
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","482","0.960470798590731","0.943218333630908","0.977723263550554"
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","88","0.945540632701063","0.899667271966265","0.991413993435862"
"Gesetzliche KV","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1508","0.82472887144228","0.807771140324828","0.841686602559732"
"Gesetzliche KV","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","978","0.962641235424869","0.950963144511847","0.97431932633789"
"Gesetzliche KV","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","204","0.913066612030747","0.876005697019215","0.950127527042279"
"Gesetzliche KV","2020","Bayern","kein Migrationshintergrund","2268","0.848308234060012","0.835042537277634","0.861573930842391"
"Gesetzliche KV","2020","Bayern","direkter Migrationshintergrund","1214","0.951869239365468","0.939984515965438","0.963753962765498"
"Gesetzliche KV","2020","Bayern","indirekter Migrationshintergrund","253","0.898682253502477","0.863893007736254","0.933471499268699"
"Gesetzliche KV","2020","Berlin","kein Migrationshintergrund","640","0.882648949423117","0.859872401370091","0.905425497476142"
"Gesetzliche KV","2020","Berlin","direkter Migrationshintergrund","419","0.907677338425556","0.880284354071615","0.935070322779498"
"Gesetzliche KV","2020","Berlin","indirekter Migrationshintergrund","68","0.948341317296692","0.899533594518073","0.997149040075312"
"Gesetzliche KV","2020","Brandenburg","kein Migrationshintergrund","831","0.908758330921001","0.890241739350228","0.927274922491773"
"Gesetzliche KV","2020","Brandenburg","direkter Migrationshintergrund","193","0.994558539643987","0.984233215475132","1.00488386381284"
"Gesetzliche KV","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","413","0.933351809732847","0.910559620459085","0.956143999006609"
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","66","0.997916577010396","0.98699849042278","1.00883466359801"
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2020","Sachsen","kein Migrationshintergrund","1301","0.966057367404815","0.956662074490378","0.975452660319252"
"Gesetzliche KV","2020","Sachsen","direkter Migrationshintergrund","182","0.984325706875396","0.966378264180596","1.0022731495702"
"Gesetzliche KV","2020","Sachsen","indirekter Migrationshintergrund","32","0.974298213789462","0.923984786809886","1.02461164076904"
"Gesetzliche KV","2020","Sachsen-Anhalt","kein Migrationshintergrund","724","0.95543500872825","0.941127230842937","0.969742786613564"
"Gesetzliche KV","2020","Sachsen-Anhalt","direkter Migrationshintergrund","129","0.985704386298066","0.965376735579731","1.0060320370164"
