"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2018","Schleswig-Holstein","4","14","","",""
"Private KV","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","77","0.244144328330775","0.195452592761006","0.292836063900545"
"Private KV","2018","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2018","Hamburg","2","3","","",""
"Private KV","2018","Hamburg","3","3","","",""
"Private KV","2018","Hamburg","4","4","","",""
"Private KV","2018","Hamburg","5 Einkommensstärkstes Quintil","57","0.329116878702608","0.263333137918802","0.394900619486414"
"Private KV","2018","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2018","Niedersachsen","2","4","","",""
"Private KV","2018","Niedersachsen","3","16","","",""
"Private KV","2018","Niedersachsen","4","57","0.080691499730989","0.0594741679520679","0.10190883150991"
"Private KV","2018","Niedersachsen","5 Einkommensstärkstes Quintil","239","0.27176147738565","0.241677225256616","0.301845729514683"
"Private KV","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","Bremen","2","","","",""
"Private KV","2018","Bremen","3","","","",""
"Private KV","2018","Bremen","4","1","","",""
"Private KV","2018","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Private KV","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","2018","Nordrhein-Westfalen","2","14","","",""
"Private KV","2018","Nordrhein-Westfalen","3","37","0.0447976170468918","0.0308419042662794","0.0587533298275041"
"Private KV","2018","Nordrhein-Westfalen","4","98","0.0657982484741113","0.0523312719202981","0.0792652250279244"
"Private KV","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","524","0.269466402490845","0.249389159129219","0.28954364585247"
"Private KV","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","Hessen","2","6","","",""
"Private KV","2018","Hessen","3","14","","",""
"Private KV","2018","Hessen","4","26","","",""
"Private KV","2018","Hessen","5 Einkommensstärkstes Quintil","198","0.28147213371951","0.24713651368684","0.31580775375218"
"Private KV","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","2","9","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","3","8","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","4","41","0.102953172135096","0.073356150974044","0.132550193296149"
"Private KV","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","120","0.27781323044412","0.236565484929231","0.319060975959009"
"Private KV","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2018","Baden-Württemberg","2","5","","",""
"Private KV","2018","Baden-Württemberg","3","14","","",""
"Private KV","2018","Baden-Württemberg","4","53","0.072175111460769","0.0535176474526459","0.090832575468892"
"Private KV","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","322","0.234555742905954","0.210491509561719","0.258619976250189"
"Private KV","2018","Bayern","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2018","Bayern","2","17","","",""
"Private KV","2018","Bayern","3","27","","",""
"Private KV","2018","Bayern","4","100","0.108740653813626","0.089847521967376","0.127633785659877"
"Private KV","2018","Bayern","5 Einkommensstärkstes Quintil","354","0.199330077295708","0.179220096067978","0.219440058523437"
"Private KV","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","Saarland","2","","","",""
"Private KV","2018","Saarland","3","","","",""
"Private KV","2018","Saarland","4","","","",""
"Private KV","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2018","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2018","Berlin","2","5","","",""
"Private KV","2018","Berlin","3","2","","",""
"Private KV","2018","Berlin","4","19","","",""
"Private KV","2018","Berlin","5 Einkommensstärkstes Quintil","87","0.193166754396759","0.152776820460004","0.233556688333513"
"Private KV","2018","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2018","Brandenburg","2","5","","",""
"Private KV","2018","Brandenburg","3","5","","",""
"Private KV","2018","Brandenburg","4","16","","",""
"Private KV","2018","Brandenburg","5 Einkommensstärkstes Quintil","44","0.190413675713046","0.140107556885046","0.240719794541046"
"Private KV","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2018","Mecklenburg-Vorpommern","2","3","","",""
"Private KV","2018","Mecklenburg-Vorpommern","3","3","","",""
"Private KV","2018","Mecklenburg-Vorpommern","4","7","","",""
"Private KV","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.218934143793393","0.144636475303723","0.293231812283062"
"Private KV","2018","Sachsen","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2018","Sachsen","2","4","","",""
"Private KV","2018","Sachsen","3","5","","",""
"Private KV","2018","Sachsen","4","21","","",""
"Private KV","2018","Sachsen","5 Einkommensstärkstes Quintil","57","0.14496400476825","0.108696632187491","0.181231377349008"
"Private KV","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","Sachsen-Anhalt","2","3","","",""
"Private KV","2018","Sachsen-Anhalt","3","3","","",""
"Private KV","2018","Sachsen-Anhalt","4","9","","",""
"Private KV","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.124673543858064","0.0771986722792078","0.172148415436919"
"Private KV","2018","Thüringen","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2018","Thüringen","2","5","","",""
"Private KV","2018","Thüringen","3","5","","",""
"Private KV","2018","Thüringen","4","12","","",""
"Private KV","2018","Thüringen","5 Einkommensstärkstes Quintil","42","0.207590263538292","0.152339115051248","0.262841412025336"
"Weder-noch","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Schleswig-Holstein","2","","","",""
"Weder-noch","2018","Schleswig-Holstein","3","","","",""
"Weder-noch","2018","Schleswig-Holstein","4","","","",""
"Weder-noch","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Hamburg","2","","","",""
"Weder-noch","2018","Hamburg","3","","","",""
"Weder-noch","2018","Hamburg","4","","","",""
"Weder-noch","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Niedersachsen","2","","","",""
"Weder-noch","2018","Niedersachsen","3","","","",""
"Weder-noch","2018","Niedersachsen","4","","","",""
"Weder-noch","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Bremen","2","","","",""
"Weder-noch","2018","Bremen","3","","","",""
"Weder-noch","2018","Bremen","4","","","",""
"Weder-noch","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","2","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","3","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","4","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Hessen","2","","","",""
"Weder-noch","2018","Hessen","3","","","",""
"Weder-noch","2018","Hessen","4","","","",""
"Weder-noch","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Baden-Württemberg","2","","","",""
"Weder-noch","2018","Baden-Württemberg","3","","","",""
"Weder-noch","2018","Baden-Württemberg","4","","","",""
"Weder-noch","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Bayern","2","","","",""
"Weder-noch","2018","Bayern","3","","","",""
"Weder-noch","2018","Bayern","4","","","",""
"Weder-noch","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Saarland","2","","","",""
"Weder-noch","2018","Saarland","3","","","",""
"Weder-noch","2018","Saarland","4","","","",""
"Weder-noch","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Berlin","2","","","",""
"Weder-noch","2018","Berlin","3","","","",""
"Weder-noch","2018","Berlin","4","","","",""
"Weder-noch","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Brandenburg","2","","","",""
"Weder-noch","2018","Brandenburg","3","","","",""
"Weder-noch","2018","Brandenburg","4","","","",""
"Weder-noch","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","3","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Sachsen","2","","","",""
"Weder-noch","2018","Sachsen","3","","","",""
"Weder-noch","2018","Sachsen","4","","","",""
"Weder-noch","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Sachsen-Anhalt","2","","","",""
"Weder-noch","2018","Sachsen-Anhalt","3","","","",""
"Weder-noch","2018","Sachsen-Anhalt","4","","","",""
"Weder-noch","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Thüringen","2","","","",""
"Weder-noch","2018","Thüringen","3","","","",""
"Weder-noch","2018","Thüringen","4","","","",""
"Weder-noch","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91","0.938191319384215","0.889767757668502","0.986614881099928"
"Gesetzliche KV","2019","Schleswig-Holstein","2","102","0.997715134471728","0.988538888969651","1.0068913799738"
"Gesetzliche KV","2019","Schleswig-Holstein","3","139","0.983581837629377","0.962753836343679","1.00440983891507"
"Gesetzliche KV","2019","Schleswig-Holstein","4","195","0.934850972132918","0.901472718879511","0.968229225386324"
"Gesetzliche KV","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","278","0.78108712873547","0.740614511107056","0.821559746363884"
"Gesetzliche KV","2019","Hamburg","1 Einkommensschwächstes Quintil","46","0.973534736870703","0.928591547849225","1.01847792589218"
"Gesetzliche KV","2019","Hamburg","2","53","0.975986128913663","0.935526708571381","1.01644554925595"
"Gesetzliche KV","2019","Hamburg","3","45","0.964439667995654","0.912587074055702","1.01629226193561"
"Gesetzliche KV","2019","Hamburg","4","107","0.918620823669496","0.869078092093398","0.968163555245593"
"Gesetzliche KV","2019","Hamburg","5 Einkommensstärkstes Quintil","179","0.685932718567014","0.629731005616119","0.742134431517909"
"Gesetzliche KV","2019","Niedersachsen","1 Einkommensschwächstes Quintil","260","0.999689636065859","0.997552677722447","1.00182659440927"
"Gesetzliche KV","2019","Niedersachsen","2","298","0.972989926248524","0.954855828172236","0.991124024324812"
"Gesetzliche KV","2019","Niedersachsen","3","320","0.967439617781557","0.948290542682009","0.986588692881105"
"Gesetzliche KV","2019","Niedersachsen","4","579","0.922685392749839","0.901829181555155","0.943541603944523"
"Gesetzliche KV","2019","Niedersachsen","5 Einkommensstärkstes Quintil","689","0.734702095433737","0.706890047994752","0.762514142872723"
"Gesetzliche KV","2019","Bremen","1 Einkommensschwächstes Quintil","53","0.950865944278546","0.893742064051565","1.00798982450553"
"Gesetzliche KV","2019","Bremen","2","29","","",""
"Gesetzliche KV","2019","Bremen","3","24","","",""
"Gesetzliche KV","2019","Bremen","4","36","0.961085837829399","0.89959771654109","1.02257395911771"
"Gesetzliche KV","2019","Bremen","5 Einkommensstärkstes Quintil","53","0.73713435967653","0.637511799560196","0.836756919792864"
"Gesetzliche KV","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","494","0.990659943755097","0.982211621585392","0.999108265924803"
"Gesetzliche KV","2019","Nordrhein-Westfalen","2","653","0.961869831824247","0.94741175077526","0.976327912873235"
"Gesetzliche KV","2019","Nordrhein-Westfalen","3","706","0.953272313115501","0.938137278400479","0.968407347830523"
"Gesetzliche KV","2019","Nordrhein-Westfalen","4","1132","0.9460758456077","0.93345320595361","0.95869848526179"
"Gesetzliche KV","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1546","0.743458307744603","0.725468887522349","0.761447727966856"
"Gesetzliche KV","2019","Hessen","1 Einkommensschwächstes Quintil","121","0.971395778770644","0.94217402650445","1.00061753103684"
"Gesetzliche KV","2019","Hessen","2","158","0.971690751090638","0.94630708331861","0.997074418862665"
"Gesetzliche KV","2019","Hessen","3","197","0.929049911255476","0.894074815443512","0.96402500706744"
"Gesetzliche KV","2019","Hessen","4","349","0.960011701054653","0.940047498970391","0.979975903138915"
"Gesetzliche KV","2019","Hessen","5 Einkommensstärkstes Quintil","566","0.727071057413101","0.697106527370887","0.757035587455315"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","131","0.988257886833462","0.969950323474275","1.00656545019265"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","2","164","0.907047222478429","0.863526492578279","0.950567952378578"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","3","249","0.951151905599878","0.925101231183983","0.977202580015774"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","4","291","0.909578021545539","0.878867819831348","0.940288223259729"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","385","0.729056836908134","0.692409395520043","0.765704278296224"
"Gesetzliche KV","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","142","0.919540449963411","0.876156025920882","0.962924874005941"
"Gesetzliche KV","2019","Baden-Württemberg","2","228","0.950281022371271","0.922723747793952","0.977838296948589"
"Gesetzliche KV","2019","Baden-Württemberg","3","329","0.948285732677696","0.924918174115849","0.971653291239543"
"Gesetzliche KV","2019","Baden-Württemberg","4","579","0.940522146422612","0.921919940492237","0.959124352352987"
"Gesetzliche KV","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","1008","0.776534453749956","0.755011426995844","0.798057480504067"
"Gesetzliche KV","2019","Bayern","1 Einkommensschwächstes Quintil","218","0.94542822642672","0.916200003237664","0.974656449615776"
"Gesetzliche KV","2019","Bayern","2","391","0.968400892316529","0.951468389263665","0.985333395369394"
"Gesetzliche KV","2019","Bayern","3","483","0.928341742452295","0.906066033357805","0.950617451546786"
"Gesetzliche KV","2019","Bayern","4","935","0.908651813795439","0.891125195541484","0.926178432049393"
"Gesetzliche KV","2019","Bayern","5 Einkommensstärkstes Quintil","1243","0.784504520505241","0.765333438556558","0.803675602453924"
