year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Private health insurance,Berlin,3rd Quintile,0.003301540719002201,45410,0.0027739215776212012,0.003829159860383201
2017,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00293470286133529,45410,0.0024371672298551016,0.0034322384928154783
2017,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.0025678650036683784,45410,0.0021023774290796146,0.0030333525782571423
2017,Private health insurance,Saxony,3rd Quintile,0.0025678650036683784,45410,0.0021023774290796146,0.0030333525782571423
2017,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0025678650036683784,45410,0.0021023774290796146,0.0030333525782571423
2017,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.0025678650036683784,45410,0.0021023774290796146,0.0030333525782571423
2017,Private health insurance,Bavaria,1st Quintile,0.0022010271460014674,45410,0.0017699901512271846,0.0026320641407757504
2017,Private health insurance,Saxony-Anhalt,4th Quintile,0.0022010271460014674,45410,0.0017699901512271846,0.0026320641407757504
2017,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0022010271460014674,45410,0.0017699901512271846,0.0026320641407757504
2017,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.001834189288334556,45410,0.0014406358219606278,0.0022277427547084845
2017,Private health insurance,Hesse,3rd Quintile,0.001834189288334556,45410,0.0014406358219606278,0.0022277427547084845
2017,Private health insurance,Bavaria,2nd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Hamburg,4th Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Berlin,2nd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Saxony,2nd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Thuringa,3rd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Hesse,2nd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Brandenburg,3rd Quintile,0.001467351430667645,45410,0.0011152818321658732,0.0018194210291694168
2017,Private health insurance,Thuringa,1st Quintile,0.0011005135730007337,45410,0.0007955563551047848,0.0014054707908966826
2017,Private health insurance,Thuringa,2nd Quintile,0.0011005135730007337,45410,0.0007955563551047848,0.0014054707908966826
2017,Private health insurance,Schleswig-Holstein,2nd Quintile,0.0011005135730007337,45410,0.0007955563551047848,0.0014054707908966826
2017,Private health insurance,Berlin,1st Quintile,0.0011005135730007337,45410,0.0007955563551047848,0.0014054707908966826
2017,Private health insurance,Saxony-Anhalt,3rd Quintile,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Private health insurance,Brandenburg,2nd Quintile,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Private health insurance,Brandenburg,1st Quintile,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Private health insurance,Saxony,1st Quintile,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Private health insurance,Lower Saxony,1st Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Hamburg,1st Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Lower Saxony,2nd Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Bremen,2nd Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Hamburg,3rd Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Hesse,1st Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2017,Private health insurance,Saxony-Anhalt,2nd Quintile,0.00036683785766691124,45410,0.0001907060784439728,0.0005429696368898497
2018,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.0677468920240257,43121,0.06537484514664445,0.07011893890140695
2018,Statutory health insurance,Bavaria,5th Quintile,0.06341667830702612,43121,0.06111636699805457,0.06571698961599767
2018,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.05545467244028496,43121,0.05329448153341309,0.057614863347156826
2018,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.04758578944917819,43121,0.04557640409669941,0.04959517480165697
2018,Statutory health insurance,Bavaria,4th Quintile,0.041905294035479816,43121,0.0400140380050656,0.04379655006589403
2018,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.03887880057736183,43121,0.03705424470566394,0.04070335644905972
2018,Statutory health insurance,Lower Saxony,5th Quintile,0.032267076407319455,43121,0.030599179411362892,0.03393497340327602
2018,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.030823671834986265,43121,0.02919229141843141,0.03245505225154112
2018,Statutory health insurance,Lower Saxony,4th Quintile,0.02742468687433068,43121,0.02588318478000546,0.028966188968655902
2018,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.026772826744889882,43121,0.0252492445582453,0.028296408931534463
2018,Statutory health insurance,Hesse,5th Quintile,0.025515667923825487,43121,0.02402732653000732,0.027004009317643653
2018,Statutory health insurance,Bavaria,3rd Quintile,0.02514317642128789,43121,0.023665456429866095,0.026620896412709684
2018,Statutory health insurance,Saxony,4th Quintile,0.021976998649718305,43121,0.020593208022900253,0.023360789276536356
2018,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.02053359407738511,43121,0.0191950307634246,0.021872157391345622
2018,Statutory health insurance,Lower Saxony,3rd Quintile,0.01829864506215952,43121,0.017033585943914336,0.019563704180404703
2018,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.017926153559621922,43121,0.016673799037253845,0.01917850808199
2018,Statutory health insurance,Saxony,3rd Quintile,0.017600223494901524,43121,0.016359100339358095,0.018841346650444953
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.01746053918144992,43121,0.016224263047049683,0.01869681531585016
2018,Statutory health insurance,Hesse,4th Quintile,0.017367416305815522,43121,0.016134382887272137,0.018600449724358908
2018,Statutory health insurance,Bavaria,2nd Quintile,0.01583088885784793,43121,0.014652742691170381,0.017009035024525478
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.01583088885784793,43121,0.014652742691170381,0.017009035024525478
2018,Statutory health insurance,Saxony,5th Quintile,0.015365274479675933,43121,0.014204308763857917,0.01652624019549395
2018,Statutory health insurance,Lower Saxony,2nd Quintile,0.01350281696698794,43121,0.012413456088828132,0.014592177845147748
2018,Statutory health insurance,Brandenburg,4th Quintile,0.012525026772826745,43121,0.011475329570607627,0.013574723975045864
2018,Statutory health insurance,Thuringa,4th Quintile,0.012385342459375146,43121,0.011341441173368562,0.01342924374538173
2018,Statutory health insurance,Berlin,5th Quintile,0.012105973832471946,43121,0.01107376705937235,0.013138180605571542
2018,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.010988499324859152,43121,0.010004530082238531,0.011972468567479773
2018,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.010569446384504353,43121,0.009604217214653793,0.011534675554354914
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010336639195418355,43121,0.009381987201046244,0.011291291189790467
2018,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.010010709130697956,43121,0.00907107381926373,0.01095034444213218
2018,Statutory health insurance,Lower Saxony,1st Quintile,0.009638217628160358,43121,0.008716056184632852,0.010560379071687864
2018,Statutory health insurance,Hesse,3rd Quintile,0.009405410439074358,43121,0.008494347225233588,0.010316473652915128
2018,Statutory health insurance,Brandenburg,3rd Quintile,0.00907948037435396,43121,0.008184194839974585,0.009974765908733335
2018,Statutory health insurance,Thuringa,5th Quintile,0.008846673185267962,43121,0.007962836400138354,0.00973050997039757
2018,Statutory health insurance,Brandenburg,5th Quintile,0.008520743120547562,43121,0.007653197719202411,0.009388288521892715
2018,Statutory health insurance,Thuringa,3rd Quintile,0.008520743120547562,43121,0.007653197719202411,0.009388288521892715
2018,Statutory health insurance,Saxony,2nd Quintile,0.008287935931461564,43121,0.00743222387646378,0.009143647986459348
2018,Statutory health insurance,Berlin,4th Quintile,0.008241374493644364,43121,0.007388049478334886,0.009094699508953842
2018,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.007962005866741164,43121,0.007123150555076989,0.00880086117840534
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007729198677655166,43121,0.006902601342446088,0.008555796012864244
2018,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.007589514364203567,43121,0.006770362686201194,0.008408666042205939
2018,Statutory health insurance,Hesse,2nd Quintile,0.007542952926386366,43121,0.00672629869232704,0.008359607160445693
2018,Statutory health insurance,Bavaria,1st Quintile,0.007449830050751967,43121,0.00663819447241488,0.008261465629089054
2018,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.007263584299483168,43121,0.0064620831924018934,0.008065085406564443
2018,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.007217022861665969,43121,0.0064180760629982386,0.008015969660333699
2018,Statutory health insurance,Berlin,3rd Quintile,0.00679796992131117,43121,0.0060224015707532295,0.00757353827186911
2018,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.006332355543139172,43121,0.00558364339566278,0.007081067690615564
2018,Statutory health insurance,Hamburg,5th Quintile,0.006285794105321972,43121,0.005539822177861566,0.007031766032782378
2018,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.006052986916235973,43121,0.005320873874275276,0.006785099958196671
2018,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.006052986916235973,43121,0.005320873874275276,0.006785099958196671
2018,Statutory health insurance,Brandenburg,2nd Quintile,0.0058667411649671744,43121,0.005145911875310359,0.0065875704546239896
2018,Statutory health insurance,Saxony,1st Quintile,0.005773618289332774,43121,0.0050584992597749925,0.006488737318890556
2018,Statutory health insurance,Thuringa,2nd Quintile,0.0055873725380639755,43121,0.0048838163468101995,0.0062909287293177515
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0051683195977091775,43121,0.004491518360818701,0.005845120834599654
2018,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.0051683195977091775,43121,0.004491518360818701,0.005845120834599654
2018,Statutory health insurance,Berlin,2nd Quintile,0.005028635284257578,43121,0.004360995789852322,0.005696274778662833
2018,Statutory health insurance,Hamburg,4th Quintile,0.004842389532988779,43121,0.00418716906614882,0.005497609999828738
2018,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.00460958234390278,43121,0.003970231598314641,0.005248933089490918
2018,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.00460958234390278,43121,0.003970231598314641,0.005248933089490918
2018,Statutory health insurance,Hesse,1st Quintile,0.004469898030451181,43121,0.003840264764244719,0.005099531296657642
2018,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.004469898030451181,43121,0.003840264764244719,0.005099531296657642
2018,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.004330213716999581,43121,0.0037104530798237065,0.004949974354175455
2018,Statutory health insurance,Brandenburg,1st Quintile,0.004143967965730782,43121,0.003537625293586516,0.004750310637875048
2018,Statutory health insurance,Berlin,1st Quintile,0.0038180379010103833,43121,0.0032359331902201706,0.004400142611800596
2018,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003398984960655585,43121,0.002849637724933325,0.003948332196377845
2018,Statutory health insurance,Thuringa,1st Quintile,0.0032127392093867857,43121,0.002678604702552033,0.0037468737162215386
2018,Statutory health insurance,Hamburg,3rd Quintile,0.002747124831214788,43121,0.002253094623088583,0.003241155039340993
2018,Statutory health insurance,Bremen,5th Quintile,0.002560879079945989,43121,0.002083845013379462,0.003037913146512516
2018,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.002560879079945989,43121,0.002083845013379462,0.003037913146512516
2018,Statutory health insurance,Bremen,3rd Quintile,0.0017693346370535922,43121,0.0013726621284289079,0.0021660071456782765
2018,Statutory health insurance,Hamburg,2nd Quintile,0.0016762117614191926,43121,0.0012901010845100384,0.002062322438328347
2018,Statutory health insurance,Bremen,4th Quintile,0.0016762117614191926,43121,0.0012901010845100384,0.002062322438328347
2018,Statutory health insurance,Bremen,1st Quintile,0.0015365274479675933,43121,0.0011668287581072154,0.0019062261378279713
2018,Statutory health insurance,Hamburg,1st Quintile,0.0013968431345159939,43121,0.001044324608485326,0.0017493616605466617
2018,Statutory health insurance,Bremen,2nd Quintile,0.0012105973832471947,43121,0.0008823898933256421,0.0015388048731687473
2018,Private health insurance,North Rhine-Westphalia,5th Quintile,0.17618553132571824,43121,0.17258959918680247,0.179781463464634
2018,Private health insurance,Bavaria,5th Quintile,0.13776393215645552,43121,0.13451086883184776,0.14101699548106328
2018,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.11491865697473175,43121,0.11190843498838622,0.11792887896107727
