year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,4th Quintile,Statutory health insurance,1.00000,213,23750,1.00000,1.00000
2018,Saxony,5th Quintile,Statutory health insurance,0.73740,134,23750,0.73587,0.73894
2018,Saxony,5th Quintile,Private health insurance,0.26260,43,23750,0.26106,0.26413
2018,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,258,23750,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,189,23750,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,170,23750,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,106,23750,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,73,23750,1.00000,1.00000
2018,Thuringa,1st Quintile,Statutory health insurance,1.00000,192,23750,1.00000,1.00000
2018,Thuringa,2nd Quintile,Statutory health insurance,1.00000,260,23750,1.00000,1.00000
2018,Thuringa,3rd Quintile,Statutory health insurance,1.00000,175,23750,1.00000,1.00000
2018,Thuringa,4th Quintile,Statutory health insurance,1.00000,125,23750,1.00000,1.00000
2018,Thuringa,5th Quintile,Statutory health insurance,1.00000,76,23750,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,168,22098,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,165,22098,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,174,22098,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,112,22098,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.77413,114,22098,0.77303,0.77524
2019,Schleswig-Holstein,5th Quintile,Private health insurance,0.22587,38,22098,0.22476,0.22697
2019,Hamburg,1st Quintile,Statutory health insurance,1.00000,101,22098,1.00000,1.00000
2019,Hamburg,2nd Quintile,Statutory health insurance,1.00000,63,22098,1.00000,1.00000
2019,Hamburg,3rd Quintile,Statutory health insurance,1.00000,73,22098,1.00000,1.00000
2019,Hamburg,4th Quintile,Statutory health insurance,1.00000,74,22098,1.00000,1.00000
2019,Hamburg,5th Quintile,Statutory health insurance,0.56068,72,22098,0.55907,0.56229
2019,Hamburg,5th Quintile,Private health insurance,0.43932,37,22098,0.43771,0.44093
2019,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,453,22098,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,468,22098,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,Statutory health insurance,0.90321,397,22098,0.90268,0.90374
2019,Lower Saxony,3rd Quintile,Private health insurance,0.09679,43,22098,0.09626,0.09732
2019,Lower Saxony,4th Quintile,Statutory health insurance,0.84644,379,22098,0.84585,0.84702
2019,Lower Saxony,4th Quintile,Private health insurance,0.15356,75,22098,0.15298,0.15415
2019,Lower Saxony,5th Quintile,Statutory health insurance,0.66737,323,22098,0.66658,0.66815
2019,Lower Saxony,5th Quintile,Private health insurance,0.33263,150,22098,0.33185,0.33342
2019,Bremen,1st Quintile,Statutory health insurance,1.00000,66,22098,1.00000,1.00000
2019,Bremen,2nd Quintile,Statutory health insurance,1.00000,32,22098,1.00000,1.00000
2019,Bremen,4th Quintile,Statutory health insurance,1.00000,33,22098,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,985,22098,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.96083,943,22098,0.96061,0.96105
2019,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03917,39,22098,0.03895,0.03939
2019,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93278,814,22098,0.93249,0.93306
2019,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06722,72,22098,0.06694,0.06751
2019,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.84924,718,22098,0.84880,0.84967
2019,North Rhine-Westphalia,4th Quintile,Private health insurance,0.15076,161,22098,0.15033,0.15120
2019,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.69469,712,22098,0.69419,0.69520
2019,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30531,330,22098,0.30480,0.30581
2019,Hesse,1st Quintile,Statutory health insurance,1.00000,237,22098,1.00000,1.00000
2019,Hesse,2nd Quintile,Statutory health insurance,1.00000,235,22098,1.00000,1.00000
2019,Hesse,3rd Quintile,Statutory health insurance,1.00000,247,22098,1.00000,1.00000
2019,Hesse,4th Quintile,Statutory health insurance,0.79416,244,22098,0.79346,0.79487
2019,Hesse,4th Quintile,Private health insurance,0.20584,54,22098,0.20513,0.20654
2019,Hesse,5th Quintile,Statutory health insurance,0.71607,268,22098,0.71526,0.71687
2019,Hesse,5th Quintile,Private health insurance,0.28393,137,22098,0.28313,0.28474
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,279,22098,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,276,22098,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,214,22098,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.86355,209,22098,0.86279,0.86430
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.13645,36,22098,0.13570,0.13721
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.58509,165,22098,0.58394,0.58625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.41491,94,22098,0.41375,0.41606
2019,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,297,22098,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,394,22098,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.94609,449,22098,0.94574,0.94644
2019,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05391,32,22098,0.05356,0.05426
2019,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.87096,478,22098,0.87048,0.87143
2019,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12904,71,22098,0.12857,0.12952
2019,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.71696,462,22098,0.71641,0.71751
2019,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.28304,232,22098,0.28249,0.28359
2019,Bavaria,1st Quintile,Statutory health insurance,1.00000,454,22098,1.00000,1.00000
2019,Bavaria,2nd Quintile,Statutory health insurance,0.94545,648,22098,0.94512,0.94577
2019,Bavaria,2nd Quintile,Private health insurance,0.05455,36,22098,0.05423,0.05488
2019,Bavaria,3rd Quintile,Statutory health insurance,0.90767,645,22098,0.90726,0.90808
2019,Bavaria,3rd Quintile,Private health insurance,0.09233,58,22098,0.09192,0.09274
2019,Bavaria,4th Quintile,Statutory health insurance,0.87137,644,22098,0.87093,0.87181
2019,Bavaria,4th Quintile,Private health insurance,0.12863,100,22098,0.12819,0.12907
2019,Bavaria,5th Quintile,Statutory health insurance,0.73140,614,22098,0.73083,0.73197
2019,Bavaria,5th Quintile,Private health insurance,0.26860,267,22098,0.26803,0.26917
2019,Berlin,1st Quintile,Statutory health insurance,1.00000,190,22098,1.00000,1.00000
2019,Berlin,2nd Quintile,Statutory health insurance,1.00000,150,22098,1.00000,1.00000
2019,Berlin,3rd Quintile,Statutory health insurance,1.00000,169,22098,1.00000,1.00000
2019,Berlin,4th Quintile,Statutory health insurance,1.00000,119,22098,1.00000,1.00000
2019,Berlin,5th Quintile,Statutory health insurance,0.76397,123,22098,0.76273,0.76520
2019,Berlin,5th Quintile,Private health insurance,0.23603,52,22098,0.23480,0.23727
2019,Brandenburg,1st Quintile,Statutory health insurance,1.00000,251,22098,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,232,22098,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,189,22098,1.00000,1.00000
2019,Brandenburg,4th Quintile,Statutory health insurance,1.00000,141,22098,1.00000,1.00000
2019,Brandenburg,5th Quintile,Statutory health insurance,0.66330,92,22098,0.66143,0.66517
2019,Brandenburg,5th Quintile,Private health insurance,0.33670,32,22098,0.33483,0.33857
2019,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,151,22098,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,135,22098,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,122,22098,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,56,22098,1.00000,1.00000
2019,Saxony,1st Quintile,Statutory health insurance,1.00000,271,22098,1.00000,1.00000
2019,Saxony,2nd Quintile,Statutory health insurance,1.00000,426,22098,1.00000,1.00000
2019,Saxony,3rd Quintile,Statutory health insurance,1.00000,332,22098,1.00000,1.00000
2019,Saxony,4th Quintile,Statutory health insurance,1.00000,199,22098,1.00000,1.00000
2019,Saxony,5th Quintile,Statutory health insurance,0.85409,141,22098,0.85295,0.85523
2019,Saxony,5th Quintile,Private health insurance,0.14591,34,22098,0.14477,0.14705
2019,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,215,22098,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,204,22098,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,146,22098,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,108,22098,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,72,22098,1.00000,1.00000
2019,Thuringa,1st Quintile,Statutory health insurance,1.00000,180,22098,1.00000,1.00000
2019,Thuringa,2nd Quintile,Statutory health insurance,1.00000,219,22098,1.00000,1.00000
2019,Thuringa,3rd Quintile,Statutory health insurance,1.00000,182,22098,1.00000,1.00000
2019,Thuringa,4th Quintile,Statutory health insurance,1.00000,113,22098,1.00000,1.00000
2019,Thuringa,5th Quintile,Statutory health insurance,0.63808,58,22098,0.63576,0.64040
2019,Thuringa,5th Quintile,Private health insurance,0.36192,34,22098,0.35960,0.36424
2020,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,277,25516,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,166,25516,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,158,25516,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.81217,132,25516,0.81106,0.81327
2020,Schleswig-Holstein,4th Quintile,Private health insurance,0.18783,32,25516,0.18673,0.18894
2020,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.71740,131,25516,0.71621,0.71860
2020,Schleswig-Holstein,5th Quintile,Private health insurance,0.28260,71,25516,0.28140,0.28379
2020,Hamburg,1st Quintile,Statutory health insurance,1.00000,129,25516,1.00000,1.00000
2020,Hamburg,2nd Quintile,Statutory health insurance,1.00000,67,25516,1.00000,1.00000
2020,Hamburg,3rd Quintile,Statutory health insurance,1.00000,80,25516,1.00000,1.00000
2020,Hamburg,4th Quintile,Statutory health insurance,1.00000,81,25516,1.00000,1.00000
2020,Hamburg,5th Quintile,Statutory health insurance,0.51691,91,25516,0.51536,0.51846
2020,Hamburg,5th Quintile,Private health insurance,0.48309,75,25516,0.48154,0.48464
2020,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,755,25516,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,449,25516,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,Statutory health insurance,0.91811,358,25516,0.91764,0.91858
2020,Lower Saxony,3rd Quintile,Private health insurance,0.08189,40,25516,0.08142,0.08236
2020,Lower Saxony,4th Quintile,Statutory health insurance,0.84211,353,25516,0.84148,0.84274
2020,Lower Saxony,4th Quintile,Private health insurance,0.15789,69,25516,0.15726,0.15852
2020,Lower Saxony,5th Quintile,Statutory health insurance,0.70253,375,25516,0.70179,0.70327
2020,Lower Saxony,5th Quintile,Private health insurance,0.29747,184,25516,0.29673,0.29821
2020,Bremen,1st Quintile,Statutory health insurance,1.00000,99,25516,1.00000,1.00000
2020,Bremen,2nd Quintile,Statutory health insurance,1.00000,33,25516,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1548,25516,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.96374,940,25516,0.96352,0.96395
2020,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03626,36,25516,0.03605,0.03648
2020,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93187,806,25516,0.93159,0.93216
2020,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06813,76,25516,0.06784,0.06841
2020,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.85742,738,25516,0.85703,0.85782
2020,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14258,166,25516,0.14218,0.14297
2020,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.68397,804,25516,0.68346,0.68449
2020,North Rhine-Westphalia,5th Quintile,Private health insurance,0.31603,455,25516,0.31551,0.31654
2020,Hesse,1st Quintile,Statutory health insurance,1.00000,438,25516,1.00000,1.00000
2020,Hesse,2nd Quintile,Statutory health insurance,1.00000,251,25516,1.00000,1.00000
2020,Hesse,3rd Quintile,Statutory health insurance,1.00000,266,25516,1.00000,1.00000
2020,Hesse,4th Quintile,Statutory health insurance,0.86255,258,25516,0.86195,0.86316
2020,Hesse,4th Quintile,Private health insurance,0.13745,68,25516,0.13684,0.13805
2020,Hesse,5th Quintile,Statutory health insurance,0.68434,315,25516,0.68353,0.68514
2020,Hesse,5th Quintile,Private health insurance,0.31566,192,25516,0.31486,0.31647
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,392,25516,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,249,25516,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,206,25516,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.85123,191,25516,0.85040,0.85206
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14877,42,25516,0.14794,0.14960
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.60249,188,25516,0.60137,0.60360
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.39751,107,25516,0.39640,0.39863
2020,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,560,25516,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,400,25516,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.92589,429,25516,0.92547,0.92631
2020,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07411,43,25516,0.07369,0.07453
2020,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.84503,474,25516,0.84456,0.84551
2020,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.15497,96,25516,0.15449,0.15544
2020,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70848,549,25516,0.70793,0.70903
2020,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29152,306,25516,0.29097,0.29207
2020,Bavaria,1st Quintile,Statutory health insurance,1.00000,692,25516,1.00000,1.00000
2020,Bavaria,2nd Quintile,Statutory health insurance,0.95199,617,25516,0.95168,0.95229
2020,Bavaria,2nd Quintile,Private health insurance,0.04801,38,25516,0.04771,0.04832
2020,Bavaria,3rd Quintile,Statutory health insurance,0.88988,625,25516,0.88946,0.89030
2020,Bavaria,3rd Quintile,Private health insurance,0.11012,74,25516,0.10970,0.11054
2020,Bavaria,4th Quintile,Statutory health insurance,0.87830,668,25516,0.87788,0.87872
2020,Bavaria,4th Quintile,Private health insurance,0.12170,110,25516,0.12128,0.12212
2020,Bavaria,5th Quintile,Statutory health insurance,0.72091,705,25516,0.72035,0.72148
2020,Bavaria,5th Quintile,Private health insurance,0.27909,361,25516,0.27852,0.27965
2020,Berlin,1st Quintile,Statutory health insurance,1.00000,263,25516,1.00000,1.00000
2020,Berlin,2nd Quintile,Statutory health insurance,1.00000,175,25516,1.00000,1.00000
2020,Berlin,3rd Quintile,Statutory health insurance,1.00000,156,25516,1.00000,1.00000
2020,Berlin,4th Quintile,Statutory health insurance,1.00000,140,25516,1.00000,1.00000
2020,Berlin,5th Quintile,Statutory health insurance,0.77347,162,25516,0.77243,0.77451
2020,Berlin,5th Quintile,Private health insurance,0.22653,90,25516,0.22549,0.22757
2020,Brandenburg,1st Quintile,Statutory health insurance,1.00000,285,25516,1.00000,1.00000
2020,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,249,25516,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,183,25516,1.00000,1.00000
2020,Brandenburg,4th Quintile,Statutory health insurance,1.00000,154,25516,1.00000,1.00000
2020,Brandenburg,5th Quintile,Statutory health insurance,0.67442,115,25516,0.67266,0.67618
2020,Brandenburg,5th Quintile,Private health insurance,0.32558,56,25516,0.32382,0.32734
2020,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,149,25516,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,134,25516,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,80,25516,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,58,25516,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,45,25516,1.00000,1.00000
2020,Saxony,1st Quintile,Statutory health insurance,1.00000,363,25516,1.00000,1.00000
2020,Saxony,2nd Quintile,Statutory health insurance,1.00000,414,25516,1.00000,1.00000
2020,Saxony,3rd Quintile,Statutory health insurance,1.00000,329,25516,1.00000,1.00000
2020,Saxony,4th Quintile,Statutory health insurance,1.00000,203,25516,1.00000,1.00000
2020,Saxony,5th Quintile,Statutory health insurance,0.83295,158,25516,0.83171,0.83420
2020,Saxony,5th Quintile,Private health insurance,0.16705,84,25516,0.16580,0.16829
