year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,2nd Quintile,Statutory health insurance,0.75148,223,223,0.69463,0.80832
2019,Brandenburg,3rd Quintile,Statutory health insurance,0.75630,184,184,0.69410,0.81850
2019,Brandenburg,4th Quintile,Statutory health insurance,0.81428,146,146,0.75098,0.87758
2019,Brandenburg,5th Quintile,Statutory health insurance,0.52977,96,128,0.44296,0.61658
2019,Brandenburg,5th Quintile,Private health insurance,0.25296,32,128,0.17735,0.32856
2019,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.80488,157,157,0.74269,0.86707
2019,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.81900,135,135,0.75381,0.88419
2019,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.76813,114,114,0.69032,0.84595
2019,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.83061,59,59,0.73407,0.92714
2019,Saxony,1st Quintile,Statutory health insurance,0.79146,292,292,0.74478,0.83814
2019,Saxony,2nd Quintile,Statutory health insurance,0.82548,389,389,0.78771,0.86324
2019,Saxony,3rd Quintile,Statutory health insurance,0.83102,344,344,0.79137,0.87068
2019,Saxony,4th Quintile,Statutory health insurance,0.83816,201,201,0.78711,0.88920
2019,Saxony,5th Quintile,Statutory health insurance,0.80315,143,178,0.74457,0.86172
2019,Saxony,5th Quintile,Private health insurance,0.12603,35,178,0.07714,0.17492
2019,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.78544,224,224,0.73156,0.83932
2019,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.87398,209,209,0.82887,0.91908
2019,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.77829,133,133,0.70743,0.84916
2019,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.82673,104,104,0.75364,0.89983
2019,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.70840,75,75,0.60484,0.81195
2019,Thuringa,1st Quintile,Statutory health insurance,0.71206,180,180,0.64573,0.77840
2019,Thuringa,2nd Quintile,Statutory health insurance,0.82943,224,224,0.78007,0.87880
2019,Thuringa,3rd Quintile,Statutory health insurance,0.84601,182,182,0.79343,0.89860
2019,Thuringa,4th Quintile,Statutory health insurance,0.81994,109,109,0.74748,0.89241
2019,Thuringa,5th Quintile,Statutory health insurance,0.53454,57,91,0.43148,0.63759
2019,Thuringa,5th Quintile,Private health insurance,0.28764,34,91,0.19412,0.38116
2020,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.67683,275,275,0.62145,0.73221
2020,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.73265,167,167,0.66533,0.79998
2020,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.72379,159,159,0.65407,0.79351
2020,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.73152,132,132,0.65563,0.80741
2020,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60429,131,207,0.53751,0.67106
2020,Schleswig-Holstein,5th Quintile,Private health insurance,0.24469,76,207,0.18598,0.30339
2020,Hamburg,1st Quintile,Statutory health insurance,0.71272,130,130,0.63463,0.79080
2020,Hamburg,2nd Quintile,Statutory health insurance,0.86573,68,68,0.78409,0.94737
2020,Hamburg,3rd Quintile,Statutory health insurance,0.80570,76,76,0.71616,0.89525
2020,Hamburg,4th Quintile,Statutory health insurance,0.63831,79,79,0.53168,0.74494
2020,Hamburg,5th Quintile,Statutory health insurance,0.48463,95,170,0.40929,0.55998
2020,Hamburg,5th Quintile,Private health insurance,0.42217,75,170,0.34770,0.49663
2020,Lower Saxony,1st Quintile,Statutory health insurance,0.77444,731,731,0.74412,0.80476
2020,Lower Saxony,2nd Quintile,Statutory health insurance,0.76981,492,492,0.73257,0.80704
2020,Lower Saxony,3rd Quintile,Statutory health insurance,0.74068,333,377,0.69638,0.78498
2020,Lower Saxony,3rd Quintile,Private health insurance,0.08148,44,377,0.05382,0.10913
2020,Lower Saxony,4th Quintile,Statutory health insurance,0.71727,366,435,0.67490,0.75964
2020,Lower Saxony,4th Quintile,Private health insurance,0.13744,69,435,0.10504,0.16983
2020,Lower Saxony,5th Quintile,Statutory health insurance,0.65068,367,549,0.61077,0.69060
2020,Lower Saxony,5th Quintile,Private health insurance,0.25673,182,549,0.22015,0.29330
2020,Bremen,1st Quintile,Statutory health insurance,0.72027,94,94,0.62905,0.81150
2020,Bremen,2nd Quintile,Statutory health insurance,0.87824,31,31,0.76123,0.99526
2020,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75677,1557,1557,0.73546,0.77809
2020,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.78002,932,971,0.75395,0.80609
2020,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.02670,39,971,0.01656,0.03685
2020,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.79385,820,899,0.76740,0.82031
2020,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06110,79,899,0.04544,0.07677
2020,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.75175,743,907,0.72362,0.77988
2020,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12851,164,907,0.10672,0.15030
2020,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.60867,786,1240,0.58150,0.63585
2020,North Rhine-Westphalia,5th Quintile,Private health insurance,0.28641,454,1240,0.26124,0.31159
2020,Hesse,1st Quintile,Statutory health insurance,0.74992,432,432,0.70904,0.79081
2020,Hesse,2nd Quintile,Statutory health insurance,0.79162,264,264,0.74254,0.84071
2020,Hesse,3rd Quintile,Statutory health insurance,0.74843,262,262,0.69579,0.80108
2020,Hesse,4th Quintile,Statutory health insurance,0.73982,265,333,0.69263,0.78702
2020,Hesse,4th Quintile,Private health insurance,0.11532,68,333,0.08096,0.14968
2020,Hesse,5th Quintile,Statutory health insurance,0.59246,305,498,0.54926,0.63567
2020,Hesse,5th Quintile,Private health insurance,0.27861,193,498,0.23920,0.31803
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.74761,389,389,0.70439,0.79083
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.79984,249,249,0.75004,0.84964
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73522,214,214,0.67597,0.79447
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.74536,187,231,0.68906,0.80167
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.15004,44,231,0.10388,0.19619
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.57971,188,290,0.52280,0.63662
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.33891,102,290,0.28434,0.39349
2020,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.75705,558,558,0.72143,0.79267
2020,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.75719,402,402,0.71522,0.79916
2020,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.76114,417,454,0.72187,0.80040
2020,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07014,37,454,0.04662,0.09366
2020,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.68259,486,588,0.64494,0.72025
2020,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12438,102,588,0.09768,0.15108
2020,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62197,549,858,0.58950,0.65443
2020,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.24866,309,858,0.21972,0.27760
2020,Bavaria,1st Quintile,Statutory health insurance,0.77495,696,696,0.74390,0.80599
2020,Bavaria,2nd Quintile,Statutory health insurance,0.72410,650,690,0.69072,0.75747
2020,Bavaria,2nd Quintile,Private health insurance,0.04695,40,690,0.03115,0.06274
2020,Bavaria,3rd Quintile,Statutory health insurance,0.75988,571,649,0.72699,0.79277
2020,Bavaria,3rd Quintile,Private health insurance,0.08804,78,649,0.06623,0.10986
2020,Bavaria,4th Quintile,Statutory health insurance,0.72177,682,797,0.69063,0.75290
2020,Bavaria,4th Quintile,Private health insurance,0.11168,115,797,0.08980,0.13356
2020,Bavaria,5th Quintile,Statutory health insurance,0.62190,708,1060,0.59270,0.65111
2020,Bavaria,5th Quintile,Private health insurance,0.23719,352,1060,0.21157,0.26280
2020,Berlin,1st Quintile,Statutory health insurance,0.79620,257,257,0.74685,0.84555
2020,Berlin,2nd Quintile,Statutory health insurance,0.78394,185,185,0.72447,0.84340
2020,Berlin,3rd Quintile,Statutory health insurance,0.74306,151,151,0.67314,0.81299
2020,Berlin,4th Quintile,Statutory health insurance,0.77781,147,147,0.71038,0.84525
2020,Berlin,5th Quintile,Statutory health insurance,0.69003,156,243,0.63176,0.74830
2020,Berlin,5th Quintile,Private health insurance,0.22770,87,243,0.17487,0.28054
2020,Brandenburg,1st Quintile,Statutory health insurance,0.83659,283,283,0.79343,0.87974
2020,Brandenburg,2nd Quintile,Statutory health insurance,0.80519,251,251,0.75609,0.85429
2020,Brandenburg,3rd Quintile,Statutory health insurance,0.76303,177,177,0.70021,0.82585
2020,Brandenburg,4th Quintile,Statutory health insurance,0.77103,152,152,0.70402,0.83805
2020,Brandenburg,5th Quintile,Statutory health insurance,0.54322,123,182,0.47065,0.61579
2020,Brandenburg,5th Quintile,Private health insurance,0.25267,59,182,0.18937,0.31598
2020,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.82571,148,148,0.76438,0.88703
2020,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.86438,136,136,0.80662,0.92213
2020,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.69952,78,78,0.59712,0.80193
2020,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.79412,57,57,0.68822,0.90003
2020,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.64789,47,78,0.54121,0.75458
2020,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.27932,31,78,0.17910,0.37953
2020,Saxony,1st Quintile,Statutory health insurance,0.79665,363,363,0.75519,0.83811
2020,Saxony,2nd Quintile,Statutory health insurance,0.87250,422,422,0.84064,0.90436
2020,Saxony,3rd Quintile,Statutory health insurance,0.82087,321,321,0.77885,0.86288
2020,Saxony,4th Quintile,Statutory health insurance,0.83233,208,208,0.78144,0.88322
2020,Saxony,5th Quintile,Statutory health insurance,0.69659,153,240,0.63830,0.75487
2020,Saxony,5th Quintile,Private health insurance,0.17606,87,240,0.12777,0.22435
2020,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.81097,305,305,0.76696,0.85499
2020,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.80792,187,187,0.75130,0.86453
2020,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.78111,139,139,0.71212,0.85010
2020,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.84696,130,130,0.78483,0.90909
2020,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.71685,88,138,0.64140,0.79229
2020,Saxony-Anhalt,5th Quintile,Private health insurance,0.17560,50,138,0.11189,0.23931
2020,Thuringa,1st Quintile,Statutory health insurance,0.84227,236,236,0.79567,0.88888
2020,Thuringa,2nd Quintile,Statutory health insurance,0.82073,218,218,0.76970,0.87177
2020,Thuringa,3rd Quintile,Statutory health insurance,0.76589,149,149,0.69767,0.83411
2020,Thuringa,4th Quintile,Statutory health insurance,0.77374,133,133,0.70236,0.84512
2020,Thuringa,5th Quintile,Statutory health insurance,0.62892,99,152,0.55187,0.70598
2020,Thuringa,5th Quintile,Private health insurance,0.20104,53,152,0.13711,0.26496
2022,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.76950,120,120,0.69383,0.84517
2022,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.76324,107,107,0.68232,0.84417
2022,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.78812,134,134,0.71867,0.85757
2022,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.57760,103,136,0.49428,0.66092
2022,Schleswig-Holstein,4th Quintile,Private health insurance,0.24810,33,136,0.17524,0.32096
2022,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.57622,97,155,0.49817,0.65427
2022,Schleswig-Holstein,5th Quintile,Private health insurance,0.29010,58,155,0.21842,0.36177
2022,Hamburg,1st Quintile,Statutory health insurance,0.72097,57,57,0.60349,0.83844
2022,Hamburg,2nd Quintile,Statutory health insurance,0.81915,50,50,0.71138,0.92692
2022,Hamburg,3rd Quintile,Statutory health insurance,0.92917,48,48,0.85582,1.00251
2022,Hamburg,4th Quintile,Statutory health insurance,0.72039,71,71,0.61525,0.82553
2022,Hamburg,5th Quintile,Statutory health insurance,0.52575,65,108,0.43113,0.62036
2022,Hamburg,5th Quintile,Private health insurance,0.35709,43,108,0.26630,0.44788
2022,Lower Saxony,1st Quintile,Statutory health insurance,0.69502,285,285,0.64147,0.74857
2022,Lower Saxony,2nd Quintile,Statutory health insurance,0.75204,217,217,0.69445,0.80963
2022,Lower Saxony,3rd Quintile,Statutory health insurance,0.69854,226,226,0.63857,0.75850
2022,Lower Saxony,4th Quintile,Statutory health insurance,0.64459,268,333,0.59310,0.69608
2022,Lower Saxony,4th Quintile,Private health insurance,0.21688,65,333,0.17255,0.26121
2022,Lower Saxony,5th Quintile,Statutory health insurance,0.58809,197,324,0.53441,0.64177
2022,Lower Saxony,5th Quintile,Private health insurance,0.32949,127,324,0.27823,0.38075
2022,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.74487,649,649,0.71130,0.77843
2022,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.77173,578,578,0.73749,0.80598
2022,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.74375,490,547,0.70713,0.78037
2022,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07309,57,547,0.05125,0.09492
2022,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.74826,481,596,0.71338,0.78313
2022,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11730,115,596,0.09144,0.14315
2022,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57309,563,878,0.54035,0.60582
2022,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30749,315,878,0.27695,0.33804
2022,Hesse,1st Quintile,Statutory health insurance,0.66992,130,130,0.58877,0.75107
2022,Hesse,2nd Quintile,Statutory health insurance,0.84434,167,167,0.78919,0.89949
2022,Hesse,3rd Quintile,Statutory health insurance,0.72212,149,149,0.64995,0.79429
2022,Hesse,4th Quintile,Statutory health insurance,0.73878,158,205,0.67850,0.79906
2022,Hesse,4th Quintile,Private health insurance,0.17866,47,205,0.12609,0.23123
2022,Hesse,5th Quintile,Statutory health insurance,0.61364,183,287,0.55721,0.67007
2022,Hesse,5th Quintile,Private health insurance,0.22640,104,287,0.17789,0.27490
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.65289,148,148,0.57594,0.72985
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.74369,139,139,0.67085,0.81653
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.81062,118,118,0.73962,0.88162
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.68987,97,135,0.61155,0.76819
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.23168,38,135,0.16024,0.30311
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.62175,123,184,0.55149,0.69201
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.32463,61,184,0.25679,0.39247
2022,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.72016,225,225,0.66137,0.77895
2022,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.76991,242,242,0.71677,0.82305
2022,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.75124,336,336,0.70495,0.79753
2022,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.72055,341,407,0.67691,0.76420
2022,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10301,66,407,0.07344,0.13258
2022,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.58868,356,574,0.54839,0.62897
2022,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.28584,218,574,0.24884,0.32283
2022,Bavaria,1st Quintile,Statutory health insurance,0.73989,305,305,0.69058,0.78921
2022,Bavaria,2nd Quintile,Statutory health insurance,0.73777,421,421,0.69570,0.77983
2022,Bavaria,3rd Quintile,Statutory health insurance,0.73926,416,470,0.69953,0.77900
2022,Bavaria,3rd Quintile,Private health insurance,0.10358,54,470,0.07600,0.13115
2022,Bavaria,4th Quintile,Statutory health insurance,0.66452,421,527,0.62417,0.70487
2022,Bavaria,4th Quintile,Private health insurance,0.16268,106,527,0.13114,0.19422
2022,Bavaria,5th Quintile,Statutory health insurance,0.64817,469,699,0.61274,0.68359
2022,Bavaria,5th Quintile,Private health insurance,0.23154,230,699,0.20025,0.26283
2022,Berlin,1st Quintile,Statutory health insurance,0.78445,165,165,0.72152,0.84739
2022,Berlin,2nd Quintile,Statutory health insurance,0.84146,133,133,0.77915,0.90377
2022,Berlin,3rd Quintile,Statutory health insurance,0.68045,113,113,0.59409,0.76681
2022,Berlin,4th Quintile,Statutory health insurance,0.76994,123,123,0.69526,0.84463
2022,Berlin,5th Quintile,Statutory health insurance,0.61262,138,200,0.54493,0.68030
2022,Berlin,5th Quintile,Private health insurance,0.22806,62,200,0.16976,0.28635
2022,Brandenburg,1st Quintile,Statutory health insurance,0.72314,109,109,0.63876,0.80753
2022,Brandenburg,2nd Quintile,Statutory health insurance,0.79829,142,142,0.73206,0.86453
2022,Brandenburg,3rd Quintile,Statutory health insurance,0.76117,96,96,0.67543,0.84691
2022,Brandenburg,4th Quintile,Statutory health insurance,0.60556,95,95,0.50676,0.70436
2022,Brandenburg,5th Quintile,Statutory health insurance,0.67806,86,134,0.59866,0.75747
2022,Brandenburg,5th Quintile,Private health insurance,0.21055,48,134,0.14126,0.27984
2022,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.79405,81,81,0.70543,0.88267
2022,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.85902,91,91,0.78712,0.93091
2022,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.89063,65,65,0.81416,0.96710
2022,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.51354,51,51,0.37500,0.65209
2022,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.61093,39,39,0.45592,0.76595
2022,Saxony,1st Quintile,Statutory health insurance,0.72415,207,207,0.66312,0.78519
