year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8316127097292945,838,25150,0.8312019047751733,0.8320235146834156
2018,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.1683872902707055,181,25150,0.1679764853165843,0.16879809522482672
2018,46-65 y.,Bavaria,Statutory health insurance,0.8793202555286928,1284,25150,0.8789910424293444,0.879649468628041
2018,46-65 y.,Bavaria,Private health insurance,0.12067974447130717,213,25150,0.12035053137195881,0.12100895757065552
2018,46-65 y.,Berlin,Statutory health insurance,0.8936717635742583,261,25150,0.8930564069890452,0.8942871201594713
2018,46-65 y.,Berlin,Private health insurance,0.10632823642574178,54,25150,0.10571287984052871,0.10694359301095485
2018,46-65 y.,Brandenburg,Statutory health insurance,0.8913256656001528,386,25150,0.8906524911227138,0.8919988400775918
2018,46-65 y.,Brandenburg,Private health insurance,0.10867433439984718,42,25150,0.10800115992240825,0.10934750887728611
2018,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,196,25150,1.0,1.0
2018,46-65 y.,Saxony,Statutory health insurance,0.9290107976133558,548,25150,0.9285634416920443,0.9294581535346673
2018,46-65 y.,Saxony,Private health insurance,0.07098920238664419,44,25150,0.07054184646533268,0.0714365583079557
2018,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9296435265423076,338,25150,0.9290225730684343,0.930264480016181
2018,46-65 y.,Saxony-Anhalt,Private health insurance,0.07035647345769248,31,25150,0.06973551998381908,0.07097742693156589
2018,46-65 y.,Thuringa,Statutory health insurance,0.877473942759414,343,25150,0.8767226857777396,0.8782251997410885
2018,46-65 y.,Thuringa,Private health insurance,0.12252605724058599,38,25150,0.1217748002589116,0.12327731422226038
2018,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,163,25150,1.0,1.0
2018,66 and older,Hamburg,Statutory health insurance,1.0,78,25150,1.0,1.0
2018,66 and older,Lower Saxony,Statutory health insurance,0.7920220480928956,351,25150,0.7914209994964806,0.7926230966893105
2018,66 and older,Lower Saxony,Private health insurance,0.2079779519071044,117,25150,0.20737690331068945,0.20857900050351938
2018,66 and older,Bremen,Statutory health insurance,1.0,35,25150,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8138075868256415,727,25150,0.81340086738853,0.8142143062627529
2018,66 and older,North Rhine-Westphalia,Private health insurance,0.1861924131743586,206,25150,0.18578569373724713,0.1865991326114701
2018,66 and older,Hesse,Statutory health insurance,0.8148785835923287,215,25150,0.8141578840748133,0.8155992831098441
2018,66 and older,Hesse,Private health insurance,0.18512141640767132,56,25150,0.18440071689015589,0.18584211592518676
2018,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8186143636598192,237,25150,0.8178787794525649,0.8193499478670735
2018,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.18138563634018076,64,25150,0.18065005213292645,0.18212122054743507
2018,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8418759924095401,417,25150,0.841399928416282,0.8423520564027983
2018,66 and older,Baden-Wuerttemberg,Private health insurance,0.15812400759045986,114,25150,0.15764794359720166,0.15860007158371806
2018,66 and older,Bavaria,Statutory health insurance,0.8080608180254115,629,25150,0.8075888971764912,0.8085327388743319
2018,66 and older,Bavaria,Private health insurance,0.19193918197458856,168,25150,0.19146726112566817,0.19241110282350896
2018,66 and older,Berlin,Statutory health insurance,1.0,175,25150,1.0,1.0
2018,66 and older,Brandenburg,Statutory health insurance,1.0,236,25150,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,137,25150,1.0,1.0
2018,66 and older,Saxony,Statutory health insurance,1.0,352,25150,1.0,1.0
2018,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,188,25150,1.0,1.0
2018,66 and older,Thuringa,Statutory health insurance,1.0,191,25150,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,126,25315,1.0,1.0
2019,17-29 y.,Hamburg,Statutory health insurance,1.0,63,25315,1.0,1.0
2019,17-29 y.,Lower Saxony,Statutory health insurance,1.0,414,25315,1.0,1.0
2019,17-29 y.,Bremen,Statutory health insurance,1.0,46,25315,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9384344775573582,867,25315,0.9381481256371146,0.9387208294776018
2019,17-29 y.,North Rhine-Westphalia,Private health insurance,0.061565522442641754,66,25315,0.061279170522398126,0.06185187436288538
2019,17-29 y.,Hesse,Statutory health insurance,0.8674609728199703,247,25315,0.86677479526782,0.8681471503721205
2019,17-29 y.,Hesse,Private health insurance,0.13253902718002977,32,25315,0.13185284962787955,0.13322520473218
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,213,25315,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9114913720029593,374,25315,0.9110227052714645,0.9119600387344541
2019,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08850862799704073,35,25315,0.08803996126554586,0.0889772947285356
2019,17-29 y.,Bavaria,Statutory health insurance,0.9279695022429818,506,25315,0.9275235442125389,0.9284154602734247
2019,17-29 y.,Bavaria,Private health insurance,0.07203049775701809,44,25315,0.0715845397265752,0.07247645578746097
2019,17-29 y.,Berlin,Statutory health insurance,1.0,108,25315,1.0,1.0
2019,17-29 y.,Brandenburg,Statutory health insurance,1.0,122,25315,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,69,25315,1.0,1.0
2019,17-29 y.,Saxony,Statutory health insurance,1.0,180,25315,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,103,25315,1.0,1.0
2019,17-29 y.,Thuringa,Statutory health insurance,1.0,97,25315,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.9011966584913268,228,25315,0.9004690808400387,0.9019242361426149
2019,30-45 y.,Schleswig-Holstein,Private health insurance,0.09880334150867329,33,25315,0.09807576385738526,0.09953091915996132
2019,30-45 y.,Hamburg,Statutory health insurance,1.0,117,25315,1.0,1.0
2019,30-45 y.,Lower Saxony,Statutory health insurance,0.8857184721988437,506,25315,0.8851806079010496,0.8862563364966378
2019,30-45 y.,Lower Saxony,Private health insurance,0.11428152780115634,57,25315,0.1137436635033622,0.11481939209895049
2019,30-45 y.,Bremen,Statutory health insurance,1.0,42,25315,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.9038024014032376,1164,25315,0.9034893572348764,0.9041154455715988
2019,30-45 y.,North Rhine-Westphalia,Private health insurance,0.0961975985967623,136,25315,0.09588455442840113,0.09651064276512347
2019,30-45 y.,Hesse,Statutory health insurance,0.8841014740520678,340,25315,0.8835524998473454,0.8846504482567903
2019,30-45 y.,Hesse,Private health insurance,0.11589852594793217,59,25315,0.11534955174320975,0.11644750015265458
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8840442561888456,281,25315,0.8833286849558296,0.8847598274218617
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1159557438111544,37,25315,0.11524017257813839,0.1166713150441704
2019,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.9002834232908057,634,25315,0.8998875240291646,0.9006793225524468
2019,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.0997165767091942,79,25315,0.09932067744755319,0.10011247597083522
2019,30-45 y.,Bavaria,Statutory health insurance,0.9037453887609487,880,25315,0.9033903651968905,0.9041004123250068
2019,30-45 y.,Bavaria,Private health insurance,0.09625461123905124,115,25315,0.09589958767499307,0.09660963480310941
2019,30-45 y.,Berlin,Statutory health insurance,1.0,291,25315,1.0,1.0
2019,30-45 y.,Brandenburg,Statutory health insurance,1.0,197,25315,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,123,25315,1.0,1.0
2019,30-45 y.,Saxony,Statutory health insurance,1.0,398,25315,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,199,25315,1.0,1.0
2019,30-45 y.,Thuringa,Statutory health insurance,1.0,202,25315,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8408468801105254,287,25315,0.840016443188787,0.8416773170322639
2019,46-65 y.,Schleswig-Holstein,Private health insurance,0.15915311988947448,68,25315,0.15832268296773602,0.15998355681121293
2019,46-65 y.,Hamburg,Statutory health insurance,0.828668871137102,166,25315,0.8275743369705009,0.8297634053037031
2019,46-65 y.,Hamburg,Private health insurance,0.17133112886289809,40,25315,0.170236594696297,0.17242566302949916
2019,46-65 y.,Lower Saxony,Statutory health insurance,0.8794454992165806,868,25315,0.8790503921356884,0.8798406062974727
2019,46-65 y.,Lower Saxony,Private health insurance,0.12055450078341942,149,25315,0.12015939370252728,0.12094960786431157
2019,46-65 y.,Bremen,Statutory health insurance,1.0,69,25315,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8626061705838858,1751,25315,0.8623115992020608,0.8629007419657108
2019,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1373938294161144,421,25315,0.13709925803428938,0.1376884007979394
2019,46-65 y.,Hesse,Statutory health insurance,0.8516178474618732,574,25315,0.8511178489958182,0.8521178459279282
2019,46-65 y.,Hesse,Private health insurance,0.1483821525381268,165,25315,0.1478821540720718,0.1488821510041818
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.846367791021686,496,25315,0.8457963377338136,0.8469392443095585
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15363220897831395,118,25315,0.15306075569044145,0.15420366226618645
2019,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8232648854753221,855,25315,0.8228420101339952,0.823687760816649
2019,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17673511452467794,266,25315,0.17631223918335104,0.17715798986600484
2019,46-65 y.,Bavaria,Statutory health insurance,0.8689857087248248,1265,25315,0.868639790053228,0.8693316273964217
2019,46-65 y.,Bavaria,Private health insurance,0.1310142912751753,334,25315,0.13066837260357844,0.13136020994677217
2019,46-65 y.,Berlin,Statutory health insurance,0.8735448813605315,286,25315,0.8728874662534485,0.8742022964676146
2019,46-65 y.,Berlin,Private health insurance,0.12645511863946848,92,25315,0.1257977035323854,0.12711253374655157
2019,46-65 y.,Brandenburg,Statutory health insurance,0.8946738023980864,407,25315,0.8940306953987253,0.8953169093974475
2019,46-65 y.,Brandenburg,Private health insurance,0.10532619760191367,78,25315,0.1046830906025526,0.10596930460127474
2019,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.8884026839595043,206,25315,0.8874956428750547,0.8893097250439539
2019,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.11159731604049572,46,25315,0.11069027495604612,0.11250435712494532
2019,46-65 y.,Saxony,Statutory health insurance,0.9494168833628526,548,25315,0.9490362694506338,0.9497974972750713
2019,46-65 y.,Saxony,Private health insurance,0.05058311663714741,88,25315,0.05020250272492865,0.05096373054936617
2019,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9182847430524073,312,25315,0.9176139244810076,0.9189555616238069
2019,46-65 y.,Saxony-Anhalt,Private health insurance,0.08171525694759268,59,25315,0.08104443837619307,0.0823860755189923
2019,46-65 y.,Thuringa,Statutory health insurance,0.8808960093531826,320,25315,0.8801372357328646,0.8816547829735005
2019,46-65 y.,Thuringa,Private health insurance,0.11910399064681751,59,25315,0.11834521702649954,0.11986276426713548
2019,66 and older,Schleswig-Holstein,Statutory health insurance,0.9027395563340467,164,25315,0.9020582698560955,0.9034208428119979
2019,66 and older,Schleswig-Holstein,Private health insurance,0.09726044366595339,33,25315,0.0965791571880022,0.09794173014390459
2019,66 and older,Hamburg,Statutory health insurance,0.7989734940545717,81,25315,0.7978320155520544,0.8001149725570891
2019,66 and older,Hamburg,Private health insurance,0.2010265059454282,32,25315,0.19988502744291092,0.20216798444794548
2019,66 and older,Lower Saxony,Statutory health insurance,0.7853807034101075,348,25315,0.7847467067188392,0.7860147001013758
2019,66 and older,Lower Saxony,Private health insurance,0.21461929658989257,113,25315,0.21398529989862433,0.2152532932811608
2019,66 and older,Bremen,Statutory health insurance,1.0,37,25315,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8028074475588933,732,25315,0.8023898567183736,0.8032250383994131
2019,66 and older,North Rhine-Westphalia,Private health insurance,0.1971925524411067,257,25315,0.196774961600587,0.1976101432816264
2019,66 and older,Hesse,Statutory health insurance,0.816272712474607,228,25315,0.8155380543970453,0.8170073705521687
2019,66 and older,Hesse,Private health insurance,0.18372728752539305,66,25315,0.18299262944783137,0.18446194560295473
2019,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8293710149944704,226,25315,0.8286525946866082,0.8300894353023326
2019,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17062898500552962,72,25315,0.16991056469766738,0.17134740531339185
2019,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8458363396228908,417,25315,0.8453641813345093,0.8463084979112724
2019,66 and older,Baden-Wuerttemberg,Private health insurance,0.15416366037710927,126,25315,0.1536915020887277,0.15463581866549084
2019,66 and older,Bavaria,Statutory health insurance,0.8010879532889816,604,25315,0.800593895059732,0.8015820115182313
2019,66 and older,Bavaria,Private health insurance,0.19891204671101836,195,25315,0.19841798848176875,0.19940610494026798
2019,66 and older,Berlin,Statutory health insurance,0.915296776572437,176,25315,0.9146066344888913,0.9159869186559827
2019,66 and older,Berlin,Private health insurance,0.08470322342756299,31,25315,0.0840130813440173,0.08539336551110868
2019,66 and older,Brandenburg,Statutory health insurance,1.0,255,25315,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,139,25315,1.0,1.0
2019,66 and older,Saxony,Statutory health insurance,0.9567860440157981,345,25315,0.956361168006021,0.9572109200255753
2019,66 and older,Saxony,Private health insurance,0.04321395598420183,36,25315,0.04278907997442472,0.04363883199397894
2019,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,182,25315,1.0,1.0
2019,66 and older,Thuringa,Statutory health insurance,1.0,197,25315,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,166,27884,1.0,1.0
2020,17-29 y.,Hamburg,Statutory health insurance,1.0,92,27884,1.0,1.0
2020,17-29 y.,Lower Saxony,Statutory health insurance,1.0,547,27884,1.0,1.0
2020,17-29 y.,Bremen,Statutory health insurance,1.0,50,27884,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9233204406628364,1197,27884,0.9230023990475225,0.9236384822781503
2020,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07667955933716358,73,27884,0.07636151772184968,0.07699760095247749
2020,17-29 y.,Hesse,Statutory health insurance,0.9046940409391204,364,27884,0.9040999088996367,0.9052881729786042
2020,17-29 y.,Hesse,Private health insurance,0.09530595906087957,39,27884,0.09471182702139577,0.09590009110036338
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,250,27884,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9071643193166508,535,27884,0.9066882227403752,0.9076404158929263
2020,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.0928356806833493,39,27884,0.09235958410707368,0.09331177725962492
2020,17-29 y.,Bavaria,Statutory health insurance,0.9248122286805784,704,27884,0.9243745282881003,0.9252499290730566
2020,17-29 y.,Bavaria,Private health insurance,0.07518777131942161,47,27884,0.07475007092694343,0.0756254717118998
2020,17-29 y.,Berlin,Statutory health insurance,1.0,206,27884,1.0,1.0
2020,17-29 y.,Brandenburg,Statutory health insurance,1.0,129,27884,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,60,27884,1.0,1.0
2020,17-29 y.,Saxony,Statutory health insurance,1.0,203,27884,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,132,27884,1.0,1.0
2020,17-29 y.,Thuringa,Statutory health insurance,1.0,116,27884,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,277,27884,1.0,1.0
2020,30-45 y.,Hamburg,Statutory health insurance,1.0,152,27884,1.0,1.0
2020,30-45 y.,Lower Saxony,Statutory health insurance,0.9026478683267267,697,27884,0.9021570173813355,0.903138719272118
2020,30-45 y.,Lower Saxony,Private health insurance,0.09735213167327332,56,27884,0.09686128072788205,0.09784298261866459
2020,30-45 y.,Bremen,Statutory health insurance,1.0,76,27884,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.9135457689045495,1627,27884,0.9132583731784797,0.9138331646306194
2020,30-45 y.,North Rhine-Westphalia,Private health insurance,0.08645423109545033,117,27884,0.08616683536938047,0.0867416268215202
2020,30-45 y.,Hesse,Statutory health insurance,0.8940588975725411,535,27884,0.8935229270038229,0.8945948681412593
