"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Weder-noch","2018","66 +","Brandenburg","","","",""
"Weder-noch","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","66 +","Sachsen","","","",""
"Weder-noch","2018","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2018","66 +","Thueringen","","","",""
"Gesetzliche KV","2019","17-34","Schleswig-Holstein","180","0.918275839571242","0.880309834101368","0.956241845041117"
"Gesetzliche KV","2019","17-34","Hamburg","88","0.9172693749191","0.863005338753514","0.971533411084685"
"Gesetzliche KV","2019","17-34","Niedersachsen","540","0.938628003017151","0.919078276334432","0.95817772969987"
"Gesetzliche KV","2019","17-34","Bremen","60","0.920860520039255","0.854722433350412","0.986998606728097"
"Gesetzliche KV","2019","17-34","Nordrhein-Westfalen","1173","0.937527543561695","0.924217406126963","0.950837680996427"
"Gesetzliche KV","2019","17-34","Hessen","322","0.859689717210399","0.824156815470001","0.895222618950797"
"Gesetzliche KV","2019","17-34","Rheinland-Pfalz,Saarland","291","0.895259403130577","0.861708433980444","0.92881037228071"
"Gesetzliche KV","2019","17-34","Baden-Wuerttemberg","528","0.893502456451794","0.868397945534924","0.918606967368665"
"Gesetzliche KV","2019","17-34","Bayern","752","0.92464728127327","0.906502976596471","0.942791585950069"
"Gesetzliche KV","2019","17-34","Berlin","203","0.887517787344056","0.846415535046784","0.928620039641327"
"Gesetzliche KV","2019","17-34","Brandenburg","159","0.922990306698698","0.88255496454392","0.963425648853476"
"Gesetzliche KV","2019","17-34","Mecklenburg-Vorpommern","97","0.989076659294777","0.96870432436506","1.00944899422449"
"Gesetzliche KV","2019","17-34","Sachsen","291","0.973706142393178","0.955689747808233","0.991722536978123"
"Gesetzliche KV","2019","17-34","Sachsen-Anhalt","155","0.956053797781081","0.924586740607535","0.987520854954626"
"Gesetzliche KV","2019","17-34","Thueringen","142","0.876142835989552","0.823600710144302","0.928684961834801"
"Gesetzliche KV","2019","35-65","Schleswig-Holstein","461","0.862698141585373","0.834039153779379","0.891357129391368"
"Gesetzliche KV","2019","35-65","Hamburg","260","0.81190523648758","0.769021385991808","0.854789086983352"
"Gesetzliche KV","2019","35-65","Niedersachsen","1253","0.876845323896675","0.859925304887897","0.893765342905453"
"Gesetzliche KV","2019","35-65","Bremen","98","0.870835132171168","0.808160481627425","0.93350978271491"
"Gesetzliche KV","2019","35-65","Nordrhein-Westfalen","2616","0.872294819689504","0.860622692085201","0.883966947293808"
"Gesetzliche KV","2019","35-65","Hessen","839","0.868176353994446","0.847714071426046","0.888638636562847"
"Gesetzliche KV","2019","35-65","Rheinland-Pfalz,Saarland","703","0.852127518524714","0.828249943316644","0.876005093732783"
"Gesetzliche KV","2019","35-65","Baden-Wuerttemberg","1338","0.854935157364843","0.838029659502077","0.871840655227609"
"Gesetzliche KV","2019","35-65","Bayern","1907","0.877058355965846","0.863759373937433","0.890357337994258"
"Gesetzliche KV","2019","35-65","Berlin","484","0.900423228718219","0.876343187063601","0.924503270372838"
"Gesetzliche KV","2019","35-65","Brandenburg","567","0.88753805627768","0.863507693015352","0.911568419540008"
"Gesetzliche KV","2019","35-65","Mecklenburg-Vorpommern","302","0.907229729886552","0.877051277683903","0.937408182089201"
"Gesetzliche KV","2019","35-65","Sachsen","839","0.95747493519026","0.944643581172042","0.970306289208477"
"Gesetzliche KV","2019","35-65","Sachsen-Anhalt","461","0.933126231493","0.91197849968915","0.95427396329685"
"Gesetzliche KV","2019","35-65","Thueringen","478","0.896153620704909","0.870819408448872","0.921487832960946"
"Gesetzliche KV","2019","66 +","Schleswig-Holstein","164","0.901327234377618","0.859892796611196","0.942761672144039"
"Gesetzliche KV","2019","66 +","Hamburg","82","0.796491837742002","0.722586254886033","0.870397420597971"
"Gesetzliche KV","2019","66 +","Niedersachsen","353","0.781773694344471","0.744352362412301","0.819195026276641"
"Gesetzliche KV","2019","66 +","Bremen","37","0.88800013291176","0.797840023288196","0.978160242535323"
"Gesetzliche KV","2019","66 +","Nordrhein-Westfalen","742","0.806565956723009","0.782109100585971","0.831022812860048"
"Gesetzliche KV","2019","66 +","Hessen","230","0.816840729937951","0.772924696873138","0.860756763002763"
"Gesetzliche KV","2019","66 +","Rheinland-Pfalz,Saarland","226","0.830064303063048","0.787422247061936","0.87270635906416"
"Gesetzliche KV","2019","66 +","Baden-Wuerttemberg","420","0.846682025547601","0.816516248400947","0.876847802694255"
"Gesetzliche KV","2019","66 +","Bayern","611","0.799048570805572","0.771401860435306","0.826695281175838"
"Gesetzliche KV","2019","66 +","Berlin","179","0.918293628163702","0.881246274424387","0.955340981903018"
"Gesetzliche KV","2019","66 +","Brandenburg","259","0.954418231285468","0.930117473138194","0.978718989432743"
"Gesetzliche KV","2019","66 +","Mecklenburg-Vorpommern","139","0.941219555569184","0.9041903712441","0.978248739894268"
"Gesetzliche KV","2019","66 +","Sachsen","351","0.957922510173927","0.937920082452756","0.977924937895099"
"Gesetzliche KV","2019","66 +","Sachsen-Anhalt","184","0.959072029209675","0.931047831019052","0.987096227400298"
"Gesetzliche KV","2019","66 +","Thueringen","200","0.957001981292401","0.930012231111914","0.983991731472888"
"Private KV","2019","17-34","Schleswig-Holstein","","","",""
"Private KV","2019","17-34","Hamburg","","","",""
"Private KV","2019","17-34","Niedersachsen","39","0.0613719969828492","0.0418222703001304","0.080921723665568"
"Private KV","2019","17-34","Bremen","","","",""
"Private KV","2019","17-34","Nordrhein-Westfalen","97","0.0624724564383049","0.0491623190035725","0.0757825938730372"
"Private KV","2019","17-34","Hessen","45","0.140310282789601","0.104777381049203","0.175843184529999"
"Private KV","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2019","17-34","Baden-Wuerttemberg","52","0.106497543548206","0.0813930326313354","0.131602054465076"
"Private KV","2019","17-34","Bayern","61","0.0753527187267304","0.0572084140499316","0.0934970234035292"
"Private KV","2019","17-34","Berlin","","","",""
"Private KV","2019","17-34","Brandenburg","","","",""
"Private KV","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2019","17-34","Sachsen","","","",""
"Private KV","2019","17-34","Sachsen-Anhalt","","","",""
"Private KV","2019","17-34","Thueringen","","","",""
"Private KV","2019","35-65","Schleswig-Holstein","93","0.137301858414627","0.108642870608632","0.165960846220621"
"Private KV","2019","35-65","Hamburg","59","0.18809476351242","0.145210913016648","0.230978614008192"
"Private KV","2019","35-65","Niedersachsen","196","0.123154676103325","0.106234657094547","0.140074695112103"
"Private KV","2019","35-65","Bremen","","","",""
"Private KV","2019","35-65","Nordrhein-Westfalen","525","0.127705180310496","0.116033052706192","0.139377307914799"
"Private KV","2019","35-65","Hessen","211","0.131823646005553","0.111361363437153","0.152285928573954"
"Private KV","2019","35-65","Rheinland-Pfalz,Saarland","146","0.147872481475286","0.123994906267217","0.171750056683356"
"Private KV","2019","35-65","Baden-Wuerttemberg","329","0.145064842635157","0.128159344772391","0.161970340497922"
"Private KV","2019","35-65","Bayern","435","0.122941644034155","0.109642662005742","0.136240626062567"
"Private KV","2019","35-65","Berlin","110","0.0995767712817806","0.0754967296271624","0.123656812936399"
"Private KV","2019","35-65","Brandenburg","97","0.11246194372232","0.0884315804599924","0.136492306984648"
"Private KV","2019","35-65","Mecklenburg-Vorpommern","53","0.092770270113448","0.0625918179107992","0.122948722316097"
"Private KV","2019","35-65","Sachsen","111","0.0425250648097405","0.0296937107915231","0.0553564188279579"
"Private KV","2019","35-65","Sachsen-Anhalt","75","0.0668737685070003","0.0457260367031504","0.0880215003108502"
"Private KV","2019","35-65","Thueringen","79","0.103846379295091","0.078512167039054","0.129180591551128"
"Private KV","2019","66 +","Schleswig-Holstein","35","0.0986727656223826","0.0572383278559615","0.140107203388804"
"Private KV","2019","66 +","Hamburg","32","0.203508162257998","0.129602579402029","0.277413745113967"
"Private KV","2019","66 +","Niedersachsen","115","0.218226305655529","0.180804973723359","0.255647637587699"
"Private KV","2019","66 +","Bremen","","","",""
"Private KV","2019","66 +","Nordrhein-Westfalen","260","0.193434043276991","0.168977187139952","0.217890899414029"
"Private KV","2019","66 +","Hessen","68","0.183159270062049","0.139243236997237","0.227075303126862"
"Private KV","2019","66 +","Rheinland-Pfalz,Saarland","72","0.169935696936952","0.12729364093584","0.212577752938063"
"Private KV","2019","66 +","Baden-Wuerttemberg","128","0.153317974452399","0.123152197305745","0.183483751599053"
"Private KV","2019","66 +","Bayern","196","0.200951429194428","0.173304718824162","0.228598139564694"
"Private KV","2019","66 +","Berlin","31","0.0817063718362977","0.0446590180969823","0.118753725575613"
"Private KV","2019","66 +","Brandenburg","","","",""
"Private KV","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2019","66 +","Sachsen","36","0.0420774898260724","0.0220750621049007","0.0620799175472441"
"Private KV","2019","66 +","Sachsen-Anhalt","","","",""
"Private KV","2019","66 +","Thueringen","","","",""
"Weder-noch","2019","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2019","17-34","Hamburg","","","",""
"Weder-noch","2019","17-34","Niedersachsen","","","",""
"Weder-noch","2019","17-34","Bremen","","","",""
"Weder-noch","2019","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","17-34","Hessen","","","",""
"Weder-noch","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","17-34","Bayern","","","",""
"Weder-noch","2019","17-34","Berlin","","","",""
"Weder-noch","2019","17-34","Brandenburg","","","",""
"Weder-noch","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","17-34","Sachsen","","","",""
"Weder-noch","2019","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2019","17-34","Thueringen","","","",""
"Weder-noch","2019","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2019","35-65","Hamburg","","","",""
"Weder-noch","2019","35-65","Niedersachsen","","","",""
"Weder-noch","2019","35-65","Bremen","","","",""
"Weder-noch","2019","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","35-65","Hessen","","","",""
"Weder-noch","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","35-65","Bayern","","","",""
"Weder-noch","2019","35-65","Berlin","","","",""
"Weder-noch","2019","35-65","Brandenburg","","","",""
"Weder-noch","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","35-65","Sachsen","","","",""
"Weder-noch","2019","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2019","35-65","Thueringen","","","",""
"Weder-noch","2019","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2019","66 +","Hamburg","","","",""
"Weder-noch","2019","66 +","Niedersachsen","","","",""
"Weder-noch","2019","66 +","Bremen","","","",""
"Weder-noch","2019","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","66 +","Hessen","","","",""
"Weder-noch","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","66 +","Bayern","","","",""
"Weder-noch","2019","66 +","Berlin","","","",""
"Weder-noch","2019","66 +","Brandenburg","","","",""
"Weder-noch","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","66 +","Sachsen","","","",""
"Weder-noch","2019","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2019","66 +","Thueringen","","","",""
"Gesetzliche KV","2020","17-34","Schleswig-Holstein","239","0.891017845232316","0.852993728520883","0.929041961943749"
"Gesetzliche KV","2020","17-34","Hamburg","136","0.944267512186022","0.90666803457338","0.981866989798664"
"Gesetzliche KV","2020","17-34","Niedersachsen","734","0.948013294242198","0.932312528135475","0.96371406034892"
"Gesetzliche KV","2020","17-34","Bremen","78","0.829496753110238","0.74954788855763","0.909445617662846"
"Gesetzliche KV","2020","17-34","Nordrhein-Westfalen","1679","0.92278433321814","0.910387266153772","0.935181400282508"
"Gesetzliche KV","2020","17-34","Hessen","531","0.903096046600599","0.879082764001051","0.927109329200146"
"Gesetzliche KV","2020","17-34","Rheinland-Pfalz,Saarland","361","0.91499992837827","0.887106451311724","0.942893405444815"
"Gesetzliche KV","2020","17-34","Baden-Wuerttemberg","785","0.893363613439306","0.872453701584782","0.91427352529383"
"Gesetzliche KV","2020","17-34","Bayern","1058","0.918792410182897","0.902830721360728","0.934754099005065"
"Gesetzliche KV","2020","17-34","Berlin","384","0.857401061374092","0.823513790673365","0.891288332074818"
"Gesetzliche KV","2020","17-34","Brandenburg","200","0.893252258364002","0.851976480130085","0.934528036597918"
"Gesetzliche KV","2020","17-34","Mecklenburg-Vorpommern","99","0.972472025175631","0.941026626078085","1.00391742427318"
"Gesetzliche KV","2020","17-34","Sachsen","335","0.981737234860967","0.96760797404278","0.995866495679154"
"Gesetzliche KV","2020","17-34","Sachsen-Anhalt","203","0.972840643431896","0.950908177928068","0.994773108935724"
"Gesetzliche KV","2020","17-34","Thueringen","192","0.945420083683182","0.914324407496361","0.976515759870004"
"Gesetzliche KV","2020","35-65","Schleswig-Holstein","507","0.842747430181473","0.813397846534635","0.872097013828312"
"Gesetzliche KV","2020","35-65","Hamburg","271","0.837902680032332","0.797711427872091","0.878093932192574"
"Gesetzliche KV","2020","35-65","Niedersachsen","1413","0.900783234987336","0.886061019130689","0.915505450843984"
"Gesetzliche KV","2020","35-65","Bremen","128","0.865065361329481","0.808062752255529","0.922067970403433"
"Gesetzliche KV","2020","35-65","Nordrhein-Westfalen","2997","0.884411790042677","0.873699258363406","0.895124321721948"
"Gesetzliche KV","2020","35-65","Hessen","990","0.87234584374725","0.853200000855449","0.89149168663905"
"Gesetzliche KV","2020","35-65","Rheinland-Pfalz,Saarland","750","0.872912876379235","0.850495417076861","0.895330335681608"
"Gesetzliche KV","2020","35-65","Baden-Wuerttemberg","1517","0.850576894042005","0.83414398133743","0.867009806746579"
"Gesetzliche KV","2020","35-65","Bayern","2096","0.877070319886834","0.864113181435283","0.890027458338386"
"Gesetzliche KV","2020","35-65","Berlin","574","0.893494858542221","0.870153929056461","0.916835788027981"
"Gesetzliche KV","2020","35-65","Brandenburg","587","0.892804161016513","0.86922032600375","0.916387996029276"
"Gesetzliche KV","2020","35-65","Mecklenburg-Vorpommern","263","0.918652889754297","0.887404962603739","0.949900816904855"
"Gesetzliche KV","2020","35-65","Sachsen","834","0.96107056374467","0.94861897067451","0.97352215681483"
"Gesetzliche KV","2020","35-65","Sachsen-Anhalt","489","0.949394081449318","0.931058873711794","0.967729289186842"
"Gesetzliche KV","2020","35-65","Thueringen","503","0.904843816286907","0.880648617948891","0.929039014624922"
"Gesetzliche KV","2020","66 +","Schleswig-Holstein","152","0.895845382193411","0.851096996772823","0.940593767613999"
"Gesetzliche KV","2020","66 +","Hamburg","82","0.756859356995243","0.678112715934288","0.835605998056198"
"Gesetzliche KV","2020","66 +","Niedersachsen","323","0.767239694276079","0.727976278694852","0.806503109857307"
"Gesetzliche KV","2020","66 +","Bremen","35","0.887255244049881","0.794846238424591","0.979664249675172"
"Gesetzliche KV","2020","66 +","Nordrhein-Westfalen","710","0.815566120149295","0.790916639585124","0.840215600713466"
"Gesetzliche KV","2020","66 +","Hessen","212","0.793980004401889","0.746942053937496","0.841017954866282"
"Gesetzliche KV","2020","66 +","Rheinland-Pfalz,Saarland","220","0.801017553514811","0.75506840246448","0.846966704565142"
"Gesetzliche KV","2020","66 +","Baden-Wuerttemberg","388","0.837019669114589","0.805304673275333","0.868734664953845"
"Gesetzliche KV","2020","66 +","Bayern","581","0.805544244194203","0.777256763441894","0.833831724946511"
