"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2018","35-65","Saarland","","","",""
"Private KV","2018","35-65","Berlin","71","0.0896154081881586","0.0653667182963576","0.11386409807996"
"Private KV","2018","35-65","Brandenburg","54","0.104147191427823","0.0798477742807032","0.128446608574942"
"Private KV","2018","35-65","Mecklenburg-Vorpommern","28","","",""
"Private KV","2018","35-65","Sachsen","60","0.0559045978544266","0.0409533943554844","0.0708558013533688"
"Private KV","2018","35-65","Sachsen-Anhalt","39","0.0547066906701401","0.035437001288658","0.0739763800516223"
"Private KV","2018","35-65","Thueringen","52","0.113376769685419","0.0869516405774459","0.139801898793393"
"Private KV","2018","66 +","Schleswig-Holstein","19","","",""
"Private KV","2018","66 +","Hamburg","24","","",""
"Private KV","2018","66 +","Niedersachsen","117","","",""
"Private KV","2018","66 +","Bremen","9","0.12720549866588","0.0287521038280779","0.225658893503683"
"Private KV","2018","66 +","Nordrhein-Westfalen","206","","",""
"Private KV","2018","66 +","Hessen","56","0.179650169764518","0.134111522071276","0.225188817457761"
"Private KV","2018","66 +","Rheinland-Pfalz,Saarland","64","0.179814322457058","0.136429974535843","0.223198670378272"
"Private KV","2018","66 +","Baden-Wuerttemberg","114","","",""
"Private KV","2018","66 +","Bayern","168","","",""
"Private KV","2018","66 +","Saarland","","","",""
"Private KV","2018","66 +","Berlin","29","","",""
"Private KV","2018","66 +","Brandenburg","11","","",""
"Private KV","2018","66 +","Mecklenburg-Vorpommern","12","","",""
"Private KV","2018","66 +","Sachsen","17","","",""
"Private KV","2018","66 +","Sachsen-Anhalt","5","0.0335590282638513","0.00815153660721506","0.0589665199204875"
"Private KV","2018","66 +","Thueringen","7","0.0265178858228147","0.00413846038619028","0.0488973112594391"
"Weder-noch","2018","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2018","17-34","Hamburg","","","",""
"Weder-noch","2018","17-34","Niedersachsen","","","",""
"Weder-noch","2018","17-34","Bremen","","","",""
"Weder-noch","2018","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","17-34","Hessen","","","",""
"Weder-noch","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","17-34","Bayern","","","",""
"Weder-noch","2018","17-34","Saarland","","","",""
"Weder-noch","2018","17-34","Berlin","","","",""
"Weder-noch","2018","17-34","Brandenburg","","","",""
"Weder-noch","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","17-34","Sachsen","","","",""
"Weder-noch","2018","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2018","17-34","Thueringen","","","",""
"Weder-noch","2018","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2018","35-65","Hamburg","","","",""
"Weder-noch","2018","35-65","Niedersachsen","","","",""
"Weder-noch","2018","35-65","Bremen","","","",""
"Weder-noch","2018","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","35-65","Hessen","","","",""
"Weder-noch","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","35-65","Bayern","","","",""
"Weder-noch","2018","35-65","Saarland","","","",""
"Weder-noch","2018","35-65","Berlin","","","",""
"Weder-noch","2018","35-65","Brandenburg","","","",""
"Weder-noch","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","35-65","Sachsen","","","",""
"Weder-noch","2018","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2018","35-65","Thueringen","","","",""
"Weder-noch","2018","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2018","66 +","Hamburg","","","",""
"Weder-noch","2018","66 +","Niedersachsen","","","",""
"Weder-noch","2018","66 +","Bremen","","","",""
"Weder-noch","2018","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","66 +","Hessen","","","",""
"Weder-noch","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","66 +","Bayern","","","",""
"Weder-noch","2018","66 +","Saarland","","","",""
"Weder-noch","2018","66 +","Berlin","","","",""
"Weder-noch","2018","66 +","Brandenburg","","","",""
"Weder-noch","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","66 +","Sachsen","","","",""
"Weder-noch","2018","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2018","66 +","Thueringen","","","",""
"Gesetzliche KV","2019","17-34","Schleswig-Holstein","180","","",""
"Gesetzliche KV","2019","17-34","Hamburg","88","0.9172693749191","0.863005338753514","0.971533411084685"
"Gesetzliche KV","2019","17-34","Niedersachsen","540","0.938628003017151","0.919078276334432","0.95817772969987"
"Gesetzliche KV","2019","17-34","Bremen","60","0.920860520039255","0.854722433350412","0.986998606728097"
"Gesetzliche KV","2019","17-34","Nordrhein-Westfalen","1173","","",""
"Gesetzliche KV","2019","17-34","Hessen","322","0.859689717210399","0.824156815470001","0.895222618950797"
"Gesetzliche KV","2019","17-34","Rheinland-Pfalz,Saarland","291","","",""
"Gesetzliche KV","2019","17-34","Baden-Wuerttemberg","528","0.893502456451794","0.868397945534924","0.918606967368665"
"Gesetzliche KV","2019","17-34","Bayern","752","0.92464728127327","0.906502976596471","0.942791585950069"
"Gesetzliche KV","2019","17-34","Saarland","","","",""
"Gesetzliche KV","2019","17-34","Berlin","203","","",""
"Gesetzliche KV","2019","17-34","Brandenburg","159","","",""
"Gesetzliche KV","2019","17-34","Mecklenburg-Vorpommern","97","0.989076659294777","0.96870432436506","1.00944899422449"
"Gesetzliche KV","2019","17-34","Sachsen","291","","",""
"Gesetzliche KV","2019","17-34","Sachsen-Anhalt","155","","",""
"Gesetzliche KV","2019","17-34","Thueringen","142","","",""
"Gesetzliche KV","2019","35-65","Schleswig-Holstein","461","0.862698141585373","0.834039153779379","0.891357129391368"
"Gesetzliche KV","2019","35-65","Hamburg","260","","",""
"Gesetzliche KV","2019","35-65","Niedersachsen","1253","","",""
"Gesetzliche KV","2019","35-65","Bremen","98","0.870835132171168","0.808160481627425","0.93350978271491"
"Gesetzliche KV","2019","35-65","Nordrhein-Westfalen","2616","","",""
"Gesetzliche KV","2019","35-65","Hessen","839","0.868176353994446","0.847714071426046","0.888638636562847"
"Gesetzliche KV","2019","35-65","Rheinland-Pfalz,Saarland","703","0.852127518524714","0.828249943316644","0.876005093732783"
"Gesetzliche KV","2019","35-65","Baden-Wuerttemberg","1338","","",""
"Gesetzliche KV","2019","35-65","Bayern","1907","","",""
"Gesetzliche KV","2019","35-65","Saarland","","","",""
"Gesetzliche KV","2019","35-65","Berlin","484","0.900423228718219","0.876343187063601","0.924503270372838"
"Gesetzliche KV","2019","35-65","Brandenburg","567","0.88753805627768","0.863507693015352","0.911568419540008"
"Gesetzliche KV","2019","35-65","Mecklenburg-Vorpommern","302","0.907229729886552","0.877051277683903","0.937408182089201"
"Gesetzliche KV","2019","35-65","Sachsen","839","0.95747493519026","0.944643581172042","0.970306289208477"
"Gesetzliche KV","2019","35-65","Sachsen-Anhalt","461","0.933126231493","0.91197849968915","0.95427396329685"
"Gesetzliche KV","2019","35-65","Thueringen","478","0.896153620704909","0.870819408448872","0.921487832960946"
"Gesetzliche KV","2019","66 +","Schleswig-Holstein","164","","",""
"Gesetzliche KV","2019","66 +","Hamburg","82","0.796491837742002","0.722586254886033","0.870397420597971"
"Gesetzliche KV","2019","66 +","Niedersachsen","353","0.781773694344471","0.744352362412301","0.819195026276641"
"Gesetzliche KV","2019","66 +","Bremen","37","0.88800013291176","0.797840023288196","0.978160242535323"
"Gesetzliche KV","2019","66 +","Nordrhein-Westfalen","742","0.806565956723009","0.782109100585971","0.831022812860048"
"Gesetzliche KV","2019","66 +","Hessen","230","","",""
"Gesetzliche KV","2019","66 +","Rheinland-Pfalz,Saarland","226","","",""
"Gesetzliche KV","2019","66 +","Baden-Wuerttemberg","420","0.846682025547601","0.816516248400947","0.876847802694255"
"Gesetzliche KV","2019","66 +","Bayern","611","0.799048570805572","0.771401860435306","0.826695281175838"
"Gesetzliche KV","2019","66 +","Saarland","","","",""
"Gesetzliche KV","2019","66 +","Berlin","179","","",""
"Gesetzliche KV","2019","66 +","Brandenburg","259","","",""
"Gesetzliche KV","2019","66 +","Mecklenburg-Vorpommern","139","","",""
"Gesetzliche KV","2019","66 +","Sachsen","351","0.957922510173927","0.937920082452756","0.977924937895099"
"Gesetzliche KV","2019","66 +","Sachsen-Anhalt","184","","",""
"Gesetzliche KV","2019","66 +","Thueringen","200","","",""
"Private KV","2019","17-34","Schleswig-Holstein","20","","",""
"Private KV","2019","17-34","Hamburg","11","","",""
"Private KV","2019","17-34","Niedersachsen","39","0.0613719969828492","0.0418222703001304","0.080921723665568"
"Private KV","2019","17-34","Bremen","4","0.0791394799607452","0.0130013932719027","0.145277566649588"
"Private KV","2019","17-34","Nordrhein-Westfalen","97","0.0624724564383049","0.0491623190035725","0.0757825938730372"
"Private KV","2019","17-34","Hessen","45","0.140310282789601","0.104777381049203","0.175843184529999"
"Private KV","2019","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Private KV","2019","17-34","Baden-Wuerttemberg","52","0.106497543548206","0.0813930326313354","0.131602054465076"
"Private KV","2019","17-34","Bayern","61","0.0753527187267304","0.0572084140499316","0.0934970234035292"
"Private KV","2019","17-34","Saarland","","","",""
"Private KV","2019","17-34","Berlin","24","","",""
"Private KV","2019","17-34","Brandenburg","8","0.077009693301302","0.0365743511465236","0.11744503545608"
"Private KV","2019","17-34","Mecklenburg-Vorpommern","3","","",""
"Private KV","2019","17-34","Sachsen","12","","",""
"Private KV","2019","17-34","Sachsen-Anhalt","8","0.0439462022189194","0.0124791450453742","0.0754132593924646"
"Private KV","2019","17-34","Thueringen","9","0.123857164010448","0.0713150381651986","0.176399289855698"
"Private KV","2019","35-65","Schleswig-Holstein","93","0.137301858414627","0.108642870608632","0.165960846220621"
"Private KV","2019","35-65","Hamburg","59","0.18809476351242","0.145210913016648","0.230978614008192"
"Private KV","2019","35-65","Niedersachsen","196","","",""
"Private KV","2019","35-65","Bremen","12","","",""
"Private KV","2019","35-65","Nordrhein-Westfalen","525","0.127705180310496","0.116033052706192","0.139377307914799"
"Private KV","2019","35-65","Hessen","211","","",""
"Private KV","2019","35-65","Rheinland-Pfalz,Saarland","146","","",""
"Private KV","2019","35-65","Baden-Wuerttemberg","329","0.145064842635157","0.128159344772391","0.161970340497922"
"Private KV","2019","35-65","Bayern","435","0.122941644034155","0.109642662005742","0.136240626062567"
"Private KV","2019","35-65","Saarland","","","",""
"Private KV","2019","35-65","Berlin","110","","",""
"Private KV","2019","35-65","Brandenburg","97","0.11246194372232","0.0884315804599924","0.136492306984648"
"Private KV","2019","35-65","Mecklenburg-Vorpommern","53","0.092770270113448","0.0625918179107992","0.122948722316097"
"Private KV","2019","35-65","Sachsen","111","","",""
"Private KV","2019","35-65","Sachsen-Anhalt","75","0.0668737685070003","0.0457260367031504","0.0880215003108502"
"Private KV","2019","35-65","Thueringen","79","0.103846379295091","0.078512167039054","0.129180591551128"
"Private KV","2019","66 +","Schleswig-Holstein","35","0.0986727656223826","0.0572383278559615","0.140107203388804"
"Private KV","2019","66 +","Hamburg","32","0.203508162257998","0.129602579402029","0.277413745113967"
"Private KV","2019","66 +","Niedersachsen","115","","",""
"Private KV","2019","66 +","Bremen","10","","",""
"Private KV","2019","66 +","Nordrhein-Westfalen","260","","",""
"Private KV","2019","66 +","Hessen","68","0.183159270062049","0.139243236997237","0.227075303126862"
"Private KV","2019","66 +","Rheinland-Pfalz,Saarland","72","0.169935696936952","0.12729364093584","0.212577752938063"
"Private KV","2019","66 +","Baden-Wuerttemberg","128","","",""
"Private KV","2019","66 +","Bayern","196","","",""
"Private KV","2019","66 +","Saarland","","","",""
"Private KV","2019","66 +","Berlin","31","0.0817063718362977","0.0446590180969823","0.118753725575613"
"Private KV","2019","66 +","Brandenburg","24","","",""
"Private KV","2019","66 +","Mecklenburg-Vorpommern","16","","",""
"Private KV","2019","66 +","Sachsen","36","0.0420774898260724","0.0220750621049007","0.0620799175472441"
"Private KV","2019","66 +","Sachsen-Anhalt","8","0.0409279707903251","0.0129037725997017","0.0689521689809485"
"Private KV","2019","66 +","Thueringen","17","","",""
"Weder-noch","2019","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2019","17-34","Hamburg","","","",""
"Weder-noch","2019","17-34","Niedersachsen","","","",""
"Weder-noch","2019","17-34","Bremen","","","",""
"Weder-noch","2019","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","17-34","Hessen","","","",""
"Weder-noch","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","17-34","Bayern","","","",""
"Weder-noch","2019","17-34","Saarland","","","",""
"Weder-noch","2019","17-34","Berlin","","","",""
"Weder-noch","2019","17-34","Brandenburg","","","",""
"Weder-noch","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","17-34","Sachsen","","","",""
"Weder-noch","2019","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2019","17-34","Thueringen","","","",""
"Weder-noch","2019","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2019","35-65","Hamburg","","","",""
"Weder-noch","2019","35-65","Niedersachsen","","","",""
"Weder-noch","2019","35-65","Bremen","","","",""
"Weder-noch","2019","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","35-65","Hessen","","","",""
"Weder-noch","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","35-65","Bayern","","","",""
"Weder-noch","2019","35-65","Saarland","","","",""
"Weder-noch","2019","35-65","Berlin","","","",""
"Weder-noch","2019","35-65","Brandenburg","","","",""
"Weder-noch","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","35-65","Sachsen","","","",""
"Weder-noch","2019","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2019","35-65","Thueringen","","","",""
"Weder-noch","2019","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2019","66 +","Hamburg","","","",""
"Weder-noch","2019","66 +","Niedersachsen","","","",""
"Weder-noch","2019","66 +","Bremen","","","",""
"Weder-noch","2019","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","66 +","Hessen","","","",""
"Weder-noch","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","66 +","Bayern","","","",""
"Weder-noch","2019","66 +","Saarland","","","",""
"Weder-noch","2019","66 +","Berlin","","","",""
"Weder-noch","2019","66 +","Brandenburg","","","",""
"Weder-noch","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","66 +","Sachsen","","","",""
"Weder-noch","2019","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2019","66 +","Thueringen","","","",""
"Gesetzliche KV","2020","17-34","Schleswig-Holstein","239","","",""
"Gesetzliche KV","2020","17-34","Hamburg","136","","",""
"Gesetzliche KV","2020","17-34","Niedersachsen","734","0.948013294242198","0.932312528135475","0.96371406034892"
"Gesetzliche KV","2020","17-34","Bremen","78","0.829496753110238","0.74954788855763","0.909445617662846"
"Gesetzliche KV","2020","17-34","Nordrhein-Westfalen","1679","","",""
"Gesetzliche KV","2020","17-34","Hessen","531","0.903096046600599","0.879082764001051","0.927109329200146"
"Gesetzliche KV","2020","17-34","Rheinland-Pfalz,Saarland","361","0.91499992837827","0.887106451311724","0.942893405444815"
"Gesetzliche KV","2020","17-34","Baden-Wuerttemberg","785","0.893363613439306","0.872453701584782","0.91427352529383"
"Gesetzliche KV","2020","17-34","Bayern","1058","","",""
"Gesetzliche KV","2020","17-34","Saarland","","","",""
"Gesetzliche KV","2020","17-34","Berlin","384","0.857401061374092","0.823513790673365","0.891288332074818"
"Gesetzliche KV","2020","17-34","Brandenburg","200","","",""
"Gesetzliche KV","2020","17-34","Mecklenburg-Vorpommern","99","0.972472025175631","0.941026626078085","1.00391742427318"
"Gesetzliche KV","2020","17-34","Sachsen","335","0.981737234860967","0.96760797404278","0.995866495679154"
"Gesetzliche KV","2020","17-34","Sachsen-Anhalt","203","","",""
"Gesetzliche KV","2020","17-34","Thueringen","192","","",""
"Gesetzliche KV","2020","35-65","Schleswig-Holstein","507","0.842747430181473","0.813397846534635","0.872097013828312"
