year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6771523178807947,42741,0.6727195422164481,0.6815850935451412
2020,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3228476821192053,42741,0.31841490645485876,0.3272804577835518
2020,Bremen,Pre-primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Bremen,Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Bremen,Lower Secondary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Bremen,Upper Secondary Level,Statutory health insurance,0.91,42741,0.907286838269062,0.9127131617309381
2020,Bremen,Upper Secondary Level,Private health insurance,0.09,42741,0.0872868382690619,0.09271316173093809
2020,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Bremen,Post-secondary Non-tertiary Level,Private health insurance,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Bremen,First Stage of Tertiary Education,Statutory health insurance,1.0,42741,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.7647058823529411,42741,0.7606843970830477,0.7687273676228346
2020,Bremen,Second Stage of Tertiary Education,Private health insurance,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.9974293059125964,42741,0.9969492409687368,0.9979093708564559
2020,North Rhine-Westphalia,Primary Level,Private health insurance,0.002570694087403599,42741,0.0020906291435440166,0.003050759031263181
2020,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.9749303621169917,42741,0.9734482039201214,0.9764125203138619
2020,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.025069637883008356,42741,0.023587479686138148,0.026551796079878565
2020,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9098786828422877,42741,0.9071638740802217,0.9125934916043537
2020,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.09012131715771231,42741,0.08740650839564627,0.09283612591977834
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93343653250774,42741,0.9310733672254577,0.9357996977900221
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06656346749226007,42741,0.06420030220997786,0.06892663277454228
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7452471482889734,42741,0.7411162602871262,0.7493780362908207
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.25475285171102663,42741,0.2506219637091794,0.2588837397128739
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.7216981132075472,42741,0.7174492808862379,0.7259469455288564
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.2783018867924528,42741,0.2740530544711436,0.28255071911376206
2020,Hesse,Pre-primary Level,Statutory health insurance,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Hesse,Pre-primary Level,Private health insurance,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Hesse,Primary Level,Statutory health insurance,0.9863945578231292,42741,0.9852962719535671,0.9874928436926914
2020,Hesse,Primary Level,Private health insurance,0.013605442176870748,42741,0.012507156307308578,0.014703728046432918
2020,Hesse,Lower Secondary Level,Statutory health insurance,0.9716981132075472,42741,0.9701259156896699,0.9732703107254245
2020,Hesse,Lower Secondary Level,Private health insurance,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Hesse,Upper Secondary Level,Statutory health insurance,0.9131652661064426,42741,0.9104956109733657,0.9158349212395194
2020,Hesse,Upper Secondary Level,Private health insurance,0.08683473389355742,42741,0.08416507876048059,0.08950438902663425
2020,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.9226519337016574,42741,0.9201192706745954,0.9251845967287194
2020,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.07734806629834254,42741,0.07481540327128051,0.07988072932540456
2020,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.7701149425287356,42741,0.76612591642393,0.7741039686335411
2020,Hesse,First Stage of Tertiary Education,Private health insurance,0.22988505747126436,42741,0.2258960313664588,0.23387408357606992
2020,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6986754966887417,42741,0.6943255021401458,0.7030254912373377
2020,Hesse,Second Stage of Tertiary Education,Private health insurance,0.30132450331125826,42741,0.2969745087626623,0.30567449785985423
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.971830985915493,42741,0.9702623761069709,0.9733995957240151
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.028169014084507043,42741,0.02660040427598489,0.029737623893029197
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9217252396166135,42741,0.9191787298554818,0.9242717493777451
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07827476038338659,42741,0.07572825062225488,0.08082127014451829
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.9064748201438849,42741,0.9037143955994213,0.9092352446883485
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.09352517985611511,42741,0.09076475531165157,0.09628560440057865
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.7948717948717948,42741,0.7910435918191683,0.7986999979244214
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6730769230769231,42741,0.6686297004458823,0.6775241457079639
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.3269230769230769,42741,0.3224758542920361,0.33137029955411773
2020,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.8863636363636364,42741,0.8833548014418822,0.8893724712853905
2020,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9741935483870968,42741,0.9726903354561948,0.9756967613179989
2020,Baden-Wuerttemberg,Primary Level,Private health insurance,0.025806451612903226,42741,0.024303238682001127,0.027309664543805325
2020,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9761904761904762,42741,0.9747451150647323,0.9776358373162201
2020,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8958517210944396,42741,0.8929558591964599,0.8987475829924192
2020,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.10414827890556046,42741,0.10125241700758085,0.10704414080354006
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9318181818181818,42741,0.9294285355906118,0.9342078280457518
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.718562874251497,42741,0.7142994670672602,0.7228262814357338
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.281437125748503,42741,0.2771737185642662,0.2857005329327398
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.7170212765957447,42741,0.7127507970622343,0.721291756129255
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28297872340425534,42741,0.27870824387074505,0.2872492029377656
2020,Bavaria,Pre-primary Level,Statutory health insurance,0.8055555555555556,42741,0.8018034136927452,0.809307697418366
2020,Bavaria,Pre-primary Level,Private health insurance,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Bavaria,Primary Level,Statutory health insurance,0.9803921568627451,42741,0.9790776932816674,0.9817066204438227
2020,Bavaria,Primary Level,Private health insurance,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Bavaria,Lower Secondary Level,Statutory health insurance,0.9490022172949002,42741,0.946916559790158,0.9510878747996424
2020,Bavaria,Lower Secondary Level,Private health insurance,0.050997782705099776,42741,0.04891212520035753,0.05308344020984202
2020,Bavaria,Upper Secondary Level,Statutory health insurance,0.9164823008849557,42741,0.9138593809519476,0.9191052208179639
2020,Bavaria,Upper Secondary Level,Private health insurance,0.08351769911504425,42741,0.08089477918203618,0.08614061904805233
2020,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.9171779141104295,42741,0.9145649490170694,0.9197908792037895
2020,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.08282208588957055,42741,0.08020912079621045,0.08543505098293064
2020,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.7983539094650206,42741,0.794550033359872,0.8021577855701693
2020,Bavaria,First Stage of Tertiary Education,Private health insurance,0.20164609053497942,42741,0.19784221442983072,0.20544996664012813
2020,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.7155812036273702,42741,0.7113041731881141,0.7198582340666263
2020,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.28441879637262985,42741,0.28014176593337375,0.28869582681188594
2020,Berlin,Pre-primary Level,Statutory health insurance,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Berlin,Pre-primary Level,Private health insurance,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Berlin,Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Berlin,Lower Secondary Level,Statutory health insurance,0.9770114942528736,42741,0.9755906746515284,0.9784323138542188
2020,Berlin,Lower Secondary Level,Private health insurance,0.022988505747126436,42741,0.021567686145781237,0.024409325348471636
2020,Berlin,Upper Secondary Level,Statutory health insurance,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Berlin,Upper Secondary Level,Private health insurance,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.9555555555555556,42741,0.953601799020476,0.9575093120906352
2020,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.7872340425531915,42741,0.7833539977903209,0.7911140873160621
2020,Berlin,First Stage of Tertiary Education,Private health insurance,0.2127659574468085,42741,0.20888591268393786,0.21664600220967917
2020,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8184991273996509,42741,0.8148450124853716,0.8221532423139303
2020,Berlin,Second Stage of Tertiary Education,Private health insurance,0.18150087260034903,42741,0.17784675768606964,0.18515498751462842
2020,Brandenburg,Pre-primary Level,Statutory health insurance,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,Brandenburg,Pre-primary Level,Private health insurance,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Brandenburg,Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Brandenburg,Lower Secondary Level,Statutory health insurance,0.9787234042553191,42741,0.9773553138732028,0.9800914946374354
2020,Brandenburg,Lower Secondary Level,Private health insurance,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Brandenburg,Upper Secondary Level,Statutory health insurance,0.9591439688715954,42741,0.9572672305595098,0.9610207071836809
2020,Brandenburg,Upper Secondary Level,Private health insurance,0.04085603112840467,42741,0.03897929281631909,0.04273276944049025
2020,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.975,42741,0.9735198489280141,0.9764801510719858
2020,Brandenburg,Post-secondary Non-tertiary Level,Private health insurance,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.868421052631579,42741,0.8652163177506063,0.8716257875125517
2020,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.7721088435374149,42741,0.7681320162382552,0.7760856708365746
2020,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.22789115646258504,42741,0.22391432916342535,0.23186798376174472
2020,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,42741,1.0,1.0
