year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.28017,60,235,0.22263,0.33771
2020,Schleswig-Holstein,Primary Level,Statutory health insurance,0.94578,71,71,0.89272,0.99883
2020,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.90735,123,123,0.85590,0.95880
2020,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89236,356,397,0.86183,0.92288
2020,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10302,41,397,0.07308,0.13296
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.87169,96,96,0.80444,0.93894
2020,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.93431,48,48,0.86347,1.00514
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.69354,172,237,0.63472,0.75236
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.29068,65,237,0.23275,0.34862
2020,Hamburg,Lower Secondary Level,Statutory health insurance,0.96277,52,52,0.91081,1.01473
2020,Hamburg,Upper Secondary Level,Statutory health insurance,0.87293,165,165,0.82196,0.92391
2020,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.88848,48,48,0.79848,0.97847
2020,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.65159,155,211,0.58715,0.71603
2020,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.34428,56,211,0.28002,0.40854
2020,Lower Saxony,Pre-primary Level,Statutory health insurance,0.32032,32,32,0.15607,0.48458
2020,Lower Saxony,Primary Level,Statutory health insurance,0.93819,208,208,0.90538,0.97099
2020,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.96596,376,376,0.94761,0.98431
2020,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92282,1045,1131,0.90726,0.93838
2020,Lower Saxony,Upper Secondary Level,Private health insurance,0.07102,86,1131,0.05604,0.08599
2020,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.93231,217,217,0.89881,0.96581
2020,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.88252,98,98,0.81844,0.94660
2020,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64564,409,604,0.60746,0.68382
2020,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34596,195,604,0.30800,0.38393
2020,Bremen,Primary Level,Statutory health insurance,0.79168,34,34,0.65311,0.93024
2020,Bremen,Upper Secondary Level,Statutory health insurance,0.86952,91,91,0.79993,0.93911
2020,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.80341,52,52,0.69434,0.91249
2020,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.47196,80,80,0.36187,0.58204
2020,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.95822,388,388,0.93829,0.97816
2020,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.94635,703,703,0.92968,0.96302
2020,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92122,2101,2309,0.91022,0.93221
2020,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.06969,208,2309,0.05931,0.08008
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93921,602,645,0.92075,0.95766
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06054,43,645,0.04212,0.07895
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78071,193,260,0.73031,0.83110
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21800,67,260,0.16771,0.26828
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67382,1071,1484,0.64996,0.69768
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32440,413,1484,0.30057,0.34823
2020,Hesse,Primary Level,Statutory health insurance,0.96540,145,145,0.93555,0.99525
2020,Hesse,Lower Secondary Level,Statutory health insurance,0.92791,206,206,0.89251,0.96332
2020,Hesse,Upper Secondary Level,Statutory health insurance,0.92527,653,715,0.90598,0.94456
2020,Hesse,Upper Secondary Level,Private health insurance,0.06351,62,715,0.04562,0.08140
2020,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.94822,168,168,0.91462,0.98183
2020,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.84874,65,65,0.76095,0.93652
2020,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67698,422,604,0.63966,0.71431
2020,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32056,182,604,0.28331,0.35781
2020,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,0.90612,77,77,0.84055,0.97170
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.91503,208,208,0.87704,0.95301
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91243,577,626,0.89026,0.93459
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08561,49,626,0.06367,0.10754
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.93989,125,125,0.89805,0.98172
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.74352,62,62,0.63393,0.85311
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.61677,210,312,0.56273,0.67080
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.38207,102,312,0.32806,0.43607
2020,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.36466,39,39,0.21162,0.51770
2020,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.87655,151,151,0.82391,0.92919
2020,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.93719,329,329,0.91093,0.96345
2020,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.89944,1017,1135,0.88193,0.91694
2020,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09759,118,1135,0.08031,0.11486
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.94510,244,244,0.91646,0.97374
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.77635,119,166,0.71276,0.83993
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.22313,47,166,0.15960,0.28666
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70437,674,940,0.67518,0.73356
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29446,266,940,0.26530,0.32361
2020,Bavaria,Primary Level,Statutory health insurance,0.84275,150,150,0.78430,0.90120
2020,Bavaria,Lower Secondary Level,Statutory health insurance,0.90956,429,429,0.88239,0.93673
2020,Bavaria,Upper Secondary Level,Statutory health insurance,0.92048,1658,1810,0.90801,0.93295
2020,Bavaria,Upper Secondary Level,Private health insurance,0.07655,152,1810,0.06429,0.08880
2020,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.91464,297,297,0.88281,0.94648
2020,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84204,194,243,0.79609,0.88799
2020,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15796,49,243,0.11201,0.20391
2020,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.71434,868,1212,0.68890,0.73978
2020,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.28091,344,1212,0.25560,0.30623
2020,Berlin,Primary Level,Statutory health insurance,0.91787,35,35,0.82557,1.01016
2020,Berlin,Lower Secondary Level,Statutory health insurance,0.94605,85,85,0.89773,0.99436
2020,Berlin,Upper Secondary Level,Statutory health insurance,0.92462,338,338,0.89643,0.95281
2020,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.96639,86,86,0.92807,1.00470
2020,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.83348,37,37,0.71179,0.95518
2020,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82233,469,573,0.79101,0.85366
2020,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17705,104,573,0.14577,0.20834
2020,Brandenburg,Primary Level,Statutory health insurance,0.96160,43,43,0.90348,1.01971
2020,Brandenburg,Lower Secondary Level,Statutory health insurance,0.94310,92,92,0.89551,0.99070
2020,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95223,494,494,0.93341,0.97106
2020,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.95044,77,77,0.90165,0.99924
2020,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.94075,66,66,0.88336,0.99815
2020,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.76467,227,294,0.71610,0.81325
2020,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.23244,67,294,0.18407,0.28080
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.95740,40,40,0.89401,1.02078
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.99408,233,233,0.98421,1.00395
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.74035,34,34,0.59075,0.88994
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83176,116,147,0.77108,0.89244
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.16664,31,147,0.10619,0.22708
2020,Saxony,Primary Level,Statutory health insurance,0.90300,44,44,0.81454,0.99146
2020,Saxony,Lower Secondary Level,Statutory health insurance,0.90664,131,131,0.85663,0.95665
2020,Saxony,Upper Secondary Level,Statutory health insurance,0.98231,698,698,0.97253,0.99210
2020,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.98437,78,78,0.95666,1.01208
2020,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.96383,105,105,0.92794,0.99971
2020,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.91321,401,480,0.88800,0.93843
2020,Saxony,Second Stage of Tertiary Education,Private health insurance,0.08377,79,480,0.05896,0.10858
2020,Saxony-Anhalt,Primary Level,Statutory health insurance,0.82182,42,42,0.70469,0.93895
2020,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.91317,88,88,0.85400,0.97234
2020,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97967,419,419,0.96614,0.99320
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.98419,53,53,0.95028,1.01809
2020,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.82578,49,49,0.71848,0.93308
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.90507,195,241,0.86799,0.94216
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.09322,46,241,0.05643,0.13000
2020,Thuringa,Lower Secondary Level,Statutory health insurance,0.92223,56,56,0.85145,0.99301
2020,Thuringa,Upper Secondary Level,Statutory health insurance,0.97224,470,470,0.95737,0.98711
2020,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.99849,41,41,0.98645,1.01053
2020,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.84657,57,57,0.75217,0.94096
2020,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.80086,199,254,0.75165,0.85007
2020,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.19914,55,254,0.14993,0.24835
2022,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.88679,73,73,0.81360,0.95998
2022,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91375,322,354,0.88446,0.94304
2022,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.07601,32,354,0.04837,0.10366
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.90879,84,84,0.84685,0.97073
2022,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.91478,32,32,0.81649,1.01307
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.66148,172,240,0.60148,0.72147
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.31775,68,240,0.25872,0.37678
2022,Hamburg,Upper Secondary Level,Statutory health insurance,0.91909,133,133,0.87257,0.96561
2022,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.98022,48,48,0.94040,1.02003
2022,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.75676,186,236,0.70190,0.81161
2022,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.23279,50,236,0.17876,0.28682
2022,Lower Saxony,Primary Level,Statutory health insurance,0.64407,31,31,0.47274,0.81541
2022,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.94406,179,179,0.91030,0.97782
2022,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.88261,704,781,0.86002,0.90520
2022,Lower Saxony,Upper Secondary Level,Private health insurance,0.11252,77,781,0.09034,0.13469
2022,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.94875,183,183,0.91672,0.98079
2022,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.81271,98,98,0.73507,0.89035
2022,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64008,422,606,0.60183,0.67833
2022,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34174,184,606,0.30394,0.37953
2022,Bremen,Upper Secondary Level,Statutory health insurance,0.91358,56,56,0.83931,0.98784
2022,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.77569,55,55,0.66443,0.88694
2022,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.60217,72,72,0.48832,0.71602
2022,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.69877,82,82,0.59885,0.79868
2022,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.94436,332,332,0.91966,0.96905
2022,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.89903,1550,1737,0.88485,0.91320
2022,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08417,187,1737,0.07111,0.09723
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.94969,549,585,0.93196,0.96741
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.04472,36,585,0.02796,0.06148
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.80946,194,251,0.76077,0.85814
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17461,57,251,0.12755,0.22167
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66462,1174,1584,0.64137,0.68788
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.31541,410,1584,0.29252,0.33830
2022,Hesse,Lower Secondary Level,Statutory health insurance,0.92157,66,66,0.85621,0.98693
2022,Hesse,Upper Secondary Level,Statutory health insurance,0.89608,450,503,0.86939,0.92278
2022,Hesse,Upper Secondary Level,Private health insurance,0.09224,53,503,0.06693,0.11756
2022,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.95925,127,127,0.92473,0.99377
2022,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.85506,54,54,0.76029,0.94984
2022,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.72484,484,638,0.69016,0.75952
2022,Hesse,Second Stage of Tertiary Education,Private health insurance,0.27080,154,638,0.23630,0.30531
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.91813,87,87,0.86018,0.97608
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91026,409,445,0.88368,0.93685
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08030,36,445,0.05503,0.10558
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.96057,127,127,0.92659,0.99455
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.79906,48,48,0.68450,0.91362
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.64648,226,319,0.59393,0.69902
