,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1963,1963,2019,Lower Saxony,Upper Secondary Level,Private health insurance,0.07829,92,24152,0.05945,0.09814
1964,1964,2019,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,204,24152,0.86057,1.15546
1965,1965,2019,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,24152,0.80995,1.30726
1966,1966,2019,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61679,367,24152,0.53744,0.70381
1967,1967,2019,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38321,207,24152,0.31736,0.44656
1968,1968,2019,Bremen,Upper Secondary Level,Statutory health insurance,1.0,70,24152,0.69599,1.33347
1969,1969,2019,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,47,24152,0.6789,1.30335
1970,1970,2019,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,87,24152,0.72084,1.38921
1971,1971,2019,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,124,24152,0.80314,1.2103
1972,1972,2019,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,536,24152,0.88771,1.08773
1973,1973,2019,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92247,1995,24152,0.87522,0.96998
1974,1974,2019,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07753,245,24152,0.06613,0.09091
1975,1975,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93346,561,24152,0.82834,1.03975
1976,1976,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06654,57,24152,0.0382,0.10256
1977,1977,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76947,217,24152,0.64971,0.89851
1978,1978,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23053,78,24152,0.16113,0.30536
1979,1979,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67199,852,24152,0.60874,0.74919
1980,1980,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32801,465,24152,0.29305,0.36306
1981,1981,2019,Hesse,Lower Secondary Level,Statutory health insurance,1.0,146,24152,0.8065,1.28992
1982,1982,2019,Hesse,Upper Secondary Level,Statutory health insurance,0.93325,627,24152,0.84,1.02859
1983,1983,2019,Hesse,Upper Secondary Level,Private health insurance,0.06675,73,24152,0.04828,0.0841
1984,1984,2019,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,138,24152,0.78176,1.27093
1985,1985,2019,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,69,24152,0.77405,1.23496
1986,1986,2019,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65666,338,24152,0.57427,0.75724
1987,1987,2019,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34334,191,24152,0.2755,0.41169
1988,1988,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,196,24152,0.86026,1.16241
1989,1989,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89668,585,24152,0.82259,0.98718
1990,1990,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10332,68,24152,0.07507,0.13369
1991,1991,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,103,24152,0.79558,1.20948
1992,1992,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,62,24152,0.77915,1.223
1993,1993,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62237,183,24152,0.51376,0.72772
1994,1994,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37763,121,24152,0.2828,0.51033
1995,1995,2019,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,31,24152,0.55372,1.42054
1996,1996,2019,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,234,24152,0.8782,1.14284
1997,1997,2019,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.89616,1016,24152,0.82811,0.96125
1998,1998,2019,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.10384,128,24152,0.07828,0.12889
1999,1999,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,207,24152,0.84869,1.12827
2000,2000,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.79043,140,24152,0.6519,0.93847
2001,2001,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.20957,55,24152,0.14143,0.29561
2002,2002,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72962,579,24152,0.65814,0.79442
2003,2003,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27038,285,24152,0.2275,0.31486
2004,2004,2019,Bavaria,Primary Level,Statutory health insurance,1.0,44,24152,0.6342,1.33874
2005,2005,2019,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,334,24152,0.87093,1.13102
2006,2006,2019,Bavaria,Upper Secondary Level,Statutory health insurance,0.92085,1615,24152,0.86546,0.97894
2007,2007,2019,Bavaria,Upper Secondary Level,Private health insurance,0.07915,183,24152,0.06449,0.09325
2008,2008,2019,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,262,24152,0.84495,1.13947
2009,2009,2019,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83374,221,24152,0.691,0.98126
2010,2010,2019,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16626,69,24152,0.12096,0.222
2011,2011,2019,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.71667,702,24152,0.64799,0.79176
2012,2012,2019,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.28333,372,24152,0.24773,0.34401
2013,2013,2019,Berlin,Lower Secondary Level,Statutory health insurance,1.0,58,24152,0.75417,1.34406
2014,2014,2019,Berlin,Upper Secondary Level,Statutory health insurance,0.94961,309,24152,0.85944,1.06082
2015,2015,2019,Berlin,Upper Secondary Level,Private health insurance,0.05039,31,24152,0.02827,0.07291
2016,2016,2019,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,24152,0.75574,1.30513
2017,2017,2019,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,36,24152,0.64101,1.36063
2018,2018,2019,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82719,351,24152,0.73593,0.92769
2019,2019,2019,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17281,115,24152,0.13027,0.22361
2020,2020,2019,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,85,24152,0.77874,1.22988
2021,2021,2019,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94844,494,24152,0.85612,1.04
2022,2022,2019,Brandenburg,Upper Secondary Level,Private health insurance,0.05156,31,24152,0.02969,0.08717
2023,2023,2019,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,69,24152,0.72451,1.36349
2024,2024,2019,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,73,24152,0.7206,1.29445
2025,2025,2019,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.78713,213,24152,0.62885,0.94787
2026,2026,2019,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.21287,73,24152,0.14656,0.28315
2027,2027,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,40,24152,0.6751,1.35615
2028,2028,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,276,24152,0.84504,1.15859
2029,2029,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,24152,0.52955,1.57223
2030,2030,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,43,24152,0.77285,1.27616
2031,2031,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.81358,118,24152,0.67877,0.94729
2032,2032,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.18642,46,24152,0.13523,0.2512
2033,2033,2019,Saxony,Lower Secondary Level,Statutory health insurance,1.0,95,24152,0.80222,1.21784
2034,2034,2019,Saxony,Upper Secondary Level,Statutory health insurance,1.0,731,24152,0.91098,1.08206
2035,2035,2019,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,24152,0.75692,1.22614
2036,2036,2019,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,119,24152,0.77414,1.23108
2037,2037,2019,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89596,395,24152,0.79626,1.0102
2038,2038,2019,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10404,95,24152,0.07671,0.13798
2039,2039,2019,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,63,24152,0.68505,1.46151
2040,2040,2019,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,416,24152,0.90698,1.11716
2041,2041,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,50,24152,0.73859,1.30864
2042,2042,2019,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,52,24152,0.61812,1.37895
2043,2043,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86388,181,24152,0.71731,1.03349
2044,2044,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13612,50,24152,0.08445,0.19564
2045,2045,2019,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,52,24152,0.72386,1.29935
2046,2046,2019,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,462,24152,0.88074,1.11767
2047,2047,2019,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,24152,0.73473,1.32021
2048,2048,2019,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,64,24152,0.68442,1.40607
2049,2049,2019,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.7104,175,24152,0.57724,0.85926
2050,2050,2019,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.2896,60,24152,0.19018,0.43949
2051,2051,2020,Schleswig-Holstein,Primary Level,Statutory health insurance,1.0,71,26598,0.46762,1.63772
2052,2052,2020,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,123,26598,0.79143,1.20567
2053,2053,2020,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8949,356,26598,0.77492,0.99734
2054,2054,2020,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.1051,41,26598,0.07846,0.13148
2055,2055,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,95,26598,0.76321,1.24009
2056,2056,2020,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,49,26598,0.78081,1.24335
2057,2057,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.70742,172,26598,0.56308,0.90672
2058,2058,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.29258,65,26598,0.20432,0.37467
2059,2059,2020,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,52,26598,0.68868,1.37773
2060,2060,2020,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,165,26598,0.83336,1.18647
2061,2061,2020,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,48,26598,0.56012,1.37527
2062,2062,2020,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.64303,155,26598,0.50816,0.79236
2063,2063,2020,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.35697,56,26598,0.22897,0.50387
2064,2064,2020,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,32,26598,0.62874,1.48415
2065,2065,2020,Lower Saxony,Primary Level,Statutory health insurance,1.0,208,26598,0.70749,1.41562
2066,2066,2020,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,374,26598,0.82491,1.16696
2067,2067,2020,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92824,1047,26598,0.86248,1.00204
2068,2068,2020,Lower Saxony,Upper Secondary Level,Private health insurance,0.07176,86,26598,0.0576,0.0878
2069,2069,2020,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,217,26598,0.85826,1.17309
2070,2070,2020,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,98,26598,0.77516,1.22168
2071,2071,2020,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.65167,409,26598,0.57513,0.74971
2072,2072,2020,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34833,195,26598,0.29224,0.40263
2073,2073,2020,Bremen,Primary Level,Statutory health insurance,1.0,34,26598,0.44336,1.65786
2074,2074,2020,Bremen,Upper Secondary Level,Statutory health insurance,1.0,91,26598,0.66462,1.37972
2075,2075,2020,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,52,26598,0.67676,1.36146
2076,2076,2020,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,80,26598,0.64799,1.27682
2077,2077,2020,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,388,26598,0.76507,1.25274
2078,2078,2020,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,700,26598,0.88953,1.1192
2079,2079,2020,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92908,2100,26598,0.88041,0.98062
2080,2080,2020,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07092,208,26598,0.05985,0.08454
2081,2081,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93953,603,26598,0.85047,1.04189
2082,2082,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06047,43,26598,0.03762,0.09186
2083,2083,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78473,196,26598,0.65598,0.90747
2084,2084,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21527,67,26598,0.14905,0.27593
2085,2085,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67625,1071,26598,0.60633,0.73848
2086,2086,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32375,413,26598,0.29017,0.36126
2087,2087,2020,Hesse,Primary Level,Statutory health insurance,1.0,145,26598,0.57299,1.46532
2088,2088,2020,Hesse,Lower Secondary Level,Statutory health insurance,1.0,206,26598,0.81083,1.16672
2089,2089,2020,Hesse,Upper Secondary Level,Statutory health insurance,0.93657,652,26598,0.86177,1.01831
2090,2090,2020,Hesse,Upper Secondary Level,Private health insurance,0.06343,62,26598,0.04578,0.0841
2091,2091,2020,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,167,26598,0.76772,1.17307
2092,2092,2020,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,67,26598,0.77511,1.2062
2093,2093,2020,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67488,422,26598,0.57039,0.80128
2094,2094,2020,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32512,182,26598,0.27185,0.37443
2095,2095,2020,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,77,26598,0.56942,1.60576
2096,2096,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,207,26598,0.81366,1.19834
2097,2097,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91637,577,26598,0.84046,1.01284
2098,2098,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08363,49,26598,0.05984,0.10722
2099,2099,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,126,26598,0.77059,1.23066
2100,2100,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,62,26598,0.78659,1.21272
2101,2101,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62187,210,26598,0.49287,0.73479
2102,2102,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37813,102,26598,0.29985,0.48653
2103,2103,2020,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,39,26598,0.64814,1.52345
2104,2104,2020,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,151,26598,0.62431,1.48771
2105,2105,2020,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,328,26598,0.8544,1.13303
2106,2106,2020,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90274,1015,26598,0.83963,0.9822
2107,2107,2020,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09726,118,26598,0.07789,0.11682
2108,2108,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,246,26598,0.85601,1.1477
2109,2109,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.77821,120,26598,0.65213,0.95325
2110,2110,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.22179,47,26598,0.14118,0.3298
