year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7168287058531738,136,24080,0.7155289258103618,0.7181284858959859
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.2831712941468263,53,24080,0.28187151410401423,0.28447107418963835
2018,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,43,24080,1.0,1.0
2018,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,161,24080,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,24080,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6232370221931809,122,24080,0.6218982382592395,0.6245758061271223
2018,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37676297780681905,51,24080,0.37542419387287773,0.3781017617407604
2018,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,37,24080,1.0,1.0
2018,Lower Saxony,Primary Level,Statutory health insurance,1.0,67,24080,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,333,24080,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9124034394906916,1050,24080,0.9120935685729036,0.9127133104084796
2018,Lower Saxony,Upper Secondary Level,Private health insurance,0.08759656050930832,92,24080,0.08728668959152035,0.0879064314270963
2018,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,215,24080,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,102,24080,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6418437726810281,347,24080,0.6410413048725732,0.642646240489483
2018,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.35815622731897195,189,24080,0.35735375951051696,0.35895869512742695
2018,Bremen,Upper Secondary Level,Statutory health insurance,1.0,79,24080,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,46,24080,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,91,24080,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,161,24080,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,641,24080,1.0,1.0
2018,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9254552725877128,2104,24080,0.9252554746723505,0.925655070503075
2018,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.0745447274122872,185,24080,0.0743449294969249,0.0747445253276495
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9118530458711029,575,24080,0.9114135342551029,0.912292557487103
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08814695412889711,37,24080,0.08770744251289703,0.0885864657448972
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7690314856086543,201,24080,0.768054677059794,0.7700082941575146
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23096851439134577,52,24080,0.22999170584248546,0.2319453229402061
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6557647700567844,797,24080,0.6552437949221018,0.6562857451914669
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34423522994321576,378,24080,0.34371425480853324,0.3447562050778983
2018,Hesse,Lower Secondary Level,Statutory health insurance,1.0,185,24080,1.0,1.0
2018,Hesse,Upper Secondary Level,Statutory health insurance,0.9422496002141272,647,24080,0.9419489495730488,0.9425502508552056
2018,Hesse,Upper Secondary Level,Private health insurance,0.05775039978587282,46,24080,0.05744974914479434,0.0580510504269513
2018,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,143,24080,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,60,24080,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6409424379856677,331,24080,0.6401212402950213,0.6417636356763142
2018,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3590575620143322,155,24080,0.35823636432368566,0.35987875970497873
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,219,24080,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9083539651796608,618,24080,0.9079422035405545,0.9087657268187671
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09164603482033919,51,24080,0.09123427318123291,0.09205779645944547
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,24080,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,71,24080,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6212147423836274,183,24080,0.6200549061069587,0.6223745786602961
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37878525761637255,97,24080,0.37762542133970384,0.37994509389304126
2018,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,267,24080,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8892334466171733,1059,24080,0.8889254918763371,0.8895414013580095
2018,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11076655338282662,107,24080,0.11045859864199037,0.11107450812366287
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,222,24080,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83125139395667,135,24080,0.830367199726585,0.832135588186755
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16874860604333,31,24080,0.16786441181324496,0.16963280027341504
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.7218322410151715,575,24080,0.7212370852118534,0.7224273968184897
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27816775898482854,240,24080,0.2775726031815104,0.2787629147881467
2018,Bavaria,Primary Level,Statutory health insurance,1.0,49,24080,1.0,1.0
2018,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,366,24080,1.0,1.0
2018,Bavaria,Upper Secondary Level,Statutory health insurance,0.9218439235201389,1747,24080,0.9216097493837443,0.9220780976565335
2018,Bavaria,Upper Secondary Level,Private health insurance,0.07815607647986124,145,24080,0.07792190234346666,0.07839025061625582
2018,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,266,24080,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8463691750727597,215,24080,0.8455193519816001,0.8472189981639192
2018,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15363082492724037,37,24080,0.15278100183608076,0.15448064801839997
2018,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.729722536126014,708,24080,0.7291612030863438,0.7302838691656842
2018,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27027746387398593,277,24080,0.2697161308343157,0.27083879691365614
2018,Berlin,Lower Secondary Level,Statutory health insurance,1.0,68,24080,1.0,1.0
2018,Berlin,Upper Secondary Level,Statutory health insurance,1.0,321,24080,1.0,1.0
2018,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,24080,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,45,24080,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8451823494700041,340,24080,0.844526773723719,0.8458379252162893
2018,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15481765052999583,83,24080,0.15416207478371066,0.155473226276281
2018,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,90,24080,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,485,24080,1.0,1.0
2018,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,24080,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,62,24080,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.7998065405012804,194,24080,0.7986665495687181,0.8009465314338428
2018,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.20019345949871964,44,24080,0.19905346856615735,0.20133345043128192
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,39,24080,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,297,24080,1.0,1.0
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,24080,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,42,24080,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,116,24080,1.0,1.0
2018,Saxony,Lower Secondary Level,Statutory health insurance,1.0,104,24080,1.0,1.0
2018,Saxony,Upper Secondary Level,Statutory health insurance,1.0,805,24080,1.0,1.0
2018,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,79,24080,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,24080,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8977597822212049,369,24080,0.8971179071506487,0.8984016572917611
2018,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10224021777879509,51,24080,0.10159834270823884,0.10288209284935135
2018,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,76,24080,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,457,24080,1.0,1.0
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,56,24080,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,60,24080,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.881843500364043,184,24080,0.8807908859530392,0.8828961147750468
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11815649963595704,32,24080,0.11710388522495321,0.11920911404696086
2018,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,57,24080,1.0,1.0
2018,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,505,24080,1.0,1.0
2018,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,24080,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,63,24080,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.7259431889270266,172,24080,0.7244484277792794,0.7274379500747737
2018,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.2740568110729734,42,24080,0.2725620499252263,0.2755515722207205
2019,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,101,24152,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9095612630602093,368,24152,0.9090694626679041,0.9100530634525146
2019,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09043873693979078,44,24152,0.08994693654748552,0.09093053733209604
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,85,24152,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,56,24152,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7511661223100189,150,24152,0.7499142521066028,0.752417992513435
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.248833877689981,71,24152,0.24758200748656486,0.25008574789339716
2019,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,42,24152,1.0,1.0
2019,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,162,24152,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,24152,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6162668555431777,131,24152,0.6149122961514482,0.6176214149349073
2019,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.3837331444568223,61,24152,0.3823785850650927,0.38508770384855184
2019,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,31,24152,1.0,1.0
2019,Lower Saxony,Primary Level,Statutory health insurance,1.0,51,24152,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,311,24152,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9217082169133837,1002,24152,0.9214135849353985,0.9220028488913689
2019,Lower Saxony,Upper Secondary Level,Private health insurance,0.07829178308661623,92,24152,0.07799715110863105,0.07858641506460141
2019,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,204,24152,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,24152,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6167890424581035,367,24152,0.615974469166919,0.617603615749288
2019,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38321095754189644,207,24152,0.3823963842507119,0.384025530833081
2019,Bremen,Upper Secondary Level,Statutory health insurance,1.0,70,24152,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,47,24152,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,87,24152,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,124,24152,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,536,24152,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.922473046419251,1995,24152,0.9222676504610378,0.9226784423774642
2019,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07752695358074899,245,24152,0.07732155762253573,0.07773234953896224
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9334642170560573,561,24152,0.933084365457117,0.9338440686549976
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06653578294394268,57,24152,0.06615593134500242,0.06691563454288293
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7694717701131736,217,24152,0.7684992406877029,0.7704442995386442
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.2305282298868264,78,24152,0.22955570046135573,0.23150075931229705
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6719925662119305,852,24152,0.6714828691683982,0.6725022632554628
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3280074337880695,465,24152,0.3274977367445372,0.32851713083160183
2019,Hesse,Lower Secondary Level,Statutory health insurance,1.0,146,24152,1.0,1.0
2019,Hesse,Upper Secondary Level,Statutory health insurance,0.933245079141585,627,24152,0.9329221165991156,0.9335680416840545
2019,Hesse,Upper Secondary Level,Private health insurance,0.06675492085841499,73,24152,0.06643195831594552,0.06707788340088446
2019,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,138,24152,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,69,24152,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6566602636638439,338,24152,0.6558756750024811,0.6574448523252067
2019,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3433397363361561,191,24152,0.3425551476747934,0.3441243249975188
