year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.20957,55,24152,0.20858,0.21055
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72962,579,24152,0.72903,0.73020
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27038,285,24152,0.26980,0.27097
2019,Bavaria,Primary Level,Statutory health insurance,1.00000,44,24152,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,334,24152,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Statutory health insurance,0.92085,1615,24152,0.92060,0.92109
2019,Bavaria,Upper Secondary Level,Private health insurance,0.07915,183,24152,0.07891,0.07940
2019,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,262,24152,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83374,221,24152,0.83286,0.83462
2019,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16626,69,24152,0.16538,0.16714
2019,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.71667,702,24152,0.71611,0.71724
2019,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.28333,372,24152,0.28276,0.28389
2019,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,58,24152,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Statutory health insurance,0.94961,309,24152,0.94921,0.95001
2019,Berlin,Upper Secondary Level,Private health insurance,0.05039,31,24152,0.04999,0.05079
2019,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,72,24152,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,36,24152,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82719,351,24152,0.82650,0.82788
2019,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17281,115,24152,0.17212,0.17350
2019,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,85,24152,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94844,494,24152,0.94801,0.94887
2019,Brandenburg,Upper Secondary Level,Private health insurance,0.05156,31,24152,0.05113,0.05199
2019,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,69,24152,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,73,24152,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.78713,213,24152,0.78600,0.78825
2019,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.21287,73,24152,0.21175,0.21400
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,40,24152,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,276,24152,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,33,24152,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,43,24152,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.81358,118,24152,0.81211,0.81506
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.18642,46,24152,0.18494,0.18789
2019,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,95,24152,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Statutory health insurance,1.00000,731,24152,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,24152,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,119,24152,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89596,395,24152,0.89533,0.89659
2019,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10404,95,24152,0.10341,0.10467
2019,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,63,24152,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,416,24152,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,50,24152,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,24152,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86388,181,24152,0.86278,0.86498
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13612,50,24152,0.13502,0.13722
2019,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,52,24152,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,462,24152,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,40,24152,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,64,24152,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.71040,175,24152,0.70888,0.71193
2019,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.28960,60,24152,0.28807,0.29112
2020,Schleswig-Holstein,Primary Level,Statutory health insurance,1.00000,71,26598,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,123,26598,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89490,356,26598,0.89436,0.89544
2020,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10510,41,26598,0.10456,0.10564
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,95,26598,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,49,26598,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.70742,172,26598,0.70613,0.70871
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.29258,65,26598,0.29129,0.29387
2020,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,52,26598,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,165,26598,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,48,26598,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.64303,155,26598,0.64168,0.64438
2020,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.35697,56,26598,0.35562,0.35832
2020,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,32,26598,1.00000,1.00000
2020,Lower Saxony,Primary Level,Statutory health insurance,1.00000,208,26598,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,374,26598,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92824,1047,26598,0.92796,0.92853
2020,Lower Saxony,Upper Secondary Level,Private health insurance,0.07176,86,26598,0.07147,0.07204
2020,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,217,26598,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,98,26598,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.65167,409,26598,0.65088,0.65246
2020,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34833,195,26598,0.34754,0.34912
2020,Bremen,Primary Level,Statutory health insurance,1.00000,34,26598,1.00000,1.00000
2020,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,91,26598,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,52,26598,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,80,26598,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,388,26598,1.00000,1.00000
2020,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,700,26598,1.00000,1.00000
2020,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92908,2100,26598,0.92888,0.92927
2020,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07092,208,26598,0.07073,0.07112
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93953,603,26598,0.93917,0.93989
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06047,43,26598,0.06011,0.06083
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78473,196,26598,0.78378,0.78569
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21527,67,26598,0.21431,0.21622
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67625,1071,26598,0.67574,0.67675
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32375,413,26598,0.32325,0.32426
2020,Hesse,Primary Level,Statutory health insurance,1.00000,145,26598,1.00000,1.00000
2020,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,206,26598,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Statutory health insurance,0.93657,652,26598,0.93625,0.93689
2020,Hesse,Upper Secondary Level,Private health insurance,0.06343,62,26598,0.06311,0.06375
2020,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,167,26598,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,67,26598,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67488,422,26598,0.67412,0.67563
2020,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32512,182,26598,0.32437,0.32588
2020,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.00000,77,26598,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,207,26598,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91637,577,26598,0.91597,0.91677
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08363,49,26598,0.08323,0.08403
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,126,26598,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,62,26598,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62187,210,26598,0.62075,0.62300
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37813,102,26598,0.37700,0.37925
2020,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,39,26598,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,151,26598,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,328,26598,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90274,1015,26598,0.90245,0.90303
2020,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09726,118,26598,0.09697,0.09755
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,246,26598,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.77821,120,26598,0.77721,0.77921
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.22179,47,26598,0.22079,0.22279
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70343,674,26598,0.70283,0.70402
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29657,266,26598,0.29598,0.29717
2020,Bavaria,Primary Level,Statutory health insurance,1.00000,150,26598,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,428,26598,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,Statutory health insurance,0.92344,1657,26598,0.92320,0.92368
2020,Bavaria,Upper Secondary Level,Private health insurance,0.07656,151,26598,0.07632,0.07680
2020,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,299,26598,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84272,194,26598,0.84185,0.84359
2020,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15728,49,26598,0.15641,0.15815
2020,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72191,868,26598,0.72136,0.72245
2020,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27809,345,26598,0.27755,0.27864
2020,Berlin,Primary Level,Statutory health insurance,1.00000,35,26598,1.00000,1.00000
2020,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,85,26598,1.00000,1.00000
2020,Berlin,Upper Secondary Level,Statutory health insurance,1.00000,338,26598,1.00000,1.00000
2020,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,86,26598,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,37,26598,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82610,469,26598,0.82543,0.82678
2020,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17390,104,26598,0.17322,0.17457
2020,Brandenburg,Primary Level,Statutory health insurance,1.00000,43,26598,1.00000,1.00000
2020,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,92,26598,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,493,26598,1.00000,1.00000
2020,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,78,26598,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,26598,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.76967,227,26598,0.76855,0.77078
2020,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.23033,67,26598,0.22922,0.23145
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,40,26598,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,232,26598,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,35,26598,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83353,116,26598,0.83214,0.83492
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.16647,31,26598,0.16508,0.16786
2020,Saxony,Primary Level,Statutory health insurance,1.00000,44,26598,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,130,26598,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Statutory health insurance,1.00000,697,26598,1.00000,1.00000
2020,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,79,26598,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,106,26598,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.91784,401,26598,0.91727,0.91841
2020,Saxony,Second Stage of Tertiary Education,Private health insurance,0.08216,79,26598,0.08159,0.08273
2020,Saxony-Anhalt,Primary Level,Statutory health insurance,1.00000,42,26598,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,88,26598,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,419,26598,1.00000,1.00000
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,53,26598,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,49,26598,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.90758,195,26598,0.90667,0.90850
