"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weder-noch","2018","Bayern","weiblich","","","",""
"Weder-noch","2018","Saarland","maennlich","","","",""
"Weder-noch","2018","Saarland","weiblich","","","",""
"Weder-noch","2018","Berlin","maennlich","","","",""
"Weder-noch","2018","Berlin","weiblich","","","",""
"Weder-noch","2018","Brandenburg","maennlich","","","",""
"Weder-noch","2018","Brandenburg","weiblich","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2018","Sachsen","maennlich","","","",""
"Weder-noch","2018","Sachsen","weiblich","","","",""
"Weder-noch","2018","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2018","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2018","Thueringen","maennlich","","","",""
"Weder-noch","2018","Thueringen","weiblich","","","",""
"Gesetzliche KV","2019","Schleswig-Holstein","maennlich","365","0.849754435605006","0.817101914034849","0.882406957175162"
"Gesetzliche KV","2019","Schleswig-Holstein","weiblich","440","0.922801817428375","0.899241432045198","0.946362202811552"
"Gesetzliche KV","2019","Hamburg","maennlich","192","0.816153994814209","0.768233158984447","0.864074830643971"
"Gesetzliche KV","2019","Hamburg","weiblich","238","0.841952548459711","0.799301227365803","0.884603869553619"
"Gesetzliche KV","2019","Niedersachsen","maennlich","984","0.838548580315809","0.817599065757006","0.859498094874612"
"Gesetzliche KV","2019","Niedersachsen","weiblich","1162","0.895512247574576","0.878953968275569","0.912070526873583"
"Gesetzliche KV","2019","Bremen","maennlich","84","0.824302989038317","0.749714172768503","0.898891805308132"
"Gesetzliche KV","2019","Bremen","weiblich","111","0.938730923423165","0.895999571261424","0.981462275584906"
"Gesetzliche KV","2019","Nordrhein-Westfalen","maennlich","2032","0.853526481446596","0.839845797113867","0.867207165779325"
"Gesetzliche KV","2019","Nordrhein-Westfalen","weiblich","2497","0.892737297406933","0.881366441320327","0.904108153493539"
"Gesetzliche KV","2019","Hessen","maennlich","638","0.813535498870446","0.787382913432813","0.839688084308079"
"Gesetzliche KV","2019","Hessen","weiblich","753","0.898595319465451","0.878455583628524","0.918735055302378"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","maennlich","537","0.821680270141207","0.79303603953546","0.850324500746955"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","weiblich","683","0.884037679419954","0.861582506133819","0.906492852706088"
"Gesetzliche KV","2019","Baden-Wuerttemberg","maennlich","1012","0.825858580294602","0.805392740212935","0.846324420376268"
"Gesetzliche KV","2019","Baden-Wuerttemberg","weiblich","1274","0.895389856472938","0.879776441723465","0.911003271222412"
"Gesetzliche KV","2019","Bayern","maennlich","1458","0.833406074897368","0.816625145316611","0.850187004478125"
"Gesetzliche KV","2019","Bayern","weiblich","1812","0.90021507030806","0.887297571171591","0.913132569444529"
"Gesetzliche KV","2019","Saarland","maennlich","","","",""
"Gesetzliche KV","2019","Saarland","weiblich","","","",""
"Gesetzliche KV","2019","Berlin","maennlich","417","0.882366198259528","0.854595083228991","0.910137313290066"
"Gesetzliche KV","2019","Berlin","weiblich","446","0.919990518808715","0.896467121495653","0.943513916121777"
"Gesetzliche KV","2019","Brandenburg","maennlich","451","0.908099563537928","0.883551468536841","0.932647658539015"
"Gesetzliche KV","2019","Brandenburg","weiblich","534","0.913202115100958","0.89032903640286","0.936075193799057"
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","maennlich","238","0.898424846805917","0.863893855515388","0.932955838096446"
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","weiblich","300","0.965235573081857","0.945038485601034","0.98543266056268"
"Gesetzliche KV","2019","Sachsen","maennlich","676","0.94031089933508","0.923842636890163","0.956779161779998"
"Gesetzliche KV","2019","Sachsen","weiblich","805","0.981805757111442","0.972794206673502","0.990817307549382"
"Gesetzliche KV","2019","Sachsen-Anhalt","maennlich","351","0.92267987637238","0.896794276648559","0.948565476096201"
"Gesetzliche KV","2019","Sachsen-Anhalt","weiblich","449","0.968894281073764","0.953379920858567","0.984408641288961"
"Gesetzliche KV","2019","Thueringen","maennlich","358","0.865880472385822","0.833670611916503","0.898090332855142"
"Gesetzliche KV","2019","Thueringen","weiblich","462","0.940301835893412","0.919430049505564","0.96117362228126"
"Private KV","2019","Schleswig-Holstein","maennlich","95","0.150245564394994","0.117593042824838","0.182898085965151"
"Private KV","2019","Schleswig-Holstein","weiblich","53","0.0771981825716248","0.0536377971884478","0.100758567954802"
"Private KV","2019","Hamburg","maennlich","59","0.183846005185791","0.135925169356029","0.231766841015553"
"Private KV","2019","Hamburg","weiblich","43","0.158047451540289","0.115396130446381","0.200698772634197"
"Private KV","2019","Niedersachsen","maennlich","201","0.16145141968419","0.140501905125388","0.182400934242993"
"Private KV","2019","Niedersachsen","weiblich","149","0.104487752425424","0.087929473126417","0.121046031724431"
"Private KV","2019","Bremen","maennlich","16","","",""
"Private KV","2019","Bremen","weiblich","10","","",""
"Private KV","2019","Nordrhein-Westfalen","maennlich","534","0.146473518553404","0.132792834220675","0.160154202886133"
"Private KV","2019","Nordrhein-Westfalen","weiblich","348","0.107262702593067","0.0958918465064608","0.118633558679673"
"Private KV","2019","Hessen","maennlich","214","0.186464501129554","0.160311915691921","0.212617086567188"
"Private KV","2019","Hessen","weiblich","110","0.101404680534549","0.0812649446976224","0.121544416371475"
"Private KV","2019","Rheinland-Pfalz,Saarland","maennlich","149","0.178319729858793","0.149675499253045","0.20696396046454"
"Private KV","2019","Rheinland-Pfalz,Saarland","weiblich","98","0.115962320580046","0.0935071472939119","0.138417493866181"
"Private KV","2019","Baden-Wuerttemberg","maennlich","307","0.174141419705398","0.153675579623732","0.194607259787065"
"Private KV","2019","Baden-Wuerttemberg","weiblich","202","0.104610143527061","0.0889967287775882","0.120223558276535"
"Private KV","2019","Bayern","maennlich","436","0.166593925102632","0.149812995521875","0.183374854683389"
"Private KV","2019","Bayern","weiblich","256","0.09978492969194","0.0868674305554712","0.112702428828409"
"Private KV","2019","Saarland","maennlich","","","",""
"Private KV","2019","Saarland","weiblich","","","",""
"Private KV","2019","Berlin","maennlich","100","0.117633801740472","0.0898626867099344","0.145404916771009"
"Private KV","2019","Berlin","weiblich","65","0.0800094811912852","0.0564860838782231","0.103532878504347"
"Private KV","2019","Brandenburg","maennlich","81","0.0919004364620722","0.0673523414609855","0.116448531463159"
"Private KV","2019","Brandenburg","weiblich","48","0.0867978848990416","0.063924806200943","0.10967096359714"
"Private KV","2019","Mecklenburg-Vorpommern","maennlich","56","0.101575153194083","0.0670441619035539","0.136106144484612"
"Private KV","2019","Mecklenburg-Vorpommern","weiblich","16","","",""
"Private KV","2019","Sachsen","maennlich","119","0.0596891006649194","0.0432208382200017","0.0761573631098371"
"Private KV","2019","Sachsen","weiblich","40","0.0181942428885577","0.00918269245061761","0.0272057933264978"
"Private KV","2019","Sachsen-Anhalt","maennlich","58","0.0773201236276201","0.0514345239037989","0.103205723351441"
"Private KV","2019","Sachsen-Anhalt","weiblich","32","0.0311057189262357","0.0155913587110385","0.046620079141433"
"Private KV","2019","Thueringen","maennlich","72","0.134119527614178","0.101909667144858","0.166329388083497"
"Private KV","2019","Thueringen","weiblich","33","0.059698164106588","0.0388263777187405","0.0805699504944356"
"Weder-noch","2019","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2019","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2019","Hamburg","maennlich","","","",""
"Weder-noch","2019","Hamburg","weiblich","","","",""
"Weder-noch","2019","Niedersachsen","maennlich","","","",""
"Weder-noch","2019","Niedersachsen","weiblich","","","",""
"Weder-noch","2019","Bremen","maennlich","","","",""
"Weder-noch","2019","Bremen","weiblich","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2019","Hessen","maennlich","","","",""
"Weder-noch","2019","Hessen","weiblich","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2019","Bayern","maennlich","","","",""
"Weder-noch","2019","Bayern","weiblich","","","",""
"Weder-noch","2019","Saarland","maennlich","","","",""
"Weder-noch","2019","Saarland","weiblich","","","",""
"Weder-noch","2019","Berlin","maennlich","","","",""
"Weder-noch","2019","Berlin","weiblich","","","",""
"Weder-noch","2019","Brandenburg","maennlich","","","",""
"Weder-noch","2019","Brandenburg","weiblich","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2019","Sachsen","maennlich","","","",""
"Weder-noch","2019","Sachsen","weiblich","","","",""
"Weder-noch","2019","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2019","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2019","Thueringen","maennlich","","","",""
"Weder-noch","2019","Thueringen","weiblich","","","",""
"Gesetzliche KV","2020","Schleswig-Holstein","maennlich","438","0.842363280095601","0.810860785930793","0.873865774260408"
"Gesetzliche KV","2020","Schleswig-Holstein","weiblich","460","0.894662703187396","0.868123536478714","0.921201869896078"
"Gesetzliche KV","2020","Hamburg","maennlich","219","0.802278083729485","0.754771250828246","0.849784916630724"
"Gesetzliche KV","2020","Hamburg","weiblich","270","0.859492669668824","0.820808095221378","0.89817724411627"
"Gesetzliche KV","2020","Niedersachsen","maennlich","1191","0.856756520122056","0.838246579965628","0.875266460278484"
"Gesetzliche KV","2020","Niedersachsen","weiblich","1279","0.898782230407899","0.883100041814864","0.914464419000934"
"Gesetzliche KV","2020","Bremen","maennlich","111","0.831289060655157","0.76615714001997","0.896420981290344"
"Gesetzliche KV","2020","Bremen","weiblich","130","0.894465407546798","0.843752591409955","0.945178223683641"
"Gesetzliche KV","2020","Nordrhein-Westfalen","maennlich","2614","0.861454065847549","0.849215532335219","0.873692599359879"
"Gesetzliche KV","2020","Nordrhein-Westfalen","weiblich","2769","0.894074913391727","0.883224276763589","0.904925550019865"
"Gesetzliche KV","2020","Hessen","maennlich","824","0.828638911351447","0.805445326392473","0.851832496310421"
"Gesetzliche KV","2020","Hessen","weiblich","909","0.897115871483597","0.878471554981327","0.915760187985868"
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","maennlich","619","0.829349287359916","0.802040204328957","0.856658370390875"
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","weiblich","713","0.888160137298429","0.86623805564732","0.910082218949538"
"Gesetzliche KV","2020","Baden-Wuerttemberg","maennlich","1247","0.811713361282546","0.792194347519234","0.831232375045857"
"Gesetzliche KV","2020","Baden-Wuerttemberg","weiblich","1443","0.899474660994846","0.884854449732209","0.914094872257483"
"Gesetzliche KV","2020","Bayern","maennlich","1765","0.837620270171964","0.821980262441616","0.853260277902313"
"Gesetzliche KV","2020","Bayern","weiblich","1970","0.899863688041934","0.887342869655254","0.912384506428614"
"Gesetzliche KV","2020","Saarland","maennlich","","","",""
"Gesetzliche KV","2020","Saarland","weiblich","","","",""
"Gesetzliche KV","2020","Berlin","maennlich","578","0.856362391868824","0.829765999255914","0.882958784481735"
"Gesetzliche KV","2020","Berlin","weiblich","546","0.924266126211861","0.903166574616136","0.945365677807586"
"Gesetzliche KV","2020","Brandenburg","maennlich","502","0.910604980798964","0.887058272117922","0.934151689480007"
"Gesetzliche KV","2020","Brandenburg","weiblich","540","0.909947112348521","0.886750366976573","0.933143857720468"
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","maennlich","227","0.911045169992303","0.8765743061176","0.945516033867006"
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","weiblich","261","0.960034718352432","0.936841676159176","0.983227760545687"
"Gesetzliche KV","2020","Sachsen","maennlich","698","0.947985902038059","0.932569593082681","0.963402210993437"
"Gesetzliche KV","2020","Sachsen","weiblich","817","0.985021529908424","0.976865385933618","0.99317767388323"
"Gesetzliche KV","2020","Sachsen-Anhalt","maennlich","394","0.945050979987803","0.923854477810271","0.966247482165335"
"Gesetzliche KV","2020","Sachsen-Anhalt","weiblich","482","0.972477151423552","0.958250502041336","0.986703800805768"
"Gesetzliche KV","2020","Thueringen","maennlich","389","0.883289161035847","0.853689555753321","0.912888766318374"
"Gesetzliche KV","2020","Thueringen","weiblich","490","0.957446170015037","0.940097230641453","0.974795109388621"
"Private KV","2020","Schleswig-Holstein","maennlich","76","0.157636719904399","0.126134225739592","0.189139214069207"
"Private KV","2020","Schleswig-Holstein","weiblich","54","0.105337296812604","0.0787981301039224","0.131876463521286"
"Private KV","2020","Hamburg","maennlich","51","0.197721916270515","0.150215083369276","0.245228749171754"
"Private KV","2020","Hamburg","weiblich","40","0.140507330331176","0.10182275588373","0.179191904778622"
"Private KV","2020","Niedersachsen","maennlich","185","0.143243479877944","0.124733539721516","0.161753420034372"
"Private KV","2020","Niedersachsen","weiblich","142","0.101217769592101","0.0855355809990657","0.116899958185136"
"Private KV","2020","Bremen","maennlich","16","","",""
"Private KV","2020","Bremen","weiblich","11","","",""
"Private KV","2020","Nordrhein-Westfalen","maennlich","447","0.138545934152451","0.126307400640121","0.150784467664781"
"Private KV","2020","Nordrhein-Westfalen","weiblich","321","0.105925086608273","0.0950744499801353","0.116775723236411"
"Private KV","2020","Hessen","maennlich","190","0.171361088648553","0.148167503689579","0.194554673607527"
"Private KV","2020","Hessen","weiblich","111","0.102884128516403","0.0842398120141323","0.121528445018673"
"Private KV","2020","Rheinland-Pfalz,Saarland","maennlich","110","0.170650712640084","0.143341629609125","0.197959795671043"
"Private KV","2020","Rheinland-Pfalz,Saarland","weiblich","81","0.111839862701571","0.0899177810504622","0.13376194435268"
"Private KV","2020","Baden-Wuerttemberg","maennlich","294","0.188286638717454","0.168767624954143","0.207805652480766"
"Private KV","2020","Baden-Wuerttemberg","weiblich","182","0.100525339005154","0.0859051277425172","0.115145550267791"
"Private KV","2020","Bayern","maennlich","371","0.162379729828035","0.146739722097687","0.178019737558383"
"Private KV","2020","Bayern","weiblich","238","0.100136311958066","0.0876154935713864","0.112657130344746"
"Private KV","2020","Saarland","maennlich","","","",""
"Private KV","2020","Saarland","weiblich","","","",""
"Private KV","2020","Berlin","maennlich","90","0.143637608131176","0.117041215518265","0.170234000744086"
"Private KV","2020","Berlin","weiblich","58","0.0757338737881393","0.0546343221924142","0.0968334253838645"
