year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,1. Quintil,Private KV,8.010573957624064e-05,43121,-4.3688482092740815e-06,0.00016458032736175538
2018,inadequately,4. Quintil,Private KV,8.010573957624064e-05,43121,-4.3688482092740815e-06,0.00016458032736175538
2018,vocational + Abi,2. Quintil,Private KV,8.010573957624064e-05,43121,-4.3688482092740815e-06,0.00016458032736175538
2018,in school,2. Quintil,Private KV,4.005286978812032e-05,43121,-1.9680880386909175e-05,9.978661996314981e-05
2018,general elemantary,2. Quintil,Private KV,4.005286978812032e-05,43121,-1.9680880386909175e-05,9.978661996314981e-05
2018,inadequately,1. Quintil,Private KV,4.005286978812032e-05,43121,-1.9680880386909175e-05,9.978661996314981e-05
2018,in school,3. Quintil,Private KV,4.005286978812032e-05,43121,-1.9680880386909175e-05,9.978661996314981e-05
2019,middle vocational,5. Quintil,Gesetzliche KV,0.14104096923322174,42417,0.1377285525474179,0.14435338591902558
2019,higher education,5. Quintil,Gesetzliche KV,0.11896221903395504,42417,0.11588124604220823,0.12204319202570185
2019,middle vocational,4. Quintil,Gesetzliche KV,0.11509644508209788,42417,0.11205930361313901,0.11813358655105674
2019,higher education,5. Quintil,Private KV,0.07763430575482226,42417,0.07508768364985638,0.08018092785978814
2019,middle vocational,3. Quintil,Gesetzliche KV,0.07711621233859398,42417,0.07457738918471186,0.07965503549247609
2019,middle vocational,2. Quintil,Gesetzliche KV,0.04371911366172485,42417,0.041773240586607065,0.04566498673684264
2019,higher education,4. Quintil,Gesetzliche KV,0.037940379403794036,42417,0.036122195013167165,0.03975856379442091
2019,vocational + Abi,5. Quintil,Gesetzliche KV,0.0336760720548382,42417,0.031959317617507255,0.03539282649216914
2019,middle vocational,5. Quintil,Private KV,0.029212498007333016,42417,0.027609870720434224,0.030815125294231808
2019,higher vocational,5. Quintil,Gesetzliche KV,0.028335724533715925,42417,0.026756618199933486,0.029914830867498365
2019,middle vocational,1. Quintil,Gesetzliche KV,0.02666188426590148,42417,0.0251288093368965,0.028194959194906465
2019,vocational + Abi,4. Quintil,Gesetzliche KV,0.02271640363462458,42417,0.021298436419003298,0.024134370850245866
2019,general elemantary,4. Quintil,Gesetzliche KV,0.02183963016100749,42417,0.020448672956558795,0.023230587365456187
2019,general elemantary,3. Quintil,Gesetzliche KV,0.021441096763908814,42417,0.020062608473048273,0.022819585054769356
2019,general elemantary,2. Quintil,Gesetzliche KV,0.01893033636218715,42417,0.017633410395893043,0.02022726232848126
2019,higher education,3. Quintil,Gesetzliche KV,0.01777458951060099,42417,0.01651713735612558,0.019032041665076396
2019,general elemantary,5. Quintil,Gesetzliche KV,0.015941335883947076,42417,0.01474938338712606,0.017133288380768094
2019,general elemantary,1. Quintil,Gesetzliche KV,0.014028375577873425,42417,0.01290913873624605,0.0151476124195008
2019,higher vocational,4. Quintil,Gesetzliche KV,0.013470428821935278,42417,0.012373365081228176,0.01456749256264238
2019,higher vocational,5. Quintil,Private KV,0.012832775386577394,42417,0.011761646437455725,0.013903904335699064
2019,vocational + Abi,3. Quintil,Gesetzliche KV,0.012553802008608322,42417,0.011494230052549178,0.013613373964667465
2019,higher education,2. Quintil,Gesetzliche KV,0.0091264147935597,42417,0.008221421576761354,0.010031408010358046
2019,higher education,4. Quintil,Private KV,0.007213454487486052,42417,0.006408102590126185,0.008018806384845919
2019,vocational + Abi,5. Quintil,Private KV,0.006854774430097242,42417,0.006069558574931266,0.007639990285263218
2019,higher education,1. Quintil,Gesetzliche KV,0.006775067750677507,42417,0.005994399127542905,0.007555736373812109
2019,middle vocational,4. Quintil,Private KV,0.006695361071257772,42417,0.005919267063864644,0.007471455078650899
2019,higher vocational,3. Quintil,Gesetzliche KV,0.006256974334449227,42417,0.005506552727246363,0.007007395941652092
2019,vocational + Abi,2. Quintil,Gesetzliche KV,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,inadequately,2. Quintil,Gesetzliche KV,0.004543280726924916,42417,0.0039032776319317458,0.005183283821918087
2019,inadequately,1. Quintil,Gesetzliche KV,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,vocational + Abi,1. Quintil,Gesetzliche KV,0.003427387215048621,42417,0.002871198520413744,0.003983575909683498
2019,in school,5. Quintil,Gesetzliche KV,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,inadequately,3. Quintil,Gesetzliche KV,0.0029491471385302086,42417,0.0024330957251511415,0.0034651985519092757
2019,general elemantary,5. Quintil,Private KV,0.002789733779690738,42417,0.0022877833298500204,0.003291684229531456
2019,in school,3. Quintil,Gesetzliche KV,0.002670173760561135,42417,0.0021790677354136907,0.0031612797857085793
2019,inadequately,4. Quintil,Gesetzliche KV,0.0026303204208512673,42417,0.0021428834056100147,0.00311775743609252
2019,in school,4. Quintil,Gesetzliche KV,0.0025904670811413995,42417,0.0021067272006023516,0.0030742069616804474
2019,higher vocational,2. Quintil,Gesetzliche KV,0.0023912003825920613,42417,0.0019263917148707383,0.002856009050313384
2019,higher education,3. Quintil,Private KV,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,middle vocational,3. Quintil,Private KV,0.001912960306073649,42417,0.001497123157539691,0.002328797454607607
2019,in school,2. Quintil,Gesetzliche KV,0.0018731069663637813,42417,0.0014616160384010566,0.0022845978943265063
2019,higher vocational,4. Quintil,Private KV,0.0013151602104256336,42417,0.0009702630205343443,0.001660057400316923
2019,in school,1. Quintil,Gesetzliche KV,0.0011956001912960307,42417,0.0008667339398488361,0.0015244664427432253
2019,in school,5. Quintil,Private KV,0.0010760401721664275,42417,0.0007640315795988174,0.0013880487647340376
2019,higher education,1. Quintil,Private KV,0.0009963334927466923,42417,0.0006960911067316431,0.0012965758787617414
2019,inadequately,5. Quintil,Gesetzliche KV,0.0009564801530368245,42417,0.0006622980273388438,0.0012506622787348052
2019,middle vocational,1. Quintil,Private KV,0.0009166268133269568,42417,0.0006286329451529842,0.0012046206815009295
2019,middle vocational,2. Quintil,Private KV,0.0009166268133269568,42417,0.0006286329451529842,0.0012046206815009295
2019,vocational + Abi,4. Quintil,Private KV,0.0008767734736170891,42417,0.0005951042963241436,0.0011584426509100346
2019,higher vocational,1. Quintil,Gesetzliche KV,0.0008369201339072215,42417,0.0005617214873382126,0.0011121187804762303
2019,higher education,2. Quintil,Private KV,0.0008369201339072215,42417,0.0005617214873382126,0.0011121187804762303
2019,general elemantary,4. Quintil,Private KV,0.0006775067750677507,42417,0.00042988105614086985,0.0009251324939946315
2019,higher vocational,3. Quintil,Private KV,0.00043838673680854454,42417,0.00023917286119095075,0.0006376006124261383
2019,vocational + Abi,3. Quintil,Private KV,0.00023912003825920613,42417,9.197617574491405e-05,0.0003862639007734982
2019,general elemantary,3. Quintil,Private KV,0.00023912003825920613,42417,9.197617574491405e-05,0.0003862639007734982
2019,in school,4. Quintil,Private KV,0.00019926669854933844,42417,6.494066682283297e-05,0.0003335927302758439
2019,inadequately,5. Quintil,Private KV,0.00019926669854933844,42417,6.494066682283297e-05,0.0003335927302758439
2019,higher vocational,2. Quintil,Private KV,0.00019926669854933844,42417,6.494066682283297e-05,0.0003335927302758439
2019,general elemantary,2. Quintil,Private KV,0.00019926669854933844,42417,6.494066682283297e-05,0.0003335927302758439
2019,higher vocational,1. Quintil,Private KV,0.00011956001912960307,42417,1.5507374937937345e-05,0.00022361266332126878
2019,vocational + Abi,2. Quintil,Private KV,0.00011956001912960307,42417,1.5507374937937345e-05,0.00022361266332126878
2019,vocational + Abi,1. Quintil,Private KV,7.970667941973537e-05,42417,-5.25364192734613e-06,0.00016466700076681685
2019,inadequately,1. Quintil,Private KV,7.970667941973537e-05,42417,-5.25364192734613e-06,0.00016466700076681685
2019,in school,2. Quintil,Private KV,7.970667941973537e-05,42417,-5.25364192734613e-06,0.00016466700076681685
2019,inadequately,3. Quintil,Private KV,3.9853339709867684e-05,42417,-2.0223876844942493e-05,9.993055626467786e-05
2019,in school,3. Quintil,Private KV,3.9853339709867684e-05,42417,-2.0223876844942493e-05,9.993055626467786e-05
2019,inadequately,4. Quintil,Private KV,3.9853339709867684e-05,42417,-2.0223876844942493e-05,9.993055626467786e-05
2020,middle vocational,5. Quintil,Gesetzliche KV,0.13107597490737005,42741,0.12787644493576927,0.13427550487897083
2020,higher education,5. Quintil,Gesetzliche KV,0.11867640045489564,42741,0.11561031952265069,0.12174248138714058
2020,middle vocational,4. Quintil,Gesetzliche KV,0.10348875600719029,42741,0.10060101536278462,0.10637649665159596
2020,higher education,5. Quintil,Private KV,0.06724384606918815,42741,0.06486949974385481,0.0696181923945215
2020,middle vocational,3. Quintil,Gesetzliche KV,0.06621666238673465,42741,0.06385922354273531,0.068574101230734
2020,middle vocational,2. Quintil,Gesetzliche KV,0.04204116071756117,42741,0.04013857380333887,0.04394374763178347
2020,higher education,4. Quintil,Gesetzliche KV,0.03800579625077956,42741,0.036193017184451774,0.03981857531710734
2020,vocational + Abi,5. Quintil,Gesetzliche KV,0.03565794783374299,42741,0.03389991307571983,0.03741598259176614
2020,middle vocational,1. Quintil,Gesetzliche KV,0.03433728309915991,42741,0.03261093079623907,0.036063635402080754
2020,higher vocational,5. Quintil,Gesetzliche KV,0.024468982721303056,42741,0.02300423702644212,0.025933728416163992
2020,general elemantary,1. Quintil,Gesetzliche KV,0.024028761143108698,42741,0.022576923903756138,0.025480598382461257
2020,general elemantary,4. Quintil,Gesetzliche KV,0.023661909827946734,42741,0.022220927197767942,0.025102892458125525
2020,inadequately,1. Quintil,Gesetzliche KV,0.02325837338126857,42741,0.021829435829680825,0.024687310932856317
2020,middle vocational,5. Quintil,Private KV,0.022818151803074213,42741,0.021402483005761377,0.02423382060038705
2020,general elemantary,2. Quintil,Gesetzliche KV,0.02142411680545875,42741,0.020051395261156305,0.022796838349761192
2020,general elemantary,3. Quintil,Gesetzliche KV,0.02076378443816721,42741,0.019411927541366867,0.022115641334967556
2020,vocational + Abi,4. Quintil,Gesetzliche KV,0.01992002641329469,42741,0.018595351095310107,0.021244701731279274
2020,higher education,3. Quintil,Gesetzliche KV,0.01742543747019333,42741,0.016184904431514137,0.018665970508872524
2020,higher education,1. Quintil,Gesetzliche KV,0.01647162405077222,42741,0.015264934950990445,0.017678313150553994
2020,inadequately,2. Quintil,Gesetzliche KV,0.01628819839319124,42741,0.015088134973170618,0.017488261813211864
2020,general elemantary,5. Quintil,Gesetzliche KV,0.015627866025899703,42741,0.014451985421118987,0.01680374663068042
2020,higher education,2. Quintil,Gesetzliche KV,0.015517810631351114,42741,0.01434601226691797,0.01668960899578426
2020,higher vocational,4. Quintil,Gesetzliche KV,0.011262335375472322,42741,0.010261901246438783,0.01226276950450586
2020,vocational + Abi,3. Quintil,Gesetzliche KV,0.010968854323342749,42741,0.009981394691611103,0.011956313955074394
2020,higher vocational,5. Quintil,Private KV,0.009831615246340658,42741,0.00889620807134765,0.010767022421333667
2020,vocational + Abi,2. Quintil,Gesetzliche KV,0.008070728933563226,42741,0.007222466048042097,0.008918991819084355
2020,inadequately,3. Quintil,Gesetzliche KV,0.00616310209472101,42741,0.005421124192487177,0.006905079996954843
2020,vocational + Abi,1. Quintil,Gesetzliche KV,0.005245973806816098,42741,0.004561109325032606,0.0059308382885995894
2020,vocational + Abi,5. Quintil,Private KV,0.005172603543783704,42741,0.004492520108783952,0.005852686978783456
2020,middle vocational,4. Quintil,Private KV,0.0050258630177189186,42741,0.004355446120716043,0.005696279914721794
2020,higher education,4. Quintil,Private KV,0.004292160387394989,42741,0.0036723802325538653,0.004911940542236113
2020,higher vocational,3. Quintil,Gesetzliche KV,0.0039619942037492206,42741,0.003366429975142043,0.004557558432356399
2020,inadequately,4. Quintil,Gesetzliche KV,0.003851938809200631,42741,0.0032646721186771785,0.004439205499724083
2020,in school,5. Quintil,Gesetzliche KV,0.0031916064419090944,42741,0.0026568645090907475,0.0037263483747274413
2020,in school,4. Quintil,Gesetzliche KV,0.0030448659158443083,42741,0.0025225231007154196,0.003567208730973197
2020,general elemantary,5. Quintil,Private KV,0.0019443119703584136,42741,0.0015266796569840444,0.002361944283732783
2020,in school,3. Quintil,Gesetzliche KV,0.0016508309182288418,42741,0.0012659501069619493,0.002035711729495734
2020,higher vocational,2. Quintil,Gesetzliche KV,0.0016508309182288418,42741,0.0012659501069619493,0.002035711729495734
2020,in school,5. Quintil,Private KV,0.0015040903921640558,42741,0.001136686421612812,0.0018714943627152997
2020,in school,1. Quintil,Gesetzliche KV,0.0014674052606478594,42741,0.0011045028186024563,0.0018303077026932625
2020,middle vocational,3. Quintil,Private KV,0.0014674052606478594,42741,0.0011045028186024563,0.0018303077026932625
2020,higher education,3. Quintil,Private KV,0.001430720129131663,42741,0.0010723760969712844,0.0017890641612920415
2020,higher vocational,1. Quintil,Gesetzliche KV,0.0011739242085182875,42741,0.000849286699701358,0.001498561717335217
2020,in school,2. Quintil,Gesetzliche KV,0.001137239077002091,42741,0.0008177084216851869,0.0014567697323189953
2020,inadequately,5. Quintil,Gesetzliche KV,0.001137239077002091,42741,0.0008177084216851869,0.0014567697323189953
2020,middle vocational,2. Quintil,Private KV,0.0007703877618401262,42741,0.0005073482030813369,0.0010334273205989154
2020,higher vocational,4. Quintil,Private KV,0.0007703877618401262,42741,0.0005073482030813369,0.0010334273205989154
2020,middle vocational,1. Quintil,Private KV,0.0007703877618401262,42741,0.0005073482030813369,0.0010334273205989154
2020,higher education,1. Quintil,Private KV,0.0007337026303239297,42741,0.0004769975936133424,0.000990407667034517
2020,general elemantary,4. Quintil,Private KV,0.0005502769727429473,42741,0.00032794348667626984,0.0007726104588096248
2020,higher education,2. Quintil,Private KV,0.0004769067097105543,42741,0.0002699179012561934,0.0006838955181649152
2020,vocational + Abi,4. Quintil,Private KV,0.00036685131516196485,42741,0.0001853001265150069,0.0005484025038089228
2020,inadequately,4. Quintil,Private KV,0.0002567959206133754,42741,0.00010489093694404051,0.00040870090428271025
2020,higher vocational,3. Quintil,Private KV,0.0002567959206133754,42741,0.00010489093694404051,0.00040870090428271025
2020,general elemantary,3. Quintil,Private KV,0.0002201107890971789,42741,7.947152168386539e-05,0.0003607500565104924
2020,vocational + Abi,3. Quintil,Private KV,0.0002201107890971789,42741,7.947152168386539e-05,0.0003607500565104924
2020,vocational + Abi,1. Quintil,Private KV,0.0002201107890971789,42741,7.947152168386539e-05,0.0003607500565104924
2020,in school,4. Quintil,Private KV,0.00018342565758098242,42741,5.503780344255741e-05,0.00031181351171940744
2020,general elemantary,2. Quintil,Private KV,0.00018342565758098242,42741,5.503780344255741e-05,0.00031181351171940744
2020,general elemantary,1. Quintil,Private KV,0.00018342565758098242,42741,5.503780344255741e-05,0.00031181351171940744
2020,higher vocational,1. Quintil,Private KV,0.00018342565758098242,42741,5.503780344255741e-05,0.00031181351171940744
2020,inadequately,5. Quintil,Private KV,0.00014674052606478594,42741,3.1904831619509704e-05,0.00026157622051006216
