"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2017","Realschule","Hessen","377","0.941913186951539","0.919104429772783","0.964721944130296"
"Gesetzliche KV","2017","Realschule","Rheinland-Pfalz,Saarland","269","","",""
"Gesetzliche KV","2017","Realschule","Baden-Wuerttemberg","597","0.813805646139882","0.784676373784429","0.842934918495335"
"Gesetzliche KV","2017","Realschule","Bayern","868","0.906848227777421","0.888538862984567","0.925157592570276"
"Gesetzliche KV","2017","Realschule","Saarland","","","",""
"Gesetzliche KV","2017","Realschule","Berlin","211","","",""
"Gesetzliche KV","2017","Realschule","Brandenburg","359","0.95360894296115","0.93234927583426","0.97486861008804"
"Gesetzliche KV","2017","Realschule","Mecklenburg-Vorpommern","234","","",""
"Gesetzliche KV","2017","Realschule","Sachsen","674","0.979300270142208","0.968745475713288","0.989855064571127"
"Gesetzliche KV","2017","Realschule","Sachsen-Anhalt","356","0.955088624194701","0.9339282083833","0.976249040006103"
"Gesetzliche KV","2017","Realschule","Thueringen","368","0.90551847412513","0.876600096629424","0.934436851620837"
"Gesetzliche KV","2017","(Fach-)Abitur","Schleswig-Holstein","138","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Hamburg","75","0.834154267439446","0.755083861826344","0.913224673052549"
"Gesetzliche KV","2017","(Fach-)Abitur","Niedersachsen","396","0.915083228414091","0.888857336838673","0.941309119989509"
"Gesetzliche KV","2017","(Fach-)Abitur","Bremen","38","0.981172620918721","0.939052875325332","1.02329236651211"
"Gesetzliche KV","2017","(Fach-)Abitur","Nordrhein-Westfalen","1036","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Hessen","281","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","211","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Baden-Wuerttemberg","429","0.921554198543609","0.897349247229838","0.94575914985738"
"Gesetzliche KV","2017","(Fach-)Abitur","Bayern","499","0.870813264907665","0.842933945054083","0.898692584761247"
"Gesetzliche KV","2017","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Berlin","145","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Brandenburg","120","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","51","0.876363558307661","0.789370990568045","0.963356126047277"
"Gesetzliche KV","2017","(Fach-)Abitur","Sachsen","148","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Sachsen-Anhalt","83","0.918474136607229","0.861623640768898","0.975324632445559"
"Gesetzliche KV","2017","(Fach-)Abitur","Thueringen","92","0.891668606127389","0.829497101464925","0.953840110789853"
"Gesetzliche KV","2017","AkademikerIn","Schleswig-Holstein","139","","",""
"Gesetzliche KV","2017","AkademikerIn","Hamburg","122","","",""
"Gesetzliche KV","2017","AkademikerIn","Niedersachsen","370","0.629126439793856","0.589190690383497","0.669062189204215"
"Gesetzliche KV","2017","AkademikerIn","Bremen","44","0.862287476935487","0.772033398822371","0.952541555048604"
"Gesetzliche KV","2017","AkademikerIn","Nordrhein-Westfalen","791","0.646036952335403","0.618798659628812","0.673275245041993"
"Gesetzliche KV","2017","AkademikerIn","Hessen","347","0.65270389715205","0.611096345944349","0.694311448359751"
"Gesetzliche KV","2017","AkademikerIn","Rheinland-Pfalz,Saarland","175","","",""
"Gesetzliche KV","2017","AkademikerIn","Baden-Wuerttemberg","590","0.705556459275336","0.675005001649341","0.736107916901331"
"Gesetzliche KV","2017","AkademikerIn","Bayern","731","0.726744291820203","0.699595322156373","0.753893261484033"
"Gesetzliche KV","2017","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2017","AkademikerIn","Berlin","316","0.843641735342561","0.808004739020179","0.879278731664944"
"Gesetzliche KV","2017","AkademikerIn","Brandenburg","202","","",""
"Gesetzliche KV","2017","AkademikerIn","Mecklenburg-Vorpommern","110","","",""
"Gesetzliche KV","2017","AkademikerIn","Sachsen","374","0.895155955231747","0.866267291488575","0.924044618974919"
"Gesetzliche KV","2017","AkademikerIn","Sachsen-Anhalt","179","","",""
"Gesetzliche KV","2017","AkademikerIn","Thueringen","184","","",""
"Private KV","2017","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Private KV","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Private KV","2017","(noch) kein Abschluss","Niedersachsen","2","","",""
"Private KV","2017","(noch) kein Abschluss","Bremen","","","",""
"Private KV","2017","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Private KV","2017","(noch) kein Abschluss","Hessen","7","0.0943459974627991","0.0310780040949961","0.157613990830602"
"Private KV","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.185204491615883","0.0764367473812005","0.293972235850565"
"Private KV","2017","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Private KV","2017","(noch) kein Abschluss","Bayern","12","","",""
"Private KV","2017","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2017","(noch) kein Abschluss","Berlin","6","0.213328590457351","0.0558640999676175","0.370793080947084"
"Private KV","2017","(noch) kein Abschluss","Brandenburg","2","","",""
"Private KV","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Private KV","2017","(noch) kein Abschluss","Sachsen","3","","",""
"Private KV","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Private KV","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Private KV","2017","Hauptschule","Schleswig-Holstein","12","","",""
"Private KV","2017","Hauptschule","Hamburg","1","","",""
"Private KV","2017","Hauptschule","Niedersachsen","25","","",""
"Private KV","2017","Hauptschule","Bremen","","","",""
"Private KV","2017","Hauptschule","Nordrhein-Westfalen","81","0.0581012335314294","0.0465699686964402","0.0696324983664186"
"Private KV","2017","Hauptschule","Hessen","20","","",""
"Private KV","2017","Hauptschule","Rheinland-Pfalz,Saarland","32","0.0578237127228799","0.0392553839596703","0.0763920414860895"
"Private KV","2017","Hauptschule","Baden-Wuerttemberg","38","0.0496892956111824","0.0347887801133892","0.0645898111089755"
"Private KV","2017","Hauptschule","Bayern","80","0.0636327586054268","0.0508646073594226","0.0764009098514309"
"Private KV","2017","Hauptschule","Saarland","","","",""
"Private KV","2017","Hauptschule","Berlin","5","0.0154778354763161","-0.00434303934339025","0.0352987102960225"
"Private KV","2017","Hauptschule","Brandenburg","4","0.011147595948549","-0.00251054243982915","0.0248057343369271"
"Private KV","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Private KV","2017","Hauptschule","Sachsen","3","","",""
"Private KV","2017","Hauptschule","Sachsen-Anhalt","1","","",""
"Private KV","2017","Hauptschule","Thueringen","3","","",""
"Private KV","2017","Realschule","Schleswig-Holstein","23","","",""
"Private KV","2017","Realschule","Hamburg","4","0.0510330314740478","0.00250577075013594","0.0995602921979598"
"Private KV","2017","Realschule","Niedersachsen","74","0.0912282959650001","0.0708245666689881","0.111632025261012"
"Private KV","2017","Realschule","Bremen","5","0.153210074221981","0.051313642673943","0.255106505770018"
"Private KV","2017","Realschule","Nordrhein-Westfalen","111","","",""
"Private KV","2017","Realschule","Hessen","27","","",""
"Private KV","2017","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Private KV","2017","Realschule","Baden-Wuerttemberg","89","0.186194353860118","0.157065081504665","0.215323626215571"
"Private KV","2017","Realschule","Bayern","100","","",""
"Private KV","2017","Realschule","Saarland","","","",""
"Private KV","2017","Realschule","Berlin","21","","",""
"Private KV","2017","Realschule","Brandenburg","17","","",""
"Private KV","2017","Realschule","Mecklenburg-Vorpommern","10","","",""
"Private KV","2017","Realschule","Sachsen","25","","",""
"Private KV","2017","Realschule","Sachsen-Anhalt","12","","",""
"Private KV","2017","Realschule","Thueringen","25","","",""
"Private KV","2017","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Private KV","2017","(Fach-)Abitur","Hamburg","10","","",""
"Private KV","2017","(Fach-)Abitur","Niedersachsen","38","0.084916771585909","0.058690880010491","0.111142663161327"
"Private KV","2017","(Fach-)Abitur","Bremen","2","","",""
"Private KV","2017","(Fach-)Abitur","Nordrhein-Westfalen","116","","",""
"Private KV","2017","(Fach-)Abitur","Hessen","35","0.0975132251222201","0.0648050184593315","0.130221431785109"
"Private KV","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.145906284550702","0.101337649662763","0.190474919438641"
"Private KV","2017","(Fach-)Abitur","Baden-Wuerttemberg","45","0.0784458014563909","0.0542408501426199","0.102650752770162"
"Private KV","2017","(Fach-)Abitur","Bayern","57","0.129186735092335","0.101307415238753","0.157066054945917"
"Private KV","2017","(Fach-)Abitur","Saarland","","","",""
"Private KV","2017","(Fach-)Abitur","Berlin","15","","",""
"Private KV","2017","(Fach-)Abitur","Brandenburg","11","","",""
"Private KV","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.123636441692339","0.0366438739527226","0.210629009431955"
"Private KV","2017","(Fach-)Abitur","Sachsen","10","","",""
"Private KV","2017","(Fach-)Abitur","Sachsen-Anhalt","6","0.0815258633927714","0.0246753675544409","0.138376359231102"
"Private KV","2017","(Fach-)Abitur","Thueringen","4","0.108331393872611","0.0461598892101472","0.170502898535075"
"Private KV","2017","AkademikerIn","Schleswig-Holstein","60","0.28944551731652","0.226436361855338","0.352454672777701"
"Private KV","2017","AkademikerIn","Hamburg","54","0.376016495878486","0.304454612747988","0.447578379008984"
"Private KV","2017","AkademikerIn","Niedersachsen","192","","",""
"Private KV","2017","AkademikerIn","Bremen","12","","",""
"Private KV","2017","AkademikerIn","Nordrhein-Westfalen","393","0.353963047664597","0.326724754958007","0.381201340371188"
"Private KV","2017","AkademikerIn","Hessen","156","","",""
"Private KV","2017","AkademikerIn","Rheinland-Pfalz,Saarland","104","","",""
"Private KV","2017","AkademikerIn","Baden-Wuerttemberg","265","","",""
"Private KV","2017","AkademikerIn","Bayern","304","0.273255708179797","0.246106738515967","0.300404677843627"
"Private KV","2017","AkademikerIn","Saarland","","","",""
"Private KV","2017","AkademikerIn","Berlin","83","0.156358264657439","0.120721268335056","0.191995260979821"
"Private KV","2017","AkademikerIn","Brandenburg","47","0.193955624621973","0.144844590103064","0.243066659140883"
"Private KV","2017","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Private KV","2017","AkademikerIn","Sachsen","58","0.104844044768253","0.0759553810250813","0.133732708511426"
"Private KV","2017","AkademikerIn","Sachsen-Anhalt","35","0.113648296485369","0.0711251187797213","0.156171474191017"
"Private KV","2017","AkademikerIn","Thueringen","40","0.22235568568398","0.167900567887626","0.276810803480334"
"Weder-noch","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2017","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2017","Hauptschule","Hamburg","","","",""
"Weder-noch","2017","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2017","Hauptschule","Bremen","","","",""
"Weder-noch","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","Hauptschule","Hessen","","","",""
"Weder-noch","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","Hauptschule","Bayern","","","",""
"Weder-noch","2017","Hauptschule","Saarland","","","",""
"Weder-noch","2017","Hauptschule","Berlin","","","",""
"Weder-noch","2017","Hauptschule","Brandenburg","","","",""
"Weder-noch","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","Hauptschule","Sachsen","","","",""
"Weder-noch","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2017","Hauptschule","Thueringen","","","",""
"Weder-noch","2017","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2017","Realschule","Hamburg","","","",""
"Weder-noch","2017","Realschule","Niedersachsen","","","",""
"Weder-noch","2017","Realschule","Bremen","","","",""
"Weder-noch","2017","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","Realschule","Hessen","","","",""
"Weder-noch","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","Realschule","Bayern","","","",""
"Weder-noch","2017","Realschule","Saarland","","","",""
"Weder-noch","2017","Realschule","Berlin","","","",""
"Weder-noch","2017","Realschule","Brandenburg","","","",""
"Weder-noch","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","Realschule","Sachsen","","","",""
"Weder-noch","2017","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2017","Realschule","Thueringen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2017","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2017","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2017","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2017","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2017","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2017","AkademikerIn","Hamburg","","","",""
"Weder-noch","2017","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2017","AkademikerIn","Bremen","","","",""
"Weder-noch","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","AkademikerIn","Hessen","","","",""
"Weder-noch","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","AkademikerIn","Bayern","","","",""
"Weder-noch","2017","AkademikerIn","Saarland","","","",""
"Weder-noch","2017","AkademikerIn","Berlin","","","",""
"Weder-noch","2017","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","AkademikerIn","Sachsen","","","",""
"Weder-noch","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2017","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Schleswig-Holstein","32","0.959475990886371","0.893196083855945","1.0257558979168"
"Gesetzliche KV","2018","(noch) kein Abschluss","Hamburg","21","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Niedersachsen","108","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Bremen","21","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Nordrhein-Westfalen","266","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Hessen","56","0.901089183181869","0.826777340814942","0.975401025548796"
"Gesetzliche KV","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.850073219579733","0.754855234774132","0.945291204385334"
"Gesetzliche KV","2018","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.905026396186451","0.834295655629407","0.975757136743494"
"Gesetzliche KV","2018","(noch) kein Abschluss","Bayern","90","0.839085028486895","0.767065660897255","0.911104396076536"
"Gesetzliche KV","2018","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Berlin","31","0.931438537627258","0.843881665338505","1.01899540991601"
"Gesetzliche KV","2018","(noch) kein Abschluss","Brandenburg","28","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Sachsen","36","0.990100269570349","0.958199695185136","1.02200084395556"
