year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,West,Not employed: Military/Community Service,0.0016420361247947454,45410,0.0012696317129342763,0.0020144405366552143
2017,Berlin,East,White-collar worker,0.429769392033543,45410,0.425216122872011,0.43432266119507495
2017,Berlin,East,Not employed: Pensioner,0.20335429769392033,45410,0.19965227048134077,0.2070563249064999
2017,Berlin,East,Not employed: registered unemployed,0.09853249475890985,45410,0.09579126714458115,0.10127372237323855
2017,Berlin,East,Self-employed,0.07337526205450734,45410,0.07097694222518552,0.07577358188382916
2017,Berlin,East,Not employed: no further information,0.06079664570230608,45410,0.058598786096150234,0.06299450530846191
2017,Berlin,East,Apprentice/ Trainee/ Intern,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Berlin,East,Blue-collar worker,0.05450733752620545,45410,0.052419306794728664,0.05659536825768224
2017,Berlin,East,Civil servant,0.023060796645702306,45410,0.021680249500319573,0.02444134379108504
2017,Brandenburg,East,White-collar worker,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Brandenburg,East,Not employed: Pensioner,0.26184323858742464,45410,0.2577995723357918,0.26588690483905747
2017,Brandenburg,East,Blue-collar worker,0.12144702842377261,45410,0.11844262849594071,0.12445142835160451
2017,Brandenburg,East,Not employed: no further information,0.10938845822566753,45410,0.10651761001686465,0.11225930643447042
2017,Brandenburg,East,Not employed: registered unemployed,0.10163652024117141,45410,0.09885724692015807,0.10441579356218475
2017,Brandenburg,East,Apprentice/ Trainee/ Intern,0.050818260120585705,45410,0.04879819716857356,0.05283832307259785
2017,Brandenburg,East,Self-employed,0.04478897502153316,45410,0.04288651497229551,0.04669143507077081
2017,Brandenburg,East,Civil servant,0.029285099052540915,45410,0.02773432145989753,0.0308358766451843
2017,Brandenburg,East,Not employed: Military/Community Service,0.0017226528854435831,45410,0.0013412316957026234,0.002104074075184543
2017,Mecklenburg-Western Pomerania,East,White-collar worker,0.3289902280130293,45410,0.3246687108514707,0.3333117451745879
2017,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2785016286644951,45410,0.274378642593695,0.28262461473529527
2017,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.10912052117263844,45410,0.10625275977973718,0.1119882825655397
2017,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0993485342019544,45410,0.09659722479901739,0.10209984360489141
2017,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.06351791530944625,45410,0.06127466273352329,0.06576116788536922
2017,Mecklenburg-Western Pomerania,East,Self-employed,0.05211726384364821,45410,0.050072945946360824,0.0541615817409356
2017,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.04723127035830619,45410,0.04528012834179938,0.049182412374812995
2017,Mecklenburg-Western Pomerania,East,Civil servant,0.017915309446254073,45410,0.016695289452670424,0.01913532943983772
2017,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Saxony,East,White-collar worker,0.3411240957150807,45410,0.33676357522329803,0.3454846162068633
2017,Saxony,East,Not employed: Pensioner,0.23260990539788537,45410,0.22872390789425567,0.23649590290151506
2017,Saxony,East,Blue-collar worker,0.13689482470784642,45410,0.13373323364132017,0.14005641577437267
2017,Saxony,East,Not employed: registered unemployed,0.08124652198107958,45410,0.07873358146899659,0.08375946249316257
2017,Saxony,East,Not employed: no further information,0.07512520868113523,45410,0.0727007508361354,0.07754966652613506
2017,Saxony,East,Apprentice/ Trainee/ Intern,0.06343906510851419,45410,0.06119711095686089,0.06568101926016748
2017,Saxony,East,Self-employed,0.05286588759042849,45410,0.050807752753363064,0.05492402242749392
2017,Saxony,East,Civil servant,0.015581524763494713,45410,0.014442389816921235,0.01672065971006819
2017,Saxony,East,Not employed: Military/Community Service,0.0011129660545353367,45410,0.000806290282265536,0.0014196418268051375
2017,Saxony-Anhalt,East,White-collar worker,0.3213592233009709,45410,0.3170639017552532,0.3256545448466886
2017,Saxony-Anhalt,East,Not employed: Pensioner,0.23106796116504855,45410,0.22719097576964498,0.23494494656045212
2017,Saxony-Anhalt,East,Not employed: no further information,0.11553398058252427,45410,0.11259378808622,0.11847417307882854
2017,Saxony-Anhalt,East,Blue-collar worker,0.11553398058252427,45410,0.11259378808622,0.11847417307882854
2017,Saxony-Anhalt,East,Not employed: registered unemployed,0.08932038834951456,45410,0.08669714591777235,0.09194363078125677
2017,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06116504854368932,45410,0.05896097233116674,0.06336912475621191
2017,Saxony-Anhalt,East,Self-employed,0.04174757281553398,45410,0.03990791987138807,0.04358722575967988
2017,Saxony-Anhalt,East,Civil servant,0.02330097087378641,45410,0.02191342386057685,0.024688517886995966
2017,Saxony-Anhalt,East,Not employed: Military/Community Service,0.000970873786407767,45410,0.0006844224959477655,0.0012573250768677683
2017,Thuringa,East,White-collar worker,0.30158730158730157,45410,0.29736603374145776,0.3058085694331454
2017,Thuringa,East,Not employed: Pensioner,0.24276377217553688,45410,0.23882021673568754,0.24670732761538622
2017,Thuringa,East,Blue-collar worker,0.16433239962651727,45410,0.160923935706776,0.16774086354625856
2017,Thuringa,East,Not employed: registered unemployed,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Thuringa,East,Not employed: no further information,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Thuringa,East,Self-employed,0.059757236227824466,45410,0.05757704006048665,0.06193743239516228
2017,Thuringa,East,Apprentice/ Trainee/ Intern,0.04948646125116713,45410,0.04749164603004243,0.05148127647229183
2017,Thuringa,East,Civil servant,0.02334267040149393,45410,0.02195391200993886,0.024731428793049
2017,Thuringa,East,Not employed: Military/Community Service,0.003734827264239029,45410,0.0031737753416223578,0.004295879186855701
2018,Schleswig-Holstein,West,White-collar worker,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Schleswig-Holstein,West,Not employed: Pensioner,0.17946345975948197,43121,0.1758414581382516,0.18308546138071233
2018,Schleswig-Holstein,West,Blue-collar worker,0.11933395004625347,43121,0.11627410597990077,0.12239379411260616
2018,Schleswig-Holstein,West,Not employed: no further information,0.10730804810360776,43121,0.10438673156924062,0.1102293646379749
2018,Schleswig-Holstein,West,Not employed: registered unemployed,0.1026827012025902,43121,0.09981764383721178,0.10554775856796861
2018,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.058279370952821465,43121,0.05606816024275801,0.06049058166288492
2018,Schleswig-Holstein,West,Civil servant,0.0545790934320074,43121,0.05243503103961216,0.056723155824402634
2018,Schleswig-Holstein,West,Self-employed,0.036077705827937095,43121,0.034317545904339386,0.037837865751534805
2018,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0018501387604070306,43121,0.00144452592864438,0.002255751592169681
2018,Hamburg,West,White-collar worker,0.3813084112149533,43121,0.3767239641966726,0.385892858233234
2018,Hamburg,West,Not employed: Pensioner,0.17383177570093458,43121,0.17025484532848326,0.1774087060733859
2018,Hamburg,West,Not employed: no further information,0.08785046728971962,43121,0.08517858871538204,0.0905223458640572
2018,Hamburg,West,Self-employed,0.08785046728971962,43121,0.08517858871538204,0.0905223458640572
2018,Hamburg,West,Apprentice/ Trainee/ Intern,0.08411214953271028,43121,0.0814923855060365,0.08673191355938405
2018,Hamburg,West,Not employed: registered unemployed,0.07850467289719626,43121,0.07596600446751044,0.08104334132688208
2018,Hamburg,West,Blue-collar worker,0.07102803738317758,43121,0.06860350566451552,0.07345256910183963
2018,Hamburg,West,Civil servant,0.03364485981308411,43121,0.031942938795666946,0.03534678083050128
2018,Hamburg,West,Not employed: Military/Community Service,0.001869158878504673,43121,0.0014614703364417866,0.0022768474205675593
2018,Lower Saxony,West,White-collar worker,0.3313550939663699,43121,0.3269122991616751,0.33579788877106476
2018,Lower Saxony,West,Not employed: Pensioner,0.16913946587537093,43121,0.16560113695545925,0.1726777947952826
2018,Lower Saxony,West,Not employed: registered unemployed,0.11935377514012528,43121,0.1162937113603847,0.12241383891986586
2018,Lower Saxony,West,Blue-collar worker,0.11869436201780416,43121,0.11564162088177075,0.12174710315383756
2018,Lower Saxony,West,Not employed: no further information,0.09462578305308275,43121,0.09186310381479977,0.09738846229136573
2018,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0830860534124629,43121,0.08048085974435663,0.08569124708056917
2018,Lower Saxony,West,Civil servant,0.04154302670623145,43121,0.039659607314658334,0.04342644609780457
2018,Lower Saxony,West,Self-employed,0.03989449390042862,43121,0.03804723563008394,0.04174175217077329
2018,Lower Saxony,West,Not employed: Military/Community Service,0.0023079459281239697,43121,0.0018550246429300356,0.0027608672133179035
2018,Bremen,West,White-collar worker,0.29152542372881357,43121,0.28723587098583225,0.2958149764717949
2018,Bremen,West,Not employed: no further information,0.16610169491525423,43121,0.16258888025126284,0.16961450957924562
2018,Bremen,West,Not employed: Pensioner,0.14915254237288136,43121,0.14579011554251461,0.1525149692032481
2018,Bremen,West,Not employed: registered unemployed,0.14576271186440679,43121,0.14243209910371832,0.14909332462509525
2018,Bremen,West,Blue-collar worker,0.10847457627118644,43121,0.10553934377508373,0.11140980876728915
2018,Bremen,West,Apprentice/ Trainee/ Intern,0.0711864406779661,43121,0.06875941387647719,0.07361346747945502
2018,Bremen,West,Civil servant,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Bremen,West,Self-employed,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,Bremen,West,Not employed: Military/Community Service,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,North Rhine-Westphalia,West,White-collar worker,0.34372476175092875,43121,0.3392418511475471,0.3482076723543104
2018,North Rhine-Westphalia,West,Not employed: Pensioner,0.1692779841705702,43121,0.16573850175618934,0.17281746658495103
2018,North Rhine-Westphalia,West,Not employed: registered unemployed,0.10806008722338879,43121,0.1051297870184315,0.11099038742834609
2018,North Rhine-Westphalia,West,Blue-collar worker,0.10579874010660636,43121,0.10289558963462872,0.10870189057858401
2018,North Rhine-Westphalia,West,Not employed: no further information,0.10434501696010337,43121,0.10145953814791826,0.10723049577228848
2018,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08431594249717332,43121,0.0816932985433683,0.08693858645097834
2018,North Rhine-Westphalia,West,Self-employed,0.046842190276207396,43121,0.04484778845673007,0.04883659209568472
2018,North Rhine-Westphalia,West,Civil servant,0.035858504280407044,43121,0.03410350019370284,0.03761350836711125
2018,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0017767727346147634,43121,0.0013792687965572547,0.002174276672672272
2018,Hesse,West,White-collar worker,0.36136472849591544,43121,0.35683042077707217,0.3658990362147587
2018,Hesse,West,Not employed: Pensioner,0.1446419990389236,43121,0.14132203921494427,0.14796195886290295
2018,Hesse,West,Not employed: no further information,0.14271984622777512,43121,0.13941831637235566,0.14602137608319457
2018,Hesse,West,Blue-collar worker,0.0913022585295531,43121,0.08858355316513142,0.09402096389397477
2018,Hesse,West,Apprentice/ Trainee/ Intern,0.08745795290725612,43121,0.08479147643764781,0.09012442937686443
2018,Hesse,West,Not employed: registered unemployed,0.0845747236905334,43121,0.08194842931769764,0.08720101806336916
2018,Hesse,West,Self-employed,0.04853435848149928,43121,0.046506055349580674,0.05056266161341788
2018,Hesse,West,Civil servant,0.03748197981739548,43121,0.03568919834535034,0.03927476128944063
2018,Hesse,West,Not employed: Military/Community Service,0.0019221528111484864,43121,0.0015087362947200037,0.002335569327576969
2018,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19882697947214076,43121,0.19505983327448867,0.20259412566979285
2018,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15835777126099707,43121,0.1549119312557762,0.16180361126621792
2018,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.12316715542521994,43121,0.12006532879791892,0.12626898205252096
2018,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06686217008797654,43121,0.06450454474310409,0.069219795432849
2018,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05102639296187683,43121,0.04894939456626486,0.0531033913574888
2018,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03695014662756598,43121,0.03516963781626114,0.038730655438870824
2018,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03695014662756598,43121,0.03516963781626114,0.038730655438870824
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0005865102639296188,43121,0.00035799139210193013,0.0008150291357573074
2018,Baden-Wuerttemberg,West,White-collar worker,0.38530066815144765,43121,0.3807071767153034,0.3898941595875919
2018,Baden-Wuerttemberg,West,Not employed: Pensioner,0.17276487432389437,43121,0.16919663588619488,0.17633311276159386
2018,Baden-Wuerttemberg,West,Blue-collar worker,0.12503977091950366,43121,0.12191779247248595,0.12816174936652136
2018,Baden-Wuerttemberg,West,Not employed: no further information,0.09640470887686924,43121,0.09361892280504543,0.09919049494869304
2018,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06999681832643971,43121,0.0675886156955315,0.07240502095734792
2018,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.06586064269805918,43121,0.06351948603259665,0.0682017993635217
2018,Baden-Wuerttemberg,West,Self-employed,0.04358892777601018,43121,0.04166174879591471,0.04551610675610565
2018,Baden-Wuerttemberg,West,Civil servant,0.03754374801145403,43121,0.035749547518865395,0.03933794850404266
2018,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0034998409163219855,43121,0.002942431247515565,0.004057250585128406
2018,Bavaria,West,White-collar worker,0.37671392052056707,43121,0.3721402886287308,0.38128755241240336
2018,Bavaria,West,Not employed: Pensioner,0.19916337438996048,43121,0.1953938343487811,0.20293291443113987
2018,Bavaria,West,Blue-collar worker,0.13664884963978619,43121,0.13340688416562685,0.13989081511394552
2018,Bavaria,West,Not employed: no further information,0.08296537299558447,43121,0.08036190069214198,0.08556884529902696
