year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,West,White-collar worker,0.04947036788563014,1211,29294,0.049418978088543286,0.049521757682716994
2018,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.007839508404416448,223,29294,0.007818607894475983,0.007860408914356914
2018,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03452676964590315,543,29294,0.0344835013695671,0.0345700379222392
2018,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0037537466850549104,207,29294,0.0037392543844371805,0.0037682389856726404
2018,Baden-Wuerttemberg,West,Not employed: no further information,0.008400155903624524,375,29294,0.00837852705501116,0.008421784752237886
2018,Bavaria,West,Self-employed,0.008908440354667787,225,29294,0.008886172456333288,0.008930708253002285
2018,Bavaria,West,Blue-collar worker,0.02172782706188327,588,29294,0.021693276151047554,0.021762377972718988
2018,Bavaria,West,Civil servant,0.00438228688325213,148,29294,0.004366633139779316,0.004397940626724945
2018,Bavaria,West,White-collar worker,0.05757668129337968,1621,29294,0.05752147763891999,0.05763188494783937
2018,Bavaria,West,Apprentice/ Trainee/ Intern,0.007854631927080162,329,29294,0.007833711426278084,0.00787555242788224
2018,Bavaria,West,Not employed: Pensioner,0.039968400755493814,857,29294,0.039921978883211515,0.040014822627776114
2018,Bavaria,West,Not employed: registered unemployed,0.003385340930178992,196,29294,0.0033715756091522793,0.003399106251205705
2018,Bavaria,West,Not employed: no further information,0.007961194810382436,413,29294,0.007940134005789152,0.00798225561497572
2018,Berlin,West,Self-employed,0.0014714226469530994,55,29294,0.0014623387861616524,0.0014805065077445464
2018,Berlin,West,Blue-collar worker,0.0015411347357762672,35,29294,0.0015318385050082008,0.0015504309665443335
2018,Berlin,West,White-collar worker,0.011259596537244756,261,29294,0.011234591698518391,0.01128460137597112
2018,Berlin,West,Apprentice/ Trainee/ Intern,0.0011719477178008706,31,29294,0.0011638395825011028,0.0011800558531006385
2018,Berlin,West,Not employed: Pensioner,0.005393820556358073,121,29294,0.00537646273052542,0.005411178382190726
2018,Berlin,West,Not employed: registered unemployed,0.0030131861650255602,84,29294,0.00300019706107936,0.0030261752689717605
2018,Berlin,West,Not employed: no further information,0.0012513044001748843,77,29294,0.0012429265787086646,0.001259682221641104
2018,Berlin,East,White-collar worker,0.007849738214319692,189,29294,0.00782882418005943,0.007870652248579954
2018,Berlin,East,Not employed: Pensioner,0.004745378323957173,97,29294,0.004729091964146676,0.004761664683767671
2018,Berlin,East,Not employed: registered unemployed,0.0009875690415460845,39,29294,0.0009801253103374867,0.0009950127727546823
2018,Berlin,East,Not employed: no further information,0.0009553436930258878,32,29294,0.0009480222991140637,0.0009626650869377118
2018,Brandenburg,East,Self-employed,0.0015271025546240813,46,29294,0.0015178486771480764,0.0015363564321000862
2018,Brandenburg,East,Blue-collar worker,0.003760329820790227,146,29294,0.003745824865722529,0.0037748347758579256
2018,Brandenburg,East,White-collar worker,0.010081366990454081,347,29294,0.010057692482334674,0.010105041498573488
2018,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0007480833936395642,47,29294,0.0007416040053776883,0.00075456278190144
2018,Brandenburg,East,Not employed: Pensioner,0.009278301913799808,302,29294,0.009255580696759608,0.009301023130840008
2018,Brandenburg,East,Not employed: registered unemployed,0.0018875234614522188,114,29294,0.001877237203189695,0.0018978097197147425
2018,Brandenburg,East,Not employed: no further information,0.0013675485718330138,112,29294,0.0013587907577738353,0.0013763063858921922
2018,Mecklenburg-Western Pomerania,East,Self-employed,0.0007047794302843169,37,29294,0.0006984902358993114,0.0007110686246693223
2018,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.0023927780326794836,66,29294,0.0023811995273085263,0.002404356538050441
2018,Mecklenburg-Western Pomerania,East,White-collar worker,0.006673405540417443,209,29294,0.006654110695465187,0.006692700385369699
2018,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.000685294927407755,38,29294,0.0006790932181758991,0.0006914966366396109
2018,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.005680696302281223,188,29294,0.005662885428574919,0.005698507175987528
2018,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.001748996332903638,61,29294,0.001739094038595185,0.0017588986272120911
2018,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.0006809169886396048,51,29294,0.0006747351071083753,0.0006870988701708343
2018,Saxony,East,Self-employed,0.0028443697409557345,88,29294,0.0028317486760384572,0.0028569908058730118
2018,Saxony,East,Blue-collar worker,0.008034374777570638,222,29294,0.008013218178439169,0.008055531376702108
2018,Saxony,East,White-collar worker,0.020423213881696548,634,29294,0.020389693976020862,0.020456733787372235
2018,Saxony,East,Apprentice/ Trainee/ Intern,0.0029715815658672333,116,29294,0.0029586821780730114,0.0029844809536614552
2018,Saxony,East,Not employed: Pensioner,0.014073996563730044,425,29294,0.014046080615539913,0.014101912511920174
2018,Saxony,East,Not employed: registered unemployed,0.002839755844357764,152,29294,0.002827144990832845,0.002852366697882683
2018,Saxony,East,Not employed: no further information,0.0018784459561429292,92,29294,0.0018681844154395408,0.0018887074968463177
2018,Saxony-Anhalt,East,Self-employed,0.0015168280092215033,37,29294,0.0015076052674813563,0.0015260507509616504
2018,Saxony-Anhalt,East,Blue-collar worker,0.0035004215402711127,125,29294,0.0034864250148831906,0.0035144180656590347
2018,Saxony-Anhalt,East,White-collar worker,0.007992733191218418,333,29294,0.007971631046969622,0.008013835335467213
2018,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0015328756269547925,59,29294,0.001523604301061025,0.00154214695284856
2018,Saxony-Anhalt,East,Not employed: Pensioner,0.009043604864849768,232,29294,0.009021170201110842,0.009066039528588695
2018,Saxony-Anhalt,East,Not employed: registered unemployed,0.002229144493976934,150,29294,0.002217967988890048,0.0022403209990638205
2018,Saxony-Anhalt,East,Not employed: no further information,0.0010763437160854295,64,29294,0.0010685729624256197,0.0010841144697452392
2018,Thuringa,East,Self-employed,0.0013654419099199354,50,29294,0.0013566908347870655,0.0013741929850528054
2018,Thuringa,East,Blue-collar worker,0.004473096584427843,171,29294,0.004457282205485329,0.004488910963370357
2018,Thuringa,East,White-collar worker,0.00865463890839108,323,29294,0.008632687698190096,0.008676590118592065
2018,Thuringa,East,Apprentice/ Trainee/ Intern,0.001397001050366718,66,29294,0.0013881495620174326,0.0014058525387160036
2018,Thuringa,East,Not employed: Pensioner,0.006846324180537302,249,29294,0.006826782655217055,0.006865865705857549
2018,Thuringa,East,Not employed: registered unemployed,0.0017127306085824873,106,29294,0.00170293133689548,0.0017225298802694947
2018,Thuringa,East,Not employed: no further information,0.0014932993294884884,71,29294,0.0014841482899959424,0.0015024503689810343
2019,Schleswig-Holstein,West,Self-employed,0.0012290701096960327,101,28864,0.0012207372470206005,0.0012374029723714649
2019,Schleswig-Holstein,West,Blue-collar worker,0.004091606499975214,128,28864,0.004076424479394019,0.00410678852055641
2019,Schleswig-Holstein,West,Civil servant,0.0021219629140764636,50,28864,0.0021110188008809927,0.0021329070272719346
2019,Schleswig-Holstein,West,White-collar worker,0.01397212844595544,363,28864,0.013944212726196224,0.014000044165714655
2019,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0015085875426907613,67,28864,0.001499356933262207,0.0015178181521193156
2019,Schleswig-Holstein,West,Not employed: Pensioner,0.01069382300630442,195,28864,0.010669360282843496,0.010718285729765345
2019,Schleswig-Holstein,West,Not employed: registered unemployed,0.0013879227434738391,149,28864,0.0013790684481567825,0.0013967770387908957
2019,Schleswig-Holstein,West,Not employed: no further information,0.0024717620827934186,113,28864,0.002459952382349965,0.002483571783236872
2019,Hamburg,West,Self-employed,0.0015687058514213396,86,28864,0.0015592933988628932,0.0015781183039797859
2019,Hamburg,West,White-collar worker,0.008987630319541352,213,28864,0.008965184519608486,0.009010076119474218
2019,Hamburg,West,Not employed: Pensioner,0.006762457344231276,106,28864,0.006742965551601758,0.006781949136860793
2019,Hamburg,West,Not employed: registered unemployed,0.000947287789573662,62,28864,0.0009399712096532225,0.0009546043694941015
2019,Hamburg,West,Not employed: no further information,0.0016650686856300668,44,28864,0.0016553719141741473,0.0016747654570859864
2019,Lower Saxony,West,Self-employed,0.004899608148479686,204,28864,0.004883001305768383,0.004916214991190988
2019,Lower Saxony,West,Blue-collar worker,0.012244432583322275,323,28864,0.012218276842522927,0.012270588324121624
2019,Lower Saxony,West,Civil servant,0.004302850440358749,115,28864,0.004287283089739253,0.004318417790978245
2019,Lower Saxony,West,White-collar worker,0.03547397044448132,1025,28864,0.03542997731815978,0.03551796357080286
2019,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.007214078959028357,235,28864,0.007193951395774643,0.007234206522282072
2019,Lower Saxony,West,Not employed: Pensioner,0.026250009415986267,507,28864,0.026211985099626935,0.0262880337323456
2019,Lower Saxony,West,Not employed: registered unemployed,0.004761162468711015,193,28864,0.004744790793965103,0.004777534143456926
2019,Lower Saxony,West,Not employed: no further information,0.004197578097945202,359,28864,0.004182201547007368,0.0042129546488830355
2019,Bremen,West,White-collar worker,0.0035661911167053826,89,28864,0.003552013622323502,0.0035803686110872633
2019,Bremen,West,Not employed: Pensioner,0.002865868197971568,44,28864,0.0028531543256018576,0.0028785820703412786
2019,Bremen,West,Not employed: registered unemployed,0.0006500999080481006,68,28864,0.0006440378263000828,0.0006561619897961184
2019,North Rhine-Westphalia,West,Self-employed,0.011338131122962206,525,28864,0.011312950435689619,0.011363311810234793
2019,North Rhine-Westphalia,West,Blue-collar worker,0.02280963512038028,568,28864,0.022774127488667927,0.022845142752092634
2019,North Rhine-Westphalia,West,Civil servant,0.008081560030211734,213,28864,0.008060265967281809,0.008102854093141659
2019,North Rhine-Westphalia,West,White-collar worker,0.08492127643052805,2227,28864,0.08485497690275287,0.08498757595830322
2019,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.01315367212440949,446,28864,0.013126575123843708,0.013180769124975272
2019,North Rhine-Westphalia,West,Not employed: Pensioner,0.05584457199924306,1064,28864,0.055789960364093366,0.05589918363439275
2019,North Rhine-Westphalia,West,Not employed: registered unemployed,0.011173151573421278,557,28864,0.011148152672247998,0.011198150474594559
2019,North Rhine-Westphalia,West,Not employed: no further information,0.01480153770982124,712,28864,0.014772817458878578,0.014830257960763902
2019,Hesse,West,Self-employed,0.004237564943748158,210,28864,0.004222115636779032,0.004253014250717284
2019,Hesse,West,Blue-collar worker,0.006451230313507993,165,28864,0.006432189354505671,0.006470271272510314
2019,Hesse,West,Civil servant,0.003179558893460143,70,28864,0.0031661693782172643,0.0031929484087030217
2019,Hesse,West,White-collar worker,0.03357009428053244,770,28864,0.03352725576526029,0.03361293279580459
2019,Hesse,West,Apprentice/ Trainee/ Intern,0.00468535427293406,132,28864,0.00466911283920983,0.00470159570665829
2019,Hesse,West,Not employed: Pensioner,0.016643333703377294,291,28864,0.016612907438394636,0.01667375996835995
2019,Hesse,West,Not employed: registered unemployed,0.004049675608876051,140,28864,0.004034571263541491,0.004064779954210611
2019,Hesse,West,Not employed: no further information,0.0053999360269658715,239,28864,0.005382506263302364,0.005417365790629379
2019,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0023120910741192763,133,28864,0.0023006682688647565,0.002323513879373796
2019,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.007469970712710982,201,28864,0.0074494919258106035,0.00749044949961136
2019,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0023042724870384135,57,28864,0.002292868967184965,0.002315676006891862
2019,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.020041342889177877,554,28864,0.02000801251142681,0.020074673266928945
2019,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0030576998087476865,119,28864,0.003044568579470583,0.00307083103802479
2019,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.017359872607305128,325,28864,0.017328809602483283,0.017390935612126974
2019,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0019178047338829914,105,28864,0.0019073993454538623,0.0019282101223121206
2019,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.00285377132715772,172,28864,0.0028410842389252804,0.0028664584153901594
2019,Baden-Wuerttemberg,West,Self-employed,0.00677361436492578,304,28864,0.0067541066092500854,0.006793122120601475
2019,Baden-Wuerttemberg,West,Blue-collar worker,0.017148142177058786,359,28864,0.017117265858083017,0.017179018496034554
2019,Baden-Wuerttemberg,West,Civil servant,0.004811745193299526,108,28864,0.004795287200003304,0.004828203186595747
2019,Baden-Wuerttemberg,West,White-collar worker,0.05180070997367612,1188,28864,0.051748000264674576,0.05185341968267766
2019,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.00866611573623491,218,28864,0.008644071494369323,0.008688159978100497
2019,Baden-Wuerttemberg,West,Not employed: Pensioner,0.034375384454816686,529,28864,0.03433205323692792,0.03441871567270545
2019,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.003096905237570639,215,28864,0.003083690352818399,0.003110120122322879
2019,Baden-Wuerttemberg,West,Not employed: no further information,0.007391340905178273,281,28864,0.007370969377608613,0.007411712432747933
2019,Bavaria,West,Self-employed,0.009417374762024169,461,28864,0.009394403586018419,0.009440345938029919
2019,Bavaria,West,Blue-collar worker,0.018960180863773386,514,28864,0.018927744100963456,0.018992617626583316
2019,Bavaria,West,Civil servant,0.004914258943830588,143,28864,0.004897627413217573,0.004930890474443603
2019,Bavaria,West,White-collar worker,0.059266503705627964,1598,28864,0.059210345799379435,0.05932266161187649
2019,Bavaria,West,Apprentice/ Trainee/ Intern,0.007683679937529449,282,28864,0.007662912512580607,0.00770444736247829
2019,Bavaria,West,Not employed: Pensioner,0.03982275810241538,837,28864,0.039776251531199416,0.03986926467363135
2019,Bavaria,West,Not employed: registered unemployed,0.0033216055405668474,216,28864,0.003307921180287691,0.0033352899008460037
2019,Bavaria,West,Not employed: no further information,0.007435588660076257,296,28864,0.007415156702531926,0.007456020617620587
