syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2016,Schleswig-Holstein,West,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,Sachsen-Anhalt,East,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,Mecklenburg-Vorpommern,East,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,Brandenburg,East,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,Berlin,East,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,Hamburg,West,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,Berlin,West,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,Nordrhein-Westfalen,West,4.0,0.06839759736485178,31140,0.0655938912401014,0.07120130348960216
2017,Bayern,West,4.0,0.05567396499386424,31140,0.05312722959493542,0.05822070039279306
2017,Baden-Wuerttemberg,West,4.0,0.041787767228573275,31140,0.03956521381933852,0.04401032063780803
2017,Nordrhein-Westfalen,West,9.0,0.03629787508880708,31140,0.03422052938371112,0.03837522079390304
2017,Niedersachsen,West,4.0,0.03332687463669831,31140,0.03133329364736178,0.03532045562603484
2017,Nordrhein-Westfalen,West,6.0,0.033262287670348126,31140,0.0312705728488354,0.03525400249186085
2017,Bayern,West,6.0,0.02680359103532907,31140,0.025009710541172896,0.028597471529485247
2017,Hessen,West,4.0,0.025931666989601497,31140,0.024166415049505202,0.027696918929697792
2017,Nordrhein-Westfalen,West,2.0,0.022217916424465543,31140,0.02058083805888033,0.02385499479005076
2017,Bayern,West,2.0,0.01986049215268359,31140,0.01831083466861129,0.021410149636755887
2017,Sachsen,East,4.0,0.0197959051863334,31140,0.0182487185485137,0.021343091824153098
2017,Baden-Wuerttemberg,West,6.0,0.01834269844345411,31140,0.01685227960603932,0.019833117280868902
2017,Bayern,West,9.0,0.01834269844345411,31140,0.01685227960603932,0.019833117280868902
2017,Nordrhein-Westfalen,West,8.0,0.018052057094878254,31140,0.01657327443714647,0.019530839752610038
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.017890589679002776,31140,0.01641831436218162,0.01936286499582393
2017,Niedersachsen,West,6.0,0.017890589679002776,31140,0.01641831436218162,0.01936286499582393
2017,Niedersachsen,West,9.0,0.016954078666925016,31140,0.015520172386164939,0.018387984947685093
2017,Nordrhein-Westfalen,West,5.0,0.01656655686882387,31140,0.015148853466589314,0.017984260271058428
2017,Baden-Wuerttemberg,West,9.0,0.014370600012917394,31140,0.013048723023341901,0.015692477002492884
2017,Baden-Wuerttemberg,West,2.0,0.013789317315765678,31140,0.012494069104242514,0.015084565527288842
2017,Sachsen,East,6.0,0.013498675967189821,31140,0.012216961785528105,0.014780390148851538
2017,Hessen,West,9.0,0.011754827875734676,31140,0.01055770906515015,0.012951946686319203
2017,Niedersachsen,West,2.0,0.011690240909384485,31140,0.01049637640604281,0.01288410541272616
2017,Schleswig-Holstein,West,4.0,0.011431893043983725,31140,0.010251139817117689,0.012612646270849761
2017,"Rheinland-Pfalz,Saarland",West,6.0,0.011076664729057675,31140,0.009914192504276277,0.012239136953839073
2017,Bayern,West,5.0,0.010882903830007104,31140,0.009730530981518272,0.012035276678495936
2017,Sachsen-Anhalt,East,4.0,0.010689142930956533,31140,0.00954696281057628,0.011831323051336785
2017,Brandenburg,East,4.0,0.010463088548730867,31140,0.009332921301707476,0.011593255795754258
2017,Thueringen,East,4.0,0.01043079506555577,31140,0.009302354838773735,0.011559235292337806
2017,Nordrhein-Westfalen,West,1.0,0.010075566750629723,31140,0.00896630884823683,0.011184824653022615
2017,Brandenburg,East,6.0,0.00981721888522896,31140,0.008722131719186397,0.010912306051271524
2017,"Rheinland-Pfalz,Saarland",West,9.0,0.009784925402053866,31140,0.008691623021993194,0.010878227782114537
2017,Hessen,West,6.0,0.00975263191887877,31140,0.008661117361049369,0.01084414647670817
2017,Niedersachsen,West,5.0,0.008719240457275722,31140,0.007686634959540744,0.0097518459550107
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.008686946974100626,31140,0.007656238694083795,0.009717655254117457
2017,Thueringen,East,6.0,0.008396305625524769,31140,0.007382837826076048,0.00940977342497349
2017,Baden-Wuerttemberg,West,5.0,0.008364012142349674,31140,0.007352478726202657,0.009375545558496692
2017,Bayern,West,1.0,0.008331718659174578,31140,0.007322123460029562,0.009341313858319593
2017,Niedersachsen,West,8.0,0.008041077310598721,31140,0.007049102303520646,0.009033052317676796
2017,Sachsen,East,2.0,0.007944196861073435,31140,0.006958167568421873,0.008930226153724997
2017,Nordrhein-Westfalen,West,3.0,0.00784731641154815,31140,0.00686727008535014,0.00882736273774616
2017,Sachsen-Anhalt,East,6.0,0.007685848995672673,31140,0.006715858936679244,0.008655839054666103
2017,Berlin,West,4.0,0.00723374023122134,31140,0.006292497303425571,0.008174983159017107
2017,Baden-Wuerttemberg,West,8.0,0.007136859781696054,31140,0.006201895449582813,0.008071824113809295
2017,Hessen,West,8.0,0.006846218433120196,31140,0.005930355688334449,0.007762081177905943
2017,Berlin,East,4.0,0.0066201640508945295,31140,0.005719446110269299,0.00752088199151976
2017,Mecklenburg-Vorpommern,East,4.0,0.006523283601369244,31140,0.005629136971779991,0.007417430230958496
2017,Hamburg,West,4.0,0.006426403151843958,31140,0.005538877791037088,0.007313928512650829
2017,Schleswig-Holstein,West,6.0,0.006264935735968482,31140,0.005388559919686251,0.007141311552250712
2017,Schleswig-Holstein,West,9.0,0.005845120454692243,31140,0.004998438070277541,0.006691802839106945
2017,Thueringen,East,2.0,0.005683653038816767,31140,0.004848679262195029,0.0065186268154385045
2017,Bayern,West,8.0,0.0056513595556416715,31140,0.004818747722170943,0.0064839713891124
2017,Mecklenburg-Vorpommern,East,6.0,0.00552218562294129,31140,0.004699090900255352,0.006345280345627228
2017,Baden-Wuerttemberg,West,1.0,0.0054575986565911,31140,0.004639304939577252,0.006275892373604948
2017,Hessen,West,2.0,0.005425305173416005,31140,0.004609422789896315,0.006241187556935694
2017,Hessen,West,5.0,0.005393011690240909,31140,0.004579547946203607,0.006206475434278212
2017,Bayern,West,3.0,0.005393011690240909,31140,0.004579547946203607,0.006206475434278212
2017,Sachsen,East,9.0,0.005328424723890719,31140,0.0045198204392186804,0.006137029008562758
2017,Sachsen,East,8.0,0.004714848543563909,31140,0.003953989156853129,0.005475707930274689
2017,Brandenburg,East,9.0,0.004617968094038623,31140,0.003864929682356158,0.0053710065057210885
2017,Schleswig-Holstein,West,8.0,0.004585674610863528,31140,0.0038352616472932424,0.005336087574433814
2017,Brandenburg,East,2.0,0.004553381127688432,31140,0.003805603002164949,0.005301159253211916
2017,Niedersachsen,West,1.0,0.0043919137118129566,31140,0.00365745417516264,0.0051263732484632734
2017,Schleswig-Holstein,West,2.0,0.00429503326228767,31140,0.0035686842175030363,0.005021382307072304
2017,Baden-Wuerttemberg,West,3.0,0.00429503326228767,31140,0.0035686842175030363,0.005021382307072304
2017,Niedersachsen,West,3.0,0.0042627397791125754,31140,0.0035391147876947084,0.0049863647705304425
2017,Sachsen-Anhalt,East,9.0,0.00423044629593748,31140,0.0035095558297489936,0.004951336762125966
2017,Berlin,West,6.0,0.004036685396886908,31140,0.003332428854854924,0.004740941938918892
2017,Brandenburg,East,8.0,0.003875217981011432,31140,0.0031851343785986646,0.0045653015834241995
2017,Sachsen-Anhalt,East,2.0,0.0038429244978363366,31140,0.0031557111200127014,0.004530137875659972
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.0038106310146612415,31140,0.0031263000876291915,0.0044949619416932915
2017,Sachsen,East,5.0,0.0036814570819608604,31140,0.00300878137350729,0.00435413279041443
2017,Berlin,East,6.0,0.003132467867984241,31140,0.0025118006534241458,0.003753135082544336
2017,Hessen,West,1.0,0.003132467867984241,31140,0.0025118006534241458,0.003753135082544336
2017,Sachsen,East,1.0,0.0030678809016340502,31140,0.0024536257474556365,0.003682136055812464
2017,Thueringen,East,9.0,0.003035587418458955,31140,0.0024245638427475044,0.003646610994170406
2017,Sachsen-Anhalt,East,8.0,0.0029710004521087646,31140,0.0023664924956416154,0.003575508408575914
2017,Schleswig-Holstein,West,5.0,0.002906413485758574,31140,0.002308493006466455,0.003504333965050693
2017,Hamburg,West,6.0,0.002906413485758574,31140,0.002308493006466455,0.003504333965050693
2017,"Rheinland-Pfalz,Saarland",West,8.0,0.0028418265194083835,31140,0.0022505677770208446,0.0034330852617959224
2017,Hamburg,West,9.0,0.002809533036233288,31140,0.0022216337974737344,0.0033974322749928416
2017,Thueringen,East,8.0,0.002777239553058193,31140,0.0021927193462984796,0.0033617597598179063
2017,Bremen,West,4.0,0.002777239553058193,31140,0.0021927193462984796,0.0033617597598179063
2017,Hessen,West,3.0,0.002551185170832526,31140,0.0019908949177310283,0.003111475423934024
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0022282503390815733,31140,0.0017045361269558581,0.0027519645512072886
2017,Mecklenburg-Vorpommern,East,2.0,0.0021636633727313828,31140,0.0016475783313489715,0.002679748414113794
2017,Berlin,West,9.0,0.0021313698895562877,31140,0.001619142419622491,0.0026435973594900845
2017,Thueringen,East,1.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
2017,Sachsen-Anhalt,East,5.0,0.0020344894400310017,31140,0.0015340145953534883,0.0025349642847085152
2017,Mecklenburg-Vorpommern,East,8.0,0.001969902473680811,31140,0.001477419807574632,0.0024623851397869902
2017,Schleswig-Holstein,West,3.0,0.001937608990505716,31140,0.0014491718465628484,0.0024260461344485836
2017,Bremen,West,9.0,0.001937608990505716,31140,0.0014491718465628484,0.0024260461344485836
2017,Brandenburg,East,5.0,0.0019053155073306207,31140,0.0014209579395740434,0.002389673075087198
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.0018730220241555255,31140,0.001392778954455341,0.00235326509385571
2017,Thueringen,East,5.0,0.0017438480914551443,31140,0.0012804309541772048,0.0022072652287330836
2017,Brandenburg,East,1.0,0.0016792611251049538,31140,0.0012244920432197468,0.002134030206990161
2017,Berlin,West,1.0,0.0016146741587547632,31140,0.0011687219602822191,0.0020606263572273075
2017,Mecklenburg-Vorpommern,East,9.0,0.0016146741587547632,31140,0.0011687219602822191,0.0020606263572273075
2017,Schleswig-Holstein,West,1.0,0.001582380675579668,31140,0.0011409033827294395,0.002023857968429896
2017,Berlin,West,8.0,0.001582380675579668,31140,0.0011409033827294395,0.002023857968429896
2017,Berlin,East,8.0,0.0015177937092294776,31140,0.0010854060339448217,0.0019501813845141335
2017,Sachsen-Anhalt,East,1.0,0.0013886197765290965,31140,0.0009750139045769237,0.0018022256484812693
2017,Hamburg,West,1.0,0.0013563262933540012,31140,0.0009475514740009785,0.0017651011127070239
2017,Berlin,West,5.0,0.001324032810178906,31140,0.0009201471441137898,0.001727918476244022
2017,Bremen,West,6.0,0.001324032810178906,31140,0.0009201471441137898,0.001727918476244022
2017,Hamburg,West,8.0,0.0012917393270038106,31140,0.0008928030510641366,0.0016906756029434846
2017,Hamburg,West,5.0,0.00122715236065362,31140,0.0008383048039529478,0.0016159999173542923
2017,Berlin,East,1.0,0.0011302719111283342,31140,0.0007570710299943466,0.0015034727922623218
2017,Berlin,East,9.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,Brandenburg,East,3.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,Mecklenburg-Vorpommern,East,1.0,0.0010333914616030486,31140,0.0006765258605230777,0.0013902570626830196
2017,Bremen,West,8.0,0.0010333914616030486,31140,0.0006765258605230777,0.0013902570626830196
2017,Berlin,West,2.0,0.000968804495252858,31140,0.0006232596929515845,0.0013143492975541315
2017,Berlin,West,3.0,0.0009365110120777627,31140,0.0005967686081640986,0.0012762534159914268
2017,Mecklenburg-Vorpommern,East,5.0,0.0009365110120777627,31140,0.0005967686081640986,0.0012762534159914268
2017,Bremen,West,5.0,0.0009042175289026675,31140,0.0005703787439650404,0.0012380563138402944
2017,Sachsen,East,3.0,0.0009042175289026675,31140,0.0005703787439650404,0.0012380563138402944
2017,Berlin,East,5.0,0.0009042175289026675,31140,0.0005703787439650404,0.0012380563138402944
2017,Berlin,East,2.0,0.0008396305625524769,31140,0.0005179250620900449,0.0011613360630149088
2017,Hamburg,West,2.0,0.0008396305625524769,31140,0.0005179250620900449,0.0011613360630149088
2017,Thueringen,East,3.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,Sachsen-Anhalt,East,3.0,0.0007750435962022863,31140,0.00046594895940817437,0.0010841382329963983
2017,Bremen,West,2.0,0.0006781631466770006,31140,0.00038901757281249196,0.0009673087205415092
2017,Hamburg,West,3.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2017,Nordrhein-Westfalen,West,7.0,0.0005812826971517147,31140,0.00031357293732986924,0.0008489924569735602
2017,Berlin,East,3.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2017,Mecklenburg-Vorpommern,East,3.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2017,Baden-Wuerttemberg,West,7.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,Bremen,West,3.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,Bremen,West,1.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,Niedersachsen,West,7.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,Thueringen,East,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,Bayern,West,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,Schleswig-Holstein,West,7.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,Hessen,West,7.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,Mecklenburg-Vorpommern,East,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,Sachsen,East,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,Brandenburg,East,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,"Rheinland-Pfalz,Saarland",West,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,Bremen,West,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,Berlin,West,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,Sachsen-Anhalt,East,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2018,Nordrhein-Westfalen,West,4.0,0.07202084814025113,29779,0.06908455614000159,0.07495714014050067
2018,Bayern,West,4.0,0.0548617456933022,29779,0.052275418306675155,0.05744807307992924
2018,Baden-Wuerttemberg,West,4.0,0.040985548448235015,29779,0.03873375283982075,0.04323734405664928
2018,Nordrhein-Westfalen,West,6.0,0.0354689139337327,29779,0.033368121830254296,0.037569706037211104
2018,Niedersachsen,West,4.0,0.034013605442176874,29779,0.031954811621405135,0.03607239926294861
2018,Bayern,West,6.0,0.029004636680542865,29779,0.027098547090917535,0.030910726270168196
2018,Hessen,West,4.0,0.025450976410464683,29779,0.023662204007307033,0.027239748813622334
2018,Nordrhein-Westfalen,West,9.0,0.025044843808170035,29779,0.023270031219484715,0.026819656396855355
2018,Nordrhein-Westfalen,West,8.0,0.022743425728500355,29779,0.02105012826704991,0.0244367231899508
2018,Nordrhein-Westfalen,West,2.0,0.022168071208582937,29779,0.0204958371003539,0.02384030531681197
2018,Sachsen,East,4.0,0.0214573391545673,29779,0.01981153243418478,0.023103145874949816
2018,Bayern,West,2.0,0.01990049751243781,29779,0.018314260541837553,0.02148673448303807
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.018885166006701187,29779,0.017339123817794427,0.020431208195607946
2018,Baden-Wuerttemberg,West,6.0,0.018377500253832876,29779,0.016851985236157902,0.01990301527150785
2018,Nordrhein-Westfalen,West,5.0,0.017835990117440012,29779,0.0163327040376636,0.019339276197216423
2018,Niedersachsen,West,6.0,0.017362168748096252,29779,0.015878627099452557,0.018845710396739948
2018,Sachsen,East,6.0,0.014383862997935492,29779,0.013031501841568312,0.01573622415430267
2018,Bayern,West,9.0,0.013639286560395302,29779,0.012321895456194994,0.01495667766459561
2018,Baden-Wuerttemberg,West,2.0,0.013300842725149762,29779,0.011999675922923678,0.014602009527375845
2018,Schleswig-Holstein,West,4.0,0.01245473313703591,29779,0.011195092288928652,0.013714373985143167
2018,Baden-Wuerttemberg,West,9.0,0.012387044369986801,29779,0.011130788071151513,0.01364330066882209
2018,Niedersachsen,West,8.0,0.012353199986462247,29779,0.011098639562992705,0.01360776040993179
2018,Niedersachsen,West,2.0,0.012183978068839476,29779,0.010937933421961882,0.013430022715717069
2018,Brandenburg,East,4.0,0.011744001083020273,29779,0.0105203889140761,0.012967613251964447
2018,Niedersachsen,West,9.0,0.011574779165397502,29779,0.010359910634263496,0.012789647696531507
2018,"Rheinland-Pfalz,Saarland",West,6.0,0.01147324601482384,29779,0.010263655469920075,0.012682836559727604
2018,Sachsen-Anhalt,East,4.0,0.011270179713676515,29779,0.010071218169795762,0.012469141257557268
2018,Hessen,West,9.0,0.011100957796053745,29779,0.0099109296853011,0.012290985906806391
2018,Bayern,West,5.0,0.011033269029004637,29779,0.009846833997523915,0.01221970406048536
2018,Thueringen,East,4.0,0.010931735878430975,29779,0.009750711900373943,0.012112759856488008
2018,Brandenburg,East,6.0,0.010221003824415337,29779,0.009078607206640582,0.011363400442190093
