,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2913,2913,2016,Lower Saxony,West,Not employed: no further information,0.05366,477,27404,0.04477,0.06339
2914,2914,2016,Bremen,West,White-collar worker,0.39795,60,27404,0.25236,0.56757
2915,2915,2016,Bremen,West,Not employed: Pensioner,0.48533,35,27404,0.372,0.61808
2916,2916,2016,Bremen,West,Not employed: no further information,0.11672,62,27404,0.04907,0.20162
2917,2917,2016,North Rhine-Westphalia,West,Self-employed,0.05533,287,27404,0.0473,0.06279
2918,2918,2016,North Rhine-Westphalia,West,Blue-collar worker,0.12473,650,27404,0.11232,0.13928
2919,2919,2016,North Rhine-Westphalia,West,Civil servant,0.04242,206,27404,0.03647,0.04984
2920,2920,2016,North Rhine-Westphalia,West,White-collar worker,0.33678,1858,27404,0.31628,0.36095
2921,2921,2016,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06943,433,27404,0.06026,0.07956
2922,2922,2016,North Rhine-Westphalia,West,Not employed: Pensioner,0.24978,968,27404,0.23742,0.2624
2923,2923,2016,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04882,332,27404,0.04116,0.05647
2924,2924,2016,North Rhine-Westphalia,West,Not employed: no further information,0.0727,1116,27404,0.06361,0.08259
2925,2925,2016,Hesse,West,Self-employed,0.06207,98,27404,0.05243,0.07397
2926,2926,2016,Hesse,West,Blue-collar worker,0.1055,185,27404,0.08794,0.12342
2927,2927,2016,Hesse,West,Civil servant,0.03385,69,27404,0.02345,0.04257
2928,2928,2016,Hesse,West,White-collar worker,0.36224,652,27404,0.33209,0.39961
2929,2929,2016,Hesse,West,Apprentice/ Trainee/ Intern,0.07511,138,27404,0.05895,0.09594
2930,2930,2016,Hesse,West,Not employed: Pensioner,0.22943,292,27404,0.20605,0.25019
2931,2931,2016,Hesse,West,Not employed: registered unemployed,0.05248,88,27404,0.04092,0.06644
2932,2932,2016,Hesse,West,Not employed: no further information,0.07932,361,27404,0.06172,0.09857
2933,2933,2016,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04482,67,27404,0.03427,0.05681
2934,2934,2016,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.13956,262,27404,0.11171,0.1683
2935,2935,2016,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04347,56,27404,0.03342,0.05522
2936,2936,2016,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.31393,487,27404,0.27667,0.35154
2937,2937,2016,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05825,108,27404,0.04381,0.07297
2938,2938,2016,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26999,329,27404,0.24811,0.2899
2939,2939,2016,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05015,89,27404,0.0399,0.06062
2940,2940,2016,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.07983,364,27404,0.06551,0.09593
2941,2941,2016,Baden-Wuerttemberg,West,Self-employed,0.04742,143,27404,0.03927,0.05634
2942,2942,2016,Baden-Wuerttemberg,West,Blue-collar worker,0.15387,443,27404,0.13773,0.1729
2943,2943,2016,Baden-Wuerttemberg,West,Civil servant,0.04124,116,27404,0.0312,0.05193
2944,2944,2016,Baden-Wuerttemberg,West,White-collar worker,0.33887,1143,27404,0.30841,0.36391
2945,2945,2016,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.05934,222,27404,0.04977,0.06913
2946,2946,2016,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26736,537,27404,0.24938,0.28858
2947,2947,2016,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02981,92,27404,0.02243,0.0368
2948,2948,2016,Baden-Wuerttemberg,West,Not employed: no further information,0.06209,545,27404,0.05124,0.07321
2949,2949,2016,Bavaria,West,Self-employed,0.0579,243,27404,0.04994,0.066
2950,2950,2016,Bavaria,West,Blue-collar worker,0.15565,610,27404,0.13888,0.17148
2951,2951,2016,Bavaria,West,Civil servant,0.03492,152,27404,0.02786,0.04255
2952,2952,2016,Bavaria,West,White-collar worker,0.35936,1466,27404,0.33488,0.38321
2953,2953,2016,Bavaria,West,Apprentice/ Trainee/ Intern,0.05605,273,27404,0.0486,0.06517
2954,2954,2016,Bavaria,West,Not employed: Pensioner,0.24424,797,27404,0.22831,0.26034
2955,2955,2016,Bavaria,West,Not employed: registered unemployed,0.03238,142,27404,0.02548,0.04024
2956,2956,2016,Bavaria,West,Not employed: no further information,0.05949,609,27404,0.04974,0.06972
2957,2957,2016,Berlin,West,Self-employed,0.06845,56,27404,0.05136,0.08655
2958,2958,2016,Berlin,West,Blue-collar worker,0.07048,31,27404,0.04878,0.09431
2959,2959,2016,Berlin,West,White-collar worker,0.37567,185,27404,0.32102,0.43445
2960,2960,2016,Berlin,West,Apprentice/ Trainee/ Intern,0.08284,43,27404,0.05564,0.11539
2961,2961,2016,Berlin,West,Not employed: Pensioner,0.2555,119,27404,0.22038,0.30009
2962,2962,2016,Berlin,West,Not employed: registered unemployed,0.08378,36,27404,0.06103,0.10432
2963,2963,2016,Berlin,West,Not employed: no further information,0.06328,98,27404,0.04466,0.08523
2964,2964,2016,Berlin,East,White-collar worker,0.48495,172,27404,0.40987,0.58968
2965,2965,2016,Berlin,East,Not employed: Pensioner,0.35089,94,27404,0.28498,0.41769
2966,2966,2016,Berlin,East,Not employed: registered unemployed,0.11702,35,27404,0.07687,0.16573
2967,2967,2016,Berlin,East,Not employed: no further information,0.04714,43,27404,0.02814,0.07195
2968,2968,2016,Brandenburg,East,Self-employed,0.06583,49,27404,0.04669,0.08792
2969,2969,2016,Brandenburg,East,Blue-collar worker,0.13457,135,27404,0.11142,0.16173
2970,2970,2016,Brandenburg,East,Civil servant,0.04653,35,27404,0.02906,0.07142
2971,2971,2016,Brandenburg,East,White-collar worker,0.25913,273,27404,0.21965,0.30093
2972,2972,2016,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04129,51,27404,0.02658,0.05881
2973,2973,2016,Brandenburg,East,Not employed: Pensioner,0.33657,293,27404,0.30058,0.37793
2974,2974,2016,Brandenburg,East,Not employed: registered unemployed,0.08578,86,27404,0.05405,0.12329
2975,2975,2016,Brandenburg,East,Not employed: no further information,0.03031,147,27404,0.02188,0.04047
2976,2976,2016,Mecklenburg-Western Pomerania,East,Self-employed,0.04491,34,27404,0.02929,0.06077
2977,2977,2016,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17965,68,27404,0.14119,0.22722
2978,2978,2016,Mecklenburg-Western Pomerania,East,White-collar worker,0.3554,179,27404,0.29341,0.43175
2979,2979,2016,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.29394,154,27404,0.25907,0.3317
2980,2980,2016,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.09272,45,27404,0.05851,0.13783
2981,2981,2016,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03337,87,27404,0.02145,0.04508
2982,2982,2016,Saxony,East,Self-employed,0.05855,95,27404,0.04607,0.07483
2983,2983,2016,Saxony,East,Blue-collar worker,0.1819,213,27404,0.15643,0.2147
2984,2984,2016,Saxony,East,White-collar worker,0.33698,510,27404,0.30223,0.37745
2985,2985,2016,Saxony,East,Apprentice/ Trainee/ Intern,0.06244,99,27404,0.04518,0.0828
2986,2986,2016,Saxony,East,Not employed: Pensioner,0.26629,389,27404,0.24562,0.28873
2987,2987,2016,Saxony,East,Not employed: registered unemployed,0.06368,96,27404,0.04853,0.07892
2988,2988,2016,Saxony,East,Not employed: no further information,0.03017,185,27404,0.02057,0.046
2989,2989,2016,Saxony-Anhalt,East,Self-employed,0.04934,35,27404,0.03265,0.0695
2990,2990,2016,Saxony-Anhalt,East,Blue-collar worker,0.14437,126,27404,0.11512,0.1763
2991,2991,2016,Saxony-Anhalt,East,White-collar worker,0.2486,260,27404,0.2202,0.28391
2992,2992,2016,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08258,59,27404,0.05535,0.12125
2993,2993,2016,Saxony-Anhalt,East,Not employed: Pensioner,0.33292,229,27404,0.29465,0.36363
2994,2994,2016,Saxony-Anhalt,East,Not employed: registered unemployed,0.10601,88,27404,0.0733,0.14286
2995,2995,2016,Saxony-Anhalt,East,Not employed: no further information,0.03617,115,27404,0.02566,0.04837
2996,2996,2016,Thuringa,East,Self-employed,0.08092,61,27404,0.0607,0.10969
2997,2997,2016,Thuringa,East,Blue-collar worker,0.15595,163,27404,0.12729,0.18297
2998,2998,2016,Thuringa,East,White-collar worker,0.31516,272,27404,0.26848,0.36321
2999,2999,2016,Thuringa,East,Apprentice/ Trainee/ Intern,0.05017,46,27404,0.03855,0.06567
3000,3000,2016,Thuringa,East,Not employed: Pensioner,0.28625,255,27404,0.25896,0.32146
3001,3001,2016,Thuringa,East,Not employed: registered unemployed,0.07211,54,27404,0.05338,0.10243
3002,3002,2016,Thuringa,East,Not employed: no further information,0.03944,114,27404,0.02843,0.05019
3003,3003,2017,Schleswig-Holstein,West,Self-employed,0.05074,49,30667,0.03394,0.07175
3004,3004,2017,Schleswig-Holstein,West,Blue-collar worker,0.1114,133,30667,0.08911,0.13458
3005,3005,2017,Schleswig-Holstein,West,Civil servant,0.05763,60,30667,0.04502,0.07025
3006,3006,2017,Schleswig-Holstein,West,White-collar worker,0.32126,354,30667,0.28051,0.36183
3007,3007,2017,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05674,90,30667,0.04008,0.078
3008,3008,2017,Schleswig-Holstein,West,Not employed: Pensioner,0.2999,194,30667,0.25961,0.33617
3009,3009,2017,Schleswig-Holstein,West,Not employed: registered unemployed,0.04929,142,30667,0.03247,0.06783
3010,3010,2017,Schleswig-Holstein,West,Not employed: no further information,0.05304,189,30667,0.03674,0.07176
3011,3011,2017,Hamburg,West,Self-employed,0.08758,42,30667,0.06343,0.11893
3012,3012,2017,Hamburg,West,White-collar worker,0.40623,199,30667,0.3372,0.46256
3013,3013,2017,Hamburg,West,Apprentice/ Trainee/ Intern,0.04473,38,30667,0.02738,0.0689
3014,3014,2017,Hamburg,West,Not employed: Pensioner,0.33711,90,30667,0.28883,0.39464
3015,3015,2017,Hamburg,West,Not employed: registered unemployed,0.05985,40,30667,0.04045,0.07911
3016,3016,2017,Hamburg,West,Not employed: no further information,0.0645,89,30667,0.04386,0.09231
3017,3017,2017,Lower Saxony,West,Self-employed,0.05196,136,30667,0.04108,0.06269
3018,3018,2017,Lower Saxony,West,Blue-collar worker,0.12421,362,30667,0.10892,0.13919
3019,3019,2017,Lower Saxony,West,Civil servant,0.04564,132,30667,0.03725,0.05496
3020,3020,2017,Lower Saxony,West,White-collar worker,0.3319,1032,30667,0.30882,0.35529
3021,3021,2017,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07348,271,30667,0.0618,0.08858
3022,3022,2017,Lower Saxony,West,Not employed: Pensioner,0.27245,554,30667,0.25122,0.29482
3023,3023,2017,Lower Saxony,West,Not employed: registered unemployed,0.04133,249,30667,0.03315,0.05081
3024,3024,2017,Lower Saxony,West,Not employed: no further information,0.05903,553,30667,0.04896,0.07071
3025,3025,2017,Bremen,West,White-collar worker,0.41146,86,30667,0.30641,0.53016
3026,3026,2017,Bremen,West,Not employed: Pensioner,0.38356,41,30667,0.30166,0.48454
3027,3027,2017,Bremen,West,Not employed: registered unemployed,0.11891,32,30667,0.0806,0.1583
3028,3028,2017,Bremen,West,Not employed: no further information,0.08607,60,30667,0.03989,0.14987
3029,3029,2017,North Rhine-Westphalia,West,Self-employed,0.05309,312,30667,0.0465,0.06172
3030,3030,2017,North Rhine-Westphalia,West,Blue-collar worker,0.12073,688,30667,0.11014,0.13208
3031,3031,2017,North Rhine-Westphalia,West,Civil servant,0.04118,243,30667,0.03561,0.04619
3032,3032,2017,North Rhine-Westphalia,West,White-collar worker,0.33692,2118,30667,0.32418,0.35431
3033,3033,2017,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07089,513,30667,0.06255,0.0781
3034,3034,2017,North Rhine-Westphalia,West,Not employed: Pensioner,0.2508,1030,30667,0.23897,0.26556
3035,3035,2017,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05082,559,30667,0.04255,0.05824
3036,3036,2017,North Rhine-Westphalia,West,Not employed: no further information,0.07558,1147,30667,0.06779,0.08404
3037,3037,2017,Hesse,West,Self-employed,0.04885,97,30667,0.039,0.05734
3038,3038,2017,Hesse,West,Blue-collar worker,0.07569,168,30667,0.0623,0.08787
3039,3039,2017,Hesse,West,Civil servant,0.03496,79,30667,0.02746,0.04311
3040,3040,2017,Hesse,West,White-collar worker,0.39189,803,30667,0.36287,0.42682
3041,3041,2017,Hesse,West,Apprentice/ Trainee/ Intern,0.08397,167,30667,0.06811,0.10438
3042,3042,2017,Hesse,West,Not employed: Pensioner,0.21881,302,30667,0.18951,0.23897
3043,3043,2017,Hesse,West,Not employed: registered unemployed,0.06922,212,30667,0.05273,0.08609
3044,3044,2017,Hesse,West,Not employed: no further information,0.07662,368,30667,0.06196,0.08969
3045,3045,2017,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03639,69,30667,0.02921,0.04359
3046,3046,2017,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15281,269,30667,0.12939,0.1738
3047,3047,2017,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04381,58,30667,0.03507,0.0573
3048,3048,2017,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.33183,554,30667,0.3014,0.36942
3049,3049,2017,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.04807,118,30667,0.03954,0.05678
3050,3050,2017,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28487,343,30667,0.26191,0.30663
3051,3051,2017,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03486,88,30667,0.02355,0.04528
3052,3052,2017,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06737,315,30667,0.05383,0.08396
3053,3053,2017,Baden-Wuerttemberg,West,Self-employed,0.05503,169,30667,0.04728,0.06308
3054,3054,2017,Baden-Wuerttemberg,West,Blue-collar worker,0.13406,427,30667,0.11685,0.14826
3055,3055,2017,Baden-Wuerttemberg,West,Civil servant,0.0395,133,30667,0.03321,0.04724
3056,3056,2017,Baden-Wuerttemberg,West,White-collar worker,0.35771,1294,30667,0.33612,0.3843
3057,3057,2017,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.05842,260,30667,0.0484,0.06863
3058,3058,2017,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26479,568,30667,0.24543,0.28261
3059,3059,2017,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02722,221,30667,0.02071,0.0374
3060,3060,2017,Baden-Wuerttemberg,West,Not employed: no further information,0.06326,456,30667,0.05358,0.07419
3061,3061,2017,Bavaria,West,Self-employed,0.06246,258,30667,0.05591,0.06936
3062,3062,2017,Bavaria,West,Blue-collar worker,0.13432,615,30667,0.1244,0.14608
3063,3063,2017,Bavaria,West,Civil servant,0.03083,167,30667,0.02496,0.03585
3064,3064,2017,Bavaria,West,White-collar worker,0.38609,1724,30667,0.36075,0.40964
3065,3065,2017,Bavaria,West,Apprentice/ Trainee/ Intern,0.0583,337,30667,0.05056,0.0656
3066,3066,2017,Bavaria,West,Not employed: Pensioner,0.24246,830,30667,0.22764,0.25616
3067,3067,2017,Bavaria,West,Not employed: registered unemployed,0.02411,175,30667,0.01856,0.02907
3068,3068,2017,Bavaria,West,Not employed: no further information,0.06142,581,30667,0.05224,0.07048
3069,3069,2017,Berlin,West,Self-employed,0.05495,50,30667,0.03937,0.07122
3070,3070,2017,Berlin,West,White-collar worker,0.45088,224,30667,0.37462,0.51771
3071,3071,2017,Berlin,West,Apprentice/ Trainee/ Intern,0.07643,41,30667,0.05049,0.10709
3072,3072,2017,Berlin,West,Not employed: Pensioner,0.24311,125,30667,0.20673,0.27973
3073,3073,2017,Berlin,West,Not employed: registered unemployed,0.09505,49,30667,0.06629,0.11834
3074,3074,2017,Berlin,West,Not employed: no further information,0.07959,68,30667,0.05289,0.1167
3075,3075,2017,Berlin,East,Self-employed,0.10215,35,30667,0.07523,0.14012
3076,3076,2017,Berlin,East,White-collar worker,0.47756,205,30667,0.40622,0.5646
3077,3077,2017,Berlin,East,Not employed: Pensioner,0.29898,97,30667,0.25076,0.35038
3078,3078,2017,Berlin,East,Not employed: registered unemployed,0.08476,47,30667,0.05523,0.11939
3079,3079,2017,Berlin,East,Not employed: no further information,0.03655,35,30667,0.02142,0.05663
3080,3080,2017,Brandenburg,East,Self-employed,0.05607,52,30667,0.04228,0.07618
3081,3081,2017,Brandenburg,East,Blue-collar worker,0.14755,141,30667,0.12581,0.17326
3082,3082,2017,Brandenburg,East,Civil servant,0.03487,34,30667,0.02448,0.04638
3083,3083,2017,Brandenburg,East,White-collar worker,0.28525,324,30667,0.24958,0.32043
3084,3084,2017,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03779,59,30667,0.02511,0.05498
3085,3085,2017,Brandenburg,East,Not employed: Pensioner,0.33095,304,30667,0.29894,0.37459
3086,3086,2017,Brandenburg,East,Not employed: registered unemployed,0.06807,120,30667,0.04913,0.09341
3087,3087,2017,Brandenburg,East,Not employed: no further information,0.03944,146,30667,0.02806,0.05215
3088,3088,2017,Mecklenburg-Western Pomerania,East,Self-employed,0.03128,32,30667,0.02173,0.04151
3089,3089,2017,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.14096,67,30667,0.10522,0.17305
3090,3090,2017,Mecklenburg-Western Pomerania,East,White-collar worker,0.39742,202,30667,0.33237,0.48427
3091,3091,2017,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30595,171,30667,0.27288,0.34548
3092,3092,2017,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08611,61,30667,0.06323,0.11256
3093,3093,2017,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03828,50,30667,0.02605,0.05044
3094,3094,2017,Saxony,East,Self-employed,0.05394,95,30667,0.04338,0.06575
3095,3095,2017,Saxony,East,Blue-collar worker,0.17082,246,30667,0.14626,0.19484
3096,3096,2017,Saxony,East,White-collar worker,0.35877,613,30667,0.32497,0.39657
3097,3097,2017,Saxony,East,Apprentice/ Trainee/ Intern,0.05811,115,30667,0.04716,0.06887
3098,3098,2017,Saxony,East,Not employed: Pensioner,0.26872,418,30667,0.24932,0.29078
3099,3099,2017,Saxony,East,Not employed: registered unemployed,0.06011,146,30667,0.04548,0.07882
3100,3100,2017,Saxony,East,Not employed: no further information,0.02954,168,30667,0.02365,0.03733
3101,3101,2017,Saxony-Anhalt,East,Self-employed,0.05405,43,30667,0.0397,0.07468
3102,3102,2017,Saxony-Anhalt,East,Blue-collar worker,0.12879,119,30667,0.10514,0.15808
3103,3103,2017,Saxony-Anhalt,East,White-collar worker,0.30596,331,30667,0.27429,0.33698
3104,3104,2017,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0744,63,30667,0.05337,0.10104
3105,3105,2017,Saxony-Anhalt,East,Not employed: Pensioner,0.33518,238,30667,0.29443,0.37688
3106,3106,2017,Saxony-Anhalt,East,Not employed: registered unemployed,0.07288,92,30667,0.05359,0.09579
3107,3107,2017,Saxony-Anhalt,East,Not employed: no further information,0.02876,131,30667,0.0208,0.04225
3108,3108,2017,Thuringa,East,Self-employed,0.07962,64,30667,0.05912,0.10511
3109,3109,2017,Thuringa,East,Blue-collar worker,0.1371,176,30667,0.12074,0.15546
3110,3110,2017,Thuringa,East,White-collar worker,0.34967,323,30667,0.30234,0.40082
3111,3111,2017,Thuringa,East,Apprentice/ Trainee/ Intern,0.05444,54,30667,0.03535,0.07518
3112,3112,2017,Thuringa,East,Not employed: Pensioner,0.27625,260,30667,0.24998,0.30685
3113,3113,2017,Thuringa,East,Not employed: registered unemployed,0.07517,86,30667,0.0509,0.10372
3114,3114,2017,Thuringa,East,Not employed: no further information,0.02774,95,30667,0.01679,0.04044
3115,3115,2018,Schleswig-Holstein,West,Self-employed,0.03339,39,29294,0.02293,0.04318
3116,3116,2018,Schleswig-Holstein,West,Blue-collar worker,0.12438,129,29294,0.10116,0.15087
3117,3117,2018,Schleswig-Holstein,West,Civil servant,0.06224,59,29294,0.04915,0.07631
3118,3118,2018,Schleswig-Holstein,West,White-collar worker,0.34209,368,29294,0.30281,0.38467
3119,3119,2018,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.03945,65,29294,0.03043,0.05022
3120,3120,2018,Schleswig-Holstein,West,Not employed: Pensioner,0.3054,194,29294,0.26944,0.34257
3121,3121,2018,Schleswig-Holstein,West,Not employed: registered unemployed,0.04739,113,29294,0.03554,0.06256
