year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,East,Not employed: Pensioner,0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,Brandenburg,East,Blue-collar worker,0.11519607843137254,42417,0.11215779375276194,0.11823436310998314
2019,Brandenburg,East,Not employed: no further information,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Brandenburg,East,Not employed: registered unemployed,0.08251633986928104,42417,0.07989782379668295,0.08513485594187914
2019,Brandenburg,East,Self-employed,0.07761437908496732,42417,0.07506805632142566,0.08016070184850899
2019,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04738562091503268,42417,0.045363682372480396,0.04940755945758496
2019,Brandenburg,East,Civil servant,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Mecklenburg-Western Pomerania,East,White-collar worker,0.3120243531202435,42417,0.3076150812762051,0.3164336249642819
2019,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2785388127853881,42417,0.2742726694503754,0.28280495612040085
2019,Mecklenburg-Western Pomerania,East,Self-employed,0.1171993911719939,42417,0.11413827306303904,0.12026050928094877
2019,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.0898021308980213,42417,0.08708132647446677,0.09252293532157584
2019,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0715372907153729,42417,0.06908464638495596,0.07398993504578985
2019,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.0654490106544901,42417,0.06309537550870666,0.06780264580027355
2019,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0487062404870624,42417,0.04665774163448172,0.050754739339643085
2019,Mecklenburg-Western Pomerania,East,Civil servant,0.0167427701674277,42417,0.015521720502521168,0.01796381983233423
2019,Saxony,East,White-collar worker,0.37643020594965676,42417,0.3718194634948083,0.3810409484045052
2019,Saxony,East,Not employed: Pensioner,0.232837528604119,42417,0.2288153971352956,0.23685966007294237
2019,Saxony,East,Blue-collar worker,0.11556064073226545,42417,0.11251817918534676,0.11860310227918414
2019,Saxony,East,Self-employed,0.09839816933638444,42417,0.09556360056289148,0.1012327381098774
2019,Saxony,East,Not employed: registered unemployed,0.05892448512585812,42417,0.0566834625481739,0.06116550770354234
2019,Saxony,East,Not employed: no further information,0.05606407322654462,42417,0.053874801449437834,0.05825334500365141
2019,Saxony,East,Apprentice/ Trainee/ Intern,0.04862700228832952,42417,0.04658008517983106,0.050673919396827985
2019,Saxony,East,Civil servant,0.012013729977116704,42417,0.010976916856124098,0.01305054309810931
2019,Saxony,East,Not employed: Military/Community Service,0.0011441647597254005,42417,0.0008224419995795165,0.0014658875198712844
2019,Saxony-Anhalt,East,White-collar worker,0.3143712574850299,42417,0.3099529898390079,0.31878952513105197
2019,Saxony-Anhalt,East,Not employed: Pensioner,0.2215568862275449,42417,0.21760465665179698,0.22550911580329283
2019,Saxony-Anhalt,East,Not employed: registered unemployed,0.14870259481037923,42417,0.14531660205147673,0.15208858756928173
2019,Saxony-Anhalt,East,Blue-collar worker,0.11077844311377245,42417,0.1077915566367099,0.113765329590835
2019,Saxony-Anhalt,East,Self-employed,0.07285429141716566,42417,0.07038092954159955,0.07532765329273178
2019,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05888223552894212,42417,0.05664196622924598,0.061122504828638256
2019,Saxony-Anhalt,East,Not employed: no further information,0.04790419161676647,42417,0.04587177292085558,0.04993661031267736
2019,Saxony-Anhalt,East,Civil servant,0.022954091816367265,42417,0.021528898952425473,0.024379284680309057
2019,Saxony-Anhalt,East,Not employed: Military/Community Service,0.001996007984031936,42417,0.00157125799819696,0.002420757969866912
2019,Thuringa,East,White-collar worker,0.3071570576540755,42417,0.3027668633212575,0.31154725198689354
2019,Thuringa,East,Not employed: Pensioner,0.23757455268389663,42417,0.23352427547229823,0.24162482989549502
2019,Thuringa,East,Blue-collar worker,0.14314115308151093,42417,0.1398082476199514,0.14647405854307047
2019,Thuringa,East,Self-employed,0.09642147117296222,42417,0.09361244410066386,0.09923049824526059
2019,Thuringa,East,Not employed: registered unemployed,0.06958250497017893,42417,0.0671610574535953,0.07200395248676256
2019,Thuringa,East,Not employed: no further information,0.0636182902584493,42417,0.06129553445188378,0.06594104606501482
2019,Thuringa,East,Apprentice/ Trainee/ Intern,0.05467196819085487,42417,0.05250845414398039,0.05683548223772934
2019,Thuringa,East,Civil servant,0.02584493041749503,42417,0.02433489258630994,0.027354968248680122
2019,Thuringa,East,Not employed: Military/Community Service,0.0019880715705765406,42417,0.0015641651736804753,0.0024119779674726055
2020,Schleswig-Holstein,West,White-collar worker,0.3391384051329056,42741,0.3346501506260647,0.34362665963974653
2020,Schleswig-Holstein,West,Not employed: Pensioner,0.1695692025664528,42741,0.16601158759321177,0.17312681753969383
2020,Schleswig-Holstein,West,Not employed: no further information,0.12648945921173235,42741,0.12333812129587932,0.1296407971275854
2020,Schleswig-Holstein,West,Blue-collar worker,0.09715857011915674,42741,0.09435068051371068,0.0999664597246028
2020,Schleswig-Holstein,West,Not employed: registered unemployed,0.07882676443629698,42741,0.07627205661407427,0.08138147225851969
2020,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.07057745187901009,42741,0.06814931412676191,0.07300558963125826
2020,Schleswig-Holstein,West,Self-employed,0.06874427131072411,42741,0.06634551314069623,0.07114302948075199
2020,Schleswig-Holstein,West,Civil servant,0.04949587534372136,42741,0.04743953384819603,0.051552216839246684
2020,Hamburg,West,White-collar worker,0.38825448613376834,42741,0.3836341095973279,0.39287486267020877
2020,Hamburg,West,Not employed: Pensioner,0.16802610114192496,42741,0.16448142177148464,0.17157078051236527
2020,Hamburg,West,Not employed: no further information,0.11256117455138662,42741,0.10956479204737299,0.11555755705540025
2020,Hamburg,West,Self-employed,0.10440456769983687,42741,0.10150555968165341,0.10730357571802034
2020,Hamburg,West,Apprentice/ Trainee/ Intern,0.0734094616639478,42741,0.07093686270491038,0.0758820606229852
2020,Hamburg,West,Not employed: registered unemployed,0.0636215334420881,42741,0.06130754328628873,0.06593552359788747
2020,Hamburg,West,Blue-collar worker,0.05872756933115824,42741,0.05649855729135151,0.06095658137096497
2020,Hamburg,West,Civil servant,0.02936378466557912,42741,0.02776323928333633,0.03096433004782191
2020,Hamburg,West,Not employed: Military/Community Service,0.0016313213703099511,42741,0.0012487178440310238,0.0020139248965888785
2020,Lower Saxony,West,White-collar worker,0.3466393722279086,42741,0.3421275793273313,0.3511511651284859
2020,Lower Saxony,West,Not employed: Pensioner,0.16206073012623678,42741,0.15856708410812054,0.16555437614435303
2020,Lower Saxony,West,Not employed: no further information,0.13715455475946775,42741,0.1338931450888465,0.140415964430089
2020,Lower Saxony,West,Blue-collar worker,0.1190719890822245,42741,0.11600149159822742,0.12214248656622156
2020,Lower Saxony,West,Not employed: registered unemployed,0.06857727737973388,42741,0.06618121971585733,0.07097333504361042
2020,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06653019447287616,42741,0.0641675777935894,0.0688928111521629
2020,Lower Saxony,West,Self-employed,0.057318321392016376,42741,0.05511456798500656,0.059522074799026194
2020,Lower Saxony,West,Civil servant,0.03923575571477311,42741,0.037395055093840376,0.04107645633570585
2020,Lower Saxony,West,Not employed: Military/Community Service,0.0034118048447628795,42741,0.0028589849144209823,0.003964624775104776
2020,Bremen,West,White-collar worker,0.2744479495268139,42741,0.27021738801569595,0.27867851103793184
2020,Bremen,West,Not employed: no further information,0.2586750788643533,42741,0.2545234805499033,0.2628266771788033
2020,Bremen,West,Not employed: Pensioner,0.138801261829653,42741,0.13552346424110126,0.14207905941820473
2020,Bremen,West,Blue-collar worker,0.12933753943217666,42741,0.12615611992971107,0.13251895893464224
2020,Bremen,West,Apprentice/ Trainee/ Intern,0.07886435331230283,42741,0.07630908858700419,0.08141961803760148
2020,Bremen,West,Not employed: registered unemployed,0.050473186119873815,42741,0.048397710153219406,0.052548662086528225
2020,Bremen,West,Self-employed,0.04100946372239748,42741,0.03912935511542683,0.042889572329368124
2020,Bremen,West,Civil servant,0.025236593059936908,42741,0.02374963505636458,0.026723551063509234
2020,Bremen,West,Not employed: Military/Community Service,0.0031545741324921135,42741,0.0026229336898340723,0.0036862145751501547
2020,North Rhine-Westphalia,West,White-collar worker,0.3623929054561852,42741,0.35783568387163495,0.36695012704073543
2020,North Rhine-Westphalia,West,Not employed: Pensioner,0.1519615211182925,42741,0.14855815769485775,0.15536488454172726
2020,North Rhine-Westphalia,West,Not employed: no further information,0.1480535096948745,42741,0.14468646218498277,0.15142055720476622
2020,North Rhine-Westphalia,West,Blue-collar worker,0.09424319855704194,42741,0.09147329567291798,0.0970131014411659
2020,North Rhine-Westphalia,West,Not employed: registered unemployed,0.07515406583496168,42741,0.07265461459910647,0.07765351707081689
2020,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.0741019089132722,42741,0.07161860413537195,0.07658521369117245
2020,North Rhine-Westphalia,West,Self-employed,0.05967232827295957,42741,0.057426586425311475,0.06191807012060766
2020,North Rhine-Westphalia,West,Civil servant,0.03171501578235383,42741,0.030053640303106463,0.03337639126160119
2020,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.00270554637005862,42741,0.0022130841432411964,0.003198008596876044
2020,Hesse,West,White-collar worker,0.36742424242424243,42741,0.362853635137425,0.37199484971105984
2020,Hesse,West,Not employed: Pensioner,0.13494318181818182,42741,0.13170402837472872,0.13818233526163493
2020,Hesse,West,Blue-collar worker,0.11268939393939394,42741,0.10969152191225778,0.11568726596653009
2020,Hesse,West,Not employed: no further information,0.11268939393939394,42741,0.10969152191225778,0.11568726596653009
2020,Hesse,West,Apprentice/ Trainee/ Intern,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Hesse,West,Self-employed,0.0771780303030303,42741,0.07464791950716446,0.07970814109889615
2020,Hesse,West,Not employed: registered unemployed,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,Hesse,West,Civil servant,0.03551136363636364,42741,0.033756812766888085,0.037265914505839194
2020,Hesse,West,Not employed: Military/Community Service,0.0004734848484848485,42741,0.0002672396082370561,0.0006797300887326409
2020,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.33396345305608066,42741,0.3294921692829359,0.3384347368292254
2020,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19722747321991177,42741,0.19345510838453656,0.20099983805528698
2020,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.13295526149968495,42741,0.1297363632428658,0.1361741597565041
2020,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.11909262759924386,42741,0.11602189999645998,0.12216335520202773
2020,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06931316950220542,42741,0.06690524206505839,0.07172109693935246
2020,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05860113421550094,42741,0.05637437336040525,0.06082789507059663
2020,"Rhineland-Palatinate, Saarland",West,Self-employed,0.055450535601764335,42741,0.05328083925575586,0.05762023194777281
2020,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03213610586011342,42741,0.030464101132846186,0.03380811058738066
2020,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.001260239445494644,42741,0.0009238933146067839,0.001596585576382504
2020,Baden-Wuerttemberg,West,White-collar worker,0.3960700030703101,42741,0.3914332602475726,0.4007067458930476
2020,Baden-Wuerttemberg,West,Not employed: Pensioner,0.15873503223825605,42741,0.15527056446188622,0.16219950001462588
2020,Baden-Wuerttemberg,West,Blue-collar worker,0.1065397605158121,42741,0.10361475152616752,0.10946476950545668
2020,Baden-Wuerttemberg,West,Not employed: no further information,0.0973288302118514,42741,0.09451874642268253,0.10013891400102028
2020,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08105618667485416,42741,0.07846874067305157,0.08364363267665675
2020,Baden-Wuerttemberg,West,Self-employed,0.06877494626957323,42741,0.0663756924901232,0.07117420004902325
2020,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.053730426773104085,42741,0.05159270433952574,0.055868149206682434
2020,Baden-Wuerttemberg,West,Civil servant,0.034694504144918634,42741,0.03295951619143715,0.036429492098400115
2020,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.003070310101320233,42741,0.0025457960614737344,0.003594824141166732
2020,Bavaria,West,White-collar worker,0.38231323132313233,42741,0.37770613231590455,0.3869203303303601
2020,Bavaria,West,Not employed: Pensioner,0.17641764176417643,42741,0.17280389050822872,0.18003139302012414
2020,Bavaria,West,Blue-collar worker,0.1413141314131413,42741,0.13801162487211674,0.14461663795416588
2020,Bavaria,West,Self-employed,0.08123312331233123,42741,0.07864310417828033,0.08382314244638214
2020,Bavaria,West,Not employed: no further information,0.0738073807380738,42741,0.07132862183850368,0.07628613963764393
2020,Bavaria,West,Apprentice/ Trainee/ Intern,0.06705670567056705,42741,0.06468542772283599,0.06942798361829812
2020,Bavaria,West,Not employed: registered unemployed,0.04297929792979298,42741,0.04105654245529778,0.04490205340428818
2020,Bavaria,West,Civil servant,0.03397839783978398,42741,0.03226077186353321,0.03569602381603475
2020,Bavaria,West,Not employed: Military/Community Service,0.0009000900090009,42741,0.0006157871923925512,0.0011843928256092488
2020,Berlin,West,White-collar worker,0.44457409568261375,42741,0.4398630330935231,0.4492851582717044
2020,Berlin,West,Not employed: Pensioner,0.13885647607934656,42741,0.13557813170992083,0.1421348204487723
2020,Berlin,West,Not employed: no further information,0.11085180863477247,42741,0.1078754024504416,0.11382821481910334
2020,Berlin,West,Self-employed,0.09101516919486581,42741,0.08828827090161316,0.09374206748811846
2020,Berlin,West,Not employed: registered unemployed,0.07001166861143523,42741,0.06759254703049856,0.0724307901923719
2020,Berlin,West,Apprentice/ Trainee/ Intern,0.058343057176196034,42741,0.05612090048341786,0.060565213868974205
2020,Berlin,West,Blue-collar worker,0.049008168028004666,42741,0.04696145780175931,0.05105487825425002
2020,Berlin,West,Civil servant,0.03617269544924154,42741,0.0344024895630786,0.037942901335404476
2020,Berlin,West,Not employed: Military/Community Service,0.0011668611435239206,42741,0.0008432005752902667,0.0014905217117575744
