year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,Self-employed,0.04932,204,28864,0.04916,0.04948
2019,Lower Saxony,West,Blue-collar worker,0.12325,323,28864,0.12301,0.12350
2019,Lower Saxony,West,Civil servant,0.04331,115,28864,0.04316,0.04347
2019,Lower Saxony,West,White-collar worker,0.35708,1025,28864,0.35672,0.35744
2019,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07262,235,28864,0.07242,0.07281
2019,Lower Saxony,West,Not employed: Pensioner,0.26423,507,28864,0.26390,0.26457
2019,Lower Saxony,West,Not employed: registered unemployed,0.04793,193,28864,0.04776,0.04809
2019,Lower Saxony,West,Not employed: no further information,0.04225,359,28864,0.04210,0.04240
2019,Bremen,West,White-collar worker,0.50355,89,28864,0.50213,0.50496
2019,Bremen,West,Not employed: Pensioner,0.40466,44,28864,0.40327,0.40605
2019,Bremen,West,Not employed: registered unemployed,0.09179,68,28864,0.09098,0.09261
2019,North Rhine-Westphalia,West,Self-employed,0.05104,525,28864,0.05093,0.05116
2019,North Rhine-Westphalia,West,Blue-collar worker,0.10269,568,28864,0.10254,0.10284
2019,North Rhine-Westphalia,West,Civil servant,0.03638,213,28864,0.03629,0.03648
2019,North Rhine-Westphalia,West,White-collar worker,0.38232,2227,28864,0.38207,0.38256
2019,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.05922,446,28864,0.05910,0.05934
2019,North Rhine-Westphalia,West,Not employed: Pensioner,0.25141,1064,28864,0.25119,0.25163
2019,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05030,557,28864,0.05019,0.05041
2019,North Rhine-Westphalia,West,Not employed: no further information,0.06664,712,28864,0.06651,0.06676
2019,Hesse,West,Self-employed,0.05418,210,28864,0.05398,0.05437
2019,Hesse,West,Blue-collar worker,0.08248,165,28864,0.08224,0.08271
2019,Hesse,West,Civil servant,0.04065,70,28864,0.04048,0.04082
2019,Hesse,West,White-collar worker,0.42919,770,28864,0.42877,0.42961
2019,Hesse,West,Apprentice/ Trainee/ Intern,0.05990,132,28864,0.05970,0.06010
2019,Hesse,West,Not employed: Pensioner,0.21278,291,28864,0.21244,0.21313
2019,Hesse,West,Not employed: registered unemployed,0.05178,140,28864,0.05159,0.05196
2019,Hesse,West,Not employed: no further information,0.06904,239,28864,0.06882,0.06925
2019,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04034,133,28864,0.04014,0.04053
2019,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.13033,201,28864,0.12999,0.13066
2019,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04020,57,28864,0.04001,0.04040
2019,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.34966,554,28864,0.34919,0.35013
2019,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05335,119,28864,0.05312,0.05357
2019,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.30288,325,28864,0.30242,0.30333
2019,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03346,105,28864,0.03328,0.03364
2019,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.04979,172,28864,0.04957,0.05001
2019,Baden-Wuerttemberg,West,Self-employed,0.05053,304,28864,0.05038,0.05067
2019,Baden-Wuerttemberg,West,Blue-collar worker,0.12791,359,28864,0.12769,0.12813
2019,Baden-Wuerttemberg,West,Civil servant,0.03589,108,28864,0.03577,0.03601
2019,Baden-Wuerttemberg,West,White-collar worker,0.38639,1188,28864,0.38607,0.38670
2019,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06464,218,28864,0.06448,0.06480
2019,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25641,529,28864,0.25613,0.25669
2019,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02310,215,28864,0.02300,0.02320
2019,Baden-Wuerttemberg,West,Not employed: no further information,0.05513,281,28864,0.05498,0.05528
2019,Bavaria,West,Self-employed,0.06244,461,28864,0.06229,0.06259
2019,Bavaria,West,Blue-collar worker,0.12571,514,28864,0.12551,0.12592
2019,Bavaria,West,Civil servant,0.03258,143,28864,0.03247,0.03269
2019,Bavaria,West,White-collar worker,0.39296,1598,28864,0.39266,0.39326
2019,Bavaria,West,Apprentice/ Trainee/ Intern,0.05095,282,28864,0.05081,0.05108
2019,Bavaria,West,Not employed: Pensioner,0.26404,837,28864,0.26377,0.26431
2019,Bavaria,West,Not employed: registered unemployed,0.02202,216,28864,0.02193,0.02211
2019,Bavaria,West,Not employed: no further information,0.04930,296,28864,0.04917,0.04943
2019,Berlin,West,Self-employed,0.06320,80,28864,0.06283,0.06358
2019,Berlin,West,Blue-collar worker,0.08195,46,28864,0.08153,0.08237
2019,Berlin,West,White-collar worker,0.45253,241,28864,0.45176,0.45329
2019,Berlin,West,Not employed: Pensioner,0.23449,109,28864,0.23384,0.23514
2019,Berlin,West,Not employed: registered unemployed,0.08225,64,28864,0.08183,0.08267
2019,Berlin,West,Not employed: no further information,0.08558,53,28864,0.08515,0.08601
2019,Berlin,East,Self-employed,0.09945,40,28864,0.09884,0.10006
2019,Berlin,East,White-collar worker,0.54933,184,28864,0.54831,0.55035
2019,Berlin,East,Not employed: Pensioner,0.31517,82,28864,0.31422,0.31612
2019,Berlin,East,Not employed: no further information,0.03605,32,28864,0.03567,0.03643
2019,Brandenburg,East,Self-employed,0.04516,95,28864,0.04489,0.04544
2019,Brandenburg,East,Blue-collar worker,0.12378,141,28864,0.12334,0.12422
2019,Brandenburg,East,Civil servant,0.03706,32,28864,0.03681,0.03732
2019,Brandenburg,East,White-collar worker,0.32284,383,28864,0.32221,0.32346
2019,Brandenburg,East,Apprentice/ Trainee/ Intern,0.05149,58,28864,0.05119,0.05178
2019,Brandenburg,East,Not employed: Pensioner,0.30375,312,28864,0.30313,0.30436
2019,Brandenburg,East,Not employed: registered unemployed,0.06289,101,28864,0.06257,0.06322
2019,Brandenburg,East,Not employed: no further information,0.05303,102,28864,0.05273,0.05333
2019,Mecklenburg-Western Pomerania,East,Self-employed,0.05451,77,28864,0.05412,0.05490
2019,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.13952,59,28864,0.13892,0.14012
2019,Mecklenburg-Western Pomerania,East,White-collar worker,0.33878,205,28864,0.33797,0.33960
2019,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.03796,32,28864,0.03763,0.03829
2019,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33272,183,28864,0.33191,0.33353
2019,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.04943,47,28864,0.04906,0.04980
2019,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.04707,43,28864,0.04670,0.04743
2019,Saxony,East,Self-employed,0.05837,172,28864,0.05812,0.05861
2019,Saxony,East,Blue-collar worker,0.14255,202,28864,0.14219,0.14291
2019,Saxony,East,White-collar worker,0.42079,658,28864,0.42027,0.42130
2019,Saxony,East,Apprentice/ Trainee/ Intern,0.04155,85,28864,0.04134,0.04176
2019,Saxony,East,Not employed: Pensioner,0.26940,407,28864,0.26893,0.26986
2019,Saxony,East,Not employed: registered unemployed,0.03660,103,28864,0.03641,0.03680
2019,Saxony,East,Not employed: no further information,0.03075,98,28864,0.03057,0.03093
2019,Saxony-Anhalt,East,Self-employed,0.05175,73,28864,0.05144,0.05207
2019,Saxony-Anhalt,East,Blue-collar worker,0.12988,111,28864,0.12940,0.13036
2019,Saxony-Anhalt,East,White-collar worker,0.29937,315,28864,0.29871,0.30003
2019,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06830,59,28864,0.06793,0.06866
2019,Saxony-Anhalt,East,Not employed: Pensioner,0.33737,222,28864,0.33669,0.33805
2019,Saxony-Anhalt,East,Not employed: registered unemployed,0.08733,149,28864,0.08693,0.08774
2019,Saxony-Anhalt,East,Not employed: no further information,0.02600,48,28864,0.02577,0.02623
2019,Thuringa,East,Self-employed,0.05480,97,28864,0.05446,0.05514
2019,Thuringa,East,Blue-collar worker,0.14248,144,28864,0.14196,0.14300
2019,Thuringa,East,White-collar worker,0.30818,309,28864,0.30750,0.30887
2019,Thuringa,East,Apprentice/ Trainee/ Intern,0.08142,55,28864,0.08102,0.08183
2019,Thuringa,East,Not employed: Pensioner,0.28755,239,28864,0.28688,0.28822
2019,Thuringa,East,Not employed: registered unemployed,0.07464,70,28864,0.07425,0.07503
2019,Thuringa,East,Not employed: no further information,0.05092,64,28864,0.05060,0.05125
2020,Schleswig-Holstein,West,Self-employed,0.03268,75,29423,0.03246,0.03290
2020,Schleswig-Holstein,West,Blue-collar worker,0.08558,106,29423,0.08523,0.08593
2020,Schleswig-Holstein,West,Civil servant,0.06313,54,29423,0.06282,0.06343
2020,Schleswig-Holstein,West,White-collar worker,0.38598,370,29423,0.38538,0.38659
2020,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05919,77,29423,0.05890,0.05949
2020,Schleswig-Holstein,West,Not employed: Pensioner,0.27535,185,29423,0.27479,0.27591
2020,Schleswig-Holstein,West,Not employed: registered unemployed,0.03965,86,29423,0.03941,0.03990
2020,Schleswig-Holstein,West,Not employed: no further information,0.05843,138,29423,0.05814,0.05873
2020,Hamburg,West,Self-employed,0.06513,64,29423,0.06473,0.06553
2020,Hamburg,West,Blue-collar worker,0.03614,36,29423,0.03584,0.03644
2020,Hamburg,West,White-collar worker,0.42236,238,29423,0.42156,0.42316
2020,Hamburg,West,Apprentice/ Trainee/ Intern,0.04021,45,29423,0.03989,0.04053
2020,Hamburg,West,Not employed: Pensioner,0.32543,103,29423,0.32467,0.32619
2020,Hamburg,West,Not employed: registered unemployed,0.03256,39,29423,0.03228,0.03285
2020,Hamburg,West,Not employed: no further information,0.07817,69,29423,0.07774,0.07861
2020,Lower Saxony,West,Self-employed,0.05535,168,29423,0.05518,0.05553
2020,Lower Saxony,West,Blue-collar worker,0.12590,349,29423,0.12565,0.12615
2020,Lower Saxony,West,Civil servant,0.04148,115,29423,0.04133,0.04164
2020,Lower Saxony,West,White-collar worker,0.35560,1016,29423,0.35523,0.35596
2020,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.04289,195,29423,0.04274,0.04305
2020,Lower Saxony,West,Not employed: Pensioner,0.25817,475,29423,0.25783,0.25850
2020,Lower Saxony,West,Not employed: registered unemployed,0.05179,201,29423,0.05162,0.05196
2020,Lower Saxony,West,Not employed: no further information,0.06882,402,29423,0.06863,0.06901
2020,Bremen,West,Blue-collar worker,0.13338,41,29423,0.13244,0.13431
2020,Bremen,West,White-collar worker,0.37622,87,29423,0.37489,0.37755
2020,Bremen,West,Not employed: Pensioner,0.41192,44,29423,0.41057,0.41327
2020,Bremen,West,Not employed: no further information,0.07848,82,29423,0.07774,0.07922
2020,North Rhine-Westphalia,West,Self-employed,0.04794,397,29423,0.04783,0.04805
2020,North Rhine-Westphalia,West,Blue-collar worker,0.10836,627,29423,0.10821,0.10852
2020,North Rhine-Westphalia,West,Civil servant,0.03581,211,29423,0.03572,0.03590
2020,North Rhine-Westphalia,West,White-collar worker,0.37669,2411,29423,0.37644,0.37693
2020,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06345,493,29423,0.06333,0.06357
2020,North Rhine-Westphalia,West,Not employed: Pensioner,0.25352,1011,29423,0.25330,0.25374
2020,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04408,500,29423,0.04398,0.04419
2020,North Rhine-Westphalia,West,Not employed: no further information,0.07014,985,29423,0.07001,0.07027
2020,Hesse,West,Self-employed,0.05886,163,29423,0.05866,0.05906
2020,Hesse,West,Blue-collar worker,0.08121,238,29423,0.08098,0.08144
2020,Hesse,West,Civil servant,0.04309,75,29423,0.04292,0.04327
2020,Hesse,West,White-collar worker,0.39574,776,29423,0.39532,0.39615
2020,Hesse,West,Apprentice/ Trainee/ Intern,0.07865,176,29423,0.07842,0.07888
2020,Hesse,West,Not employed: Pensioner,0.22857,285,29423,0.22822,0.22893
2020,Hesse,West,Not employed: registered unemployed,0.05151,160,29423,0.05132,0.05169
2020,Hesse,West,Not employed: no further information,0.06237,238,29423,0.06216,0.06257
2020,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03993,88,29423,0.03973,0.04012
2020,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.12186,211,29423,0.12153,0.12218
2020,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03871,51,29423,0.03851,0.03890
2020,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.35244,530,29423,0.35197,0.35292
2020,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05363,110,29423,0.05341,0.05385
2020,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.30514,313,29423,0.30468,0.30559
2020,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.02424,93,29423,0.02408,0.02439
2020,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06407,189,29423,0.06382,0.06431
2020,Baden-Wuerttemberg,West,Self-employed,0.04729,224,29423,0.04715,0.04742
2020,Baden-Wuerttemberg,West,Blue-collar worker,0.11953,347,29423,0.11932,0.11974
2020,Baden-Wuerttemberg,West,Civil servant,0.03923,113,29423,0.03911,0.03936
2020,Baden-Wuerttemberg,West,White-collar worker,0.37779,1290,29423,0.37748,0.37810
2020,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06595,264,29423,0.06579,0.06611
2020,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26534,517,29423,0.26505,0.26562
2020,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02243,175,29423,0.02234,0.02253
2020,Baden-Wuerttemberg,West,Not employed: no further information,0.06243,317,29423,0.06227,0.06259
2020,Bavaria,West,Self-employed,0.05990,361,29423,0.05976,0.06004
2020,Bavaria,West,Blue-collar worker,0.11749,628,29423,0.11730,0.11769
2020,Bavaria,West,Civil servant,0.03763,151,29423,0.03751,0.03775
2020,Bavaria,West,White-collar worker,0.40391,1699,29423,0.40362,0.40421
2020,Bavaria,West,Apprentice/ Trainee/ Intern,0.05123,298,29423,0.05110,0.05136
2020,Bavaria,West,Not employed: Pensioner,0.25000,784,29423,0.24973,0.25026
2020,Bavaria,West,Not employed: registered unemployed,0.02799,191,29423,0.02789,0.02809
2020,Bavaria,West,Not employed: no further information,0.05185,328,29423,0.05172,0.05199
2020,Berlin,West,Self-employed,0.05632,78,29423,0.05598,0.05665
2020,Berlin,West,Blue-collar worker,0.04455,42,29423,0.04425,0.04485
2020,Berlin,West,Civil servant,0.05752,31,29423,0.05718,0.05786
2020,Berlin,West,White-collar worker,0.43101,381,29423,0.43028,0.43173
2020,Berlin,West,Apprentice/ Trainee/ Intern,0.07238,50,29423,0.07200,0.07276
2020,Berlin,West,Not employed: Pensioner,0.22400,119,29423,0.22339,0.22461
2020,Berlin,West,Not employed: registered unemployed,0.06810,60,29423,0.06773,0.06847
2020,Berlin,West,Not employed: no further information,0.04612,95,29423,0.04582,0.04643
2020,Berlin,East,Self-employed,0.10572,41,29423,0.10512,0.10631
2020,Berlin,East,White-collar worker,0.46298,233,29423,0.46202,0.46394
2020,Berlin,East,Not employed: Pensioner,0.31766,79,29423,0.31676,0.31855
2020,Berlin,East,Not employed: registered unemployed,0.06487,31,29423,0.06439,0.06534
2020,Berlin,East,Not employed: no further information,0.04878,65,29423,0.04836,0.04920
2020,Brandenburg,East,Self-employed,0.05098,74,29423,0.05070,0.05126
2020,Brandenburg,East,Blue-collar worker,0.11467,130,29423,0.11426,0.11508
2020,Brandenburg,East,Civil servant,0.03989,32,29423,0.03964,0.04014
2020,Brandenburg,East,White-collar worker,0.32637,386,29423,0.32577,0.32697
2020,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06280,55,29423,0.06249,0.06311
2020,Brandenburg,East,Not employed: Pensioner,0.28926,305,29423,0.28868,0.28985
2020,Brandenburg,East,Not employed: registered unemployed,0.06517,74,29423,0.06485,0.06549
2020,Brandenburg,East,Not employed: no further information,0.05086,124,29423,0.05058,0.05115
2020,Mecklenburg-Western Pomerania,East,Self-employed,0.03355,42,29423,0.03322,0.03388
2020,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.11445,49,29423,0.11386,0.11503
2020,Mecklenburg-Western Pomerania,East,White-collar worker,0.39065,180,29423,0.38975,0.39154
2020,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.39921,165,29423,0.39831,0.40011
2020,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.06214,47,29423,0.06170,0.06259
2020,Saxony,East,Self-employed,0.05499,133,29423,0.05476,0.05523
2020,Saxony,East,Blue-collar worker,0.15029,191,29423,0.14992,0.15065
2020,Saxony,East,White-collar worker,0.41744,628,29423,0.41694,0.41795
2020,Saxony,East,Apprentice/ Trainee/ Intern,0.04366,87,29423,0.04344,0.04387
2020,Saxony,East,Not employed: Pensioner,0.26171,396,29423,0.26125,0.26216
2020,Saxony,East,Not employed: registered unemployed,0.04192,126,29423,0.04171,0.04212
2020,Saxony,East,Not employed: no further information,0.03000,95,29423,0.02982,0.03017
2020,Saxony-Anhalt,East,Self-employed,0.04497,53,29423,0.04467,0.04526
2020,Saxony-Anhalt,East,Blue-collar worker,0.15156,105,29423,0.15105,0.15208
2020,Saxony-Anhalt,East,White-collar worker,0.32002,338,29423,0.31935,0.32069
2020,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.04600,61,29423,0.04570,0.04630
2020,Saxony-Anhalt,East,Not employed: Pensioner,0.30952,217,29423,0.30885,0.31018
2020,Saxony-Anhalt,East,Not employed: registered unemployed,0.08773,120,29423,0.08733,0.08814
2020,Saxony-Anhalt,East,Not employed: no further information,0.04020,72,29423,0.03992,0.04049
2020,Thuringa,East,Self-employed,0.06457,81,29423,0.06420,0.06495
2020,Thuringa,East,Blue-collar worker,0.15171,144,29423,0.15117,0.15225
2020,Thuringa,East,White-collar worker,0.34494,315,29423,0.34422,0.34566
2020,Thuringa,East,Apprentice/ Trainee/ Intern,0.04937,52,29423,0.04904,0.04970
2020,Thuringa,East,Not employed: Pensioner,0.28217,228,29423,0.28149,0.28285
2020,Thuringa,East,Not employed: registered unemployed,0.06945,89,29423,0.06907,0.06983
2020,Thuringa,East,Not employed: no further information,0.03779,46,29423,0.03750,0.03808
2021,Schleswig-Holstein,West,Self-employed,0.02914,55,19150,0.02894,0.02935
2021,Schleswig-Holstein,West,Blue-collar worker,0.06810,55,19150,0.06779,0.06840
2021,Schleswig-Holstein,West,Civil servant,0.07093,45,19150,0.07062,0.07124
2021,Schleswig-Holstein,West,White-collar worker,0.43837,317,19150,0.43776,0.43897
2021,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.03414,60,19150,0.03392,0.03436
2021,Schleswig-Holstein,West,Not employed: Pensioner,0.25632,151,19150,0.25579,0.25685
2021,Schleswig-Holstein,West,Not employed: registered unemployed,0.03350,48,19150,0.03329,0.03372
2021,Schleswig-Holstein,West,Not employed: no further information,0.06950,131,19150,0.06919,0.06981
2021,Hamburg,West,Self-employed,0.04575,49,19150,0.04540,0.04610
2021,Hamburg,West,White-collar worker,0.43856,172,19150,0.43773,0.43939
2021,Hamburg,West,Not employed: Pensioner,0.36859,93,19150,0.36778,0.36940
2021,Hamburg,West,Not employed: registered unemployed,0.05555,32,19150,0.05517,0.05593
2021,Hamburg,West,Not employed: no further information,0.09155,45,19150,0.09107,0.09203
2021,Lower Saxony,West,Self-employed,0.04254,106,19150,0.04238,0.04269
2021,Lower Saxony,West,Blue-collar worker,0.10269,158,19150,0.10246,0.10292
