year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.003318586139548477,97,26553,0.003304764597565836,0.003332407681531118
2016,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.004285636099652233,184,26553,0.0042699369256911715,0.004301335273613295
2016,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.001596773483874829,40,26553,0.0015871777893500317,0.0016063691783996263
2016,Post-secondary Non-tertiary Level,East,White-collar worker,0.005399324665729947,154,26553,0.005381713185230988,0.005416936146228906
2016,First Stage of Tertiary Education,West,Self-employed,0.004041256915566494,107,26553,0.004026010046366563,0.004056503784766425
2016,First Stage of Tertiary Education,West,Blue-collar worker,0.004727188431972162,84,26553,0.004710703988210046,0.0047436728757342785
2016,First Stage of Tertiary Education,West,Civil servant,0.0033827137493104855,66,26553,0.0033687597530539493,0.0033966677455670217
2016,First Stage of Tertiary Education,West,White-collar worker,0.022440740292522503,485,26553,0.022405145054063196,0.02247633553098181
2016,First Stage of Tertiary Education,West,Not employed: Pensioner,0.013903345369543168,243,26553,0.013875205559058624,0.013931485180027712
2016,First Stage of Tertiary Education,West,Not employed: no further information,0.0009288013786685271,31,26553,0.0009214805302401062,0.0009361222270969481
2016,First Stage of Tertiary Education,East,Self-employed,0.0023033165119834636,45,26553,0.002291795839120579,0.002314837184846348
2016,First Stage of Tertiary Education,East,Blue-collar worker,0.0017339326346984259,37,26553,0.0017239339923307137,0.001743931277066138
2016,First Stage of Tertiary Education,East,White-collar worker,0.005290298678315355,127,26553,0.005272864959271133,0.005307732397359577
2016,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005417573191967208,137,26553,0.005399932136950863,0.005435214246983553
2016,Second Stage of Tertiary Education,West,Self-employed,0.01885145272104424,457,26553,0.018818768242227415,0.018884137199861064
2016,Second Stage of Tertiary Education,West,Blue-collar worker,0.00453097358808094,152,26553,0.00451483329520145,0.004547113880960429
2016,Second Stage of Tertiary Education,West,Civil servant,0.022784956477022868,539,26553,0.022749095596939783,0.022820817357105953
2016,Second Stage of Tertiary Education,West,White-collar worker,0.08148075499593609,2137,26553,0.08141500837723652,0.08154650161463566
2016,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.005932273132332216,138,26553,0.005913817865600569,0.005950728399063864
2016,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.037742657782550745,800,26553,0.037696857977820734,0.037788457587280756
2016,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003636482782429798,124,26553,0.0036220166829828114,0.0036509488818767845
2016,Second Stage of Tertiary Education,West,Not employed: no further information,0.008936465837266627,686,26553,0.008913848815393099,0.008959082859140155
2016,Second Stage of Tertiary Education,East,Self-employed,0.0032056463493952405,111,26553,0.003192061264429595,0.003219231434360886
2016,Second Stage of Tertiary Education,East,Civil servant,0.0028837494549209925,84,26553,0.00287086240740532,0.002896636502436665
2016,Second Stage of Tertiary Education,East,White-collar worker,0.019319561088979368,628,26553,0.01928648119155686,0.019352640986401878
2016,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.013385559129907305,415,26553,0.013357941032162235,0.013413177227652376
2016,Second Stage of Tertiary Education,East,Not employed: no further information,0.0010497010786325635,111,26553,0.0010419188043671688,0.0010574833528979582
2017,Pre-primary Level,West,White-collar worker,0.0008922485485136796,34,29820,0.0008850816579418649,0.0008994154390854943
2017,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.0074731666898652785,278,29820,0.007452493611670967,0.00749383976805959
2017,Pre-primary Level,West,Not employed: no further information,0.008087861924492422,429,29820,0.008066362088312311,0.008109361760672533
2017,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0014560096784757945,58,29820,0.0014468570166504854,0.0014651623403011036
2017,Pre-primary Level,East,Not employed: no further information,0.0011220837612695093,73,29820,0.001114047565118345,0.0011301199574206735
2017,Primary Level,West,Blue-collar worker,0.0032784097814335033,161,29820,0.0032646883242283464,0.0032921312386386603
2017,Primary Level,West,White-collar worker,0.001865962087217971,100,29820,0.0018556028560410252,0.0018763213183949168
2017,Primary Level,West,Apprentice/ Trainee/ Intern,0.000322392580401172,79,29820,0.0003180833056435708,0.0003267018551587732
2017,Primary Level,West,Not employed: Pensioner,0.0039654009015005955,69,29820,0.003950315306398977,0.003980486496602214
2017,Primary Level,West,Not employed: registered unemployed,0.0039007342127669637,345,29820,0.0038857716434997818,0.0039156967820341455
2017,Primary Level,West,Not employed: no further information,0.0033563481467242685,851,29820,0.003342465088722836,0.003370231204725701
2017,Primary Level,East,Not employed: registered unemployed,0.0005350356280081499,77,29820,0.0005294848121172969,0.000540586443899003
2017,Primary Level,East,Not employed: no further information,0.00037575631109234013,159,29820,0.0003711041663742886,0.00038040845581039165
2017,Lower Secondary Level,West,Self-employed,0.0015349784487791887,52,29820,0.0015255812318382186,0.0015443756657201589
2017,Lower Secondary Level,West,Blue-collar worker,0.018694824426957614,508,29820,0.018662312371706968,0.01872733648220826
2017,Lower Secondary Level,West,White-collar worker,0.01734373622634784,476,29820,0.017312399485389787,0.017375072967305897
2017,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.012019804510331118,445,29820,0.01199364651210998,0.012045962508552256
2017,Lower Secondary Level,West,Not employed: Pensioner,0.03555906085575454,577,29820,0.03551460851405833,0.035603513197450753
2017,Lower Secondary Level,West,Not employed: registered unemployed,0.008463883711112034,384,29820,0.008441893935538496,0.008485873486685572
2017,Lower Secondary Level,West,Not employed: no further information,0.009067182396324387,693,29820,0.009044429328256977,0.009089935464391796
2017,Lower Secondary Level,East,Blue-collar worker,0.001316095676378121,40,29820,0.0013073932683799715,0.0013247980843762706
2017,Lower Secondary Level,East,White-collar worker,0.0018325513171731022,60,29820,0.0018222850760996096,0.0018428175582465949
2017,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0017784315061808186,84,29820,0.001768317720864553,0.0017885452914970842
2017,Lower Secondary Level,East,Not employed: Pensioner,0.003926885502023439,102,29820,0.003911873057606134,0.003941897946440744
2017,Lower Secondary Level,East,Not employed: registered unemployed,0.002732826525753137,116,29820,0.0027202953021826966,0.0027453577493235775
2017,Lower Secondary Level,East,Not employed: no further information,0.0005227816076388906,86,29820,0.0005172946919884288,0.0005282685232893525
2017,Upper Secondary Level,West,Self-employed,0.016891209342312384,395,29820,0.016860276997259248,0.01692214168736552
2017,Upper Secondary Level,West,Blue-collar worker,0.061977902498047174,1549,29820,0.061920025412178156,0.06203577958391619
2017,Upper Secondary Level,West,Civil servant,0.006690991194322248,188,29820,0.006671422173267037,0.006710560215377459
2017,Upper Secondary Level,West,White-collar worker,0.13129116858926917,3490,29820,0.13121010299710614,0.1313722341814322
2017,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.019280749613737234,572,29820,0.01924774185839263,0.01931375736908184
2017,Upper Secondary Level,West,Not employed: Pensioner,0.12050534787475885,2158,29820,0.12042720282966962,0.12058349291984807
2017,Upper Secondary Level,West,Not employed: registered unemployed,0.014482566081887025,497,29820,0.014453888891520201,0.01451124327225385
2017,Upper Secondary Level,West,Not employed: no further information,0.019561435238873222,872,29820,0.019528192849277804,0.01959467762846864
2017,Upper Secondary Level,East,Self-employed,0.004279514695077593,120,29820,0.004263845464684972,0.004295183925470213
2017,Upper Secondary Level,East,Blue-collar worker,0.019410041145062066,608,29820,0.019376925087173036,0.019443157202951096
2017,Upper Secondary Level,East,White-collar worker,0.027818166146262892,883,29820,0.02777869136944039,0.027857640923085396
2017,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.0030979602160864602,111,29820,0.0030846205227852835,0.003111299909387637
2017,Upper Secondary Level,East,Not employed: Pensioner,0.02850790366315477,788,29820,0.028467956682311262,0.028547850643998274
2017,Upper Secondary Level,East,Not employed: registered unemployed,0.006990865600550046,244,29820,0.006970865886680542,0.00701086531441955
2017,Upper Secondary Level,East,Not employed: no further information,0.0018504880136877024,157,29820,0.0018401717455481573,0.0018608042818272475
2017,Post-secondary Non-tertiary Level,West,Self-employed,0.004172844978372091,100,29820,0.004157371434448491,0.004188318522295691
2017,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0071061431737446,202,29820,0.007085980409472431,0.007126305938016769
2017,Post-secondary Non-tertiary Level,West,White-collar worker,0.03790564628694986,1137,29820,0.03785980651271774,0.03795148606118198
2017,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0027184875475846698,73,29820,0.002705989152691935,0.0027309859424774047
2017,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.00870030766648792,144,29820,0.008678015541199721,0.008722599791776118
2017,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0031286458873431983,96,29820,0.0031152404975153094,0.003142051277171087
2017,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.004121608201608739,192,29820,0.004106229552366086,0.0041369868508513916
2017,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.0010511951960964455,35,29820,0.0010434167117196608,0.0010589736804732302
2017,Post-secondary Non-tertiary Level,East,White-collar worker,0.005891104431483536,189,29820,0.0058727349446136895,0.005909473918353382
2017,First Stage of Tertiary Education,West,Self-employed,0.004906251269679831,119,29820,0.004889479125912792,0.00492302341344687
2017,First Stage of Tertiary Education,West,Blue-collar worker,0.003405900428771924,81,29820,0.003391915610938898,0.00341988524660495
2017,First Stage of Tertiary Education,West,Civil servant,0.003122752780596297,74,29820,0.0031093599823062575,0.0031361455788863368
2017,First Stage of Tertiary Education,West,White-collar worker,0.022902144777234783,545,29820,0.02286623697768995,0.022938052576779614
2017,First Stage of Tertiary Education,West,Not employed: Pensioner,0.01285974058124439,253,29820,0.012832695566641088,0.01288678559584769
2017,First Stage of Tertiary Education,West,Not employed: no further information,0.0011114923376346012,40,29820,0.0011034941161002679,0.0011194905591689346
2017,First Stage of Tertiary Education,East,Self-employed,0.0017411747906725093,48,29820,0.0017311673171742051,0.0017511822641708135
2017,First Stage of Tertiary Education,East,Blue-collar worker,0.001464711576295695,34,29820,0.0014555316445965054,0.0014738915079948846
2017,First Stage of Tertiary Education,East,White-collar worker,0.005472097507427327,154,29820,0.005454389606478337,0.0054898054083763175
2017,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005376233244626462,136,29820,0.005358680293180187,0.005393786196072736
2017,Second Stage of Tertiary Education,West,Self-employed,0.01728051120471485,497,29820,0.017249230627271298,0.017311791782158404
2017,Second Stage of Tertiary Education,West,Blue-collar worker,0.0044292221943666235,151,29820,0.004413282445004407,0.00444516194372884
2017,Second Stage of Tertiary Education,West,Civil servant,0.022748840759489006,623,29820,0.02271305053547567,0.022784630983502342
2017,Second Stage of Tertiary Education,West,White-collar worker,0.08938685446751433,2524,29820,0.08931837104297598,0.08945533789205269
2017,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.004687490136065553,162,29820,0.004671094374312714,0.004703885897818391
2017,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.0368760709978331,848,29820,0.03683083386283284,0.036921308132833355
2017,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.00377512724178278,303,29820,0.00376040661942068,0.00378984786414488
2017,Second Stage of Tertiary Education,West,Not employed: no further information,0.009620384199692742,590,29820,0.009596953851699293,0.009643814547686192
2017,Second Stage of Tertiary Education,East,Self-employed,0.003708510882778527,128,29820,0.003693920231652065,0.0037231015339049887
2017,Second Stage of Tertiary Education,East,Blue-collar worker,0.0005938018606723749,31,29820,0.0005879543169124585,0.0005996494044322912
2017,Second Stage of Tertiary Education,East,Civil servant,0.0024808383551566493,91,29820,0.0024688973319732595,0.002492779378340039
2017,Second Stage of Tertiary Education,East,White-collar worker,0.018634781212011363,680,29820,0.018602320416099206,0.01866724200792352
