year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2014,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0023319514361859637,38694,0.001851347813114667,0.0028125550592572606
2014,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019988155167308262,38694,0.001553788740603035,0.0024438422928586175
2014,higher vocational,Ostdeutschland,Selbständige,0.0019618004145691443,38694,0.001520905336381469,0.0024026954927568196
2014,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019618004145691443,38694,0.001520905336381469,0.0024026954927568196
2014,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0017397098015990524,38694,0.0013244742204941335,0.0021549453827039715
2014,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017397098015990524,38694,0.0013244742204941335,0.0021549453827039715
2014,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015916493929523246,38694,0.0011944468099426798,0.0019888519759619695
2014,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015546342907906425,38694,0.0011620702350672533,0.0019471983465140317
2014,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0015546342907906425,38694,0.0011620702350672533,0.0019471983465140317
2014,general elemantary,Ostdeutschland,Angestellte,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,inadequately,Westdeutschland,Angestellte,0.0014806040864672786,38694,0.001097486593425682,0.0018637215795088752
2014,higher vocational,Ostdeutschland,Arbeiter*innen,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
2014,general elemantary,Ostdeutschland,Arbeiter*innen,0.0013325436778205508,38694,0.0009690595652741176,0.001696027790366984
2014,in school,Westdeutschland,Angestellte,0.0011844832691738228,38694,0.0008417617586206805,0.0015272047797269652
2014,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.001110453064850459,38694,0.0007786020917796828,0.001442304037921235
2014,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,middle vocational,Ostdeutschland,Beamte,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2014,higher education,Ostdeutschland,Arbeiter*innen,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2014,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0009623926562037312,38694,0.0006534333178845365,0.0012713519945229258
2014,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009253775540420491,38694,0.0006224123849231356,0.0012283427231609626
2014,vocational + Abi,Ostdeutschland,Selbständige,0.0008143322475570033,38694,0.000530109932697284,0.0010985545624167226
2014,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007403020432336393,38694,0.0004692966600765471,0.0010113074263907315
2014,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005922416345869114,38694,0.00034982909383425304,0.0008346541753395698
2014,general elemantary,Westdeutschland,Beamte,0.0005552265324252295,38694,0.0003205072525809175,0.0007899458122695415
2014,in school,Westdeutschland,Arbeiter*innen,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,-1,Ostdeutschland,Arbeiter*innen,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,vocational + Abi,Westdeutschland,Beamte,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,inadequately,Westdeutschland,Selbständige,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,-1,Westdeutschland,Selbständige,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,higher vocational,Ostdeutschland,Beamte,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2014,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2014,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,-1,Ostdeutschland,Angestellte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,-1,Westdeutschland,Beamte,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,general elemantary,Ostdeutschland,Selbständige,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,-1,Ostdeutschland,Selbständige,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,-1,Ostdeutschland,Beamte,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,inadequately,Ostdeutschland,Arbeiter*innen,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,in school,Westdeutschland,Selbständige,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,inadequately,Ostdeutschland,Angestellte,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,vocational + Abi,Ostdeutschland,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,general elemantary,Ostdeutschland,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,higher education,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,inadequately,Westdeutschland,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,in school,Ostdeutschland,Angestellte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2015,middle vocational,Westdeutschland,Angestellte,0.12213397272591038,38036,0.11884325208590955,0.12542469336591122
2015,higher education,Westdeutschland,Angestellte,0.08684249962535591,38036,0.08401242651459391,0.08967257273611791
2015,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08084819421549527,38036,0.07810859245602722,0.08358779597496332
2015,middle vocational,Westdeutschland,Arbeiter*innen,0.06196613217443429,38036,0.05954317852661421,0.06438908582225436
2015,vocational + Abi,Westdeutschland,Angestellte,0.03862580548478945,38036,0.03668918885519119,0.04056242211438771
2015,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.030645886407912482,38036,0.028913734507845738,0.03237803830797922
2015,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.029147310055447326,38036,0.02745673459172089,0.030837885519173762
2015,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.027798591338228682,38036,0.02614644630335521,0.029450736373102155
2015,middle vocational,Ostdeutschland,Angestellte,0.027049303161996104,38036,0.025418948425902296,0.028679657898089912
2015,higher education,Ostdeutschland,Angestellte,0.024426794545182078,38036,0.02287540155916765,0.025978187531196507
2015,middle vocational,Ostdeutschland,Arbeiter*innen,0.02326539787202158,38036,0.021750434332927462,0.024780361411115698
2015,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02292821819271692,38036,0.02142401314952043,0.02443242323591341
2015,higher education,Westdeutschland,Beamte,0.021392177431440132,38036,0.019938090103996605,0.02284626475888366
2015,higher vocational,Westdeutschland,Angestellte,0.02004345871422149,38036,0.018634986145853776,0.021451931282589206
2015,general elemantary,Westdeutschland,Arbeiter*innen,0.019818672261351717,38036,0.01841795931590311,0.021219385206800324
2015,higher education,Westdeutschland,Selbständige,0.019144312902742395,38036,0.01776716336324299,0.0205214624422418
2015,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01895699085868425,38036,0.017586464552166312,0.020327517165202185
2015,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017608272141465608,38036,0.016286491547727832,0.018930052735203384
2015,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015959838153753934,38036,0.014700392867426814,0.017219283440081053
2015,general elemantary,Westdeutschland,Angestellte,0.015322943203956241,38036,0.014088484240823217,0.016557402167089265
2015,middle vocational,Westdeutschland,Selbständige,0.014910834707028323,38036,0.013692834390525882,0.016128835023530762
2015,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014124082121984115,38036,0.012938177127554882,0.015309987116413348
2015,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011763824366851491,38036,0.010680238600071962,0.01284741013363102
2015,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011164393825865428,38036,0.010108456178576903,0.012220331473153953
2015,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010564963284879365,38036,0.009537452732813452,0.011592473836945278
2015,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010077925970328189,38036,0.009074131640357854,0.011081720300298524
2015,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009853139517458415,38036,0.008860490366328386,0.010845788668588444
2015,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.009703281882211898,38036,0.008718135774405025,0.010688427990018772
2015,vocational + Abi,Westdeutschland,Arbeiter*innen,0.009628353064588641,38036,0.008646980856481232,0.01060972527269605
2015,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.009028922523602578,38036,0.008078302178361788,0.009979542868843368
2015,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006631200359658324,38036,0.005815538820132634,0.0074468618991840145
2015,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0064813427244118085,38036,0.0056748895438971094,0.0072877959049265075
2015,middle vocational,Westdeutschland,Beamte,0.00644387831560018,38036,0.00563974414154385,0.00724801248965651
2015,higher education,Westdeutschland,Arbeiter*innen,0.006256556271542035,38036,0.005464121602508189,0.007048990940575882
2015,vocational + Abi,Ostdeutschland,Angestellte,0.005919376592237374,38036,0.005148459913527346,0.0066902932709474025
2015,higher vocational,Ostdeutschland,Angestellte,0.00535741046006294,38036,0.004623793034926703,0.006091027885199177
2015,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0052824816424396825,38036,0.004553985035216941,0.006010978249662424
2015,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00502023078075828,38036,0.004309953998949057,0.005730507562567502
2015,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004870373145511764,38036,0.00417072514366754,0.005570021147355988
2015,inadequately,Westdeutschland,Arbeiter*innen,0.004720515510265248,38036,0.0040316635596563495,0.005409367460874147
2015,higher education,Ostdeutschland,Selbständige,0.0044582646485838455,38036,0.0037887326925084125,0.005127796604659278
2015,middle vocational,Ostdeutschland,Selbständige,0.004383335830960587,38036,0.0037194290517551924,0.005047242610165982
2015,higher vocational,Westdeutschland,Selbständige,0.004345871422148958,38036,0.003684795502282046,0.005006947342015871
2015,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.004270942604525701,38036,0.003615565734342434,0.0049263194747089685
2015,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004233478195714071,38036,0.0035809698419272855,0.004885986549500857
2015,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003858834107597782,38036,0.0032357493172074855,0.0044819188979880785
2015,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003783905289974524,38036,0.0031668763160876846,0.004400934263861364
2015,vocational + Abi,Westdeutschland,Selbständige,0.0037464408811628954,38036,0.003132462560181959,0.004360419202143832
2015,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003409261201858235,38036,0.0028234641069841415,0.003995058296732328
2015,higher education,Ostdeutschland,Beamte,0.003334332384234977,38036,0.002754986606256373,0.0039136781622135805
2015,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003259403566611719,38036,0.0026865827477889647,0.0038322243854344734
2015,higher vocational,Westdeutschland,Arbeiter*innen,0.00322193915780009,38036,0.0026524092242557677,0.003791469091344412
2015,-1,Westdeutschland,Angestellte,0.00322193915780009,38036,0.0026524092242557677,0.003791469091344412
2015,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,-1,Westdeutschland,Arbeiter*innen,0.00251011539037914,38036,0.0020072407379737984,0.0030129900427844814
2015,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002360257755132624,38036,0.0018725886540610485,0.0028479268562041997
2015,higher vocational,Westdeutschland,Beamte,0.002360257755132624,38036,0.0018725886540610485,0.0028479268562041997
