year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,higher education,East,Civil servant,0.056043214044564485,43121,0.053872266985596086,0.058214161103532884
2018,higher education,East,Not employed: registered unemployed,0.048615800135043886,43121,0.04658588283118248,0.050645717438905294
2018,higher education,East,Not employed: no further information,0.03578663065496286,43121,0.03403332093905143,0.03753994037087429
2018,higher education,East,Apprentice/ Trainee/ Intern,0.020931802835921675,43121,0.019580597197094367,0.022283008474748983
2018,higher education,East,Blue-collar worker,0.015530047265361242,43121,0.01436297088189828,0.016697123648824204
2018,higher education,East,Not employed: Military/Community Service,0.0006752194463200541,43121,0.00043003808128963826,0.0009204008113504699
2019,in school,West,Apprentice/ Trainee/ Intern,0.7589928057553957,42417,0.7549225665813998,0.7630630449293917
2019,in school,West,White-collar worker,0.10431654676258993,42417,0.10140757186681278,0.10722552165836709
2019,in school,West,Blue-collar worker,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,in school,West,Not employed: no further information,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,in school,West,Not employed: registered unemployed,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,in school,West,Self-employed,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,in school,West,Not employed: Military/Community Service,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,in school,East,Apprentice/ Trainee/ Intern,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,in school,East,Blue-collar worker,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,in school,East,White-collar worker,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,in school,East,Not employed: registered unemployed,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,inadequately,West,Not employed: registered unemployed,0.33848314606741575,42417,0.33397990622622015,0.34298638590861136
2019,inadequately,West,Not employed: no further information,0.2949438202247191,42417,0.29060404127362655,0.29928359917581165
2019,inadequately,West,Blue-collar worker,0.13904494382022473,42417,0.13575223037013628,0.14233765727031317
2019,inadequately,West,White-collar worker,0.11797752808988764,42417,0.11490761862365316,0.12104743755612211
2019,inadequately,West,Apprentice/ Trainee/ Intern,0.05337078651685393,42417,0.051231702465546876,0.055509870568160986
2019,inadequately,West,Not employed: Pensioner,0.04143258426966292,42417,0.0395360161807941,0.043329152358531735
2019,inadequately,West,Self-employed,0.013342696629213483,42417,0.01225077600242501,0.014434617256001956
2019,inadequately,West,Civil servant,0.0014044943820224719,42417,0.0010480917492967415,0.0017608970147482022
2019,inadequately,East,Not employed: registered unemployed,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,inadequately,East,Not employed: no further information,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,inadequately,East,Blue-collar worker,0.1380952380952381,42417,0.13481197951110363,0.14137849667937258
2019,inadequately,East,White-collar worker,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,inadequately,East,Apprentice/ Trainee/ Intern,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,inadequately,East,Not employed: Pensioner,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,general elementary,West,Not employed: Pensioner,0.20153846153846153,42417,0.19772084707940027,0.20535607599752279
2019,general elementary,West,White-collar worker,0.18115384615384617,42417,0.1774885334419681,0.18481915886572423
2019,general elementary,West,Blue-collar worker,0.1696153846153846,42417,0.16604382120836456,0.17318694802240467
2019,general elementary,West,Not employed: registered unemployed,0.14692307692307693,42417,0.14355388926482346,0.1502922645813304
2019,general elementary,West,Apprentice/ Trainee/ Intern,0.14115384615384616,42417,0.1378403219867914,0.14446737032090093
2019,general elementary,West,Not employed: no further information,0.12730769230769232,42417,0.12413561331632496,0.13047977129905966
2019,general elementary,West,Self-employed,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
2019,general elementary,West,Civil servant,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,general elementary,West,Not employed: Military/Community Service,0.0015384615384615385,42417,0.0011654733418988406,0.0019114497350242363
2019,general elementary,East,Not employed: registered unemployed,0.2224622030237581,42417,0.21850421050964358,0.22642019553787263
2019,general elementary,East,Not employed: Pensioner,0.20734341252699784,42417,0.20348531009077647,0.2112015149632192
2019,general elementary,East,Apprentice/ Trainee/ Intern,0.15550755939524838,42417,0.15205882512510022,0.15895629366539654
2019,general elementary,East,White-collar worker,0.14254859611231102,42417,0.13922144652593432,0.14587574569868772
2019,general elementary,East,Blue-collar worker,0.12742980561555076,42417,0.12425642770670467,0.13060318352439684
2019,general elementary,East,Not employed: no further information,0.09935205183585313,42417,0.09650528400818564,0.10219881966352062
2019,general elementary,East,Self-employed,0.04103671706263499,42417,0.039148841385070264,0.04292459274019971
2019,general elementary,East,Civil servant,0.004319654427645789,42417,0.003695530883136037,0.00494377797215554
2019,middle vocational,West,White-collar worker,0.3654298845420917,42417,0.3608471158776028,0.37001265320658056
2019,middle vocational,West,Not employed: Pensioner,0.2345028584239435,42417,0.2304707523023847,0.2385349645455023
2019,middle vocational,West,Blue-collar worker,0.14023091581661248,42417,0.13692646802840192,0.14353536360482305
2019,middle vocational,West,Self-employed,0.0720771213989463,42417,0.06961595626019512,0.07453828653769748
2019,middle vocational,West,Not employed: no further information,0.06501513283264208,42417,0.06266876760042286,0.0673614980648613
2019,middle vocational,West,Apprentice/ Trainee/ Intern,0.0561596233606098,42417,0.05396859768910815,0.05835064903211144
2019,middle vocational,West,Not employed: registered unemployed,0.04562268803945746,42417,0.04363688310775915,0.04760849297115577
2019,middle vocational,West,Civil servant,0.01782311400067257,42417,0.016563977702245037,0.019082250299100104
2019,middle vocational,West,Not employed: Military/Community Service,0.0031386615850241004,42417,0.0026063379866989762,0.0036709851833492246
2019,middle vocational,East,White-collar worker,0.326858423608517,42417,0.3223944754184799,0.33132237179855417
2019,middle vocational,East,Not employed: Pensioner,0.2805379155771386,42417,0.2762624261631717,0.28481340499110547
2019,middle vocational,East,Blue-collar worker,0.18005229734777736,42417,0.17639568848986556,0.18370890620568917
2019,middle vocational,East,Not employed: registered unemployed,0.07471049682480388,42417,0.07220833308219043,0.07721266056741732
2019,middle vocational,East,Self-employed,0.054912215166230856,42417,0.05274422826687981,0.057080202065581905
2019,middle vocational,East,Not employed: no further information,0.03922301083302204,42417,0.03737558140526601,0.04107044026077807
2019,middle vocational,East,Apprentice/ Trainee/ Intern,0.03287261860291371,42417,0.03117576221829574,0.034569474987531684
2019,middle vocational,East,Civil servant,0.008965259618976467,42417,0.008068219283800467,0.009862299954152467
2019,middle vocational,East,Not employed: Military/Community Service,0.0018677624206200972,42417,0.0014568578665029152,0.002278666974737279
2019,vocational + Abi,West,White-collar worker,0.5778474399164054,42417,0.5731471201190895,0.5825477597137213
2019,vocational + Abi,West,Self-employed,0.10031347962382445,42417,0.09745449808361527,0.10317246116403363
2019,vocational + Abi,West,Blue-collar worker,0.08150470219435736,42417,0.07890085258017372,0.084108551808541
2019,vocational + Abi,West,Not employed: no further information,0.07993730407523511,42417,0.07735641370787734,0.08251819444259288
2019,vocational + Abi,West,Not employed: Pensioner,0.07784743991640543,42417,0.07529761915835774,0.08039726067445312
2019,vocational + Abi,West,Not employed: registered unemployed,0.042842215256008356,42417,0.04091507277819173,0.04476935773382498
2019,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.03187042842215256,42417,0.030198772887803944,0.03354208395650118
2019,vocational + Abi,West,Civil servant,0.007836990595611285,42417,0.006997816101919666,0.008676165089302903
2019,vocational + Abi,East,White-collar worker,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,vocational + Abi,East,Self-employed,0.1,42417,0.09714499185564215,0.10285500814435786
2019,vocational + Abi,East,Blue-collar worker,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,vocational + Abi,East,Not employed: Pensioner,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,vocational + Abi,East,Not employed: no further information,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,vocational + Abi,East,Not employed: registered unemployed,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.03939393939393939,42417,0.03754265361873618,0.0412452251691426
2019,vocational + Abi,East,Civil servant,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,higher vocational,West,White-collar worker,0.4358135731807032,42417,0.4310945969524088,0.44053254940899755
2019,higher vocational,West,Self-employed,0.20932134096484056,42417,0.20544971976358714,0.21319296216609399
2019,higher vocational,West,Not employed: Pensioner,0.20686835650040883,42417,0.20301352173178747,0.2107231912690302
2019,higher vocational,West,Blue-collar worker,0.05478331970564186,42417,0.05261773109796486,0.05694890831331886
2019,higher vocational,West,Civil servant,0.05233033524121014,42417,0.05021104057701434,0.054449629905405944
2019,higher vocational,West,Not employed: no further information,0.023712183156173343,42417,0.022264209028207603,0.025160157284139083
2019,higher vocational,West,Not employed: registered unemployed,0.012264922322158627,42417,0.011217459213001149,0.013312385431316106
2019,higher vocational,West,Apprentice/ Trainee/ Intern,0.004905968928863451,42417,0.004241031845632342,0.005570906012094559
2019,higher vocational,East,White-collar worker,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,higher vocational,East,Not employed: Pensioner,0.30227272727272725,42417,0.2979022544044957,0.3066432001409588
2019,higher vocational,East,Self-employed,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,higher vocational,East,Blue-collar worker,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,higher vocational,East,Not employed: no further information,0.025,42417,0.02351420665442284,0.02648579334557716
2019,higher vocational,East,Civil servant,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,higher vocational,East,Not employed: registered unemployed,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,higher vocational,East,Apprentice/ Trainee/ Intern,0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,higher vocational,East,Not employed: Military/Community Service,0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,higher education,West,White-collar worker,0.44256699095408775,42417,0.4378401395767937,0.4472938423313818
2019,higher education,West,Not employed: Pensioner,0.15514592933947774,42417,0.15170046991480854,0.15859138876414694
2019,higher education,West,Self-employed,0.15463389656938045,42417,0.15119308522374347,0.15807470791501743
2019,higher education,West,Civil servant,0.0955794504181601,42417,0.09278141265213109,0.09837748818418911
2019,higher education,West,Not employed: no further information,0.06093189964157706,42417,0.05865545549165699,0.06320834379149713
2019,higher education,West,Not employed: registered unemployed,0.04249871991807476,42417,0.040578974220590584,0.044418465615558934
2019,higher education,West,Blue-collar worker,0.02474825055470217,42417,0.023269766252082432,0.026226734857321906
