year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02895,82,1895,0.02140,0.03650
2019,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07649,153,1895,0.06452,0.08846
2019,Post-secondary Non-tertiary Level,East,Self-employed,0.03617,33,222,0.01156,0.06079
2019,Post-secondary Non-tertiary Level,East,White-collar worker,0.63471,189,222,0.57122,0.69819
2019,First Stage of Tertiary Education,West,Self-employed,0.08905,255,1165,0.07269,0.10541
2019,First Stage of Tertiary Education,West,Blue-collar worker,0.06768,66,1165,0.05325,0.08211
2019,First Stage of Tertiary Education,West,Civil servant,0.05664,64,1165,0.04336,0.06992
2019,First Stage of Tertiary Education,West,White-collar worker,0.48452,530,1165,0.45580,0.51323
2019,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24842,250,1165,0.22360,0.27324
2019,First Stage of Tertiary Education,East,Self-employed,0.11151,80,380,0.07982,0.14319
2019,First Stage of Tertiary Education,East,White-collar worker,0.39328,168,380,0.34410,0.44246
2019,First Stage of Tertiary Education,East,Not employed: Pensioner,0.32849,132,380,0.28120,0.37577
2019,Second Stage of Tertiary Education,West,Self-employed,0.08747,905,5852,0.08023,0.09471
2019,Second Stage of Tertiary Education,West,Blue-collar worker,0.01768,145,5852,0.01430,0.02105
2019,Second Stage of Tertiary Education,West,Civil servant,0.11169,559,5852,0.10362,0.11976
2019,Second Stage of Tertiary Education,West,White-collar worker,0.48849,2593,5852,0.47569,0.50130
2019,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02213,135,5852,0.01836,0.02590
2019,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20204,908,5852,0.19176,0.21233
2019,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01858,249,5852,0.01512,0.02204
2019,Second Stage of Tertiary Education,West,Not employed: no further information,0.05002,358,5852,0.04443,0.05560
2019,Second Stage of Tertiary Education,East,Self-employed,0.08682,261,1629,0.07315,0.10050
2019,Second Stage of Tertiary Education,East,Blue-collar worker,0.01307,32,1629,0.00755,0.01858
2019,Second Stage of Tertiary Education,East,Civil servant,0.05598,87,1629,0.04482,0.06715
2019,Second Stage of Tertiary Education,East,White-collar worker,0.46867,715,1629,0.44443,0.49291
2019,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30356,430,1629,0.28122,0.32589
2019,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.00790,41,1629,0.00360,0.01220
2019,Second Stage of Tertiary Education,East,Not employed: no further information,0.03237,63,1629,0.02377,0.04097
2020,No answer / don't know,West,Blue-collar worker,0.11112,120,852,0.09001,0.13224
2020,No answer / don't know,West,White-collar worker,0.25901,214,852,0.22958,0.28845
2020,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.34248,177,852,0.31059,0.37436
2020,No answer / don't know,West,Not employed: registered unemployed,0.07882,110,852,0.06072,0.09692
2020,No answer / don't know,West,Not employed: no further information,0.12335,231,852,0.10125,0.14544
2020,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.35034,35,69,0.23694,0.46373
2020,No answer / don't know,East,Not employed: no further information,0.10293,34,69,0.03071,0.17515
2020,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.37401,225,554,0.33368,0.41433
2020,Pre-primary Level,West,Not employed: no further information,0.54375,329,554,0.50223,0.58526
2020,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.37453,54,135,0.29258,0.45648
2020,Pre-primary Level,East,Not employed: no further information,0.47627,81,135,0.39171,0.56084
2020,Primary Level,West,Blue-collar worker,0.21094,280,1543,0.19057,0.23130
2020,Primary Level,West,White-collar worker,0.14331,198,1543,0.12582,0.16080
2020,Primary Level,West,Apprentice/ Trainee/ Intern,0.03531,81,1543,0.02610,0.04452
2020,Primary Level,West,Not employed: Pensioner,0.18343,54,1543,0.16411,0.20274
2020,Primary Level,West,Not employed: registered unemployed,0.18562,344,1543,0.16621,0.20502
2020,Primary Level,West,Not employed: no further information,0.19464,586,1543,0.17487,0.21440
2020,Primary Level,East,White-collar worker,0.23975,42,202,0.18073,0.29877
2020,Primary Level,East,Not employed: registered unemployed,0.35617,82,202,0.28997,0.42237
2020,Primary Level,East,Not employed: no further information,0.15428,78,202,0.10434,0.20422
2020,Lower Secondary Level,West,Self-employed,0.01683,58,2781,0.01205,0.02162
2020,Lower Secondary Level,West,Blue-collar worker,0.16004,480,2781,0.14641,0.17367
2020,Lower Secondary Level,West,White-collar worker,0.17745,521,2781,0.16325,0.19165
2020,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11781,402,2781,0.10583,0.12979
2020,Lower Secondary Level,West,Not employed: Pensioner,0.34931,483,2781,0.33159,0.36704
2020,Lower Secondary Level,West,Not employed: registered unemployed,0.08251,362,2781,0.07228,0.09273
2020,Lower Secondary Level,West,Not employed: no further information,0.08383,475,2781,0.07353,0.09413
2020,Lower Secondary Level,East,Blue-collar worker,0.12441,58,459,0.09419,0.15464
2020,Lower Secondary Level,East,White-collar worker,0.15545,73,459,0.12226,0.18863
2020,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.16434,72,459,0.13040,0.19828
2020,Lower Secondary Level,East,Not employed: Pensioner,0.27510,91,459,0.23421,0.31600
2020,Lower Secondary Level,East,Not employed: registered unemployed,0.16426,106,459,0.13033,0.19820
2020,Lower Secondary Level,East,Not employed: no further information,0.08794,59,459,0.06200,0.11387
2020,Upper Secondary Level,West,Self-employed,0.04000,475,8769,0.03590,0.04410
2020,Upper Secondary Level,West,Blue-collar worker,0.14859,1256,8769,0.14114,0.15603
2020,Upper Secondary Level,West,Civil servant,0.01722,154,8769,0.01449,0.01994
2020,Upper Secondary Level,West,White-collar worker,0.34718,3275,8769,0.33722,0.35715
2020,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04860,545,8769,0.04410,0.05310
2020,Upper Secondary Level,West,Not employed: Pensioner,0.31883,2000,8769,0.30907,0.32858
2020,Upper Secondary Level,West,Not employed: Military/Community Service,0.00203,32,8769,0.00109,0.00297
2020,Upper Secondary Level,West,Not employed: registered unemployed,0.03142,399,8769,0.02777,0.03507
2020,Upper Secondary Level,West,Not employed: no further information,0.04407,633,8769,0.03977,0.04836
2020,Upper Secondary Level,East,Self-employed,0.04108,109,2504,0.03331,0.04886
2020,Upper Secondary Level,East,Blue-collar worker,0.18820,448,2504,0.17289,0.20351
2020,Upper Secondary Level,East,White-collar worker,0.31171,835,2504,0.29356,0.32986
2020,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03508,96,2504,0.02787,0.04229
2020,Upper Secondary Level,East,Not employed: Pensioner,0.32212,721,2504,0.30382,0.34043
2020,Upper Secondary Level,East,Not employed: registered unemployed,0.06666,198,2504,0.05689,0.07643
2020,Upper Secondary Level,East,Not employed: no further information,0.02095,97,2504,0.01534,0.02656
2020,Post-secondary Non-tertiary Level,West,Self-employed,0.05778,147,2001,0.04755,0.06800
2020,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.07377,178,2001,0.06231,0.08522
2020,Post-secondary Non-tertiary Level,West,White-collar worker,0.60992,1206,2001,0.58854,0.63129
2020,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03538,81,2001,0.02728,0.04348
2020,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11465,155,2001,0.10068,0.12861
2020,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03806,81,2001,0.02967,0.04644
2020,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.05797,153,2001,0.04773,0.06821
2020,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.11090,37,238,0.07093,0.15088
2020,Post-secondary Non-tertiary Level,East,White-collar worker,0.66384,201,238,0.60370,0.72398
2020,First Stage of Tertiary Education,West,Self-employed,0.07915,168,1049,0.06281,0.09550
2020,First Stage of Tertiary Education,West,Blue-collar worker,0.07948,66,1049,0.06311,0.09586
2020,First Stage of Tertiary Education,West,Civil servant,0.05167,61,1049,0.03827,0.06508
2020,First Stage of Tertiary Education,West,White-collar worker,0.48270,481,1049,0.45244,0.51295
2020,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25905,237,1049,0.23252,0.28557
2020,First Stage of Tertiary Education,West,Not employed: no further information,0.02800,36,1049,0.01801,0.03799
2020,First Stage of Tertiary Education,East,Self-employed,0.11915,66,373,0.08622,0.15207
2020,First Stage of Tertiary Education,East,Blue-collar worker,0.12086,34,373,0.08774,0.15399
2020,First Stage of Tertiary Education,East,White-collar worker,0.39423,151,373,0.34457,0.44389
2020,First Stage of Tertiary Education,East,Not employed: Pensioner,0.31425,122,373,0.26708,0.36143
2020,Second Stage of Tertiary Education,West,Self-employed,0.08799,739,6061,0.08086,0.09513
2020,Second Stage of Tertiary Education,West,Blue-collar worker,0.02113,227,6061,0.01751,0.02475
2020,Second Stage of Tertiary Education,West,Civil servant,0.11477,571,6061,0.10674,0.12279
2020,Second Stage of Tertiary Education,West,White-collar worker,0.48455,2876,6061,0.47196,0.49713
2020,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02065,168,6061,0.01707,0.02423
2020,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20123,887,6061,0.19113,0.21132
2020,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02117,204,6061,0.01755,0.02480
2020,Second Stage of Tertiary Education,West,Not employed: no further information,0.04499,389,6061,0.03977,0.05021
2020,Second Stage of Tertiary Education,East,Self-employed,0.08434,208,1616,0.07079,0.09790
2020,Second Stage of Tertiary Education,East,Blue-collar worker,0.01672,39,1616,0.01046,0.02297
2020,Second Stage of Tertiary Education,East,Civil servant,0.05720,88,1616,0.04588,0.06853
2020,Second Stage of Tertiary Education,East,White-collar worker,0.48298,745,1616,0.45861,0.50735
2020,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30934,424,1616,0.28680,0.33188
2020,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.00643,37,1616,0.00253,0.01033
2020,Second Stage of Tertiary Education,East,Not employed: no further information,0.03274,75,1616,0.02406,0.04142
2021,No answer / don't know,West,Blue-collar worker,0.15316,77,634,0.12510,0.18121
2021,No answer / don't know,West,White-collar worker,0.38840,221,634,0.35043,0.42637
2021,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.11402,79,634,0.08926,0.13878
2021,No answer / don't know,West,Not employed: Pensioner,0.07468,31,634,0.05420,0.09516
2021,No answer / don't know,West,Not employed: registered unemployed,0.08557,79,634,0.06378,0.10736
2021,No answer / don't know,West,Not employed: no further information,0.09500,147,634,0.07216,0.11784
2021,No answer / don't know,East,White-collar worker,0.24179,40,40,0.10741,0.37618
2021,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.42862,115,305,0.37299,0.48425
2021,Pre-primary Level,West,Not employed: no further information,0.51729,190,305,0.46112,0.57347
2021,Pre-primary Level,East,Not employed: no further information,0.49336,55,55,0.36001,0.62671
2021,Primary Level,West,Blue-collar worker,0.18381,148,847,0.15771,0.20991
2021,Primary Level,West,White-collar worker,0.19465,135,847,0.16797,0.22133
2021,Primary Level,West,Apprentice/ Trainee/ Intern,0.02895,42,847,0.01766,0.04025
2021,Primary Level,West,Not employed: registered unemployed,0.16591,175,847,0.14084,0.19097
2021,Primary Level,West,Not employed: no further information,0.24496,347,847,0.21598,0.27394
2021,Primary Level,East,Not employed: registered unemployed,0.25426,37,84,0.16058,0.34795
2021,Primary Level,East,Not employed: no further information,0.21793,47,84,0.12911,0.30674
2021,Lower Secondary Level,West,Blue-collar worker,0.13430,205,1549,0.11732,0.15129
2021,Lower Secondary Level,West,White-collar worker,0.20943,330,1549,0.18916,0.22970
2021,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09421,235,1549,0.07966,0.10876
2021,Lower Secondary Level,West,Not employed: Pensioner,0.33108,285,1549,0.30763,0.35452
2021,Lower Secondary Level,West,Not employed: registered unemployed,0.09372,195,1549,0.07920,0.10824
2021,Lower Secondary Level,West,Not employed: no further information,0.11549,299,1549,0.09956,0.13141
2021,Lower Secondary Level,East,Blue-collar worker,0.15176,31,227,0.10499,0.19854
2021,Lower Secondary Level,East,White-collar worker,0.18790,46,227,0.13697,0.23883
2021,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.16968,45,227,0.12074,0.21861
2021,Lower Secondary Level,East,Not employed: Pensioner,0.26127,50,227,0.20399,0.31855
2021,Lower Secondary Level,East,Not employed: registered unemployed,0.12074,55,227,0.07826,0.16322
2021,Upper Secondary Level,West,Self-employed,0.03623,291,5614,0.03134,0.04112
2021,Upper Secondary Level,West,Blue-collar worker,0.12708,601,5614,0.11837,0.13579
2021,Upper Secondary Level,West,Civil servant,0.01699,106,5614,0.01361,0.02037
2021,Upper Secondary Level,West,White-collar worker,0.36821,2196,5614,0.35559,0.38083
2021,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04913,382,5614,0.04348,0.05479
2021,Upper Secondary Level,West,Not employed: Pensioner,0.31631,1397,5614,0.30415,0.32848
2021,Upper Secondary Level,West,Not employed: registered unemployed,0.03327,240,5614,0.02858,0.03796
2021,Upper Secondary Level,West,Not employed: no further information,0.04439,401,5614,0.03900,0.04978
2021,Upper Secondary Level,East,Self-employed,0.03094,64,1653,0.02259,0.03929
2021,Upper Secondary Level,East,Blue-collar worker,0.15919,243,1653,0.14155,0.17683
2021,Upper Secondary Level,East,White-collar worker,0.33418,600,1653,0.31143,0.35692
2021,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05164,81,1653,0.04097,0.06231
2021,Upper Secondary Level,East,Not employed: Pensioner,0.32050,477,1653,0.29800,0.34300
2021,Upper Secondary Level,East,Not employed: registered unemployed,0.05749,110,1653,0.04627,0.06872
2021,Upper Secondary Level,East,Not employed: no further information,0.02492,78,1653,0.01740,0.03243
2021,Post-secondary Non-tertiary Level,West,Self-employed,0.03680,90,1358,0.02678,0.04682
2021,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.07171,112,1358,0.05798,0.08544
2021,Post-secondary Non-tertiary Level,West,White-collar worker,0.63110,830,1358,0.60543,0.65677
2021,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.02891,37,1358,0.02000,0.03783
2021,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12618,134,1358,0.10852,0.14385
2021,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03957,61,1358,0.02920,0.04994
2021,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.05330,94,1358,0.04135,0.06526
2021,Post-secondary Non-tertiary Level,East,White-collar worker,0.65221,142,142,0.57360,0.73083
2021,First Stage of Tertiary Education,West,Self-employed,0.05906,97,694,0.04150,0.07661
2021,First Stage of Tertiary Education,West,Blue-collar worker,0.09138,40,694,0.06993,0.11284
2021,First Stage of Tertiary Education,West,Civil servant,0.05463,47,694,0.03771,0.07155
2021,First Stage of Tertiary Education,West,White-collar worker,0.47705,324,694,0.43986,0.51424
2021,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27258,186,694,0.23943,0.30573
2021,First Stage of Tertiary Education,East,Self-employed,0.12018,43,238,0.07878,0.16158
2021,First Stage of Tertiary Education,East,White-collar worker,0.36704,100,238,0.30568,0.42841
2021,First Stage of Tertiary Education,East,Not employed: Pensioner,0.37438,95,238,0.31277,0.43600
2021,Second Stage of Tertiary Education,West,Self-employed,0.07915,500,4464,0.07123,0.08707
2021,Second Stage of Tertiary Education,West,Blue-collar worker,0.01729,134,4464,0.01346,0.02111
2021,Second Stage of Tertiary Education,West,Civil servant,0.10649,450,4464,0.09744,0.11554
2021,Second Stage of Tertiary Education,West,White-collar worker,0.50526,2124,4464,0.49059,0.51992
2021,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02014,123,4464,0.01602,0.02426
2021,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20549,742,4464,0.19364,0.21735
