year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Westdeutschland,Angestellte,0.1162086051402702,42417,0.1131587435867685,0.11925846669377191
2019,higher education,Westdeutschland,Angestellte,0.09243218194132535,42417,0.08967581366368174,0.09518855021896896
2019,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07457312943357217,42417,0.07207308151024294,0.07707317735690139
2019,middle vocational,Westdeutschland,Arbeiter*innen,0.04459416105229387,42417,0.04262981028281833,0.04655851182176941
2019,vocational + Abi,Westdeutschland,Angestellte,0.03942537340034934,42417,0.03757337946702552,0.041277367333673154
2019,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.032402951555983314,42417,0.03071785166705256,0.03408805144491407
2019,higher education,Westdeutschland,Selbständige,0.032296011121805156,42417,0.03061360126019385,0.03397842098341646
2019,middle vocational,Ostdeutschland,Angestellte,0.031190959968630805,42417,0.029536639821980806,0.0328452801152808
2019,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02677075535593341,42417,0.02523463945509384,0.028306871256772982
2019,higher education,Ostdeutschland,Angestellte,0.025487470145795457,42417,0.02398763621122295,0.026987304080367966
2019,middle vocational,Westdeutschland,Selbständige,0.022920899725519552,42417,0.021496713472981828,0.024345085978057276
2019,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020675150607778133,42417,0.01932097862280055,0.022029322592755717
2019,higher education,Westdeutschland,Beamte,0.019962214379923716,42417,0.018631110759747747,0.021293318000099686
2019,higher vocational,Westdeutschland,Angestellte,0.01899975047232025,42417,0.017700494851504205,0.0202990060931363
2019,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.018678929169785762,42417,0.017390478942581285,0.01996737939699024
2019,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01785905250775318,42417,0.01659867044784878,0.019119434567657582
2019,middle vocational,Ostdeutschland,Arbeiter*innen,0.017181763091291484,42417,0.01594508529531696,0.01841844088726601
2019,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017181763091291484,42417,0.01594508529531696,0.01841844088726601
2019,general elemantary,Westdeutschland,Angestellte,0.016789648165971553,42417,0.015566919439094338,0.018012376892848767
2019,general elemantary,Westdeutschland,Arbeiter*innen,0.015720243824189926,42417,0.01453645288336038,0.016904034765019473
2019,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015328128898869996,42417,0.014158962206466424,0.016497295591273567
2019,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014971660784942787,42417,0.013815959892211977,0.016127361677673598
2019,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014508252236837415,42417,0.013370310198799123,0.015646194274875708
2019,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013617081952019392,42417,0.012514144475788793,0.01472001942824999
2019,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.013082379781128578,42417,0.012001020718182064,0.014163738844075093
2019,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012725911667201368,42417,0.01165919417110897,0.013792629163293766
2019,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011799094570990624,42417,0.010771473356162188,0.01282671578581906
2019,higher education,Ostdeutschland,Selbständige,0.00930381777350016,42417,0.00839015287729824,0.01021748266970208
2019,higher vocational,Westdeutschland,Selbständige,0.009125583716536555,42417,0.008220631326785464,0.010030536106287647
2019,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009018643282358393,42417,0.008118960428899629,0.009918326135817158
2019,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008876056036787509,42417,0.00798344942695244,0.009768662646622578
2019,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007521477203864114,42417,0.00669923791021604,0.008343716497512189
2019,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0071293622785441844,42417,0.006328684505739956,0.007930040051348413
2019,inadequately,Westdeutschland,Arbeiter*innen,0.007058068655758742,42417,0.0062613757287012205,0.007854761582816264
2019,vocational + Abi,Westdeutschland,Selbständige,0.0068441877874024165,42417,0.0060595743357644526,0.0076288012390403805
2019,vocational + Abi,Ostdeutschland,Angestellte,0.006772894164616975,42417,0.0059923499250151,0.00755343840421885
2019,higher vocational,Ostdeutschland,Angestellte,0.006059957936762557,42417,0.005321372066317781,0.006798543807207333
2019,inadequately,Westdeutschland,Angestellte,0.005988664313977115,42417,0.0052544095883231105,0.006722919039631119
2019,middle vocational,Westdeutschland,Beamte,0.005667843011442626,42417,0.004953411263529672,0.00638227475935558
2019,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005560902577264464,42417,0.004853204793714159,0.006268600360814769
2019,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005453962143086301,42417,0.004753064495956106,0.006154859790216497
2019,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005311374897515418,42417,0.004619650409038701,0.0060030993859921345
2019,middle vocational,Ostdeutschland,Selbständige,0.0052400812747299755,42417,0.004552990294540579,0.005927172254919372
2019,higher education,Westdeutschland,Arbeiter*innen,0.005168787651944533,42417,0.0044863623142790895,0.005851212989609977
2019,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.004990553594980929,42417,0.004319937363715979,0.00566116982624588
2019,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004741025915231883,42417,0.0040873081121867326,0.005394743718277033
2019,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003742915196235697,42417,0.0031617805048045344,0.004324049887666859
2019,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003671621573450255,42417,0.0030960275134007086,0.004247215633499802
2019,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0034220938937012083,42417,0.0028663333832079905,0.003977854404194426
2019,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0034220938937012083,42417,0.0028663333832079905,0.003977854404194426
2019,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0031369194025594412,42417,0.0026047430986112837,0.0036690957065075988
2019,higher education,Ostdeutschland,Beamte,0.00310127259116672,42417,0.002572119194774201,0.0036304259875592393
2019,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0029230385342031155,42417,0.002409269756878354,0.003436807311527877
2019,higher vocational,Ostdeutschland,Selbständige,0.0028517449114176738,42417,0.002344262142016672,0.0033592276808186755
2019,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.00270915766584679,42417,0.0022144892833904865,0.003203826048303093
2019,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0025665704202759063,42417,0.002085061154229397,0.0030480796863224155
2019,general elemantary,Westdeutschland,Selbständige,0.0024952767974904646,42417,0.002020485291007475,0.0029700683039734542
2019,higher vocational,Westdeutschland,Arbeiter*innen,0.0023883363633123017,42417,0.0019238054704930254,0.002852867256131578
2019,general elemantary,Ostdeutschland,Angestellte,0.0023526895519195806,42417,0.0018916301031490013,0.00281374900069016
2019,higher vocational,Westdeutschland,Beamte,0.002281395929134139,42417,0.0018273597470592573,0.0027354321112090206
2019,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002245749117741418,42417,0.0017952660114560848,0.0026962322240267514
2019,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002174455494955976,42417,0.0017311647468262975,0.0026177462430856547
2019,general elemantary,Ostdeutschland,Arbeiter*innen,0.0021031618721705342,42417,0.0016671831742537907,0.002539140570087278
2019,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0021031618721705342,42417,0.0016671831742537907,0.002539140570087278
2019,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019605746265996507,42417,0.001539604154535917,0.0023815450986633844
2019,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016397533240651624,42417,0.0012547016671187764,0.0020248049810115483
2019,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0016041065126724415,42417,0.0012232563979006938,0.001984956627444189
2019,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014615192671015578,42417,0.001097963722697484,0.0018250748115056315
2019,vocational + Abi,Ostdeutschland,Selbständige,0.0011763447759597903,42417,0.0008501343626855014,0.0015025551892340792
2019,higher education,Ostdeutschland,Arbeiter*innen,0.0011763447759597903,42417,0.0008501343626855014,0.0015025551892340792
2019,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010694043417816277,42417,0.0007583582665504012,0.001380450417012854
2019,higher vocational,Ostdeutschland,Arbeiter*innen,0.0010694043417816277,42417,0.0007583582665504012,0.001380450417012854
2019,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010694043417816277,42417,0.0007583582665504012,0.001380450417012854
2019,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010337575303889068,42417,0.0007279340361231241,0.0013395810246546896
2019,in school,Westdeutschland,Angestellte,0.0010337575303889068,42417,0.0007279340361231241,0.0013395810246546896
2019,inadequately,Ostdeutschland,Arbeiter*innen,0.0010337575303889068,42417,0.0007279340361231241,0.0013395810246546896
2019,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009981107189961857,42417,0.0006976009384467882,0.0012986204995455832
2019,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008911702848180231,42417,0.0006072000348181835,0.0011751405348178626
2019,middle vocational,Ostdeutschland,Beamte,0.0008555234734253021,42417,0.0005772856241365918,0.0011337613227140123
2019,in school,Westdeutschland,Arbeiter*innen,0.0007842298506398603,42417,0.0005178278873237658,0.001050631813955955
2019,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007485830392471393,42417,0.0004883014351167343,0.0010088646433775443
2019,general elemantary,Ostdeutschland,Selbständige,0.0006772894164616975,42417,0.0004297033955983573,0.0009248754373250376
2019,inadequately,Westdeutschland,Selbständige,0.0006772894164616975,42417,0.0004297033955983573,0.0009248754373250376
2019,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005347021708908138,42417,0.00031470052481470223,0.0007547038169669254
2019,vocational + Abi,Westdeutschland,Beamte,0.0005347021708908138,42417,0.00031470052481470223,0.0007547038169669254
2019,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005347021708908138,42417,0.00031470052481470223,0.0007547038169669254
2019,inadequately,Ostdeutschland,Angestellte,0.0005347021708908138,42417,0.00031470052481470223,0.0007547038169669254
2019,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00046340854810537197,42417,0.0002585908571038142,0.0006682262391069297
2019,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00039211492531993016,42417,0.0002037033329240737,0.0005805265177157866
2019,general elemantary,Westdeutschland,Beamte,0.0003564681139272092,42417,0.00017682150611285496,0.0005361147217415635
2019,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003208213025344883,42417,0.00015039052749078643,0.0004912520775781901
2019,higher vocational,Ostdeutschland,Beamte,0.00028517449114176736,42417,0.00012448795064281992,0.00044586103164071477
2019,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00021388086835632552,42417,7.47172803501334e-05,0.0003530444563625176
2019,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00021388086835632552,42417,7.47172803501334e-05,0.0003530444563625176
2019,in school,Ostdeutschland,Arbeiter*innen,0.00021388086835632552,42417,7.47172803501334e-05,0.0003530444563625176
2019,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00021388086835632552,42417,7.47172803501334e-05,0.0003530444563625176
2019,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.00021388086835632552,42417,7.47172803501334e-05,0.0003530444563625176
2019,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001782340569636046,42417,5.119339835199513e-05,0.0003052747155752141
2019,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0001782340569636046,42417,5.119339835199513e-05,0.0003052747155752141
2019,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014258724557088368,42417,2.8956600554161643e-05,0.0002562178905876057
2019,vocational + Abi,Ostdeutschland,Beamte,0.00010694043417816276,42417,8.531654762444272e-06,0.00020534921359388126
2019,in school,Westdeutschland,Selbständige,0.00010694043417816276,42417,8.531654762444272e-06,0.00020534921359388126
2019,general elemantary,Ostdeutschland,Beamte,7.129362278544184e-05,42417,-9.05824139951181e-06,0.0001516454869703955
2019,inadequately,Westdeutschland,Beamte,7.129362278544184e-05,42417,-9.05824139951181e-06,0.0001516454869703955
2019,in school,Ostdeutschland,Angestellte,7.129362278544184e-05,42417,-9.05824139951181e-06,0.0001516454869703955
2019,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.129362278544184e-05,42417,-9.05824139951181e-06,0.0001516454869703955
2019,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,3.564681139272092e-05,42417,-2.1171549395261968e-05,9.246517218070381e-05
2019,higher vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.564681139272092e-05,42417,-2.1171549395261968e-05,9.246517218070381e-05
2019,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,3.564681139272092e-05,42417,-2.1171549395261968e-05,9.246517218070381e-05
2020,middle vocational,Westdeutschland,Angestellte,0.11620892768433752,42741,0.11317064426336088,0.11924721110531417
2020,higher education,Westdeutschland,Angestellte,0.1020509545099709,42741,0.09918104559070101,0.10492086342924078
2020,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07093180043999717,42741,0.0684980389145386,0.07336556196545574
2020,middle vocational,Westdeutschland,Arbeiter*innen,0.04446100347739692,42741,0.04250689994439085,0.04641510701040299
2020,vocational + Abi,Westdeutschland,Angestellte,0.042757788659428,42741,0.04083977246073851,0.04467580485811749
2020,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.031473990490383935,42741,0.029818734072194666,0.033129246908573204
2020,middle vocational,Ostdeutschland,Angestellte,0.029522390178127883,42741,0.027917659150729836,0.03112712120552593
2020,higher education,Ostdeutschland,Angestellte,0.026435313320559223,42741,0.024914386322019342,0.027956240319099105
2020,higher education,Westdeutschland,Selbständige,0.02625789511035413,42741,0.0247419423744855,0.027773847846222756
2020,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.025583705911574765,42741,0.024086823354305918,0.027080588468843612
2020,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.022390178127883045,42741,0.020987541149307738,0.02379281510645835
