year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02671,167,28355,0.02662,0.02679
2018,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20075,850,28355,0.20054,0.20097
2018,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02094,285,28355,0.02087,0.02102
2018,Second Stage of Tertiary Education,West,Not employed: no further information,0.04518,429,28355,0.04506,0.04529
2018,Second Stage of Tertiary Education,East,Self-employed,0.07938,110,28355,0.07906,0.07969
2018,Second Stage of Tertiary Education,East,Civil servant,0.05814,83,28355,0.05786,0.05841
2018,Second Stage of Tertiary Education,East,White-collar worker,0.48451,676,28355,0.48392,0.48510
2018,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.03072,31,28355,0.03052,0.03093
2018,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30719,432,28355,0.30665,0.30774
2018,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.01579,72,28355,0.01564,0.01594
2018,Second Stage of Tertiary Education,East,Not employed: no further information,0.02427,53,28355,0.02409,0.02446
2019,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.52789,212,28000,0.52679,0.52899
2019,Pre-primary Level,West,Not employed: no further information,0.47211,227,28000,0.47101,0.47321
2019,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.58685,45,28000,0.58454,0.58915
2019,Pre-primary Level,East,Not employed: no further information,0.41315,49,28000,0.41085,0.41546
2019,Primary Level,West,Blue-collar worker,0.22344,198,28000,0.22271,0.22417
2019,Primary Level,West,White-collar worker,0.17105,168,28000,0.17039,0.17171
2019,Primary Level,West,Apprentice/ Trainee/ Intern,0.05859,94,28000,0.05818,0.05901
2019,Primary Level,West,Not employed: Pensioner,0.15825,59,28000,0.15761,0.15889
2019,Primary Level,West,Not employed: registered unemployed,0.22588,482,28000,0.22515,0.22662
2019,Primary Level,West,Not employed: no further information,0.16278,462,28000,0.16213,0.16343
2019,Primary Level,East,Not employed: registered unemployed,0.80792,96,28000,0.80482,0.81102
2019,Primary Level,East,Not employed: no further information,0.19208,62,28000,0.18898,0.19518
2019,Lower Secondary Level,West,Self-employed,0.01340,70,28000,0.01331,0.01349
2019,Lower Secondary Level,West,Blue-collar worker,0.16617,441,28000,0.16588,0.16646
2019,Lower Secondary Level,West,White-collar worker,0.19886,471,28000,0.19855,0.19916
2019,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11100,398,28000,0.11076,0.11125
2019,Lower Secondary Level,West,Not employed: Pensioner,0.35827,524,28000,0.35790,0.35864
2019,Lower Secondary Level,West,Not employed: registered unemployed,0.08694,387,28000,0.08673,0.08716
2019,Lower Secondary Level,West,Not employed: no further information,0.06535,372,28000,0.06516,0.06555
2019,Lower Secondary Level,East,Blue-collar worker,0.10632,59,28000,0.10563,0.10701
2019,Lower Secondary Level,East,White-collar worker,0.15618,66,28000,0.15536,0.15700
2019,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17930,86,28000,0.17844,0.18017
2019,Lower Secondary Level,East,Not employed: Pensioner,0.31664,96,28000,0.31559,0.31769
2019,Lower Secondary Level,East,Not employed: registered unemployed,0.17311,106,28000,0.17226,0.17396
2019,Lower Secondary Level,East,Not employed: no further information,0.06844,54,28000,0.06787,0.06901
2019,Upper Secondary Level,West,Self-employed,0.04348,643,28000,0.04340,0.04356
2019,Upper Secondary Level,West,Blue-collar worker,0.15455,1251,28000,0.15441,0.15469
2019,Upper Secondary Level,West,Civil servant,0.01599,159,28000,0.01594,0.01604
2019,Upper Secondary Level,West,White-collar worker,0.35233,3260,28000,0.35214,0.35251
2019,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04601,505,28000,0.04593,0.04609
2019,Upper Secondary Level,West,Not employed: Pensioner,0.31465,2092,28000,0.31447,0.31483
2019,Upper Secondary Level,West,Not employed: registered unemployed,0.02948,407,28000,0.02941,0.02954
2019,Upper Secondary Level,West,Not employed: no further information,0.04351,584,28000,0.04343,0.04359
2019,Upper Secondary Level,East,Self-employed,0.04308,147,28000,0.04292,0.04325
2019,Upper Secondary Level,East,Blue-collar worker,0.19189,482,28000,0.19158,0.19221
2019,Upper Secondary Level,East,White-collar worker,0.31416,875,28000,0.31379,0.31453
2019,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03396,88,28000,0.03381,0.03410
2019,Upper Secondary Level,East,Not employed: Pensioner,0.32758,751,28000,0.32720,0.32796
2019,Upper Secondary Level,East,Not employed: registered unemployed,0.06587,200,28000,0.06568,0.06607
2019,Upper Secondary Level,East,Not employed: no further information,0.02345,105,28000,0.02333,0.02358
2019,Post-secondary Non-tertiary Level,West,Self-employed,0.04920,192,28000,0.04901,0.04939
2019,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.08326,156,28000,0.08302,0.08351
2019,Post-secondary Non-tertiary Level,West,White-collar worker,0.61464,1106,28000,0.61420,0.61507
2019,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.02984,61,28000,0.02969,0.02999
2019,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11892,149,28000,0.11863,0.11920
2019,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02924,82,28000,0.02909,0.02940
2019,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07490,153,28000,0.07466,0.07513
2019,Post-secondary Non-tertiary Level,East,Self-employed,0.05312,33,28000,0.05245,0.05378
2019,Post-secondary Non-tertiary Level,East,White-collar worker,0.94688,190,28000,0.94622,0.94755
2019,First Stage of Tertiary Education,West,Self-employed,0.09360,256,28000,0.09328,0.09392
2019,First Stage of Tertiary Education,West,Blue-collar worker,0.07108,67,28000,0.07079,0.07136
2019,First Stage of Tertiary Education,West,Civil servant,0.05916,64,28000,0.05890,0.05942
2019,First Stage of Tertiary Education,West,White-collar worker,0.51140,533,28000,0.51085,0.51195
2019,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26476,253,28000,0.26427,0.26525
2019,First Stage of Tertiary Education,East,Self-employed,0.13358,80,28000,0.13286,0.13431
2019,First Stage of Tertiary Education,East,White-collar worker,0.47152,170,28000,0.47046,0.47258
2019,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39490,133,28000,0.39386,0.39593
2019,Second Stage of Tertiary Education,West,Self-employed,0.08752,906,28000,0.08737,0.08767
2019,Second Stage of Tertiary Education,West,Blue-collar worker,0.01754,145,28000,0.01746,0.01761
2019,Second Stage of Tertiary Education,West,Civil servant,0.11453,560,28000,0.11436,0.11470
2019,Second Stage of Tertiary Education,West,White-collar worker,0.48811,2593,28000,0.48784,0.48838
2019,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02230,140,28000,0.02222,0.02238
2019,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20147,909,28000,0.20125,0.20168
2019,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01858,249,28000,0.01851,0.01866
2019,Second Stage of Tertiary Education,West,Not employed: no further information,0.04995,357,28000,0.04983,0.05006
2019,Second Stage of Tertiary Education,East,Self-employed,0.08968,261,28000,0.08934,0.09002
2019,Second Stage of Tertiary Education,East,Blue-collar worker,0.01336,33,28000,0.01322,0.01350
2019,Second Stage of Tertiary Education,East,Civil servant,0.05884,87,28000,0.05856,0.05912
2019,Second Stage of Tertiary Education,East,White-collar worker,0.48438,715,28000,0.48378,0.48497
2019,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31220,430,28000,0.31165,0.31275
2019,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.00839,41,28000,0.00828,0.00850
2019,Second Stage of Tertiary Education,East,Not employed: no further information,0.03315,63,28000,0.03294,0.03337
2020,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.40989,226,28342,0.40887,0.41091
2020,Pre-primary Level,West,Not employed: no further information,0.59011,331,28342,0.58909,0.59113
2020,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.44902,55,28342,0.44695,0.45108
2020,Pre-primary Level,East,Not employed: no further information,0.55098,81,28342,0.54892,0.55305
2020,Primary Level,West,Blue-collar worker,0.21831,280,28342,0.21755,0.21908
2020,Primary Level,West,White-collar worker,0.15003,198,28342,0.14937,0.15069
2020,Primary Level,West,Apprentice/ Trainee/ Intern,0.03822,86,28342,0.03786,0.03857
2020,Primary Level,West,Not employed: Pensioner,0.19057,54,28342,0.18984,0.19129
2020,Primary Level,West,Not employed: registered unemployed,0.19241,344,28342,0.19168,0.19313
2020,Primary Level,West,Not employed: no further information,0.21047,588,28342,0.20972,0.21122
2020,Primary Level,East,White-collar worker,0.32183,42,28342,0.31883,0.32483
2020,Primary Level,East,Not employed: registered unemployed,0.46877,82,28342,0.46557,0.47198
2020,Primary Level,East,Not employed: no further information,0.20940,78,28342,0.20678,0.21201
2020,Lower Secondary Level,West,Self-employed,0.01710,58,28342,0.01700,0.01720
2020,Lower Secondary Level,West,Blue-collar worker,0.16333,479,28342,0.16305,0.16362
2020,Lower Secondary Level,West,White-collar worker,0.17937,518,28342,0.17908,0.17967
2020,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12197,408,28342,0.12171,0.12222
2020,Lower Secondary Level,West,Not employed: Pensioner,0.35089,482,28342,0.35052,0.35127
2020,Lower Secondary Level,West,Not employed: registered unemployed,0.08293,362,28342,0.08271,0.08314
2020,Lower Secondary Level,West,Not employed: no further information,0.08441,476,28342,0.08419,0.08462
2020,Lower Secondary Level,East,Blue-collar worker,0.13412,58,28342,0.13336,0.13488
2020,Lower Secondary Level,East,White-collar worker,0.15776,73,28342,0.15695,0.15857
2020,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.16535,72,28342,0.16452,0.16617
2020,Lower Secondary Level,East,Not employed: Pensioner,0.28408,91,28342,0.28308,0.28509
2020,Lower Secondary Level,East,Not employed: registered unemployed,0.16850,106,28342,0.16767,0.16934
2020,Lower Secondary Level,East,Not employed: no further information,0.09019,59,28342,0.08955,0.09083
2020,Upper Secondary Level,West,Self-employed,0.03978,474,28342,0.03971,0.03986
2020,Upper Secondary Level,West,Blue-collar worker,0.14779,1253,28342,0.14765,0.14792
2020,Upper Secondary Level,West,Civil servant,0.01740,155,28342,0.01735,0.01745
2020,Upper Secondary Level,West,White-collar worker,0.34745,3275,28342,0.34727,0.34764
2020,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04946,559,28342,0.04937,0.04954
2020,Upper Secondary Level,West,Not employed: Pensioner,0.31952,1999,28342,0.31934,0.31970
2020,Upper Secondary Level,West,Not employed: Military/Community Service,0.00206,32,28342,0.00204,0.00208
2020,Upper Secondary Level,West,Not employed: registered unemployed,0.03195,399,28342,0.03188,0.03202
2020,Upper Secondary Level,West,Not employed: no further information,0.04459,633,28342,0.04451,0.04467
2020,Upper Secondary Level,East,Self-employed,0.04114,109,28342,0.04098,0.04130
2020,Upper Secondary Level,East,Blue-collar worker,0.19069,447,28342,0.19037,0.19100
2020,Upper Secondary Level,East,White-collar worker,0.31679,832,28342,0.31641,0.31716
2020,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03586,97,28342,0.03571,0.03601
2020,Upper Secondary Level,East,Not employed: Pensioner,0.32666,721,28342,0.32628,0.32703
2020,Upper Secondary Level,East,Not employed: registered unemployed,0.06775,198,28342,0.06755,0.06795
2020,Upper Secondary Level,East,Not employed: no further information,0.02112,97,28342,0.02101,0.02124
2020,Post-secondary Non-tertiary Level,West,Self-employed,0.05775,147,28342,0.05754,0.05795
2020,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.07684,182,28342,0.07660,0.07707
2020,Post-secondary Non-tertiary Level,West,White-collar worker,0.61521,1205,28342,0.61478,0.61564
2020,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03603,87,28342,0.03587,0.03620
2020,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11739,156,28342,0.11711,0.11768
2020,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03823,81,28342,0.03806,0.03840
2020,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.05855,153,28342,0.05835,0.05876
2020,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.14823,38,28342,0.14726,0.14921
2020,Post-secondary Non-tertiary Level,East,White-collar worker,0.85177,202,28342,0.85079,0.85274
2020,First Stage of Tertiary Education,West,Self-employed,0.08021,168,28342,0.07992,0.08051
2020,First Stage of Tertiary Education,West,Blue-collar worker,0.08063,66,28342,0.08034,0.08093
2020,First Stage of Tertiary Education,West,Civil servant,0.05173,61,28342,0.05149,0.05197
2020,First Stage of Tertiary Education,West,White-collar worker,0.49250,485,28342,0.49196,0.49304
2020,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26689,240,28342,0.26641,0.26736
2020,First Stage of Tertiary Education,West,Not employed: no further information,0.02804,36,28342,0.02786,0.02822
2020,First Stage of Tertiary Education,East,Self-employed,0.12533,66,28342,0.12466,0.12600
2020,First Stage of Tertiary Education,East,Blue-collar worker,0.12689,34,28342,0.12622,0.12757
2020,First Stage of Tertiary Education,East,White-collar worker,0.41685,153,28342,0.41586,0.41785
2020,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33092,123,28342,0.32997,0.33187
2020,Second Stage of Tertiary Education,West,Self-employed,0.08867,740,28342,0.08852,0.08882
2020,Second Stage of Tertiary Education,West,Blue-collar worker,0.02136,227,28342,0.02128,0.02144
2020,Second Stage of Tertiary Education,West,Civil servant,0.11599,571,28342,0.11582,0.11616
2020,Second Stage of Tertiary Education,West,White-collar worker,0.48498,2876,28342,0.48471,0.48524
2020,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02085,181,28342,0.02078,0.02093
2020,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20149,887,28342,0.20127,0.20170
2020,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02110,204,28342,0.02103,0.02118
2020,Second Stage of Tertiary Education,West,Not employed: no further information,0.04556,390,28342,0.04545,0.04567
2020,Second Stage of Tertiary Education,East,Self-employed,0.08458,208,28342,0.08426,0.08490
2020,Second Stage of Tertiary Education,East,Blue-collar worker,0.01662,39,28342,0.01648,0.01677
2020,Second Stage of Tertiary Education,East,Civil servant,0.05865,88,28342,0.05838,0.05892
2020,Second Stage of Tertiary Education,East,White-collar worker,0.48897,745,28342,0.48839,0.48954
2020,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31131,424,28342,0.31078,0.31185
2020,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.00661,37,28342,0.00652,0.00671
2020,Second Stage of Tertiary Education,East,Not employed: no further information,0.03325,75,28342,0.03304,0.03346
2021,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.45157,115,18421,0.45046,0.45267
2021,Pre-primary Level,West,Not employed: no further information,0.54843,190,18421,0.54733,0.54954
2021,Pre-primary Level,East,Not employed: no further information,1.00000,55,18421,1.00000,1.00000
2021,Primary Level,West,Blue-collar worker,0.22268,149,18421,0.22178,0.22358
2021,Primary Level,West,White-collar worker,0.23509,134,18421,0.23418,0.23601
2021,Primary Level,West,Apprentice/ Trainee/ Intern,0.03611,47,18421,0.03570,0.03651
2021,Primary Level,West,Not employed: registered unemployed,0.20186,175,18421,0.20099,0.20273
2021,Primary Level,West,Not employed: no further information,0.30426,352,18421,0.30327,0.30526
2021,Primary Level,East,Not employed: registered unemployed,0.53156,37,18421,0.52777,0.53536
2021,Primary Level,East,Not employed: no further information,0.46844,47,18421,0.46464,0.47223
2021,Lower Secondary Level,West,Blue-collar worker,0.13613,206,18421,0.13584,0.13642
2021,Lower Secondary Level,West,White-collar worker,0.21412,327,18421,0.21377,0.21446
