year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Self-employed,middle vocational,East,0.053694581280788176,42741,0.051557531566307234,0.05583163099526912
2020,Self-employed,higher vocational,East,0.03251231527093596,42741,0.030830879031335568,0.03419375151053636
2020,Self-employed,general elementary,West,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Self-employed,vocational + Abi,East,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Self-employed,inadequately,West,0.00935960591133005,42741,0.008446711539225531,0.010272500283434568
2020,Self-employed,general elementary,East,0.007389162561576354,42741,0.006577228335940145,0.008201096787212564
2020,Self-employed,in school,West,0.002955665024630542,42741,0.0024410072080292416,0.0034703228412318425
2020,Blue-collar worker,middle vocational,West,0.39879057924888606,42741,0.394148430359859,0.4034327281379131
2020,Blue-collar worker,general elementary,West,0.1524506683640993,42741,0.14904281506473716,0.15585852166346142
2020,Blue-collar worker,middle vocational,East,0.14226607256524507,42741,0.1389542985256202,0.14557784660486994
2020,Blue-collar worker,inadequately,West,0.08911521323997454,42741,0.08641410877057054,0.09181631770937854
2020,Blue-collar worker,higher education,West,0.07224697644812221,42741,0.06979249496950474,0.07470145792673968
2020,Blue-collar worker,vocational + Abi,West,0.05792488860598345,42741,0.05571021820852862,0.06013955900343829
2020,Blue-collar worker,higher vocational,West,0.021005728835136857,42741,0.01964618666047894,0.022365271009794775
2020,Blue-collar worker,general elementary,East,0.018459579885423297,42741,0.01718343867780025,0.019735721093046346
2020,Blue-collar worker,higher education,East,0.012412476129853597,42741,0.011362811066756684,0.01346214119295051
2020,Blue-collar worker,vocational + Abi,East,0.0120942075111394,42741,0.011057920139649454,0.013130494882629348
2020,Blue-collar worker,higher vocational,East,0.010821133036282623,42741,0.009840271928265204,0.011801994144300042
2020,Blue-collar worker,inadequately,East,0.006365372374283896,42741,0.005611393811137742,0.007119350937430049
2020,Blue-collar worker,in school,West,0.005728835136855506,42741,0.005013319191846323,0.006444351081864689
2020,Blue-collar worker,in school,East,0.00031826861871419476,42741,0.00014916164432610148,0.00048737559310228805
2020,Civil servant,higher education,West,0.6074468085106383,42741,0.6028172762430953,0.6120763407781812
2020,Civil servant,middle vocational,West,0.16489361702127658,42741,0.1613755301781872,0.16841170386436596
2020,Civil servant,higher education,East,0.09361702127659574,42741,0.09085538161210009,0.09637866094109139
2020,Civil servant,higher vocational,West,0.06489361702127659,42741,0.06255819574034314,0.06722903830221004
2020,Civil servant,middle vocational,East,0.023404255319148935,42741,0.02197095050603315,0.02483756013226472
2020,Civil servant,vocational + Abi,West,0.018085106382978722,42741,0.01682173455166493,0.019348478214292513
2020,Civil servant,general elementary,West,0.013829787234042552,42741,0.012722609300705874,0.01493696516737923
2020,Civil servant,higher vocational,East,0.006382978723404255,42741,0.005627964833179533,0.007137992613628977
2020,Civil servant,general elementary,East,0.0031914893617021275,42741,0.0026567572057494843,0.0037262215176547707
2020,Civil servant,inadequately,West,0.0031914893617021275,42741,0.0026567572057494843,0.0037262215176547707
2020,Civil servant,vocational + Abi,East,0.0010638297872340426,42741,0.000754772723352352,0.0013728868511157333
2020,White-collar worker,middle vocational,West,0.3078875622825985,42741,0.30351115097653136,0.31226397358866564
2020,White-collar worker,higher education,West,0.27037698599229104,42741,0.2661661545691515,0.2745878174154306
2020,White-collar worker,vocational + Abi,West,0.11328382062611639,42741,0.11027905922231597,0.1162885820299168
2020,White-collar worker,middle vocational,East,0.07821754254018991,42741,0.07567188467255925,0.08076320040782056
2020,White-collar worker,higher education,East,0.0700385447024537,42741,0.06761899380219653,0.07245809560271087
2020,White-collar worker,general elementary,West,0.04869794114882016,42741,0.04665738640522305,0.05073849589241727
2020,White-collar worker,higher vocational,West,0.045595562658644354,42741,0.0436178588657083,0.04757326645158041
2020,White-collar worker,vocational + Abi,East,0.018990316818651876,42741,0.0176963102407055,0.02028432339659825
2020,White-collar worker,inadequately,West,0.01861427094105481,42741,0.017332894849373823,0.019895647032735796
2020,White-collar worker,higher vocational,East,0.014383754818087806,42741,0.013254937160818037,0.015512572475357575
2020,White-collar worker,general elementary,East,0.0068628372661464696,42741,0.006080146520357516,0.0076455280119354235
2020,White-collar worker,inadequately,East,0.0039484817147692015,42741,0.0033539299146940183,0.004543033514844384
2020,White-collar worker,in school,West,0.002538309673780201,42741,0.002061270387429746,0.0030153489601306566
2020,White-collar worker,in school,East,0.0005640688163956002,42741,0.0003389679031950103,0.0007891697295961903
2020,Apprentice/ Trainee/ Intern,middle vocational,West,0.3148671565856416,42741,0.3104637903657397,0.3192705228055436
2020,Apprentice/ Trainee/ Intern,general elementary,West,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Apprentice/ Trainee/ Intern,in school,West,0.12775579423403052,42741,0.12459101746834478,0.13092057099971627
2020,Apprentice/ Trainee/ Intern,higher education,West,0.10231769361221028,42741,0.09944446332725831,0.10519092389716225
2020,Apprentice/ Trainee/ Intern,middle vocational,East,0.054833239118145846,42741,0.052674948600803115,0.05699152963548858
2020,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Apprentice/ Trainee/ Intern,inadequately,West,0.048049745618993785,42741,0.046022126370586725,0.050077364867400845
2020,Apprentice/ Trainee/ Intern,general elementary,East,0.03617863199547767,42741,0.03440828630714211,0.03794897768381323
2020,Apprentice/ Trainee/ Intern,in school,East,0.031091011871113624,42741,0.029445531702698428,0.032736492039528824
2020,Apprentice/ Trainee/ Intern,higher education,East,0.013566986998304126,42741,0.01247023297700787,0.014663741019600383
2020,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.006218202374222725,42741,0.005472935742242352,0.006963469006203098
2020,Apprentice/ Trainee/ Intern,inadequately,East,0.005087620124364048,42741,0.00441311774260548,0.005762122506122616
2020,Apprentice/ Trainee/ Intern,higher vocational,West,0.0033917467495760316,42741,0.0028405486896765893,0.003942944809475474
2020,Apprentice/ Trainee/ Intern,higher vocational,East,0.0005652911249293386,42741,0.0003399465903743264,0.0007906356594843507
2020,Not employed: Pensioner,middle vocational,West,0.38412759415833975,42741,0.3795163633796113,0.3887388249370682
2020,Not employed: Pensioner,higher education,West,0.170445810914681,42741,0.16688089510217524,0.17401072672718676
2020,Not employed: Pensioner,middle vocational,East,0.13854727132974634,42741,0.1352719912355694,0.14182255142392328
2020,Not employed: Pensioner,general elementary,West,0.09262106072252113,42741,0.08987264164492349,0.09536947980011877
2020,Not employed: Pensioner,higher education,East,0.08147578785549578,42741,0.07888224564542393,0.08406933006556763
2020,Not employed: Pensioner,higher vocational,West,0.04611837048424289,42741,0.044129905483887004,0.04810683548459877
2020,Not employed: Pensioner,vocational + Abi,West,0.02997694081475788,42741,0.028360281844855555,0.031593599784660205
2020,Not employed: Pensioner,higher vocational,East,0.02363566487317448,42741,0.02219546225157612,0.025075867494772842
2020,Not employed: Pensioner,general elementary,East,0.01748654880860876,42741,0.01624388103311922,0.0187292165840983
2020,Not employed: Pensioner,inadequately,West,0.01037663335895465,42741,0.009415913123203315,0.011337353594705986
2020,Not employed: Pensioner,vocational + Abi,East,0.004227517294388932,42741,0.0036124020522327587,0.004842632536545105
2020,Not employed: Pensioner,inadequately,East,0.0009607993850883935,42741,0.0006670740859038024,0.0012545246842729845
2020,Not employed: Military/Community Service,middle vocational,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Not employed: Military/Community Service,general elementary,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Not employed: Military/Community Service,middle vocational,East,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Not employed: Military/Community Service,higher education,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Not employed: Military/Community Service,general elementary,East,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Not employed: registered unemployed,middle vocational,West,0.2161430119176598,42741,0.21224069309649046,0.22004533073882915
2020,Not employed: registered unemployed,general elementary,West,0.19555796316359697,42741,0.19179769460878276,0.19931823171841118
2020,Not employed: registered unemployed,inadequately,West,0.18634886240520043,42741,0.18265724892840474,0.19004047588199613
2020,Not employed: registered unemployed,higher education,West,0.1105092091007584,42741,0.1075368334480442,0.1134815847534726
2020,Not employed: registered unemployed,middle vocational,East,0.10725893824485373,42741,0.10432525490881833,0.11019262158088913
2020,Not employed: registered unemployed,general elementary,East,0.056879739978331526,42741,0.05468392334648126,0.05907555661018179
2020,Not employed: registered unemployed,inadequately,East,0.044420368364030335,42741,0.0424671164806279,0.04637362024743277
2020,Not employed: registered unemployed,vocational + Abi,West,0.043878656554712896,42741,0.041936801099443026,0.045820512009982765
2020,Not employed: registered unemployed,higher education,East,0.020043336944745395,42741,0.018714651490444628,0.02137202239904616
2020,Not employed: registered unemployed,vocational + Abi,East,0.0065005417118093175,42741,0.005738651623283303,0.0072624318003353325
2020,Not employed: registered unemployed,higher vocational,West,0.0065005417118093175,42741,0.005738651623283303,0.0072624318003353325
2020,Not employed: registered unemployed,in school,West,0.0032502708559046588,42741,0.002710652677131049,0.0037898890346782683
2020,Not employed: registered unemployed,higher vocational,East,0.0016251354279523294,42741,0.0012432568205743592,0.0020070140353302996
2020,Not employed: registered unemployed,in school,East,0.0010834236186348862,42741,0.0007715364618118248,0.0013953107754579477
2020,Not employed: no further information,middle vocational,West,0.24590802805923617,42741,0.24182547118044412,0.24999058493802823
2020,Not employed: no further information,inadequately,West,0.2225253312548714,42741,0.2185819698280504,0.2264686926816924
2020,Not employed: no further information,general elementary,West,0.17498051441932969,42741,0.17137837366197797,0.1785826551766814
2020,Not employed: no further information,higher education,West,0.151987529228371,42741,0.14858392676871499,0.155391131688027
2020,Not employed: no further information,vocational + Abi,West,0.05962587685113016,42741,0.057380953816446076,0.061870799885814246
2020,Not employed: no further information,middle vocational,East,0.03780202650038971,42741,0.03599392214674072,0.0396101308540387
2020,Not employed: no further information,inadequately,East,0.029618082618862042,42741,0.028010832193038467,0.031225333044685617
2020,Not employed: no further information,higher education,East,0.02922837100545596,42741,0.027631409030734785,0.030825332980177138
2020,Not employed: no further information,general elementary,East,0.019095869056897894,42741,0.01779834108941037,0.020393397024385418
2020,Not employed: no further information,higher vocational,West,0.014029618082618862,42741,0.012914582848861565,0.015144653316376159
2020,Not employed: no further information,vocational + Abi,East,0.0074045206547155105,42741,0.0065917493677198815,0.00821729194171114
