year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,White-collar worker,0.17104878923761077,168,28000,0.17038864491273875,0.1717089335624828
2019,Primary Level,West,Apprentice/ Trainee/ Intern,0.05859497607533007,94,28000,0.05818322679075479,0.059006725359905345
2019,Primary Level,West,Not employed: Pensioner,0.15825159497799546,59,28000,0.15761174286894467,0.15889144708704625
2019,Primary Level,West,Not employed: registered unemployed,0.2258825982268351,482,28000,0.22514950499625336,0.22661569145741683
2019,Primary Level,West,Not employed: no further information,0.16277972918656122,462,28000,0.16213253525704296,0.16342692311607948
2019,Primary Level,East,Not employed: registered unemployed,0.8079194948832435,96,28000,0.8048210785658528,0.8110179112006343
2019,Primary Level,East,Not employed: no further information,0.19208050511675648,62,28000,0.1889820887993657,0.19517892143414725
2019,Lower Secondary Level,West,Self-employed,0.013398210931026971,70,28000,0.013309329089039073,0.01348709277301487
2019,Lower Secondary Level,West,Blue-collar worker,0.16616910187227157,441,28000,0.16588134028522494,0.1664568634593182
2019,Lower Secondary Level,West,White-collar worker,0.19885626061469147,471,28000,0.19854769782840367,0.19916482340097927
2019,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11100276159852487,398,28000,0.11075991289494083,0.11124561030210892
2019,Lower Secondary Level,West,Not employed: Pensioner,0.35827389690022526,524,28000,0.3579032152156548,0.3586445785847957
2019,Lower Secondary Level,West,Not employed: registered unemployed,0.08694495749327201,387,28000,0.08672714169754385,0.08716277328900017
2019,Lower Secondary Level,West,Not employed: no further information,0.06535481058998784,372,28000,0.06516374571287198,0.06554587546710369
2019,Lower Secondary Level,East,Blue-collar worker,0.10631952708200633,59,28000,0.10562500014671736,0.1070140540172953
2019,Lower Secondary Level,East,White-collar worker,0.15618060787729104,66,28000,0.15536265224684673,0.15699856350773536
2019,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17930229062896952,86,28000,0.17843796782691737,0.18016661343102167
2019,Lower Secondary Level,East,Not employed: Pensioner,0.31664209163031265,96,28000,0.31559399849586595,0.31769018476475935
2019,Lower Secondary Level,East,Not employed: registered unemployed,0.17311192405467338,106,28000,0.1722594556388645,0.17396439247048226
2019,Lower Secondary Level,East,Not employed: no further information,0.06844355872674701,54,28000,0.0678746241628961,0.06901249329059793
2019,Upper Secondary Level,West,Self-employed,0.04348177910697773,643,28000,0.043402672177946,0.04356088603600946
2019,Upper Secondary Level,West,Blue-collar worker,0.15455434828254438,1251,28000,0.1544141322383962,0.15469456432669257
2019,Upper Secondary Level,West,Civil servant,0.015988738029592258,159,28000,0.015940083712997315,0.0160373923461872
2019,Upper Secondary Level,West,White-collar worker,0.3523250883706501,3260,28000,0.3521397929992617,0.35251038374203847
2019,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.046008746321178524,505,28000,0.0459274807400821,0.04609001190227495
2019,Upper Secondary Level,West,Not employed: Pensioner,0.31465456325262314,2092,28000,0.31447443326098606,0.3148346932442602
2019,Upper Secondary Level,West,Not employed: registered unemployed,0.029478848261560664,407,28000,0.029413237964032633,0.029544458559088695
2019,Upper Secondary Level,West,Not employed: no further information,0.04350788837487331,584,28000,0.04342875877894058,0.04358701797080604
2019,Upper Secondary Level,East,Self-employed,0.0430826490358448,147,28000,0.04291964355121073,0.04324565452047887
2019,Upper Secondary Level,East,Blue-collar worker,0.19189207670691028,482,28000,0.19157593848445453,0.19220821492936602
2019,Upper Secondary Level,East,White-collar worker,0.31416193751553756,875,28000,0.31378928729860767,0.31453458773246745
2019,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03395556087320767,88,28000,0.033810159733791756,0.03410096201262358
2019,Upper Secondary Level,East,Not employed: Pensioner,0.3275793539076508,751,28000,0.3272025697934872,0.3279561380218144
2019,Upper Secondary Level,East,Not employed: registered unemployed,0.06587467036525343,200,28000,0.06567552252315031,0.06607381820735655
2019,Upper Secondary Level,East,Not employed: no further information,0.023453751595595523,105,28000,0.023332254366984252,0.023575248824206793
2019,Post-secondary Non-tertiary Level,West,Self-employed,0.04920110697487432,192,28000,0.04900834151379223,0.049393872435956415
2019,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0832635058034243,156,28000,0.08301727234929089,0.08350973925755771
2019,Post-secondary Non-tertiary Level,West,White-collar worker,0.6146377938855905,1106,28000,0.614204041734915,0.6150715460362659
2019,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.029839796528644415,61,28000,0.029688155365401023,0.029991437691887807
2019,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11891587610265923,149,28000,0.11862738922814554,0.11920436297717292
2019,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.029244838928600424,82,28000,0.029094671092851285,0.029395006764349564
2019,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07489708177620692,153,28000,0.07466248344177225,0.0751316801106416
2019,Post-secondary Non-tertiary Level,East,Self-employed,0.05311772328399505,33,28000,0.05245388525253138,0.05378156131545871
2019,Post-secondary Non-tertiary Level,East,White-collar worker,0.946882276716005,190,28000,0.9462184386845414,0.9475461147474686
2019,First Stage of Tertiary Education,West,Self-employed,0.09359657001338346,256,28000,0.09327516730659896,0.09391797272016797
2019,First Stage of Tertiary Education,West,Blue-collar worker,0.07107850778494194,67,28000,0.0707949657516228,0.0713620498182611
2019,First Stage of Tertiary Education,West,Civil servant,0.059164483684237795,64,28000,0.058904140516879276,0.059424826851596314
2019,First Stage of Tertiary Education,West,White-collar worker,0.5113987125334521,533,28000,0.510847123133444,0.5119503019334603
2019,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26476172598398456,253,28000,0.2642748700718512,0.26524858189611794
2019,First Stage of Tertiary Education,East,Self-employed,0.1335838719916437,80,28000,0.1328626292701112,0.13430511471317622
2019,First Stage of Tertiary Education,East,White-collar worker,0.4715175768021708,170,28000,0.47045928511960566,0.472575868484736
2019,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39489855120618556,133,28000,0.3938622212970892,0.3959348811152819
2019,Second Stage of Tertiary Education,West,Self-employed,0.08752241422775678,906,28000,0.0873708844772205,0.08767394397829306
2019,Second Stage of Tertiary Education,West,Blue-collar worker,0.017535083268280398,145,28000,0.017464704833642854,0.017605461702917942
2019,Second Stage of Tertiary Education,West,Civil servant,0.11452936226527675,560,28000,0.1143586075659299,0.11470011696462361
2019,Second Stage of Tertiary Education,West,White-collar worker,0.4881125571546549,2593,28000,0.4878445327194803,0.4883805815898295
2019,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.022301627301846393,140,28000,0.02222245051298036,0.022380804090712424
2019,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20146944491771682,909,28000,0.20125437606144142,0.2016845137739922
2019,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.018583004986688655,249,28000,0.018510592757028446,0.018655417216348863
2019,Second Stage of Tertiary Education,West,Not employed: no further information,0.04994650587777937,357,28000,0.04982970294518719,0.050063308810371555
2019,Second Stage of Tertiary Education,East,Self-employed,0.0896817303835703,261,28000,0.08934343241239993,0.09002002835474067
2019,Second Stage of Tertiary Education,East,Blue-collar worker,0.013360445059936003,33,28000,0.013224507178193009,0.013496382941678996
2019,Second Stage of Tertiary Education,East,Civil servant,0.05884010333359865,87,28000,0.0585614789028108,0.05911872776438651
2019,Second Stage of Tertiary Education,East,White-collar worker,0.48437668344657336,715,28000,0.48378497378200125,0.4849683931111455
2019,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31219698144136476,430,28000,0.3116483291936486,0.3127456336890809
2019,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.008390555441356013,41,28000,0.008282557256285282,0.008498553626426745
2019,Second Stage of Tertiary Education,East,Not employed: no further information,0.03315350089360092,63,28000,0.03294152121162549,0.033365480575576346
2020,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.4098915733169654,226,28342,0.40887268976054414,0.4109104568733867
2020,Pre-primary Level,West,Not employed: no further information,0.5901084266830346,331,28342,0.5890895431266134,0.5911273102394559
2020,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.4490189305980359,55,28342,0.4469540373688139,0.45108382382725787
2020,Pre-primary Level,East,Not employed: no further information,0.5509810694019642,81,28342,0.5489161761727422,0.5530459626311862
2020,Primary Level,West,Blue-collar worker,0.218312405390071,280,28342,0.21754891142883354,0.21907589935130845
2020,Primary Level,West,White-collar worker,0.15002687399249204,198,28342,0.14936688465913955,0.15068686332584452
2020,Primary Level,West,Apprentice/ Trainee/ Intern,0.03821652720795343,86,28342,0.03786219220689688,0.03857086220900999
2020,Primary Level,West,Not employed: Pensioner,0.1905675367345697,54,28342,0.18984165718933277,0.19129341627980662
2020,Primary Level,West,Not employed: registered unemployed,0.19240605801953023,344,28342,0.1916775141864482,0.19313460185261225
2020,Primary Level,West,Not employed: no further information,0.21047059865538364,588,28342,0.2097171916379751,0.2112240056727922
2020,Primary Level,East,White-collar worker,0.321829931683661,42,28342,0.31883011399019967,0.3248297493771223
2020,Primary Level,East,Not employed: registered unemployed,0.46877263276565473,82,28342,0.46556832898784173,0.47197693654346773
2020,Primary Level,East,Not employed: no further information,0.2093974355506843,78,28342,0.2067848102660869,0.2120100608352817
2020,Lower Secondary Level,West,Self-employed,0.01709844817704327,58,28342,0.016997784110331045,0.017199112243755497
2020,Lower Secondary Level,West,Blue-collar worker,0.1633321940207586,479,28342,0.16304514667206832,0.1636192413694489
2020,Lower Secondary Level,West,White-collar worker,0.17937445254343015,518,28342,0.17907653647794308,0.17967236860891722
2020,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12196624360526497,408,28342,0.12171213665528466,0.12222035055524527
2020,Lower Secondary Level,West,Not employed: Pensioner,0.3508947488825609,482,28342,0.35052416450375673,0.35126533326136505
2020,Lower Secondary Level,West,Not employed: registered unemployed,0.08292774071447329,362,28342,0.08271360317511221,0.08314187825383436
2020,Lower Secondary Level,West,Not employed: no further information,0.08440617205646875,476,28342,0.08419030834321911,0.08462203576971838
2020,Lower Secondary Level,East,Blue-collar worker,0.13412050761721545,58,28342,0.13336297001600744,0.13487804521842345
2020,Lower Secondary Level,East,White-collar worker,0.15775834935714325,73,28342,0.15694805575995086,0.15856864295433565
2020,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.1653453173641785,72,28342,0.16451951287321362,0.1661711218551434
2020,Lower Secondary Level,East,Not employed: Pensioner,0.28408299320562674,91,28342,0.28308049909374644,0.28508548731750705
2020,Lower Secondary Level,East,Not employed: registered unemployed,0.16850306493430853,106,28342,0.16767099064647767,0.16933513922213939
2020,Lower Secondary Level,East,Not employed: no further information,0.09018976752152756,59,28342,0.08955299851703517,0.09082653652601995
2020,Upper Secondary Level,West,Self-employed,0.03978323467888779,474,28342,0.03970706775510776,0.039859401602667814
2020,Upper Secondary Level,West,Blue-collar worker,0.14778573987108645,1253,28342,0.14764743980385153,0.14792403993832137
2020,Upper Secondary Level,West,Civil servant,0.017396664185998154,155,28342,0.017345713054288715,0.017447615317707593
2020,Upper Secondary Level,West,White-collar worker,0.3474519681469342,3275,28342,0.34726640772226103,0.34763752857160735
2020,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.0494592156191094,559,28342,0.04937471873043286,0.04954371250778595
2020,Upper Secondary Level,West,Not employed: Pensioner,0.3195177520672348,1999,28342,0.31933603838719915,0.3196994657472705
2020,Upper Secondary Level,West,Not employed: Military/Community Service,0.0020622331670345777,32,28342,0.0020445543850251342,0.002079911949044021
2020,Upper Secondary Level,West,Not employed: registered unemployed,0.03195290128229287,399,28342,0.03188436269945541,0.03202143986513033
2020,Upper Secondary Level,West,Not employed: no further information,0.04459029098142178,633,28342,0.044509855677700404,0.04467072628514316
2020,Upper Secondary Level,East,Self-employed,0.04114117638364267,109,28342,0.04098238911868856,0.041299963648596776
2020,Upper Secondary Level,East,Blue-collar worker,0.19068582673784668,447,28342,0.19037176302473555,0.1909998904509578
2020,Upper Secondary Level,East,White-collar worker,0.31678607853861124,832,28342,0.3164141483945266,0.3171580086826959
2020,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03585699295668147,97,28342,0.03570834544568502,0.036005640467677916
