year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,East,Not employed: Military/Community Service,0.0028109627547434997,38694,0.002283428638744982,0.0033384968707420174
2014,Post-secondary Non-tertiary Level,West,White-collar worker,0.5702857142857143,38694,0.5653531767373896,0.575218251834039
2014,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.128,38694,0.12467112502009625,0.13132887497990375
2014,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09371428571428571,38694,0.09081046549758273,0.09661810593098868
2014,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Post-secondary Non-tertiary Level,West,Self-employed,0.056,38694,0.053709057081633704,0.0582909429183663
2014,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.046285714285714284,38694,0.04419224358639093,0.04837918498503764
2014,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.026857142857142857,38694,0.0252463026472409,0.028467983067044813
2014,Post-secondary Non-tertiary Level,West,Civil servant,0.0074285714285714285,38694,0.006572977302405268,0.008284165554737589
2014,Post-secondary Non-tertiary Level,East,White-collar worker,0.5661016949152542,38694,0.5611634177424206,0.5710399720880878
2014,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Post-secondary Non-tertiary Level,East,Self-employed,0.07457627118644068,38694,0.07195866140023456,0.0771938809726468
2014,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.06440677966101695,38694,0.06196085214240205,0.06685270717963185
2014,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.06440677966101695,38694,0.06196085214240205,0.06685270717963185
2014,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.0576271186440678,38694,0.05530513529887059,0.059949101989265
2014,Post-secondary Non-tertiary Level,East,Civil servant,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,First Stage of Tertiary Education,West,White-collar worker,0.46296296296296297,38694,0.4579946436377935,0.4679312822881324
2014,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22053872053872053,38694,0.21640754207991358,0.22466989899752748
2014,First Stage of Tertiary Education,West,Self-employed,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,First Stage of Tertiary Education,West,Blue-collar worker,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,First Stage of Tertiary Education,West,Civil servant,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,First Stage of Tertiary Education,West,Not employed: no further information,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.015993265993265993,38694,0.014743289421561685,0.017243242564970302
2014,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3553921568627451,38694,0.35062306190297743,0.3601612518225128
2014,First Stage of Tertiary Education,East,White-collar worker,0.34068627450980393,38694,0.3359639303512724,0.34540861866833544
2014,First Stage of Tertiary Education,East,Self-employed,0.12990196078431374,38694,0.12655210426382482,0.13325181730480265
2014,First Stage of Tertiary Education,East,Blue-collar worker,0.09313725490196079,38694,0.0902414669628896,0.09603304284103198
2014,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.03431372549019608,38694,0.03249993874698248,0.03612751223340968
2014,First Stage of Tertiary Education,East,Civil servant,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,First Stage of Tertiary Education,East,Not employed: no further information,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,Second Stage of Tertiary Education,West,White-collar worker,0.4578969417679095,38694,0.4529326298896359,0.46286125364618314
2014,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.16862170087976538,38694,0.16489100083239036,0.1723524009271404
2014,Second Stage of Tertiary Education,West,Civil servant,0.12568077084206117,38694,0.12237780798004265,0.1289837337040797
2014,Second Stage of Tertiary Education,West,Self-employed,0.10766652702136573,38694,0.10457809389465964,0.11075496014807182
2014,Second Stage of Tertiary Education,West,Not employed: no further information,0.062002513615416845,38694,0.05959959123059809,0.0644054360002356
2014,Second Stage of Tertiary Education,West,Blue-collar worker,0.0320485965647256,38694,0.03029364335166467,0.033803549777786525
2014,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02534562211981567,38694,0.02377955253719617,0.02691169170243517
2014,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.020527859237536656,38694,0.019114989470379276,0.021940729004694036
2014,Second Stage of Tertiary Education,West,Not employed: Military/Community Service,0.00020946795140343527,38694,6.527382832182963e-05,0.0003536620744850409
2014,Second Stage of Tertiary Education,East,White-collar worker,0.4462179042331714,38694,0.44126480294653775,0.4511710055198051
2014,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3060374739764053,38694,0.3014456041104497,0.3106293438423609
2014,Second Stage of Tertiary Education,East,Self-employed,0.08535739070090215,38694,0.0825733182189332,0.0881414631828711
2014,Second Stage of Tertiary Education,East,Civil servant,0.0652324774462179,38694,0.06277200785750951,0.0676929470349263
2014,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.029840388619014575,38694,0.0281450436166318,0.03153573362139735
2014,Second Stage of Tertiary Education,East,Not employed: no further information,0.02914642609299098,38694,0.02747031122184647,0.03082254096413549
2014,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.018736988202637056,38694,0.01738592127330634,0.02008805513196777
2014,Second Stage of Tertiary Education,East,Blue-collar worker,0.018736988202637056,38694,0.01738592127330634,0.02008805513196777
2014,Second Stage of Tertiary Education,East,Not employed: Military/Community Service,0.0006939625260235947,38694,0.0004315699622547034,0.000956355089792486
2015,Pre-primary Level,West,Not employed: no further information,0.5115562403697997,38036,0.5065326684042938,0.5165798123353057
2015,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.40215716486902925,38036,0.397229398926555,0.4070849308115035
2015,Pre-primary Level,West,White-collar worker,0.040061633281972264,38036,0.03809082375725495,0.04203244280668958
2015,Pre-primary Level,West,Blue-collar worker,0.023112480739599383,38036,0.02160238593409145,0.024622575545107318
2015,Pre-primary Level,West,Not employed: registered unemployed,0.015408320493066256,38036,0.014170480858628433,0.016646160127504077
2015,Pre-primary Level,West,Self-employed,0.007704160246533128,38036,0.006825457687807398,0.008582862805258858
2015,Pre-primary Level,East,Not employed: no further information,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,Pre-primary Level,East,White-collar worker,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Pre-primary Level,East,Blue-collar worker,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Primary Level,West,Not employed: registered unemployed,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Primary Level,West,Blue-collar worker,0.2625,38036,0.25807814682299585,0.2669218531770042
2015,Primary Level,West,Not employed: no further information,0.18125,38036,0.1773785530182412,0.18512144698175878
2015,Primary Level,West,Not employed: Pensioner,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Primary Level,West,White-collar worker,0.10625,38036,0.10315307171383417,0.10934692828616582
2015,Primary Level,West,Apprentice/ Trainee/ Intern,0.03958333333333333,38036,0.037623835995475,0.04154283067119166
2015,Primary Level,West,Self-employed,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Primary Level,West,Civil servant,0.0020833333333333333,38036,0.0016251015896676557,0.002541565076999011
2015,Primary Level,East,Not employed: registered unemployed,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Primary Level,East,Not employed: Pensioner,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Primary Level,East,Not employed: no further information,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Primary Level,East,Blue-collar worker,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Primary Level,East,Apprentice/ Trainee/ Intern,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Primary Level,East,White-collar worker,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Secondary Level,West,Not employed: Pensioner,0.22767857142857142,38036,0.22346433619960715,0.2318928066575357
2015,Lower Secondary Level,West,Blue-collar worker,0.19680059523809523,38036,0.19280498106662566,0.2007962094095648
2015,Lower Secondary Level,West,White-collar worker,0.15215773809523808,38036,0.14854810380021305,0.15576737239026311
2015,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15141369047619047,38036,0.1478113128646402,0.15501606808774074
2015,Lower Secondary Level,West,Not employed: no further information,0.12983630952380953,38036,0.12645832844981375,0.13321429059780532
2015,Lower Secondary Level,West,Not employed: registered unemployed,0.11197916666666667,38036,0.10881004549419064,0.1151482878391427
2015,Lower Secondary Level,West,Self-employed,0.021577380952380952,38036,0.0201171509793202,0.023037610925441702
2015,Lower Secondary Level,West,Civil servant,0.004836309523809524,38036,0.004139100568229198,0.00553351847938985
2015,Lower Secondary Level,West,Not employed: Military/Community Service,0.003720238095238095,38036,0.003108402592592117,0.0043320735978840735
2015,Lower Secondary Level,East,Not employed: Pensioner,0.29973474801061006,38036,0.2951305023552583,0.30433899366596184
2015,Lower Secondary Level,East,Not employed: registered unemployed,0.21485411140583555,38036,0.21072643477339983,0.21898178803827126
2015,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.1883289124668435,38036,0.18439968483612018,0.1922581400975668
2015,Lower Secondary Level,East,Blue-collar worker,0.13527851458885942,38036,0.13184126404090263,0.13871576513681622
2015,Lower Secondary Level,East,White-collar worker,0.08753315649867374,38036,0.08469292661211991,0.09037338638522757
2015,Lower Secondary Level,East,Not employed: no further information,0.050397877984084884,38036,0.048199331686283486,0.05259642428188628
2015,Lower Secondary Level,East,Self-employed,0.01856763925729443,38036,0.017210991241943006,0.019924287272645853
2015,Lower Secondary Level,East,Not employed: Military/Community Service,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2015,Upper Secondary Level,West,White-collar worker,0.34714087956554146,38036,0.3423565480013066,0.3519252111297763
2015,Upper Secondary Level,West,Not employed: Pensioner,0.2297944840805026,38036,0.22556651537428407,0.23402245278672112
2015,Upper Secondary Level,West,Blue-collar worker,0.17612607815994036,38036,0.1722978231240899,0.17995433319579082
2015,Upper Secondary Level,West,Not employed: no further information,0.07933127462464061,38036,0.07661525712757611,0.08204729212170511
2015,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05398786071770845,38036,0.05171666235702275,0.056259059078394145
2015,Upper Secondary Level,West,Not employed: registered unemployed,0.050154403151954,38036,0.047960892780488124,0.05234791352341987
2015,Upper Secondary Level,West,Self-employed,0.042381003088063036,38036,0.04035639650707537,0.0444056096690507
2015,Upper Secondary Level,West,Civil servant,0.018315408369715687,38036,0.016967833379125687,0.019662983360305687
2015,Upper Secondary Level,West,Not employed: Military/Community Service,0.0027686082419337665,38036,0.002240543250735387,0.003296673233132146
2015,Upper Secondary Level,East,Not employed: Pensioner,0.2843567251461988,38036,0.2798231721053761,0.2888902781870215
2015,Upper Secondary Level,East,White-collar worker,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Upper Secondary Level,East,Blue-collar worker,0.22697368421052633,38036,0.22276405790231532,0.23118331051873733
2015,Upper Secondary Level,East,Not employed: registered unemployed,0.0983187134502924,38036,0.09532642625804935,0.10131100064253545
2015,Upper Secondary Level,East,Self-employed,0.04276315789473684,38036,0.04072984956861853,0.044796466220855154
2015,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.038011695906432746,38036,0.03608992253646804,0.03993346927639745
2015,Upper Secondary Level,East,Not employed: no further information,0.03435672514619883,38036,0.03252621183063497,0.03618723846176269
