year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.023536645095792605,38,28056,0.023382053032447572,0.023691237159137638
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.05738521791935837,85,28056,0.05714805101757048,0.05762238482114626
2018,No migration background,First Stage of Tertiary Education,Self-employed,0.10714807959484601,137,28056,0.10683812585543012,0.1074580333342619
2018,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07408892762678553,96,28056,0.07382645968896132,0.07435139556460973
2018,No migration background,First Stage of Tertiary Education,Civil servant,0.05421573209588603,73,28056,0.05398881162712132,0.054442652564650744
2018,No migration background,First Stage of Tertiary Education,White-collar worker,0.44576996238706407,596,28056,0.4452718637010667,0.44626806107306144
2018,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2917155000641899,357,28056,0.291259989359419,0.2921710107689608
2018,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02706179823122849,38,28056,0.026899192473420246,0.027224403989036732
2018,No migration background,Second Stage of Tertiary Education,Self-employed,0.09567821586144833,471,28056,0.09551523836603328,0.09584119335686338
2018,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.009108268068844254,40,28056,0.009055631131360299,0.00916090500632821
2018,No migration background,Second Stage of Tertiary Education,Civil servant,0.1201949993707201,629,28056,0.12001482375214381,0.1203751749892964
2018,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4582756701872737,2269,28056,0.4579996046593498,0.45855173571519764
2018,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024633979521207966,93,28056,0.024548095828805464,0.024719863213610468
2018,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.2524118220935643,1182,28056,0.25217113895432236,0.2526525052328062
2018,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.011961528833634735,62,28056,0.011901295086393779,0.012021762580875691
2018,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02773551606330654,162,28056,0.02764453103275298,0.027826501093860097
2018,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4981667621825685,38,28056,0.49425993895649284,0.5020735854086441
2018,Direct migration background,Pre-primary Level,Not employed: no further information,0.5018332378174315,120,28056,0.49792641459135584,0.5057400610435071
2018,Direct migration background,Primary Level,Blue-collar worker,0.1646482617559489,170,28056,0.1638456841619013,0.16545083934999652
2018,Direct migration background,Primary Level,White-collar worker,0.1395546936325888,95,28056,0.13880478625783285,0.14030460100734474
2018,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.03543252726766694,104,28056,0.03503245252271834,0.035832602012615546
2018,Direct migration background,Primary Level,Not employed: Pensioner,0.18159841333137142,49,28056,0.18076413104634406,0.18243269561639877
2018,Direct migration background,Primary Level,Not employed: registered unemployed,0.2458868853704086,552,28056,0.24495500600452524,0.24681876473629194
2018,Direct migration background,Primary Level,Not employed: no further information,0.2328792186420154,608,28056,0.23196453479974563,0.2337939024842852
2018,Direct migration background,Lower Secondary Level,Blue-collar worker,0.24146676744944112,307,28056,0.24085679339287128,0.24207674150601097
2018,Direct migration background,Lower Secondary Level,White-collar worker,0.22300417678837053,205,28056,0.22241089473079448,0.2235974588459466
2018,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.045220211058462106,120,28056,0.04492406000991219,0.04551636210701202
2018,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.26149311624549565,118,28056,0.26086678687471354,0.26211944561627776
2018,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12416977880500604,350,28056,0.12369976210316547,0.12463979550684662
2018,Direct migration background,Lower Secondary Level,Not employed: no further information,0.10464594965322453,354,28056,0.1042096810226758,0.10508221828377326
2018,Direct migration background,Upper Secondary Level,Self-employed,0.047475418031932816,60,28056,0.04725705758760168,0.04769377847626395
2018,Direct migration background,Upper Secondary Level,Blue-collar worker,0.2572813277618532,484,28056,0.2568324606565763,0.2577301948671301
2018,Direct migration background,Upper Secondary Level,White-collar worker,0.3460435986068396,570,28056,0.3455551247986655,0.34653207241501366
2018,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03459101141199044,131,28056,0.03440336564416763,0.03477865717981325
2018,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.1528895396548105,178,28056,0.15252000056635426,0.15325907874326675
2018,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08661628141911286,327,28056,0.08632746101270938,0.08690510182551633
2018,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07510282311346057,314,28056,0.07483219286731538,0.07537345335960577
2018,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.2117897934007623,134,28056,0.21106092467747428,0.2125186621240503
2018,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.4399853850588901,285,28056,0.43909987279573764,0.4408708973220426
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1939371222693525,65,28056,0.19323179494638862,0.19464244959231639
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06681431437486869,70,28056,0.06636886888476617,0.06725975986497121
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08747338489612638,91,28056,0.08696937796344151,0.08797739182881126
2018,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,41,28056,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.07295430273676717,88,28056,0.07263104908688049,0.07327755638665386
2018,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08523966114537884,165,28056,0.08489257128149141,0.08558675100926627
2018,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.5192529954347793,718,28056,0.51863196167521,0.5198740291943487
2018,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03521343103348708,89,28056,0.03498432464135248,0.03544253742562167
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11811510338324746,95,28056,0.11771393557099244,0.11851627119550248
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06610689200025767,293,28056,0.0657980478603429,0.06641573614017243
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.10311761426608246,301,28056,0.10273960574819735,0.10349562278396757
2018,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.546599449132215,70,28056,0.5445743612557069,0.5486245370087232
2018,Indirect migration background,Pre-primary Level,Not employed: no further information,0.45340055086778497,73,28056,0.4513754629912768,0.45542563874429315
2018,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.14562258274699205,34,28056,0.14474548212831317,0.14649968336567093
2018,Indirect migration background,Lower Secondary Level,White-collar worker,0.2573237688973456,69,28056,0.25623671798073644,0.25841081981395475
2018,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.3787874585941719,103,28056,0.3775812342881285,0.3799936829002153
2018,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.13338374916441506,38,28056,0.13253832424086603,0.1342291740879641
2018,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.08488244059707543,39,28056,0.08418940180283727,0.0855754793913136
2018,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.2311378447844654,124,28056,0.23045799022464752,0.23181769934428326
2018,Indirect migration background,Upper Secondary Level,White-collar worker,0.4696850715124506,294,28056,0.4688802000163693,0.47048994300853186
2018,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.15828615740766538,105,28056,0.15769750361631507,0.1588748111990157
2018,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07182857747569797,42,28056,0.07141216956457902,0.07224498538681692
2018,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06906234881972066,47,28056,0.06865342989254421,0.06947126774689712
2018,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,82,28056,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,158,28056,1.0,1.0
2019,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5249958741561583,159,27904,0.523833667422513,0.5261580808898036
2019,No migration background,Pre-primary Level,Not employed: no further information,0.4750041258438417,192,27904,0.4738419191101964,0.47616633257748703
2019,No migration background,Primary Level,Blue-collar worker,0.5271969957969057,37,27904,0.5250228296119961,0.5293711619818153
2019,No migration background,Primary Level,Not employed: registered unemployed,0.47280300420309423,39,27904,0.4706288380181846,0.47497717038800386
2019,No migration background,Lower Secondary Level,Self-employed,0.012568226166597973,55,27904,0.012467880725701888,0.012668571607494059
2019,No migration background,Lower Secondary Level,Blue-collar worker,0.13719699401678606,205,27904,0.13688708427678534,0.13750690375678679
2019,No migration background,Lower Secondary Level,White-collar worker,0.16802212582854575,278,27904,0.16768534587801975,0.16835890577907175
2019,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1269647956194879,294,27904,0.12666490378550446,0.12726468745347133
2019,No migration background,Lower Secondary Level,Not employed: Pensioner,0.42337673977469326,507,27904,0.4229316817063382,0.4238217978430483
2019,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08177995282565179,179,27904,0.0815331194310722,0.08202678622023137
2019,No migration background,Lower Secondary Level,Not employed: no further information,0.0500911657682374,125,27904,0.0498946811145319,0.050287650421942894
2019,No migration background,Upper Secondary Level,Self-employed,0.044426357227633204,680,27904,0.04434770299394551,0.044505011461320895
