year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.008999338189120173,178,26373,0.008976513956201323,0.009022162422039024
2016,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.004911446795074605,167,26373,0.004894550576496673,0.0049283430136525365
2016,Direct migration background,Upper Secondary Level,Not employed: no further information,0.004491913770344888,595,26373,0.004475751884557125,0.004508075656132651
2016,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.001631955350031226,35,26373,0.0016221997630796973,0.0016417109369827548
2016,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0049384429381705034,179,26373,0.004921500577370642,0.004955385298970365
2016,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.008225459194694584,315,26373,0.008203629860689107,0.008247288528700061
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.002732206012467729,56,26373,0.0027195901614876956,0.0027448218634477627
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0016490397496503007,79,26373,0.0016392333155502731,0.0016588461837503284
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0016249941999666034,118,26373,0.0016152594076732994,0.0016347289922599075
2016,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0021614628680919987,44,26373,0.002150238601895622,0.0021726871342883755
2016,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0034580293359343255,103,26373,0.003443841503002618,0.0034722171688660332
2016,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0034807018447258723,136,26373,0.0034664677385676723,0.0034949359508840722
2016,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.017621566971906474,700,26373,0.017589767815109028,0.01765336612870392
2016,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0008700459878348826,79,26373,0.0008629201485021454,0.0008771718271676199
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.0033285324210944123,85,26373,0.0033146118728249597,0.003342452969363865
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002359284000721775,95,26373,0.0023475585073364515,0.002371009494107099
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.004411115559679128,616,26373,0.004395099039351517,0.0044271320800067385
2016,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0014593831165447787,61,26373,0.0014501569464220152,0.0014686092866675422
2016,Indirect migration background,Pre-primary Level,Not employed: no further information,0.0019656386508594102,83,26373,0.0019549338517743614,0.001976343449944459
2016,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0019656055032498325,45,26373,0.001954900794247756,0.001976310212251909
2016,Indirect migration background,Lower Secondary Level,White-collar worker,0.0017157800286834051,53,26373,0.0017057774531556158,0.0017257826042111945
2016,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0034398226312405047,113,26373,0.0034256720681780112,0.003453973194302998
2016,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.0015268121968227827,46,26373,0.0015173756098723803,0.001536248783773185
2016,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.0012003491448056465,51,26373,0.0011919806583674225,0.0012087176312438705
2016,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.0052078159230328535,111,26373,0.005190419982002045,0.005225211864063662
2016,Indirect migration background,Upper Secondary Level,White-collar worker,0.007688350534419128,241,26373,0.007667240226653134,0.0077094608421851216
2016,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004551183520909305,103,26373,0.004534915842684722,0.0045674511991338875
2016,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.002439409375734405,53,26373,0.0024274869145219963,0.0024513318369468137
2016,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0014946845604790109,48,26373,0.0014853476349087108,0.001504021486049311
2016,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0023394930531646847,66,26373,0.002327816727420298,0.0023511693789090714
2016,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.0009170625268495828,37,26373,0.000909746855669422,0.0009243781980297435
2016,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.006661110979302902,140,26373,0.006641451320065038,0.006680770638540766
2017,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0069869190839594655,233,29489,0.006966782228985202,0.007007055938933729
2017,No migration background,Pre-primary Level,Not employed: no further information,0.006475995106090017,251,29489,0.006456603501855616,0.006495386710324418
2017,No migration background,Primary Level,Blue-collar worker,0.0017568300443357135,46,29489,0.0017467059927505192,0.0017669540959209078
2017,No migration background,Primary Level,Not employed: registered unemployed,0.0014101854378344345,44,29489,0.0014011134391296916,0.0014192574365391774
2017,No migration background,Lower Secondary Level,Blue-collar worker,0.010430802851362938,212,29489,0.01040624144370418,0.010455364259021696
2017,No migration background,Lower Secondary Level,White-collar worker,0.011991453912719037,296,29489,0.011965139870168914,0.01201776795526916
2017,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00921545410532375,306,29489,0.009192353716872539,0.00923855449377496
2017,No migration background,Lower Secondary Level,Not employed: Pensioner,0.032738371232199234,562,29489,0.03269535109262778,0.03278139137177069
2017,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0059754175567445075,177,29489,0.005956785791976209,0.005994049321512806
2017,No migration background,Lower Secondary Level,Not employed: no further information,0.005098768294820491,160,29489,0.005081549849995717,0.005115986739645265
2017,No migration background,Upper Secondary Level,Self-employed,0.018028757437111843,426,29489,0.017996590953784548,0.018060923920439138
2017,No migration background,Upper Secondary Level,Blue-collar worker,0.06466156490525876,1579,29489,0.06460211121768557,0.06472101859283196
2017,No migration background,Upper Secondary Level,Civil servant,0.007235323584863203,200,29489,0.007214834458628377,0.007255812711098029
2017,No migration background,Upper Secondary Level,White-collar worker,0.1350012214264056,3503,29489,0.13491860852088172,0.1350838343319295
2017,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01622224710113723,454,29489,0.016191706660025364,0.016252787542249094
2017,No migration background,Upper Secondary Level,Not employed: Pensioner,0.14148245927266392,2742,29489,0.14139820398082503,0.14156671456450282
2017,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.014904795377975805,387,29489,0.01487550173310548,0.01493408902284613
2017,No migration background,Upper Secondary Level,Not employed: no further information,0.015264325706003216,434,29489,0.015234686269095934,0.015293965142910499
2017,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.003041375779802204,84,29489,0.003028063730740485,0.0030546878288639228
2017,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.003512300758315272,78,29489,0.003497998549304404,0.00352660296732614
2017,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.03443176824336995,962,29489,0.03438768815584017,0.034475848330899735
2017,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0027940808028254316,62,29489,0.0027813198469996505,0.0028068417586512126
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006192779272960791,106,29489,0.006173813734605396,0.006211744811316186
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.002480983739263844,90,29489,0.0024689571119951574,0.002493010366532531
2017,No migration background,First Stage of Tertiary Education,Self-employed,0.006256299936152109,152,29489,0.0062372379883686,0.0062753618839356175
2017,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.004170111068683523,101,29489,0.004154532136370164,0.004185690000996882
2017,No migration background,First Stage of Tertiary Education,Civil servant,0.0033164616459585602,80,29489,0.0033025625218470844,0.003330360770070036
2017,No migration background,First Stage of Tertiary Education,White-collar worker,0.024933286192212988,613,29489,0.02489559167135942,0.024970980713066554
2017,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.017116360144920607,364,29489,0.01708500361020299,0.017147716679638225
2017,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.001189045741681452,40,29489,0.0011807144521006486,0.0011973770312622555
2017,No migration background,Second Stage of Tertiary Education,Self-employed,0.017293549883759814,494,29489,0.01726203430554623,0.017325065461973398
2017,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002031277245821098,43,29489,0.002020392598353104,0.0020421618932890922
2017,No migration background,Second Stage of Tertiary Education,Civil servant,0.023484341202633992,663,29489,0.0234477311715705,0.023520951233697483
2017,No migration background,Second Stage of Tertiary Education,White-collar worker,0.08382900805116734,2329,29489,0.08376201083881829,0.0838960052635164
2017,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004732227868958618,101,29489,0.004715636810413962,0.004748818927503274
2017,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.04718046820465344,1182,29489,0.04712921066581158,0.04723172574349531
2017,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0020492960178471378,55,29489,0.0020383632986586742,0.0020602287370356013
