year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.08024,39,282,0.04848,0.11201
2018,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21078,124,604,0.17823,0.24334
2018,Indirect migration background,Upper Secondary Level,White-collar worker,0.42581,287,604,0.38634,0.46528
2018,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.14231,104,604,0.11443,0.17020
2018,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.06726,43,604,0.04727,0.08725
2018,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06018,46,604,0.04120,0.07916
2018,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.69861,82,82,0.59868,0.79854
2018,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.68257,152,152,0.60832,0.75681
2019,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.47784,159,348,0.42528,0.53040
2019,No migration background,Pre-primary Level,Not employed: no further information,0.42414,189,348,0.37214,0.47614
2019,No migration background,Primary Level,Blue-collar worker,0.26454,36,75,0.16404,0.36504
2019,No migration background,Primary Level,Not employed: registered unemployed,0.23784,39,75,0.14083,0.33485
2019,No migration background,Lower Secondary Level,Self-employed,0.01265,54,1627,0.00722,0.01808
2019,No migration background,Lower Secondary Level,Blue-collar worker,0.13274,204,1627,0.11625,0.14924
2019,No migration background,Lower Secondary Level,White-collar worker,0.16508,276,1627,0.14704,0.18313
2019,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12013,284,1627,0.10433,0.13593
2019,No migration background,Lower Secondary Level,Not employed: Pensioner,0.41770,505,1627,0.39373,0.44168
2019,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08151,179,1627,0.06821,0.09481
2019,No migration background,Lower Secondary Level,Not employed: no further information,0.04957,125,1627,0.03902,0.06012
2019,No migration background,Upper Secondary Level,Self-employed,0.04426,681,9137,0.04005,0.04848
2019,No migration background,Upper Secondary Level,Blue-collar worker,0.14546,1222,9137,0.13823,0.15269
2019,No migration background,Upper Secondary Level,Civil servant,0.01648,165,9137,0.01387,0.01910
2019,No migration background,Upper Secondary Level,White-collar worker,0.33701,3321,9137,0.32732,0.34670
2019,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03852,414,9137,0.03457,0.04247
2019,No migration background,Upper Secondary Level,Not employed: Pensioner,0.35148,2652,9137,0.34169,0.36127
2019,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.02655,295,9137,0.02326,0.02985
2019,No migration background,Upper Secondary Level,Not employed: no further information,0.03455,387,9137,0.03081,0.03830
2019,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.04755,182,1458,0.03662,0.05847
2019,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05925,70,1458,0.04713,0.07138
2019,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.66844,960,1458,0.64427,0.69261
2019,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02988,47,1458,0.02114,0.03863
2019,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09537,109,1458,0.08029,0.11045
2019,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06376,90,1458,0.05121,0.07631
2019,No migration background,First Stage of Tertiary Education,Self-employed,0.09298,305,1482,0.07819,0.10777
2019,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07520,82,1482,0.06177,0.08863
2019,No migration background,First Stage of Tertiary Education,Civil servant,0.05011,67,1482,0.03900,0.06123
2019,No migration background,First Stage of Tertiary Education,White-collar worker,0.45478,628,1482,0.42941,0.48014
2019,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.27516,366,1482,0.25242,0.29791
2019,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02138,34,1482,0.01402,0.02875
2019,No migration background,Second Stage of Tertiary Education,Self-employed,0.08960,981,5604,0.08212,0.09708
2019,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00797,36,5604,0.00565,0.01030
2019,No migration background,Second Stage of Tertiary Education,Civil servant,0.11879,603,5604,0.11032,0.12726
2019,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46257,2438,5604,0.44952,0.47563
2019,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02020,85,5604,0.01651,0.02388
2019,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25259,1230,5604,0.24121,0.26396
2019,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.00873,47,5604,0.00629,0.01117
2019,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03654,184,5604,0.03163,0.04146
2019,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51341,32,32,0.33746,0.68936
2019,Direct migration background,Primary Level,Blue-collar worker,0.19073,184,1505,0.17087,0.21059
2019,Direct migration background,Primary Level,White-collar worker,0.16836,156,1505,0.14945,0.18728
2019,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.03398,91,1505,0.02482,0.04313
2019,Direct migration background,Primary Level,Not employed: Pensioner,0.13314,39,1505,0.11597,0.15031
2019,Direct migration background,Primary Level,Not employed: registered unemployed,0.24321,529,1505,0.22152,0.26489
2019,Direct migration background,Primary Level,Not employed: no further information,0.20637,506,1505,0.18591,0.22682
2019,Direct migration background,Lower Secondary Level,Blue-collar worker,0.20902,264,1237,0.18636,0.23169
2019,Direct migration background,Lower Secondary Level,White-collar worker,0.24557,204,1237,0.22157,0.26957
2019,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03986,108,1237,0.02895,0.05077
2019,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.27654,108,1237,0.25160,0.30148
2019,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11478,289,1237,0.09701,0.13255
2019,Direct migration background,Lower Secondary Level,Not employed: no further information,0.09521,264,1237,0.07885,0.11157
2019,Direct migration background,Upper Secondary Level,Self-employed,0.04310,77,1828,0.03379,0.05241
2019,Direct migration background,Upper Secondary Level,Blue-collar worker,0.27721,429,1828,0.25668,0.29773
2019,Direct migration background,Upper Secondary Level,White-collar worker,0.32377,538,1828,0.30232,0.34523
2019,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02283,75,1828,0.01598,0.02968
2019,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16327,172,1828,0.14632,0.18022
2019,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08704,276,1828,0.07412,0.09997
2019,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07337,261,1828,0.06141,0.08532
2019,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.04454,33,600,0.02802,0.06106
2019,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.16677,105,600,0.13691,0.19662
2019,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42480,261,600,0.38521,0.46439
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.18702,65,600,0.15579,0.21825
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04730,64,600,0.03030,0.06430
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.11399,72,600,0.08854,0.13945
2019,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.46286,35,35,0.29526,0.63046
2019,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.07920,132,1629,0.06609,0.09232
2019,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.06371,138,1629,0.05185,0.07558
2019,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.53882,723,1629,0.51461,0.56304
2019,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02755,68,1629,0.01960,0.03550
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11555,103,1629,0.10002,0.13108
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05718,239,1629,0.04590,0.06846
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09862,226,1629,0.08414,0.11311
2019,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50471,66,129,0.41809,0.59132
2019,Indirect migration background,Pre-primary Level,Not employed: no further information,0.37589,63,129,0.29198,0.45980
2019,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.16760,32,209,0.11684,0.21836
2019,Indirect migration background,Lower Secondary Level,White-collar worker,0.23702,59,209,0.17923,0.29481
2019,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.27796,81,209,0.21707,0.33884
2019,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.10723,37,209,0.06518,0.14928
2019,Indirect migration background,Upper Secondary Level,Self-employed,0.02654,34,586,0.01352,0.03957
2019,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.14990,85,586,0.12097,0.17883
2019,Indirect migration background,Upper Secondary Level,White-collar worker,0.44746,290,586,0.40717,0.48776
2019,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.15971,93,586,0.13002,0.18940
2019,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07571,39,586,0.05427,0.09715
2019,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.04611,45,586,0.02911,0.06310
2019,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.70824,81,81,0.60862,0.80785
2019,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.74722,35,35,0.60113,0.89331
2019,Indirect migration background,Second Stage of Tertiary Education,Self-employed,0.07998,59,223,0.04430,0.11567
2019,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.67569,164,223,0.61412,0.73727
2020,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.36329,165,395,0.31580,0.41078
2020,No migration background,Pre-primary Level,Not employed: no further information,0.55825,230,395,0.50922,0.60729
2020,No migration background,Primary Level,Blue-collar worker,0.28625,31,63,0.17374,0.39876
2020,No migration background,Primary Level,Not employed: registered unemployed,0.17975,32,63,0.08417,0.27533
2020,No migration background,Lower Secondary Level,Self-employed,0.01091,35,1489,0.00563,0.01619
2020,No migration background,Lower Secondary Level,Blue-collar worker,0.12614,179,1489,0.10928,0.14301
2020,No migration background,Lower Secondary Level,White-collar worker,0.16254,257,1489,0.14380,0.18129
2020,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13406,264,1489,0.11675,0.15137
2020,No migration background,Lower Secondary Level,Not employed: Pensioner,0.41195,466,1489,0.38694,0.43696
2020,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07180,152,1489,0.05869,0.08492
2020,No migration background,Lower Secondary Level,Not employed: no further information,0.06295,136,1489,0.05061,0.07529
2020,No migration background,Upper Secondary Level,Self-employed,0.04107,503,8355,0.03681,0.04532
2020,No migration background,Upper Secondary Level,Blue-collar worker,0.14319,1091,8355,0.13568,0.15070
2020,No migration background,Upper Secondary Level,Civil servant,0.01767,154,8355,0.01485,0.02050
2020,No migration background,Upper Secondary Level,White-collar worker,0.33659,3045,8355,0.32646,0.34672
2020,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04044,394,8355,0.03622,0.04467
2020,No migration background,Upper Secondary Level,Not employed: Pensioner,0.35385,2525,8355,0.34360,0.36410
2020,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03001,305,8355,0.02635,0.03367
