year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,higher education,Civil servant,0.1324914383561644,38036,0.1290843025526032,0.1358985741597256
2015,No migration background,higher education,Self-employed,0.10702054794520548,38036,0.10391375028122335,0.1101273456091876
2015,No migration background,higher education,Not employed: no further information,0.036601027397260275,38036,0.03471386888845631,0.03848818590606424
2015,No migration background,higher education,Not employed: registered unemployed,0.016267123287671232,38036,0.014995809889318593,0.01753843668602387
2015,No migration background,higher education,Apprentice/ Trainee/ Intern,0.015196917808219178,38036,0.013967467135616632,0.016426368480821723
2015,No migration background,higher education,Blue-collar worker,0.007277397260273972,38036,0.006423195133161769,0.008131599387386175
2015,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.7678571428571429,38036,0.7636141086901752,0.7721001770241106
2015,Direct migration background,in school,White-collar worker,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Direct migration background,in school,Not employed: registered unemployed,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Direct migration background,in school,Not employed: no further information,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Direct migration background,inadequately,Blue-collar worker,0.26126126126126126,38036,0.25684615054866206,0.26567637197386046
2015,Direct migration background,inadequately,Not employed: registered unemployed,0.24924924924924924,38036,0.24490191063198563,0.25359658786651285
2015,Direct migration background,inadequately,Not employed: no further information,0.2132132132132132,38036,0.2090970343471316,0.21732939207929483
2015,Direct migration background,inadequately,White-collar worker,0.12012012012012012,38036,0.11685290128305119,0.12338733895718905
2015,Direct migration background,inadequately,Not employed: Pensioner,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.024024024024024024,38036,0.0224851570031724,0.02556289104487565
2015,Direct migration background,inadequately,Self-employed,0.015015015015015015,38036,0.013792831722564385,0.016237198307465645
2015,Direct migration background,general elementary,Blue-collar worker,0.3374880153403643,38036,0.3327359248827282,0.34224010579800046
2015,Direct migration background,general elementary,White-collar worker,0.16490891658676893,38036,0.16117944206545476,0.1686383911080831
2015,Direct migration background,general elementary,Not employed: registered unemployed,0.15436241610738255,38036,0.15073145519141032,0.15799337702335478
2015,Direct migration background,general elementary,Not employed: no further information,0.14669223394055608,38036,0.14313661621738175,0.15024785166373042
2015,Direct migration background,general elementary,Not employed: Pensioner,0.11025886864813039,38036,0.10711114025242063,0.11340659704384015
2015,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.05560882070949185,38036,0.05330575432936237,0.05791188708962133
2015,Direct migration background,general elementary,Self-employed,0.026845637583892617,38036,0.025221262271515443,0.02847001289626979
2015,Direct migration background,general elementary,Not employed: Military/Community Service,0.0028763183125599234,38036,0.0023381084639559693,0.0034145281611638774
2015,Direct migration background,general elementary,Civil servant,0.0009587727708533077,38036,0.0006477385291579128,0.0012698070125487025
2015,Direct migration background,middle vocational,White-collar worker,0.29914529914529914,38036,0.29454364749955253,0.30374695079104574
2015,Direct migration background,middle vocational,Blue-collar worker,0.28908999497234794,38036,0.2845340077652002,0.29364598217949567
2015,Direct migration background,middle vocational,Not employed: no further information,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Direct migration background,middle vocational,Not employed: registered unemployed,0.11563599798893917,38036,0.11242218422341439,0.11884981175446395
2015,Direct migration background,middle vocational,Not employed: Pensioner,0.08999497234791352,38036,0.08711896711579628,0.09287097758003077
2015,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.04776269482151835,38036,0.04561943087290731,0.049905958770129384
2015,Direct migration background,middle vocational,Self-employed,0.03619909502262444,38036,0.03432193553191246,0.03807625451333641
2015,Direct migration background,middle vocational,Civil servant,0.002513826043237808,38036,0.002010580769416218,0.0030170713170593983
2015,Direct migration background,middle vocational,Not employed: Military/Community Service,0.002011060834590246,38036,0.0015608311556757223,0.00246129051350477
2015,Direct migration background,vocational + Abi,White-collar worker,0.3830049261083744,38036,0.37811950864838034,0.38789034356836843
2015,Direct migration background,vocational + Abi,Blue-collar worker,0.25985221674876846,38036,0.25544483076293245,0.26425960273460447
2015,Direct migration background,vocational + Abi,Not employed: no further information,0.11822660098522167,38036,0.11498175005128462,0.12147145191915872
2015,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.09113300492610837,38036,0.08824068277598254,0.0940253270762342
2015,Direct migration background,vocational + Abi,Not employed: Pensioner,0.07635467980295567,38036,0.07368579948330727,0.07902356012260407
2015,Direct migration background,vocational + Abi,Self-employed,0.04433497536945813,38036,0.0422663362475361,0.04640361449138016
2015,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.023399014778325122,38036,0.021879811052303404,0.02491821850434684
2015,Direct migration background,vocational + Abi,Civil servant,0.003694581280788177,38036,0.003084851354962698,0.004304311206613656
2015,Direct migration background,higher vocational,White-collar worker,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Direct migration background,higher vocational,Not employed: Pensioner,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Direct migration background,higher vocational,Blue-collar worker,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,Direct migration background,higher vocational,Self-employed,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,higher vocational,Not employed: no further information,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,higher vocational,Not employed: registered unemployed,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,higher education,White-collar worker,0.5168236877523553,38036,0.5118016187597472,0.5218457567449635
2015,Direct migration background,higher education,Not employed: no further information,0.11238223418573351,38036,0.1092081351297419,0.11555633324172512
2015,Direct migration background,higher education,Blue-collar worker,0.10228802153432032,38036,0.09924265513752431,0.10533338793111632
2015,Direct migration background,higher education,Not employed: registered unemployed,0.09219380888290714,38036,0.08928640008037676,0.09510121768543751
2015,Direct migration background,higher education,Self-employed,0.07065948855989233,38036,0.06808416778430539,0.07323480933547928
2015,Direct migration background,higher education,Not employed: Pensioner,0.06191117092866756,38036,0.05948922109583072,0.0643331207615044
2015,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.03095558546433378,38036,0.029214981355166602,0.03269618957350096
2015,Direct migration background,higher education,Civil servant,0.01278600269179004,38036,0.011656904531016157,0.013915100852563922
2015,Indirect migration background,in school,Apprentice/ Trainee/ Intern,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,Indirect migration background,in school,White-collar worker,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Indirect migration background,in school,Blue-collar worker,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,in school,Self-employed,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,in school,Not employed: no further information,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Indirect migration background,inadequately,Not employed: registered unemployed,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,inadequately,Blue-collar worker,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,inadequately,Not employed: no further information,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,inadequately,Not employed: Pensioner,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,inadequately,White-collar worker,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,inadequately,Self-employed,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
