year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.15534591194968553,41132,0.15184520693698297,0.15884661696238808
2016,Apprentice/ Trainee/ Intern,No migration background,in school,0.11572327044025157,41132,0.11263176079843834,0.11881478008206481
2016,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.06855345911949685,41132,0.06611137954222199,0.07099553869677172
2016,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.06415094339622641,41132,0.0617830039898417,0.06651888280261113
2016,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.05786163522012579,41132,0.05560522086595732,0.06011804957429426
2016,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.04968553459119497,41132,0.04758555627048295,0.05178551291190699
2016,Apprentice/ Trainee/ Intern,No migration background,higher education,0.04968553459119497,41132,0.04758555627048295,0.05178551291190699
2016,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.031446540880503145,41132,0.02975993194808524,0.03313314981292105
2016,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.030817610062893082,41132,0.0291474103955733,0.03248780973021287
2016,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.018238993710691823,41132,0.016945782431070887,0.01953220499031276
2016,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.013836477987421384,41132,0.012707583368101886,0.014965372606740883
2016,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.00440251572327044,41132,0.003762694692845562,0.005042336753695318
2016,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,Apprentice/ Trainee/ Intern,Indirect migration background,higher vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Not employed: Pensioner,No migration background,middle vocational,0.49382716049382713,41132,0.4889954259848602,0.4986588950027941
2016,Not employed: Pensioner,No migration background,higher education,0.21424501424501424,41132,0.2102798142903561,0.21821021419967238
2016,Not employed: Pensioner,No migration background,general elementary,0.10560303893637227,41132,0.10263294952640069,0.10857312834634385
2016,Not employed: Pensioner,No migration background,higher vocational,0.0678062678062678,41132,0.06537655933790726,0.07023597627462835
2016,Not employed: Pensioner,Direct migration background,middle vocational,0.03380816714150048,41132,0.03206150602507748,0.03555482825792348
2016,Not employed: Pensioner,Direct migration background,general elementary,0.020512820512820513,41132,0.019142954074145225,0.0218826869514958
2016,Not employed: Pensioner,No migration background,vocational + Abi,0.017094017094017096,41132,0.015841325353234067,0.018346708834800125
2016,Not employed: Pensioner,Direct migration background,higher education,0.016144349477682812,41132,0.014926363958318145,0.01736233499704748
2016,Not employed: Pensioner,Direct migration background,vocational + Abi,0.01063627730294397,41132,0.00964489999373073,0.01162765461215721
2016,Not employed: Pensioner,Direct migration background,inadequately,0.006647673314339981,41132,0.005862342481005388,0.007433004147674574
2016,Not employed: Pensioner,No migration background,inadequately,0.0049382716049382715,41132,0.0042608194080412535,0.0056157238018352896
2016,Not employed: Pensioner,Direct migration background,higher vocational,0.004368471035137701,41132,0.0037311177794554624,0.00500582429081994
2016,Not employed: Pensioner,Indirect migration background,middle vocational,0.0024691358024691358,41132,0.00198951079703063,0.0029487608079076413
2016,Not employed: Pensioner,Indirect migration background,general elementary,0.000949667616334283,41132,0.0006519903583984006,0.0012473448742701654
2016,Not employed: Pensioner,Indirect migration background,inadequately,0.0003798670465337132,41132,0.00019154573715734224,0.0005681883559100841
2016,Not employed: Pensioner,Indirect migration background,higher education,0.0003798670465337132,41132,0.00019154573715734224,0.0005681883559100841
2016,Not employed: Pensioner,Indirect migration background,vocational + Abi,0.0001899335232668566,41132,5.6757598075130814e-05,0.00032310944845858236
2016,Not employed: Military/Community Service,No migration background,middle vocational,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Not employed: Military/Community Service,No migration background,general elementary,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Not employed: Military/Community Service,Indirect migration background,middle vocational,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Not employed: Military/Community Service,Direct migration background,vocational + Abi,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Not employed: Military/Community Service,Direct migration background,general elementary,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,No migration background,inadequately,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,No migration background,higher education,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: registered unemployed,No migration background,middle vocational,0.2991772625280479,41132,0.29475204583862835,0.3036024792174674
2016,Not employed: registered unemployed,Direct migration background,middle vocational,0.12490650710545999,41132,0.12171139635134837,0.1281016178595716
2016,Not employed: registered unemployed,No migration background,general elementary,0.11069558713537771,41132,0.10766339626680338,0.11372777800395203
2016,Not employed: registered unemployed,Direct migration background,general elementary,0.09274495138369485,41132,0.08994160996580039,0.0955482928015893
2016,Not employed: registered unemployed,Direct migration background,higher education,0.07105459985041136,41132,0.06857171058361153,0.0735374891172112
2016,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.059087509349289455,41132,0.0568088016657374,0.06136621703284151
2016,Not employed: registered unemployed,Direct migration background,inadequately,0.0456245325355273,41132,0.04360790819298136,0.047641156878073236
2016,Not employed: registered unemployed,No migration background,higher education,0.04113687359760658,41132,0.03921749738630462,0.04305624980890854
2016,Not employed: registered unemployed,Indirect migration background,middle vocational,0.03889304412864622,41132,0.03702456613952122,0.04076152211777122
2016,Not employed: registered unemployed,No migration background,inadequately,0.03216155572176515,41132,0.030456509657857293,0.03386660178567301
2016,Not employed: registered unemployed,Indirect migration background,general elementary,0.031413612565445025,41132,0.029727858250721873,0.03309936688016818
2016,Not employed: registered unemployed,No migration background,vocational + Abi,0.02318623784592371,41132,0.02173182672747642,0.024640648964371004
2016,Not employed: registered unemployed,No migration background,higher vocational,0.014210919970082274,41132,0.01306706949700541,0.015354770443159138
2016,Not employed: registered unemployed,Indirect migration background,inadequately,0.005235602094240838,41132,0.004538157695071375,0.005933046493410301
2016,Not employed: registered unemployed,Indirect migration background,vocational + Abi,0.0037397157816005983,41132,0.003149824652633906,0.004329606910567291
2016,Not employed: registered unemployed,Indirect migration background,higher education,0.0029917726252804786,41132,0.00246395994340819,0.003519585307152767
2016,Not employed: registered unemployed,Direct migration background,higher vocational,0.002243829468960359,41132,0.0017865588551028019,0.002701100082817916
2016,Not employed: registered unemployed,Indirect migration background,higher vocational,0.0014958863126402393,41132,0.0011223865060928364,0.0018693861191876422
2016,Not employed: no further information,Direct migration background,inadequately,0.25131995776135163,41132,0.24712789501105614,0.2555120205116471
2016,Not employed: no further information,Direct migration background,higher education,0.16261879619852165,41132,0.15905253512764264,0.16618505726940067
