year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42878,259,27904,0.42794,0.42963
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.19457,64,27904,0.19389,0.19525
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04900,64,27904,0.04864,0.04937
2019,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.10550,72,27904,0.10497,0.10602
2019,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,34,27904,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.08002,131,27904,0.07969,0.08035
2019,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.06474,139,27904,0.06444,0.06505
2019,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.55250,709,27904,0.55189,0.55312
2019,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02752,73,27904,0.02732,0.02772
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11364,102,27904,0.11325,0.11403
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05822,238,27904,0.05794,0.05851
2019,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.10335,224,27904,0.10298,0.10372
2019,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.56823,66,27904,0.56604,0.57042
2019,Indirect migration background,Pre-primary Level,Not employed: no further information,0.43177,60,27904,0.42958,0.43396
2019,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.21192,32,27904,0.21078,0.21307
2019,Indirect migration background,Lower Secondary Level,White-collar worker,0.29529,56,27904,0.29401,0.29656
2019,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.35582,78,27904,0.35448,0.35715
2019,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.13698,38,27904,0.13601,0.13794
2019,Indirect migration background,Upper Secondary Level,Self-employed,0.02938,33,27904,0.02911,0.02965
2019,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.16367,86,27904,0.16308,0.16426
2019,Indirect migration background,Upper Secondary Level,White-collar worker,0.49996,294,27904,0.49917,0.50076
2019,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17240,90,27904,0.17179,0.17300
2019,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.08282,39,27904,0.08238,0.08326
2019,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.05177,44,27904,0.05141,0.05212
2019,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,82,27904,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.00000,36,27904,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Self-employed,0.10129,59,27904,0.10053,0.10206
2019,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.89871,172,27904,0.89794,0.89947
2020,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39692,167,28011,0.39589,0.39795
2020,No migration background,Pre-primary Level,Not employed: no further information,0.60308,232,28011,0.60205,0.60411
2020,No migration background,Primary Level,Blue-collar worker,0.61710,32,28011,0.61487,0.61932
2020,No migration background,Primary Level,Not employed: registered unemployed,0.38290,32,28011,0.38068,0.38513
2020,No migration background,Lower Secondary Level,Self-employed,0.01099,35,28011,0.01090,0.01108
2020,No migration background,Lower Secondary Level,Blue-collar worker,0.13018,181,28011,0.12987,0.13048
2020,No migration background,Lower Secondary Level,White-collar worker,0.16631,259,28011,0.16597,0.16664
2020,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13903,270,28011,0.13872,0.13934
2020,No migration background,Lower Secondary Level,Not employed: Pensioner,0.41804,467,28011,0.41760,0.41849
2020,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07232,152,28011,0.07209,0.07256
2020,No migration background,Lower Secondary Level,Not employed: no further information,0.06313,136,28011,0.06291,0.06335
2020,No migration background,Upper Secondary Level,Self-employed,0.04107,502,28011,0.04099,0.04115
2020,No migration background,Upper Secondary Level,Blue-collar worker,0.14314,1088,28011,0.14300,0.14327
2020,No migration background,Upper Secondary Level,Civil servant,0.01790,156,28011,0.01785,0.01796
2020,No migration background,Upper Secondary Level,White-collar worker,0.33861,3056,28011,0.33843,0.33879
2020,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04184,407,28011,0.04176,0.04191
2020,No migration background,Upper Secondary Level,Not employed: Pensioner,0.35474,2525,28011,0.35455,0.35492
2020,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03059,307,28011,0.03052,0.03065
2020,No migration background,Upper Secondary Level,Not employed: no further information,0.03212,343,28011,0.03206,0.03219
2020,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05807,134,28011,0.05784,0.05830
2020,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06181,80,28011,0.06157,0.06205
2020,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.69735,943,28011,0.69689,0.69780
2020,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04151,58,28011,0.04131,0.04171
2020,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09378,109,28011,0.09349,0.09407
2020,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04748,74,28011,0.04727,0.04769
2020,No migration background,First Stage of Tertiary Education,Self-employed,0.09106,214,28011,0.09078,0.09135
2020,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08259,86,28011,0.08232,0.08287
2020,No migration background,First Stage of Tertiary Education,Civil servant,0.04717,60,28011,0.04695,0.04738
2020,No migration background,First Stage of Tertiary Education,White-collar worker,0.46166,572,28011,0.46116,0.46215
2020,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29199,348,28011,0.29153,0.29244
2020,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02554,37,28011,0.02538,0.02569
2020,No migration background,Second Stage of Tertiary Education,Self-employed,0.09173,790,28011,0.09157,0.09188
2020,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00850,35,28011,0.00846,0.00855
2020,No migration background,Second Stage of Tertiary Education,Civil servant,0.12290,602,28011,0.12272,0.12307
2020,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46660,2369,28011,0.46633,0.46687
2020,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01380,62,28011,0.01374,0.01387
2020,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24679,1196,28011,0.24656,0.24702
2020,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01253,52,28011,0.01247,0.01259
2020,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03715,175,28011,0.03705,0.03725
2020,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.59420,54,28011,0.59086,0.59754
2020,Direct migration background,Pre-primary Level,Not employed: no further information,0.40580,114,28011,0.40246,0.40914
2020,Direct migration background,Primary Level,Blue-collar worker,0.17868,264,28011,0.17783,0.17952
2020,Direct migration background,Primary Level,White-collar worker,0.16101,214,28011,0.16020,0.16183
2020,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.02669,84,28011,0.02633,0.02705
2020,Direct migration background,Primary Level,Not employed: Pensioner,0.16563,35,28011,0.16481,0.16646
2020,Direct migration background,Primary Level,Not employed: registered unemployed,0.21132,384,28011,0.21042,0.21222
2020,Direct migration background,Primary Level,Not employed: no further information,0.25667,645,28011,0.25570,0.25763
2020,Direct migration background,Lower Secondary Level,Self-employed,0.02707,34,28011,0.02684,0.02731
2020,Direct migration background,Lower Secondary Level,Blue-collar worker,0.23597,324,28011,0.23536,0.23658
2020,Direct migration background,Lower Secondary Level,White-collar worker,0.21723,288,28011,0.21664,0.21783
2020,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03375,140,28011,0.03349,0.03401
2020,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.24610,97,28011,0.24548,0.24672
2020,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10688,275,28011,0.10643,0.10732
2020,Direct migration background,Lower Secondary Level,Not employed: no further information,0.13300,371,28011,0.13251,0.13349
2020,Direct migration background,Upper Secondary Level,Self-employed,0.03970,60,28011,0.03949,0.03991
2020,Direct migration background,Upper Secondary Level,Blue-collar worker,0.24565,522,28011,0.24519,0.24612
2020,Direct migration background,Upper Secondary Level,White-collar worker,0.33093,768,28011,0.33042,0.33144
2020,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02532,152,28011,0.02515,0.02549
2020,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16297,172,28011,0.16257,0.16338
2020,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09490,258,28011,0.09458,0.09522
2020,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10053,345,28011,0.10020,0.10085
2020,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.18403,134,28011,0.18330,0.18475
2020,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.41873,371,28011,0.41781,0.41965
2020,Direct migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.01643,32,28011,0.01620,0.01667
2020,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.20762,66,28011,0.20686,0.20838
2020,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07666,63,28011,0.07616,0.07715
2020,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.09653,88,28011,0.09598,0.09709
2020,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.07745,115,28011,0.07711,0.07778
2020,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09009,225,28011,0.08973,0.09046
2020,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.53385,1076,28011,0.53322,0.53448
2020,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02993,127,28011,0.02971,0.03014
2020,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.13517,105,28011,0.13474,0.13560
2020,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05326,183,28011,0.05298,0.05355
2020,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.08024,278,28011,0.07990,0.08059
2020,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43665,60,28011,0.43431,0.43899
2020,Indirect migration background,Pre-primary Level,Not employed: no further information,0.56335,66,28011,0.56101,0.56569
2020,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.19641,32,28011,0.19529,0.19754
2020,Indirect migration background,Lower Secondary Level,White-collar worker,0.16274,44,28011,0.16170,0.16379
2020,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.38888,70,28011,0.38750,0.39027
2020,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.25196,41,28011,0.25072,0.25319
2020,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21083,90,28011,0.21015,0.21152
2020,Indirect migration background,Upper Secondary Level,White-collar worker,0.46154,283,28011,0.46071,0.46238
