,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2097,2097,2018,2nd Quintile,East,White-collar worker,0.28231,443,27303,0.25374,0.31965
2098,2098,2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03536,72,27303,0.02781,0.04355
2099,2099,2018,2nd Quintile,East,Not employed: Pensioner,0.39391,523,27303,0.36478,0.42274
2100,2100,2018,2nd Quintile,East,Not employed: registered unemployed,0.03586,77,27303,0.02845,0.04554
2101,2101,2018,2nd Quintile,East,Not employed: no further information,0.04699,68,27303,0.03351,0.0644
2102,2102,2018,3rd Quintile,West,Self-employed,0.03165,154,27303,0.02649,0.03721
2103,2103,2018,3rd Quintile,West,Blue-collar worker,0.1341,483,27303,0.11967,0.14784
2104,2104,2018,3rd Quintile,West,Civil servant,0.02513,126,27303,0.01926,0.03023
2105,2105,2018,3rd Quintile,West,White-collar worker,0.38535,1616,27303,0.35944,0.40477
2106,2106,2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06322,265,27303,0.05382,0.07339
2107,2107,2018,3rd Quintile,West,Not employed: Pensioner,0.29412,768,27303,0.2751,0.31218
2108,2108,2018,3rd Quintile,West,Not employed: registered unemployed,0.0162,94,27303,0.00993,0.02319
2109,2109,2018,3rd Quintile,West,Not employed: no further information,0.05022,247,27303,0.04296,0.05811
2110,2110,2018,3rd Quintile,East,Self-employed,0.02858,39,27303,0.01818,0.04157
2111,2111,2018,3rd Quintile,East,Blue-collar worker,0.15493,159,27303,0.12565,0.18192
2112,2112,2018,3rd Quintile,East,White-collar worker,0.39815,450,27303,0.35159,0.44838
2113,2113,2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03794,42,27303,0.02678,0.05064
2114,2114,2018,3rd Quintile,East,Not employed: Pensioner,0.34332,352,27303,0.31172,0.38222
2115,2115,2018,3rd Quintile,East,Not employed: no further information,0.03707,42,27303,0.02293,0.05412
2116,2116,2018,4th Quintile,West,Self-employed,0.04563,192,27303,0.03954,0.05238
2117,2117,2018,4th Quintile,West,Blue-collar worker,0.13956,431,27303,0.12699,0.15393
2118,2118,2018,4th Quintile,West,Civil servant,0.04967,253,27303,0.04181,0.0571
2119,2119,2018,4th Quintile,West,White-collar worker,0.42503,1780,27303,0.40343,0.44982
2120,2120,2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04763,203,27303,0.04146,0.05497
2121,2121,2018,4th Quintile,West,Not employed: Pensioner,0.23536,763,27303,0.22284,0.25018
2122,2122,2018,4th Quintile,West,Not employed: registered unemployed,0.01327,64,27303,0.00983,0.01731
2123,2123,2018,4th Quintile,West,Not employed: no further information,0.04384,217,27303,0.03709,0.05116
2124,2124,2018,4th Quintile,East,Self-employed,0.12003,74,27303,0.09088,0.15441
2125,2125,2018,4th Quintile,East,Blue-collar worker,0.11743,78,27303,0.09633,0.14739
2126,2126,2018,4th Quintile,East,Civil servant,0.03461,34,27303,0.02429,0.04464
2127,2127,2018,4th Quintile,East,White-collar worker,0.55482,386,27303,0.48414,0.63526
2128,2128,2018,4th Quintile,East,Not employed: Pensioner,0.1731,151,27303,0.15389,0.19967
2129,2129,2018,5th Quintile,West,Self-employed,0.11647,497,27303,0.10782,0.12902
2130,2130,2018,5th Quintile,West,Blue-collar worker,0.05156,195,27303,0.04489,0.06031
2131,2131,2018,5th Quintile,West,Civil servant,0.08795,420,27303,0.07824,0.09673
2132,2132,2018,5th Quintile,West,White-collar worker,0.47718,2088,27303,0.45051,0.50065
2133,2133,2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03524,192,27303,0.03015,0.04097
2134,2134,2018,5th Quintile,West,Not employed: Pensioner,0.18738,864,27303,0.17487,0.20065
2135,2135,2018,5th Quintile,West,Not employed: registered unemployed,0.0064,45,27303,0.00404,0.00912
2136,2136,2018,5th Quintile,West,Not employed: no further information,0.03783,213,27303,0.03284,0.04316
2137,2137,2018,5th Quintile,East,Self-employed,0.12636,71,27303,0.09654,0.15829
2138,2138,2018,5th Quintile,East,Blue-collar worker,0.06159,34,27303,0.05052,0.07292
2139,2139,2018,5th Quintile,East,Civil servant,0.1027,52,27303,0.07978,0.13162
2140,2140,2018,5th Quintile,East,White-collar worker,0.58891,348,27303,0.51859,0.65355
2141,2141,2018,5th Quintile,East,Not employed: Pensioner,0.12044,79,27303,0.0963,0.14752
2142,2142,2019,1st Quintile,West,Self-employed,0.01627,89,25626,0.01128,0.02121
2143,2143,2019,1st Quintile,West,Blue-collar worker,0.13047,754,25626,0.1142,0.14924
2144,2144,2019,1st Quintile,West,White-collar worker,0.21599,1070,25626,0.19734,0.23744
2145,2145,2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1141,581,25626,0.09969,0.12927
2146,2146,2019,1st Quintile,West,Not employed: Pensioner,0.28757,661,25626,0.26788,0.30437
2147,2147,2019,1st Quintile,West,Not employed: registered unemployed,0.14746,1340,25626,0.13111,0.1662
2148,2148,2019,1st Quintile,West,Not employed: no further information,0.08815,1061,25626,0.07959,0.09936
2149,2149,2019,1st Quintile,East,Blue-collar worker,0.11778,207,25626,0.09494,0.13831
2150,2150,2019,1st Quintile,East,White-collar worker,0.22321,296,25626,0.19042,0.25981
2151,2151,2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06714,132,25626,0.05109,0.08531
2152,2152,2019,1st Quintile,East,Not employed: Pensioner,0.31623,290,25626,0.27755,0.35618
2153,2153,2019,1st Quintile,East,Not employed: registered unemployed,0.20395,403,25626,0.16967,0.24191
2154,2154,2019,1st Quintile,East,Not employed: no further information,0.07169,203,25626,0.05711,0.09243
2155,2155,2019,2nd Quintile,West,Self-employed,0.0264,90,25626,0.02037,0.03372
2156,2156,2019,2nd Quintile,West,Blue-collar worker,0.14452,579,25626,0.13151,0.16176
2157,2157,2019,2nd Quintile,West,Civil servant,0.00797,39,25626,0.00542,0.01064
2158,2158,2019,2nd Quintile,West,White-collar worker,0.32079,1285,25626,0.29672,0.34482
2159,2159,2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05762,317,25626,0.0493,0.06741
2160,2160,2019,2nd Quintile,West,Not employed: Pensioner,0.33784,827,25626,0.32076,0.35799
2161,2161,2019,2nd Quintile,West,Not employed: registered unemployed,0.0306,169,25626,0.02434,0.03617
2162,2162,2019,2nd Quintile,West,Not employed: no further information,0.07425,328,25626,0.06288,0.08645
2163,2163,2019,2nd Quintile,East,Self-employed,0.03176,43,25626,0.02258,0.0446
2164,2164,2019,2nd Quintile,East,Blue-collar worker,0.16029,201,25626,0.13824,0.18446
2165,2165,2019,2nd Quintile,East,White-collar worker,0.26147,389,25626,0.23346,0.29449
2166,2166,2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06084,83,25626,0.04879,0.07558
2167,2167,2019,2nd Quintile,East,Not employed: Pensioner,0.42766,516,25626,0.39487,0.45932
2168,2168,2019,2nd Quintile,East,Not employed: registered unemployed,0.02347,50,25626,0.01671,0.03038
2169,2169,2019,2nd Quintile,East,Not employed: no further information,0.03451,69,25626,0.02445,0.04324
2170,2170,2019,3rd Quintile,West,Self-employed,0.0277,134,25626,0.02358,0.0328
2171,2171,2019,3rd Quintile,West,Blue-collar worker,0.13823,432,25626,0.12303,0.15714
2172,2172,2019,3rd Quintile,West,Civil servant,0.02871,123,25626,0.02373,0.0348
2173,2173,2019,3rd Quintile,West,White-collar worker,0.407,1536,25626,0.37785,0.42529
2174,2174,2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06152,236,25626,0.05205,0.07371
2175,2175,2019,3rd Quintile,West,Not employed: Pensioner,0.26812,723,25626,0.25141,0.28447
2176,2176,2019,3rd Quintile,West,Not employed: registered unemployed,0.01567,65,25626,0.01127,0.01994
2177,2177,2019,3rd Quintile,West,Not employed: no further information,0.05305,221,25626,0.04551,0.05996
2178,2178,2019,3rd Quintile,East,Self-employed,0.0328,48,25626,0.02424,0.04513
2179,2179,2019,3rd Quintile,East,Blue-collar worker,0.13524,140,25626,0.1104,0.16738
2180,2180,2019,3rd Quintile,East,White-collar worker,0.43482,445,25626,0.38278,0.49058
2181,2181,2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03238,41,25626,0.01826,0.054
2182,2182,2019,3rd Quintile,East,Not employed: Pensioner,0.3352,352,25626,0.30517,0.36535
2183,2183,2019,3rd Quintile,East,Not employed: no further information,0.02956,45,25626,0.02154,0.03959
2184,2184,2019,4th Quintile,West,Self-employed,0.03758,176,25626,0.03155,0.04421
2185,2185,2019,4th Quintile,West,Blue-collar worker,0.10931,332,25626,0.09536,0.12114
2186,2186,2019,4th Quintile,West,Civil servant,0.06058,249,25626,0.0518,0.06971
2187,2187,2019,4th Quintile,West,White-collar worker,0.4513,1661,25626,0.42559,0.48392
2188,2188,2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04144,191,25626,0.03379,0.04925
2189,2189,2019,4th Quintile,West,Not employed: Pensioner,0.23173,706,25626,0.21689,0.2486
2190,2190,2019,4th Quintile,West,Not employed: registered unemployed,0.01556,39,25626,0.00835,0.02465
2191,2191,2019,4th Quintile,West,Not employed: no further information,0.0525,198,25626,0.0427,0.06287
2192,2192,2019,4th Quintile,East,Self-employed,0.08269,56,25626,0.05637,0.11452
2193,2193,2019,4th Quintile,East,Blue-collar worker,0.15416,93,25626,0.12704,0.18736
2194,2194,2019,4th Quintile,East,White-collar worker,0.52528,367,25626,0.46978,0.59846
2195,2195,2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06075,31,25626,0.03735,0.08698
2196,2196,2019,4th Quintile,East,Not employed: Pensioner,0.17712,162,25626,0.14968,0.20575
2197,2197,2019,5th Quintile,West,Self-employed,0.10265,474,25626,0.09165,0.11353
2198,2198,2019,5th Quintile,West,Blue-collar worker,0.05632,166,25626,0.04726,0.06709
2199,2199,2019,5th Quintile,West,Civil servant,0.08255,355,25626,0.07259,0.09276
2200,2200,2019,5th Quintile,West,White-collar worker,0.49027,2000,25626,0.46504,0.51804
2201,2201,2019,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02701,148,25626,0.022,0.03301
2202,2202,2019,5th Quintile,West,Not employed: Pensioner,0.20153,852,25626,0.18322,0.21648
2203,2203,2019,5th Quintile,West,Not employed: registered unemployed,0.00734,34,25626,0.00586,0.009
2204,2204,2019,5th Quintile,West,Not employed: no further information,0.03235,180,25626,0.02677,0.03831
2205,2205,2019,5th Quintile,East,Self-employed,0.14631,86,25626,0.11274,0.18498
2206,2206,2019,5th Quintile,East,Civil servant,0.10347,58,25626,0.07549,0.13785
2207,2207,2019,5th Quintile,East,White-collar worker,0.60898,331,25626,0.52382,0.68422
2208,2208,2019,5th Quintile,East,Not employed: Pensioner,0.14124,68,25626,0.10412,0.18114
2209,2209,2020,1st Quintile,West,Self-employed,0.02375,113,26308,0.0171,0.031
2210,2210,2020,1st Quintile,West,Blue-collar worker,0.10793,709,26308,0.09102,0.12021
2211,2211,2020,1st Quintile,West,White-collar worker,0.22033,1020,26308,0.19595,0.24665
2212,2212,2020,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09713,533,26308,0.08461,0.11075
2213,2213,2020,1st Quintile,West,Not employed: Pensioner,0.29806,689,26308,0.27758,0.32119
2214,2214,2020,1st Quintile,West,Not employed: registered unemployed,0.13259,1035,26308,0.11657,0.14808
2215,2215,2020,1st Quintile,West,Not employed: no further information,0.1202,1162,26308,0.10814,0.13423
2216,2216,2020,1st Quintile,East,Self-employed,0.04697,35,26308,0.0286,0.0686
2217,2217,2020,1st Quintile,East,Blue-collar worker,0.11751,171,26308,0.09541,0.13958
2218,2218,2020,1st Quintile,East,White-collar worker,0.20307,319,26308,0.17231,0.23193
2219,2219,2020,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07734,129,26308,0.06241,0.09155
2220,2220,2020,1st Quintile,East,Not employed: Pensioner,0.3138,295,26308,0.28111,0.34662
2221,2221,2020,1st Quintile,East,Not employed: registered unemployed,0.18151,346,26308,0.14781,0.21584
2222,2222,2020,1st Quintile,East,Not employed: no further information,0.0598,186,26308,0.04728,0.07695
2223,2223,2020,2nd Quintile,West,Self-employed,0.02499,109,26308,0.01902,0.03058
2224,2224,2020,2nd Quintile,West,Blue-collar worker,0.14476,545,26308,0.12947,0.16264
2225,2225,2020,2nd Quintile,West,Civil servant,0.00942,43,26308,0.00617,0.01414
2226,2226,2020,2nd Quintile,West,White-collar worker,0.30463,1216,26308,0.28477,0.33157
2227,2227,2020,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07567,292,26308,0.0637,0.08894
2228,2228,2020,2nd Quintile,West,Not employed: Pensioner,0.33563,801,26308,0.31443,0.35623
2229,2229,2020,2nd Quintile,West,Not employed: registered unemployed,0.03487,152,26308,0.02715,0.04395
2230,2230,2020,2nd Quintile,West,Not employed: no further information,0.07004,309,26308,0.05994,0.08351
2231,2231,2020,2nd Quintile,East,Self-employed,0.02219,34,26308,0.01459,0.03214
2232,2232,2020,2nd Quintile,East,Blue-collar worker,0.14474,175,26308,0.12193,0.174
2233,2233,2020,2nd Quintile,East,White-collar worker,0.31697,404,26308,0.27762,0.35858
2234,2234,2020,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05548,66,26308,0.04165,0.07499
2235,2235,2020,2nd Quintile,East,Not employed: Pensioner,0.3934,504,26308,0.36107,0.43405
2236,2236,2020,2nd Quintile,East,Not employed: registered unemployed,0.03994,60,26308,0.02474,0.05766
2237,2237,2020,2nd Quintile,East,Not employed: no further information,0.02728,69,26308,0.02223,0.03433
2238,2238,2020,3rd Quintile,West,Self-employed,0.03251,145,26308,0.02705,0.0391
2239,2239,2020,3rd Quintile,West,Blue-collar worker,0.1267,379,26308,0.11073,0.1427
2240,2240,2020,3rd Quintile,West,Civil servant,0.03436,138,26308,0.02833,0.04073
2241,2241,2020,3rd Quintile,West,White-collar worker,0.40237,1482,26308,0.37562,0.42941
2242,2242,2020,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05894,231,26308,0.04897,0.06956
2243,2243,2020,3rd Quintile,West,Not employed: Pensioner,0.28041,749,26308,0.26481,0.30058
2244,2244,2020,3rd Quintile,West,Not employed: registered unemployed,0.01748,56,26308,0.01287,0.0232
2245,2245,2020,3rd Quintile,West,Not employed: no further information,0.04723,193,26308,0.03812,0.05719
2246,2246,2020,3rd Quintile,East,Self-employed,0.03587,46,26308,0.02456,0.04981
2247,2247,2020,3rd Quintile,East,Blue-collar worker,0.15097,138,26308,0.12568,0.17865
2248,2248,2020,3rd Quintile,East,White-collar worker,0.43386,440,26308,0.38234,0.49146
2249,2249,2020,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.02595,37,26308,0.0177,0.03445
2250,2250,2020,3rd Quintile,East,Not employed: Pensioner,0.31887,322,26308,0.28449,0.35583
2251,2251,2020,3rd Quintile,East,Not employed: no further information,0.03448,38,26308,0.02481,0.0458
2252,2252,2020,4th Quintile,West,Self-employed,0.03804,219,26308,0.03208,0.0436
2253,2253,2020,4th Quintile,West,Blue-collar worker,0.12141,331,26308,0.10708,0.13556
2254,2254,2020,4th Quintile,West,Civil servant,0.05735,253,26308,0.05035,0.06561
2255,2255,2020,4th Quintile,West,White-collar worker,0.46066,1752,26308,0.43302,0.48705
2256,2256,2020,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04324,202,26308,0.03764,0.05038
2257,2257,2020,4th Quintile,West,Not employed: Pensioner,0.22214,665,26308,0.2056,0.23809
2258,2258,2020,4th Quintile,West,Not employed: registered unemployed,0.01382,48,26308,0.00837,0.02121
2259,2259,2020,4th Quintile,West,Not employed: no further information,0.04333,199,26308,0.03639,0.05042
2260,2260,2020,4th Quintile,East,Self-employed,0.09576,88,26308,0.06503,0.13834
2261,2261,2020,4th Quintile,East,Blue-collar worker,0.14438,84,26308,0.11176,0.18096
2262,2262,2020,4th Quintile,East,White-collar worker,0.56725,391,26308,0.50453,0.63447
2263,2263,2020,4th Quintile,East,Not employed: Pensioner,0.19261,165,26308,0.16778,0.22444
2264,2264,2020,5th Quintile,West,Self-employed,0.12223,1021,26308,0.1109,0.1351
2265,2265,2020,5th Quintile,West,Blue-collar worker,0.0454,146,26308,0.03826,0.05446
2266,2266,2020,5th Quintile,West,Civil servant,0.08096,363,26308,0.07211,0.09097
2267,2267,2020,5th Quintile,West,White-collar worker,0.47323,2250,26308,0.45035,0.50264
2268,2268,2020,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03212,208,26308,0.02614,0.03856
2269,2269,2020,5th Quintile,West,Not employed: Pensioner,0.19583,919,26308,0.18518,0.20919
2270,2270,2020,5th Quintile,West,Not employed: registered unemployed,0.01055,36,26308,0.00776,0.01344
2271,2271,2020,5th Quintile,West,Not employed: no further information,0.0397,223,26308,0.03249,0.04802
2272,2272,2020,5th Quintile,East,Self-employed,0.14888,217,26308,0.11458,0.18989
2273,2273,2020,5th Quintile,East,Blue-collar worker,0.06774,32,26308,0.0428,0.09244
2274,2274,2020,5th Quintile,East,Civil servant,0.10564,65,26308,0.07565,0.14274
2275,2275,2020,5th Quintile,East,White-collar worker,0.52452,412,26308,0.45761,0.59095
2276,2276,2020,5th Quintile,East,Not employed: Pensioner,0.15322,104,26308,0.11459,0.19917
2277,2277,2021,1st Quintile,West,Self-employed,0.03258,76,18768,0.02209,0.04498
2278,2278,2021,1st Quintile,West,Blue-collar worker,0.09514,469,18768,0.07789,0.11737
2279,2279,2021,1st Quintile,West,White-collar worker,0.26323,901,18768,0.23533,0.29075
2280,2280,2021,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08419,392,18768,0.07112,0.10009
2281,2281,2021,1st Quintile,West,Not employed: Pensioner,0.28533,493,18768,0.25916,0.30879
2282,2282,2021,1st Quintile,West,Not employed: registered unemployed,0.13351,599,18768,0.11208,0.15871
2283,2283,2021,1st Quintile,West,Not employed: no further information,0.10602,787,18768,0.09023,0.11993
2284,2284,2021,1st Quintile,East,Blue-collar worker,0.1318,131,18768,0.10148,0.167
2285,2285,2021,1st Quintile,East,White-collar worker,0.25296,242,18768,0.21513,0.29161
2286,2286,2021,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08681,89,18768,0.06009,0.11689
2287,2287,2021,1st Quintile,East,Not employed: Pensioner,0.29106,205,18768,0.25187,0.33934
2288,2288,2021,1st Quintile,East,Not employed: registered unemployed,0.15765,191,18768,0.12377,0.19655
2289,2289,2021,1st Quintile,East,Not employed: no further information,0.07972,128,18768,0.05716,0.10844
2290,2290,2021,2nd Quintile,West,Self-employed,0.02232,78,18768,0.01642,0.02851
2291,2291,2021,2nd Quintile,West,Blue-collar worker,0.12401,323,18768,0.10835,0.14796
2292,2292,2021,2nd Quintile,West,Civil servant,0.01169,38,18768,0.00735,0.0163
2293,2293,2021,2nd Quintile,West,White-collar worker,0.36353,1117,18768,0.33627,0.39057
2294,2294,2021,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06465,203,18768,0.05213,0.07702
2295,2295,2021,2nd Quintile,West,Not employed: Pensioner,0.29698,550,18768,0.27051,0.32205
2296,2296,2021,2nd Quintile,West,Not employed: registered unemployed,0.03609,130,18768,0.02729,0.0472
2297,2297,2021,2nd Quintile,West,Not employed: no further information,0.08073,289,18768,0.06739,0.09798
2298,2298,2021,2nd Quintile,East,Blue-collar worker,0.11557,94,18768,0.08827,0.14763
2299,2299,2021,2nd Quintile,East,White-collar worker,0.30356,300,18768,0.26433,0.34755
2300,2300,2021,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0612,52,18768,0.04423,0.08106
2301,2301,2021,2nd Quintile,East,Not employed: Pensioner,0.45265,339,18768,0.39747,0.50519
2302,2302,2021,2nd Quintile,East,Not employed: registered unemployed,0.02871,40,18768,0.01799,0.03802
2303,2303,2021,2nd Quintile,East,Not employed: no further information,0.03831,62,18768,0.02623,0.05231
2304,2304,2021,3rd Quintile,West,Self-employed,0.03051,95,18768,0.02361,0.03759
2305,2305,2021,3rd Quintile,West,Blue-collar worker,0.09643,196,18768,0.07836,0.11618
