year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,Not employed: registered unemployed,0.20395459962238455,403,25626,0.2034697964678633,0.20443940277690578
2019,1st Quintile,East,Not employed: no further information,0.07168736703494677,203,25626,0.07137698383122941,0.07199775023866413
2019,2nd Quintile,West,Self-employed,0.02640256983537204,90,25626,0.026304417466293795,0.026500722204450284
2019,2nd Quintile,West,Blue-collar worker,0.14452258298602327,579,25626,0.1443073245853373,0.14473784138670925
2019,2nd Quintile,West,Civil servant,0.007974166898883655,39,25626,0.007919717620492797,0.008028616177274512
2019,2nd Quintile,West,White-collar worker,0.320789592033869,1285,25626,0.3205038327967416,0.32107535127099635
2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05761613193639281,317,25626,0.05747348122299652,0.057758782649789106
2019,2nd Quintile,West,Not employed: Pensioner,0.33784220766769757,827,25626,0.3375526562621981,0.33813175907319704
2019,2nd Quintile,West,Not employed: registered unemployed,0.030604595966172026,169,25626,0.030499149560539847,0.030710042371804205
2019,2nd Quintile,West,Not employed: no further information,0.0742481526755897,328,25626,0.07408765154458895,0.07440865380659044
2019,2nd Quintile,East,Self-employed,0.03175927527842409,43,25626,0.031558293466749855,0.03196025709009833
2019,2nd Quintile,East,Blue-collar worker,0.16028952073236788,201,25626,0.15986903898926116,0.1607100024754746
2019,2nd Quintile,East,White-collar worker,0.2614672791880618,389,25626,0.26096363556804897,0.2619709228080746
2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.060842286856022755,83,25626,0.060568317605470885,0.061116256106574625
2019,2nd Quintile,East,Not employed: Pensioner,0.42766292503909414,516,25626,0.4270958943912255,0.4282299556869628
2019,2nd Quintile,East,Not employed: registered unemployed,0.02347088822117353,50,25626,0.02329737317019524,0.02364440327215182
2019,2nd Quintile,East,Not employed: no further information,0.034507824684855866,69,25626,0.034298624066965676,0.034717025302746056
2019,3rd Quintile,West,Self-employed,0.02769858568268044,134,25626,0.027601341816275788,0.027795829549085094
2019,3rd Quintile,West,Blue-collar worker,0.1382340297351677,432,25626,0.13802951004942035,0.13843854942091507
2019,3rd Quintile,West,Civil servant,0.028711772380213097,123,25626,0.02861281754364422,0.028810727216781976
2019,3rd Quintile,West,White-collar worker,0.4069963231413616,1536,25626,0.40670521329290704,0.4072874329898161
2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06152258737321512,236,25626,0.06138020305163763,0.06166497169479261
2019,3rd Quintile,West,Not employed: Pensioner,0.2681155229129256,723,25626,0.2678530314340823,0.26837801439176895
2019,3rd Quintile,West,Not employed: registered unemployed,0.015669299254752606,65,25626,0.015595707651412044,0.01574289085809317
2019,3rd Quintile,West,Not employed: no further information,0.05305187951968385,221,25626,0.05291906472882207,0.05318469431054563
2019,3rd Quintile,East,Self-employed,0.03280346086356804,48,25626,0.032582545449871596,0.03302437627726449
2019,3rd Quintile,East,Blue-collar worker,0.13523857795015504,140,25626,0.13481443986625477,0.1356627160340553
2019,3rd Quintile,East,White-collar worker,0.4348162581524236,445,25626,0.43420142604883943,0.43543109025600774
2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03238309386801337,41,25626,0.032163550808560516,0.032602636927466226
2019,3rd Quintile,East,Not employed: Pensioner,0.3352027460122424,352,25626,0.3346172725546445,0.33578821946984033
2019,3rd Quintile,East,Not employed: no further information,0.02955586315359757,45,25626,0.02934581642951917,0.02976590987767597
2019,4th Quintile,West,Self-employed,0.03757775522606905,176,25626,0.03746828820691836,0.03768722224521974
2019,4th Quintile,West,Blue-collar worker,0.10930690982096607,332,25626,0.10912730296967349,0.10948651667225864
2019,4th Quintile,West,Civil servant,0.060580215809591165,249,25626,0.06044289691190783,0.0607175347072745
2019,4th Quintile,West,White-collar worker,0.451301641626239,1661,25626,0.4510152005238861,0.45158808272859186
2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04144171913928862,191,25626,0.041326992785123126,0.04155644549345411
2019,4th Quintile,West,Not employed: Pensioner,0.231734655915858,706,25626,0.23149177904190052,0.2319775327898155
2019,4th Quintile,West,Not employed: registered unemployed,0.01556080696301034,39,25626,0.015489563412519985,0.015632050513500695
2019,4th Quintile,West,Not employed: no further information,0.05249629549897786,198,25626,0.05236791772630521,0.052624673271650504
2019,4th Quintile,East,Self-employed,0.082686833991525,56,25626,0.08229960913424823,0.08307405884880177
2019,4th Quintile,East,Blue-collar worker,0.1541610046032952,93,25626,0.15365329269390823,0.1546687165126822
2019,4th Quintile,East,White-collar worker,0.5252759942959273,367,25626,0.5245738916548504,0.5259780969370043
2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.060754349502594875,31,25626,0.06041848468195025,0.0610902143232395
2019,4th Quintile,East,Not employed: Pensioner,0.1771218176066576,162,25626,0.17658504537949776,0.17765858983381744
2019,5th Quintile,West,Self-employed,0.10264537320102472,474,25626,0.10247869547219544,0.102812050929854
2019,5th Quintile,West,Blue-collar worker,0.05631544679787611,166,25626,0.0561888411668914,0.05644205242886082
2019,5th Quintile,West,Civil servant,0.08254732410159908,355,25626,0.08239618766884034,0.08269846053435782
2019,5th Quintile,West,White-collar worker,0.49026963740627877,2000,25626,0.4899950923785467,0.4905441824340108
2019,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02700868675270595,148,25626,0.02691965763954593,0.02709771586586597
2019,5th Quintile,West,Not employed: Pensioner,0.20153099642601952,852,25626,0.20131069069819393,0.2017513021538451
2019,5th Quintile,West,Not employed: registered unemployed,0.007335995524384433,34,25626,0.007289129674437851,0.007382861374331015
2019,5th Quintile,West,Not employed: no further information,0.03234653979011135,180,25626,0.032249377067968855,0.03244370251225385
2019,5th Quintile,East,Self-employed,0.14631281826151624,86,25626,0.1456539097423503,0.14697172678068218
2019,5th Quintile,East,Civil servant,0.10346876760447507,58,25626,0.10290093293570698,0.10403660227324316
2019,5th Quintile,East,White-collar worker,0.608979122968345,331,25626,0.6080693443422452,0.6098889015944448
2019,5th Quintile,East,Not employed: Pensioner,0.1412392911656637,68,25626,0.14058998668155392,0.14188859564977346
2020,1st Quintile,West,Self-employed,0.02375112029269538,113,26308,0.023655362566861016,0.023846878018529742
2020,1st Quintile,West,Blue-collar worker,0.10793396705711121,709,26308,0.10773883479874813,0.10812909931547429
2020,1st Quintile,West,White-collar worker,0.22033453866126926,1020,26308,0.2200738951379861,0.22059518218455243
2020,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09712785315371185,533,26308,0.09694162878016517,0.09731407752725853
2020,1st Quintile,West,Not employed: Pensioner,0.2980590814787432,689,26308,0.2977714390423123,0.29834672391517414
2020,1st Quintile,West,Not employed: registered unemployed,0.13259206346063854,1035,26308,0.13237879729538904,0.13280532962588804
2020,1st Quintile,West,Not employed: no further information,0.12020137589583064,1162,26308,0.11999687375527919,0.1204058780363821
2020,1st Quintile,East,Self-employed,0.046974233388529636,35,26308,0.04672465393013885,0.04722381284692042
2020,1st Quintile,East,Blue-collar worker,0.11750725622071818,171,26308,0.11712740407816712,0.11788710836326925
2020,1st Quintile,East,White-collar worker,0.20306620284930663,319,26308,0.2025916805647924,0.20354072513382085
2020,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07734237046833391,129,26308,0.07702726517849832,0.07765747575816949
2020,1st Quintile,East,Not employed: Pensioner,0.31380494155763416,295,26308,0.3132575723679349,0.31435231074733344
2020,1st Quintile,East,Not employed: registered unemployed,0.18150756428840256,346,26308,0.18105290992286335,0.18196221865394177
2020,1st Quintile,East,Not employed: no further information,0.05979743122707496,186,26308,0.05951774012726413,0.06007712232688579
2020,2nd Quintile,West,Self-employed,0.02499018693912139,109,26308,0.0248948944400486,0.02508547943819418
2020,2nd Quintile,West,Blue-collar worker,0.1447587110135253,545,26308,0.1445439100851014,0.1449735119419492
2020,2nd Quintile,West,Civil servant,0.009417848292400806,43,26308,0.009358883799861608,0.009476812784940005
2020,2nd Quintile,West,White-collar worker,0.30462859330562103,1216,26308,0.3043476211925091,0.304909565418733
2020,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07566913377449049,292,26308,0.0755076820902617,0.07583058545871928
2020,2nd Quintile,West,Not employed: Pensioner,0.33563070423408076,801,26308,0.33534243048954043,0.3359189779786211
2020,2nd Quintile,West,Not employed: registered unemployed,0.03486568590381534,152,26308,0.03475370023300506,0.03497767157462563
2020,2nd Quintile,West,Not employed: no further information,0.07003913653694482,309,26308,0.06988333483464414,0.07019493823924551
2020,2nd Quintile,East,Self-employed,0.0221878748334363,34,26308,0.022025173095875667,0.02235057657099693
2020,2nd Quintile,East,Blue-collar worker,0.14474268973321197,175,26308,0.14435404450029543,0.1451313349661285
2020,2nd Quintile,East,White-collar worker,0.31697264602378694,404,26308,0.3164586774453162,0.3174866146022577
2020,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.055476901710125974,66,26308,0.05522404818135511,0.05572975523889684
2020,2nd Quintile,East,Not employed: Pensioner,0.3933999497507535,504,26308,0.39286034595100106,0.3939395535505059
2020,2nd Quintile,East,Not employed: registered unemployed,0.03994218617864186,60,26308,0.03972587884828234,0.040158493509001386
2020,2nd Quintile,East,Not employed: no further information,0.02727775177004343,69,26308,0.02709782104115572,0.027457682498931144
2020,3rd Quintile,West,Self-employed,0.03251406805429608,145,26308,0.03241026510130576,0.0326178710072864
2020,3rd Quintile,West,Blue-collar worker,0.1267023199759098,379,26308,0.12650763826211947,0.12689700168970014
2020,3rd Quintile,West,Civil servant,0.0343580503619539,138,26308,0.03425144622905665,0.03446465449485115
2020,3rd Quintile,West,White-collar worker,0.40236610188242034,1482,26308,0.4020791031172181,0.40265310064762255
2020,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05894260243762276,231,26308,0.05880476270122289,0.059080442174022633
2020,3rd Quintile,West,Not employed: Pensioner,0.2804055578222424,749,26308,0.2801426588230498,0.28066845682143504
2020,3rd Quintile,West,Not employed: registered unemployed,0.017484207596112064,56,26308,0.017407498922912237,0.01756091626931189
2020,3rd Quintile,West,Not employed: no further information,0.04722709186944265,193,26308,0.04710294321253495,0.04735124052635035
2020,3rd Quintile,East,Self-employed,0.03586815901711198,46,26308,0.035638139021337965,0.036098179012886
2020,3rd Quintile,East,Blue-collar worker,0.15097329625453115,138,26308,0.1505304493854691,0.1514161431235932
2020,3rd Quintile,East,White-collar worker,0.43386315836988953,440,26308,0.43325013090742526,0.4344761858323538
2020,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.02594574518960657,37,26308,0.025749107173871855,0.026142383205341284
2020,3rd Quintile,East,Not employed: Pensioner,0.31886563666141066,322,26308,0.3182891847415315,0.3194420885812898
2020,3rd Quintile,East,Not employed: no further information,0.034484004507450206,38,26308,0.034258304580741555,0.034709704434158856
2020,4th Quintile,West,Self-employed,0.03803645908245479,219,26308,0.037928629956591645,0.03814428820831793
2020,4th Quintile,West,Blue-collar worker,0.12141323155968915,331,26308,0.12122911956778436,0.12159734355159395
2020,4th Quintile,West,Civil servant,0.05735312489978426,253,26308,0.05722205293880597,0.057484196860762546
2020,4th Quintile,West,White-collar worker,0.46066392431241154,1752,26308,0.4603829422635074,0.4609449063613157
2020,4th Quintile,West,Apprentice/ Trainee/ Intern,0.043240533800284246,202,26308,0.043125875989485626,0.043355191611082866
2020,4th Quintile,West,Not employed: Pensioner,0.2221420394711914,665,26308,0.2219077125071359,0.2223763664352469
2020,4th Quintile,West,Not employed: registered unemployed,0.013823600833863811,48,26308,0.013757782841189468,0.013889418826538154
2020,4th Quintile,West,Not employed: no further information,0.04332708604032078,199,26308,0.04321231872622035,0.04344185335442122
2020,4th Quintile,East,Self-employed,0.09575859402265924,88,26308,0.09532875252462071,0.09618843552069777
2020,4th Quintile,East,Blue-collar worker,0.14438382539884115,84,26308,0.14387040155863193,0.14489724923905037
2020,4th Quintile,East,White-collar worker,0.5672513892929995,391,26308,0.566527648768209,0.5679751298177899
2020,4th Quintile,East,Not employed: Pensioner,0.19260619128550013,165,26308,0.1920301480317645,0.19318223453923578
2020,5th Quintile,West,Self-employed,0.12222662064661965,1021,26308,0.12205001612229986,0.12240322517093945
2020,5th Quintile,West,Blue-collar worker,0.045396403029177496,146,26308,0.04528416243037151,0.04550864362798348
2020,5th Quintile,West,Civil servant,0.08095658341387985,363,26308,0.08080951418334661,0.08110365264441308
2020,5th Quintile,West,White-collar worker,0.4732269182277594,2250,26308,0.4729577187409909,0.47349611771452793
2020,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03211768275103256,208,26308,0.03202261984201008,0.03221274566005503
2020,5th Quintile,West,Not employed: Pensioner,0.19582787812557775,919,26308,0.19561391472775527,0.19604184152340023
2020,5th Quintile,West,Not employed: registered unemployed,0.010551649645653664,36,26308,0.01049655816231387,0.010606741128993458
2020,5th Quintile,West,Not employed: no further information,0.039696264160299595,223,26308,0.03959099362097463,0.03980153469962456
2020,5th Quintile,East,Self-employed,0.1488752991158211,217,26308,0.14826508031070457,0.14948551792093762
2020,5th Quintile,East,Blue-collar worker,0.06774114001599976,32,26308,0.06731034350564467,0.06817193652635485
2020,5th Quintile,East,Civil servant,0.10563972097460639,65,26308,0.10511279750788467,0.1061666444413281
2020,5th Quintile,East,White-collar worker,0.5245207082384576,412,26308,0.5236646076621628,0.5253768088147525
2020,5th Quintile,East,Not employed: Pensioner,0.15322313165511522,104,26308,0.15260564962056283,0.15384061368966762
2021,1st Quintile,West,Self-employed,0.032577624410433825,76,18768,0.03246670805322061,0.03268854076764704
2021,1st Quintile,West,Blue-collar worker,0.09514214901618871,469,18768,0.0949588312799351,0.09532546675244233
2021,1st Quintile,West,White-collar worker,0.2632330609938848,901,18768,0.26295791505345717,0.2635082069343125
2021,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08418666112931936,392,18768,0.08401317971546354,0.08436014254317517
2021,1st Quintile,West,Not employed: Pensioner,0.2853252133917602,493,18768,0.28504308153082314,0.28560734525269726
2021,1st Quintile,West,Not employed: registered unemployed,0.13351358752689169,599,18768,0.13330108140830513,0.13372609364547824
