year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Ostdeutschland,Angestellte,0.01840231262779384,42417,0.017123258091696875,0.019681367163890802
2019,2. Quintil,Westdeutschland,Angestellte,0.01815553832052457,42417,0.016884929080181597,0.019426147560867545
2019,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017274201508848622,42417,0.016034259807994358,0.018514143209702887
2019,3. Quintil,Westdeutschland,Arbeiter*innen,0.016710145949376014,42417,0.015490266268976819,0.01793002562977521
2019,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016674892476908974,42417,0.015456278424188705,0.017893506529629243
2019,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015123739688359304,42417,0.013962273615827313,0.016285205760891295
2019,5. Quintil,Ostdeutschland,Selbständige,0.014524430656419658,42417,0.01338586367089776,0.015662997641941553
2019,1. Quintil,Westdeutschland,Angestellte,0.013995628569414087,42417,0.012877680266402366,0.015113576872425807
2019,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.013713600789677783,42417,0.012606815520387235,0.01482038605896833
2019,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013537333427342594,42417,0.01243758591944605,0.014637080935239138
2019,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012479729253331453,42417,0.011423248260524505,0.013536210246138401
2019,2. Quintil,Westdeutschland,Arbeiter*innen,0.012232954946062188,42417,0.011186840857012909,0.013279069035111467
2019,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011809913276457732,42417,0.010781826679321505,0.012837999873593959
2019,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011210604244518085,42417,0.01020863934541821,0.01221256914361796
2019,3. Quintil,Ostdeutschland,Angestellte,0.010294013960375097,42417,0.00933343831399226,0.011254589606757933
2019,1. Quintil,Westdeutschland,Arbeiter*innen,0.010223507015441021,42417,0.009266192566147056,0.011180821464734987
2019,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010047239653105831,42417,0.009098129295292587,0.010996350010919075
2019,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.009976732708171754,42417,0.009030924745586177,0.010922540670757331
2019,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00937742367623211,42417,0.008460185807665025,0.010294661544799194
2019,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.009095395896495806,42417,0.008191927795078302,0.00999886399791331
2019,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008883875061693577,42417,0.007990878906901113,0.00977687121648604
2019,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00867235422689135,42417,0.007789958878705382,0.009554749575077317
2019,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00828456602975393,42417,0.007421955977710275,0.009147176081797586
2019,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008143552139885778,42417,0.007288254156826182,0.008998850122945375
2019,4. Quintil,Westdeutschland,Selbständige,0.007473736163012057,42417,0.006654090808463898,0.008293381517560216
2019,4. Quintil,Ostdeutschland,Arbeiter*innen,0.007262215328209829,42417,0.006454165888221981,0.008070264768197676
2019,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0068744271310724105,42417,0.006088094251246137,0.007660760010898684
2019,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0066629062962701826,42417,0.0058886829264886914,0.007437129666051674
2019,2. Quintil,Ostdeutschland,Angestellte,0.005570048649792004,42417,0.004861772383610177,0.0062783249159738316
2019,3. Quintil,Ostdeutschland,Arbeiter*innen,0.005534795177324967,42417,0.00482875133486349,0.006240839019786443
2019,5. Quintil,Ostdeutschland,Arbeiter*innen,0.004970739617852359,42417,0.0043014493194103096,0.005640029916294408
2019,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004371430585912712,42417,0.0037435940789521467,0.004999267092873278
2019,4. Quintil,Westdeutschland,Beamte,0.004265670168511599,42417,0.0036454420193305615,0.004885898317692636
2019,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00423041669604456,42417,0.003612745856524877,0.004848087535564243
2019,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034900937742367625,42417,0.0029288578592009144,0.0040513296892726106
2019,3. Quintil,Westdeutschland,Selbständige,0.0033843333568356485,42417,0.002831637105532412,0.0039370296081388855
2019,5. Quintil,Ostdeutschland,Beamte,0.0033490798843686105,42417,0.0027992600709152602,0.0038988996978219607
2019,2. Quintil,Ostdeutschland,Arbeiter*innen,0.0032433194669674965,42417,0.002702221952877188,0.003784416981057805
2019,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0032433194669674965,42417,0.002702221952877188,0.003784416981057805
2019,1. Quintil,Ostdeutschland,Angestellte,0.0032433194669674965,42417,0.002702221952877188,0.003784416981057805
2019,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0032080659945004585,42417,0.002669907746070958,0.003746224242929959
2019,1. Quintil,Ostdeutschland,Arbeiter*innen,0.002926038214764154,42417,0.0024120066583713513,0.003440069771156957
2019,4. Quintil,Ostdeutschland,Selbständige,0.002679263907494888,42417,0.002187324891532799,0.0031712029234569773
2019,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002432489600225622,42417,0.0019636948485385755,0.0029012843519126688
2019,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002432489600225622,42417,0.0019636948485385755,0.0029012843519126688
2019,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00229147571035747,42417,0.0018364399092910422,0.002746511511423898
2019,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002220968765423394,42417,0.0017729723814215322,0.002668965149425256
2019,1. Quintil,Westdeutschland,Selbständige,0.001974194458154128,42417,0.001551767188291222,0.0023966217280170345
2019,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0018331805682859762,42417,0.0014260907092318816,0.002240270427340071
2019,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0017979270958189382,42417,0.0013947634450387901,0.002201090746599086
2019,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017626736233519002,42417,0.0013634750760596233,0.002161872170644177
2019,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017626736233519002,42417,0.0013634750760596233,0.002161872170644177
2019,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0016921666784178242,42417,0.001301019766743175,0.0020833135900924734
2019,3. Quintil,Ostdeutschland,Selbständige,0.00141013889868152,42417,0.0010530218208348843,0.0017672559765281558
2019,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001269125008813368,42417,0.000930310081605473,0.0016079399360212632
2019,2. Quintil,Westdeutschland,Selbständige,0.001128111118945216,42417,0.0008086507917445734,0.001447571446145859
2019,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009165902841429881,42417,0.0006286021492914094,0.001204578418994567
2019,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000775576394274836,42417,0.0005106471453436549,0.0010405056432060173
2019,4. Quintil,Ostdeutschland,Beamte,0.00070506944934076,42417,0.0004524604099016124,0.0009576784887799076
2019,3. Quintil,Westdeutschland,Beamte,0.000669815976873722,42417,0.00042359879821589146,0.0009160331555315526
2019,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000564055559472608,42417,0.0003380992248613906,0.0007900118940838255
2019,2. Quintil,Ostdeutschland,Selbständige,0.00052880208700557,42417,0.00031001694823339586,0.0007475872257777442
2019,1. Quintil,Ostdeutschland,Selbständige,0.00035253472467038,42417,0.00017388165530530695,0.0005311877940354531
2019,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000282027779736304,42417,0.00012222998162472292,0.0004418255778478851
2019,1. Quintil,Westdeutschland,Beamte,0.000246774307269266,42417,9.729451883125568e-05,0.0003962540957072764
2019,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000246774307269266,42417,9.729451883125568e-05,0.0003962540957072764
2019,2. Quintil,Westdeutschland,Beamte,0.00021152083480222803,42417,7.31270021873767e-05,0.0003499146674170794
2019,3. Quintil,Ostdeutschland,Beamte,0.00021152083480222803,42417,7.31270021873767e-05,0.0003499146674170794
2019,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017626736233519,42417,4.992942842626819e-05,0.0003026052962441118
2019,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010576041740111402,42417,7.8960241109715e-06,0.00020362481069125654
2019,2. Quintil,Ostdeutschland,Beamte,7.0506944934076e-05,42417,-9.400406199425304e-06,0.00015041429606757733
2019,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.0506944934076e-05,42417,-9.400406199425304e-06,0.00015041429606757733
2019,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.0506944934076e-05,42417,-9.400406199425304e-06,0.00015041429606757733
2019,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.5253472467038e-05,42417,-2.1250553411567388e-05,9.175749834564339e-05
2019,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.5253472467038e-05,42417,-2.1250553411567388e-05,9.175749834564339e-05
2019,1. Quintil,Ostdeutschland,Beamte,3.5253472467038e-05,42417,-2.1250553411567388e-05,9.175749834564339e-05
2020,5. Quintil,Westdeutschland,Angestellte,0.16723750216225566,42741,0.16369947512347327,0.17077552920103806
2020,4. Quintil,Westdeutschland,Angestellte,0.0668050510292337,42741,0.06443790760957523,0.06917219444889218
2020,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05742951046531742,42741,0.055223750711846244,0.059635270218788596
2020,5. Quintil,Westdeutschland,Selbständige,0.04431759211209133,42741,0.04236649625982333,0.04626868796435933
2020,5. Quintil,Ostdeutschland,Angestellte,0.03483826327624978,42741,0.03309981398062759,0.03657671257187197
2020,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.034250129735339904,42741,0.032525891896651934,0.035974367574027874
2020,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03307386265352015,42741,0.03137846006806236,0.03476926523897794
2020,3. Quintil,Westdeutschland,Angestellte,0.030548348036671856,42741,0.02891683452701012,0.032179861546333594
2020,5. Quintil,Westdeutschland,Beamte,0.024217263449230236,42741,0.022759883365747642,0.02567464353271283
2020,4. Quintil,Westdeutschland,Arbeiter*innen,0.02394049472409618,42741,0.02249126097279152,0.025389728475400837
2020,5. Quintil,Westdeutschland,Arbeiter*innen,0.02183013319494897,42741,0.0204447527135139,0.023215513676384043
2020,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02113821138211382,42741,0.01977448093174533,0.02250194183248231
2020,2. Quintil,Westdeutschland,Angestellte,0.020307905206711642,42741,0.01897065985341651,0.021645150560006775
2020,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02016952084414461,42741,0.018836745362239008,0.021502296326050215
2020,1. Quintil,Westdeutschland,Angestellte,0.018612696765265526,42741,0.017331373828937367,0.019894019701593685
2020,4. Quintil,Ostdeutschland,Angestellte,0.018197543677564435,42741,0.016930323223445738,0.019464764131683132
2020,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.017505621864729287,42741,0.01626228863639257,0.018748955093066004
2020,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017436429683445772,42741,0.016195512374754178,0.018677346992137366
2020,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01632935478290953,42741,0.01512780131848987,0.01753090824732919
2020,3. Quintil,Westdeutschland,Arbeiter*innen,0.016294758692267774,42741,0.015094457627814634,0.017495059756720915
2020,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014910915066597474,42741,0.0137619055292404,0.01605992460395455
2020,2. Quintil,Westdeutschland,Arbeiter*innen,0.01484172288531396,42741,0.013695342104767375,0.015988103665860544
2020,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013838436256702993,42741,0.012730917024671154,0.014945955488734832
2020,1. Quintil,Westdeutschland,Arbeiter*innen,0.013215706625151358,42741,0.01213305173826073,0.014298361512041988
2020,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012419996540390936,42741,0.011370017540249312,0.01346997554053256
2020,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.011312921639854697,42741,0.010310268887288412,0.012315574392420982
2020,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01127832554921294,42741,0.010277189563336266,0.012279461535089613
2020,5. Quintil,Ostdeutschland,Selbständige,0.011174537277287667,42741,0.010177966090039818,0.012171108464535516
2020,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.011105345096004152,42741,0.010111829301044505,0.012098860890963799
2020,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010863172461511849,42741,0.009880428791989257,0.01184591613103444
2020,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.009444732745199792,42741,0.008527735725163983,0.0103617297652356
2020,3. Quintil,Ostdeutschland,Angestellte,0.00934094447327452,42741,0.008428952042308417,0.010252936904240624
2020,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.009133367929423975,42741,0.008231471203782198,0.010035264655065752
2020,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008718214841722886,42741,0.007836869571044323,0.00959956011240145
2020,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008683618751081128,42741,0.007804008570655489,0.009563228931506768
2020,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007645736031828403,42741,0.006819932469686529,0.008471539593970278
2020,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.006850025947067981,42741,0.006068061049655551,0.007631990844480412
2020,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006538661131292164,42741,0.005774555091461284,0.0073027671711230445
2020,4. Quintil,Ostdeutschland,Arbeiter*innen,0.006400276768725134,42741,0.005644247097646641,0.007156306439803627
2020,4. Quintil,Westdeutschland,Selbständige,0.005985123681024045,42741,0.0052538722338440385,0.006716375128204051
2020,5. Quintil,Ostdeutschland,Arbeiter*innen,0.005950527590382287,42741,0.0052213799612178535,0.006679675219546721
2020,3. Quintil,Ostdeutschland,Arbeiter*innen,0.005051029233696592,42741,0.004378944429044713,0.005723114038348471
2020,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005016433143054835,42741,0.004346642308860088,0.005686223977249582
2020,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004739664417920775,42741,0.004088522166635544,0.0053908066692060054
2020,1. Quintil,Ostdeutschland,Angestellte,0.004705068327279018,42741,0.00405629558437066,0.005353841070187376
2020,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004705068327279018,42741,0.00405629558437066,0.005353841070187376
2020,2. Quintil,Ostdeutschland,Angestellte,0.00467047223663726,42741,0.004024077854454189,0.005316866618820332
2020,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003597993426742778,42741,0.003030342682791937,0.004165644170693619
2020,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0035633973361010205,42741,0.002998472467181397,0.004128322205020644
2020,5. Quintil,Ostdeutschland,Beamte,0.0035633973361010205,42741,0.002998472467181397,0.004128322205020644
2020,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0030444559764746582,42741,0.0025221482174298494,0.003566763735519467
2020,4. Quintil,Westdeutschland,Beamte,0.002940667704549386,42741,0.002427313398539004,0.003454022010559768
2020,2. Quintil,Ostdeutschland,Arbeiter*innen,0.002940667704549386,42741,0.002427313398539004,0.003454022010559768
2020,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0027676872513405985,42741,0.0022696172218263032,0.003265757280854894
2020,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002733091160698841,42741,0.002238135272769964,0.0032280470486277177
2020,3. Quintil,Westdeutschland,Selbständige,0.0026984950700570834,42741,0.0022066732603174986,0.003190316879796668
2020,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002525514616848296,42741,0.0020496761222828634,0.0030013531114137285
2020,1. Quintil,Ostdeutschland,Arbeiter*innen,0.0020757654385054488,42741,0.0016442745246431413,0.0025072563523677563
2020,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002006573257221934,42741,0.0015823201007463276,0.0024308264136975403
2020,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001937381075938419,42741,0.001520492347147192,0.0023542698047296457
2020,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019027849852966616,42741,0.0014896280839051459,0.0023159418866881775
2020,2. Quintil,Westdeutschland,Selbständige,0.001798996713371389,42741,0.0013972448332761553,0.002200748593466623
2020,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017298045320878741,42741,0.0013358407485832278,0.0021237683155925203
