year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,White-collar worker,0.17195,304,1568,0.15326,0.19063
2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05295,131,1568,0.04186,0.06403
2019,1st Quintile,East,Not employed: Pensioner,0.26175,313,1568,0.23998,0.28351
2019,1st Quintile,East,Not employed: registered unemployed,0.15744,404,1568,0.13941,0.17547
2019,1st Quintile,East,Not employed: no further information,0.05680,207,1568,0.04534,0.06826
2019,2nd Quintile,West,Self-employed,0.01870,90,3654,0.01431,0.02309
2019,2nd Quintile,West,Blue-collar worker,0.12324,596,3654,0.11258,0.13390
2019,2nd Quintile,West,Civil servant,0.00690,43,3654,0.00421,0.00958
2019,2nd Quintile,West,White-collar worker,0.26487,1299,3654,0.25056,0.27918
2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.04533,308,3654,0.03859,0.05208
2019,2nd Quintile,West,Not employed: Pensioner,0.27875,828,3654,0.26421,0.29329
2019,2nd Quintile,West,Not employed: registered unemployed,0.02668,177,3654,0.02146,0.03191
2019,2nd Quintile,West,Not employed: no further information,0.05331,313,3654,0.04602,0.06059
2019,2nd Quintile,East,Self-employed,0.02847,40,1315,0.01947,0.03746
2019,2nd Quintile,East,Blue-collar worker,0.13072,204,1315,0.11249,0.14894
2019,2nd Quintile,East,White-collar worker,0.22034,386,1315,0.19793,0.24275
2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04691,70,1315,0.03548,0.05834
2019,2nd Quintile,East,Not employed: Pensioner,0.35828,497,1315,0.33235,0.38421
2019,2nd Quintile,East,Not employed: registered unemployed,0.02112,50,1315,0.01335,0.02890
2019,2nd Quintile,East,Not employed: no further information,0.03027,68,1315,0.02101,0.03953
2019,3rd Quintile,West,Self-employed,0.02908,137,3407,0.02343,0.03472
2019,3rd Quintile,West,Blue-collar worker,0.11656,419,3407,0.10579,0.12734
2019,3rd Quintile,West,Civil servant,0.02317,123,3407,0.01812,0.02823
2019,3rd Quintile,West,White-collar worker,0.33452,1484,3407,0.31867,0.35037
2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04847,221,3407,0.04126,0.05568
2019,3rd Quintile,West,Not employed: Pensioner,0.22598,726,3407,0.21194,0.24003
2019,3rd Quintile,West,Not employed: registered unemployed,0.01390,67,3407,0.00997,0.01783
2019,3rd Quintile,West,Not employed: no further information,0.04954,230,3407,0.04225,0.05683
2019,3rd Quintile,East,Self-employed,0.02270,50,1058,0.01372,0.03168
2019,3rd Quintile,East,Blue-collar worker,0.11598,135,1058,0.09668,0.13528
2019,3rd Quintile,East,White-collar worker,0.37395,449,1058,0.34478,0.40311
2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03237,48,1058,0.02170,0.04304
2019,3rd Quintile,East,Not employed: Pensioner,0.26056,332,1058,0.23410,0.28703
2019,3rd Quintile,East,Not employed: no further information,0.02613,44,1058,0.01652,0.03575
2019,4th Quintile,West,Self-employed,0.02981,168,3553,0.02421,0.03540
2019,4th Quintile,West,Blue-collar worker,0.09603,349,3553,0.08634,0.10572
2019,4th Quintile,West,Civil servant,0.05252,247,3553,0.04519,0.05986
2019,4th Quintile,West,White-collar worker,0.38696,1662,3553,0.37094,0.40298
2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03308,182,3553,0.02720,0.03896
2019,4th Quintile,West,Not employed: Pensioner,0.19537,714,3553,0.18233,0.20841
2019,4th Quintile,West,Not employed: registered unemployed,0.01165,37,3553,0.00812,0.01518
2019,4th Quintile,West,Not employed: no further information,0.04628,194,3553,0.03937,0.05319
2019,4th Quintile,East,Self-employed,0.07657,59,703,0.05690,0.09624
2019,4th Quintile,East,Blue-collar worker,0.12241,86,703,0.09817,0.14666
2019,4th Quintile,East,White-collar worker,0.44096,355,703,0.40423,0.47769
2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05531,34,703,0.03840,0.07222
2019,4th Quintile,East,Not employed: Pensioner,0.16453,169,703,0.13711,0.19196
2019,5th Quintile,West,Self-employed,0.09433,484,4235,0.08553,0.10314
2019,5th Quintile,West,Blue-collar worker,0.04903,158,4235,0.04253,0.05554
2019,5th Quintile,West,Civil servant,0.07253,352,4235,0.06472,0.08035
2019,5th Quintile,West,White-collar worker,0.44378,2016,4235,0.42882,0.45875
2019,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02720,163,4235,0.02230,0.03210
2019,5th Quintile,West,Not employed: Pensioner,0.17998,841,4235,0.16841,0.19156
2019,5th Quintile,West,Not employed: registered unemployed,0.00802,35,4235,0.00534,0.01071
2019,5th Quintile,West,Not employed: no further information,0.02938,186,4235,0.02429,0.03446
2019,5th Quintile,East,Self-employed,0.10686,83,585,0.08181,0.13192
2019,5th Quintile,East,Blue-collar worker,0.05692,35,585,0.03813,0.07571
2019,5th Quintile,East,Civil servant,0.08369,57,585,0.06123,0.10615
2019,5th Quintile,East,White-collar worker,0.46552,334,585,0.42506,0.50597
2019,5th Quintile,East,Not employed: Pensioner,0.11632,76,585,0.09032,0.14232
2020,1st Quintile,West,Self-employed,0.02044,108,5193,0.01659,0.02428
2020,1st Quintile,West,Blue-collar worker,0.08599,700,5193,0.07836,0.09361
2020,1st Quintile,West,White-collar worker,0.16677,992,5193,0.15663,0.17691
2020,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07620,517,5193,0.06899,0.08342
2020,1st Quintile,West,Not employed: Pensioner,0.23370,688,5193,0.22219,0.24521
2020,1st Quintile,West,Not employed: registered unemployed,0.10551,1034,5193,0.09715,0.11387
2020,1st Quintile,West,Not employed: no further information,0.09423,1154,5193,0.08628,0.10218
2020,1st Quintile,East,Self-employed,0.04101,36,1473,0.03088,0.05115
2020,1st Quintile,East,Blue-collar worker,0.09679,169,1473,0.08168,0.11189
2020,1st Quintile,East,White-collar worker,0.16554,310,1473,0.14656,0.18453
2020,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06450,122,1473,0.05195,0.07705
2020,1st Quintile,East,Not employed: Pensioner,0.26639,306,1473,0.24381,0.28897
2020,1st Quintile,East,Not employed: registered unemployed,0.15040,345,1473,0.13214,0.16866
2020,1st Quintile,East,Not employed: no further information,0.05108,185,1473,0.03983,0.06232
2020,2nd Quintile,West,Self-employed,0.01829,112,3563,0.01389,0.02269
2020,2nd Quintile,West,Blue-collar worker,0.11741,555,3563,0.10684,0.12798
2020,2nd Quintile,West,Civil servant,0.00903,48,3563,0.00592,0.01214
2020,2nd Quintile,West,White-collar worker,0.26079,1280,3563,0.24637,0.27521
2020,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05023,286,3563,0.04306,0.05741
2020,2nd Quintile,West,Not employed: Pensioner,0.27450,805,3563,0.25985,0.28916
2020,2nd Quintile,West,Not employed: registered unemployed,0.02454,150,3563,0.01946,0.02962
2020,2nd Quintile,West,Not employed: no further information,0.05777,327,3563,0.05011,0.06543
2020,2nd Quintile,East,Self-employed,0.02096,40,1351,0.01332,0.02861
2020,2nd Quintile,East,Blue-collar worker,0.12931,186,1351,0.11141,0.14721
2020,2nd Quintile,East,White-collar worker,0.27487,418,1351,0.25105,0.29868
2020,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04498,65,1351,0.03392,0.05603
2020,2nd Quintile,East,Not employed: Pensioner,0.33184,512,1351,0.30673,0.35696
2020,2nd Quintile,East,Not employed: registered unemployed,0.02756,59,1351,0.01883,0.03630
2020,2nd Quintile,East,Not employed: no further information,0.02362,71,1351,0.01552,0.03172
2020,3rd Quintile,West,Self-employed,0.02772,143,3296,0.02212,0.03333
2020,3rd Quintile,West,Blue-collar worker,0.10410,369,3296,0.09367,0.11453
2020,3rd Quintile,West,Civil servant,0.02733,129,3296,0.02176,0.03290
2020,3rd Quintile,West,White-collar worker,0.33944,1451,3296,0.32327,0.35561
2020,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05977,233,3296,0.05168,0.06787
2020,3rd Quintile,West,Not employed: Pensioner,0.23267,727,3296,0.21824,0.24710
2020,3rd Quintile,West,Not employed: registered unemployed,0.01637,61,3296,0.01204,0.02070
2020,3rd Quintile,West,Not employed: no further information,0.03703,183,3296,0.03058,0.04348
2020,3rd Quintile,East,Self-employed,0.02573,37,949,0.01565,0.03581
2020,3rd Quintile,East,Blue-collar worker,0.11376,123,949,0.09355,0.13398
2020,3rd Quintile,East,White-collar worker,0.35206,420,949,0.32165,0.38246
2020,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.02327,40,949,0.01367,0.03287
2020,3rd Quintile,East,Not employed: Pensioner,0.24741,291,949,0.21994,0.27487
2020,3rd Quintile,East,Not employed: no further information,0.02582,38,949,0.01572,0.03591
2020,4th Quintile,West,Self-employed,0.03241,220,3738,0.02673,0.03809
2020,4th Quintile,West,Blue-collar worker,0.10537,345,3738,0.09552,0.11521
2020,4th Quintile,West,Civil servant,0.04601,248,3738,0.03930,0.05273
2020,4th Quintile,West,White-collar worker,0.38972,1774,3738,0.37408,0.40535
2020,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03547,202,3738,0.02954,0.04140
2020,4th Quintile,West,Not employed: Pensioner,0.19993,709,3738,0.18711,0.21275
2020,4th Quintile,West,Not employed: registered unemployed,0.01010,42,3738,0.00689,0.01330
2020,4th Quintile,West,Not employed: no further information,0.03657,198,3738,0.03055,0.04259
2020,4th Quintile,East,Self-employed,0.06520,77,789,0.04796,0.08244
2020,4th Quintile,East,Blue-collar worker,0.11697,93,789,0.09453,0.13941
2020,4th Quintile,East,Civil servant,0.02770,31,789,0.01624,0.03916
2020,4th Quintile,East,White-collar worker,0.43622,403,789,0.40159,0.47084
2020,4th Quintile,East,Not employed: Pensioner,0.17339,185,789,0.14696,0.19983
2020,5th Quintile,West,Self-employed,0.10932,1024,5117,0.10077,0.11787
2020,5th Quintile,West,Blue-collar worker,0.04070,141,5117,0.03529,0.04611
2020,5th Quintile,West,Civil servant,0.07541,376,5117,0.06817,0.08264
2020,5th Quintile,West,White-collar worker,0.41942,2224,5117,0.40589,0.43294
2020,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02798,197,5117,0.02346,0.03250
2020,5th Quintile,West,Not employed: Pensioner,0.16636,892,5117,0.15616,0.17657
2020,5th Quintile,West,Not employed: registered unemployed,0.01129,41,5117,0.00840,0.01419
2020,5th Quintile,West,Not employed: no further information,0.03611,222,5117,0.03100,0.04122
2020,5th Quintile,East,Self-employed,0.13239,230,801,0.10890,0.15588
2020,5th Quintile,East,Civil servant,0.07870,61,801,0.06004,0.09736
2020,5th Quintile,East,White-collar worker,0.42578,415,801,0.39151,0.46004
2020,5th Quintile,East,Not employed: Pensioner,0.11022,95,801,0.08852,0.13192
2021,1st Quintile,West,Self-employed,0.02468,79,3775,0.01973,0.02962
2021,1st Quintile,West,Blue-collar worker,0.07506,478,3775,0.06666,0.08347
2021,1st Quintile,West,White-collar worker,0.20373,922,3775,0.19088,0.21658
2021,1st Quintile,West,Apprentice/ Trainee/ Intern,0.05963,366,3775,0.05208,0.06719
2021,1st Quintile,West,Not employed: Pensioner,0.22804,532,3775,0.21466,0.24143
2021,1st Quintile,West,Not employed: registered unemployed,0.10260,598,3775,0.09292,0.11228
2021,1st Quintile,West,Not employed: no further information,0.07268,768,3775,0.06440,0.08096
2021,1st Quintile,West,100.0,0.00302,32,3775,0.00127,0.00478
2021,1st Quintile,East,Blue-collar worker,0.10002,130,981,0.08124,0.11881
2021,1st Quintile,East,White-collar worker,0.19846,238,981,0.17348,0.22343
2021,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07164,87,981,0.05549,0.08778
2021,1st Quintile,East,Not employed: Pensioner,0.26798,220,981,0.24025,0.29571
2021,1st Quintile,East,Not employed: registered unemployed,0.12417,184,981,0.10353,0.14482
2021,1st Quintile,East,Not employed: no further information,0.04930,122,981,0.03574,0.06285
2021,2nd Quintile,West,Self-employed,0.01828,83,2678,0.01320,0.02335
2021,2nd Quintile,West,Blue-collar worker,0.09546,297,2678,0.08433,0.10659
2021,2nd Quintile,West,Civil servant,0.00985,43,2678,0.00611,0.01359
2021,2nd Quintile,West,White-collar worker,0.29808,1098,2678,0.28075,0.31541
2021,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05509,199,2678,0.04645,0.06373
2021,2nd Quintile,West,Not employed: Pensioner,0.23437,548,2678,0.21833,0.25042
2021,2nd Quintile,West,Not employed: registered unemployed,0.02684,127,2678,0.02072,0.03296
2021,2nd Quintile,West,Not employed: no further information,0.07123,283,2678,0.06149,0.08097
2021,2nd Quintile,East,Blue-collar worker,0.09688,94,879,0.07731,0.11645
2021,2nd Quintile,East,White-collar worker,0.26672,297,879,0.23746,0.29597
2021,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03619,45,879,0.02383,0.04854
2021,2nd Quintile,East,Not employed: Pensioner,0.36438,345,879,0.33255,0.39621
2021,2nd Quintile,East,Not employed: registered unemployed,0.02594,44,879,0.01543,0.03646
2021,2nd Quintile,East,Not employed: no further information,0.03324,54,879,0.02138,0.04510
2021,3rd Quintile,West,Self-employed,0.02774,95,2479,0.02127,0.03421
2021,3rd Quintile,West,Blue-collar worker,0.09032,225,2479,0.07903,0.10161
2021,3rd Quintile,West,Civil servant,0.02619,101,2479,0.01990,0.03248
2021,3rd Quintile,West,White-collar worker,0.35194,1182,2479,0.33314,0.37074
2021,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.03823,151,2479,0.03068,0.04578
2021,3rd Quintile,West,Not employed: Pensioner,0.22586,495,2479,0.20940,0.24233
2021,3rd Quintile,West,Not employed: registered unemployed,0.01998,59,2479,0.01447,0.02549
2021,3rd Quintile,West,Not employed: no further information,0.04525,171,2479,0.03707,0.05343
2021,3rd Quintile,East,Self-employed,0.03334,41,612,0.01911,0.04758
2021,3rd Quintile,East,Blue-collar worker,0.11474,81,612,0.08947,0.14001
2021,3rd Quintile,East,White-collar worker,0.35946,326,612,0.32142,0.39751
2021,3rd Quintile,East,Not employed: Pensioner,0.17964,164,612,0.14920,0.21008
2021,4th Quintile,West,Self-employed,0.02567,141,2615,0.01961,0.03174
2021,4th Quintile,West,Blue-collar worker,0.09043,186,2615,0.07943,0.10142
2021,4th Quintile,West,Civil servant,0.05400,197,2615,0.04534,0.06267
2021,4th Quintile,West,White-collar worker,0.40874,1276,2615,0.38990,0.42759
2021,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03024,123,2615,0.02367,0.03680
2021,4th Quintile,West,Not employed: Pensioner,0.19779,522,2615,0.18252,0.21306
2021,4th Quintile,West,Not employed: registered unemployed,0.01082,33,2615,0.00686,0.01479
2021,4th Quintile,West,Not employed: no further information,0.03760,137,2615,0.03030,0.04489
2021,4th Quintile,East,Self-employed,0.03243,37,535,0.01741,0.04746
2021,4th Quintile,East,Blue-collar worker,0.08273,44,535,0.05937,0.10610
2021,4th Quintile,East,White-collar worker,0.40274,304,535,0.36114,0.44434
2021,4th Quintile,East,Not employed: Pensioner,0.19798,150,535,0.16418,0.23178
2021,5th Quintile,West,Self-employed,0.08971,634,3637,0.08042,0.09900
2021,5th Quintile,West,Blue-collar worker,0.03879,81,3637,0.03251,0.04506
2021,5th Quintile,West,Civil servant,0.07137,272,3637,0.06300,0.07973
2021,5th Quintile,West,White-collar worker,0.43973,1647,3637,0.42359,0.45586
2021,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02274,118,3637,0.01789,0.02758
2021,5th Quintile,West,Not employed: Pensioner,0.18018,696,3637,0.16768,0.19267
2021,5th Quintile,West,Not employed: registered unemployed,0.00881,32,3637,0.00577,0.01185
2021,5th Quintile,West,Not employed: no further information,0.02676,157,3637,0.02152,0.03201
2021,5th Quintile,East,Self-employed,0.15237,158,592,0.12340,0.18135
2021,5th Quintile,East,Civil servant,0.06976,50,592,0.04922,0.09029
2021,5th Quintile,East,White-collar worker,0.44582,304,592,0.40574,0.48589
2021,5th Quintile,East,Not employed: Pensioner,0.09829,80,592,0.07429,0.12229
2022,1st Quintile,West,Self-employed,0.01879,63,3243,0.01411,0.02346
2022,1st Quintile,West,Blue-collar worker,0.07366,405,3243,0.06467,0.08266
2022,1st Quintile,West,White-collar worker,0.19495,851,3243,0.18132,0.20859
2022,1st Quintile,West,Apprentice/ Trainee/ Intern,0.05576,323,3243,0.04786,0.06366
2022,1st Quintile,West,Not employed: Pensioner,0.26896,474,3243,0.25370,0.28423
2022,1st Quintile,West,Not employed: registered unemployed,0.08271,509,3243,0.07323,0.09219
2022,1st Quintile,West,Not employed: no further information,0.08384,618,3243,0.07430,0.09338
2022,1st Quintile,East,Blue-collar worker,0.05996,95,918,0.04459,0.07533
2022,1st Quintile,East,White-collar worker,0.19420,249,918,0.16859,0.21980
2022,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06415,85,918,0.04829,0.08001
2022,1st Quintile,East,Not employed: Pensioner,0.28513,184,918,0.25591,0.31435
2022,1st Quintile,East,Not employed: registered unemployed,0.10370,188,918,0.08396,0.12343
2022,1st Quintile,East,Not employed: no further information,0.06698,117,918,0.05080,0.08316
2022,2nd Quintile,West,Self-employed,0.02008,78,2344,0.01440,0.02576
2022,2nd Quintile,West,Blue-collar worker,0.09729,300,2344,0.08529,0.10928
2022,2nd Quintile,West,Civil servant,0.01289,44,2344,0.00832,0.01745
2022,2nd Quintile,West,White-collar worker,0.27245,942,2344,0.25443,0.29048
2022,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.04022,141,2344,0.03226,0.04817
2022,2nd Quintile,West,Not employed: Pensioner,0.30144,529,2344,0.28286,0.32002
2022,2nd Quintile,West,Not employed: registered unemployed,0.02439,90,2344,0.01814,0.03063
2022,2nd Quintile,West,Not employed: no further information,0.04715,220,2344,0.03856,0.05573
2022,2nd Quintile,East,Blue-collar worker,0.08735,90,806,0.06785,0.10686
2022,2nd Quintile,East,White-collar worker,0.28385,324,806,0.25270,0.31500
2022,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03154,48,806,0.01947,0.04361
2022,2nd Quintile,East,Not employed: Pensioner,0.41236,307,806,0.37835,0.44636
2022,2nd Quintile,East,Not employed: no further information,0.02201,37,806,0.01188,0.03215
2022,3rd Quintile,West,Self-employed,0.02262,86,2272,0.01650,0.02873
2022,3rd Quintile,West,Blue-collar worker,0.07094,199,2272,0.06038,0.08150
2022,3rd Quintile,West,Civil servant,0.02518,91,2272,0.01873,0.03162
2022,3rd Quintile,West,White-collar worker,0.34159,1136,2272,0.32209,0.36110
2022,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.02374,113,2272,0.01748,0.03000
2022,3rd Quintile,West,Not employed: Pensioner,0.31108,519,2272,0.29204,0.33012
2022,3rd Quintile,West,Not employed: no further information,0.03315,128,2272,0.02579,0.04051
2022,3rd Quintile,East,Blue-collar worker,0.06718,63,579,0.04677,0.08759
2022,3rd Quintile,East,White-collar worker,0.31473,298,579,0.27687,0.35259
2022,3rd Quintile,East,Not employed: Pensioner,0.35363,218,579,0.31465,0.39261
2022,4th Quintile,West,Self-employed,0.02974,131,2520,0.02311,0.03637
2022,4th Quintile,West,Blue-collar worker,0.06922,160,2520,0.05930,0.07913
2022,4th Quintile,West,Civil servant,0.04620,175,2520,0.03800,0.05440
2022,4th Quintile,West,White-collar worker,0.41271,1317,2520,0.39348,0.43194
2022,4th Quintile,West,Apprentice/ Trainee/ Intern,0.02101,90,2520,0.01541,0.02662
2022,4th Quintile,West,Not employed: Pensioner,0.23351,524,2520,0.21699,0.25003
2022,4th Quintile,West,Not employed: no further information,0.02977,123,2520,0.02314,0.03641
2022,4th Quintile,East,Self-employed,0.05099,41,498,0.03165,0.07033
