year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,White-collar worker,3rd Quintile,East,0.038175046554934824,45410,0.03641259118559775,0.0399375019242719
2017,White-collar worker,2nd Quintile,East,0.020251396648044692,45410,0.018955813957938737,0.021546979338150647
2017,White-collar worker,1st Quintile,East,0.011056797020484172,45410,0.010095006120155445,0.012018587920812899
2017,Apprentice/ Trainee/ Intern,5th Quintile,West,0.2004581901489118,45410,0.19677594403628174,0.20414043626154188
2017,Apprentice/ Trainee/ Intern,1st Quintile,West,0.1775486827033219,45410,0.17403393506402115,0.18106343034262262
2017,Apprentice/ Trainee/ Intern,4th Quintile,West,0.1660939289805269,45410,0.1626708590818125,0.16951699887924132
2017,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.1552119129438717,45410,0.15188135697190186,0.15854246891584156
2017,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.14375715922107674,45410,0.14053019954803878,0.1469841188941147
2017,Apprentice/ Trainee/ Intern,1st Quintile,East,0.04066437571592211,45410,0.03884771986852287,0.04248103156332135
2017,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.033218785796105384,45410,0.03157048564301951,0.03486708594919126
2017,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.032073310423825885,45410,0.030452719333761882,0.03369390151388989
2017,Apprentice/ Trainee/ Intern,4th Quintile,East,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Apprentice/ Trainee/ Intern,5th Quintile,East,0.023482245131729668,45410,0.022089440504118717,0.024875049759340618
2017,Not employed: Pensioner,5th Quintile,West,0.28955696202531644,45410,0.28538527270598807,0.2937286513446448
2017,Not employed: Pensioner,4th Quintile,West,0.18848892405063292,45410,0.18489167535377724,0.1920861727474886
2017,Not employed: Pensioner,3rd Quintile,West,0.13251582278481014,45410,0.12939732837300352,0.13563431719661675
2017,Not employed: Pensioner,4th Quintile,East,0.09315664556962025,45410,0.09048331060422965,0.09582998053501085
2017,Not employed: Pensioner,3rd Quintile,East,0.07792721518987342,45410,0.07546170103264419,0.08039272934710265
2017,Not employed: Pensioner,2nd Quintile,West,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Not employed: Pensioner,1st Quintile,West,0.04865506329113924,45410,0.04667621114215314,0.05063391544012535
2017,Not employed: Pensioner,5th Quintile,East,0.03856803797468354,45410,0.03679689601740136,0.04033917993196572
2017,Not employed: Pensioner,2nd Quintile,East,0.03698575949367089,45410,0.035249902491419294,0.038721616495922484
2017,Not employed: Pensioner,1st Quintile,East,0.01819620253164557,45410,0.01696683127400803,0.01942557378928311
2017,Not employed: Military/Community Service,5th Quintile,West,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Not employed: Military/Community Service,2nd Quintile,West,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Not employed: Military/Community Service,3rd Quintile,West,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Not employed: Military/Community Service,4th Quintile,West,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Not employed: Military/Community Service,1st Quintile,West,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Not employed: Military/Community Service,2nd Quintile,East,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Not employed: Military/Community Service,3rd Quintile,East,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Not employed: Military/Community Service,4th Quintile,East,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Not employed: Military/Community Service,5th Quintile,East,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Not employed: registered unemployed,1st Quintile,West,0.42748091603053434,45410,0.42293068267256656,0.4320311493885021
2017,Not employed: registered unemployed,2nd Quintile,West,0.16590330788804072,45410,0.16248181184151306,0.1693248039345684
2017,Not employed: registered unemployed,1st Quintile,East,0.13536895674300253,45410,0.13222225722618303,0.13851565625982204
2017,Not employed: registered unemployed,3rd Quintile,West,0.08193384223918575,45410,0.07941123887653813,0.08445644560183337
2017,Not employed: registered unemployed,2nd Quintile,East,0.06005089058524173,45410,0.05786568542670343,0.062236095743780036
2017,Not employed: registered unemployed,4th Quintile,West,0.05089058524173028,45410,0.04886916233054793,0.052912008152912623
2017,Not employed: registered unemployed,5th Quintile,West,0.03409669211195929,45410,0.0324275117325883,0.03576587249133027
2017,Not employed: registered unemployed,3rd Quintile,East,0.024936386768447838,45410,0.023502174087583212,0.026370599449312464
2017,Not employed: registered unemployed,4th Quintile,East,0.014249363867684479,45410,0.013159275785122186,0.015339451950246772
2017,Not employed: registered unemployed,5th Quintile,East,0.005089058524173028,45410,0.004434586410374784,0.005743530637971272
2017,Not employed: no further information,1st Quintile,West,0.2624113475177305,45410,0.2583648550209883,0.26645784001447265
2017,Not employed: no further information,2nd Quintile,West,0.16803055100927441,45410,0.16459158300249932,0.1714695190160495
2017,Not employed: no further information,5th Quintile,West,0.15602836879432624,45410,0.15269067855371088,0.1593660590349416
2017,Not employed: no further information,3rd Quintile,West,0.1352973267866885,45410,0.13215132960568898,0.138443323967688
2017,Not employed: no further information,4th Quintile,West,0.132569558101473,45410,0.12945052808410185,0.13568858811884416
2017,Not employed: no further information,1st Quintile,East,0.062193126022913256,45410,0.05997182089360112,0.0644144311522254
2017,Not employed: no further information,2nd Quintile,East,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Not employed: no further information,3rd Quintile,East,0.024549918166939442,45410,0.023126580739355803,0.02597325559452308
2017,Not employed: no further information,4th Quintile,East,0.020185488270594652,45410,0.018891972036488167,0.021479004504701138
2017,Not employed: no further information,5th Quintile,East,0.01309328968903437,45410,0.012047744616219158,0.014138834761849583
2018,Self-employed,5th Quintile,West,0.5079125847776941,43121,0.5031938314473537,0.5126313381080344
2018,Self-employed,4th Quintile,West,0.1522230595327807,43121,0.1488323336414455,0.1556137854241159
2018,Self-employed,5th Quintile,East,0.10776186887716654,43121,0.10483512575454582,0.11068861199978727
2018,Self-employed,3rd Quintile,West,0.06706857573474001,43121,0.06470757532611456,0.06942957614336547
2018,Self-employed,4th Quintile,East,0.04220045214770158,43121,0.040302839678855326,0.04409806461654783
2018,Self-employed,1st Quintile,West,0.0346646571213263,43121,0.03293804725885242,0.03639126698380018
2018,Self-employed,3rd Quintile,East,0.0293896006028636,43121,0.027795444039322312,0.03098375716640489
2018,Self-employed,2nd Quintile,West,0.02562170308967596,43121,0.024130353505221233,0.027113052674130687
2018,Self-employed,2nd Quintile,East,0.024868123587038434,43121,0.02339830124467533,0.02633794592940154
2018,Self-employed,1st Quintile,East,0.008289374529012811,43121,0.007433588831853616,0.009145160226172006
2018,Blue-collar worker,4th Quintile,West,0.20920245398773007,43121,0.20536336920511955,0.2130415387703406
2018,Blue-collar worker,5th Quintile,West,0.1794478527607362,43121,0.17582597419175866,0.18306973132971371
2018,Blue-collar worker,3rd Quintile,West,0.16349693251533742,43121,0.1600063313217034,0.16698753370897146
2018,Blue-collar worker,2nd Quintile,West,0.11717791411042945,43121,0.11414212823756523,0.12021369998329368
2018,Blue-collar worker,1st Quintile,West,0.10828220858895705,43121,0.10534926352819513,0.11121515364971898
2018,Blue-collar worker,4th Quintile,East,0.0656441717791411,43121,0.06330659494023903,0.06798174861804317
2018,Blue-collar worker,3rd Quintile,East,0.05736196319018405,43121,0.05516715716995052,0.05955676921041758
2018,Blue-collar worker,2nd Quintile,East,0.03588957055214724,43121,0.03413383468693097,0.03764530641736351
2018,Blue-collar worker,5th Quintile,East,0.033128834355828224,43121,0.031439564464352546,0.0348181042473039
2018,Blue-collar worker,1st Quintile,East,0.030368098159509204,43121,0.028748437981086315,0.03198775833793209
2018,Civil servant,5th Quintile,West,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,Civil servant,4th Quintile,West,0.16115702479338842,43121,0.15768664811662317,0.16462740147015367
2018,Civil servant,5th Quintile,East,0.08471074380165289,43121,0.08208253364508325,0.08733895395822253
2018,Civil servant,4th Quintile,East,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Civil servant,3rd Quintile,West,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Civil servant,2nd Quintile,West,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Civil servant,3rd Quintile,East,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,Civil servant,1st Quintile,West,0.0010330578512396695,43121,0.0007298436491147932,0.0013362720533645457
2018,Civil servant,2nd Quintile,East,0.0010330578512396695,43121,0.0007298436491147932,0.0013362720533645457
2018,Civil servant,1st Quintile,East,0.0010330578512396695,43121,0.0007298436491147932,0.0013362720533645457
2018,White-collar worker,5th Quintile,West,0.3820144617578165,43121,0.37742839135442385,0.38660053216120915
2018,White-collar worker,4th Quintile,West,0.2158060902332213,43121,0.21192319886578506,0.21968898160065756
2018,White-collar worker,3rd Quintile,West,0.10764843670434872,43121,0.10472304842200861,0.11057382498668883
2018,White-collar worker,5th Quintile,East,0.07139219879824829,43121,0.06896193620457286,0.07382246139192372
2018,White-collar worker,4th Quintile,East,0.060698645483246765,43121,0.05844490641285724,0.06295238455363629
2018,White-collar worker,2nd Quintile,West,0.05519910377838884,43121,0.05304360480183641,0.05735460275494127
2018,White-collar worker,1st Quintile,West,0.04114471942152969,43121,0.03926996129788697,0.04301947754517241
2018,White-collar worker,3rd Quintile,East,0.034626744067624,43121,0.032901044781008894,0.0363524433542391
2018,White-collar worker,2nd Quintile,East,0.021794480089622162,43121,0.020416319042485795,0.02317264113675853
2018,White-collar worker,1st Quintile,East,0.009675119665953764,43121,0.008751211773342902,0.010599027558564626
2018,Apprentice/ Trainee/ Intern,1st Quintile,West,0.19637305699481866,43121,0.19262350090753524,0.20012261308210208
2018,Apprentice/ Trainee/ Intern,5th Quintile,West,0.19430051813471502,43121,0.19056599476937586,0.1980350415000542
2018,Apprentice/ Trainee/ Intern,4th Quintile,West,0.18031088082901556,43121,0.1766822130199411,0.18393954863809
2018,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.14507772020725387,43121,0.14175361057939403,0.1484018298351137
2018,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,Apprentice/ Trainee/ Intern,1st Quintile,East,0.03989637305699482,43121,0.03804907308912231,0.041743673024867325
2018,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.0383419689119171,43121,0.0365295474501002,0.040154390373734
2018,Apprentice/ Trainee/ Intern,4th Quintile,East,0.03367875647668394,43121,0.031976008210135645,0.035381504743232234
2018,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.02538860103626943,43121,0.023903873414381466,0.02687332865815739
2018,Apprentice/ Trainee/ Intern,5th Quintile,East,0.02227979274611399,43121,0.020886717650448253,0.023672867841779726
2018,Not employed: Pensioner,5th Quintile,West,0.30179320869896986,43121,0.29746051063467827,0.30612590676326146
2018,Not employed: Pensioner,4th Quintile,West,0.19324685234643266,43121,0.1895200341431937,0.1969736705496716
2018,Not employed: Pensioner,3rd Quintile,West,0.12457077451354445,43121,0.12145382145151007,0.12768772757557884
2018,Not employed: Pensioner,4th Quintile,East,0.09137733689431515,43121,0.08865762631701307,0.09409704747161723
2018,Not employed: Pensioner,3rd Quintile,East,0.08355589469668066,43121,0.08094401483152341,0.08616777456183791
2018,Not employed: Pensioner,2nd Quintile,West,0.07630675314765356,43121,0.07380089183596486,0.07881261445934226
2018,Not employed: Pensioner,5th Quintile,East,0.04063334605112552,43121,0.03876977797410186,0.04249691412814918
2018,Not employed: Pensioner,1st Quintile,West,0.03758107592521938,43121,0.035786018522069196,0.03937613332836956
2018,Not employed: Pensioner,2nd Quintile,East,0.03185806943914536,43121,0.03020042682962959,0.033515712048661134
2018,Not employed: Pensioner,1st Quintile,East,0.01907668828691339,43121,0.017785526456144677,0.020367850117682103
2018,Not employed: Military/Community Service,5th Quintile,West,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Not employed: Military/Community Service,3rd Quintile,West,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Not employed: Military/Community Service,4th Quintile,West,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Not employed: Military/Community Service,2nd Quintile,West,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Not employed: Military/Community Service,4th Quintile,East,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Not employed: Military/Community Service,2nd Quintile,East,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Not employed: Military/Community Service,1st Quintile,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Not employed: Military/Community Service,5th Quintile,East,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Not employed: registered unemployed,1st Quintile,West,0.42082046757829733,43121,0.41616067388008227,0.4254802612765124
2018,Not employed: registered unemployed,2nd Quintile,West,0.14953683281870314,43121,0.14617083753439988,0.1529028281030064
2018,Not employed: registered unemployed,1st Quintile,East,0.13542126157917952,43121,0.13219159742944322,0.13865092572891582
2018,Not employed: registered unemployed,3rd Quintile,West,0.08513453903837671,43121,0.08250037285660637,0.08776870522014706
2018,Not employed: registered unemployed,4th Quintile,West,0.06440229378032643,43121,0.06208539585073501,0.06671919170991784
2018,Not employed: registered unemployed,2nd Quintile,East,0.050286722540802825,43121,0.048224029611376146,0.052349415470229504
