year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Self-employed,0.042746113989637305,43121,0.04083681673431985,0.04465541124495476
2018,2nd Quintile,East,Not employed: Military/Community Service,0.0038860103626943004,43121,0.0032987669465958025,0.004473253778792798
2018,2nd Quintile,East,Civil servant,0.0012953367875647669,43121,0.0009558510385384521,0.0016348225365910816
2018,3rd Quintile,West,White-collar worker,0.33824,43121,0.3337744557357028,0.34270554426429717
2018,3rd Quintile,West,Not employed: Pensioner,0.20896,43121,0.20512255237052915,0.21279744762947087
2018,3rd Quintile,West,Blue-collar worker,0.17056,43121,0.1670098823894577,0.1741101176105423
2018,3rd Quintile,West,Not employed: no further information,0.0912,43121,0.0884826646549985,0.0939173353450015
2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0896,43121,0.08690423649982659,0.0922957635001734
2018,3rd Quintile,West,Not employed: registered unemployed,0.06176,43121,0.05948792702912559,0.06403207297087442
2018,3rd Quintile,West,Self-employed,0.02848,43121,0.02690997154095906,0.030050028459040937
2018,3rd Quintile,West,Civil servant,0.00768,43121,0.0068560172085274824,0.008503982791472518
2018,3rd Quintile,West,Not employed: Military/Community Service,0.00352,43121,0.0029609929508129687,0.004079007049187032
2018,3rd Quintile,East,Not employed: Pensioner,0.3730834752981261,43121,0.36851869873051823,0.3776482518657339
2018,3rd Quintile,East,White-collar worker,0.28960817717206133,43121,0.28532697195118345,0.2938893823929392
2018,3rd Quintile,East,Blue-collar worker,0.15928449744463374,43121,0.1558304926019435,0.16273850228732398
2018,3rd Quintile,East,Not employed: registered unemployed,0.06047700170357751,43121,0.05822711580816667,0.06272688759898835
2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.041737649063032366,43121,0.03985001474778201,0.04362528337828272
2018,3rd Quintile,East,Not employed: no further information,0.04088586030664395,43121,0.03901675669582711,0.04275496391746079
2018,3rd Quintile,East,Self-employed,0.03321976149914821,43121,0.03152825450915181,0.03491126848914461
2018,3rd Quintile,East,Civil servant,0.0017035775127768314,43121,0.0013143331190073994,0.0020928219065462633
2018,4th Quintile,West,White-collar worker,0.4258440514469453,43121,0.42117690008022524,0.4305112028136654
2018,4th Quintile,West,Not employed: Pensioner,0.20357717041800644,43121,0.1997766064501244,0.20737773438588847
2018,4th Quintile,West,Blue-collar worker,0.1370578778135048,43121,0.1338118331201594,0.14030392250685023
2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06993569131832797,43121,0.06752846133090076,0.07234292130575518
2018,4th Quintile,West,Not employed: no further information,0.06008842443729904,43121,0.05784531446116206,0.062331534413436016
2018,4th Quintile,West,Self-employed,0.040594855305466235,43121,0.03873213272252374,0.04245757788840873
2018,4th Quintile,West,Civil servant,0.03135048231511254,43121,0.02970566713276601,0.03299529749745907
2018,4th Quintile,West,Not employed: registered unemployed,0.029340836012861738,43121,0.02774796253528566,0.030933709490437816
2018,4th Quintile,West,Not employed: Military/Community Service,0.0022106109324758843,43121,0.0017673216240907661,0.0026539002408610024
2018,4th Quintile,East,White-collar worker,0.3941798941798942,43121,0.3895674541245515,0.39879233423523686
2018,4th Quintile,East,Not employed: Pensioner,0.3167989417989418,43121,0.3124077967224434,0.3211900868754402
2018,4th Quintile,East,Blue-collar worker,0.14153439153439154,43121,0.1382443293901578,0.1448244536786253
2018,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04298941798941799,43121,0.041074938084652825,0.04490389789418315
2018,4th Quintile,East,Self-employed,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,4th Quintile,East,Not employed: registered unemployed,0.022486772486772486,43121,0.021087389647490875,0.023886155326054096
2018,4th Quintile,East,Civil servant,0.021825396825396824,43121,0.020446280418324053,0.023204513232469595
2018,4th Quintile,East,Not employed: no further information,0.0205026455026455,43121,0.019165070190087608,0.021840220815203395
2018,4th Quintile,East,Not employed: Military/Community Service,0.0026455026455026454,43121,0.0021606714736292242,0.0031303338173760665
2018,5th Quintile,West,White-collar worker,0.4649807859179373,43121,0.46027303092569705,0.46968854091017753
2018,5th Quintile,West,Not employed: Pensioner,0.19610759885955126,43121,0.19235995914779452,0.199855238571308
2018,5th Quintile,West,Self-employed,0.08355026651791249,43121,0.08093846660014807,0.0861620664356769
2018,5th Quintile,West,Civil servant,0.08181480104127929,43121,0.07922782299861693,0.08440177908394166
2018,5th Quintile,West,Blue-collar worker,0.07251766455931573,43121,0.0700698056200196,0.07496552349861185
2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04648568240981778,43121,0.04449851308665149,0.04847285173298407
2018,5th Quintile,West,Not employed: no further information,0.0405355150613611,43121,0.03867409684737185,0.042396933275350344
2018,5th Quintile,West,Not employed: registered unemployed,0.012520143795710922,43121,0.011470648634843338,0.013569638956578506
2018,5th Quintile,West,Not employed: Military/Community Service,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,5th Quintile,East,White-collar worker,0.5306585919757759,43121,0.5259481279048447,0.5353690560467071
2018,5th Quintile,East,Not employed: Pensioner,0.16124148372445118,43121,0.15777037254957227,0.1647125948993301
2018,5th Quintile,East,Self-employed,0.10825132475397427,43121,0.10531874720243453,0.111183902305514
2018,5th Quintile,East,Blue-collar worker,0.0817562452687358,43121,0.07917011069708076,0.08434237984039085
2018,5th Quintile,East,Civil servant,0.06207418622255867,43121,0.05979672274472804,0.0643516497003893
2018,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03255109765329296,43121,0.030876122008392366,0.034226073298193556
2018,5th Quintile,East,Not employed: no further information,0.016654049962149888,43121,0.015446167271373823,0.017861932652925953
2018,5th Quintile,East,Not employed: registered unemployed,0.006056018168054504,43121,0.0053237229496617714,0.006788313386447237
2018,5th Quintile,East,Not employed: Military/Community Service,0.000757002271006813,43121,0.0004974075793986227,0.0010165969626150034
2019,1st Quintile,West,Not employed: registered unemployed,0.3133555308916019,42417,0.30894114045611154,0.31776992132709225
2019,1st Quintile,West,Not employed: no further information,0.2253052164261931,42417,0.22132930193076794,0.22928113092161828
2019,1st Quintile,West,White-collar worker,0.15057343692193859,42417,0.14716995696388863,0.15397691687998855
2019,1st Quintile,West,Blue-collar worker,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10617832038475768,42417,0.10324655330179273,0.10911008746772262
2019,1st Quintile,West,Not employed: Pensioner,0.0684424713281539,42417,0.0660394712875309,0.07084547136877689
2019,1st Quintile,West,Self-employed,0.01812800591934887,42417,0.016858342666187656,0.019397669172510085
2019,1st Quintile,West,Civil servant,0.002589715131335553,42417,0.002106045282553531,0.003073384980117575
2019,1st Quintile,West,Not employed: Military/Community Service,0.0022197558268590455,42417,0.0017718815195603246,0.0026676301341577663
2019,1st Quintile,East,Not employed: registered unemployed,0.3697705802968961,42417,0.3651764679604616,0.37436469263333055
2019,1st Quintile,East,Not employed: no further information,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2019,1st Quintile,East,White-collar worker,0.13765182186234817,42417,0.13437299560944013,0.1409306481152562
2019,1st Quintile,East,Not employed: Pensioner,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,1st Quintile,East,Blue-collar worker,0.11470985155195682,42417,0.111677152808496,0.11774255029541764
2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0931174089068826,42417,0.09035188720617861,0.09588293060758658
2019,1st Quintile,East,Self-employed,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,1st Quintile,East,Civil servant,0.001349527665317139,42417,0.0010001591625939466,0.0016988961680403313
2019,1st Quintile,East,Not employed: Military/Community Service,0.001349527665317139,42417,0.0010001591625939466,0.0016988961680403313
2019,2nd Quintile,West,White-collar worker,0.23273657289002558,42417,0.22871504890840735,0.23675809687164381
2019,2nd Quintile,West,Not employed: registered unemployed,0.1926683716965047,42417,0.1889150369983583,0.1964217063946511
2019,2nd Quintile,West,Not employed: Pensioner,0.16751918158567775,42417,0.1639652792748331,0.1710730838965224
2019,2nd Quintile,West,Blue-collar worker,0.1628303495311168,42417,0.15931668324028345,0.16634401582195016
2019,2nd Quintile,West,Not employed: no further information,0.1308610400682012,42417,0.12765155108256912,0.1340705290538333
2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09718670076726342,42417,0.09436774351338964,0.1000056580211372
2019,2nd Quintile,West,Self-employed,0.013213981244671782,42417,0.012127269317750823,0.014300693171592741
2019,2nd Quintile,West,Civil servant,0.0017050298380221654,42417,0.0013124016009557573,0.0020976580750885735
2019,2nd Quintile,West,Not employed: Military/Community Service,0.0012787723785166241,42417,0.0009386737656326952,0.0016188709914005531
2019,2nd Quintile,East,White-collar worker,0.242152466367713,42417,0.23807564703375916,0.24622928570166686
2019,2nd Quintile,East,Not employed: Pensioner,0.23467862481315396,42417,0.23064547099454868,0.23871177863175924
2019,2nd Quintile,East,Not employed: registered unemployed,0.18834080717488788,42417,0.18461993143916303,0.19206168291061274
2019,2nd Quintile,East,Blue-collar worker,0.15396113602391628,42417,0.15052645186620328,0.1573958201816293
2019,2nd Quintile,East,Not employed: no further information,0.09566517189835576,42417,0.09286601235044957,0.09846433144626195
2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06427503736920777,42417,0.061941142047930046,0.0666089326904855
2019,2nd Quintile,East,Self-employed,0.014947683109118086,42417,0.013792893981615153,0.016102472236621018
2019,2nd Quintile,East,Civil servant,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,2nd Quintile,East,Not employed: Military/Community Service,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,3rd Quintile,West,White-collar worker,0.33647912885662434,42417,0.33198244395258286,0.3409758137606658
2019,3rd Quintile,West,Not employed: Pensioner,0.21669691470054447,42417,0.2127760904169956,0.22061773898409334
2019,3rd Quintile,West,Blue-collar worker,0.17495462794918332,42417,0.17133896673468776,0.17857028916367887
2019,3rd Quintile,West,Not employed: no further information,0.08747731397459166,42417,0.08478853160661078,0.09016609634257254
2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0867513611615245,42417,0.08407269394546615,0.08943002837758285
2019,3rd Quintile,West,Not employed: registered unemployed,0.060980036297640657,42417,0.05870275149038395,0.06325732110489736
2019,3rd Quintile,West,Self-employed,0.026134301270417423,42417,0.024616059002187787,0.02765254353864706
2019,3rd Quintile,West,Civil servant,0.009074410163339383,42417,0.008171975390247013,0.009976844936431754
2019,3rd Quintile,West,Not employed: Military/Community Service,0.0014519056261343012,42417,0.0010895460154135065,0.0018142652368550959
2019,3rd Quintile,East,Not employed: Pensioner,0.36867239732569246,42417,0.3640811171347702,0.3732636775166147
2019,3rd Quintile,East,White-collar worker,0.2836676217765043,42417,0.27937771088338054,0.28795753266962804
2019,3rd Quintile,East,Blue-collar worker,0.14708691499522444,42417,0.1437161730535419,0.150457656936907
2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06876790830945559,42417,0.06635962280779494,0.07117619381111624
2019,3rd Quintile,East,Not employed: no further information,0.05253104106972302,42417,0.05040791102612741,0.05465417111331863
2019,3rd Quintile,East,Not employed: registered unemployed,0.038204393505253106,42417,0.03638014438275963,0.04002864262774658
2019,3rd Quintile,East,Self-employed,0.03533906399235912,42417,0.03358194584549518,0.03709618213922306
2019,3rd Quintile,East,Civil servant,0.0057306590257879654,42417,0.005012301898520265,0.0064490161530556655
2019,4th Quintile,West,White-collar worker,0.42760074976569823,42417,0.4228925502980508,0.4323089492333457
2019,4th Quintile,West,Not employed: Pensioner,0.2232895970009372,42417,0.21932636128815491,0.2272528327137195
2019,4th Quintile,West,Blue-collar worker,0.12933458294283037,42417,0.1261410670814466,0.13252809880421415
2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07544517338331772,42417,0.07293173546704172,0.07795861129959371
2019,4th Quintile,West,Not employed: no further information,0.054592314901593254,42417,0.052430286394158,0.05675434340902851
2019,4th Quintile,West,Self-employed,0.03467666354264293,42417,0.03293549363897122,0.036417833446314635
2019,4th Quintile,West,Civil servant,0.029053420805998126,42417,0.02745503210099912,0.030651809510997132
2019,4th Quintile,West,Not employed: registered unemployed,0.023195876288659795,42417,0.021763374308837593,0.024628378268481996
2019,4th Quintile,West,Not employed: Military/Community Service,0.0028116213683223993,42417,0.002307711203864894,0.0033155315327799044
2019,4th Quintile,East,White-collar worker,0.3740185581727338,42417,0.3694137302933792,0.37862338605208834
2019,4th Quintile,East,Not employed: Pensioner,0.34475374732334046,42417,0.3402305777737057,0.34927691687297524
2019,4th Quintile,East,Blue-collar worker,0.14132762312633834,42417,0.1380123953665633,0.1446428508861134
2019,4th Quintile,East,Self-employed,0.04139900071377588,42417,0.039503168211417486,0.04329483321613427
2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03997144896502498,42417,0.03810720340621994,0.04183569452383003
2019,4th Quintile,East,Not employed: no further information,0.027123483226266953,42417,0.02557756083459525,0.028669405617938657
2019,4th Quintile,East,Not employed: registered unemployed,0.017844396859386154,42417,0.01658452265846739,0.01910427106030492
2019,4th Quintile,East,Civil servant,0.012134189864382585,42417,0.011092255247265053,0.013176124481500117
2019,4th Quintile,East,Not employed: Military/Community Service,0.0014275517487508922,42417,0.0010682396702353745,0.00178686382726641
