year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,East,Self-employed,0.026856240126382307,41132,0.025293893965570573,0.028418586287194042
2016,1st Quintile,East,Not employed: Military/Community Service,0.00631911532385466,41132,0.005553311084561782,0.0070849195631475384
2016,1st Quintile,East,Civil servant,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,2nd Quintile,West,White-collar worker,0.238556338028169,41132,0.23443744488097165,0.24267523117536635
2016,2nd Quintile,West,Blue-collar worker,0.20598591549295775,41132,0.2020775153194598,0.2098943156664557
2016,2nd Quintile,West,Not employed: Pensioner,0.1936619718309859,41132,0.18984299605467794,0.19748094760729387
2016,2nd Quintile,West,Not employed: registered unemployed,0.12191901408450705,41132,0.11875696093660361,0.1250810672324105
2016,2nd Quintile,West,Not employed: no further information,0.11575704225352113,41132,0.11266514058689484,0.11884894392014742
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09463028169014084,41132,0.09180153403762423,0.09745902934265746
2016,2nd Quintile,West,Self-employed,0.02420774647887324,41132,0.02272241966216345,0.025693073295583027
2016,2nd Quintile,West,Civil servant,0.003961267605633803,41132,0.0033542219401459347,0.004568313271121671
2016,2nd Quintile,West,Not employed: Military/Community Service,0.0013204225352112676,41132,0.0009694802448878994,0.0016713648255346357
2016,2nd Quintile,East,Not employed: Pensioner,0.25894134477825465,41132,0.2547079073087949,0.2631747822477144
2016,2nd Quintile,East,White-collar worker,0.2575107296137339,41132,0.2532849298594769,0.26173652936799086
2016,2nd Quintile,East,Blue-collar worker,0.1888412017167382,41132,0.18505880152314103,0.1926236019103354
2016,2nd Quintile,East,Not employed: registered unemployed,0.13161659513590845,41132,0.12834938369453866,0.13488380657727825
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08726752503576538,41132,0.08454002830371707,0.08999502176781368
2016,2nd Quintile,East,Self-employed,0.04005722460658083,41132,0.0381621371467969,0.04195231206636476
2016,2nd Quintile,East,Not employed: no further information,0.032904148783977114,41132,0.031180192503096,0.03462810506485822
2016,2nd Quintile,East,Civil servant,0.001430615164520744,41132,0.0010653429031154506,0.0017958874259260372
2016,2nd Quintile,East,Not employed: Military/Community Service,0.001430615164520744,41132,0.0010653429031154506,0.0017958874259260372
2016,3rd Quintile,West,White-collar worker,0.32672955974842766,41132,0.3221968788551299,0.33126224064172544
2016,3rd Quintile,West,Not employed: Pensioner,0.20974842767295598,41132,0.20581384931262448,0.2136830060332875
2016,3rd Quintile,West,Blue-collar worker,0.20849056603773586,41132,0.20456468252010543,0.2124164495553663
2016,3rd Quintile,West,Not employed: no further information,0.0871069182389937,41132,0.08438169276243941,0.089832143715548
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08113207547169811,41132,0.0784933816719583,0.08377076927143792
2016,3rd Quintile,West,Not employed: registered unemployed,0.04559748427672956,41132,0.043581429227034056,0.04761353932642506
2016,3rd Quintile,West,Self-employed,0.02578616352201258,41132,0.024254417818913458,0.0273179092251117
2016,3rd Quintile,West,Civil servant,0.011949685534591196,41132,0.010899577632751171,0.01299979343643122
2016,3rd Quintile,West,Not employed: Military/Community Service,0.003459119496855346,41132,0.0028917101312011194,0.004026528862509573
2016,3rd Quintile,East,Not employed: Pensioner,0.42482517482517484,41132,0.42004799912237717,0.4296023505279725
2016,3rd Quintile,East,White-collar worker,0.263986013986014,41132,0.25972611157026015,0.26824591640176787
2016,3rd Quintile,East,Blue-collar worker,0.145979020979021,41132,0.14256673319979293,0.14939130875824905
2016,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.044580419580419584,41132,0.04258591378599498,0.04657492537484419
2016,3rd Quintile,East,Self-employed,0.04195804195804196,41132,0.04002043346648842,0.0438956504495955
2016,3rd Quintile,East,Not employed: registered unemployed,0.037587412587412584,41132,0.03574931730415344,0.03942550787067173
2016,3rd Quintile,East,Not employed: no further information,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,3rd Quintile,East,Civil servant,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,3rd Quintile,East,Not employed: Military/Community Service,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,4th Quintile,West,White-collar worker,0.40546262968452257,41132,0.4007176850086593,0.41020757436038585
2016,4th Quintile,West,Not employed: Pensioner,0.21427059072623333,41132,0.21030521863507404,0.21823596281739263
2016,4th Quintile,West,Blue-collar worker,0.14990472157526996,41132,0.14645481276395447,0.15335463038658545
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06987084480203261,41132,0.06740715637311724,0.07233453323094798
2016,4th Quintile,West,Not employed: no further information,0.05759051450349354,41132,0.05533906888545442,0.05984196012153266
2016,4th Quintile,West,Self-employed,0.047427482532288796,41132,0.04537334168879712,0.04948162337578047
2016,4th Quintile,West,Civil servant,0.034935422401016304,41132,0.03316091692152469,0.03670992788050792
2016,4th Quintile,West,Not employed: registered unemployed,0.01863222528054203,41132,0.017325409357546742,0.019939041203537317
2016,4th Quintile,West,Not employed: Military/Community Service,0.0019055684946008892,41132,0.0014841008345871847,0.0023270361546145935
2016,4th Quintile,East,White-collar worker,0.3550036523009496,41132,0.3503791905037788,0.3596281140981204
2016,4th Quintile,East,Not employed: Pensioner,0.3301680058436815,41132,0.3256231868120865,0.3347128248752765
2016,4th Quintile,East,Blue-collar worker,0.16508400292184075,41132,0.16149610528207894,0.16867190056160256
2016,4th Quintile,East,Self-employed,0.05186267348429511,41132,0.04971963865078393,0.05400570831780629
2016,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03360116873630387,41132,0.03185967648031975,0.03534266099228799
2016,4th Quintile,East,Not employed: no further information,0.02337472607742878,41132,0.02191455614107114,0.024834896013786422
2016,4th Quintile,East,Civil servant,0.018991964937910884,41132,0.017672835567609783,0.020311094308211985
2016,4th Quintile,East,Not employed: registered unemployed,0.018991964937910884,41132,0.017672835567609783,0.020311094308211985
2016,4th Quintile,East,Not employed: Military/Community Service,0.0029218407596785976,41132,0.0024002149990437014,0.0034434665203134937
2016,5th Quintile,West,White-collar worker,0.44737922540030106,41132,0.44257395680465783,0.4521844939959443
2016,5th Quintile,West,Not employed: Pensioner,0.2058300260024634,41132,0.20192272153553126,0.20973733046939552
2016,5th Quintile,West,Self-employed,0.09333515806760641,41132,0.09052382578865927,0.09614649034655355
2016,5th Quintile,West,Civil servant,0.07896537566716846,41132,0.07635908715884367,0.08157166417549326
2016,5th Quintile,West,Blue-collar worker,0.06746954974681812,41132,0.0650454439243434,0.06989365556929285
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.048994115231969344,41132,0.0469080411869635,0.05108018927697519
2016,5th Quintile,West,Not employed: no further information,0.045846448610921034,41132,0.04382516086456949,0.04786773635727258
2016,5th Quintile,West,Not employed: registered unemployed,0.009853565074586013,41132,0.008898984557095467,0.010808145592076558
2016,5th Quintile,West,Not employed: Military/Community Service,0.002326536198166142,41132,0.0018609337284527544,0.00279213866787953
2016,5th Quintile,East,White-collar worker,0.5080851063829788,41132,0.5032536353958219,0.5129165773701356
2016,5th Quintile,East,Not employed: Pensioner,0.16595744680851063,41132,0.1623619522591927,0.16955294135782856
2016,5th Quintile,East,Self-employed,0.11574468085106383,41132,0.11265292266641976,0.11883643903570791
2016,5th Quintile,East,Blue-collar worker,0.07914893617021276,41132,0.0765398801997868,0.08175799214063872
2016,5th Quintile,East,Civil servant,0.0748936170212766,41132,0.07234980860831518,0.07743742543423802
2016,5th Quintile,East,Apprentice/ Trainee/ Intern,0.026382978723404255,41132,0.02483408310815949,0.027931874338649017
2016,5th Quintile,East,Not employed: no further information,0.01957446808510638,41132,0.01823565962291413,0.02091327654729863
2016,5th Quintile,East,Not employed: registered unemployed,0.010212765957446808,41132,0.009241118381422421,0.011184413533471195
2017,1st Quintile,West,Not employed: registered unemployed,0.33669185558354325,45410,0.3323452093923377,0.3410385017747488
2017,1st Quintile,West,Not employed: no further information,0.19395465994962216,45410,0.19031793743373396,0.19759138246551036
2017,1st Quintile,West,White-collar worker,0.13056255247691015,45410,0.12746364359160905,0.13366146136221124
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12048698572628044,45410,0.1174928497107895,0.1234811217417714
2017,1st Quintile,West,Blue-collar worker,0.10747271200671704,45410,0.10462405490186794,0.11032136911156615
2017,1st Quintile,West,Not employed: Pensioner,0.09151973131821999,45410,0.08886759747021257,0.0941718651662274
2017,1st Quintile,West,Self-employed,0.015533165407220823,45410,0.014395771627490797,0.01667055918695085
2017,1st Quintile,West,Not employed: Military/Community Service,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2017,1st Quintile,West,Civil servant,0.0012594458438287153,45410,0.0009332364887534933,0.0015856551989039372
2017,1st Quintile,East,Not employed: registered unemployed,0.38145896656534956,45410,0.3769912203855169,0.3859267127451822
2017,1st Quintile,East,Not employed: no further information,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,1st Quintile,East,White-collar worker,0.12613981762917933,45410,0.12308611041325952,0.12919352484509913
2017,1st Quintile,East,Not employed: Pensioner,0.12158054711246201,45410,0.11857472455382274,0.12458636967110127
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0972644376899696,45410,0.09453899134719881,0.0999898840327404
2017,1st Quintile,East,Blue-collar worker,0.08358662613981763,45410,0.08104100113876747,0.08613225114086778
2017,1st Quintile,East,Self-employed,0.0182370820668693,45410,0.017006356255813787,0.019467807877924813
2017,1st Quintile,East,Civil servant,0.001519756838905775,45410,0.0011614648386641306,0.0018780488391474195
2017,2nd Quintile,West,White-collar worker,0.25303370786516854,45410,0.24903499691247505,0.25703241881786204
2017,2nd Quintile,West,Not employed: Pensioner,0.16134831460674157,45410,0.15796491457471107,0.16473171463877206
2017,2nd Quintile,West,Blue-collar worker,0.15910112359550563,45410,0.1557368691895375,0.16246537800147376
2017,2nd Quintile,West,Not employed: registered unemployed,0.15370786516853932,45410,0.15039053637626934,0.1570251939608093
2017,2nd Quintile,West,Not employed: no further information,0.13348314606741574,45410,0.13035503586640443,0.13661125626842704
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.11101123595505619,45410,0.10812180763339306,0.11390066427671931
2017,2nd Quintile,West,Self-employed,0.01887640449438202,45410,0.01762469998119049,0.02012810900757355
2017,2nd Quintile,West,Civil servant,0.004943820224719101,45410,0.004298707726394736,0.005588932723043466
2017,2nd Quintile,West,Not employed: Military/Community Service,0.0044943820224719105,45410,0.0038791524957896176,0.005109611549154203
2017,2nd Quintile,East,Not employed: Pensioner,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,2nd Quintile,East,White-collar worker,0.22094691535150646,45410,0.21713092017108934,0.22476291053192357
2017,2nd Quintile,East,Not employed: registered unemployed,0.18507890961262555,45410,0.18150686754155754,0.18865095168369356
2017,2nd Quintile,East,Blue-collar worker,0.16642754662840745,45410,0.16300172613412994,0.16985336712268495
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08895265423242468,45410,0.08633428885482217,0.0915710196100272
2017,2nd Quintile,East,Not employed: no further information,0.06169296987087518,45410,0.05948002474833581,0.06390591499341454
2017,2nd Quintile,East,Self-employed,0.035868005738880916,45410,0.03415758803473809,0.03757842344302374
2017,2nd Quintile,East,Not employed: Military/Community Service,0.00430416068866571,45410,0.0037020339617463045,0.004906287415585115
2017,2nd Quintile,East,Civil servant,0.0014347202295552368,45410,0.001086581642707348,0.0017828588164031257
2017,3rd Quintile,West,White-collar worker,0.31544068919814444,45410,0.31116658881699266,0.3197147895792962
2017,3rd Quintile,West,Not employed: Pensioner,0.21040424121935056,45410,0.20665528845235642,0.2141531939863447
2017,3rd Quintile,West,Blue-collar worker,0.2024519549370444,45410,0.1987560589944317,0.20614785087965712
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09045725646123261,45410,0.08781902082159455,0.09309549210087066
2017,3rd Quintile,West,Not employed: no further information,0.08416169648774023,45410,0.08160813122021662,0.08671526175526384
2017,3rd Quintile,West,Not employed: registered unemployed,0.05765407554671968,45410,0.05551019538715779,0.059797955706281575
2017,3rd Quintile,West,Self-employed,0.027501656726308814,45410,0.025997461576639017,0.02900585187597861
2017,3rd Quintile,West,Civil servant,0.008946322067594433,45410,0.008080255700364615,0.009812388434824251
2017,3rd Quintile,West,Not employed: Military/Community Service,0.002982107355864811,45410,0.0024805813777858464,0.0034836333339437757
2017,3rd Quintile,East,Not employed: Pensioner,0.3683206106870229,45410,0.36388409843913716,0.3727571229349086
2017,3rd Quintile,East,White-collar worker,0.29770992366412213,45410,0.2935042531859032,0.3019155941423411
2017,3rd Quintile,East,Blue-collar worker,0.14790076335877864,45410,0.14463555713007592,0.15116596958748135
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,3rd Quintile,East,Not employed: registered unemployed,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,3rd Quintile,East,Not employed: no further information,0.04389312977099236,45410,0.04200890888125594,0.045777350660728786
2017,3rd Quintile,East,Self-employed,0.035305343511450385,45410,0.033607899425026545,0.037002787597874225
2017,3rd Quintile,East,Civil servant,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
