year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,East,Not employed: Pensioner,0.0051833942633105,162,25626,0.005166122528557168,0.005200665998063832
2019,5th Quintile,West,Self-employed,0.019688034614158016,474,25626,0.019654619676222,0.019721449552094032
2019,5th Quintile,West,Blue-collar worker,0.010801660428443846,166,25626,0.010776797958311837,0.010826522898575854
2019,5th Quintile,West,Civil servant,0.015833101128051415,355,25626,0.01580307670333978,0.01586312555276305
2019,5th Quintile,West,White-collar worker,0.09403683079432902,2000,25626,0.09396662683786904,0.094107034750789
2019,5th Quintile,West,Apprentice/ Trainee/ Intern,0.005180437686449147,148,25626,0.005163170852586859,0.0051977045203114355
2019,5th Quintile,West,Not employed: Pensioner,0.03865492529985382,852,25626,0.03860855932483397,0.03870129127487367
2019,5th Quintile,West,Not employed: registered unemployed,0.00140709054202111,34,25626,0.0013980745693657373,0.0014161065146764827
2019,5th Quintile,West,Not employed: no further information,0.006204271806667212,180,25626,0.006185385314814383,0.0062231582985200415
2019,5th Quintile,East,Self-employed,0.0024351623270320484,86,25626,0.002423307592052885,0.002447017062011212
2019,5th Quintile,East,Civil servant,0.001722085924450572,58,25626,0.0017121132770324349,0.0017320585718687091
2019,5th Quintile,East,White-collar worker,0.010135564578838992,331,25626,0.010111472783901908,0.010159656373776076
2019,5th Quintile,East,Not employed: Pensioner,0.002350720907641755,68,25626,0.0023390730298220317,0.002362368785461478
2020,1st Quintile,West,Self-employed,0.0033895507779793488,113,26308,0.003375743301489908,0.0034033582544687893
2020,1st Quintile,West,Blue-collar worker,0.015403385503518526,709,26308,0.015374129312461291,0.01543264169457576
2020,1st Quintile,West,White-collar worker,0.031444205483002585,1020,26308,0.0314027470238788,0.03148566394212637
2020,1st Quintile,West,Apprentice/ Trainee/ Intern,0.013861232066677671,533,26308,0.013833457297679565,0.013889006835675777
2020,1st Quintile,West,Not employed: Pensioner,0.04253636792959177,689,26308,0.042488425298168306,0.042584310561015234
2020,1st Quintile,West,Not employed: registered unemployed,0.018922371926814556,1035,26308,0.01889000361899768,0.018954740234631434
2020,1st Quintile,West,Not employed: no further information,0.017154082087959655,1162,26308,0.017123235510592884,0.017184928665326425
2020,1st Quintile,East,Self-employed,0.0019053177500129902,35,26308,0.0018949579803473038,0.0019156775196786766
2020,1st Quintile,East,Blue-collar worker,0.004766201487118441,171,26308,0.004749839754952563,0.00478256321928432
2020,1st Quintile,East,White-collar worker,0.00823655039809545,319,26308,0.008215079151908635,0.008258021644282264
2020,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0031370770878270575,129,26308,0.003123792109841081,0.003150362065813034
2020,1st Quintile,East,Not employed: Pensioner,0.012728214641551694,295,26308,0.012701583938612857,0.01275484534449053
2020,1st Quintile,East,Not employed: registered unemployed,0.00736211235508451,346,26308,0.007341803886924976,0.007382420823244044
2020,1st Quintile,East,Not employed: no further information,0.0024254383499943957,186,26308,0.0024137528224038533,0.002437123877584938
2020,2nd Quintile,West,Self-employed,0.0037843527151893456,109,26308,0.003769766151078228,0.0037989392793004633
2020,2nd Quintile,West,Blue-collar worker,0.021921325454902926,545,26308,0.021886539748914084,0.02195611116089177
2020,2nd Quintile,West,Civil servant,0.0014261781972024492,43,26308,0.0014172130483079228,0.0014351433460969756
2020,2nd Quintile,West,White-collar worker,0.046130989216240294,1216,26308,0.04608115572940565,0.046180822703074935
2020,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.011458845528171419,292,26308,0.011433561379710402,0.011484129676632435
2020,2nd Quintile,West,Not employed: Pensioner,0.050825748921500935,801,26308,0.050773569965006725,0.050877927877995145
2020,2nd Quintile,West,Not employed: registered unemployed,0.005279834578207497,152,26308,0.005262618225905074,0.00529705093050992
2020,2nd Quintile,West,Not employed: no further information,0.010606275061839263,309,26308,0.010581939210664628,0.010630610913013898
2020,2nd Quintile,East,Self-employed,0.0010262743983798272,34,26308,0.0010186678207388567,0.0010338809760207976
2020,2nd Quintile,East,Blue-collar worker,0.00669490512006933,175,26308,0.006675532245487495,0.006714277994651164
2020,2nd Quintile,East,White-collar worker,0.014661201852045223,404,26308,0.014632648434222057,0.014689755269868389
2020,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0025660197001264014,66,26308,0.002554001135724903,0.0025780382645279
2020,2nd Quintile,East,Not employed: Pensioner,0.018196258081675007,504,26308,0.01816450514425199,0.018228011019098024
2020,2nd Quintile,East,Not employed: registered unemployed,0.0018474794633638301,60,26308,0.0018372778517445495,0.0018576810749831108
2020,2nd Quintile,East,Not employed: no further information,0.0012617007485894495,69,26308,0.0012532677009327187,0.0012701337962461802
2020,3rd Quintile,West,Self-employed,0.005357089555873054,145,26308,0.005339748378871353,0.005374430732874755
2020,3rd Quintile,West,Blue-collar worker,0.020875753655751735,379,26308,0.020841789524824565,0.020909717786678904
2020,3rd Quintile,West,Civil servant,0.0056609081474154055,138,26308,0.005643084735955974,0.005678731558874837
2020,3rd Quintile,West,White-collar worker,0.06629472628377732,1482,26308,0.06623562118889124,0.0663538313786634
2020,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.009711513163694846,231,26308,0.009688215904116398,0.009734810423273293
2020,3rd Quintile,West,Not employed: Pensioner,0.046200238084936056,749,26308,0.046150369019010824,0.04625010715086129
2020,3rd Quintile,West,Not employed: registered unemployed,0.00288073660144389,56,26308,0.0028680043311230135,0.0028934688717647664
2020,3rd Quintile,West,Not employed: no further information,0.007781239806275781,193,26308,0.007760365664009634,0.0078021139485419284
2020,3rd Quintile,East,Self-employed,0.0013230749920214438,46,26308,0.001314439536330552,0.0013317104477123356
2020,3rd Quintile,East,Blue-collar worker,0.005568978119064283,138,26308,0.0055512992039808565,0.00558665703414771
2020,3rd Quintile,East,White-collar worker,0.016003985443601387,440,26308,0.015974173433094034,0.01603379745410874
2020,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0009570651951596357,37,26308,0.0009497193231035111,0.0009644110672157604
2020,3rd Quintile,East,Not employed: Pensioner,0.011762051949207555,322,26308,0.011736439398454309,0.011787664499960802
2020,3rd Quintile,East,Not employed: no further information,0.0012720174449654743,38,26308,0.0012635500334904426,0.0012804848564405059
2020,4th Quintile,West,Self-employed,0.006755346784098049,219,26308,0.006735887248833926,0.0067748063193621725
2020,4th Quintile,West,Blue-collar worker,0.02156321863677445,331,26308,0.021528711915140365,0.021597725358408537
2020,4th Quintile,West,Civil servant,0.01018602302096115,253,26308,0.010162169107475395,0.010209876934446905
2020,4th Quintile,West,White-collar worker,0.08181478073202912,1752,26308,0.08174966865397079,0.08187989281008745
2020,4th Quintile,West,Apprentice/ Trainee/ Intern,0.00767960025714311,202,26308,0.0076588618312514204,0.007700338683034799
2020,4th Quintile,West,Not employed: Pensioner,0.039452844669416225,665,26308,0.03940659815257441,0.03949909118625804
2020,4th Quintile,West,Not employed: registered unemployed,0.002455097548256594,48,26308,0.0024433409649604796,0.0024668541315527085
2020,4th Quintile,West,Not employed: no further information,0.007694972098016095,199,26308,0.0076742130877957985,0.007715731108236391
2020,4th Quintile,East,Self-employed,0.0025327030511988063,88,26308,0.002520762565528971,0.0025446435368686416
2020,4th Quintile,East,Blue-collar worker,0.0038187836701619694,84,26308,0.0038041311534722532,0.0038334361868516856
2020,4th Quintile,East,White-collar worker,0.015003137202695166,391,26308,0.014974257748162119,0.015032016657228213
2020,4th Quintile,East,Not employed: Pensioner,0.005094208967115122,165,26308,0.0050772963865105694,0.005111121547719674
2020,5th Quintile,West,Self-employed,0.023728561355123055,1021,26308,0.023692403595096917,0.023764719115149192
2020,5th Quintile,West,Blue-collar worker,0.008813066489779644,146,26308,0.008790862969809616,0.00883527000974967
2020,5th Quintile,West,Civil servant,0.015716570142205868,363,26308,0.015687022726891806,0.01574611755751993
2020,5th Quintile,West,White-collar worker,0.09187028083291562,2250,26308,0.09180166221155003,0.09193889945428121
2020,5th Quintile,West,Apprentice/ Trainee/ Intern,0.006235191660461985,208,26308,0.0062164914182166785,0.006253891902707291
2020,5th Quintile,West,Not employed: Pensioner,0.03801719949846984,919,26308,0.03797176829550214,0.03806263070143755
2020,5th Quintile,West,Not employed: registered unemployed,0.0020484528222255148,36,26308,0.002037711735255171,0.0020591939091958583
2020,5th Quintile,West,Not employed: no further information,0.00770646553683387,223,26308,0.007685691149572607,0.007727239924095133
2020,5th Quintile,East,Self-employed,0.0028590935019749673,217,26308,0.0028464090132189757,0.002871777990730959
2020,5th Quintile,East,Blue-collar worker,0.0013009428319297263,32,26308,0.001292379812128915,0.0013095058517305375
2020,5th Quintile,East,Civil servant,0.0020287706663411733,65,26308,0.0020180812003214896,0.002039460132360857
2020,5th Quintile,East,White-collar worker,0.01007322072554958,412,26308,0.010049497909915474,0.010096943541183685
2020,5th Quintile,East,Not employed: Pensioner,0.002942591972403566,104,26308,0.0029297241331416478,0.0029554598116654845
2021,1st Quintile,West,Self-employed,0.0047358182907158005,76,18768,0.0047194639764239375,0.004752172605007664
2021,1st Quintile,West,Blue-collar worker,0.013830840574875259,469,18768,0.013803020029904632,0.013858661119845886
2021,1st Quintile,West,White-collar worker,0.03826626304208616,901,18768,0.03822056463218605,0.03831196145198627
2021,1st Quintile,West,Apprentice/ Trainee/ Intern,0.012238238264016326,392,18768,0.012212047317483744,0.012264429210548908
2021,1st Quintile,West,Not employed: Pensioner,0.041477805359875,493,18768,0.041430307438045995,0.041525303281704
2021,1st Quintile,West,Not employed: registered unemployed,0.019408907227330838,599,18768,0.019376044004535336,0.01944177045012634
2021,1st Quintile,West,Not employed: no further information,0.015412404430465983,787,18768,0.015383059842535643,0.015441749018396324
2021,1st Quintile,East,Blue-collar worker,0.005508172487251511,131,18768,0.005490541768719638,0.005525803205783384
2021,1st Quintile,East,White-collar worker,0.01057206712815984,242,18768,0.010547703740446694,0.010596430515872985
2021,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0036279493533769394,89,18768,0.003613627243107406,0.0036422714636464727
2021,1st Quintile,East,Not employed: Pensioner,0.012164242252616767,205,18768,0.0121381296272103,0.012190354878023233
2021,1st Quintile,East,Not employed: registered unemployed,0.006588751126477027,191,18768,0.006569478907328122,0.006608023345625933
2021,1st Quintile,East,Not employed: no further information,0.0033315223160706666,128,18768,0.0033177957355572615,0.0033452488965840716
2021,2nd Quintile,West,Self-employed,0.0035704023818649354,78,18768,0.003556193904870962,0.0035846108588589087
2021,2nd Quintile,West,Blue-collar worker,0.019835559055483835,323,18768,0.01980234382035478,0.01986877429061289
2021,2nd Quintile,West,Civil servant,0.0018704324115032373,38,18768,0.001860139692718986,0.0018807251302874887
2021,2nd Quintile,West,White-collar worker,0.05814882057830047,1117,18768,0.05809307284223443,0.0582045683143665
2021,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010340959580099757,203,18768,0.010316861144216882,0.010365058015982632
2021,2nd Quintile,West,Not employed: Pensioner,0.04750243143584022,550,18768,0.04745176090025466,0.04755310197142579
2021,2nd Quintile,West,Not employed: registered unemployed,0.005771973236960988,130,18768,0.005753927659165399,0.0057900188147565765
2021,2nd Quintile,West,Not employed: no further information,0.01291367609658443,289,18768,0.012886781307114736,0.012940570886054124
2021,2nd Quintile,East,Blue-collar worker,0.004421778086262557,94,18768,0.00440597282051041,0.004437583352014705
2021,2nd Quintile,East,White-collar worker,0.011614475657916581,300,18768,0.011588952839587004,0.01163999847624616
2021,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0023415676087452804,52,18768,0.002330054040838609,0.0023530811766519517
2021,2nd Quintile,East,Not employed: Pensioner,0.017318612521432273,339,18768,0.0172875362754782,0.017349688767386347
2021,2nd Quintile,East,Not employed: registered unemployed,0.0010984980157125155,40,18768,0.0010906071144621463,0.0011063889169628848
2021,2nd Quintile,East,Not employed: no further information,0.0014656659099435733,62,18768,0.0014565528415093239,0.0014747789783778227
2021,3rd Quintile,West,Self-employed,0.004951242839234391,95,18768,0.004934522505889766,0.004967963172579016
2021,3rd Quintile,West,Blue-collar worker,0.01565007118052509,196,18768,0.015620504773402984,0.015679637587647195
2021,3rd Quintile,West,Civil servant,0.005237992597861148,103,18768,0.005220797380411728,0.005255187815310568
2021,3rd Quintile,West,White-collar worker,0.06995087198323849,1127,18768,0.06989011234935258,0.0700116316171244
2021,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.008765720505754254,151,18768,0.008743515668066686,0.008787925343441822
2021,3rd Quintile,West,Not employed: Pensioner,0.04372358173564302,473,18768,0.04367487206133443,0.04377229140995162
2021,3rd Quintile,West,Not employed: registered unemployed,0.0037827942318981772,59,18768,0.0037681708098225093,0.003797417653973845
2021,3rd Quintile,West,Not employed: no further information,0.010239897646847103,179,18768,0.010215916032402897,0.01026387926129131
2021,3rd Quintile,East,Self-employed,0.0010765450365008845,37,18768,0.0010687332953555639,0.001084356777646205
2021,3rd Quintile,East,Blue-collar worker,0.004841202458169408,78,18768,0.00482466805767163,0.004857736858667186
2021,3rd Quintile,East,White-collar worker,0.01833483741992347,327,18768,0.018302878958847097,0.018366795880999844
2021,3rd Quintile,East,Not employed: Pensioner,0.009305851476880513,182,18768,0.009282978984352706,0.00932872396940832
2021,4th Quintile,West,Self-employed,0.006713133419481903,141,18768,0.0066936813584760405,0.006732585480487765
2021,4th Quintile,West,Blue-collar worker,0.021128504433508728,198,18768,0.021094246366336854,0.021162762500680603
2021,4th Quintile,West,Civil servant,0.011506536496273647,200,18768,0.011481131165858138,0.011531941826689155
