year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Blue-collar worker,0.17927,235,27303,0.17883,0.17970
2018,2nd Quintile,East,White-collar worker,0.28231,443,27303,0.28180,0.28283
2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03536,72,27303,0.03515,0.03557
2018,2nd Quintile,East,Not employed: Pensioner,0.39391,523,27303,0.39335,0.39447
2018,2nd Quintile,East,Not employed: registered unemployed,0.03586,77,27303,0.03565,0.03607
2018,2nd Quintile,East,Not employed: no further information,0.04699,68,27303,0.04675,0.04724
2018,3rd Quintile,West,Self-employed,0.03165,154,27303,0.03155,0.03175
2018,3rd Quintile,West,Blue-collar worker,0.13410,483,27303,0.13390,0.13430
2018,3rd Quintile,West,Civil servant,0.02513,126,27303,0.02504,0.02522
2018,3rd Quintile,West,White-collar worker,0.38535,1616,27303,0.38507,0.38564
2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06322,265,27303,0.06307,0.06336
2018,3rd Quintile,West,Not employed: Pensioner,0.29412,768,27303,0.29386,0.29439
2018,3rd Quintile,West,Not employed: registered unemployed,0.01620,94,27303,0.01612,0.01627
2018,3rd Quintile,West,Not employed: no further information,0.05022,247,27303,0.05009,0.05035
2018,3rd Quintile,East,Self-employed,0.02858,39,27303,0.02838,0.02879
2018,3rd Quintile,East,Blue-collar worker,0.15493,159,27303,0.15448,0.15538
2018,3rd Quintile,East,White-collar worker,0.39815,450,27303,0.39754,0.39876
2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03794,42,27303,0.03771,0.03818
2018,3rd Quintile,East,Not employed: Pensioner,0.34332,352,27303,0.34273,0.34391
2018,3rd Quintile,East,Not employed: no further information,0.03707,42,27303,0.03683,0.03730
2018,4th Quintile,West,Self-employed,0.04563,192,27303,0.04552,0.04575
2018,4th Quintile,West,Blue-collar worker,0.13956,431,27303,0.13937,0.13976
2018,4th Quintile,West,Civil servant,0.04967,253,27303,0.04955,0.04979
2018,4th Quintile,West,White-collar worker,0.42503,1780,27303,0.42475,0.42531
2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04763,203,27303,0.04751,0.04775
2018,4th Quintile,West,Not employed: Pensioner,0.23536,763,27303,0.23512,0.23560
2018,4th Quintile,West,Not employed: registered unemployed,0.01327,64,27303,0.01321,0.01334
2018,4th Quintile,West,Not employed: no further information,0.04384,217,27303,0.04372,0.04395
2018,4th Quintile,East,Self-employed,0.12003,74,27303,0.11955,0.12052
2018,4th Quintile,East,Blue-collar worker,0.11743,78,27303,0.11695,0.11792
2018,4th Quintile,East,Civil servant,0.03461,34,27303,0.03434,0.03488
2018,4th Quintile,East,White-collar worker,0.55482,386,27303,0.55407,0.55556
2018,4th Quintile,East,Not employed: Pensioner,0.17310,151,27303,0.17254,0.17367
2018,5th Quintile,West,Self-employed,0.11647,497,27303,0.11629,0.11664
2018,5th Quintile,West,Blue-collar worker,0.05156,195,27303,0.05144,0.05168
2018,5th Quintile,West,Civil servant,0.08795,420,27303,0.08780,0.08811
2018,5th Quintile,West,White-collar worker,0.47718,2088,27303,0.47691,0.47745
2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03524,192,27303,0.03514,0.03534
2018,5th Quintile,West,Not employed: Pensioner,0.18738,864,27303,0.18717,0.18759
2018,5th Quintile,West,Not employed: registered unemployed,0.00640,45,27303,0.00636,0.00644
2018,5th Quintile,West,Not employed: no further information,0.03783,213,27303,0.03772,0.03793
2018,5th Quintile,East,Self-employed,0.12636,71,27303,0.12575,0.12696
2018,5th Quintile,East,Blue-collar worker,0.06159,34,27303,0.06115,0.06203
2018,5th Quintile,East,Civil servant,0.10270,52,27303,0.10214,0.10325
2018,5th Quintile,East,White-collar worker,0.58891,348,27303,0.58802,0.58981
2018,5th Quintile,East,Not employed: Pensioner,0.12044,79,27303,0.11985,0.12103
2019,1st Quintile,West,Self-employed,0.01627,89,25626,0.01619,0.01635
2019,1st Quintile,West,Blue-collar worker,0.13047,754,25626,0.13026,0.13068
2019,1st Quintile,West,White-collar worker,0.21599,1070,25626,0.21573,0.21625
2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11410,581,25626,0.11390,0.11430
2019,1st Quintile,West,Not employed: Pensioner,0.28757,661,25626,0.28729,0.28786
2019,1st Quintile,West,Not employed: registered unemployed,0.14746,1340,25626,0.14724,0.14768
2019,1st Quintile,West,Not employed: no further information,0.08815,1061,25626,0.08797,0.08833
2019,1st Quintile,East,Blue-collar worker,0.11778,207,25626,0.11739,0.11817
2019,1st Quintile,East,White-collar worker,0.22321,296,25626,0.22271,0.22371
2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06714,132,25626,0.06683,0.06744
2019,1st Quintile,East,Not employed: Pensioner,0.31623,290,25626,0.31567,0.31679
2019,1st Quintile,East,Not employed: registered unemployed,0.20395,403,25626,0.20347,0.20444
2019,1st Quintile,East,Not employed: no further information,0.07169,203,25626,0.07138,0.07200
2019,2nd Quintile,West,Self-employed,0.02640,90,25626,0.02630,0.02650
2019,2nd Quintile,West,Blue-collar worker,0.14452,579,25626,0.14431,0.14474
2019,2nd Quintile,West,Civil servant,0.00797,39,25626,0.00792,0.00803
2019,2nd Quintile,West,White-collar worker,0.32079,1285,25626,0.32050,0.32108
2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05762,317,25626,0.05747,0.05776
2019,2nd Quintile,West,Not employed: Pensioner,0.33784,827,25626,0.33755,0.33813
2019,2nd Quintile,West,Not employed: registered unemployed,0.03060,169,25626,0.03050,0.03071
2019,2nd Quintile,West,Not employed: no further information,0.07425,328,25626,0.07409,0.07441
2019,2nd Quintile,East,Self-employed,0.03176,43,25626,0.03156,0.03196
2019,2nd Quintile,East,Blue-collar worker,0.16029,201,25626,0.15987,0.16071
2019,2nd Quintile,East,White-collar worker,0.26147,389,25626,0.26096,0.26197
2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06084,83,25626,0.06057,0.06112
2019,2nd Quintile,East,Not employed: Pensioner,0.42766,516,25626,0.42710,0.42823
2019,2nd Quintile,East,Not employed: registered unemployed,0.02347,50,25626,0.02330,0.02364
2019,2nd Quintile,East,Not employed: no further information,0.03451,69,25626,0.03430,0.03472
2019,3rd Quintile,West,Self-employed,0.02770,134,25626,0.02760,0.02780
2019,3rd Quintile,West,Blue-collar worker,0.13823,432,25626,0.13803,0.13844
2019,3rd Quintile,West,Civil servant,0.02871,123,25626,0.02861,0.02881
2019,3rd Quintile,West,White-collar worker,0.40700,1536,25626,0.40671,0.40729
2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06152,236,25626,0.06138,0.06166
2019,3rd Quintile,West,Not employed: Pensioner,0.26812,723,25626,0.26785,0.26838
2019,3rd Quintile,West,Not employed: registered unemployed,0.01567,65,25626,0.01560,0.01574
2019,3rd Quintile,West,Not employed: no further information,0.05305,221,25626,0.05292,0.05318
2019,3rd Quintile,East,Self-employed,0.03280,48,25626,0.03258,0.03302
2019,3rd Quintile,East,Blue-collar worker,0.13524,140,25626,0.13481,0.13566
2019,3rd Quintile,East,White-collar worker,0.43482,445,25626,0.43420,0.43543
2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03238,41,25626,0.03216,0.03260
2019,3rd Quintile,East,Not employed: Pensioner,0.33520,352,25626,0.33462,0.33579
2019,3rd Quintile,East,Not employed: no further information,0.02956,45,25626,0.02935,0.02977
2019,4th Quintile,West,Self-employed,0.03758,176,25626,0.03747,0.03769
2019,4th Quintile,West,Blue-collar worker,0.10931,332,25626,0.10913,0.10949
2019,4th Quintile,West,Civil servant,0.06058,249,25626,0.06044,0.06072
2019,4th Quintile,West,White-collar worker,0.45130,1661,25626,0.45102,0.45159
2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04144,191,25626,0.04133,0.04156
2019,4th Quintile,West,Not employed: Pensioner,0.23173,706,25626,0.23149,0.23198
2019,4th Quintile,West,Not employed: registered unemployed,0.01556,39,25626,0.01549,0.01563
2019,4th Quintile,West,Not employed: no further information,0.05250,198,25626,0.05237,0.05262
2019,4th Quintile,East,Self-employed,0.08269,56,25626,0.08230,0.08307
2019,4th Quintile,East,Blue-collar worker,0.15416,93,25626,0.15365,0.15467
2019,4th Quintile,East,White-collar worker,0.52528,367,25626,0.52457,0.52598
2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06075,31,25626,0.06042,0.06109
2019,4th Quintile,East,Not employed: Pensioner,0.17712,162,25626,0.17659,0.17766
2019,5th Quintile,West,Self-employed,0.10265,474,25626,0.10248,0.10281
2019,5th Quintile,West,Blue-collar worker,0.05632,166,25626,0.05619,0.05644
2019,5th Quintile,West,Civil servant,0.08255,355,25626,0.08240,0.08270
2019,5th Quintile,West,White-collar worker,0.49027,2000,25626,0.49000,0.49054
2019,5th Quintile,West,Apprentice/ Trainee/ Intern,0.02701,148,25626,0.02692,0.02710
2019,5th Quintile,West,Not employed: Pensioner,0.20153,852,25626,0.20131,0.20175
2019,5th Quintile,West,Not employed: registered unemployed,0.00734,34,25626,0.00729,0.00738
2019,5th Quintile,West,Not employed: no further information,0.03235,180,25626,0.03225,0.03244
2019,5th Quintile,East,Self-employed,0.14631,86,25626,0.14565,0.14697
2019,5th Quintile,East,Civil servant,0.10347,58,25626,0.10290,0.10404
2019,5th Quintile,East,White-collar worker,0.60898,331,25626,0.60807,0.60989
2019,5th Quintile,East,Not employed: Pensioner,0.14124,68,25626,0.14059,0.14189
2020,1st Quintile,West,Self-employed,0.02375,113,26308,0.02366,0.02385
2020,1st Quintile,West,Blue-collar worker,0.10793,709,26308,0.10774,0.10813
2020,1st Quintile,West,White-collar worker,0.22033,1020,26308,0.22007,0.22060
2020,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09713,533,26308,0.09694,0.09731
2020,1st Quintile,West,Not employed: Pensioner,0.29806,689,26308,0.29777,0.29835
2020,1st Quintile,West,Not employed: registered unemployed,0.13259,1035,26308,0.13238,0.13281
2020,1st Quintile,West,Not employed: no further information,0.12020,1162,26308,0.12000,0.12041
2020,1st Quintile,East,Self-employed,0.04697,35,26308,0.04672,0.04722
2020,1st Quintile,East,Blue-collar worker,0.11751,171,26308,0.11713,0.11789
2020,1st Quintile,East,White-collar worker,0.20307,319,26308,0.20259,0.20354
2020,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07734,129,26308,0.07703,0.07766
2020,1st Quintile,East,Not employed: Pensioner,0.31380,295,26308,0.31326,0.31435
2020,1st Quintile,East,Not employed: registered unemployed,0.18151,346,26308,0.18105,0.18196
2020,1st Quintile,East,Not employed: no further information,0.05980,186,26308,0.05952,0.06008
2020,2nd Quintile,West,Self-employed,0.02499,109,26308,0.02489,0.02509
2020,2nd Quintile,West,Blue-collar worker,0.14476,545,26308,0.14454,0.14497
2020,2nd Quintile,West,Civil servant,0.00942,43,26308,0.00936,0.00948
2020,2nd Quintile,West,White-collar worker,0.30463,1216,26308,0.30435,0.30491
2020,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07567,292,26308,0.07551,0.07583
2020,2nd Quintile,West,Not employed: Pensioner,0.33563,801,26308,0.33534,0.33592
2020,2nd Quintile,West,Not employed: registered unemployed,0.03487,152,26308,0.03475,0.03498
2020,2nd Quintile,West,Not employed: no further information,0.07004,309,26308,0.06988,0.07019
2020,2nd Quintile,East,Self-employed,0.02219,34,26308,0.02203,0.02235
2020,2nd Quintile,East,Blue-collar worker,0.14474,175,26308,0.14435,0.14513
2020,2nd Quintile,East,White-collar worker,0.31697,404,26308,0.31646,0.31749
2020,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05548,66,26308,0.05522,0.05573
2020,2nd Quintile,East,Not employed: Pensioner,0.39340,504,26308,0.39286,0.39394
2020,2nd Quintile,East,Not employed: registered unemployed,0.03994,60,26308,0.03973,0.04016
2020,2nd Quintile,East,Not employed: no further information,0.02728,69,26308,0.02710,0.02746
2020,3rd Quintile,West,Self-employed,0.03251,145,26308,0.03241,0.03262
2020,3rd Quintile,West,Blue-collar worker,0.12670,379,26308,0.12651,0.12690
2020,3rd Quintile,West,Civil servant,0.03436,138,26308,0.03425,0.03446
2020,3rd Quintile,West,White-collar worker,0.40237,1482,26308,0.40208,0.40265
2020,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05894,231,26308,0.05880,0.05908
2020,3rd Quintile,West,Not employed: Pensioner,0.28041,749,26308,0.28014,0.28067
2020,3rd Quintile,West,Not employed: registered unemployed,0.01748,56,26308,0.01741,0.01756
2020,3rd Quintile,West,Not employed: no further information,0.04723,193,26308,0.04710,0.04735
2020,3rd Quintile,East,Self-employed,0.03587,46,26308,0.03564,0.03610
2020,3rd Quintile,East,Blue-collar worker,0.15097,138,26308,0.15053,0.15142
2020,3rd Quintile,East,White-collar worker,0.43386,440,26308,0.43325,0.43448
2020,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.02595,37,26308,0.02575,0.02614
2020,3rd Quintile,East,Not employed: Pensioner,0.31887,322,26308,0.31829,0.31944
2020,3rd Quintile,East,Not employed: no further information,0.03448,38,26308,0.03426,0.03471
2020,4th Quintile,West,Self-employed,0.03804,219,26308,0.03793,0.03814
2020,4th Quintile,West,Blue-collar worker,0.12141,331,26308,0.12123,0.12160
2020,4th Quintile,West,Civil servant,0.05735,253,26308,0.05722,0.05748
2020,4th Quintile,West,White-collar worker,0.46066,1752,26308,0.46038,0.46094
2020,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04324,202,26308,0.04313,0.04336
2020,4th Quintile,West,Not employed: Pensioner,0.22214,665,26308,0.22191,0.22238
2020,4th Quintile,West,Not employed: registered unemployed,0.01382,48,26308,0.01376,0.01389
2020,4th Quintile,West,Not employed: no further information,0.04333,199,26308,0.04321,0.04344
2020,4th Quintile,East,Self-employed,0.09576,88,26308,0.09533,0.09619
2020,4th Quintile,East,Blue-collar worker,0.14438,84,26308,0.14387,0.14490
2020,4th Quintile,East,White-collar worker,0.56725,391,26308,0.56653,0.56798
2020,4th Quintile,East,Not employed: Pensioner,0.19261,165,26308,0.19203,0.19318
2020,5th Quintile,West,Self-employed,0.12223,1021,26308,0.12205,0.12240
2020,5th Quintile,West,Blue-collar worker,0.04540,146,26308,0.04528,0.04551
2020,5th Quintile,West,Civil servant,0.08096,363,26308,0.08081,0.08110
2020,5th Quintile,West,White-collar worker,0.47323,2250,26308,0.47296,0.47350
2020,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03212,208,26308,0.03202,0.03221
2020,5th Quintile,West,Not employed: Pensioner,0.19583,919,26308,0.19561,0.19604
2020,5th Quintile,West,Not employed: registered unemployed,0.01055,36,26308,0.01050,0.01061
2020,5th Quintile,West,Not employed: no further information,0.03970,223,26308,0.03959,0.03980
2020,5th Quintile,East,Self-employed,0.14888,217,26308,0.14827,0.14949
2020,5th Quintile,East,Blue-collar worker,0.06774,32,26308,0.06731,0.06817
2020,5th Quintile,East,Civil servant,0.10564,65,26308,0.10511,0.10617
2020,5th Quintile,East,White-collar worker,0.52452,412,26308,0.52366,0.52538
2020,5th Quintile,East,Not employed: Pensioner,0.15322,104,26308,0.15261,0.15384
2021,1st Quintile,West,Self-employed,0.03258,76,18768,0.03247,0.03269
2021,1st Quintile,West,Blue-collar worker,0.09514,469,18768,0.09496,0.09533
2021,1st Quintile,West,White-collar worker,0.26323,901,18768,0.26296,0.26351
2021,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08419,392,18768,0.08401,0.08436
2021,1st Quintile,West,Not employed: Pensioner,0.28533,493,18768,0.28504,0.28561
2021,1st Quintile,West,Not employed: registered unemployed,0.13351,599,18768,0.13330,0.13373
2021,1st Quintile,West,Not employed: no further information,0.10602,787,18768,0.10583,0.10621
2021,1st Quintile,East,Blue-collar worker,0.13180,131,18768,0.13140,0.13219
2021,1st Quintile,East,White-collar worker,0.25296,242,18768,0.25246,0.25347
2021,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08681,89,18768,0.08648,0.08714
2021,1st Quintile,East,Not employed: Pensioner,0.29106,205,18768,0.29053,0.29159
2021,1st Quintile,East,Not employed: registered unemployed,0.15765,191,18768,0.15723,0.15808
2021,1st Quintile,East,Not employed: no further information,0.07972,128,18768,0.07940,0.08003
2021,2nd Quintile,West,Self-employed,0.02232,78,18768,0.02223,0.02241
2021,2nd Quintile,West,Blue-collar worker,0.12401,323,18768,0.12381,0.12420
2021,2nd Quintile,West,Civil servant,0.01169,38,18768,0.01163,0.01176
2021,2nd Quintile,West,White-collar worker,0.36353,1117,18768,0.36325,0.36382
2021,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06465,203,18768,0.06450,0.06480
2021,2nd Quintile,West,Not employed: Pensioner,0.29698,550,18768,0.29670,0.29725
2021,2nd Quintile,West,Not employed: registered unemployed,0.03609,130,18768,0.03597,0.03620
2021,2nd Quintile,West,Not employed: no further information,0.08073,289,18768,0.08057,0.08090
2021,2nd Quintile,East,Blue-collar worker,0.11557,94,18768,0.11518,0.11596
2021,2nd Quintile,East,White-collar worker,0.30356,300,18768,0.30300,0.30412
2021,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06120,52,18768,0.06091,0.06149
2021,2nd Quintile,East,Not employed: Pensioner,0.45265,339,18768,0.45204,0.45325
2021,2nd Quintile,East,Not employed: registered unemployed,0.02871,40,18768,0.02851,0.02891
2021,2nd Quintile,East,Not employed: no further information,0.03831,62,18768,0.03807,0.03854
2021,3rd Quintile,West,Self-employed,0.03051,95,18768,0.03040,0.03061
2021,3rd Quintile,West,Blue-collar worker,0.09643,196,18768,0.09625,0.09660
2021,3rd Quintile,West,Civil servant,0.03227,103,18768,0.03217,0.03238
2021,3rd Quintile,West,White-collar worker,0.43099,1127,18768,0.43070,0.43128
2021,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05401,151,18768,0.05387,0.05414
2021,3rd Quintile,West,Not employed: Pensioner,0.26940,473,18768,0.26913,0.26966
2021,3rd Quintile,West,Not employed: registered unemployed,0.02331,59,18768,0.02322,0.02340
2021,3rd Quintile,West,Not employed: no further information,0.06309,179,18768,0.06295,0.06324
2021,3rd Quintile,East,Self-employed,0.03208,37,18768,0.03185,0.03231
2021,3rd Quintile,East,Blue-collar worker,0.14426,78,18768,0.14380,0.14472
2021,3rd Quintile,East,White-collar worker,0.54636,327,18768,0.54571,0.54700
2021,3rd Quintile,East,Not employed: Pensioner,0.27730,182,18768,0.27672,0.27789
2021,4th Quintile,West,Self-employed,0.03705,141,18768,0.03694,0.03715
2021,4th Quintile,West,Blue-collar worker,0.11660,198,18768,0.11642,0.11678
2021,4th Quintile,West,Civil servant,0.06350,200,18768,0.06336,0.06363
2021,4th Quintile,West,White-collar worker,0.47303,1314,18768,0.47275,0.47331
2021,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03925,134,18768,0.03914,0.03936
2021,4th Quintile,West,Not employed: Pensioner,0.22244,531,18768,0.22221,0.22267
2021,4th Quintile,West,Not employed: no further information,0.04814,151,18768,0.04802,0.04826
2021,4th Quintile,East,Self-employed,0.05234,41,18768,0.05200,0.05269
