year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
2018,Not employed: no further information,No migration background,male,0.05282600664942741,43121,0.05071470429101046,0.05493730900784436
2018,Not employed: no further information,Indirect migration background,female,0.041374214998152935,43121,0.03949446065859935,0.04325396933770652
2018,Not employed: no further information,Indirect migration background,male,0.004802364240857037,43121,0.004149844168730131,0.005454884312983944
2019,Self-employed,No migration background,male,0.5728155339805825,42417,0.5681079159657135,0.5775231519954515
2019,Self-employed,No migration background,female,0.2647498132935026,42417,0.2605510489569104,0.26894857763009483
2019,Self-employed,Direct migration background,male,0.06534727408513816,42417,0.06299534093629598,0.06769920723398033
2019,Self-employed,Direct migration background,female,0.04929051530993279,42417,0.04723039924236177,0.05135063137750381
2019,Self-employed,Indirect migration background,male,0.02875280059746079,42417,0.027162456641255682,0.0303431445536659
2019,Self-employed,Indirect migration background,female,0.019044062733383122,42417,0.01774332227583206,0.020344803190934183
2019,Blue-collar worker,No migration background,male,0.3798551678736011,42417,0.3752362346795968,0.3844741010676053
2019,Blue-collar worker,Direct migration background,male,0.27320605661619485,42417,0.2689653628878642,0.2774467503445255
2019,Blue-collar worker,No migration background,female,0.18005266622778143,42417,0.17639605444667744,0.18370927800888542
2019,Blue-collar worker,Direct migration background,female,0.11487820934825543,42417,0.11184357449244085,0.11791284420407001
2019,Blue-collar worker,Indirect migration background,male,0.035878867676102696,42417,0.03410887584484347,0.03764885950736192
2019,Blue-collar worker,Indirect migration background,female,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Civil servant,No migration background,female,0.46914893617021275,42417,0.46439965577687836,0.47389821656354714
2019,Civil servant,No migration background,male,0.4563829787234043,42417,0.4516427713737814,0.46112318607302716
2019,Civil servant,Indirect migration background,female,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Civil servant,Indirect migration background,male,0.022340425531914895,42417,0.020933971163769906,0.023746879900059883
2019,Civil servant,Direct migration background,male,0.015957446808510637,42417,0.014764901909614098,0.017149991707407178
2019,Civil servant,Direct migration background,female,0.01276595744680851,42417,0.011697584569011979,0.013834330324605041
2019,White-collar worker,No migration background,female,0.43809155881784817,42417,0.4333698269905527,0.44281329064514363
2019,White-collar worker,No migration background,male,0.31118408344601123,42417,0.306778064387321,0.31559010250470143
2019,White-collar worker,Direct migration background,male,0.09513231601313502,42417,0.09234014077810253,0.0979244912481675
2019,White-collar worker,Direct migration background,female,0.09059300753332046,42417,0.08786143598688062,0.0933245790797603
2019,White-collar worker,Indirect migration background,female,0.037087116090399844,42417,0.0352886960746588,0.038885536106140886
2019,White-collar worker,Indirect migration background,male,0.0279119180992853,42417,0.026344323541383347,0.029479512657187252
2019,Apprentice/ Trainee/ Intern,No migration background,female,0.31030701754385964,42417,0.3059044117689874,0.31470962331873187
2019,Apprentice/ Trainee/ Intern,No migration background,male,0.29989035087719296,42417,0.295529709468234,0.30425099228615193
2019,Apprentice/ Trainee/ Intern,Direct migration background,male,0.14364035087719298,42417,0.1403026114937157,0.14697809026067027
2019,Apprentice/ Trainee/ Intern,Direct migration background,female,0.08388157894736842,42417,0.08124345495803496,0.08651970293670187
2019,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.08388157894736842,42417,0.08124345495803496,0.08651970293670187
2019,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.07839912280701754,42417,0.07584104860312448,0.0809571970109106
2019,Not employed: Pensioner,No migration background,female,0.4611863786158916,42417,0.4564423902450412,0.46593036698674206
2019,Not employed: Pensioner,No migration background,male,0.4377517392896375,42417,0.43303041211089355,0.44247306646838147
2019,Not employed: Pensioner,Direct migration background,female,0.049249359209080926,42417,0.047190058816671286,0.051308659601490565
2019,Not employed: Pensioner,Direct migration background,male,0.04320761625778103,42417,0.041272642385653674,0.045142590129908386
2019,Not employed: Pensioner,Indirect migration background,female,0.005309410472354449,42417,0.004617813230793516,0.006001007713915381
2019,Not employed: Pensioner,Indirect migration background,male,0.0032954961552544857,42417,0.0027500778472516105,0.003840914463257361
2019,Not employed: Military/Community Service,No migration background,female,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Not employed: Military/Community Service,No migration background,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Not employed: Military/Community Service,Indirect migration background,female,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Not employed: Military/Community Service,Indirect migration background,male,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Not employed: Military/Community Service,Direct migration background,female,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,Direct migration background,female,0.34027470093043866,42417,0.335765677453124,0.3447837244077533
2019,Not employed: registered unemployed,Direct migration background,male,0.33274257864421797,42417,0.3282583578101692,0.3372267994782667
2019,Not employed: registered unemployed,No migration background,female,0.15684536996012405,42417,0.1533845774448734,0.16030616247537469
2019,Not employed: registered unemployed,No migration background,male,0.12538768276473194,42417,0.12223615360652715,0.12853921192293674
2019,Not employed: registered unemployed,Indirect migration background,female,0.023925564909171467,42417,0.022471249297527904,0.02537988052081503
2019,Not employed: registered unemployed,Indirect migration background,male,0.020824102791315906,42417,0.019465164914924355,0.022183040667707456
2019,Not employed: no further information,Direct migration background,female,0.3999137187230371,42417,0.3952516776304683,0.4045757598156059
2019,Not employed: no further information,No migration background,female,0.29551337359792923,42417,0.29117116139766214,0.2998555857981963
2019,Not employed: no further information,Direct migration background,male,0.19327006039689387,42417,0.18951227066488266,0.19702785012890509
2019,Not employed: no further information,No migration background,male,0.062122519413287315,42417,0.059825399423793835,0.0644196394027808
2019,Not employed: no further information,Indirect migration background,female,0.04141501294219154,42417,0.039518829678876016,0.043311196205507066
2019,Not employed: no further information,Indirect migration background,male,0.007765314926660914,42417,0.006929956542728857,0.008600673310592973
2020,Self-employed,No migration background,male,0.5430656934306569,42741,0.5383430321402053,0.5477883547211085
2020,Self-employed,No migration background,female,0.28369829683698294,42741,0.27942453725009686,0.287972056423869
2020,Self-employed,Direct migration background,male,0.07931873479318735,42741,0.076756751615003,0.0818807179713717
2020,Self-employed,Direct migration background,female,0.05060827250608273,42741,0.04853016883299769,0.052686376179167764
2020,Self-employed,Indirect migration background,male,0.02579075425790754,42741,0.024287986471060827,0.027293522044754256
2020,Self-employed,Indirect migration background,female,0.017518248175182483,42741,0.016274474629223185,0.018762021721141782
2020,Blue-collar worker,Direct migration background,male,0.3506414172266341,42741,0.3461175731165201,0.35516526133674814
2020,Blue-collar worker,No migration background,male,0.321930360415394,42741,0.31750088955049094,0.3263598312802971
2020,Blue-collar worker,No migration background,female,0.14599877825290164,42741,0.1426511471934007,0.1493464093124026
2020,Blue-collar worker,Direct migration background,female,0.13225412339645692,42741,0.12904242598409818,0.13546582080881567
2020,Blue-collar worker,Indirect migration background,male,0.035736102626756264,42741,0.03397621361945391,0.03749599163405862
2020,Blue-collar worker,Indirect migration background,female,0.013439218081857055,42741,0.012347569999566417,0.014530866164147694
2020,Civil servant,No migration background,female,0.4694092827004219,42741,0.4646778856747508,0.47414067972609303
2020,Civil servant,No migration background,male,0.43037974683544306,42741,0.4256856466335304,0.4350738470373557
2020,Civil servant,Direct migration background,male,0.027426160337552744,42741,0.025877780423120864,0.028974540251984624
2020,Civil servant,Indirect migration background,male,0.026371308016877638,42741,0.024852173437999326,0.02789044259575595
2020,Civil servant,Indirect migration background,female,0.024261603375527425,42741,0.022802922869992553,0.025720283881062296
2020,Civil servant,Direct migration background,female,0.022151898734177215,42741,0.020756575233282577,0.023547222235071854
2020,White-collar worker,No migration background,female,0.3899770114942529,42741,0.3853529208794,0.3946011021091058
2020,White-collar worker,No migration background,male,0.2810114942528736,42741,0.2767500506255393,0.28527293788020786
2020,White-collar worker,Direct migration background,male,0.15080459770114943,42741,0.1474119025340894,0.15419729286820946
2020,White-collar worker,Direct migration background,female,0.11650574712643678,42741,0.11346409690125701,0.11954739735161656
