year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,male,Not employed: no further information,0.14748490945674045,42741,0.14412321248884957,0.15084660642463132
2020,Direct migration background,male,Not employed: registered unemployed,0.12655935613682093,42741,0.12340727376075998,0.1297114385128819
2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07907444668008048,42741,0.07651607243445513,0.08163282092570584
2020,Direct migration background,male,Not employed: Pensioner,0.04768611670020121,42741,0.04566579853666383,0.04970643486373859
2020,Direct migration background,male,Self-employed,0.032796780684104625,42741,0.03110825291869211,0.03448530844951714
2020,Direct migration background,male,Civil servant,0.005231388329979879,42741,0.00454747156762564,0.005915305092334119
2020,Direct migration background,male,Not employed: Military/Community Service,0.00020120724346076458,42741,6.674144300910056e-05,0.0003356730439124286
2020,Direct migration background,female,White-collar worker,0.30311004784688994,42741,0.2987527625182346,0.30746733317554525
2020,Direct migration background,female,Not employed: no further information,0.2861244019138756,42741,0.2818396818882122,0.29040912193953905
2020,Direct migration background,female,Not employed: registered unemployed,0.15263157894736842,42741,0.1492220681677797,0.15604108972695716
2020,Direct migration background,female,Blue-collar worker,0.10358851674641148,42741,0.10069954533096898,0.10647748816185398
2020,Direct migration background,female,Not employed: Pensioner,0.06315789473684211,42741,0.060851780828433434,0.06546400864525077
2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05980861244019139,42741,0.057560470490033586,0.06205675439034919
2020,Direct migration background,female,Self-employed,0.024880382775119617,42741,0.02340368640483269,0.026357079145406543
2020,Direct migration background,female,Civil servant,0.005023923444976076,42741,0.004353635270227628,0.0056942116197245245
2020,Direct migration background,female,Not employed: Military/Community Service,0.0016746411483253589,42741,0.0012869992939665597,0.002062283002684158
2020,Indirect migration background,male,White-collar worker,0.40221914008321774,42741,0.397570391048847,0.4068678891175885
2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.18862690707350901,42741,0.18491800083594234,0.1923358133110757
2020,Indirect migration background,male,Blue-collar worker,0.1622746185852982,42741,0.1587791140712299,0.1657701230993665
2020,Indirect migration background,male,Not employed: registered unemployed,0.07350901525658807,42741,0.07103487319154257,0.07598315732163356
2020,Indirect migration background,male,Self-employed,0.07350901525658807,42741,0.07103487319154257,0.07598315732163356
2020,Indirect migration background,male,Civil servant,0.03467406380027739,42741,0.032939568644433245,0.03640855895612154
2020,Indirect migration background,male,Not employed: no further information,0.02912621359223301,42741,0.027531960990148468,0.030720466194317553
2020,Indirect migration background,male,Not employed: Pensioner,0.027739251040221916,42741,0.02618230889813979,0.02929619318230404
2020,Indirect migration background,male,Not employed: Military/Community Service,0.008321775312066574,42741,0.007460529519596502,0.009183021104536646
2020,Indirect migration background,female,White-collar worker,0.47329192546583854,42741,0.46855841580733093,0.47802543512434614
2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18757763975155278,42741,0.18387667286574916,0.1912786066373564
2020,Indirect migration background,female,Not employed: no further information,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,Indirect migration background,female,Not employed: registered unemployed,0.07080745341614907,42741,0.06837566336003212,0.07323924347226601
2020,Indirect migration background,female,Blue-collar worker,0.0546583850931677,42741,0.05250333922523376,0.05681343096110164
2020,Indirect migration background,female,Self-employed,0.04472049689440994,42741,0.04276096529293286,0.04668002849588702
2020,Indirect migration background,female,Not employed: Pensioner,0.03602484472049689,42741,0.03425812477909081,0.03779156466190298
2020,Indirect migration background,female,Civil servant,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Indirect migration background,female,Not employed: Military/Community Service,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2021,No migration background,male,White-collar worker,0.37326668816510805,27598,0.36756020852253585,0.37897316780768026
2021,No migration background,male,Not employed: Pensioner,0.2600773943889068,27598,0.25490178232090077,0.26525300645691285
2021,No migration background,male,Self-employed,0.11738148984198646,27598,0.1135839390564669,0.12117904062750602
2021,No migration background,male,Blue-collar worker,0.09319574330861012,27598,0.08976591737733788,0.09662556923988236
2021,No migration background,male,Apprentice/ Trainee/ Intern,0.057239600128990646,27598,0.054498870292171736,0.059980329965809556
2021,No migration background,male,Civil servant,0.04821025475653015,27598,0.04568295072543995,0.05073755878762035
2021,No migration background,male,Not employed: registered unemployed,0.029345372460496615,27598,0.02735415155173747,0.03133659336925576
2021,No migration background,male,Not employed: no further information,0.020638503708481134,27598,0.018961137526029032,0.022315869890933236
2021,No migration background,male,Not employed: Military/Community Service,0.0006449532408900354,27598,0.0003454225791855078,0.0009444839025945631
2021,No migration background,female,White-collar worker,0.45278099652375436,27598,0.4469082406605432,0.45865375238696554
2021,No migration background,female,Not employed: Pensioner,0.251882966396292,27598,0.24676141615482142,0.2570045166377626
2021,No migration background,female,Not employed: no further information,0.06793163383545771,27598,0.06496285954432446,0.07090040812659096
2021,No migration background,female,Self-employed,0.053157589803012745,27598,0.050510682342118585,0.055804497263906905
2021,No migration background,female,Civil servant,0.052433371958285055,27598,0.04980355186891125,0.05506319204765886
2021,No migration background,female,Apprentice/ Trainee/ Intern,0.048812282734646585,27598,0.04627005213349566,0.05135451333579751
2021,No migration background,female,Blue-collar worker,0.03896292004634994,27598,0.036679882325303316,0.04124595776739657
2021,No migration background,female,Not employed: registered unemployed,0.032589803012746235,27598,0.030494902204674823,0.03468470382081765
2021,No migration background,female,Not employed: Military/Community Service,0.0014484356894553883,27598,0.0009997397668450262,0.0018971316120657503
2021,Direct migration background,male,White-collar worker,0.35261808861222993,27598,0.3469810651820272,0.35825511204243266
2021,Direct migration background,male,Blue-collar worker,0.21054558769681436,27598,0.20573549033955052,0.2153556850540782
2021,Direct migration background,male,Not employed: no further information,0.13255217868912486,27598,0.12855151189368402,0.1365528454845657
2021,Direct migration background,male,Not employed: registered unemployed,0.115342365433907,27598,0.11157359826516929,0.1191111326026447
2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08202123764188941,27598,0.07878383481050977,0.08525864047326906
2021,Direct migration background,male,Not employed: Pensioner,0.0585865983156353,27598,0.05581578927677594,0.06135740735449466
2021,Direct migration background,male,Self-employed,0.03588429146832662,27598,0.03368979930919001,0.038078783627463225
2021,Direct migration background,male,Civil servant,0.010984987184181618,27598,0.009755232499896085,0.01221474186846715
2021,Direct migration background,male,Not employed: Military/Community Service,0.0014646649578908824,27598,0.001013465955548867,0.0019158639602328976
2021,Direct migration background,female,White-collar worker,0.30670303975058455,27598,0.3012625755814585,0.3121435039197106
2021,Direct migration background,female,Not employed: no further information,0.30280592361652375,27598,0.297384962479245,0.3082268847538025
2021,Direct migration background,female,Not employed: registered unemployed,0.14380358534684334,27598,0.13966369511844612,0.14794347557524057
2021,Direct migration background,female,Blue-collar worker,0.08028059236165237,27598,0.07707469048423556,0.08348649423906919
2021,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06547155105222136,27598,0.06255318446481878,0.06838991763962393
2021,Direct migration background,female,Not employed: Pensioner,0.06391270459859703,27598,0.06102688592237697,0.0667985232748171
2021,Direct migration background,female,Self-employed,0.026110678098207326,27598,0.0242292780813679,0.027992078115046753
2021,Direct migration background,female,Civil servant,0.00779423226812159,27598,0.006756692357212538,0.008831772179030643
2021,Direct migration background,female,Not employed: Military/Community Service,0.003117692907248636,27598,0.0024599504480695557,0.0037754353664277165
2021,Indirect migration background,male,White-collar worker,0.4503464203233256,27598,0.4444764601579266,0.45621638048872465
2021,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.17321016166281755,27598,0.16874536674803103,0.17767495657760407
2021,Indirect migration background,male,Blue-collar worker,0.10623556581986143,27598,0.10260006900740178,0.10987106263232109
2021,Indirect migration background,male,Self-employed,0.06466512702078522,27598,0.06176353801428659,0.06756671602728385
2021,Indirect migration background,male,Not employed: registered unemployed,0.06004618937644342,27598,0.05724325294463525,0.06284912580825158
2021,Indirect migration background,male,Not employed: no further information,0.053117782909930716,27598,0.05047181107992414,0.05576375473993729
