year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Not employed: no further information,0.15511277172938828,965,29207,0.1548132579990013,0.15541228545977526
2019,Indirect migration background,male,Self-employed,0.049225327292802525,77,29207,0.048922202183632045,0.049528452401973004
2019,Indirect migration background,male,Blue-collar worker,0.1583331423700719,109,29207,0.15782164331853568,0.15884464142160812
2019,Indirect migration background,male,White-collar worker,0.4595143286736457,289,29207,0.45881604735135134,0.4602126099959401
2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2113107955391827,157,29207,0.21073878689128767,0.21188280418707772
2019,Indirect migration background,male,Not employed: registered unemployed,0.07493159716418228,47,29207,0.0745626975317611,0.07530049679660346
2019,Indirect migration background,male,Not employed: no further information,0.04668480896011479,54,29207,0.04638921547783473,0.04698040244239485
2019,Indirect migration background,female,Self-employed,0.027046073968795683,51,29207,0.02681347758547051,0.027278670352120855
2019,Indirect migration background,female,Blue-collar worker,0.0613002246286815,49,29207,0.06095627163457995,0.061644177622783056
2019,Indirect migration background,female,White-collar worker,0.5312032255490143,384,29207,0.5304876963457454,0.5319187547522832
2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1805029328115945,144,29207,0.17995146453117464,0.18105440109201434
2019,Indirect migration background,female,Not employed: registered unemployed,0.0778185631248296,55,29207,0.07743445411343806,0.07820267213622113
2019,Indirect migration background,female,Not employed: no further information,0.12212897991708442,133,29207,0.12165948658842683,0.12259847324574201
2020,No migration background,male,Self-employed,0.07080336761421346,1116,29550,0.07070650089496466,0.07090023433346226
2020,No migration background,male,Blue-collar worker,0.14234729971662585,1054,29550,0.14221534522848056,0.14247925420477114
2020,No migration background,male,Civil servant,0.04729743654653719,408,29550,0.04721727034823298,0.047377602744841395
2020,No migration background,male,White-collar worker,0.3566271459292767,3056,29550,0.35644624850403017,0.3568080433545232
2020,No migration background,male,Apprentice/ Trainee/ Intern,0.056228756505426115,526,29550,0.05614175907408653,0.0563157539367657
2020,No migration background,male,Not employed: Pensioner,0.26934630244969715,2253,29550,0.2691787676146567,0.2695138372847376
2020,No migration background,male,Not employed: registered unemployed,0.031531461258464816,262,29550,0.031465466624032795,0.031597455892896836
2020,No migration background,male,Not employed: no further information,0.025818229979758786,264,29550,0.025758336843961376,0.025878123115556196
2020,No migration background,female,Self-employed,0.0386139820760531,583,29550,0.03854283606827038,0.03868512808383582
2020,No migration background,female,Blue-collar worker,0.05212709300906476,478,29550,0.052045013235913797,0.05220917278221573
2020,No migration background,female,Civil servant,0.041109443425472444,445,29550,0.04103612980639619,0.0411827570445487
2020,No migration background,female,White-collar worker,0.40129799669467536,4241,29550,0.40111700102231934,0.4014789923670314
2020,No migration background,female,Apprentice/ Trainee/ Intern,0.04961665490139068,563,29550,0.04953647002048305,0.04969683978229831
2020,No migration background,female,Not employed: Pensioner,0.321837430053364,2421,29550,0.3216649199548469,0.3220099401518811
2020,No migration background,female,Not employed: registered unemployed,0.028810816403635996,348,29550,0.028749049043526577,0.028872583763745414
2020,No migration background,female,Not employed: no further information,0.06658658343634369,767,29550,0.06649452582014688,0.0666786410525405
2020,Direct migration background,male,Self-employed,0.047777907853312956,163,29550,0.04759004649896357,0.047965769207662344
2020,Direct migration background,male,Blue-collar worker,0.2533878560167819,1148,29550,0.25300477098660024,0.2537709410469635
2020,Direct migration background,male,White-collar worker,0.3316774256634723,1640,29550,0.3312627526426413,0.3320920986843033
2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0453310991976729,398,29550,0.04514787650100382,0.04551432189434198
2020,Direct migration background,male,Not employed: Pensioner,0.1628044500775733,237,29550,0.16247928690700836,0.16312961324813824
2020,Direct migration background,male,Not employed: registered unemployed,0.10616674044625062,629,29550,0.1058954232906706,0.10643805760183063
2020,Direct migration background,male,Not employed: no further information,0.052854520744936025,814,29550,0.05265745816098181,0.05305158332889024
2020,Direct migration background,female,Self-employed,0.042226850809516395,104,29550,0.04205304447536921,0.04240065714366358
2020,Direct migration background,female,Blue-collar worker,0.12597913127307864,433,29550,0.1256923504349067,0.12626591211125057
2020,Direct migration background,female,White-collar worker,0.3713924496881385,1267,29550,0.3709748633750112,0.37181003600126583
2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.020987618190244372,256,29550,0.02086373408352902,0.021111502296959725
2020,Direct migration background,female,Not employed: Pensioner,0.180865582645107,264,29550,0.1805329265564361,0.18119823873377788
2020,Direct migration background,female,Not employed: registered unemployed,0.0777790888542418,638,29550,0.07754762198774752,0.07801055572073608
2020,Direct migration background,female,Not employed: no further information,0.18076927853967334,1276,29550,0.18043669147711247,0.1811018656022342
2020,Indirect migration background,male,Self-employed,0.04853608833539303,53,29550,0.04823357253539216,0.048838604135393905
2020,Indirect migration background,male,Blue-collar worker,0.1872449182064572,117,29550,0.1866957512691898,0.1877940851437246
2020,Indirect migration background,male,White-collar worker,0.4282891377308323,290,29550,0.4275925492833854,0.42898572617827924
2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19052297500427398,142,29550,0.18997014009847077,0.1910758099100772
2020,Indirect migration background,male,Not employed: registered unemployed,0.09394878325002745,53,29550,0.09353806739380602,0.09435949910624888
2020,Indirect migration background,male,Not employed: no further information,0.05145809747301594,58,29550,0.05114708726845435,0.05176910767757753
2020,Indirect migration background,female,Self-employed,0.02790853179887478,36,29550,0.02765587120280335,0.02816119239494621
2020,Indirect migration background,female,Blue-collar worker,0.04364352804637589,44,29550,0.04333013794009105,0.04395691815266073
2020,Indirect migration background,female,White-collar worker,0.5113127611159882,381,29550,0.5105459749466754,0.512079547285301
2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2043334708783061,153,29550,0.20371495513781626,0.20495198661879596
2020,Indirect migration background,female,Not employed: registered unemployed,0.08113977767597867,59,29550,0.08072092905682014,0.0815586262951372
2020,Indirect migration background,female,Not employed: no further information,0.13166193048447636,112,29550,0.13114326184972397,0.13218059911922875
2021,No migration background,male,Self-employed,0.06344139389608759,728,19413,0.0633493162392496,0.06353347155292559
2021,No migration background,male,Blue-collar worker,0.12578211813833187,578,19413,0.12565685603034812,0.12590738024631562
2021,No migration background,male,Civil servant,0.04756928878811695,299,19413,0.0474888842714138,0.04764969330482009
2021,No migration background,male,White-collar worker,0.3882640847529801,2315,19413,0.38807998804593924,0.3884481814600209
2021,No migration background,male,Apprentice/ Trainee/ Intern,0.0577448819563118,364,19413,0.057656768665220584,0.05783299524740301
2021,No migration background,male,Not employed: Pensioner,0.25855920559771234,1613,19413,0.2583938120121536,0.25872459918327106
2021,No migration background,male,Not employed: registered unemployed,0.0331249761066561,185,19413,0.033057373509811416,0.033192578703500786
2021,No migration background,male,Not employed: no further information,0.025514050763803378,220,19413,0.025454487577828543,0.025573613949778213
2021,No migration background,female,Self-employed,0.03581428980580123,367,19413,0.03574526852528397,0.03588331108631849
2021,No migration background,female,Blue-collar worker,0.042925048546764766,269,19413,0.042849764515277146,0.043000332578252386
2021,No migration background,female,Civil servant,0.044954395188734,362,19413,0.044877433847123206,0.0450313565303448
2021,No migration background,female,White-collar worker,0.40782615731517974,3126,19413,0.4076436263106918,0.4080086883196677
2021,No migration background,female,Apprentice/ Trainee/ Intern,0.04680893552958662,350,19413,0.04673047904243536,0.04688739201673788
2021,No migration background,female,Not employed: Pensioner,0.3224349404983345,1739,19413,0.3222613319741642,0.3226085490225048
2021,No migration background,female,Not employed: registered unemployed,0.02706849209958177,225,19413,0.027008215650371193,0.027128768548792346
2021,No migration background,female,Not employed: no further information,0.07216774101601736,563,19413,0.07207162831442634,0.07226385371760838
2021,Direct migration background,male,Self-employed,0.04503301122716235,98,19413,0.0448540687010108,0.0452119537533139
2021,Direct migration background,male,Blue-collar worker,0.22081208427237112,575,19413,0.22045416390435532,0.2211700046403869
2021,Direct migration background,male,White-collar worker,0.39767415021986413,963,19413,0.39725183831686306,0.3980964621228652
2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03651696523132968,225,19413,0.03635511129522364,0.036678819167435726
2021,Direct migration background,male,Not employed: Pensioner,0.15637260527738078,160,19413,0.15605919764875995,0.15668601290600162
2021,Direct migration background,male,Not employed: registered unemployed,0.09330881834518953,325,19413,0.09305783498394923,0.09355980170642983
2021,Direct migration background,male,Not employed: no further information,0.050282365426702405,402,19413,0.0500938013358543,0.05047092951755051
2021,Direct migration background,female,Self-employed,0.028523993938956663,67,19413,0.028383801093603434,0.028664186784309893
2021,Direct migration background,female,Blue-collar worker,0.11909181442014215,206,19413,0.11881903542703458,0.11936459341324972
