year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Self-employed,0.02772931926916664,1116,29550,0.027690513198886376,0.027768125339446902
2020,No migration background,male,Blue-collar worker,0.05574867204697324,1054,29550,0.055694447300202864,0.05580289679374361
2020,No migration background,male,Civil servant,0.018523493483504832,408,29550,0.018491626726432,0.018555360240577665
2020,No migration background,male,White-collar worker,0.13966889320020728,3056,29550,0.1395869676954655,0.13975081870494907
2020,No migration background,male,Apprentice/ Trainee/ Intern,0.022021341551756814,526,29550,0.021986658041733477,0.02205602506178015
2020,No migration background,male,Not employed: Pensioner,0.10548636126027777,2253,29550,0.10541376268361823,0.10555895983693732
2020,No migration background,male,Not employed: registered unemployed,0.012348931777134973,262,29550,0.01232283103045972,0.012375032523810227
2020,No migration background,male,Not employed: no further information,0.010111410886193257,264,29550,0.010087766093790635,0.01013505567859588
2020,No migration background,female,Self-employed,0.015818264961756753,583,29550,0.015788776403454365,0.01584775352005914
2020,No migration background,female,Blue-collar worker,0.021353927374791134,478,29550,0.02131976184366842,0.02138809290591385
2020,No migration background,female,Civil servant,0.016840533754164423,445,29550,0.01681012305705555,0.016870944451273295
2020,No migration background,female,White-collar worker,0.16439221491935282,4241,29550,0.16430462011857694,0.1644798097201287
2020,No migration background,female,Apprentice/ Trainee/ Intern,0.02032552333505582,563,29550,0.020292173151234064,0.02035887351887758
2020,No migration background,female,Not employed: Pensioner,0.1318410966568546,2421,29550,0.13176113873792847,0.1319210545757807
2020,No migration background,female,Not employed: registered unemployed,0.011802386160008928,348,29550,0.01177686248080598,0.011827909839211876
2020,No migration background,female,Not employed: no further information,0.027277275304569377,767,29550,0.027238777896420444,0.02731577271271831
2020,Direct migration background,male,Self-employed,0.0034402542990865643,163,29550,0.003426415977769463,0.0034540926204036657
2020,Direct migration background,male,Blue-collar worker,0.018245224627130997,1148,29550,0.018213593651651476,0.01827685560261052
2020,Direct migration background,male,White-collar worker,0.023882474993504835,1640,29550,0.02384638995376794,0.02391856003324173
2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003264071532305489,398,29550,0.003250591021232597,0.003277552043378381
2020,Direct migration background,male,Not employed: Pensioner,0.011722755023291764,237,29550,0.011697316569541899,0.011748193477041629
2020,Direct migration background,male,Not employed: registered unemployed,0.007644549576376962,629,29550,0.007623964805022781,0.007665134347731144
2020,Direct migration background,male,Not employed: no further information,0.0038057964525610283,814,29550,0.0037912441655809414,0.0038203487395411153
2020,Direct migration background,female,Self-employed,0.003157779346526031,104,29550,0.0031445194367523297,0.003171039256299732
2020,Direct migration background,female,Blue-collar worker,0.009420884844620392,433,29550,0.009398053741359378,0.009443715947881405
2020,Direct migration background,female,White-collar worker,0.02777321501836009,1267,29550,0.027734379121760168,0.027812050914960015
2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.001569481644579375,256,29550,0.001560126004383874,0.0015788372847748762
2020,Direct migration background,female,Not employed: Pensioner,0.013525365743007363,264,29550,0.013498066290510573,0.013552665195504153
2020,Direct migration background,female,Not employed: registered unemployed,0.005816422386871114,638,29550,0.005798450332319603,0.005834394441422625
2020,Direct migration background,female,Not employed: no further information,0.013518163995557716,1276,29550,0.01349087171237043,0.013545456278745002
2020,Indirect migration background,male,Self-employed,0.0013680396184669228,53,29550,0.0013593041030410984,0.0013767751338927472
2020,Indirect migration background,male,Blue-collar worker,0.005277690791497888,117,29550,0.005260566627940632,0.005294814955055144
2020,Indirect migration background,male,White-collar worker,0.012071770277943036,290,29550,0.012045960477545869,0.012097580078340203
2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005370086197159947,142,29550,0.005352813591672056,0.005387358802647838
2020,Indirect migration background,male,Not employed: registered unemployed,0.002648043177782765,53,29550,0.002635897459034947,0.0026601888965305832
2020,Indirect migration background,male,Not employed: no further information,0.001450399454269256,58,29550,0.0014414052012221832,0.0014593937073163286
2020,Indirect migration background,female,Self-employed,0.0006624895199605802,36,29550,0.0006564084210441199,0.0006685706188770405
2020,Indirect migration background,female,Blue-collar worker,0.0010360050522613094,44,29550,0.0010284019239209638,0.001043608180601655
2020,Indirect migration background,female,White-collar worker,0.012137483551718302,381,29550,0.012111604458937619,0.012163362644498986
2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004850444445074893,153,29550,0.004834024510926833,0.004866864379222954
2020,Indirect migration background,female,Not employed: registered unemployed,0.0019260867160498416,59,29550,0.001915724426170455,0.0019364490059292283
2020,Indirect migration background,female,Not employed: no further information,0.003125375772266915,112,29550,0.0031121838568483515,0.0031385676876854785
2021,No migration background,male,Self-employed,0.02491877078013481,728,19413,0.02488186783085964,0.02495567372940998
2021,No migration background,male,Blue-collar worker,0.049405216021305334,578,19413,0.04935391080944203,0.04945652123316864
2021,No migration background,male,Civil servant,0.01868446026622098,299,19413,0.01865240333191486,0.018716517200527097
2021,No migration background,male,White-collar worker,0.152503958944619,2315,19413,0.15241884773386297,0.152589070155375
2021,No migration background,male,Apprentice/ Trainee/ Intern,0.02268127146689339,364,19413,0.02264602389706736,0.022716519036719424
2021,No migration background,male,Not employed: Pensioner,0.10155794476925072,1613,19413,0.10148643269772316,0.10162945684077827
2021,No migration background,male,Not employed: registered unemployed,0.013010963914998562,185,19413,0.01298413591664747,0.013037791913349653
2021,No migration background,male,Not employed: no further information,0.010021513456928444,220,19413,0.009997932745365588,0.0100450941684913
2021,No migration background,female,Self-employed,0.014549969885843552,367,19413,0.0145216216706159,0.014578318101071205
2021,No migration background,female,Blue-collar worker,0.01743879795161074,269,19413,0.017407808388813263,0.017469787514408218
2021,No migration background,female,Civil servant,0.01826324352036825,362,19413,0.01823154318540043,0.01829494385533607
2021,No migration background,female,White-collar worker,0.16568409815665225,3126,19413,0.16559607781594268,0.16577211849736181
2021,No migration background,female,Apprentice/ Trainee/ Intern,0.01901667200541717,350,19413,0.018984336813581085,0.01904900719725325
2021,No migration background,female,Not employed: Pensioner,0.1309929276786777,1739,19413,0.1309130522962648,0.13107280306109062
2021,No migration background,female,Not employed: registered unemployed,0.010996888310216148,225,19413,0.010972198877764823,0.011021577742667472
2021,No migration background,female,Not employed: no further information,0.02931898033455694,563,19413,0.0292790419889773,0.029358918680136577
2021,Direct migration background,male,Self-employed,0.00338983022904715,98,19413,0.0033760698942081357,0.0034035905638861645
2021,Direct migration background,male,Blue-collar worker,0.01662148405820821,575,19413,0.016591216831670988,0.016651751284745435
2021,Direct migration background,male,White-collar worker,0.02993465946405194,963,19413,0.029894316758026042,0.02997500217007784
2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.002748790481493751,225,19413,0.0027363953689151124,0.00276118559407239
2021,Direct migration background,male,Not employed: Pensioner,0.011770844762972445,160,19413,0.01174531128247917,0.01179637824346572
2021,Direct migration background,male,Not employed: registered unemployed,0.007023759780745262,325,19413,0.007003988644723509,0.007043530916767015
2021,Direct migration background,male,Not employed: no further information,0.0037849719054235125,402,19413,0.0037704345554721657,0.0037995092553748592
2021,Direct migration background,female,Self-employed,0.002254009750073419,67,19413,0.0022427827102968383,0.00226523678985
2021,Direct migration background,female,Blue-collar worker,0.009410817833975226,206,19413,0.009387959854181225,0.009433675813769226
2021,Direct migration background,female,White-collar worker,0.03220212546962515,787,19413,0.03216033165890543,0.03224391928034487
2021,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0021578568736352207,169,19413,0.0021468713791764214,0.00216884236809402
2021,Direct migration background,female,Not employed: Pensioner,0.013153006836159895,164,19413,0.013126034733461342,0.013179978938858448
2021,Direct migration background,female,Not employed: registered unemployed,0.006995609344427833,375,19413,0.006975877588737525,0.007015341100118142
2021,Direct migration background,female,Not employed: no further information,0.01284810765407072,804,19413,0.012821445886058522,0.012874769422082918
2021,Indirect migration background,male,Blue-collar worker,0.003441031462134565,46,19413,0.003427167952348481,0.0034548949719206495
2021,Indirect migration background,male,White-collar worker,0.013033353658189861,195,19413,0.01300650289101846,0.013060204425361262
2021,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0034842195178315903,79,19413,0.0034702695818219953,0.0034981694538411853
