syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2018,Indirect migration background,female,5.0,0.006193522184993401,29779,0.005302433812221164,0.007084610557765637
2018,Indirect migration background,male,5.0,0.005990455883846076,29779,0.005114007729614273,0.006866904038077879
2018,Indirect migration background,female,9.0,0.005076657528683115,29779,0.004269450824871958,0.005883864232494271
2018,Indirect migration background,male,2.0,0.0045351473922902496,29779,0.0037719977851819065,0.005298296999398593
2018,Direct migration background,male,1.0,0.0039597928723728295,29779,0.003246487185885298,0.00467309855886036
2018,Direct migration background,female,1.0,0.00338443835245541,29779,0.0027247965761635845,0.004044080128747235
2018,Indirect migration background,female,2.0,0.002301418079669679,29779,0.0017571680589829144,0.002845668100356443
2018,Indirect migration background,male,8.0,0.0020983517785223543,29779,0.0015786143000194347,0.002618089257025274
2018,Indirect migration background,male,9.0,0.0019968186279486918,29779,0.0014897855544284645,0.002503851701468919
2018,Indirect migration background,female,8.0,0.0019629742444241378,29779,0.001460247900436373,0.0024657005884119025
2018,Indirect migration background,male,1.0,0.0012522421904085017,29779,0.0008505687731314898,0.0016539156076855136
2018,Indirect migration background,female,6.0,0.0009814871222120689,29779,0.0006258311650217713,0.0013371430794023665
2018,Indirect migration background,female,1.0,0.0009137983551629607,29779,0.0005706138406602547,0.0012569828696656668
2018,No migration background,female,7.0,0.0008461095881138525,29779,0.0005158689486189859,0.001176350227608719
2018,Indirect migration background,female,3.0,0.0008461095881138525,29779,0.0005158689486189859,0.001176350227608719
2018,Indirect migration background,male,3.0,0.0007445764375401902,29779,0.0004347675174789273,0.0010543853576014531
2018,Direct migration background,male,3.0,0.0005415101363928656,29779,0.00027727735734533223,0.000805742915440399
2018,Direct migration background,female,3.0,0.0005415101363928656,29779,0.00027727735734533223,0.000805742915440399
2018,No migration background,male,7.0,0.0005415101363928656,29779,0.00027727735734533223,0.000805742915440399
2018,Indirect migration background,male,6.0,0.0005076657528683116,29779,0.0002518191329537295,0.0007635123727828936
2018,Indirect migration background,female,7.0,0.0002030663011473246,29779,4.123003652741535e-05,0.0003649025657672338
2018,Indirect migration background,male,7.0,0.0001353775340982164,29779,3.2343043785629255e-06,0.0002675207638178699
2019,No migration background,female,4.0,0.15441702127659573,29565,0.15029801142107513,0.15853603113211634
2019,No migration background,male,4.0,0.10968510638297872,29565,0.1061229516588597,0.11324726110709775
2019,No migration background,female,6.0,0.0857531914893617,29565,0.0825614772417452,0.08894490573697819
2019,No migration background,male,6.0,0.08139574468085106,29565,0.07827877766487856,0.08451271169682356
2019,No migration background,male,1.0,0.05222127659574468,29565,0.04968530520746817,0.05475724798402119
2019,No migration background,male,2.0,0.039285106382978725,29565,0.03707059275020111,0.04149962001575634
2019,Direct migration background,male,4.0,0.033531914893617024,29565,0.03147985484165258,0.035583974945581465
2019,Direct migration background,female,9.0,0.03285106382978723,29565,0.030819228404905342,0.03488289925466912
2019,Direct migration background,female,4.0,0.03193191489361702,29565,0.02992775409724502,0.03393607568998902
2019,Direct migration background,male,2.0,0.02825531914893617,29565,0.026366487181753214,0.030144151116119126
2019,No migration background,female,9.0,0.0272,29565,0.025345771027562775,0.029054228972437222
2019,Direct migration background,female,8.0,0.02614468085106383,29565,0.024325792580178425,0.027963569121949236
2019,Direct migration background,male,8.0,0.0256,29565,0.02379965494575118,0.027400345054248824
2019,No migration background,female,1.0,0.024136170212765956,29565,0.022386742828922866,0.025885597596609047
2019,No migration background,female,5.0,0.019914893617021277,29565,0.018322362159093823,0.02150742507494873
2019,No migration background,male,5.0,0.019370212765957448,29565,0.017799174129376916,0.02094125140253798
2019,No migration background,female,2.0,0.018621276595744682,29565,0.017080320822509914,0.02016223236897945
2019,Direct migration background,male,9.0,0.01644255319148936,29565,0.014992941700818736,0.017892164682159987
2019,No migration background,female,3.0,0.015012765957446808,29565,0.013626607791684068,0.01639892412320955
2019,No migration background,male,3.0,0.014604255319148936,29565,0.013236803040101311,0.015971707598196563
2019,Indirect migration background,female,4.0,0.013072340425531915,29565,0.011777588801125002,0.014367092049938829
2019,No migration background,female,8.0,0.012119148936170212,29565,0.010871893301402563,0.013366404570937861
2019,Direct migration background,female,2.0,0.011880851063829787,29565,0.010645769715174688,0.013115932412484885
2019,No migration background,male,8.0,0.009872340425531916,29565,0.008745343354312948,0.010999337496750883
2019,Indirect migration background,male,4.0,0.009838297872340425,29565,0.008713226236900583,0.010963369507780266
2019,Direct migration background,male,5.0,0.009327659574468085,29565,0.008231891880216627,0.010423427268719542
2019,Direct migration background,female,6.0,0.009157446808510638,29565,0.00807162975838622,0.010243263858635056
2019,No migration background,male,9.0,0.008714893617021277,29565,0.0076554021452255845,0.009774385088816971
2019,Direct migration background,male,6.0,0.008034042553191489,29565,0.007016429714463486,0.009051655391919492
2019,Direct migration background,male,1.0,0.005957446808510639,29565,0.0050802446241229125,0.006834648992898365
2019,Direct migration background,female,5.0,0.005617021276595744,29565,0.00476510482520418,0.006468937727987309
2019,Indirect migration background,male,5.0,0.00534468085106383,29565,0.004513559722492793,0.006175801979634866
2019,Indirect migration background,female,5.0,0.004902127659574468,29565,0.004105982357170681,0.005698272961978255
2019,Indirect migration background,female,9.0,0.004527659574468085,29565,0.0037623826621367993,0.005292936486799371
2019,Direct migration background,female,1.0,0.004493617021276596,29565,0.003731209482265249,0.0052560245602879425
2019,Indirect migration background,male,2.0,0.0037106382978723406,29565,0.003017556987997804,0.0044037196077468775
2019,Indirect migration background,male,1.0,0.0026212765957446807,29565,0.0020384308855989465,0.0032041223058904148
2019,Indirect migration background,female,8.0,0.001872340425531915,29565,0.001379560982733149,0.002365119868330681
2019,Indirect migration background,male,9.0,0.0018382978723404256,29565,0.0013500104660391517,0.0023265852786416995
2019,Indirect migration background,female,1.0,0.0017361702127659574,29565,0.001261615874604511,0.002210724550927404
2019,Indirect migration background,female,2.0,0.0016680851063829787,29565,0.0012029129520437763,0.002133257260722181
2019,Indirect migration background,male,8.0,0.0016,29565,0.0011444045195503037,0.0020555954804496964
2019,Indirect migration background,female,6.0,0.0009872340425531915,29565,0.0006292507897204364,0.0013452172953859465
2019,No migration background,female,7.0,0.000851063829787234,29565,0.0005186620721465522,0.0011834655874279159
2019,Indirect migration background,female,3.0,0.0007489361702127659,29565,0.00043709974578263545,0.0010607725946428963
2019,Indirect migration background,male,3.0,0.0007148936170212766,29565,0.00041022161474331187,0.0010195656192992413
2019,Indirect migration background,male,6.0,0.0006127659574468085,29565,0.00033068008031453467,0.0008948518345790824
2019,No migration background,male,7.0,0.0005787234042553192,29565,0.0003045805386230566,0.0008528662698875818
2019,Direct migration background,male,3.0,0.0005106382978723404,29565,0.00025311714403657447,0.0007681594517081063
2019,Direct migration background,female,3.0,0.00040851063829787235,29565,0.0001781649486088228,0.0006388563279869218
2019,Indirect migration background,female,7.0,0.00017021276595744682,29565,2.1507540476251193e-05,0.00031891799143864244
2019,Indirect migration background,male,7.0,0.00010212765957446809,29565,-1.3062834627880729e-05,0.0002173181537768169
2019,Direct migration background,female,7.0,3.4042553191489365e-05,29565,-3.246497384596902e-05,0.00010055008022894776
2020,No migration background,female,4.0,0.1430305891875485,29899,0.13906210308561395,0.14699907528948303
2020,No migration background,male,4.0,0.10306566388991939,29899,0.09961926876552293,0.10651205901431585
2020,No migration background,female,6.0,0.08164986003844726,29899,0.0785459465347499,0.08475377354214463
2020,No migration background,male,6.0,0.07598394657853023,29899,0.07298044114829763,0.07898745200876284
2020,Direct migration background,male,4.0,0.055310107584904386,29899,0.05271906455332772,0.05790115061648105
2020,Direct migration background,female,4.0,0.042730430676874306,29899,0.04043790873268502,0.045022952621063594
2020,Direct migration background,female,9.0,0.04151630636403494,29899,0.039255155922999885,0.04377745680506999
2020,Direct migration background,male,2.0,0.03871707530943307,29899,0.03653029766521275,0.0409038529536534
2020,No migration background,male,1.0,0.0376378536980203,29899,0.035480559225631716,0.039795148170408884
2020,No migration background,male,2.0,0.03554686182590806,29899,0.03344807205884756,0.037645651592968565
2020,No migration background,female,9.0,0.025833867323193146,29899,0.024035663297086562,0.02763207134929973
2020,Direct migration background,male,9.0,0.025766415972479847,29899,0.023970498834038532,0.027562333110921163
2020,Direct migration background,female,8.0,0.021516980877542072,29899,0.019872249214044024,0.02316171254104012
2020,Direct migration background,male,8.0,0.02121344979933223,29899,0.019580106833419562,0.0228467927652449
2020,No migration background,female,1.0,0.019662068732926377,29899,0.018088338645112955,0.0212357988207398
2020,No migration background,female,5.0,0.018987555225793398,29899,0.01744052242050549,0.020534588031081304
2020,No migration background,male,5.0,0.017739705237597384,29899,0.0162434205414533,0.019235989933741468
2020,No migration background,female,2.0,0.01612087282047823,29899,0.01469331768974636,0.017548427951210095
2020,No migration background,female,3.0,0.015007925533708813,29899,0.013629750301125008,0.01638610076629262
2020,Direct migration background,female,2.0,0.014603217429429024,29899,0.013243472069459968,0.01596296278939808
2020,No migration background,male,3.0,0.013760075545512798,29899,0.012439602809740196,0.0150805482812854
2020,Direct migration background,male,5.0,0.01335536744123301,29899,0.012054191456382469,0.014656543426083551
2020,Indirect migration background,female,4.0,0.012849482310883275,29899,0.011572860547068544,0.014126104074698005
2020,No migration background,female,8.0,0.011736535024113858,29899,0.010515764430007738,0.012957305618219978
2020,Indirect migration background,male,4.0,0.009780445853428216,29899,0.008664937529313427,0.010895954177543004
2020,No migration background,male,9.0,0.008903578294155341,29899,0.007838778435389562,0.00996837815292112
2020,Direct migration background,female,6.0,0.008903578294155341,29899,0.007838778435389562,0.00996837815292112
2020,No migration background,male,8.0,0.008836126943442043,29899,0.007775331989855375,0.009896921897028711
2020,Direct migration background,female,5.0,0.008600047215945499,29899,0.007553394500515209,0.009646699931375789
2020,Direct migration background,male,6.0,0.007992985059525818,29899,0.006983640115316733,0.009002330003734902
2020,Direct migration background,male,1.0,0.00549728508313379,29899,0.004659167685012689,0.006335402481254891
