year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,weiblich,Angestellte,0.03700022089684118,41132,0.035175983267007535,0.03882445852667482
2016,direkter Migrationshintergrund,maennlich,Angestellte,0.03055739636256535,41132,0.02889403969918851,0.03222075302594219
2016,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.0288638539135557,41132,0.02724583581107979,0.030481872016031614
2016,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.026360356380237097,41132,0.024812106978498304,0.02790860578197589
2016,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.024225020248877106,41132,0.022739176740594353,0.02571086375715986
2016,kein Migrationshintergrund,maennlich,Selbständige,0.02385685884691849,41132,0.02238207102817981,0.025331646665657168
2016,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.019991164126352993,41132,0.01863846815740423,0.021343860095301755
2016,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0196966350047861,41132,0.018353738872319444,0.021039531137252755
2016,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.0166040792283337,41132,0.015369162261582768,0.017838996195084632
2016,kein Migrationshintergrund,weiblich,Beamte,0.016309550106766806,41132,0.015085451577877652,0.01753364863565596
2016,kein Migrationshintergrund,weiblich,Selbständige,0.016162285545983358,41132,0.014943634743330544,0.01738093634863617
2016,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01575730800382888,41132,0.014553774265397825,0.01696084174225993
2016,kein Migrationshintergrund,maennlich,Beamte,0.015131433620499226,41132,0.013951669091303326,0.016311198149695127
2016,indirekter Migrationshintergrund,weiblich,Angestellte,0.012407039246005449,41132,0.011337272167313738,0.013476806324697159
2016,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011081658198954422,41132,0.010069965189510388,0.012093351208398455
2016,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01104484205875856,41132,0.010034812200095805,0.012054871917421314
2016,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009424931890140638,41132,0.008491142436797557,0.010358721343483718
2016,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009388115749944775,41132,0.008456134569952459,0.010320096929937092
2016,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.009314483469553053,41132,0.008386129811902274,0.010242837127203832
2016,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.008983138207790295,41132,0.008071293838858143,0.009894982576722448
2016,indirekter Migrationshintergrund,maennlich,Angestellte,0.008430896104852367,41132,0.007547278175222345,0.009314514034482389
2016,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006995066637213754,41132,0.0061896181152682,0.007800515159159308
2016,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006369192253884103,41132,0.005600379001007881,0.007138005506760325
2016,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006037846992121346,41132,0.005289174057041319,0.006786519927201373
2016,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.004896546646049628,41132,0.004221948376950043,0.005571144915149213
2016,direkter Migrationshintergrund,maennlich,Selbständige,0.004638833664678595,41132,0.003982142906512189,0.0052955244228450014
2016,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0044547529636992855,41132,0.0038111641719542014,0.0050983417554443695
2016,direkter Migrationshintergrund,weiblich,Selbständige,0.0043443045431117,41132,0.0037087089458698744,0.0049799001403535255
2016,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0038288785803696343,41132,0.0032320234534183867,0.004425733707320882
2016,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0024298652529268832,41132,0.001954060284710916,0.0029056702211428505
2016,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002393049112731021,41132,0.0019208537726226843,0.002865244452839358
2016,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020617038509682644,41132,0.001623343623709884,0.0025000640782266445
2016,indirekter Migrationshintergrund,maennlich,Selbständige,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,indirekter Migrationshintergrund,maennlich,Beamte,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,indirekter Migrationshintergrund,weiblich,Selbständige,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0006626905235255136,41132,0.0004139894907372042,0.000911391556313823
2016,indirekter Migrationshintergrund,weiblich,Beamte,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,direkter Migrationshintergrund,maennlich,Beamte,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,direkter Migrationshintergrund,weiblich,Beamte,0.0004417936823503424,41132,0.00023870769772526307,0.0006448796669754217
2016,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,kein Migrationshintergrund,weiblich,Angestellte,0.1522232827568048,45410,0.14891911868346583,0.15552744683014377
2017,kein Migrationshintergrund,maennlich,Angestellte,0.10449922654115788,45410,0.10168557804396493,0.10731287503835084
2017,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08527795148602837,45410,0.08270907470227895,0.0878468282697778
2017,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.07935358588684462,45410,0.07686753489811111,0.08183963687557812
2017,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.053878813810354476,45410,0.05180216662825991,0.05595546099244904
2017,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.04706579337129316,45410,0.0451179031800333,0.04901368356255301
2017,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.03752098212816377,45410,0.03577309632638092,0.039268867929946626
2017,direkter Migrationshintergrund,weiblich,Angestellte,0.03390053648421815,45410,0.0322359953711468,0.035565077597289496
2017,direkter Migrationshintergrund,maennlich,Angestellte,0.029556001711483395,45410,0.027998285279616536,0.031113718143350254
2017,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.026495079485238455,45410,0.025017904280122693,0.027972254690354217
2017,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.025606424645360892,45410,0.024153570563243285,0.0270592787274785
2017,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02534311950761939,45410,0.023897559140515837,0.026788679874722946
2017,kein Migrationshintergrund,maennlich,Selbständige,0.023829114965605767,45410,0.022426310299216073,0.02523191963199546
2017,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.02261132870355133,45410,0.021243987148897678,0.02397867025820498
2017,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.022249284139156764,45410,0.020892682264542262,0.023605886013771265
2017,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02178850014810914,45410,0.0204457031232237,0.023131297172994576
2017,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.020899845308231576,45410,0.019584119432506028,0.022215571183957124
2017,kein Migrationshintergrund,weiblich,Beamte,0.01645657110884376,45410,0.015286407018837064,0.017626735198850454
2017,kein Migrationshintergrund,maennlich,Beamte,0.016028700260013823,45410,0.014873597318503403,0.017183803201524243
2017,kein Migrationshintergrund,weiblich,Selbständige,0.015502089984530823,45410,0.014365816567819798,0.01663836340124185
2017,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013757693446993385,45410,0.012686309959314131,0.014829076934672638
2017,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.013132343744857321,45410,0.012085261249731095,0.014179426239983547
2017,indirekter Migrationshintergrund,weiblich,Angestellte,0.01250699404272126,45410,0.011484822452783296,0.013529165632659223
2017,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010828423789619195,45410,0.009876507504253333,0.011780340074985057
2017,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.009873942665306256,45410,0.008964509336810618,0.010783375993801895
2017,indirekter Migrationshintergrund,maennlich,Angestellte,0.00914985353651713,45410,0.008274080881949848,0.010025626191084413
2017,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.008656156403251819,45410,0.007804126132069367,0.00950818667443427
2017,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.008524503834381069,45410,0.0076789215642171435,0.009370086104544994
2017,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006977586150149755,45410,0.006211967596020224,0.007743204704279285
2017,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005759799888095316,45410,0.005063767133697427,0.006455832642493206
2017,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.005693973603659941,45410,0.005001906699574616,0.006386040507745267
2017,direkter Migrationshintergrund,maennlich,Selbständige,0.0043116216305170655,45410,0.0037089755165343177,0.004914267744499813
2017,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.00411414277721094,45410,0.003525401097554287,0.004702884456867592
2017,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003982490208340191,45410,0.0034032066990902546,0.004561773717590126
2017,direkter Migrationshintergrund,weiblich,Selbständige,0.0037520982128163775,45410,0.0031897554255910857,0.004314441000041669
2017,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003521706217292565,45410,0.002976838842984874,0.004066573591600255
2017,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0022380936708027515,45410,0.0018034504508443012,0.002672736890761202
2017,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002139354244149689,45410,0.001714385862126658,0.0025643226261727204
2017,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0019747885330612513,45410,0.001566458451993648,0.0023831186141288546
2017,indirekter Migrationshintergrund,maennlich,Selbständige,0.0016456571108843761,45410,0.0012728429917521393,0.002018471230016613
2017,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009544811243129382,45410,0.0006704560836955167,0.0012385061649303596
2017,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0008886548398775631,45410,0.0006145896857319751,0.0011627199940231511
2017,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008557416976598755,45410,0.0005867952786515894,0.0011246881166681617
2017,indirekter Migrationshintergrund,maennlich,Beamte,0.0008228285554421881,45410,0.000559100550497887,0.0010865565603864892
2017,indirekter Migrationshintergrund,weiblich,Selbständige,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,indirekter Migrationshintergrund,weiblich,Beamte,0.000691175986571438,45410,0.00044944935396792733,0.0009329026191749486
2017,direkter Migrationshintergrund,maennlich,Beamte,0.0005266102754830004,45410,0.00031559659968944835,0.0007376239512765525
2017,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004936971332653128,45410,0.00028938065618557354,0.0006980136103450521
2017,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0004607839910476253,45410,0.0002633922714780602,0.0006581757106171904
2017,direkter Migrationshintergrund,weiblich,Beamte,0.0004607839910476253,45410,0.0002633922714780602,0.0006581757106171904
2017,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019747885330612512,45410,6.82386202325238e-05,0.00032671908637972645
2017,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2018,kein Migrationshintergrund,weiblich,Angestellte,0.15511778481884558,43121,0.15170081973779287,0.1585347498998983
2018,kein Migrationshintergrund,maennlich,Angestellte,0.10669513707122193,43121,0.1037811754912463,0.10960909865119756
2018,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08913073426091749,43121,0.0864413464894605,0.09182012203237447
2018,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0820016531202645,43121,0.0794119861786083,0.0845913200619207
2018,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.04566744730679157,43121,0.04369699967752434,0.0476378949360588
2018,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0390549662487946,43121,0.03722644898023817,0.04088348351735103
2018,direkter Migrationshintergrund,weiblich,Angestellte,0.035576525692244114,43121,0.03382817998043486,0.03732487140405337
2018,direkter Migrationshintergrund,maennlich,Angestellte,0.031960325113652016,43121,0.030300112029355265,0.03362053819794877
2018,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.031512605042016806,43121,0.02986368043544115,0.03316152964859247
2018,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.030582724893235984,43121,0.028957531209525468,0.0322079185769465
2018,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.028344124535059925,43121,0.026777736259575382,0.02991051281054447
2018,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.024796803967488634,43121,0.02332903712774148,0.026264570807235786
