,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4468,4468,2015,30-45 y.,Hamburg,White-collar worker,1.0,92,24628,0.68074,1.35972
4469,4469,2015,30-45 y.,Lower Saxony,Self-employed,0.06938,38,24628,0.04174,0.09361
4470,4470,2015,30-45 y.,Lower Saxony,Blue-collar worker,0.1344,133,24628,0.10626,0.16616
4471,4471,2015,30-45 y.,Lower Saxony,Civil servant,0.07133,50,24628,0.05259,0.09293
4472,4472,2015,30-45 y.,Lower Saxony,White-collar worker,0.55133,381,24628,0.46719,0.62009
4473,4473,2015,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.07611,73,24628,0.04491,0.11138
4474,4474,2015,30-45 y.,Lower Saxony,Not employed: no further information,0.09744,103,24628,0.07321,0.12494
4475,4475,2015,30-45 y.,Bremen,White-collar worker,1.0,35,24628,0.52322,1.57758
4476,4476,2015,30-45 y.,North Rhine-Westphalia,Self-employed,0.08324,105,24628,0.06232,0.11491
4477,4477,2015,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.16314,308,24628,0.13516,0.18995
4478,4478,2015,30-45 y.,North Rhine-Westphalia,Civil servant,0.05777,71,24628,0.0429,0.07636
4479,4479,2015,30-45 y.,North Rhine-Westphalia,White-collar worker,0.52805,802,24628,0.48218,0.57278
4480,4480,2015,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08779,199,24628,0.06744,0.10885
4481,4481,2015,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08001,235,24628,0.06935,0.09203
4482,4482,2015,30-45 y.,Hesse,Self-employed,0.09182,40,24628,0.05813,0.13408
4483,4483,2015,30-45 y.,Hesse,Blue-collar worker,0.099,81,24628,0.07256,0.12463
4484,4484,2015,30-45 y.,Hesse,White-collar worker,0.67201,317,24628,0.57229,0.78394
4485,4485,2015,30-45 y.,Hesse,Not employed: registered unemployed,0.05938,46,24628,0.04391,0.07833
4486,4486,2015,30-45 y.,Hesse,Not employed: no further information,0.07779,69,24628,0.05017,0.10188
4487,4487,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29592,100,24628,0.21525,0.42678
4488,4488,2015,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.52833,198,24628,0.41014,0.63062
4489,4489,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.07202,36,24628,0.03914,0.11368
4490,4490,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10373,51,24628,0.06612,0.15445
4491,4491,2015,30-45 y.,Baden-Wuerttemberg,Self-employed,0.04436,41,24628,0.02895,0.06545
4492,4492,2015,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.20109,204,24628,0.16671,0.24252
4493,4493,2015,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03727,41,24628,0.02396,0.05143
4494,4494,2015,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.5862,608,24628,0.5245,0.65598
4495,4495,2015,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03249,54,24628,0.02337,0.04239
4496,4496,2015,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09859,125,24628,0.0759,0.12915
4497,4497,2015,30-45 y.,Bavaria,Self-employed,0.05333,75,24628,0.03863,0.07024
4498,4498,2015,30-45 y.,Bavaria,Blue-collar worker,0.16773,249,24628,0.13766,0.19669
4499,4499,2015,30-45 y.,Bavaria,Civil servant,0.0557,60,24628,0.03253,0.08158
4500,4500,2015,30-45 y.,Bavaria,White-collar worker,0.5845,735,24628,0.51641,0.64691
4501,4501,2015,30-45 y.,Bavaria,Not employed: registered unemployed,0.03843,68,24628,0.0266,0.04882
4502,4502,2015,30-45 y.,Bavaria,Not employed: no further information,0.10031,164,24628,0.07883,0.12586
4503,4503,2015,30-45 y.,Berlin,Self-employed,0.14502,40,24628,0.08108,0.20516
4504,4504,2015,30-45 y.,Berlin,White-collar worker,0.68054,163,24628,0.5757,0.79524
4505,4505,2015,30-45 y.,Berlin,Not employed: registered unemployed,0.17444,38,24628,0.11702,0.24433
4506,4506,2015,30-45 y.,Brandenburg,Blue-collar worker,0.22454,40,24628,0.1413,0.33946
4507,4507,2015,30-45 y.,Brandenburg,White-collar worker,0.56123,127,24628,0.47357,0.68324
4508,4508,2015,30-45 y.,Brandenburg,Not employed: registered unemployed,0.21423,32,24628,0.09789,0.35777
4509,4509,2015,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.0,82,24628,0.76685,1.40285
4510,4510,2015,30-45 y.,Saxony,Self-employed,0.0874,45,24628,0.06557,0.11618
4511,4511,2015,30-45 y.,Saxony,Blue-collar worker,0.21435,79,24628,0.14913,0.30237
4512,4512,2015,30-45 y.,Saxony,White-collar worker,0.5995,227,24628,0.49301,0.70748
4513,4513,2015,30-45 y.,Saxony,Not employed: registered unemployed,0.09874,52,24628,0.06179,0.14151
4514,4514,2015,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.31976,53,24628,0.22769,0.43687
4515,4515,2015,30-45 y.,Saxony-Anhalt,White-collar worker,0.43215,111,24628,0.36198,0.50102
4516,4516,2015,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.24809,44,24628,0.12605,0.39377
4517,4517,2015,30-45 y.,Thuringa,Blue-collar worker,0.25884,61,24628,0.21286,0.31246
4518,4518,2015,30-45 y.,Thuringa,White-collar worker,0.74116,133,24628,0.55395,0.95837
4519,4519,2015,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.32419,43,24628,0.22687,0.45723
4520,4520,2015,46-65 y.,Schleswig-Holstein,White-collar worker,0.67581,112,24628,0.54634,0.80086
4521,4521,2015,46-65 y.,Hamburg,White-collar worker,1.0,68,24628,0.79123,1.28549
4522,4522,2015,46-65 y.,Lower Saxony,Self-employed,0.06683,63,24628,0.05175,0.08674
4523,4523,2015,46-65 y.,Lower Saxony,Blue-collar worker,0.22063,155,24628,0.18504,0.26291
4524,4524,2015,46-65 y.,Lower Saxony,Civil servant,0.06436,54,24628,0.04422,0.08932
4525,4525,2015,46-65 y.,Lower Saxony,White-collar worker,0.44973,398,24628,0.40509,0.50108
4526,4526,2015,46-65 y.,Lower Saxony,Not employed: Pensioner,0.13492,94,24628,0.11183,0.16046
4527,4527,2015,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.03423,51,24628,0.02499,0.04657
4528,4528,2015,46-65 y.,Lower Saxony,Not employed: no further information,0.0293,39,24628,0.02088,0.04157
4529,4529,2015,46-65 y.,North Rhine-Westphalia,Self-employed,0.08837,166,24628,0.07309,0.10297
4530,4530,2015,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.17308,306,24628,0.1477,0.198
4531,4531,2015,46-65 y.,North Rhine-Westphalia,Civil servant,0.06566,123,24628,0.05136,0.08202
4532,4532,2015,46-65 y.,North Rhine-Westphalia,White-collar worker,0.41106,815,24628,0.37532,0.44606
4533,4533,2015,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.12755,171,24628,0.11146,0.14689
4534,4534,2015,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06866,139,24628,0.05355,0.08677
4535,4535,2015,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.06562,151,24628,0.05435,0.07915
4536,4536,2015,46-65 y.,Hesse,Self-employed,0.09623,64,24628,0.07276,0.11896
4537,4537,2015,46-65 y.,Hesse,Blue-collar worker,0.13954,92,24628,0.11059,0.16863
4538,4538,2015,46-65 y.,Hesse,Civil servant,0.04017,32,24628,0.02736,0.05657
4539,4539,2015,46-65 y.,Hesse,White-collar worker,0.45991,344,24628,0.41583,0.51708
4540,4540,2015,46-65 y.,Hesse,Not employed: Pensioner,0.1288,65,24628,0.09978,0.15859
4541,4541,2015,46-65 y.,Hesse,Not employed: registered unemployed,0.06243,33,24628,0.04061,0.08579
4542,4542,2015,46-65 y.,Hesse,Not employed: no further information,0.07293,51,24628,0.05154,0.09552
4543,4543,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.06744,47,24628,0.05243,0.08389
4544,4544,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.18557,120,24628,0.14495,0.22883
4545,4545,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.0674,33,24628,0.04709,0.09472
4546,4546,2015,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38627,228,24628,0.33637,0.44148
4547,4547,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.13189,70,24628,0.10494,0.16786
4548,4548,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04553,38,24628,0.03372,0.05483
4549,4549,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1159,53,24628,0.08735,0.14708
4550,4550,2015,46-65 y.,Baden-Wuerttemberg,Self-employed,0.09693,94,24628,0.07792,0.11562
4551,4551,2015,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.21569,179,24628,0.18516,0.24553
4552,4552,2015,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06768,67,24628,0.04829,0.09098
4553,4553,2015,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.40938,484,24628,0.3664,0.46279
4554,4554,2015,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.10618,80,24628,0.08603,0.1239
4555,4555,2015,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04283,44,24628,0.02867,0.06047
4556,4556,2015,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.06131,76,24628,0.0483,0.07371
4557,4557,2015,46-65 y.,Bavaria,Self-employed,0.09371,146,24628,0.07717,0.11044
4558,4558,2015,46-65 y.,Bavaria,Blue-collar worker,0.20342,306,24628,0.17735,0.22789
4559,4559,2015,46-65 y.,Bavaria,Civil servant,0.04604,89,24628,0.0343,0.05911
4560,4560,2015,46-65 y.,Bavaria,White-collar worker,0.44484,664,24628,0.40402,0.48528
4561,4561,2015,46-65 y.,Bavaria,Not employed: Pensioner,0.11535,133,24628,0.09697,0.13727
4562,4562,2015,46-65 y.,Bavaria,Not employed: registered unemployed,0.03458,62,24628,0.02661,0.04521
4563,4563,2015,46-65 y.,Bavaria,Not employed: no further information,0.06207,94,24628,0.04823,0.08168
4564,4564,2015,46-65 y.,Berlin,Self-employed,0.14337,40,24628,0.11099,0.17356
4565,4565,2015,46-65 y.,Berlin,White-collar worker,0.59683,143,24628,0.50675,0.71542
4566,4566,2015,46-65 y.,Berlin,Not employed: Pensioner,0.2598,40,24628,0.18426,0.33908
4567,4567,2015,46-65 y.,Brandenburg,Blue-collar worker,0.27087,71,24628,0.21146,0.34334
4568,4568,2015,46-65 y.,Brandenburg,White-collar worker,0.38694,139,24628,0.32755,0.46758
4569,4569,2015,46-65 y.,Brandenburg,Not employed: Pensioner,0.21894,71,24628,0.16764,0.27025
4570,4570,2015,46-65 y.,Brandenburg,Not employed: registered unemployed,0.12325,50,24628,0.09202,0.16853
4571,4571,2015,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.31074,34,24628,0.23082,0.39349
4572,4572,2015,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.47368,74,24628,0.36287,0.62415
4573,4573,2015,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.21558,38,24628,0.17256,0.27476
4574,4574,2015,46-65 y.,Saxony,Self-employed,0.08241,44,24628,0.05318,0.11544
4575,4575,2015,46-65 y.,Saxony,Blue-collar worker,0.27195,127,24628,0.22846,0.31746
4576,4576,2015,46-65 y.,Saxony,White-collar worker,0.44544,218,24628,0.3801,0.50343
4577,4577,2015,46-65 y.,Saxony,Not employed: Pensioner,0.11348,69,24628,0.09154,0.13439
4578,4578,2015,46-65 y.,Saxony,Not employed: registered unemployed,0.08671,45,24628,0.06463,0.11191
4579,4579,2015,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21887,49,24628,0.16994,0.29114
4580,4580,2015,46-65 y.,Saxony-Anhalt,White-collar worker,0.40498,136,24628,0.34381,0.47686
4581,4581,2015,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.1993,47,24628,0.16228,0.24417
4582,4582,2015,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17684,38,24628,0.11507,0.26426
4583,4583,2015,46-65 y.,Thuringa,Blue-collar worker,0.30679,92,24628,0.25489,0.36312
4584,4584,2015,46-65 y.,Thuringa,White-collar worker,0.45561,116,24628,0.35879,0.56071
4585,4585,2015,46-65 y.,Thuringa,Not employed: Pensioner,0.2376,63,24628,0.17785,0.32377
4586,4586,2015,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,158,24628,0.87603,1.11551
4587,4587,2015,66 and older,Hamburg,Not employed: Pensioner,1.0,86,24628,0.88012,1.1462
4588,4588,2015,66 and older,Lower Saxony,Not employed: Pensioner,1.0,450,24628,0.92742,1.07718
4589,4589,2015,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,829,24628,0.94877,1.06047
4590,4590,2015,66 and older,Hesse,Not employed: Pensioner,1.0,247,24628,0.90441,1.09442
4591,4591,2015,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,273,24628,0.91238,1.0785
4592,4592,2015,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,489,24628,0.92932,1.07331
4593,4593,2015,66 and older,Bavaria,Not employed: Pensioner,1.0,690,24628,0.94034,1.05496
4594,4594,2015,66 and older,Berlin,Not employed: Pensioner,1.0,176,24628,0.89509,1.11208
4595,4595,2015,66 and older,Brandenburg,Not employed: Pensioner,1.0,232,24628,0.88699,1.14659
4596,4596,2015,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,126,24628,0.86095,1.13978
4597,4597,2015,66 and older,Saxony,Not employed: Pensioner,1.0,330,24628,0.93258,1.09144
4598,4598,2015,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,201,24628,0.90792,1.11326
4599,4599,2015,66 and older,Thuringa,Not employed: Pensioner,1.0,200,24628,0.88759,1.11337
4600,4600,2016,17-29 y.,Schleswig-Holstein,White-collar worker,0.33814,32,25170,0.20476,0.49852
4601,4601,2016,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.48958,74,25170,0.35163,0.66581
4602,4602,2016,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.17229,86,25170,0.11238,0.26019
4603,4603,2016,17-29 y.,Lower Saxony,Blue-collar worker,0.13197,48,25170,0.07297,0.20018
4604,4604,2016,17-29 y.,Lower Saxony,White-collar worker,0.29671,116,25170,0.23199,0.37921
4605,4605,2016,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.39769,209,25170,0.32918,0.47725
4606,4606,2016,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.06115,38,25170,0.04087,0.08451
4607,4607,2016,17-29 y.,Lower Saxony,Not employed: no further information,0.11248,192,25170,0.08997,0.13929
4608,4608,2016,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.10448,97,25170,0.08183,0.13332
4609,4609,2016,17-29 y.,North Rhine-Westphalia,White-collar worker,0.32456,239,25170,0.27338,0.38118
4610,4610,2016,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.35507,390,25170,0.3073,0.39915
4611,4611,2016,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06998,73,25170,0.04656,0.08936
4612,4612,2016,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.14592,393,25170,0.11777,0.18097
4613,4613,2016,17-29 y.,Hesse,White-collar worker,0.2608,65,25170,0.19219,0.32223
4614,4614,2016,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.48332,117,25170,0.36748,0.60924
4615,4615,2016,17-29 y.,Hesse,Not employed: no further information,0.25589,126,25170,0.18576,0.33923
4616,4616,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.15944,46,25170,0.11434,0.21937
4617,4617,2016,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28299,53,25170,0.1804,0.38126
4618,4618,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.381,94,25170,0.28381,0.49454
4619,4619,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17657,139,25170,0.12336,0.24145
4620,4620,2016,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.16698,71,25170,0.12419,0.21151
4621,4621,2016,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.35672,147,25170,0.29023,0.42926
4622,4622,2016,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.33965,199,25170,0.28776,0.39881
4623,4623,2016,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.13664,170,25170,0.10341,0.19649
4624,4624,2016,17-29 y.,Bavaria,Blue-collar worker,0.13203,76,25170,0.09594,0.17014
4625,4625,2016,17-29 y.,Bavaria,White-collar worker,0.39689,213,25170,0.3264,0.45903
4626,4626,2016,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33288,256,25170,0.28047,0.38649
4627,4627,2016,17-29 y.,Bavaria,Not employed: registered unemployed,0.03944,31,25170,0.02911,0.05221
4628,4628,2016,17-29 y.,Bavaria,Not employed: no further information,0.09876,208,25170,0.07399,0.13252
4629,4629,2016,17-29 y.,Berlin,White-collar worker,0.46691,47,25170,0.33594,0.63497
4630,4630,2016,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.41179,52,25170,0.29248,0.52562
4631,4631,2016,17-29 y.,Berlin,Not employed: no further information,0.12129,48,25170,0.07059,0.18281
4632,4632,2016,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.71647,46,25170,0.42741,1.18086
4633,4633,2016,17-29 y.,Brandenburg,Not employed: no further information,0.28353,56,25170,0.18632,0.4315
4634,4634,2016,17-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,1.0,41,25170,0.56092,1.57052
4635,4635,2016,17-29 y.,Saxony,White-collar worker,0.42471,57,25170,0.29312,0.56887
4636,4636,2016,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.48468,78,25170,0.33523,0.6647
4637,4637,2016,17-29 y.,Saxony,Not employed: no further information,0.0906,72,25170,0.05977,0.12494
4638,4638,2016,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.79767,52,25170,0.51664,1.15999
4639,4639,2016,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.20233,45,25170,0.12387,0.30915
4640,4640,2016,17-29 y.,Thuringa,White-collar worker,0.43369,33,25170,0.28582,0.55652
4641,4641,2016,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.4116,38,25170,0.30719,0.50946
4642,4642,2016,17-29 y.,Thuringa,Not employed: no further information,0.15472,45,25170,0.08553,0.26018
4643,4643,2016,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.18564,45,25170,0.1068,0.29628
4644,4644,2016,30-45 y.,Schleswig-Holstein,White-collar worker,0.72998,131,25170,0.59653,0.89955
4645,4645,2016,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.08437,95,25170,0.0492,0.12704
4646,4646,2016,30-45 y.,Hamburg,White-collar worker,1.0,82,25170,0.71827,1.3352
4647,4647,2016,30-45 y.,Lower Saxony,Self-employed,0.06954,34,25170,0.04602,0.09655
4648,4648,2016,30-45 y.,Lower Saxony,Blue-collar worker,0.17925,122,25170,0.12766,0.23287
4649,4649,2016,30-45 y.,Lower Saxony,Civil servant,0.0836,40,25170,0.05799,0.12451
4650,4650,2016,30-45 y.,Lower Saxony,White-collar worker,0.51132,318,25170,0.42602,0.61374
4651,4651,2016,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.07406,56,25170,0.04715,0.10139
4652,4652,2016,30-45 y.,Lower Saxony,Not employed: no further information,0.08224,197,25170,0.05519,0.10757
4653,4653,2016,30-45 y.,North Rhine-Westphalia,Self-employed,0.07784,92,25170,0.05751,0.10579
4654,4654,2016,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.15328,254,25170,0.12678,0.18242
4655,4655,2016,30-45 y.,North Rhine-Westphalia,Civil servant,0.05707,65,25170,0.04397,0.07185
4656,4656,2016,30-45 y.,North Rhine-Westphalia,White-collar worker,0.51752,775,25170,0.4655,0.57376
4657,4657,2016,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02276,37,25170,0.01134,0.03435
4658,4658,2016,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07341,150,25170,0.05463,0.10027
4659,4659,2016,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09811,492,25170,0.07705,0.1186
4660,4660,2016,30-45 y.,Hesse,Blue-collar worker,0.12246,56,25170,0.08655,0.15866
4661,4661,2016,30-45 y.,Hesse,White-collar worker,0.8116,271,25170,0.68853,0.9422
4662,4662,2016,30-45 y.,Hesse,Not employed: no further information,0.06594,153,25170,0.04039,0.09906
4663,4663,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24851,96,25170,0.1652,0.34154
4664,4664,2016,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.63539,198,25170,0.50928,0.77709
4665,4665,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1161,143,25170,0.08073,0.16197
4666,4666,2016,30-45 y.,Baden-Wuerttemberg,Self-employed,0.05086,40,25170,0.03093,0.08216
4667,4667,2016,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.19929,186,25170,0.16401,0.2407
4668,4668,2016,30-45 y.,Baden-Wuerttemberg,Civil servant,0.05125,41,25170,0.0308,0.07837
4669,4669,2016,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.60987,536,25170,0.54721,0.67688
4670,4670,2016,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.08873,279,25170,0.06558,0.11044
4671,4671,2016,30-45 y.,Bavaria,Self-employed,0.03239,58,25170,0.02407,0.04163
4672,4672,2016,30-45 y.,Bavaria,Blue-collar worker,0.17545,220,25170,0.1371,0.21149
4673,4673,2016,30-45 y.,Bavaria,Civil servant,0.05523,55,25170,0.03506,0.07622
4674,4674,2016,30-45 y.,Bavaria,White-collar worker,0.58559,636,25170,0.5181,0.65712
4675,4675,2016,30-45 y.,Bavaria,Not employed: registered unemployed,0.04924,54,25170,0.03209,0.06898
4676,4676,2016,30-45 y.,Bavaria,Not employed: no further information,0.1021,279,25170,0.07067,0.13528
4677,4677,2016,30-45 y.,Berlin,White-collar worker,0.87569,166,25170,0.74161,1.01037
4678,4678,2016,30-45 y.,Berlin,Not employed: no further information,0.12431,69,25170,0.06763,0.18331
4679,4679,2016,30-45 y.,Brandenburg,Blue-collar worker,0.20508,51,25170,0.13833,0.28189
