year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,North Rhine-Westphalia,White-collar worker,0.32807215332581735,27598,0.32253274638642504,0.33361156026520966
2021,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.26832018038331457,27598,0.26309255481659594,0.2735478059500332
2021,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.2153325817361894,27598,0.21048288089193606,0.22018228258044276
2021,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08117249154453213,27598,0.07795039388863699,0.08439458920042726
2021,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.06989853438556934,27598,0.06689026679142787,0.0729068019797108
2021,17-29 y.,North Rhine-Westphalia,Self-employed,0.016910935738444193,27598,0.01538969650209381,0.018432174974794577
2021,17-29 y.,North Rhine-Westphalia,Civil servant,0.013528748590755355,27598,0.012165772316811,0.01489172486469971
2021,17-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.006764374295377677,27598,0.005797305821259458,0.0077314427694958965
2021,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.3054545454545455,27598,0.3000202793757912,0.3108888115332998
2021,17-29 y.,Hesse,White-collar worker,0.29454545454545455,27598,0.2891673660178796,0.2999235430730295
2021,17-29 y.,Hesse,Not employed: no further information,0.2109090909090909,27598,0.20609595155327776,0.21572223026490406
2021,17-29 y.,Hesse,Blue-collar worker,0.08727272727272728,27598,0.08394285899609827,0.09060259554935629
2021,17-29 y.,Hesse,Not employed: registered unemployed,0.06181818181818182,27598,0.058976870076561654,0.06465949355980198
2021,17-29 y.,Hesse,Civil servant,0.02909090909090909,27598,0.027108080390111547,0.031073737791706635
2021,17-29 y.,Hesse,Not employed: Military/Community Service,0.01090909090909091,27598,0.009683544810553333,0.012134637007628487
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.29896907216494845,27598,0.29356776361301395,0.30437038071688294
2021,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29381443298969073,27598,0.2884402401287208,0.29918862585066064
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.2422680412371134,27598,0.23721301827584876,0.24732306419837805
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.06701030927835051,27598,0.06406027882086684,0.06996033973583418
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.005154639175257732,27598,0.0043097608071403165,0.005999517543375147
2021,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3771712158808933,27598,0.371452864020308,0.3828895677414786
2021,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.31017369727047145,27598,0.30471624904183564,0.31563114549910726
2021,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.08436724565756824,27598,0.08108806863896575,0.08764642267617073
2021,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05955334987593052,27598,0.05676120823295711,0.06234549151890393
2021,17-29 y.,Baden-Wuerttemberg,Civil servant,0.017369727047146403,27598,0.015828350193536313,0.018911103900756492
2021,17-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.01488833746898263,27598,0.013459499117418948,0.016317175820546315
2021,17-29 y.,Baden-Wuerttemberg,Self-employed,0.007444168734491315,27598,0.006430017221086801,0.008458320247895829
2021,17-29 y.,Bavaria,White-collar worker,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3060428849902534,27598,0.3006056922759918,0.31148007770451497
2021,17-29 y.,Bavaria,Not employed: no further information,0.16569200779727095,27598,0.16130537533241152,0.17007864026213038
2021,17-29 y.,Bavaria,Blue-collar worker,0.07992202729044834,27598,0.07672266936766427,0.08312138521323241
2021,17-29 y.,Bavaria,Not employed: registered unemployed,0.05458089668615984,27598,0.051900804169806254,0.05726098920251343
2021,17-29 y.,Bavaria,Civil servant,0.025341130604288498,27598,0.02348693059288672,0.027195330615690277
2021,17-29 y.,Bavaria,Self-employed,0.009746588693957114,27598,0.008587499760421072,0.010905677627493157
2021,17-29 y.,Bavaria,Not employed: Pensioner,0.003898635477582846,27598,0.0031634018724987136,0.004633869082666978
2021,17-29 y.,Bavaria,Not employed: Military/Community Service,0.003898635477582846,27598,0.0031634018724987136,0.004633869082666978
2021,17-29 y.,Berlin,White-collar worker,0.35,27598,0.34437259766174483,0.3556274023382551
2021,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.25625,27598,0.25109934225372926,0.2614006577462707
2021,17-29 y.,Berlin,Not employed: no further information,0.2,27598,0.1952807035669389,0.2047192964330611
2021,17-29 y.,Berlin,Not employed: registered unemployed,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,17-29 y.,Berlin,Blue-collar worker,0.05625,27598,0.053531639744144544,0.05896836025585546
2021,17-29 y.,Berlin,Civil servant,0.025,27598,0.023158000201355302,0.0268419997986447
2021,17-29 y.,Berlin,Not employed: Military/Community Service,0.01875,27598,0.01714967666797859,0.020350323332021407
2021,17-29 y.,Berlin,Self-employed,0.00625,27598,0.005320186503696282,0.007179813496303719
2021,17-29 y.,Brandenburg,White-collar worker,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.25,27598,0.24489121175122475,0.25510878824877525
2021,17-29 y.,Brandenburg,Not employed: no further information,0.15476190476190477,27598,0.15049474571175947,0.15902906381205006
2021,17-29 y.,Brandenburg,Not employed: registered unemployed,0.13095238095238096,27598,0.12697226474104228,0.13493249716371963
2021,17-29 y.,Brandenburg,Blue-collar worker,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,17-29 y.,Brandenburg,Not employed: Military/Community Service,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,17-29 y.,Brandenburg,Not employed: Pensioner,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,17-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.30357142857142855,27598,0.298146600191301,0.3089962569515561
2021,17-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,17-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.125,27598,0.12109809852341442,0.12890190147658556
2021,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,17-29 y.,Mecklenburg-Western Pomerania,Civil servant,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.34459459459459457,27598,0.3389876468836795,0.35020154230550965
2021,17-29 y.,Saxony,White-collar worker,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,17-29 y.,Saxony,Not employed: no further information,0.16891891891891891,27598,0.16449835055950746,0.17333948727833037
2021,17-29 y.,Saxony,Not employed: registered unemployed,0.08783783783783784,27598,0.08449824046136989,0.0911774352143058
2021,17-29 y.,Saxony,Blue-collar worker,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,17-29 y.,Saxony,Civil servant,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,17-29 y.,Saxony,Self-employed,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.39814814814814814,27598,0.3923727169195477,0.40392357937674855
2021,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.25,27598,0.24489121175122475,0.25510878824877525
2021,17-29 y.,Saxony-Anhalt,White-collar worker,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,17-29 y.,Saxony-Anhalt,Civil servant,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,17-29 y.,Saxony-Anhalt,Not employed: Pensioner,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,17-29 y.,Saxony-Anhalt,Self-employed,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.33,27598,0.3244523169950262,0.33554768300497384
2021,17-29 y.,Thuringa,White-collar worker,0.25,27598,0.24489121175122475,0.25510878824877525
2021,17-29 y.,Thuringa,Not employed: no further information,0.19,27598,0.18537153934682682,0.19462846065317319
2021,17-29 y.,Thuringa,Blue-collar worker,0.11,27598,0.10630845121529103,0.11369154878470897
2021,17-29 y.,Thuringa,Not employed: registered unemployed,0.1,27598,0.09646052767520419,0.10353947232479582
2021,17-29 y.,Thuringa,Civil servant,0.02,27598,0.01834824624842862,0.02165175375157138
2021,30-45 y.,Schleswig-Holstein,White-collar worker,0.5177865612648221,27598,0.5118911744174007,0.5236819481122436
2021,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.16996047430830039,27598,0.16552907770794612,0.17439187090865466
2021,30-45 y.,Schleswig-Holstein,Civil servant,0.07509881422924901,27598,0.07198937929006238,0.07820824916843563
2021,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07509881422924901,27598,0.07198937929006238,0.07820824916843563
2021,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.06719367588932806,27598,0.06423990227145264,0.07014744950720349
2021,30-45 y.,Schleswig-Holstein,Self-employed,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.039525691699604744,27598,0.03722689861586254,0.041824484783346945
2021,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,30-45 y.,Hamburg,White-collar worker,0.5478260869565217,27598,0.5419540149513858,0.5536981589616575
2021,30-45 y.,Hamburg,Not employed: registered unemployed,0.12173913043478261,27598,0.11788129115590656,0.12559696971365866
2021,30-45 y.,Hamburg,Not employed: no further information,0.11304347826086956,27598,0.10930761314218713,0.116779343379552
2021,30-45 y.,Hamburg,Self-employed,0.0782608695652174,27598,0.07509207843909939,0.0814296606913354
2021,30-45 y.,Hamburg,Blue-collar worker,0.06086956521739131,27598,0.0580487130698125,0.06369041736497012
2021,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,30-45 y.,Hamburg,Civil servant,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,30-45 y.,Hamburg,Not employed: Military/Community Service,0.008695652173913044,27598,0.007600254406297272,0.009791049941528816
2021,30-45 y.,Lower Saxony,White-collar worker,0.4673469387755102,27598,0.46146041122446835,0.47323346632655205
2021,30-45 y.,Lower Saxony,Not employed: no further information,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.10612244897959183,27598,0.10248865824483659,0.10975623971434707
2021,30-45 y.,Lower Saxony,Blue-collar worker,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Lower Saxony,Civil servant,0.06326530612244897,27598,0.0603931478003748,0.06613746444452315
2021,30-45 y.,Lower Saxony,Self-employed,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.022448979591836733,27598,0.020701205547597006,0.02419675363607646
2021,30-45 y.,Lower Saxony,Not employed: Pensioner,0.012244897959183673,27598,0.010947361731986733,0.013542434186380613
2021,30-45 y.,Lower Saxony,Not employed: Military/Community Service,0.0020408163265306124,27598,0.0015083702689236674,0.0025732623841375575
2021,30-45 y.,Bremen,White-collar worker,0.475,27598,0.46910825797380806,0.4808917420261919
2021,30-45 y.,Bremen,Not employed: registered unemployed,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,Bremen,Blue-collar worker,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Bremen,Not employed: no further information,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Bremen,Civil servant,0.075,27598,0.07189244542651221,0.07810755457348778
2021,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.025,27598,0.023158000201355302,0.0268419997986447
2021,30-45 y.,Bremen,Not employed: Pensioner,0.025,27598,0.023158000201355302,0.0268419997986447
2021,30-45 y.,North Rhine-Westphalia,White-collar worker,0.49233390119250425,27598,0.4864354740635985,0.49823232832141
2021,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16269165247018738,27598,0.1583371091856892,0.16704619575468557
2021,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.10562180579216354,27598,0.10199558151268065,0.10924803007164643
2021,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.1030664395229983,27598,0.09947923581329196,0.10665364323270463
2021,30-45 y.,North Rhine-Westphalia,Civil servant,0.05025553662691652,27598,0.047677953923481994,0.05283311933035105
2021,30-45 y.,North Rhine-Westphalia,Self-employed,0.04770017035775128,27598,0.04518559830428473,0.05021474241121783
2021,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.030664395229982964,27598,0.028630298738546833,0.032698491721419094
2021,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.00596252129471891,27598,0.005054212294942113,0.006870830294495707
2021,30-45 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.0017035775127768314,27598,0.0012170269570180063,0.0021901280685356567
2021,30-45 y.,Hesse,White-collar worker,0.49870801033591733,27598,0.49280890948868783,0.5046071111831468
2021,30-45 y.,Hesse,Not employed: no further information,0.1834625322997416,27598,0.17889607903898366,0.18802898556049955
2021,30-45 y.,Hesse,Blue-collar worker,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 y.,Hesse,Not employed: registered unemployed,0.09043927648578812,27598,0.08705542218639287,0.09382313078518337
2021,30-45 y.,Hesse,Civil servant,0.041343669250646,27598,0.03899483026135906,0.04369250823993293
2021,30-45 y.,Hesse,Self-employed,0.03875968992248062,27598,0.03648237338121097,0.04103700646375027
2021,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,30-45 y.,Hesse,Not employed: Pensioner,0.00516795865633075,27598,0.004321995081481938,0.006013922231179561
2021,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.46511627906976744,27598,0.4592315330143698,0.47100102512516506
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.1434108527131783,27598,0.139275671376003,0.1475460340503536
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.09689922480620156,27598,0.09340906329346653,0.10038938631893658
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.050387596899224806,27598,0.04780680920893652,0.05296838458951309
