year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Hesse,Blue-collar worker,0.03749,44,343,0.01735,0.05762
2021,30-45 y.,Hesse,White-collar worker,0.67347,193,343,0.62377,0.72317
2021,30-45 y.,Hesse,Not employed: registered unemployed,0.09240,36,343,0.06171,0.12309
2021,30-45 y.,Hesse,Not employed: no further information,0.07144,70,343,0.04414,0.09874
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19276,37,198,0.13767,0.24784
2021,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.51218,120,198,0.44238,0.58198
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08440,41,198,0.04558,0.12322
2021,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.16153,101,552,0.13081,0.19226
2021,30-45 y.,Baden-Wuerttemberg,Civil servant,0.05983,32,552,0.04003,0.07964
2021,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.61306,308,552,0.57239,0.65373
2021,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03446,40,552,0.01923,0.04970
2021,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.06937,71,552,0.04815,0.09058
2021,30-45 y.,Bavaria,Self-employed,0.04934,37,633,0.03246,0.06623
2021,30-45 y.,Bavaria,Blue-collar worker,0.10108,92,633,0.07758,0.12458
2021,30-45 y.,Bavaria,White-collar worker,0.66933,424,633,0.63265,0.70601
2021,30-45 y.,Bavaria,Not employed: no further information,0.09021,80,633,0.06788,0.11255
2021,30-45 y.,Berlin,White-collar worker,0.64097,196,284,0.58508,0.69686
2021,30-45 y.,Berlin,Not employed: registered unemployed,0.07901,34,284,0.04758,0.11044
2021,30-45 y.,Berlin,Not employed: no further information,0.10794,54,284,0.07179,0.14410
2021,30-45 y.,Brandenburg,White-collar worker,0.52488,103,103,0.42796,0.62179
2021,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.71809,59,59,0.60230,0.83389
2021,30-45 y.,Saxony,Blue-collar worker,0.13999,43,273,0.09875,0.18122
2021,30-45 y.,Saxony,White-collar worker,0.62374,198,273,0.56617,0.68132
2021,30-45 y.,Saxony,Not employed: no further information,0.06901,32,273,0.03889,0.09913
2021,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.24680,31,104,0.16353,0.33007
2021,30-45 y.,Saxony-Anhalt,White-collar worker,0.50338,73,104,0.40682,0.59994
2021,30-45 y.,Thuringa,White-collar worker,0.57336,79,79,0.46360,0.68312
2021,46-65 y.,Schleswig-Holstein,Self-employed,0.05532,36,203,0.02380,0.08685
2021,46-65 y.,Schleswig-Holstein,White-collar worker,0.57017,135,203,0.50190,0.63844
2021,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.03170,32,203,0.00754,0.05585
2021,46-65 y.,Hamburg,White-collar worker,0.43485,74,74,0.32113,0.54857
2021,46-65 y.,Lower Saxony,Self-employed,0.06937,66,738,0.05102,0.08771
2021,46-65 y.,Lower Saxony,Blue-collar worker,0.15657,70,738,0.13034,0.18281
2021,46-65 y.,Lower Saxony,Civil servant,0.05647,50,738,0.03980,0.07313
2021,46-65 y.,Lower Saxony,White-collar worker,0.53006,380,738,0.49403,0.56609
2021,46-65 y.,Lower Saxony,Not employed: Pensioner,0.13107,69,738,0.10671,0.15544
2021,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.02593,42,738,0.01446,0.03741
2021,46-65 y.,Lower Saxony,Not employed: no further information,0.03029,61,738,0.01792,0.04266
2021,46-65 y.,North Rhine-Westphalia,Self-employed,0.07727,166,1508,0.06379,0.09075
2021,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.13684,138,1508,0.11949,0.15419
2021,46-65 y.,North Rhine-Westphalia,Civil servant,0.06051,89,1508,0.04848,0.07255
2021,46-65 y.,North Rhine-Westphalia,White-collar worker,0.50283,736,1508,0.47758,0.52807
2021,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.09593,126,1508,0.08106,0.11080
2021,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04881,98,1508,0.03794,0.05969
2021,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.07052,155,1508,0.05759,0.08344
2021,46-65 y.,Hesse,Self-employed,0.06263,50,477,0.04086,0.08439
2021,46-65 y.,Hesse,Blue-collar worker,0.08594,37,477,0.06076,0.11112
2021,46-65 y.,Hesse,White-collar worker,0.51109,265,477,0.46618,0.55600
2021,46-65 y.,Hesse,Not employed: Pensioner,0.09535,33,477,0.06897,0.12174
2021,46-65 y.,Hesse,Not employed: registered unemployed,0.08035,35,477,0.05593,0.10477
2021,46-65 y.,Hesse,Not employed: no further information,0.10817,57,477,0.08027,0.13607
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.05497,40,336,0.03056,0.07937
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.18038,45,336,0.13920,0.22155
2021,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.51349,183,336,0.45996,0.56701
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.11041,33,336,0.07685,0.14398
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.04769,35,336,0.02487,0.07051
2021,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07405,100,841,0.05634,0.09176
2021,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.17991,90,841,0.15393,0.20588
2021,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05701,53,841,0.04133,0.07269
2021,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.51577,460,841,0.48198,0.54957
2021,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.09678,51,841,0.07678,0.11677
2021,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03144,35,841,0.01964,0.04325
2021,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.04185,52,841,0.02831,0.05539
2021,46-65 y.,Bavaria,Self-employed,0.08690,154,1116,0.07037,0.10344
2021,46-65 y.,Bavaria,Blue-collar worker,0.17543,142,1116,0.15311,0.19776
2021,46-65 y.,Bavaria,Civil servant,0.04885,69,1116,0.03620,0.06150
2021,46-65 y.,Bavaria,White-collar worker,0.50872,559,1116,0.47937,0.53806
2021,46-65 y.,Bavaria,Not employed: Pensioner,0.09359,80,1116,0.07649,0.11068
2021,46-65 y.,Bavaria,Not employed: registered unemployed,0.02963,35,1116,0.01968,0.03959
2021,46-65 y.,Bavaria,Not employed: no further information,0.05431,77,1116,0.04101,0.06762
2021,46-65 y.,Berlin,Self-employed,0.04793,42,181,0.01673,0.07914
2021,46-65 y.,Berlin,White-collar worker,0.48514,139,181,0.41213,0.55816
2021,46-65 y.,Brandenburg,Self-employed,0.10991,39,240,0.07026,0.14957
2021,46-65 y.,Brandenburg,Blue-collar worker,0.18532,42,240,0.13606,0.23459
2021,46-65 y.,Brandenburg,White-collar worker,0.45299,126,240,0.38988,0.51610
2021,46-65 y.,Brandenburg,Not employed: Pensioner,0.10738,33,240,0.06813,0.14663
2021,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.37948,76,76,0.26966,0.48931
2021,46-65 y.,Saxony,Self-employed,0.05099,44,374,0.02867,0.07331
2021,46-65 y.,Saxony,Blue-collar worker,0.18577,60,374,0.14630,0.22524
2021,46-65 y.,Saxony,White-collar worker,0.58662,226,374,0.53665,0.63660
2021,46-65 y.,Saxony,Not employed: Pensioner,0.09988,44,374,0.06945,0.13031
2021,46-65 y.,Saxony-Anhalt,White-collar worker,0.44260,113,145,0.36147,0.52372
2021,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.13094,32,145,0.07585,0.18604
2021,46-65 y.,Thuringa,Blue-collar worker,0.18522,42,177,0.12783,0.24262
2021,46-65 y.,Thuringa,White-collar worker,0.36633,103,177,0.29514,0.43751
2021,46-65 y.,Thuringa,Not employed: Pensioner,0.22926,32,177,0.16716,0.29136
2021,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.90651,129,129,0.85608,0.95694
2021,66 and older,Hamburg,Not employed: Pensioner,0.95035,84,84,0.90362,0.99708
2021,66 and older,Lower Saxony,Not employed: Pensioner,0.83281,276,276,0.78871,0.87692
2021,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.91861,601,601,0.89674,0.94049
2021,66 and older,Hesse,Not employed: Pensioner,0.86620,146,146,0.81078,0.92161
2021,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.89139,178,178,0.84555,0.93723
2021,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.88348,326,326,0.84859,0.91836
2021,66 and older,Bavaria,Not employed: Pensioner,0.90299,496,496,0.87692,0.92906
2021,66 and older,Berlin,Not employed: Pensioner,0.92868,115,115,0.88143,0.97592
2021,66 and older,Brandenburg,Not employed: Pensioner,0.91605,158,158,0.87267,0.95943
2021,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.96841,93,93,0.93267,1.00415
2021,66 and older,Saxony,Not employed: Pensioner,0.94546,240,240,0.91667,0.97425
2021,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.88506,104,104,0.82346,0.94666
2021,66 and older,Thuringa,Not employed: Pensioner,0.96453,132,132,0.93286,0.99621
2022,17-29 y.,Schleswig-Holstein,White-collar worker,0.48770,72,154,0.40849,0.56690
2022,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.20710,45,154,0.14288,0.27131
2022,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.10319,37,154,0.05499,0.15140
2022,17-29 y.,Hamburg,White-collar worker,0.59508,91,91,0.49366,0.69649
2022,17-29 y.,Lower Saxony,Blue-collar worker,0.05716,43,434,0.03529,0.07902
2022,17-29 y.,Lower Saxony,White-collar worker,0.45760,185,434,0.41068,0.50453
2022,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.23527,131,434,0.19532,0.27522
2022,17-29 y.,Lower Saxony,Not employed: no further information,0.11583,75,434,0.08569,0.14597
2022,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09891,89,1244,0.08232,0.11551
2022,17-29 y.,North Rhine-Westphalia,Civil servant,0.04086,33,1244,0.02985,0.05186
2022,17-29 y.,North Rhine-Westphalia,White-collar worker,0.43634,553,1244,0.40877,0.46391
2022,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.22651,332,1244,0.20324,0.24978
2022,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05341,94,1244,0.04091,0.06591
2022,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09948,143,1244,0.08284,0.11612
2022,17-29 y.,Hesse,White-collar worker,0.49666,193,323,0.44205,0.55127
2022,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.32535,92,323,0.27418,0.37652
2022,17-29 y.,Hesse,Not employed: no further information,0.04963,38,323,0.02591,0.07336
2022,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.44005,116,180,0.36733,0.51277
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.28986,64,180,0.22339,0.35632
2022,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.07910,65,684,0.05886,0.09934
2022,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.39959,341,684,0.36286,0.43633
2022,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.27926,188,684,0.24562,0.31291
2022,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.12414,90,684,0.09941,0.14887
2022,17-29 y.,Bavaria,Blue-collar worker,0.09215,104,862,0.07283,0.11147
2022,17-29 y.,Bavaria,White-collar worker,0.47951,485,862,0.44614,0.51288
2022,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.23644,197,862,0.20806,0.26482
2022,17-29 y.,Bavaria,Not employed: no further information,0.09995,76,862,0.07992,0.11999
2022,17-29 y.,Berlin,White-collar worker,0.53665,193,273,0.47738,0.59591
2022,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.14522,49,273,0.10335,0.18709
2022,17-29 y.,Berlin,Not employed: no further information,0.07736,31,273,0.04561,0.10911
2022,17-29 y.,Brandenburg,White-collar worker,0.42431,54,98,0.32595,0.52267
2022,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.28153,44,98,0.19203,0.37104
2022,17-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38176,33,70,0.26712,0.49639
2022,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.29506,37,70,0.18744,0.40267
2022,17-29 y.,Saxony,White-collar worker,0.37282,109,189,0.30370,0.44194
2022,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.25558,80,189,0.19322,0.31793
2022,17-29 y.,Saxony-Anhalt,White-collar worker,0.38505,74,128,0.30042,0.46969
2022,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.36643,54,128,0.28263,0.45023
2022,17-29 y.,Thuringa,White-collar worker,0.31649,55,101,0.22532,0.40765
2022,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.35048,46,101,0.25696,0.44399
2022,30-45 y.,Schleswig-Holstein,White-collar worker,0.65244,194,226,0.59022,0.71466
2022,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.07779,32,226,0.04279,0.11279
2022,30-45 y.,Hamburg,White-collar worker,0.71710,132,132,0.63996,0.79423
2022,30-45 y.,Lower Saxony,Blue-collar worker,0.12841,84,673,0.10312,0.15370
2022,30-45 y.,Lower Saxony,Civil servant,0.07355,43,673,0.05381,0.09329
2022,30-45 y.,Lower Saxony,White-collar worker,0.58955,402,673,0.55236,0.62675
2022,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.05018,46,673,0.03368,0.06669
2022,30-45 y.,Lower Saxony,Not employed: no further information,0.07311,98,673,0.05343,0.09279
2022,30-45 y.,Bremen,White-collar worker,0.46585,42,42,0.31315,0.61854
2022,30-45 y.,North Rhine-Westphalia,Self-employed,0.03287,73,1827,0.02469,0.04105
2022,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.10669,197,1827,0.09253,0.12085
2022,30-45 y.,North Rhine-Westphalia,Civil servant,0.05486,92,1827,0.04441,0.06530
2022,30-45 y.,North Rhine-Westphalia,White-collar worker,0.63392,1079,1827,0.61183,0.65602
2022,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01576,51,1827,0.01005,0.02147
2022,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06177,121,1827,0.05073,0.07281
2022,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.07662,214,1827,0.06442,0.08882
2022,30-45 y.,Hesse,Blue-collar worker,0.06709,50,508,0.04531,0.08886
2022,30-45 y.,Hesse,White-collar worker,0.70633,364,508,0.66669,0.74598
2022,30-45 y.,Hesse,Not employed: registered unemployed,0.02312,37,508,0.01004,0.03621
2022,30-45 y.,Hesse,Not employed: no further information,0.06006,57,508,0.03938,0.08074
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.12196,54,319,0.08600,0.15793
2022,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.59070,218,319,0.53666,0.64474
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10095,47,319,0.06784,0.13406
2022,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.11390,126,984,0.09404,0.13377
2022,30-45 y.,Baden-Wuerttemberg,Civil servant,0.07027,53,984,0.05429,0.08625
2022,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.68508,679,984,0.65604,0.71412
2022,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.01859,37,984,0.01014,0.02703
2022,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.06799,89,984,0.05225,0.08372
2022,30-45 y.,Bavaria,Self-employed,0.03737,52,1322,0.02714,0.04759
2022,30-45 y.,Bavaria,Blue-collar worker,0.08594,145,1322,0.07083,0.10106
2022,30-45 y.,Bavaria,Civil servant,0.05538,64,1322,0.04304,0.06771
2022,30-45 y.,Bavaria,White-collar worker,0.68635,916,1322,0.66133,0.71137
2022,30-45 y.,Bavaria,Not employed: registered unemployed,0.02892,43,1322,0.01989,0.03796
2022,30-45 y.,Bavaria,Not employed: no further information,0.06275,102,1322,0.04967,0.07582
2022,30-45 y.,Berlin,Self-employed,0.08523,39,606,0.06298,0.10749
2022,30-45 y.,Berlin,Blue-collar worker,0.04909,36,606,0.03187,0.06630
2022,30-45 y.,Berlin,White-collar worker,0.66077,446,606,0.62304,0.69849
2022,30-45 y.,Berlin,Not employed: registered unemployed,0.06974,37,606,0.04944,0.09003
2022,30-45 y.,Berlin,Not employed: no further information,0.07805,48,606,0.05667,0.09942
2022,30-45 y.,Brandenburg,White-collar worker,0.60854,191,191,0.53913,0.67794
2022,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.70857,118,118,0.62622,0.79091
2022,30-45 y.,Saxony,Self-employed,0.06870,39,514,0.04681,0.09059
2022,30-45 y.,Saxony,Blue-collar worker,0.14880,76,514,0.11801,0.17960
2022,30-45 y.,Saxony,White-collar worker,0.59979,357,514,0.55740,0.64219
2022,30-45 y.,Saxony,Not employed: registered unemployed,0.06760,42,514,0.04588,0.08933
2022,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.12993,34,250,0.08817,0.17170
2022,30-45 y.,Saxony-Anhalt,White-collar worker,0.67454,183,250,0.61634,0.73273
2022,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.12073,33,250,0.08026,0.16120
2022,30-45 y.,Thuringa,Blue-collar worker,0.11884,35,173,0.07048,0.16720
2022,30-45 y.,Thuringa,White-collar worker,0.58987,138,173,0.51636,0.66338
2022,46-65 y.,Schleswig-Holstein,Self-employed,0.09309,50,249,0.05693,0.12925
2022,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.13700,33,249,0.09420,0.17979
2022,46-65 y.,Schleswig-Holstein,White-collar worker,0.53265,166,249,0.47055,0.59475
2022,46-65 y.,Hamburg,White-collar worker,0.53830,99,99,0.43960,0.63701
2022,46-65 y.,Lower Saxony,Self-employed,0.08502,80,843,0.06618,0.10386
2022,46-65 y.,Lower Saxony,Blue-collar worker,0.11153,82,843,0.09027,0.13280
2022,46-65 y.,Lower Saxony,Civil servant,0.04914,52,843,0.03454,0.06374
2022,46-65 y.,Lower Saxony,White-collar worker,0.51789,441,843,0.48414,0.55164
2022,46-65 y.,Lower Saxony,Not employed: Pensioner,0.12958,84,843,0.10689,0.15226
2022,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.04565,39,843,0.03156,0.05975
2022,46-65 y.,Lower Saxony,Not employed: no further information,0.05854,65,843,0.04268,0.07440
2022,46-65 y.,North Rhine-Westphalia,Self-employed,0.08235,199,2000,0.07030,0.09440
2022,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.11149,173,2000,0.09769,0.12528
2022,46-65 y.,North Rhine-Westphalia,Civil servant,0.06180,142,2000,0.05124,0.07235
2022,46-65 y.,North Rhine-Westphalia,White-collar worker,0.53042,1026,2000,0.50855,0.55230
2022,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.09996,185,2000,0.08681,0.11311
2022,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03383,98,2000,0.02591,0.04176
2022,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.07530,177,2000,0.06373,0.08687
2022,46-65 y.,Hesse,Self-employed,0.08673,59,594,0.06408,0.10938
2022,46-65 y.,Hesse,Blue-collar worker,0.09960,53,594,0.07550,0.12370
2022,46-65 y.,Hesse,Civil servant,0.05738,38,594,0.03866,0.07610
2022,46-65 y.,Hesse,White-collar worker,0.52202,342,594,0.48182,0.56223
2022,46-65 y.,Hesse,Not employed: Pensioner,0.08833,47,594,0.06549,0.11117
2022,46-65 y.,Hesse,Not employed: no further information,0.08808,55,594,0.06527,0.11089
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.05194,44,361,0.02902,0.07487
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.14006,45,361,0.10421,0.17591
2022,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.53789,231,361,0.48639,0.58939
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.10637,41,361,0.07452,0.13822
2022,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08669,115,1015,0.06937,0.10401
2022,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.15961,105,1015,0.13706,0.18215
2022,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05067,64,1015,0.03717,0.06417
2022,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.51655,594,1015,0.48579,0.54731
2022,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.09021,77,1015,0.07257,0.10784
2022,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.05278,60,1015,0.03901,0.06654
2022,46-65 y.,Bavaria,Self-employed,0.09429,187,1420,0.07908,0.10949
2022,46-65 y.,Bavaria,Blue-collar worker,0.12437,154,1420,0.10720,0.14154
2022,46-65 y.,Bavaria,Civil servant,0.05461,85,1420,0.04279,0.06643
2022,46-65 y.,Bavaria,White-collar worker,0.52026,746,1420,0.49427,0.54626
2022,46-65 y.,Bavaria,Not employed: Pensioner,0.10135,115,1420,0.08565,0.11706
2022,46-65 y.,Bavaria,Not employed: registered unemployed,0.03330,42,1420,0.02397,0.04264
2022,46-65 y.,Bavaria,Not employed: no further information,0.05782,91,1420,0.04568,0.06997
2022,46-65 y.,Berlin,Self-employed,0.09579,52,269,0.06055,0.13102
2022,46-65 y.,Berlin,White-collar worker,0.55282,217,269,0.49329,0.61235
2022,46-65 y.,Brandenburg,Self-employed,0.09471,35,252,0.05848,0.13093
2022,46-65 y.,Brandenburg,White-collar worker,0.51005,173,252,0.44820,0.57189
2022,46-65 y.,Brandenburg,Not employed: Pensioner,0.14988,44,252,0.10572,0.19404
2022,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.46156,99,99,0.36285,0.56026
2022,46-65 y.,Saxony,Self-employed,0.06975,63,496,0.04731,0.09219
