year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.001923626661202181,49,28728,0.0019128914537704092,0.0019343618686339529
2017,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0007835579555238341,35,28728,0.0007767025443623628,0.0007904133666853055
2017,46-65 y.,Thuringa,Self-employed,0.0013361916733526588,35,28728,0.001327241896741191,0.0013451414499641267
2017,46-65 y.,Thuringa,Blue-collar worker,0.0022847929245893954,106,28728,0.002273095375466453,0.002296490473712338
2017,46-65 y.,Thuringa,White-collar worker,0.003972770771703978,135,28728,0.0039573590727057005,0.003988182470702256
2017,46-65 y.,Thuringa,Not employed: Pensioner,0.0015976368276702576,62,28728,0.001587851846576739,0.0016074218087637762
2017,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.01004518644893696,156,28728,0.010020754683730608,0.010069618214143311
2017,66 and older,Hamburg,Not employed: Pensioner,0.00694686075116903,80,28728,0.006926511487441594,0.006967210014896466
2017,66 and older,Lower Saxony,Not employed: Pensioner,0.024214557616314497,450,28728,0.024176897331850987,0.024252217900778007
2017,66 and older,Bremen,Not employed: Pensioner,0.00232525502994849,31,28728,0.0023134545969115535,0.0023370554629854262
2017,66 and older,North Rhine-Westphalia,Self-employed,0.001217901793111336,32,28728,0.001209356840295709,0.0012264467459269627
2017,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04821986573328273,814,28728,0.04816737900822871,0.04827235245833674
2017,66 and older,Hesse,Not employed: Pensioner,0.014969758033698986,243,28728,0.014940007118394572,0.0149995089490034
2017,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.015285367611799192,280,28728,0.015255309527449955,0.01531542569614843
2017,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.03265428747536459,485,28728,0.032610743395221256,0.03269783155550793
2017,66 and older,Bavaria,Self-employed,0.001943011533921611,32,28728,0.0019322224761531193,0.0019538005916901026
2017,66 and older,Bavaria,Not employed: Pensioner,0.03469153975349179,697,28728,0.03464670518405188,0.0347363743229317
2017,66 and older,Berlin,Not employed: Pensioner,0.008996100643836012,189,28728,0.008972967588666942,0.009019233699005083
2017,66 and older,Brandenburg,Not employed: Pensioner,0.008097022365783545,231,28728,0.008075065748819315,0.008118978982747774
2017,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.004495680768027289,128,28728,0.0044792904467697145,0.004512071089284863
2017,66 and older,Saxony,Not employed: Pensioner,0.012171981926385434,335,28728,0.01214511676346678,0.012198847089304087
2017,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.007905162407591622,189,28728,0.007883465384438423,0.007926859430744821
2017,66 and older,Thuringa,Not employed: Pensioner,0.0057058193619624695,191,28728,0.005687365612624416,0.005724273111300523
2018,17-29 y.,Schleswig-Holstein,White-collar worker,0.0030452921226527675,65,27056,0.0030317275003062596,0.0030588567449992754
2018,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.0015933979586508849,58,27056,0.0015835788658742668,0.001603217051427503
2018,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.0005691486220459591,56,27056,0.0005632771806109416,0.0005750200634809766
2018,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.0011153492117853528,38,27056,0.001107132110969082,0.0011235663126016235
2018,17-29 y.,Lower Saxony,Blue-collar worker,0.001557725735353703,78,27056,0.0015480170038419522,0.001567434466865454
2018,17-29 y.,Lower Saxony,White-collar worker,0.00661620242475689,171,27056,0.006596244359357972,0.006636160490155809
2018,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.005951551456837004,220,27056,0.005932616061120078,0.005970486852553931
2018,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.0011712263239640822,85,27056,0.0011628061425601184,0.001179646505368046
2018,17-29 y.,Lower Saxony,Not employed: no further information,0.0018580166427322488,165,27056,0.0018474149192010086,0.001868618366263489
2018,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.0033912036444247473,110,27056,0.0033768918263714152,0.0034055154624780793
2018,17-29 y.,North Rhine-Westphalia,White-collar worker,0.01580794407283981,338,27056,0.01577723737353311,0.015838650772146513
2018,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01624463931730638,477,27056,0.01621351827702341,0.01627576035758935
2018,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.003073761937971701,181,27056,0.003060134251270878,0.003087389624672524
2018,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.00492479293595701,281,27056,0.004907559278612603,0.004942026593301416
2018,17-29 y.,Hesse,Blue-collar worker,0.0005585109743575796,34,27056,0.0005526946307406067,0.0005643273179745524
2018,17-29 y.,Hesse,White-collar worker,0.005892622621262051,115,27056,0.005873780643975773,0.005911464598548328
2018,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.006408073122214302,163,27056,0.006388429423265597,0.006427716821163007
2018,17-29 y.,Hesse,Not employed: registered unemployed,0.0008732840004461442,43,27056,0.0008660121732349269,0.0008805558276573615
2018,17-29 y.,Hesse,Not employed: no further information,0.0016630411136248557,113,27056,0.0016530100824346753,0.001673072144815036
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.001341092972162858,50,27056,0.0013320836203474654,0.0013501023239782504
2018,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.002610217396317195,75,27056,0.0025976563357247118,0.002622778456909678
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.002753071938263472,103,27056,0.002740172653013849,0.0027659712235130946
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.0014212507214624575,91,27056,0.0014119764026275414,0.0014305250402973735
2018,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.0033656470385885827,66,27056,0.003351389067688378,0.0033799050094887872
2018,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.007482858424011679,144,27056,0.007461642679075778,0.00750407416894758
2018,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.007925728107595361,195,27056,0.007903898436536744,0.007947557778653979
2018,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0011979675550578075,54,27056,0.0011894519061032317,0.0012064832040123833
2018,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.003412157581211861,141,27056,0.003397801766462505,0.003426513395961217
2018,17-29 y.,Bavaria,Blue-collar worker,0.0028957423734477863,93,27056,0.0028825140209478546,0.002908970725947718
2018,17-29 y.,Bavaria,White-collar worker,0.008514113440975173,202,27056,0.00849149469632751,0.008536732185622837
2018,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.007585438231372444,297,27056,0.007564078665802678,0.0076067977969422095
2018,17-29 y.,Bavaria,Not employed: registered unemployed,0.0008590580851478015,56,27056,0.0008518456793177691,0.0008662704909778338
2018,17-29 y.,Bavaria,Not employed: no further information,0.002383448033489377,137,27056,0.002371443641178569,0.0023954524258001848
2018,17-29 y.,Berlin,White-collar worker,0.004472470387703229,82,27056,0.004456043477344574,0.004488897298061884
2018,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.001637433551075654,41,27056,0.0016274799209130995,0.0016473871812382086
2018,17-29 y.,Berlin,Not employed: no further information,0.0005990330777543649,32,27056,0.0005930095516340065,0.0006050566038747233
2018,17-29 y.,Brandenburg,White-collar worker,0.0010492823346065132,33,27056,0.0010413120519119998,0.0010572526173010265
2018,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0007414077115859129,41,27056,0.0007347069678608422,0.0007481084553109837
2018,17-29 y.,Brandenburg,Not employed: registered unemployed,0.000636279910812595,31,27056,0.0006300720580389201,0.0006424877635862698
2018,17-29 y.,Brandenburg,Not employed: no further information,0.0005395919931167799,46,27056,0.0005338749553785034,0.0005453090308550564
2018,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.0007363954957039109,36,27056,0.0007297174235093767,0.0007430735678984451
2018,17-29 y.,Saxony,Blue-collar worker,0.0016183782645714994,32,27056,0.0016084826260918282,0.0016282739030511707
2018,17-29 y.,Saxony,White-collar worker,0.003227327644102566,72,27056,0.003213364760951545,0.0032412905272535867
2018,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.002872679175814544,97,27056,0.0028595034549869637,0.002885854896642124
2018,17-29 y.,Saxony,Not employed: no further information,0.0009829587807338325,45,27056,0.0009752442482026696,0.0009906733132649954
2018,17-29 y.,Saxony-Anhalt,White-collar worker,0.001301253972690062,46,27056,0.0012923792702662935,0.0013101286751138305
2018,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.0015538020684498829,51,27056,0.001544105552981252,0.0015634985839185138
2018,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.0006699528324865163,35,27056,0.0006635829400344132,0.0006763227249386194
2018,17-29 y.,Thuringa,White-collar worker,0.000974388271778948,38,27056,0.0009667074117953794,0.0009820691317625166
2018,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0010607411268501734,59,27056,0.0010527274881566972,0.0010687547655436496
2018,17-29 y.,Thuringa,Not employed: no further information,0.0010678406748380195,40,27056,0.0010598002917690263,0.0010758810579070126
2018,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0016672407040305367,48,27056,0.0016571970365327573,0.0016772843715283162
2018,30-45 y.,Schleswig-Holstein,White-collar worker,0.005542438308109626,156,27056,0.005524161553776635,0.005560715062442616
2018,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.0006261093926205045,46,27056,0.0006199513226081312,0.0006322674626328778
2018,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.0006168000902069496,54,27056,0.0006106879437831239,0.0006229122366307753
2018,30-45 y.,Hamburg,White-collar worker,0.004431010081295827,89,27056,0.004414659147404714,0.00444736101518694
2018,30-45 y.,Lower Saxony,Blue-collar worker,0.0031007745175063647,105,27056,0.003087087266375759,0.0031144617686369703
2018,30-45 y.,Lower Saxony,Civil servant,0.0018454161361472691,43,27056,0.0018348503559220527,0.0018559819163724855
2018,30-45 y.,Lower Saxony,White-collar worker,0.011361798427925611,328,27056,0.011335707006039239,0.011387889849811983
2018,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0016993103034921013,155,27056,0.001689170663301581,0.0017094499436826217
2018,30-45 y.,Lower Saxony,Not employed: no further information,0.001387348257938789,110,27056,0.0013781850658293939,0.0013965114500481843
2018,30-45 y.,North Rhine-Westphalia,Self-employed,0.0032661132752380686,68,27056,0.0032520670138356297,0.0032801595366405076
2018,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.008067666217510587,227,27056,0.008045643520807796,0.008089688914213378
2018,30-45 y.,North Rhine-Westphalia,Civil servant,0.0028197357820123753,62,27056,0.002806681693344937,0.0028327898706798135
2018,30-45 y.,North Rhine-Westphalia,White-collar worker,0.030963088163156984,782,27056,0.030920445157498578,0.03100573116881539
2018,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0010114093492447462,45,27056,0.0010035840805411853,0.001019234617948307
2018,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004001038125496384,297,27056,0.003985497399584021,0.004016578851408747
2018,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.004650847122500564,281,27056,0.004634097336187602,0.004667596908813526
2018,30-45 y.,Hesse,Blue-collar worker,0.0020587703160244077,59,27056,0.0020476116585933326,0.002069928973455483
2018,30-45 y.,Hesse,White-collar worker,0.012567725011381864,271,27056,0.012540300587862147,0.012595149434901582
2018,30-45 y.,Hesse,Not employed: registered unemployed,0.0017593942630696993,78,27056,0.0017490772325590282,0.0017697112935803705
2018,30-45 y.,Hesse,Not employed: no further information,0.0013626372495697335,116,27056,0.001353555917699457,0.00137171858144001
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.002265272632246417,93,27056,0.0022535689291319767,0.0022769763353608576
2018,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.00765412835382798,202,27056,0.007632673037734106,0.007675583669921855
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.000999607585192598,80,27056,0.0009918280595953219,0.001007387110789874
2018,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.0060690486447383405,155,27056,0.006049928378736538,0.006088168910740143
2018,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0015717621800255537,40,27056,0.0015620098731636985,0.0015815144868874089
2018,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.019430704171424833,502,27056,0.019396722954453372,0.019464685388396293
2018,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0011671163416481993,90,27056,0.0011587109296789056,0.001175521753617493
2018,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.0030229237032369034,150,27056,0.0030094088388397753,0.0030364385676340316
2018,30-45 y.,Bavaria,Self-employed,0.0011728203382938718,49,27056,0.0011643944357168502,0.0011812462408708935
2018,30-45 y.,Bavaria,Blue-collar worker,0.005617559861897559,192,27056,0.005599160358948403,0.005635959364846715
2018,30-45 y.,Bavaria,Civil servant,0.0021869682559027136,47,27056,0.00217546816326774,0.0021984683485376873
2018,30-45 y.,Bavaria,White-collar worker,0.02503452575641413,659,27056,0.02499606482336326,0.025072986689465
2018,30-45 y.,Bavaria,Not employed: registered unemployed,0.0011357372608645335,75,27056,0.0011274454824452274,0.0011440290392838396
2018,30-45 y.,Bavaria,Not employed: no further information,0.0029219036761293678,165,27056,0.002908615877175768,0.0029351914750829675
2018,30-45 y.,Berlin,Self-employed,0.0015700160843602614,38,27056,0.0015602691874773973,0.0015797629812431256
2018,30-45 y.,Berlin,White-collar worker,0.008838664318820074,199,27056,0.008815622274401797,0.008861706363238351
2018,30-45 y.,Berlin,Not employed: registered unemployed,0.0013266004412452214,54,27056,0.0013176398364553763,0.0013355610460350665
2018,30-45 y.,Berlin,Not employed: no further information,0.001177814096171461,55,27056,0.0011693702954094084,0.0011862578969335138
2018,30-45 y.,Brandenburg,Blue-collar worker,0.0012653214442024455,46,27056,0.0012565699741218699,0.001274072914283021
2018,30-45 y.,Brandenburg,White-collar worker,0.004327919918001089,140,27056,0.004311759474103531,0.004344080361898647
2018,30-45 y.,Brandenburg,Not employed: registered unemployed,0.0002419834912854843,39,27056,0.00023815439903067257,0.00024581258354029604
2018,30-45 y.,Brandenburg,Not employed: no further information,0.00044451780984093884,36,27056,0.00043932857232854594,0.00044970704735333174
2018,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.003372453151634484,91,27056,0.0033581808202994925,0.0033867254829694758
2018,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.0005401842268651993,31,27056,0.0005344640542905508,0.0005459043994398479
2018,30-45 y.,Saxony,Self-employed,0.0012871504797115844,39,27056,0.0012783239397161912,0.0012959770197069776
2018,30-45 y.,Saxony,Blue-collar worker,0.001209349044547945,53,27056,0.0012007930878010745,0.0012179050012948154
2018,30-45 y.,Saxony,White-collar worker,0.008909468434943385,257,27056,0.008886335109184566,0.008932601760702204
2018,30-45 y.,Saxony,Not employed: registered unemployed,0.001267238552489817,84,27056,0.0012584804635797802,0.001275996641399854
2018,30-45 y.,Saxony,Not employed: no further information,0.0008729738428677231,37,27056,0.0008657033059822335,0.0008802443797532127
2018,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.0014066192033492008,47,27056,0.0013973926791360242,0.0014158457275623773
2018,30-45 y.,Saxony-Anhalt,White-collar worker,0.0029327591913741054,106,27056,0.0029194468042241417,0.002946071578524069
