year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,North Rhine-Westphalia,White-collar worker,0.41399572649572647,41132,0.4092356440109546,0.41875580898049836
2016,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.26282051282051283,41132,0.258566660505955,0.26707436513507066
2016,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.13568376068376067,41132,0.13237422985974784,0.1389932915077735
2016,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08012820512820513,41132,0.07750445473621227,0.082751955520198
2016,30-45 y.,North Rhine-Westphalia,Self-employed,0.049145299145299144,41132,0.04705617509762004,0.051234423192978246
2016,30-45 y.,North Rhine-Westphalia,Civil servant,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.019764957264957264,41132,0.018419780956821376,0.021110133573093152
2016,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0037393162393162395,41132,0.003149456504190248,0.004329175974442231
2016,30-45 y.,Hesse,White-collar worker,0.4664371772805508,41132,0.46161597317459574,0.47125838138650583
2016,30-45 y.,Hesse,Not employed: no further information,0.2633390705679862,41132,0.2590825216845985,0.26759561945137395
2016,30-45 y.,Hesse,Blue-collar worker,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,30-45 y.,Hesse,Not employed: registered unemployed,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,30-45 y.,Hesse,Self-employed,0.04647160068846816,41132,0.04443724545810464,0.04850595591883168
2016,30-45 y.,Hesse,Civil servant,0.04475043029259897,41132,0.04275230282041708,0.04674855776478085
2016,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.03098106712564544,41132,0.029306585156624782,0.0326555490946661
2016,30-45 y.,Hesse,Not employed: Pensioner,0.0034423407917383822,41132,0.0028763044635359445,0.00400837711994082
2016,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.2787524366471735,41132,0.27441914745713064,0.2830857258372163
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.1871345029239766,41132,0.18336527468064417,0.19090373116730902
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.050682261208576995,41132,0.04856243651314414,0.05280208590400985
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.03898635477582846,41132,0.03711572755342593,0.040856981998230985
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.021442495126705652,41132,0.02004259519022519,0.022842395063186114
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.007797270955165692,41132,0.006947234249492782,0.0086473076608386
2016,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.4722466960352423,41132,0.4674220428247846,0.47707134924569994
2016,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.24581497797356827,41132,0.24165386717250542,0.24997608877463112
2016,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.16387665198237886,41132,0.16029931481628562,0.1674539891484721
2016,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03612334801762115,41132,0.034320035963879066,0.03792666007136323
2016,30-45 y.,Baden-Wuerttemberg,Self-employed,0.03524229074889868,41132,0.03346029217758423,0.037024289320213136
2016,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02555066079295154,41132,0.024025741501273762,0.02707558008462932
2016,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.018502202643171806,41132,0.017199868162697158,0.019804537123646455
2016,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.0026431718061674008,41132,0.0021469748029212476,0.003139368809413554
2016,30-45 y.,Bavaria,White-collar worker,0.48072562358276644,41132,0.4758971124178542,0.48555413474767867
2016,30-45 y.,Bavaria,Not employed: no further information,0.2108843537414966,41132,0.2069419720927344,0.21482673539025882
2016,30-45 y.,Bavaria,Blue-collar worker,0.16628873771730915,41132,0.16269037109046092,0.16988710434415738
2016,30-45 y.,Bavaria,Self-employed,0.04383975812547241,41132,0.04186112364434304,0.04581839260660178
2016,30-45 y.,Bavaria,Civil servant,0.04157218442932729,41132,0.039643117547565235,0.04350125131108934
2016,30-45 y.,Bavaria,Not employed: registered unemployed,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.011337868480725623,41132,0.010314679592400115,0.012361057369051132
2016,30-45 y.,Bavaria,Not employed: Pensioner,0.0045351473922902496,41132,0.003885803400797499,0.0051844913837830004
2016,30-45 y.,Berlin,White-collar worker,0.5060975609756098,41132,0.5012658175391661,0.5109293044120534
2016,30-45 y.,Berlin,Not employed: no further information,0.21036585365853658,41132,0.2064270281530588,0.21430467916401436
2016,30-45 y.,Berlin,Not employed: registered unemployed,0.08536585365853659,41132,0.0826654296710577,0.08806627764601549
2016,30-45 y.,Berlin,Self-employed,0.08231707317073171,41132,0.0796608935276152,0.08497325281384822
2016,30-45 y.,Berlin,Blue-collar worker,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.03048780487804878,41132,0.028826283727450355,0.0321493260286472
2016,30-45 y.,Berlin,Civil servant,0.018292682926829267,41132,0.01699760507828315,0.019587760775375385
2016,30-45 y.,Berlin,Not employed: Pensioner,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,30-45 y.,Brandenburg,White-collar worker,0.3807829181494662,41132,0.3760901796842782,0.38547565661465416
2016,30-45 y.,Brandenburg,Not employed: no further information,0.19572953736654805,41132,0.1918951551462156,0.1995639195868805
2016,30-45 y.,Brandenburg,Blue-collar worker,0.18149466192170818,41132,0.1777698114450179,0.18521951239839846
2016,30-45 y.,Brandenburg,Not employed: registered unemployed,0.1103202846975089,41132,0.10729259969815,0.1133479696968678
2016,30-45 y.,Brandenburg,Self-employed,0.05693950177935943,41132,0.05470004458214647,0.05917895897657238
2016,30-45 y.,Brandenburg,Civil servant,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,30-45 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,30-45 y.,Brandenburg,Not employed: Pensioner,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.4601226993865031,41132,0.45530598914633774,0.4649394096266684
2016,30-45 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.19631901840490798,41132,0.19248027405373652,0.20015776275607944
2016,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.12883435582822086,41132,0.12559668738034,0.13207202427610173
2016,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.11042944785276074,41132,0.10740045110482506,0.11345844460069641
2016,30-45 y.,Mecklenburg-Western Pomerania,Self-employed,0.06134969325153374,41132,0.059030567657671625,0.06366881884539585
2016,30-45 y.,Mecklenburg-Western Pomerania,Civil servant,0.024539877300613498,41132,0.02304465036770099,0.026035104233526004
2016,30-45 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.012269938650306749,41132,0.011206024734961996,0.013333852565651502
2016,30-45 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,30-45 y.,Saxony,White-collar worker,0.4595744680851064,41132,0.4547581846855537,0.4643907514846591
2016,30-45 y.,Saxony,Not employed: no further information,0.17446808510638298,41132,0.1708004080471113,0.17813576216565466
2016,30-45 y.,Saxony,Blue-collar worker,0.13191489361702127,41132,0.12864454367834055,0.135185243555702
2016,30-45 y.,Saxony,Self-employed,0.09361702127659574,41132,0.09080188490667535,0.09643215764651614
2016,30-45 y.,Saxony,Not employed: registered unemployed,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,30-45 y.,Saxony,Apprentice/ Trainee/ Intern,0.03829787234042553,41132,0.036443171922567116,0.04015257275828395
2016,30-45 y.,Saxony,Civil servant,0.01702127659574468,41132,0.015771206744527456,0.018271346446961906
2016,30-45 y.,Saxony,Not employed: Pensioner,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,30-45 y.,Saxony-Anhalt,White-collar worker,0.375,41132,0.3703213366136931,0.3796786633863069
2016,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.1948529411764706,41132,0.19102507059571808,0.1986808117572231
2016,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.18382352941176472,41132,0.18008019399593214,0.1875668648275973
2016,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.14338235294117646,41132,0.13999541282698638,0.14676929305536654
2016,30-45 y.,Saxony-Anhalt,Self-employed,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.025735294117647058,41132,0.02420502007795645,0.027265568157337664
2016,30-45 y.,Saxony-Anhalt,Civil servant,0.022058823529411766,41132,0.020639394453201527,0.023478252605622005
2016,30-45 y.,Saxony-Anhalt,Not employed: Pensioner,0.011029411764705883,41132,0.010020079814176531,0.012038743715235235
2016,30-45 y.,Thuringa,White-collar worker,0.436426116838488,41132,0.43163323244980184,0.4412190012271741
2016,30-45 y.,Thuringa,Blue-collar worker,0.1958762886597938,41132,0.19204081923222216,0.19971175808736547
2016,30-45 y.,Thuringa,Not employed: no further information,0.16838487972508592,41132,0.1647684594799479,0.17200129997022395
2016,30-45 y.,Thuringa,Self-employed,0.07903780068728522,41132,0.07643041976333975,0.08164518161123069
2016,30-45 y.,Thuringa,Not employed: registered unemployed,0.061855670103092786,41132,0.059527628458176135,0.06418371174800944
2016,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.027491408934707903,41132,0.025911211399448894,0.029071606469966912
2016,30-45 y.,Thuringa,Civil servant,0.01718213058419244,41132,0.015926270701439108,0.018437990466945775
2016,30-45 y.,Thuringa,Not employed: Pensioner,0.013745704467353952,41132,0.01262046718583949,0.014870941748868414
2016,46-65 y.,Schleswig-Holstein,White-collar worker,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,46-65 y.,Schleswig-Holstein,Civil servant,0.06597222222222222,41132,0.06357324231510494,0.0683712021293395
2016,46-65 y.,Schleswig-Holstein,Self-employed,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,46-65 y.,Hamburg,White-collar worker,0.503448275862069,41132,0.49861628800931923,0.5082802637148187
2016,46-65 y.,Hamburg,Not employed: no further information,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,46-65 y.,Hamburg,Self-employed,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,46-65 y.,Hamburg,Not employed: Pensioner,0.06206896551724138,41132,0.05973717858309973,0.06440075245138302
2016,46-65 y.,Hamburg,Civil servant,0.06206896551724138,41132,0.05973717858309973,0.06440075245138302
2016,46-65 y.,Hamburg,Blue-collar worker,0.05517241379310345,41132,0.05296591632912961,0.05737891125707729
2016,46-65 y.,Hamburg,Not employed: registered unemployed,0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,46-65 y.,Lower Saxony,White-collar worker,0.45620022753128553,41132,0.45138670047439133,0.4610137545881797
2016,46-65 y.,Lower Saxony,Blue-collar worker,0.1558589306029579,41132,0.15235351497162355,0.15936434623429227
2016,46-65 y.,Lower Saxony,Not employed: Pensioner,0.10693970420932879,41132,0.10395311124351009,0.10992629717514749
2016,46-65 y.,Lower Saxony,Not employed: no further information,0.09101251422070535,41132,0.08823282869352446,0.09379219974788623
2016,46-65 y.,Lower Saxony,Self-employed,0.07281001137656427,41132,0.07029901506901301,0.07532100768411554
2016,46-65 y.,Lower Saxony,Civil servant,0.06029579067121729,41132,0.057995380701161024,0.06259620064127357
2016,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.053469852104664393,41132,0.05129571025973019,0.0556439939495986
2016,46-65 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,46-65 y.,Bremen,White-collar worker,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,46-65 y.,Bremen,Not employed: no further information,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,46-65 y.,Bremen,Not employed: registered unemployed,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,46-65 y.,Bremen,Not employed: Pensioner,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,46-65 y.,Bremen,Civil servant,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,46-65 y.,Bremen,Blue-collar worker,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,46-65 y.,Bremen,Self-employed,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,46-65 y.,Bremen,Apprentice/ Trainee/ Intern,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,46-65 y.,North Rhine-Westphalia,White-collar worker,0.4358288770053476,41132,0.43103673603239173,0.4406210179783035
2016,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.1518716577540107,41132,0.14840320875606852,0.1553401067519529
2016,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.11229946524064172,41132,0.10924814181902355,0.11535078866225988
2016,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,46-65 y.,North Rhine-Westphalia,Self-employed,0.08502673796791443,41132,0.08233118346071976,0.08772229247510911
2016,46-65 y.,North Rhine-Westphalia,Civil servant,0.06524064171122995,41132,0.06285406619589641,0.0676272172265635
2016,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.058288770053475936,41132,0.05602455601787809,0.06055298408907378
2016,46-65 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0032085561497326204,41132,0.002662014667276085,0.003755097632189156
2016,46-65 y.,Hesse,White-collar worker,0.46616541353383456,41132,0.4613443868425449,0.4709864402251242
2016,46-65 y.,Hesse,Blue-collar worker,0.14586466165413534,41132,0.14245348235508606,0.1492758409531846
2016,46-65 y.,Hesse,Not employed: no further information,0.11278195488721804,41132,0.10972491468525307,0.11583899508918301
2016,46-65 y.,Hesse,Not employed: Pensioner,0.081203007518797,41132,0.07856326238765929,0.08384275264993471
2016,46-65 y.,Hesse,Self-employed,0.07368421052631578,41132,0.07115937606875443,0.07620904498387714
2016,46-65 y.,Hesse,Not employed: registered unemployed,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,46-65 y.,Hesse,Civil servant,0.055639097744360905,41132,0.05342383524144331,0.0578543602472785
2016,46-65 y.,Hesse,Apprentice/ Trainee/ Intern,0.004511278195488722,41132,0.0038636374939256335,0.005158918897051811
