year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Bavaria,White-collar worker,0.66541,622,26919,0.66484,0.66598
2019,30-45 y.,Bavaria,Not employed: registered unemployed,0.02731,89,26919,0.02711,0.02751
2019,30-45 y.,Bavaria,Not employed: no further information,0.08658,124,26919,0.08623,0.08692
2019,30-45 y.,Berlin,Self-employed,0.10411,39,26919,0.10339,0.10482
2019,30-45 y.,Berlin,White-collar worker,0.81581,208,26919,0.81490,0.81671
2019,30-45 y.,Berlin,Not employed: registered unemployed,0.08009,46,26919,0.07945,0.08072
2019,30-45 y.,Brandenburg,Blue-collar worker,0.20439,46,26919,0.20311,0.20567
2019,30-45 y.,Brandenburg,White-collar worker,0.67473,125,26919,0.67325,0.67622
2019,30-45 y.,Brandenburg,Not employed: registered unemployed,0.05347,35,26919,0.05275,0.05418
2019,30-45 y.,Brandenburg,Not employed: no further information,0.06742,43,26919,0.06662,0.06821
2019,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.00000,79,26919,1.00000,1.00000
2019,30-45 y.,Saxony,Self-employed,0.08358,51,26919,0.08301,0.08415
2019,30-45 y.,Saxony,Blue-collar worker,0.10644,51,26919,0.10581,0.10708
2019,30-45 y.,Saxony,White-collar worker,0.69761,268,26919,0.69667,0.69856
2019,30-45 y.,Saxony,Not employed: registered unemployed,0.05981,49,26919,0.05933,0.06030
2019,30-45 y.,Saxony,Not employed: no further information,0.05255,41,26919,0.05209,0.05301
2019,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.22480,42,26919,0.22343,0.22618
2019,30-45 y.,Saxony-Anhalt,White-collar worker,0.58629,106,26919,0.58467,0.58791
2019,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18891,63,26919,0.18762,0.19019
2019,30-45 y.,Thuringa,Self-employed,0.05124,31,26919,0.05047,0.05201
2019,30-45 y.,Thuringa,Blue-collar worker,0.20914,39,26919,0.20772,0.21057
2019,30-45 y.,Thuringa,White-collar worker,0.61100,124,26919,0.60929,0.61270
2019,30-45 y.,Thuringa,Not employed: registered unemployed,0.12862,31,26919,0.12745,0.12979
2019,46-65 y.,Schleswig-Holstein,Self-employed,0.08543,61,26919,0.08472,0.08614
2019,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.20754,45,26919,0.20652,0.20857
2019,46-65 y.,Schleswig-Holstein,White-collar worker,0.64971,171,26919,0.64850,0.65092
2019,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05732,50,26919,0.05673,0.05791
2019,46-65 y.,Hamburg,Self-employed,0.24989,57,26919,0.24827,0.25151
2019,46-65 y.,Hamburg,White-collar worker,0.75011,94,26919,0.74849,0.75173
2019,46-65 y.,Lower Saxony,Self-employed,0.08435,137,26919,0.08401,0.08469
2019,46-65 y.,Lower Saxony,Blue-collar worker,0.20186,158,26919,0.20137,0.20235
2019,46-65 y.,Lower Saxony,Civil servant,0.04845,58,26919,0.04819,0.04871
2019,46-65 y.,Lower Saxony,White-collar worker,0.47285,500,26919,0.47225,0.47346
2019,46-65 y.,Lower Saxony,Not employed: Pensioner,0.12393,96,26919,0.12353,0.12433
2019,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.04644,73,26919,0.04619,0.04670
2019,46-65 y.,Lower Saxony,Not employed: no further information,0.02211,76,26919,0.02193,0.02229
2019,46-65 y.,Bremen,White-collar worker,1.00000,38,26919,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Self-employed,0.08426,333,26919,0.08402,0.08450
2019,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.14051,239,26919,0.14022,0.14081
2019,46-65 y.,North Rhine-Westphalia,Civil servant,0.05721,126,26919,0.05701,0.05741
2019,46-65 y.,North Rhine-Westphalia,White-collar worker,0.47982,1055,26919,0.47939,0.48025
2019,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.12214,203,26919,0.12186,0.12242
2019,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05482,171,26919,0.05463,0.05502
2019,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.06123,204,26919,0.06103,0.06144
2019,46-65 y.,Hesse,Self-employed,0.09389,122,26919,0.09348,0.09430
2019,46-65 y.,Hesse,Blue-collar worker,0.15190,90,26919,0.15139,0.15240
2019,46-65 y.,Hesse,Civil servant,0.03953,37,26919,0.03926,0.03981
2019,46-65 y.,Hesse,White-collar worker,0.48124,384,26919,0.48054,0.48194
2019,46-65 y.,Hesse,Not employed: Pensioner,0.09751,45,26919,0.09709,0.09793
2019,46-65 y.,Hesse,Not employed: registered unemployed,0.06869,52,26919,0.06834,0.06905
2019,46-65 y.,Hesse,Not employed: no further information,0.06723,66,26919,0.06688,0.06758
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.07549,93,26919,0.07506,0.07592
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.17092,94,26919,0.17031,0.17154
2019,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.53199,287,26919,0.53117,0.53280
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.11655,56,26919,0.11603,0.11708
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04061,42,26919,0.04029,0.04094
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.06443,56,26919,0.06403,0.06484
2019,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08495,195,26919,0.08464,0.08526
2019,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.19273,156,26919,0.19229,0.19317
2019,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06547,66,26919,0.06520,0.06575
2019,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.49636,563,26919,0.49581,0.49692
2019,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.08538,69,26919,0.08507,0.08569
2019,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02239,42,26919,0.02222,0.02255
2019,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.05272,77,26919,0.05248,0.05297
2019,46-65 y.,Bavaria,Self-employed,0.10522,302,26919,0.10491,0.10554
2019,46-65 y.,Bavaria,Blue-collar worker,0.20235,246,26919,0.20193,0.20276
2019,46-65 y.,Bavaria,Civil servant,0.04175,88,26919,0.04154,0.04195
2019,46-65 y.,Bavaria,White-collar worker,0.46611,734,26919,0.46560,0.46662
2019,46-65 y.,Bavaria,Not employed: Pensioner,0.11240,133,26919,0.11207,0.11272
2019,46-65 y.,Bavaria,Not employed: registered unemployed,0.02557,68,26919,0.02541,0.02573
2019,46-65 y.,Bavaria,Not employed: no further information,0.04661,87,26919,0.04639,0.04682
2019,46-65 y.,Berlin,Self-employed,0.12722,68,26919,0.12649,0.12796
2019,46-65 y.,Berlin,White-collar worker,0.58865,180,26919,0.58757,0.58973
2019,46-65 y.,Berlin,Not employed: Pensioner,0.15950,36,26919,0.15870,0.16031
2019,46-65 y.,Berlin,Not employed: registered unemployed,0.12462,31,26919,0.12389,0.12535
2019,46-65 y.,Brandenburg,Self-employed,0.09097,61,26919,0.09034,0.09161
2019,46-65 y.,Brandenburg,Blue-collar worker,0.20859,75,26919,0.20769,0.20949
2019,46-65 y.,Brandenburg,White-collar worker,0.44040,205,26919,0.43930,0.44149
2019,46-65 y.,Brandenburg,Not employed: Pensioner,0.15740,60,26919,0.15660,0.15820
2019,46-65 y.,Brandenburg,Not employed: registered unemployed,0.10264,41,26919,0.10197,0.10331
2019,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.13139,63,26919,0.13021,0.13257
2019,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.60794,102,26919,0.60624,0.60964
2019,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.26067,33,26919,0.25914,0.26220
2019,46-65 y.,Saxony,Self-employed,0.06463,95,26919,0.06420,0.06506
2019,46-65 y.,Saxony,Blue-collar worker,0.29019,125,26919,0.28940,0.29099
2019,46-65 y.,Saxony,White-collar worker,0.49870,306,26919,0.49783,0.49958
2019,46-65 y.,Saxony,Not employed: Pensioner,0.10382,65,26919,0.10328,0.10436
2019,46-65 y.,Saxony,Not employed: registered unemployed,0.04266,33,26919,0.04230,0.04301
2019,46-65 y.,Saxony-Anhalt,Self-employed,0.09838,51,26919,0.09763,0.09912
2019,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.22312,58,26919,0.22208,0.22416
2019,46-65 y.,Saxony-Anhalt,White-collar worker,0.41585,167,26919,0.41461,0.41708
2019,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.14676,40,26919,0.14588,0.14765
2019,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.11589,50,26919,0.11509,0.11669
2019,46-65 y.,Thuringa,Self-employed,0.13046,56,26919,0.12959,0.13133
2019,46-65 y.,Thuringa,Blue-collar worker,0.22844,79,26919,0.22735,0.22952
2019,46-65 y.,Thuringa,White-collar worker,0.48854,148,26919,0.48725,0.48983
2019,46-65 y.,Thuringa,Not employed: Pensioner,0.15256,43,26919,0.15163,0.15349
2019,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,168,26919,1.00000,1.00000
2019,66 and older,Hamburg,Not employed: Pensioner,1.00000,93,26919,1.00000,1.00000
2019,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,404,26919,1.00000,1.00000
2019,66 and older,Bremen,Not employed: Pensioner,1.00000,39,26919,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Self-employed,0.03227,62,26919,0.03208,0.03246
2019,66 and older,North Rhine-Westphalia,White-collar worker,0.03369,45,26919,0.03349,0.03388
2019,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.93404,847,26919,0.93377,0.93431
2019,66 and older,Hesse,Self-employed,0.04373,32,26919,0.04333,0.04414
2019,66 and older,Hesse,Not employed: Pensioner,0.95627,241,26919,0.95586,0.95667
2019,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,265,26919,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Self-employed,0.04399,50,26919,0.04371,0.04426
2019,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.95601,456,26919,0.95574,0.95629
2019,66 and older,Bavaria,Self-employed,0.05220,59,26919,0.05192,0.05248
2019,66 and older,Bavaria,Not employed: Pensioner,0.94780,696,26919,0.94752,0.94808
2019,66 and older,Berlin,Not employed: Pensioner,1.00000,165,26919,1.00000,1.00000
2019,66 and older,Brandenburg,Not employed: Pensioner,1.00000,247,26919,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,148,26919,1.00000,1.00000
2019,66 and older,Saxony,Not employed: Pensioner,1.00000,337,26919,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,178,26919,1.00000,1.00000
2019,66 and older,Thuringa,Not employed: Pensioner,1.00000,192,26919,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,White-collar worker,0.45265,48,27331,0.45094,0.45436
2020,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.39105,65,27331,0.38938,0.39273
2020,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.15630,52,27331,0.15505,0.15754
2020,17-29 y.,Hamburg,White-collar worker,0.67393,38,27331,0.67156,0.67630
2020,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.32607,37,27331,0.32370,0.32844
2020,17-29 y.,Lower Saxony,Blue-collar worker,0.10924,70,27331,0.10865,0.10982
2020,17-29 y.,Lower Saxony,White-collar worker,0.33023,172,27331,0.32935,0.33112
2020,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.25299,173,27331,0.25217,0.25381
2020,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.10717,61,27331,0.10659,0.10775
2020,17-29 y.,Lower Saxony,Not employed: no further information,0.20037,144,27331,0.19962,0.20112
2020,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09264,122,27331,0.09229,0.09299
2020,17-29 y.,North Rhine-Westphalia,White-collar worker,0.39993,444,27331,0.39934,0.40052
2020,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.31739,430,27331,0.31683,0.31795
2020,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06902,144,27331,0.06871,0.06932
2020,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.12102,330,27331,0.12063,0.12141
2020,17-29 y.,Hesse,Blue-collar worker,0.05675,48,27331,0.05628,0.05722
2020,17-29 y.,Hesse,White-collar worker,0.38625,126,27331,0.38525,0.38724
2020,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.41169,151,27331,0.41069,0.41270
2020,17-29 y.,Hesse,Not employed: registered unemployed,0.06811,36,27331,0.06759,0.06862
2020,17-29 y.,Hesse,Not employed: no further information,0.07720,82,27331,0.07666,0.07775
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.06047,31,27331,0.05982,0.06111
2020,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37771,79,27331,0.37639,0.37903
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34472,94,27331,0.34343,0.34601
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.08950,32,27331,0.08872,0.09027
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12760,55,27331,0.12670,0.12851
2020,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.09892,60,27331,0.09844,0.09941
2020,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.32297,173,27331,0.32221,0.32372
2020,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.39936,237,27331,0.39857,0.40015
2020,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04635,40,27331,0.04601,0.04669
2020,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.13240,126,27331,0.13185,0.13295
2020,17-29 y.,Bavaria,Blue-collar worker,0.09519,105,27331,0.09471,0.09567
2020,17-29 y.,Bavaria,White-collar worker,0.40644,293,27331,0.40564,0.40724
2020,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34383,267,27331,0.34305,0.34461
2020,17-29 y.,Bavaria,Not employed: registered unemployed,0.04509,43,27331,0.04475,0.04543
2020,17-29 y.,Bavaria,Not employed: no further information,0.10946,113,27331,0.10895,0.10997
2020,17-29 y.,Berlin,White-collar worker,0.46091,117,27331,0.45932,0.46249
2020,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.39736,60,27331,0.39580,0.39891
2020,17-29 y.,Berlin,Not employed: no further information,0.14174,58,27331,0.14063,0.14285
2020,17-29 y.,Brandenburg,White-collar worker,0.25814,35,27331,0.25649,0.25979
2020,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.47757,48,27331,0.47569,0.47946
2020,17-29 y.,Brandenburg,Not employed: no further information,0.26429,48,27331,0.26262,0.26595
2020,17-29 y.,Saxony,White-collar worker,0.47749,70,27331,0.47589,0.47909
2020,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.39431,80,27331,0.39274,0.39587
2020,17-29 y.,Saxony,Not employed: no further information,0.12820,37,27331,0.12713,0.12927
2020,17-29 y.,Saxony-Anhalt,White-collar worker,0.40373,31,27331,0.40162,0.40583
2020,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.35937,51,27331,0.35731,0.36142
2020,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.10101,33,27331,0.09971,0.10230
2020,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.13590,31,27331,0.13443,0.13737
2020,17-29 y.,Thuringa,White-collar worker,0.38643,35,27331,0.38367,0.38918
2020,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.61357,46,27331,0.61082,0.61633
2020,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.10504,40,27331,0.10419,0.10588
2020,30-45 y.,Schleswig-Holstein,White-collar worker,0.71882,150,27331,0.71759,0.72006
2020,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.08352,37,27331,0.08276,0.08428
2020,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.09262,48,27331,0.09183,0.09342
2020,30-45 y.,Hamburg,White-collar worker,1.00000,97,27331,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Self-employed,0.05370,36,27331,0.05333,0.05408
2020,30-45 y.,Lower Saxony,Blue-collar worker,0.15854,126,27331,0.15793,0.15915
2020,30-45 y.,Lower Saxony,Civil servant,0.07658,40,27331,0.07614,0.07702
2020,30-45 y.,Lower Saxony,White-collar worker,0.52497,331,27331,0.52414,0.52580
2020,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.08898,81,27331,0.08851,0.08945
2020,30-45 y.,Lower Saxony,Not employed: no further information,0.09723,154,27331,0.09673,0.09772
2020,30-45 y.,Bremen,Not employed: no further information,1.00000,36,27331,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Self-employed,0.04563,78,27331,0.04541,0.04584
2020,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.13762,224,27331,0.13727,0.13798
2020,30-45 y.,North Rhine-Westphalia,Civil servant,0.04968,70,27331,0.04946,0.04991
2020,30-45 y.,North Rhine-Westphalia,White-collar worker,0.59672,915,27331,0.59622,0.59723
2020,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02378,54,27331,0.02362,0.02393
2020,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05692,191,27331,0.05668,0.05716
2020,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08965,386,27331,0.08935,0.08994
2020,30-45 y.,Hesse,Blue-collar worker,0.09728,94,27331,0.09672,0.09784
2020,30-45 y.,Hesse,White-collar worker,0.73827,285,27331,0.73744,0.73909
2020,30-45 y.,Hesse,Not employed: registered unemployed,0.07736,63,27331,0.07686,0.07786
2020,30-45 y.,Hesse,Not employed: no further information,0.08709,91,27331,0.08656,0.08762
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27712,81,27331,0.27596,0.27829
2020,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.64118,173,27331,0.63993,0.64242
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08170,72,27331,0.08099,0.08242
2020,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.16149,137,27331,0.16099,0.16199
2020,30-45 y.,Baden-Wuerttemberg,Civil servant,0.04965,33,27331,0.04935,0.04995
2020,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.66178,505,27331,0.66113,0.66243
2020,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02862,81,27331,0.02839,0.02885
2020,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09846,118,27331,0.09806,0.09887
2020,30-45 y.,Bavaria,Self-employed,0.04807,66,27331,0.04781,0.04833
2020,30-45 y.,Bavaria,Blue-collar worker,0.10509,239,27331,0.10472,0.10546
2020,30-45 y.,Bavaria,Civil servant,0.07137,52,27331,0.07106,0.07168
2020,30-45 y.,Bavaria,White-collar worker,0.66741,656,27331,0.66684,0.66798
2020,30-45 y.,Bavaria,Not employed: registered unemployed,0.03220,80,27331,0.03199,0.03242
2020,30-45 y.,Bavaria,Not employed: no further information,0.07586,114,27331,0.07554,0.07618
2020,30-45 y.,Berlin,Self-employed,0.09009,39,27331,0.08946,0.09073
2020,30-45 y.,Berlin,White-collar worker,0.73441,295,27331,0.73343,0.73539
2020,30-45 y.,Berlin,Not employed: registered unemployed,0.09592,47,27331,0.09526,0.09657
2020,30-45 y.,Berlin,Not employed: no further information,0.07958,69,27331,0.07898,0.08018
2020,30-45 y.,Brandenburg,Blue-collar worker,0.21487,49,27331,0.21360,0.21614
2020,30-45 y.,Brandenburg,White-collar worker,0.75819,143,27331,0.75687,0.75951
2020,30-45 y.,Brandenburg,Not employed: no further information,0.02694,42,27331,0.02644,0.02744
2020,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.00000,70,27331,1.00000,1.00000
2020,30-45 y.,Saxony,Self-employed,0.07620,35,27331,0.07567,0.07673
2020,30-45 y.,Saxony,Blue-collar worker,0.13463,53,27331,0.13395,0.13531
2020,30-45 y.,Saxony,White-collar worker,0.70448,257,27331,0.70357,0.70539
2020,30-45 y.,Saxony,Not employed: registered unemployed,0.05525,61,27331,0.05479,0.05570
2020,30-45 y.,Saxony,Not employed: no further information,0.02944,35,27331,0.02910,0.02978
2020,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.23648,35,27331,0.23517,0.23779
2020,30-45 y.,Saxony-Anhalt,White-collar worker,0.57660,115,27331,0.57507,0.57812
2020,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18692,42,27331,0.18572,0.18812
2020,30-45 y.,Thuringa,Blue-collar worker,0.23301,50,27331,0.23162,0.23439
2020,30-45 y.,Thuringa,White-collar worker,0.62152,124,27331,0.61993,0.62310
2020,30-45 y.,Thuringa,Not employed: registered unemployed,0.14548,49,27331,0.14432,0.14663
2020,46-65 y.,Schleswig-Holstein,Self-employed,0.08689,51,27331,0.08618,0.08761
2020,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.19345,38,27331,0.19246,0.19445
2020,46-65 y.,Schleswig-Holstein,White-collar worker,0.67612,163,27331,0.67494,0.67731
2020,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.04353,35,27331,0.04301,0.04404
2020,46-65 y.,Hamburg,Self-employed,0.20013,38,27331,0.19860,0.20166
2020,46-65 y.,Hamburg,White-collar worker,0.79987,99,27331,0.79834,0.80140
2020,46-65 y.,Lower Saxony,Self-employed,0.08114,99,27331,0.08080,0.08148
