year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Berlin,Auszubildende/ Praktikant*innen,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
2019,66 und älter,"Rheinland-Pfalz,Saarland",Selbständige,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
2019,18-29 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
2019,66 und älter,Brandenburg,Angestellte,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,18-29 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,18-29 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,18-29 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,46-65 J.,Sachsen-Anhalt,Beamte,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,46-65 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,30-45 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,30-45 J.,Hamburg,Selbständige,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,46-65 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,46-65 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,66 und älter,Schleswig-Holstein,Selbständige,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,46-65 J.,Sachsen,Beamte,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,46-65 J.,Hamburg,Arbeiter*innen,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,66 und älter,Niedersachsen,Arbeiter*innen,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,18-29 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,66 und älter,Hamburg,Selbständige,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,46-65 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,46-65 J.,Hamburg,Beamte,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,66 und älter,Baden-Württemberg,Arbeiter*innen,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,30-45 J.,Hamburg,Arbeiter*innen,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,66 und älter,Thüringen,Selbständige,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,66 und älter,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,18-29 J.,Nordrhein-Westfalen,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,46-65 J.,Bremen,Arbeiter*innen,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,Sachsen,Auszubildende/ Praktikant*innen,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,18-29 J.,Hessen,Beamte,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,Berlin,Beamte,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,46-65 J.,Bremen,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,18-29 J.,Sachsen-Anhalt,Arbeiter*innen,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,Mecklenburg-Vorpommern,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,Brandenburg,Beamte,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,18-29 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,46-65 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Beamte,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,30-45 J.,Sachsen-Anhalt,Auszubildende/ Praktikant*innen,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,30-45 J.,Hessen,Auszubildende/ Praktikant*innen,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,66 und älter,"Rheinland-Pfalz,Saarland",Angestellte,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,30-45 J.,Hamburg,Beamte,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,18-29 J.,Baden-Württemberg,Selbständige,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,66 und älter,Schleswig-Holstein,Angestellte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,46-65 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Baden-Württemberg,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Berlin,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Hessen,Selbständige,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,30-45 J.,Sachsen-Anhalt,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,46-65 J.,Mecklenburg-Vorpommern,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,46-65 J.,Bayern,Auszubildende/ Praktikant*innen,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,18-29 J.,Hamburg,Arbeiter*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,18-29 J.,Schleswig-Holstein,Beamte,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Brandenburg,Auszubildende/ Praktikant*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Bremen,Arbeiter*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,18-29 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Sachsen,Beamte,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,66 und älter,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,66 und älter,Thüringen,Angestellte,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,18-29 J.,Hessen,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,30-45 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,46-65 J.,Bremen,Nicht erwerbstätig: Rentner*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,46-65 J.,Bremen,Beamte,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,30-45 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,Sachsen-Anhalt,Selbständige,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,18-29 J.,Hamburg,Selbständige,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,30-45 J.,Thüringen,Auszubildende/ Praktikant*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,30-45 J.,Hamburg,Auszubildende/ Praktikant*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,18-29 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,18-29 J.,Bremen,Arbeiter*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,18-29 J.,Berlin,Selbständige,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,Schleswig-Holstein,Arbeiter*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Thüringen,Arbeiter*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Hamburg,Angestellte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,18-29 J.,Sachsen,Selbständige,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,30-45 J.,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Sachsen,Arbeiter*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Bremen,Angestellte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,66 und älter,Sachsen-Anhalt,Angestellte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,18-29 J.,Thüringen,Beamte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,30-45 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,Berlin,Arbeiter*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,30-45 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,Nordrhein-Westfalen,Beamte,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,30-45 J.,Thüringen,Beamte,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,Mecklenburg-Vorpommern,Selbständige,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,18-29 J.,Bayern,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,18-29 J.,Niedersachsen,Selbständige,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,18-29 J.,Sachsen,Beamte,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,46-65 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,Baden-Württemberg,Beamte,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,18-29 J.,Niedersachsen,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,18-29 J.,Sachsen-Anhalt,Selbständige,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,30-45 J.,Bremen,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,30-45 J.,Bremen,Selbständige,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Hessen,Nicht erwerbstätig: keine weitere Angaben,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Sachsen-Anhalt,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: Wehr-/Zivildienst,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Bremen,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Niedersachsen,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Mecklenburg-Vorpommern,Angestellte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Mecklenburg-Vorpommern,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Mecklenburg-Vorpommern,Selbständige,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Brandenburg,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Bremen,Nicht erwerbstätig: keine weitere Angaben,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Sachsen-Anhalt,Arbeiter*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,46-65 J.,Hessen,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Bayern,Nicht erwerbstätig: Rentner*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,46-65 J.,Brandenburg,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,30-45 J.,Berlin,Nicht erwerbstätig: Rentner*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,30-45 J.,Mecklenburg-Vorpommern,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,Hamburg,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,46-65 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,Thüringen,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,Thüringen,Beamte,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,18-29 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,30-45 J.,Bremen,Auszubildende/ Praktikant*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,30-45 J.,Sachsen,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,46-65 J.,Niedersachsen,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
