year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Not employed: no further information,0.06548808539661585,426,28455,0.06530745547808085,0.06566871531515085
2019,Upper Secondary Level,Self-employed,0.04320721511688546,791,28455,0.04313639418206461,0.04327803605170631
2019,Upper Secondary Level,Blue-collar worker,0.1607466185949427,1733,28455,0.16061868280809583,0.16087455438178955
2019,Upper Secondary Level,Civil servant,0.01480338168534586,183,28455,0.014761317111218345,0.014845446259473377
2019,Upper Secondary Level,White-collar worker,0.3435556310009878,4146,28455,0.34339021707445766,0.3437210449275179
2019,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04371837174615584,597,28455,0.043647152156490135,0.04378959133582154
2019,Upper Secondary Level,Not employed: Pensioner,0.31556660473210774,2849,28455,0.3154047275312404,0.3157284819329751
2019,Upper Secondary Level,Not employed: Military/Community Service,0.0023908332536550616,33,28455,0.002373822269852355,0.002407844237457768
2019,Upper Secondary Level,Not employed: registered unemployed,0.036348575056418926,610,28455,0.03628338546625256,0.036413764646585293
2019,Upper Secondary Level,Not employed: no further information,0.03966276881350065,692,28455,0.03959478931301394,0.03973074831398736
2019,Post-secondary Non-tertiary Level,Self-employed,0.04770922590682574,226,28455,0.04753097020723233,0.047887481606419154
2019,Post-secondary Non-tertiary Level,Blue-collar worker,0.08669552926363272,187,28455,0.08646020668730282,0.08693085183996262
2019,Post-secondary Non-tertiary Level,White-collar worker,0.6180681478996687,1302,28455,0.617661827551109,0.6184744682482284
2019,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03022123688034756,74,28455,0.030078067579641668,0.030364406181053454
2019,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11334863802277366,174,28455,0.1130835182936674,0.11361375775187992
2019,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.028846449895694105,97,28455,0.028706475826283814,0.028986423965104396
2019,Post-secondary Non-tertiary Level,Not employed: no further information,0.07511077213105763,174,28455,0.07489035089908551,0.07533119336302975
2019,First Stage of Tertiary Education,Self-employed,0.0975224949072494,337,28455,0.09723943418524919,0.09780555562924961
2019,First Stage of Tertiary Education,Blue-collar worker,0.07680274318692795,97,28455,0.07654867830764847,0.07705680806620743
2019,First Stage of Tertiary Education,Civil servant,0.0491463620572793,72,28455,0.04894010370702992,0.04935262040752868
2019,First Stage of Tertiary Education,White-collar worker,0.4778557473682894,703,28455,0.47737914886566213,0.47833234587091666
2019,First Stage of Tertiary Education,Not employed: Pensioner,0.27805802131265356,387,28455,0.2776305294253575,0.27848551319994963
2019,First Stage of Tertiary Education,Not employed: no further information,0.02061463116760049,40,28455,0.02047905804285068,0.0207502042923503
2019,Second Stage of Tertiary Education,Self-employed,0.08756999941339902,1173,28455,0.08743247578654428,0.08770752304025375
2019,Second Stage of Tertiary Education,Blue-collar worker,0.01669210785424405,178,28455,0.016629777410427767,0.016754438298060337
2019,Second Stage of Tertiary Education,Civil servant,0.10446093939268296,651,28455,0.10431213385419165,0.10460974493117427
2019,Second Stage of Tertiary Education,White-collar worker,0.4851803916808264,3325,28455,0.48493723902023317,0.4854235443414196
2019,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.023849247954795014,170,28455,0.023775015186476536,0.023923480723113493
2019,Second Stage of Tertiary Education,Not employed: Pensioner,0.21874102490456962,1342,28455,0.21853990155336164,0.2189421482557776
2019,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01677527538261641,291,28455,0.01671279249524568,0.01683775826998714
2019,Second Stage of Tertiary Education,Not employed: no further information,0.046731013416866474,421,28455,0.046628327662633036,0.04683369917109991
2020,Pre-primary Level,White-collar worker,0.06038940441991563,33,28571,0.05996138278767107,0.060817426052160194
2020,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39246855740539105,281,28571,0.3915911562394702,0.3933459585713119
2020,Pre-primary Level,Not employed: no further information,0.5471420381746934,412,28571,0.5462476162454454,0.5480364601039415
2020,Primary Level,Blue-collar worker,0.20774709622330156,300,28571,0.20703521693181495,0.20845897551478818
2020,Primary Level,White-collar worker,0.15926664873290935,240,28571,0.15862455487223512,0.1599087425935836
2020,Primary Level,Apprentice/ Trainee/ Intern,0.03614396154700642,95,28571,0.03581644675407031,0.036471476339942535
2020,Primary Level,Not employed: Pensioner,0.18304797951201143,59,28571,0.18236942037314127,0.1837265386508816
2020,Primary Level,Not employed: registered unemployed,0.208440262686718,426,28571,0.20772750877022358,0.20915301660321242
2020,Primary Level,Not employed: no further information,0.2053540512980533,666,28571,0.20464521584180648,0.2060628867543001
2020,Lower Secondary Level,Self-employed,0.01782138683727037,73,28571,0.017724528532642867,0.01791824514189787
2020,Lower Secondary Level,Blue-collar worker,0.1597354615311259,537,28571,0.15946724869033319,0.1600036743719186
2020,Lower Secondary Level,White-collar worker,0.1765594998092736,591,28571,0.176280353085865,0.1768386465326822
2020,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1263514782145079,480,28571,0.12610824133979692,0.12659471508921888
2020,Lower Secondary Level,Not employed: Pensioner,0.34272790516906076,573,28571,0.34238043445385014,0.3430753758842714
2020,Lower Secondary Level,Not employed: registered unemployed,0.09199212597265112,468,28571,0.09178053798263892,0.09220371396266332
2020,Lower Secondary Level,Not employed: no further information,0.08481214246611035,535,28571,0.08460817776203725,0.08501610717018346
2020,Upper Secondary Level,Self-employed,0.03994365813649368,583,28571,0.03987514597029696,0.04001217030269039
2020,Upper Secondary Level,Blue-collar worker,0.15563140077894494,1700,28571,0.15550457426040887,0.155758227297481
2020,Upper Secondary Level,Civil servant,0.016076033970675217,177,28571,0.016032032656479123,0.016120035284871312
2020,Upper Secondary Level,White-collar worker,0.340708971056529,4107,28571,0.3405431553032141,0.34087478680984384
2020,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.046730388672816925,656,28571,0.04665654675092149,0.04680423059471236
2020,Upper Secondary Level,Not employed: Pensioner,0.3200845001458805,2720,28571,0.319921286970702,0.32024771332105906
2020,Upper Secondary Level,Not employed: Military/Community Service,0.0021120231617840378,37,28571,0.002095961678353712,0.0021280846452143634
2020,Upper Secondary Level,Not employed: registered unemployed,0.038728548911447815,597,28571,0.03866104420463271,0.03879605361826292
2020,Upper Secondary Level,Not employed: no further information,0.039984475165427996,730,28571,0.03991592946023978,0.04005302087061621
2020,Post-secondary Non-tertiary Level,Self-employed,0.055627044980718444,167,28571,0.055436977311378824,0.055817112650058065
2020,Post-secondary Non-tertiary Level,Blue-collar worker,0.08137540348982739,220,28571,0.0811486734334511,0.08160213354620367
2020,Post-secondary Non-tertiary Level,White-collar worker,0.6208781481128344,1407,28571,0.6204758147198369,0.6212804815058318
2020,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03518999576650916,98,28571,0.035037195542813086,0.03534279599020524
2020,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1104229226129274,178,28571,0.11016301745744267,0.11068282776841212
2020,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04138206863868881,93,28571,0.04121690199021474,0.041547235287162886
2020,Post-secondary Non-tertiary Level,Not employed: no further information,0.055124416398494504,172,28571,0.0549351590290786,0.05531367376791041
2020,First Stage of Tertiary Education,Self-employed,0.08961507463753629,234,28571,0.08934327101673237,0.08988687825834021
2020,First Stage of Tertiary Education,Blue-collar worker,0.09028699738473563,100,28571,0.09001427739008462,0.09055971737938663
2020,First Stage of Tertiary Education,Civil servant,0.04516240207373123,67,28571,0.044964793653726645,0.04536001049373581
2020,First Stage of Tertiary Education,White-collar worker,0.4718522935344496,638,28571,0.4713772505510212,0.47232733651787795
2020,First Stage of Tertiary Education,Not employed: Pensioner,0.2790402480202836,363,28571,0.27861343161040336,0.27946706443016384
2020,First Stage of Tertiary Education,Not employed: no further information,0.024042984349263677,42,28571,0.023897216513585742,0.02418875218494161
2020,Second Stage of Tertiary Education,Self-employed,0.08780384360510349,948,28571,0.08766772332117344,0.08793996388903354
2020,Second Stage of Tertiary Education,Blue-collar worker,0.020496647968977575,266,28571,0.02042849789244005,0.0205647980455151
2020,Second Stage of Tertiary Education,Civil servant,0.10578583999981014,659,28571,0.10563790991563142,0.10593377008398887
2020,Second Stage of Tertiary Education,White-collar worker,0.48482153388919497,3621,28571,0.4845811575233067,0.4850619102550832
2020,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0189320081020459,205,28571,0.018866458530436375,0.018997557673655425
2020,Second Stage of Tertiary Education,Not employed: Pensioner,0.2202875525480839,1311,28571,0.22008821726548325,0.22048688783068457
2020,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01853939144358925,241,28571,0.018474512146274567,0.018604270740903935
2020,Second Stage of Tertiary Education,Not employed: no further information,0.04333318244319476,465,28571,0.04323525315191903,0.043431111734470486
2021,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45409322308237343,141,18712,0.45309939368937724,0.4550870524753696
2021,Pre-primary Level,Not employed: no further information,0.5459067769176265,245,18712,0.5449129475246303,0.5469006063106227
2021,Primary Level,Blue-collar worker,0.22131679789340758,167,18712,0.2204791043692987,0.22215449141751645
2021,Primary Level,White-collar worker,0.2318844200417974,148,18712,0.23103279850056999,0.23273604158302483
2021,Primary Level,Apprentice/ Trainee/ Intern,0.03687547877678034,52,18712,0.036495195156281905,0.03725576239727877
2021,Primary Level,Not employed: registered unemployed,0.21270804796103204,212,18712,0.211882281132571,0.2135338147894931
2021,Primary Level,Not employed: no further information,0.2972152553269826,399,18712,0.29629301464206664,0.2981374960118986
2021,Lower Secondary Level,Self-employed,0.013934577944764062,36,18712,0.013843190369486395,0.01402596552004173
2021,Lower Secondary Level,Blue-collar worker,0.13658335005565278,237,18712,0.13631562040574244,0.13685107970556312
2021,Lower Secondary Level,White-collar worker,0.20959860091857604,373,18712,0.20928127509199906,0.20991592674515303
2021,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10625203238124556,287,18712,0.1060117823035869,0.10649228245890421
2021,Lower Secondary Level,Not employed: Pensioner,0.3260494491944228,331,18712,0.3256839864326176,0.326414911956228
2021,Lower Secondary Level,Not employed: registered unemployed,0.09713113602720358,250,18712,0.09690025994061591,0.09736201211379125
2021,Lower Secondary Level,Not employed: no further information,0.11045085347813517,335,18712,0.11020647841223663,0.11069522854403371
2021,Upper Secondary Level,Self-employed,0.035493343057518674,353,18712,0.035427728837400314,0.035558957277637034
2021,Upper Secondary Level,Blue-collar worker,0.1332561963998781,844,18712,0.13313567588390227,0.13337671691585393
2021,Upper Secondary Level,Civil servant,0.016682146138150666,120,18712,0.016636726379084987,0.016727565897216346
2021,Upper Secondary Level,White-collar worker,0.3629282617689844,2793,18712,0.36275774132013133,0.3630987822178375
2021,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05275891406147081,482,18712,0.05267963653513428,0.052838191587807344
2021,Upper Secondary Level,Not employed: Pensioner,0.3150561155907872,1852,18712,0.31489137775492626,0.3152208534266482
2021,Upper Secondary Level,Not employed: registered unemployed,0.038357942724723856,353,18712,0.038289833446060906,0.03842605200338681
2021,Upper Secondary Level,Not employed: no further information,0.04546708025848626,506,18712,0.0453932021288962,0.04554095838807632
2021,Post-secondary Non-tertiary Level,Self-employed,0.03711471366433878,102,18712,0.03696296074829646,0.037266466580381095
2021,Post-secondary Non-tertiary Level,Blue-collar worker,0.08213507290519645,140,18712,0.08191466334711824,0.08235548246327466
2021,Post-secondary Non-tertiary Level,White-collar worker,0.6392715695188671,972,18712,0.6388860826454899,0.6396570563922443
2021,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03138421115269896,50,18712,0.03124424981223449,0.03152417249316343
2021,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11937087937041808,141,18712,0.11911061037809452,0.11963114836274165
2021,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0384634717502271,68,18712,0.038309094305828476,0.03861784919462573
2021,Post-secondary Non-tertiary Level,Not employed: no further information,0.05226008163825358,109,18712,0.05208143027223425,0.05243873300427292
2021,First Stage of Tertiary Education,Self-employed,0.07605050737048057,140,18712,0.07579369551704382,0.07630731922391731
2021,First Stage of Tertiary Education,Blue-collar worker,0.09129109325609541,56,18712,0.09101205324015336,0.09157013327203746
2021,First Stage of Tertiary Education,Civil servant,0.053630807145099435,54,18712,0.05341254553463532,0.05384906875556355
2021,First Stage of Tertiary Education,White-collar worker,0.4718835104071575,426,18712,0.47139987046969123,0.47236715034462373
