year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Post-secondary Non-tertiary Level,Civil servant,0.006704980842911878,41132,0.005916294978002229,0.007493666707821527
2016,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0014367816091954023,41132,0.001070724099826839,0.0018028391185639656
2016,First Stage of Tertiary Education,White-collar worker,0.4349680170575693,41132,0.4301769600796978,0.43975907403544084
2016,First Stage of Tertiary Education,Not employed: Pensioner,0.27007818052594174,41132,0.2657872737372464,0.27436908731463705
2016,First Stage of Tertiary Education,Self-employed,0.10803127221037669,41132,0.10503131046171202,0.11103123395904135
2016,First Stage of Tertiary Education,Blue-collar worker,0.08599857853589196,41132,0.08328910302665711,0.08870805404512681
2016,First Stage of Tertiary Education,Civil servant,0.053304904051172705,41132,0.05113392914049795,0.05547587896184746
2016,First Stage of Tertiary Education,Not employed: no further information,0.02771855010660981,41132,0.0261320233071452,0.02930507690607442
2016,First Stage of Tertiary Education,Not employed: registered unemployed,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0028429282160625444,41132,0.0023283742955641446,0.003357482136560944
2016,Second Stage of Tertiary Education,White-collar worker,0.4273570324574961,41132,0.42257619970468685,0.4321378652103054
2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.18778979907264295,41132,0.18401549942722004,0.19156409871806587
2016,Second Stage of Tertiary Education,Not employed: no further information,0.1231839258114374,41132,0.12000780195700053,0.12636004966587427
2016,Second Stage of Tertiary Education,Civil servant,0.09629057187017001,41132,0.09343973447201548,0.09914140926832454
2016,Second Stage of Tertiary Education,Self-employed,0.08778979907264296,41132,0.08505493562014495,0.09052466252514098
2016,Second Stage of Tertiary Education,Blue-collar worker,0.0276661514683153,41132,0.026081082238867456,0.029251220697763144
2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025965996908809894,41132,0.0244290611419886,0.027502932675631187
2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.023802163833075735,41132,0.022329026288270774,0.025275301377880696
2016,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0001545595054095827,41132,3.4421490209645284e-05,0.0002746975206095201
2017,Pre-primary Level,Not employed: no further information,0.5474372955288986,45410,0.5428591784846387,0.5520154125731586
2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.366412213740458,45410,0.3619805307195693,0.3708438967613467
2017,Pre-primary Level,White-collar worker,0.04471101417666303,45410,0.042810133017316294,0.04661189533600977
2017,Pre-primary Level,Blue-collar worker,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Pre-primary Level,Not employed: registered unemployed,0.014176663031624863,45410,0.013089319247534602,0.015264006815715124
2017,Pre-primary Level,Self-employed,0.004362050163576881,45410,0.003755905383979407,0.004968194943174356
2017,Primary Level,Not employed: no further information,0.5293501048218029,45410,0.5247591734017772,0.5339410362418285
2017,Primary Level,Not employed: registered unemployed,0.22117400419287211,45410,0.2173566049746239,0.22499140341112034
2017,Primary Level,Blue-collar worker,0.09381551362683438,45410,0.09113371624676679,0.09649731100690197
2017,Primary Level,White-collar worker,0.05607966457023061,45410,0.053963493878336724,0.05819583526212449
2017,Primary Level,Apprentice/ Trainee/ Intern,0.046645702306079666,45410,0.04470609727078152,0.04858530734137781
2017,Primary Level,Not employed: Pensioner,0.040880503144654086,45410,0.0390592312059164,0.04270177508339177
2017,Primary Level,Self-employed,0.010482180293501049,45410,0.00954544271509053,0.011418917871911568
2017,Primary Level,Civil servant,0.0010482180293501049,45410,0.0007505868700166151,0.0013458491886835947
2017,Primary Level,Not employed: Military/Community Service,0.0005241090146750524,45410,0.0003135968017780129,0.000734621227572092
2017,Lower Secondary Level,Not employed: no further information,0.2130161334427126,45410,0.2092502273714063,0.21678203951401892
2017,Lower Secondary Level,Not employed: Pensioner,0.18567131528575334,45410,0.1820948616946019,0.18924776887690478
2017,Lower Secondary Level,Blue-collar worker,0.14984960350013674,45410,0.14656671600001012,0.15313249100026335
2017,Lower Secondary Level,White-collar worker,0.14656822532130162,45410,0.14331522100714167,0.14982122963546157
2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14465408805031446,45410,0.1414187730726703,0.1478894030279586
2017,Lower Secondary Level,Not employed: registered unemployed,0.13672409078479628,45410,0.1335641593942228,0.13988402217536974
2017,Lower Secondary Level,Self-employed,0.01585999453103637,45410,0.014710888033937131,0.01700910102813561
2017,Lower Secondary Level,Civil servant,0.005195515449822259,45410,0.004534268764685946,0.005856762134958572
2017,Lower Secondary Level,Not employed: Military/Community Service,0.002461033634126333,45410,0.0020053074000862775,0.0029167598681663887
2017,Upper Secondary Level,White-collar worker,0.3444663253249311,45410,0.34009562319564896,0.34883702745421324
2017,Upper Secondary Level,Not employed: Pensioner,0.2320598660890114,45410,0.228177075023286,0.23594265715473683
2017,Upper Secondary Level,Blue-collar worker,0.16990941315478536,45410,0.16645517891419737,0.17336364739537335
2017,Upper Secondary Level,Not employed: no further information,0.08105553367467506,45410,0.07854528764629862,0.08356577970305151
2017,Upper Secondary Level,Not employed: registered unemployed,0.05836943678613627,45410,0.056213116121253834,0.06052575745101871
2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05380070894052777,45410,0.05172548184696149,0.05587593603409405
2017,Upper Secondary Level,Self-employed,0.04056715242221347,45410,0.03875257762819298,0.042381727216233955
2017,Upper Secondary Level,Civil servant,0.017014572666404097,45410,0.01582507283962512,0.018204072493183076
2017,Upper Secondary Level,Not employed: Military/Community Service,0.0027569909413154787,45410,0.002274711787539331,0.0032392700950916262
2017,Post-secondary Non-tertiary Level,White-collar worker,0.5760208514335361,45410,0.5714754559929408,0.5805662468741314
2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10295395308427455,45410,0.10015877680490017,0.10574912936364893
2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.09426585577758471,45410,0.09157829745462848,0.09695341410054095
2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07254561251086013,45410,0.07015982271712186,0.0749314023045984
2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.052997393570807995,45410,0.050936843542583106,0.055057943599032884
2017,Post-secondary Non-tertiary Level,Self-employed,0.051259774109470024,45410,0.04923142679318326,0.05328812142575679
2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03996524761077324,45410,0.03816361990607082,0.04176687531547566
2017,Post-secondary Non-tertiary Level,Civil servant,0.009556907037358819,45410,0.008662049779139416,0.010451764295578222
2017,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0004344048653344917,45410,0.0002427440592144894,0.0006260656714544941
2017,First Stage of Tertiary Education,White-collar worker,0.455078125,45410,0.45049786194149,0.45965838805851
2017,First Stage of Tertiary Education,Not employed: Pensioner,0.2532552083333333,45410,0.24925534074824168,0.25725507591842495
2017,First Stage of Tertiary Education,Self-employed,0.10872395833333333,45410,0.10586077561311158,0.11158714105355508
2017,First Stage of Tertiary Education,Blue-collar worker,0.07486979166666667,45410,0.07244912458757383,0.07729045874575952
2017,First Stage of Tertiary Education,Civil servant,0.054036458333333336,45410,0.05195694859718812,0.05611596806947855
2017,First Stage of Tertiary Education,Not employed: no further information,0.029947916666666668,45410,0.02838022317716561,0.031515610156167724
2017,First Stage of Tertiary Education,Not employed: registered unemployed,0.01953125,45410,0.018258443987990727,0.020804056012009273
2017,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004557291666666667,45410,0.0039377908725439295,0.005176792460789404
2017,Second Stage of Tertiary Education,White-collar worker,0.44333748443337484,45410,0.4387682490032634,0.4479067198634863
2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.1764217517642175,45410,0.1729157767287795,0.17992772679965552
2017,Second Stage of Tertiary Education,Civil servant,0.0987961809879618,45410,0.09605168935776624,0.10154067261815737
2017,Second Stage of Tertiary Education,Not employed: no further information,0.09464508094645081,45410,0.09195268593818996,0.09733747595471166
2017,Second Stage of Tertiary Education,Self-employed,0.08648125086481251,45410,0.08389601582073158,0.08906648590889343
2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.048982980489829804,45410,0.046997813391682026,0.05096814758797758
2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026151930261519303,45410,0.0246840933690221,0.027619767154016508
2017,Second Stage of Tertiary Education,Blue-collar worker,0.025183340251833403,45410,0.023742225849785328,0.02662445465388148
2018,Pre-primary Level,Not employed: no further information,0.5304798962386511,43121,0.52576932885501,0.5351904636222922
2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.3852140077821012,43121,0.3806207092027682,0.3898073063614342
2018,Pre-primary Level,White-collar worker,0.03501945525291829,43121,0.03328435077245025,0.03675455973338633
2018,Pre-primary Level,Not employed: registered unemployed,0.02594033722438392,43121,0.02443998838131462,0.027440686067453215
2018,Pre-primary Level,Blue-collar worker,0.018158236057068743,43121,0.01689794968824609,0.019418522425891396
2018,Pre-primary Level,Self-employed,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Pre-primary Level,Not employed: Military/Community Service,0.0012970168612191958,43121,0.0009573113098995691,0.0016367224125388225
2018,Primary Level,Not employed: no further information,0.3501664816870144,43121,0.3456640202694313,0.3546689431045975
2018,Primary Level,Not employed: registered unemployed,0.3462819089900111,43121,0.34179112864826555,0.35077268933175665
2018,Primary Level,Blue-collar worker,0.11875693673695893,43121,0.11570349942288297,0.1218103740510349
2018,Primary Level,White-collar worker,0.06770255271920089,43121,0.06533122581321768,0.0700738796251841
2018,Primary Level,Apprentice/ Trainee/ Intern,0.06381798002219756,43121,0.061510896410123174,0.06612506363427194
2018,Primary Level,Not employed: Pensioner,0.04273029966703663,43121,0.040821339857233546,0.04463925947683971
2018,Primary Level,Self-employed,0.008879023307436182,43121,0.007993586459531738,0.009764460155340627
2018,Primary Level,Civil servant,0.0011098779134295228,43121,0.000795604152218888,0.0014241516746401576
2018,Primary Level,Not employed: Military/Community Service,0.0005549389567147614,43121,0.000332652128388255,0.0007772257850412678
2018,Lower Secondary Level,Not employed: Pensioner,0.19197952218430034,43121,0.18826202801249417,0.1956970163561065
2018,Lower Secondary Level,Not employed: registered unemployed,0.1618316268486917,43121,0.15835539291907613,0.16530786077830728
2018,Lower Secondary Level,White-collar worker,0.16040955631399317,43121,0.15694569479112291,0.16387341783686343
2018,Lower Secondary Level,Blue-collar worker,0.15841865756541523,43121,0.1549722798518368,0.16186503527899365
2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15216154721274175,43121,0.1487713834917559,0.1555517109337276
2018,Lower Secondary Level,Not employed: no further information,0.15216154721274175,43121,0.1487713834917559,0.1555517109337276
2018,Lower Secondary Level,Self-employed,0.01564277588168373,43121,0.014471538466605292,0.01681401329676217
2018,Lower Secondary Level,Civil servant,0.004835039817974972,43121,0.004180314364733022,0.005489765271216922
2018,Lower Secondary Level,Not employed: Military/Community Service,0.002559726962457338,43121,0.0020827999392828483,0.0030366539856318273
2018,Upper Secondary Level,White-collar worker,0.35160649221596557,43121,0.347099784101877,0.35611320033005417
2018,Upper Secondary Level,Not employed: Pensioner,0.2421331566743955,43121,0.23808986338542942,0.24617644996336158
2018,Upper Secondary Level,Blue-collar worker,0.1689301093077178,43121,0.16539352541082147,0.1724666932046141
2018,Upper Secondary Level,Not employed: no further information,0.06417687976151043,43121,0.061863761465186774,0.0664899980578341
2018,Upper Secondary Level,Not employed: registered unemployed,0.062106657833719776,43121,0.05982863818640762,0.06438467748103194
2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05539913878767804,43121,0.05323996631503553,0.05755831126032055
2018,Upper Secondary Level,Self-employed,0.03734680357734349,43121,0.03555713214049234,0.03913647501419464
2018,Upper Secondary Level,Civil servant,0.01614773103676714,43121,0.014958045015417065,0.017337417058117217
2018,Upper Secondary Level,Not employed: Military/Community Service,0.0021530308049022857,43121,0.001715540178305807,0.0025905214314987644
