year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Not employed: registered unemployed,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0028429282160625444,41132,0.0023283742955641446,0.003357482136560944
2016,Second Stage of Tertiary Education,White-collar worker,0.4273570324574961,41132,0.42257619970468685,0.4321378652103054
2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.18778979907264295,41132,0.18401549942722004,0.19156409871806587
2016,Second Stage of Tertiary Education,Not employed: no further information,0.1231839258114374,41132,0.12000780195700053,0.12636004966587427
2016,Second Stage of Tertiary Education,Civil servant,0.09629057187017001,41132,0.09343973447201548,0.09914140926832454
2016,Second Stage of Tertiary Education,Self-employed,0.08778979907264296,41132,0.08505493562014495,0.09052466252514098
2016,Second Stage of Tertiary Education,Blue-collar worker,0.0276661514683153,41132,0.026081082238867456,0.029251220697763144
2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025965996908809894,41132,0.0244290611419886,0.027502932675631187
2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.023802163833075735,41132,0.022329026288270774,0.025275301377880696
2016,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0001545595054095827,41132,3.4421490209645284e-05,0.0002746975206095201
2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.7962085308056872,45410,0.7925035434193276,0.7999135181920468
2017,Pre-primary Level,White-collar worker,0.0971563981042654,45410,0.09443230287490922,0.09988049333362159
2017,Pre-primary Level,Blue-collar worker,0.04976303317535545,45410,0.047762942417101044,0.05176312393360986
2017,Pre-primary Level,Not employed: no further information,0.04028436018957346,45410,0.03847585465679578,0.04209286572235114
2017,Pre-primary Level,Self-employed,0.009478672985781991,45410,0.008587450765416801,0.010369895206147181
2017,Pre-primary Level,Not employed: registered unemployed,0.0071090047393364926,45410,0.0063362609766343565,0.007881748502038629
2017,Primary Level,Not employed: no further information,0.5169811320754717,45410,0.5123849236463753,0.521577340504568
2017,Primary Level,Not employed: registered unemployed,0.22749326145552562,45410,0.2236374505517478,0.23134907235930344
2017,Primary Level,Blue-collar worker,0.09649595687331536,45410,0.09378014345914253,0.09921177028748819
2017,Primary Level,White-collar worker,0.05768194070080863,45410,0.055537574222870006,0.05982630717874725
2017,Primary Level,Apprentice/ Trainee/ Intern,0.04690026954177898,45410,0.044955638728045554,0.0488449003555124
2017,Primary Level,Not employed: Pensioner,0.042048517520215635,45410,0.04020253569126691,0.04389449934916436
2017,Primary Level,Self-employed,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,Primary Level,Civil servant,0.001078167115902965,45410,0.0007763185520114799,0.0013800156797944502
2017,Primary Level,Not employed: Military/Community Service,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,Lower Secondary Level,Not employed: no further information,0.19529478458049887,45410,0.19164855465452513,0.1989410145064726
2017,Lower Secondary Level,Not employed: Pensioner,0.19246031746031747,45410,0.18883427524709523,0.1960863596735397
2017,Lower Secondary Level,Blue-collar worker,0.15532879818594103,45410,0.15199721888445264,0.15866037748742942
2017,Lower Secondary Level,White-collar worker,0.15192743764172337,45410,0.14862591003287368,0.15522896525057306
2017,Lower Secondary Level,Not employed: registered unemployed,0.14030612244897958,45410,0.13711171324457858,0.1435005316533806
2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14030612244897958,45410,0.13711171324457858,0.1435005316533806
2017,Lower Secondary Level,Self-employed,0.016439909297052153,45410,0.015270327829472104,0.0176094907646322
2017,Lower Secondary Level,Civil servant,0.005385487528344671,45410,0.004712324541820641,0.006058650514868702
2017,Lower Secondary Level,Not employed: Military/Community Service,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2017,Upper Secondary Level,White-collar worker,0.34479224158322164,45410,0.3404205594316837,0.3491639237347596
2017,Upper Secondary Level,Not employed: Pensioner,0.23227942915713948,45410,0.22839535704735842,0.23616350126692054
2017,Upper Secondary Level,Blue-collar worker,0.17007017267208074,45410,0.16661463936534654,0.17352570597881495
2017,Upper Secondary Level,Not employed: no further information,0.08026492154852953,45410,0.07776587360215233,0.08276396949490673
2017,Upper Secondary Level,Not employed: registered unemployed,0.05842466293463692,45410,0.05626738567565569,0.06058194019361815
2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.053772766695576756,45410,0.05169804793930847,0.05584748545184504
2017,Upper Secondary Level,Self-employed,0.04060553496806749,45410,0.03879013826246693,0.042420931673668054
2017,Upper Secondary Level,Civil servant,0.01703067097689821,45410,0.01584061830632992,0.018220723647466498
2017,Upper Secondary Level,Not employed: Military/Community Service,0.002759599463849247,45410,0.0022770928412483146,0.0032421060864501793
2017,Post-secondary Non-tertiary Level,White-collar worker,0.5760208514335361,45410,0.5714754559929408,0.5805662468741314
2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10295395308427455,45410,0.10015877680490017,0.10574912936364893
2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.09426585577758471,45410,0.09157829745462848,0.09695341410054095
2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07254561251086013,45410,0.07015982271712186,0.0749314023045984
2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.052997393570807995,45410,0.050936843542583106,0.055057943599032884
2017,Post-secondary Non-tertiary Level,Self-employed,0.051259774109470024,45410,0.04923142679318326,0.05328812142575679
2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03996524761077324,45410,0.03816361990607082,0.04176687531547566
2017,Post-secondary Non-tertiary Level,Civil servant,0.009556907037358819,45410,0.008662049779139416,0.010451764295578222
2017,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0004344048653344917,45410,0.0002427440592144894,0.0006260656714544941
2017,First Stage of Tertiary Education,White-collar worker,0.455078125,45410,0.45049786194149,0.45965838805851
2017,First Stage of Tertiary Education,Not employed: Pensioner,0.2532552083333333,45410,0.24925534074824168,0.25725507591842495
2017,First Stage of Tertiary Education,Self-employed,0.10872395833333333,45410,0.10586077561311158,0.11158714105355508
2017,First Stage of Tertiary Education,Blue-collar worker,0.07486979166666667,45410,0.07244912458757383,0.07729045874575952
2017,First Stage of Tertiary Education,Civil servant,0.054036458333333336,45410,0.05195694859718812,0.05611596806947855
2017,First Stage of Tertiary Education,Not employed: no further information,0.029947916666666668,45410,0.02838022317716561,0.031515610156167724
2017,First Stage of Tertiary Education,Not employed: registered unemployed,0.01953125,45410,0.018258443987990727,0.020804056012009273
2017,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004557291666666667,45410,0.0039377908725439295,0.005176792460789404
2017,Second Stage of Tertiary Education,White-collar worker,0.44333748443337484,45410,0.4387682490032634,0.4479067198634863
2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.1764217517642175,45410,0.1729157767287795,0.17992772679965552
2017,Second Stage of Tertiary Education,Civil servant,0.0987961809879618,45410,0.09605168935776624,0.10154067261815737
2017,Second Stage of Tertiary Education,Not employed: no further information,0.09464508094645081,45410,0.09195268593818996,0.09733747595471166
2017,Second Stage of Tertiary Education,Self-employed,0.08648125086481251,45410,0.08389601582073158,0.08906648590889343
2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.048982980489829804,45410,0.046997813391682026,0.05096814758797758
2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026151930261519303,45410,0.0246840933690221,0.027619767154016508
2017,Second Stage of Tertiary Education,Blue-collar worker,0.025183340251833403,45410,0.023742225849785328,0.02662445465388148
2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8314606741573034,43121,0.8279273527701803,0.8349939955444265
2018,Pre-primary Level,White-collar worker,0.07584269662921349,43121,0.07334383911888007,0.07834155413954691
2018,Pre-primary Level,Blue-collar worker,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,Pre-primary Level,Not employed: no further information,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Pre-primary Level,Not employed: registered unemployed,0.019662921348314606,43121,0.018352462477690994,0.020973380218938218
2018,Pre-primary Level,Self-employed,0.008426966292134831,43121,0.007564167275350024,0.009289765308919638
2018,Pre-primary Level,Not employed: Military/Community Service,0.0028089887640449437,43121,0.00230944235893915,0.0033085351691507373
2018,Primary Level,Not employed: registered unemployed,0.35759312320916903,43121,0.3530692405744542,0.36211700584388384
2018,Primary Level,Not employed: no further information,0.32951289398280803,43121,0.3250763674684965,0.33394942049711956
2018,Primary Level,Blue-collar worker,0.12263610315186246,43121,0.11954003358706924,0.12573217271665568
2018,Primary Level,White-collar worker,0.06991404011461318,43121,0.06750715476521946,0.0723209254640069
2018,Primary Level,Apprentice/ Trainee/ Intern,0.06532951289398281,43121,0.06299715262718479,0.06766187316078083
2018,Primary Level,Not employed: Pensioner,0.044126074498567334,43121,0.04218760213432211,0.04606454686281256
2018,Primary Level,Self-employed,0.009169054441260744,43121,0.008269404168190941,0.010068704714330547
2018,Primary Level,Civil servant,0.001146131805157593,43121,0.0008267722464225054,0.0014654913638926807
2018,Primary Level,Not employed: Military/Community Service,0.0005730659025787965,43121,0.0003471798227570416,0.0007989519824005514
2018,Lower Secondary Level,Not employed: Pensioner,0.19829612220916568,43121,0.19453276222898977,0.20205948218934158
2018,Lower Secondary Level,Not employed: registered unemployed,0.1662749706227967,43121,0.1627606893421114,0.16978925190348199
2018,Lower Secondary Level,White-collar worker,0.16568742655699178,43121,0.16217812386092134,0.16919672925306223
2018,Lower Secondary Level,Blue-collar worker,0.1636310223266745,43121,0.16013926993578195,0.16712277471756706
2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14512338425381904,43121,0.1417988403164601,0.148447928191178
2018,Lower Secondary Level,Not employed: no further information,0.13719153936545242,43121,0.13394416377739826,0.14043891495350658
2018,Lower Secondary Level,Self-employed,0.01615746180963572,43121,0.014967423269413523,0.01734750034985792
2018,Lower Secondary Level,Civil servant,0.00499412455934195,43121,0.004328768422287337,0.005659480696396563
2018,Lower Secondary Level,Not employed: Military/Community Service,0.0026439482961222094,43121,0.0021592591973280326,0.003128637394916386
2018,Upper Secondary Level,White-collar worker,0.35178127589063796,43121,0.3472740553883407,0.3562884963929352
2018,Upper Secondary Level,Not employed: Pensioner,0.24225352112676057,43121,0.23820954417217988,0.24629749808134127
2018,Upper Secondary Level,Blue-collar worker,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,Upper Secondary Level,Not employed: no further information,0.063960231980116,43121,0.061650754005723646,0.06626970995450834
2018,Upper Secondary Level,Not employed: registered unemployed,0.06213753106876554,43121,0.05985898279287565,0.06441607934465543
2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05517812758906379,43121,0.05302301428338407,0.05733324089474351
2018,Upper Secondary Level,Self-employed,0.03736536868268434,43121,0.035575269739635235,0.03915546762573345
2018,Upper Secondary Level,Civil servant,0.01615575807787904,43121,0.014965781251072535,0.017345734904685543
2018,Upper Secondary Level,Not employed: Military/Community Service,0.0021541010770505385,43121,0.001716501960295094,0.002591700193805983
2018,Post-secondary Non-tertiary Level,White-collar worker,0.5961973743775464,43121,0.5915661986728544,0.6008285500822383
2018,Post-secondary Non-tertiary Level,Blue-collar worker,0.09687641466727026,43121,0.09408455052862336,0.09966827880591717
2018,Post-secondary Non-tertiary Level,Not employed: no further information,0.08465368945224083,43121,0.08202628263474805,0.08728109626973361
2018,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08148483476686283,43121,0.07890261489107732,0.08406705464264834
2018,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.052059755545495696,43121,0.04996297391868819,0.054156537172303204
2018,Post-secondary Non-tertiary Level,Self-employed,0.047080126754187414,43121,0.04508091561323358,0.049079337895141247
2018,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03168854685377999,43121,0.030035175701506572,0.033341918006053406
2018,Post-secondary Non-tertiary Level,Civil servant,0.009506564056133997,43121,0.008590661544910444,0.01042246656735755
